Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
521,37,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,2169,632,52,389102929,True,False,True,True,72314.16842206773,22.701068633534952,4.792751001888547,16468.0,2031616.0,22.59452117521013,241.0,28.97872894772689,20.420630530430106,0.0,72320.10815158137,4.9322795,22.655638143407888,22.504867,,,20.552155,28.24368822962381,1.65,74608640.0,73192.04797378925,23.0,73192.04797378923,25.03501212414837,5.382352941176472,22.0298187092454,18.085611540495954,,30.814546945335998,24.119339026689,5.321222696372321,31.625188607461855,73193.63623434876,15548.0,22.294982698961935,1.13,73193.63623434876,58892288.0,183.0,19.6057690571905,19.994501211510247,,,,,,,,,,,,
522,37,16,5000,1000000,1e-08,2.714417616594907e-09,0,2044,632,227,186970914,True,False,True,True,78308.84824342915,16.78591897928921,4.434104967533963,32492.0,2093056.0,18.924462012680188,471.0,22.14128046340682,16.828903976066336,0.0,78316.28466794959,4.200548,15.388794556991934,17.02281,,,15.260625,20.805949049356226,4.84,185847808.0,79633.23421944209,57.0,79633.23421944209,17.433053762787516,4.603603603603603,16.03140659891077,13.467665198245678,,22.16404504908617,17.730417871387022,4.2116347240521605,24.755026094857698,79636.87695267217,34900.0,32.54557259962665,1.27,79636.87695267216,58871808.0,511.0,14.895799441046384,15.512870079800422,,,,,,,,,,,,
523,37,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,2044,632,227,186970914,True,True,True,True,78136.22142761141,18.627359540414666,4.497045575141182,35628.0,2121728.0,19.849944067038347,551.0,22.93700355298705,17.523454848644526,0.0,78143.6946179064,4.1476324999999985,16.237101640431252,17.218208999999998,,,15.429451,21.651450612761806,4.74,170934272.0,79628.85637134178,64.0,79628.85637134178,16.904418436348685,4.702702702702703,16.020555213824387,13.305166646897902,,22.45331768459744,17.702420726103288,4.221525028455399,25.508306264300032,79632.38402901357,35236.0,41.524226929632334,1.05,79632.38402901357,59572224.0,522.0,14.699186095054793,14.897449602860904,2185.75,15.625722698848126,1299955712.0,91986.0,4.5152465,22.583144877201978,17.379824399999997,97892.86404588004,18.9028466,35603.990000000005,98388.35285712179,"0,20,40,60,80,100,120,140,160,180"
524,37,16,5000,1000000,1e-08,1e-08,0,1923,598,717,1548718345,True,True,True,True,72403.76139683276,16.11630437927441,3.989432743505375,64100.0,2113536.0,16.961872752967135,780.0,20.24137903987577,14.711019427502325,0.01,72415.27982666639,3.223838,13.282688719630773,13.439074,,,11.811149,16.963538164600852,10.7,335265792.0,74995.24725286206,117.0,74995.24725286204,12.05926342710323,4.346491228070176,12.329861853385598,10.912134876803961,1.6982710412713062,17.24767817220019,13.417886573194512,3.319987382790091,18.48928185688421,74998.07027423246,72660.0,64.35801400430901,1.3,74998.07027423245,59330560.0,991.0,11.947260489876664,11.422320415048144,2128.777777777778,11.926767807798404,1260572672.0,89856.44444444444,3.5046852,16.76212472098239,12.0413688,67098.53421829845,13.206399800000002,29126.020000000004,67759.07078312905,"0,20,40,60,80,100,120,140,160,180"
525,37,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1923,598,717,1548718345,True,False,True,True,72468.10638680987,17.191841005022052,4.388289487904287,72796.0,2101248.0,18.542677141750023,1010.0,20.728649671801886,16.24328364104467,0.02,72486.03999446213,3.7976455,14.017750759050346,15.043244,,,13.489404,18.40260019032848,10.48,322539520.0,74994.69126339247,140.0,74994.6912633925,12.762180675139911,4.56153846153846,13.339342910131615,11.667411195639696,2.6016261392137645,18.468427371017015,14.501049748975069,3.5570710398429863,20.25377670537748,74996.88084480203,79612.0,81.46928994082838,1.25,74996.88084480203,59441152.0,1186.0,12.668059191210745,11.920669425559161,,,,,,,,,,,,
526,37,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1642,497,2265,56099844,True,False,True,True,58524.06640438849,15.523849940000744,2.9585085979160004,134964.0,2297856.0,12.515551180128035,1010.0,16.49071058649435,10.30250873283481,0.05,58543.597118519014,2.3983830000000004,11.685718062035393,9.041026,,,7.681006,13.724693774548992,21.43,736370688.0,61575.64048571348,142.0,61575.64048571348,9.987014944462857,4.325077399380805,9.297512638404424,8.449165928040221,2.405731446220388,14.786895713700464,9.882591010588213,2.8363703489579466,15.599481122326164,61577.21556705152,149868.0,68.42373644911771,1.57,61577.215567051535,61992960.0,1397.0,8.989904829642493,9.355042149065703,,,,,,,,,,,,
527,37,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1642,497,2265,56099844,True,True,True,True,57590.266150935655,17.305824338246552,3.6486006184717423,182084.0,2269184.0,16.209000529435624,2238.0,19.64240793762198,13.74505740988097,0.1,57622.412772253396,2.562358,12.255767293179979,10.193902,,,8.979802000000003,15.244278803401205,22.22,760045568.0,61574.936404497275,261.0,61574.936404497275,11.479581560496525,4.78019801980198,10.521567820838387,9.61336157926272,2.8798540732477265,16.28838839190667,11.377234781720636,3.075906237102413,17.015910038139502,61576.577940793984,186804.0,144.6388158023723,1.61,61576.577940793984,62681088.0,2414.0,10.400610612218133,10.645965505508329,2175.125,10.630057287146485,1292500992.0,90918.0,2.7212945,14.862185117059616,9.1368706,40947.6732771123,9.9376026,37960.33,41293.027916133586,"0,20,40,60,80,100,120,140,160,180"
528,37,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1701,524,8668,619578707,True,False,True,True,60458.21923287322,13.341090112155035,1.6150518046375453,412740.0,2912256.0,7.6476998360846995,1571.0,10.12251687840012,4.934173382019163,0.28,60477.807990987814,1.410238,8.881057735870753,5.576953,,,4.239974,8.901003553220429,50.16,1602715648.0,64504.36476025148,196.0,64504.364760251454,5.745577997906599,4.116228070175438,3.853131558713668,3.746646895039832,1.2662777403885823,8.625694892920441,4.250935718477016,1.329170083743079,8.599776416670121,64505.440471566886,424524.0,88.81763138658047,2.4600000000000004,64505.44047156687,73297920.0,1877.0,4.120188838228265,5.499023819229634,,,,,,,,,,,,
529,37,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1701,524,8668,619578707,True,False,True,True,70073.70678699474,14.465315467795513,3.0187304105423345,594300.0,2953216.0,12.456904842492692,6281.0,15.67904392055466,10.072298599591392,1.04,70138.33997008784,2.178776,9.851863669768216,7.717281,,,6.661531,12.183875222604295,49.13,1489223680.0,64502.76710950622,704.0,64502.76710950622,8.008716730935388,5.156831042845594,6.318561008801424,5.864423147147018,1.6706436141151886,11.638863507269802,6.959355205139805,2.086275832296216,12.152131854947086,64504.24166039213,587172.0,432.79189553572166,3.86,64504.24166039213,79437824.0,6379.0,6.451954201252607,7.580409223294461,,,,,,,,,,,,
530,37,16,5000,1000000,1e-08,5e-07,0,1932,576,35538,2010556972,True,False,True,True,65796.29557681207,11.12257166837018,0.6230789640263475,1503180.0,5865472.0,4.031035680740633,1965.0,4.308364687788792,1.6572272146593643,1.52,65816.69697975965,0.49545,7.3016774733820276,2.71247,,,1.382596,3.5917181789390176,635.12,6658281472.0,71003.07983056935,255.0,71003.07983056935,2.7536176938953383,4.190108191653787,1.272642251562978,1.2506941692426972,0.4657752235640279,3.5583457461476184,1.4527311237408744,0.4897549235873799,3.6314190649238616,71003.78945426572,1530612.0,112.639283914106,6.55,71003.78945426572,111951872.0,2711.0,1.4292264804199952,2.7344199992139413,,,,,,,,,,,,
531,37,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1932,576,35538,2010556972,True,False,True,True,131058.45609262025,15.182846971611973,3.111287454319726,2311228.0,5865472.0,12.887137067031901,22927.0,15.402463175594905,10.241455931118516,13.92,131203.5776948185,1.96933,8.893065101058363,6.846952000000001,,,5.818697,10.72044404250777,287.78,3433013248.0,71005.2427264366,1949.0,71005.2427264366,6.094686595949402,5.407758620689656,5.831741549929488,5.367620073728242,1.5846722552634416,10.358628393540958,6.213402077223687,1.998796806942643,11.083151843818152,71006.10282302496,2113652.0,1142.6868938267935,16.45,71006.10282302496,158388224.0,18819.0,5.7256409518180575,5.856416682790061,,,,,,,,,,,,
532,38,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1626,504,17,123875873,True,False,True,True,63466.874429962874,23.088885536244263,5.1255753862449485,8596.0,2060288.0,24.027540174364532,75.0,27.504153696394052,21.03505447401278,0.0,63471.536493728076,5.292482499999998,21.857253436766143,23.935799,,,21.857443,29.55035685358673,1.11,79785984.0,63780.63362640179,8.0,63780.63362640178,27.51506679052701,4.0,22.014513629588308,16.955222355681514,,29.19431850697557,24.051786955433002,5.3667395326082055,32.79198843539842,63780.63665440178,8988.0,3.6,1.13,63780.63665440178,58630144.0,40.0,17.958250355681514,18.093997374120807,,,,,,,,,,,,
533,38,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1626,504,17,123875873,True,True,True,True,63445.5485506087,19.86874461605252,4.948005615773034,8564.0,2027520.0,22.71256357900505,76.0,27.36992665020752,20.45073226407157,0.0,63447.71214377316,5.2509510000000015,21.228841416833472,24.083517,,,22.0312,29.62787920251985,0.95,61370368.0,63779.56516206039,7.0,63779.56516206037,26.033486463281783,4.5555555555555545,23.544126925037922,17.03313866766328,,30.82542288631297,25.542455943013024,5.627507818002193,37.29420136418585,63780.155961834374,9020.0,2.4691358024691357,1.02,63780.155961834374,58986496.0,41.0,18.315688554658106,17.94512434006425,1897.375,22.721955524843093,1256165376.0,80708.0,5.7543844,32.03300254425492,24.1359784,110667.51702212523,26.1110214,29542.34,110719.40022726194,"0,20,40,60,80,100,120,140,160,180"
534,38,16,5000,1000000,1e-08,7.368062997280773e-10,0,1807,553,56,872202149,True,False,True,True,69695.94147893277,20.08833008902248,4.731692576629824,16804.0,2031616.0,20.911816557137946,244.0,24.98262044074891,18.696385591103077,0.0,69699.50135362007,4.6144535000000015,18.88221547591379,20.209885,,,18.166107,24.524115021049646,2.25,99082240.0,70479.44683810128,28.0,70479.4468381013,20.7470966321418,5.184210526315789,19.092303194419678,15.384381302957705,,25.487483653762393,20.957051552895816,4.802979762860751,28.211281764503198,70482.40582138351,16244.0,22.360803324099727,1.01,70482.4058213835,58998784.0,197.0,16.991417451635943,16.845667940472634,,,,,,,,,,,,
535,38,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1807,553,56,872202149,True,False,True,True,69585.01407059119,18.313429764890113,4.876046150092524,17524.0,2031616.0,21.66438866445209,262.0,26.30282201172906,19.725802265955547,0.0,69588.14993986567,4.699078,19.11816197973013,20.519334,,,18.568665,24.618592483932236,2.08,93384704.0,70480.33106769114,26.0,70480.33106769115,21.55286985443048,5.153846153846153,19.269107104031765,15.802168471874516,,25.388966084800863,21.1781256991086,4.86447761799475,27.96058254799546,70482.69363493832,16404.0,19.412228796844186,0.8799999999999999,70482.69363493832,59035648.0,201.0,17.557370588756953,17.54747552433476,,,,,,,,,,,,
536,38,16,5000,1000000,1e-08,2.714417616594907e-09,0,1608,508,148,2109236986,True,False,True,True,61151.20637499278,18.559914628706746,4.410155315491346,25572.0,2121728.0,19.094301305125686,377.0,22.592069955588713,16.911277028977025,0.0,61159.83073848871,4.3427795,17.628212962099656,18.073958,,,16.135407999999998,22.57287768822116,2.75,98488320.0,62338.66694440799,55.0,62338.666944407996,17.39670818536795,4.769230769230768,17.586020265856153,14.667053621006383,,23.513754840853924,19.123909116599787,4.468748658338433,25.02197056802469,62340.802442212174,26476.0,40.972386587771204,1.07,62340.802442212174,59305984.0,372.0,15.946597975754207,15.040780688815081,,,,,,,,,,,,
537,38,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1608,508,148,2109236986,True,True,True,True,61088.97175273284,18.98321665337853,4.34638858395579,25700.0,2064384.0,18.813003583112767,376.0,23.30498072363213,16.62750027438265,0.0,61093.6705945039,4.3186345,17.56694825732954,18.059224,,,16.187548,22.71744016049777,3.64,139190272.0,62337.447260017136,53.0,62337.447260017136,18.32781993882584,4.782051282051282,17.539462603419036,14.518114801487622,,23.02410424551239,19.12420790923589,4.503227715995675,25.066248139257628,62339.59356864492,26524.0,38.3499342537804,1.24,62339.59356864492,59277312.0,373.0,15.841927315390196,15.674380459116778,1950.4285714285716,17.55022176397751,1279979520.0,82481.71428571429,4.5574071,23.183742264117924,17.7710428,81941.2939441421,19.467315399999997,28725.69,82382.92975601184,"0,20,40,60,80,100,120,140,160,180"
538,38,16,5000,1000000,1e-08,1e-08,0,1758,532,670,1389856074,True,False,True,True,65341.751304019235,16.263183324705732,4.0712784691590205,62604.0,2187264.0,17.400121637681337,789.0,21.00850804803105,15.255833502495587,0.01,65358.73845823183,3.815407,14.407640430077207,15.093162,,,13.419174,19.97507490653504,10.04,312410112.0,67162.38411282028,104.0,67162.38411282028,14.281867983110974,4.474226804123711,13.775957549260461,12.010250856662983,3.55220190087843,20.153067485264085,14.972357051406615,3.6622813940855012,21.034442221427806,67164.88280859367,66012.0,61.76479965990009,0.99,67164.88280859367,59297792.0,868.0,13.086206243379149,13.300666759414995,,,,,,,,,,,,
539,38,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1758,532,670,1389856074,True,True,True,True,64636.75820178044,16.786434721134324,3.9901501006084863,66652.0,2097152.0,17.236376598439445,892.0,21.65375706212743,15.129388216453641,0.02,64645.976471460745,3.73062,14.693198632157848,15.21573,,,13.589862,20.207261918186273,8.7,315396096.0,67162.3827364922,119.0,67162.3827364922,15.253102091757462,4.722488038277511,14.579505696621617,12.888175051142484,3.9696128390833145,21.034659456764523,15.86849223072252,3.814504636747584,21.523473681223297,67165.35270692506,70204.0,73.46365696756025,1.4300000000000002,67165.35270692504,59367424.0,987.0,14.049088238937689,14.203003938262595,2083.625,13.695978238090742,1274023936.0,87638.0,3.6929461999999997,19.59390838644563,13.673368,63480.74190981295,14.913867800000002,36537.15,64028.331968095285,"0,20,40,60,80,100,120,140,160,180"
540,38,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1680,517,2337,1791169109,True,False,True,True,62576.310484546084,13.490558904283436,2.317303496216341,135156.0,2228224.0,9.655873030423148,941.0,13.338708531618582,7.402119551037537,0.05,62588.87734001888,2.0623365,10.464881924452042,8.027619999999999,,,6.769059,12.816273671985831,22.79,752123904.0,65441.870358456064,164.0,65441.87035845607,8.648703240327054,4.048433048433049,7.029111919853134,6.593602876033579,1.952767883958668,12.63726126909131,7.711902472243644,2.1763348646927527,12.836597246849939,65443.494359887234,154188.0,80.75263999480524,1.51,65443.49435988723,61759488.0,1421.0,7.226407869812562,8.320616476959781,,,,,,,,,,,,
541,38,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1680,517,2337,1791169109,True,True,True,True,62363.332683145105,14.419740345292855,3.412389135956163,190452.0,2256896.0,14.485974932051306,2369.0,17.029632543358712,12.321073922072635,0.12,62383.449949265145,2.5000025000000003,11.155408518592772,9.716977,,,8.614147,14.834766213393838,19.15,735592448.0,65438.48496488576,334.0,65438.48496488576,10.452394642054642,4.63931623931624,8.734466133829015,8.039667098252142,1.971842876333999,14.570722565645392,9.60918515788049,2.5821354631375257,14.835681572626276,65440.36770834085,201116.0,197.8681978230696,1.59,65440.36770834086,63127552.0,2714.0,8.822447559078569,9.700295455227836,2289.625,9.708098612096718,1262755840.0,95442.0,2.5097118000000003,14.556032377753887,8.5590342,46001.794746726104,9.259370599999999,33266.41,46380.009491860736,"0,20,40,60,80,100,120,140,160,180"
542,38,16,5000,1000000,1e-08,1.3572088082974523e-07,0,2014,602,10063,1632653383,True,False,True,True,69460.51829955142,13.004408736967905,2.2726058647299183,481548.0,3162112.0,9.003435399877189,1895.0,11.659794858096285,6.4901722773871375,0.39,69474.92916029754,1.631196,8.811717527299649,5.881507,,,4.761916,9.860430080562244,58.40000000000001,1614598144.0,74108.32207924154,249.0,74108.32207924155,6.249368152727847,4.177339901477833,5.119929112930985,4.672686576598668,1.2803781546212771,10.113418632967782,5.454061058709476,1.7883716721843022,11.128806408068762,74109.25643970312,505324.0,109.71567699612542,2.76,74109.25643970314,74416128.0,2544.0,4.998701043608572,6.267638454138644,,,,,,,,,,,,
543,38,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,2014,602,10063,1632653383,True,False,True,True,78322.17929959051,16.07745844543464,3.349460588489368,698164.0,3072000.0,14.33798980788856,7528.0,17.487512303480457,11.761737464553914,1.39,78403.00249842036,2.268891,9.479647737827204,8.0285,,,7.097676,12.586271391514062,60.01000000000001,1538162688.0,74106.21475463653,695.0,74106.21475463656,7.760517752484232,4.968060836501901,7.09718074763684,6.537992397248572,1.8315663871581016,12.049921012435332,7.617800918670893,2.303995888888476,12.706498919036612,74107.28391192891,649908.0,385.5077251369833,3.4000000000000004,74107.2839119289,79519744.0,6533.0,7.027528429803837,7.349346734148276,,,,,,,,,,,,
544,38,16,5000,1000000,1e-08,5e-07,0,1793,551,36419,1423617216,True,True,True,True,66502.21720105727,11.521823792073455,1.0456781770114103,1541756.0,5828608.0,5.3721154812673975,2054.0,6.523716843932108,2.8321245156983488,1.56,66520.41522192204,0.631683,6.981429211656092,2.9397830000000003,,,1.664241,4.330857085329889,603.12,7219109888.0,72641.73446356299,229.0,72641.73446356299,2.9545029861144605,4.071987480438184,1.8384104481137915,1.7380915280172675,0.5445708409709081,4.729046891646694,1.9864319592392128,0.6847782226390838,4.951126921106424,72642.29693243963,1562148.0,88.00107758356783,6.39,72642.29693243964,109305856.0,2602.0,1.8852141511279743,2.935488331386602,2068.7,2.9691722679453987,1277452288.0,87244.0,0.33292150000000004,2.2570387618418617,0.8366878000000001,18007.453682926374,1.189959,32605.35,18239.259371616954,"0,20,40,60,80,100,120,140,160,180"
545,38,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1793,551,36419,1423617216,True,True,True,True,139360.8434934626,13.343309090409939,3.06078637349341,2402180.0,5865472.0,12.565989272086759,24331.0,15.651482592128616,10.42731287159835,15.59,139457.47312225366,1.9582580000000005,8.85519525876485,6.9910679999999985,,,6.033219,11.182740335391333,375.96,4431663104.0,72641.03126578941,2453.0,72641.03126578941,6.2017508364453855,5.702975420439844,5.5841720207105645,5.125148621250834,1.3134435063918604,10.319224660768068,5.9980860764948165,1.8387971732258444,10.88103425873733,72641.93284991964,2261564.0,1628.0318281455793,17.560000000000002,72641.93284991964,154943488.0,22042.0,5.511073963956008,5.855204039306702,2292.6666666666665,3.342720561844235,1323028480.0,95657.33333333331,0.6044004000000001,3.5187664637879617,1.4407648000000002,21247.627355121767,1.8115926,33309.57,21514.42967183329,"0,20,40,60,80,100,120,140,160,180"
546,39,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1582,482,15,1232220362,True,False,True,True,61986.78973758908,20.10166373646969,4.536662959361825,8828.0,2125824.0,20.851203407415127,84.0,26.145679008618842,18.682078884357928,0.0,61989.186931280674,4.6879675,21.371294797859164,21.27713,,,19.308726,26.11170964577056,0.8500000000000001,59711488.0,62218.93750004843,15.0,62218.93750004843,31.543482418738346,4.375,19.708101815627373,15.669327573818538,,30.046529090762906,21.912344740834946,4.705227588519497,30.20964810012013,62221.117510032804,9996.0,9.859375,0.94,62221.117510032804,58986496.0,70.0,17.368780678857892,22.958482663232594,,,,,,,,,,,,
547,39,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1582,482,15,1232220362,True,True,True,True,61936.27072139622,21.422525665780192,4.6167707317121796,9468.0,2027520.0,20.961023135980664,101.0,28.14572389754637,19.006886411663306,0.0,61937.31923850553,4.6869964999999985,23.246343148972894,21.645443,,,19.720343,27.300602815645284,0.7799999999999999,63811584.0,62225.340312941524,13.0,62225.340312941524,30.19033261926885,4.5,19.25804268533509,14.640515765265395,,29.85624793357493,21.25463167969393,4.612500241651822,31.4829859152318,62227.966893558616,9388.0,10.416666666666666,1.02,62227.966893558616,58863616.0,54.0,16.012589228151207,20.775760419566765,1984.857142857143,21.39794885407169,1239740416.0,84006.28571428571,5.1928798999999985,29.678056862512864,21.8167168,108494.65253469607,23.7711152,34584.96,108575.68672467027,"0,20,40,60,80,100,120,140,160,180"
548,39,16,5000,1000000,1e-08,7.368062997280773e-10,0,1889,570,49,477946035,True,False,True,True,66013.17426376321,19.64315985430049,4.803833514092182,14884.0,2056192.0,21.856565593251084,203.0,27.021979844139015,19.74703705112749,0.0,66017.63194934058,4.494795,19.1665887737053,20.069343,,,18.004724,24.66035525905429,2.29,97222656.0,66625.34850948805,22.0,66625.34850948805,24.778959635684924,4.931034482758621,20.284796575832967,16.49673193704025,,26.98340988672781,22.52048537974503,4.958332196013028,28.90184975616273,66627.1692351026,14044.0,15.0986920332937,1.16,66627.1692351026,58867712.0,143.0,18.15090325786374,18.82805782607452,,,,,,,,,,,,
549,39,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1889,570,49,477946035,True,False,True,True,65991.02665910507,19.630338682099282,4.751429677469567,14804.0,2056192.0,21.56066827841649,202.0,27.25086337576308,19.48208404082802,0.0,65992.7028925267,4.426138,18.91194030777779,19.870924,,,17.933785,24.408753033485798,1.66,70197248.0,66626.86271811617,19.0,66626.86271811619,24.717689211874323,4.827586206896552,20.32120060272855,16.596845610604753,,26.600149365577217,22.586982154625613,5.0162509916667,29.087038226174695,66628.58132769847,13932.0,12.970273483947684,1.1,66628.58132769847,58720256.0,140.0,18.39568095704659,18.90201286910866,,,,,,,,,,,,
550,39,16,5000,1000000,1e-08,2.714417616594907e-09,0,1895,569,154,769830877,True,False,True,True,61471.26481475826,18.425854523509365,4.029952756466152,27548.0,2064384.0,18.528846567603267,420.0,23.591481850605863,16.453635406392927,0.0,61474.27469126889,4.1409975,17.388143971164382,17.430120000000002,,,15.575404999999998,21.63834242005481,3.3600000000000003,131760128.0,62861.044889381745,52.0,62861.044889381774,17.945899145712744,4.822784810126582,15.503460180060186,13.57467408245518,4.182383640346032,22.1502895346395,17.148113506022398,3.9812698136037747,23.598630384568466,62863.53126120595,27060.0,38.01922768787053,1.25,62863.53126120595,59125760.0,381.0,15.006669825937845,15.360852865644596,,,,,,,,,,,,
551,39,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1895,569,154,769830877,True,False,True,True,61514.0196854523,17.73300881003509,4.428542947014661,29348.0,2064384.0,19.368690390771707,468.0,23.33382840932537,17.304889952640742,0.0,61520.975097475624,4.3793,17.56802385957685,17.784776,,,15.93158,22.120959585324243,3.91,130805760.0,62862.95512002103,58.0,62862.955120021026,18.572371173444203,5.012345679012347,16.618727725239918,14.452523955890243,3.7754798712035083,23.61368374627573,18.264864756031926,4.257366021742508,24.996008183329025,62865.035579328964,27916.0,42.1850327693949,1.05,62865.035579328964,59088896.0,406.0,15.772919931508012,16.198447736032108,,,,,,,,,,,,
552,39,16,5000,1000000,1e-08,1e-08,0,1927,612,755,1209197858,True,True,True,True,72104.56988467045,14.557963396997625,2.8038641192772347,62348.0,2105344.0,11.851696872756488,699.0,15.342241741409516,9.617198060375431,0.01,72121.2233083653,2.61396,13.004705816704805,10.533267,,,8.843059,14.888096686686733,10.18,337494016.0,74042.45956112699,118.0,74042.45956112699,11.647559707986385,4.384976525821596,9.008437721285695,8.223987666833548,2.967448840695025,15.089532900245596,10.177139846105627,2.7696805584023734,15.86038585201322,74045.1794911913,71988.0,68.97855363794662,1.28,74045.1794911913,59457536.0,934.0,9.3358255073858,10.997840856922156,2196.1428571428573,11.182966499154071,1199661056.0,92346.85714285713,2.2429396,13.544600706186685,7.5341961999999985,64850.00332444253,8.7102896,29955.29,65501.97017045858,"0,20,40,60,80,100,120,140,160,180"
553,39,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1927,612,755,1209197858,True,False,True,True,71617.18845235801,20.100509573793023,3.9987777948975145,77388.0,2105344.0,17.623683916672128,1095.0,20.931577045381967,14.807637736163864,0.02,71669.52712891287,3.1105775,13.716185551163885,12.350408,,,10.708989,16.436209692465663,9.85,337170432.0,74044.51568899043,148.0,74044.51568899043,12.461669456937438,4.662962962962963,10.8773922224349,9.905556909377037,3.383433890031113,16.360061770353493,12.113630534478945,3.1625069615489574,17.061389669117567,74047.14412183178,83844.0,86.09010973936901,1.27,74047.14412183176,59650048.0,1259.0,11.040776882697823,11.443705013318224,,,,,,,,,,,,
554,39,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1933,590,2556,810741428,True,False,True,True,65653.454177659,16.26566440022128,3.0620505835420926,163284.0,2203648.0,12.895414759819607,1449.0,15.324810189018278,10.113231381642152,0.08,65670.37397535055,1.9793265,10.557883645404637,7.7347899999999985,,,6.258765,12.045959989730985,20.98,759058432.0,69581.10819974057,142.0,69581.10819974057,8.86163153047541,4.0,7.393791475535947,6.996727528602857,1.89952193767404,12.929547227417624,8.140304151528678,2.32695900552144,13.156699324031994,69582.84851243178,175452.0,51.47826086956522,1.55,69582.8485124318,62693376.0,1748.0,7.724962708774909,8.497412235890552,,,,,,,,,,,,
555,39,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1933,590,2556,810741428,True,False,True,True,64772.26337987981,14.713077589084758,3.3121914584012973,216716.0,2371584.0,14.012903441801472,2837.0,17.154991568664865,11.827532863952134,0.14,64840.29581595661,2.4015155,11.027581734656467,9.172405,,,7.885560000000001,13.890488003382824,16.509999999999998,694267904.0,69580.72271176669,267.0,69580.72271176668,9.994809677543516,4.423676012461058,8.868933930215437,8.175000396072324,2.5414727277096056,14.435771142473119,9.790604305391591,2.7276108680450792,14.789148917808273,69582.97299160235,215308.0,120.96380081715046,1.68,69582.97299160236,63168512.0,2840.0,9.058734675522988,9.476983775979669,,,,,,,,,,,,
