,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1002,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.897286065646146,0.6780219422029886
1004,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,26.189712924577126,1.2782184801023089
1005,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.572244200000004,0.5005516663279433
1006,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.841100800000003,0.5174838001239868
1007,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.4676805110123885,0.13232713374690935
1008,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,27.737153721415314,0.9472271699667343
1009,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,27.500273472728523,1.535349440966191
1010,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.256915623529142,0.526012190870982
1012,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.864259140049953,0.49975809381823333
1013,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.366208401571106,0.12172486882074052
1014,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,29.234371303579543,1.084058761624772
1016,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.696884062546136,0.6437204026516646
1017,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.017012962248458,0.44296330926253596
1019,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.54696941952999,0.4528849234901539
1020,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.387801671484548,0.10294266630338374
1021,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.79804587483295,0.6162554557809395
1023,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.8453226163661,0.7541976265065224
1027,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.88219199667113,0.9632003673957615
1029,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,23.332099895813855,0.5080414838232616
1030,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,18.75946272,0.3980270224946914
1032,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,16.69915748,0.4206384219395562
1033,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,4.144258946844456,0.09026692746164536
1034,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,25.258999966410023,0.6795279114896504
1036,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,26.515869205522534,1.1626757561017649
1037,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,18.196846800000003,0.42389513891733904
1038,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,16.147444800000002,0.4537650164209773
1039,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.051655646195354,0.10299632593831741
1040,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,25.66039643475998,0.9260445441408877
1041,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,26.304325032642673,1.3449079743088488
1042,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,18.808472402246718,0.46472410271667136
1044,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,16.19278070758749,0.449508728537584
1045,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.089782056646481,0.098242161737505
1046,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,26.857994822789696,1.039266676341398
1048,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,18.746237930273494,0.5861667070912048
1049,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,17.672835995351317,0.4706531419943809
1051,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,16.213369571119532,0.47063032902894975
1052,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.095515865739854,0.10049486329639566
1053,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,24.145559983727136,0.6375320326038548
1055,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,16.819390575051514,0.6029411382634547
1059,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,35.53192559456851,1.0984145833489505
1061,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,23.862599020957756,0.5607937490132447
1062,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.187893880000004,0.3905998290429061
1064,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,17.151383560000003,0.4099450283051681
1065,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.251858748885319,0.08745418865356894
1066,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.71952446345541,0.6320086411834155
1068,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,25.821809412653543,1.0054665869579946
1069,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,18.9398728,0.40085714027258335
1070,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,16.9470816,0.4274528767022267
1071,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.217809904990044,0.09748441968563615
1072,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,26.131990972580205,0.7703937362398653
1073,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,26.847080526611308,1.116003869735064
1074,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.106919418829044,0.3934210254694782
1076,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.56520792817253,0.42249188380702607
1077,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.330595009336829,0.09804097760129289
1078,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.19392407398254,0.8958544829805757
1080,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.260405555126773,0.5966438869574068
1081,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,18.36762451627372,0.440136450387613
1083,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.89913099794386,0.4395011590685343
1084,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.207190995052398,0.09355557873069731
1085,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.677442958387328,0.6226838163506561
1087,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,17.026276713888617,0.6011507861538994
1091,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.72129328155231,1.022224214228323
1093,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,19.129838987599992,0.4853235951602152
1094,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,13.66807528,0.3004235855845651
1096,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,11.52682276,0.28168222318264313
1097,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,3.022302327853371,0.07199742412677423
1098,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,19.555808489676874,0.3232676238992919
1100,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,18.805422061302114,0.4519705733681104
1101,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,13.382125600000002,0.3165403616846383
1102,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,11.370420400000002,0.30586467973965503
1103,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.9896299581325008,0.07806226082457207
1104,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,19.380509826528936,0.35083941936466273
1105,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,21.113451168810567,0.6755035963853591
1106,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,14.275141568656911,0.3509809368127439
1108,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,11.560058855821474,0.3581427172823583
1109,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.9788649958389426,0.10207011109142793
1110,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,19.967586415808192,0.5171911920029664
1112,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,17.65983218374104,0.4431066526113643
1113,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,13.280697887313439,0.28987369787178074
1115,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,11.621199309690788,0.278546427523571
1116,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.0406757048219992,0.07665309459097963
1117,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,19.4349955776439,0.3084541113491946
1119,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,15.229580085152083,0.5148571851184115
1123,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,24.18766244762328,0.5601632739882927
1125,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.137479276790838,0.5139438638886745
1126,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.47176992,0.30148394807865064
1128,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,12.438054999999997,0.2868808345757137
1129,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.225524295365841,0.07596062466027374
1130,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.548833552412997,0.33291263966689666
1132,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.34401640551586,0.3511210387373927
1133,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,14.605323600000004,0.2846022909291189
1134,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,12.649196799999997,0.2859669889079807
1135,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.2996213220171318,0.0707175272037718
1136,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.852268166013058,0.34646543854035816
1137,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.11752726412445,0.5821136954302134
1138,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.304101756700646,0.32671495137803425
1140,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.751351876625645,0.32040544379480757
1141,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.5339728856725303,0.08627934475904228
1142,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.42080572606954,0.454363819380869
1144,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.43279316411168,0.4450731223051607
1145,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,14.635801041025196,0.29560606551716745
1147,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.973864706085235,0.289535195244002
1148,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.346860051809616,0.07503472142159595
1149,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.05052939595645,0.35932767303575947
1151,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.642891733225383,0.45462873826618744
1155,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.3183431209533287,
1156,5000,100000,16,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,24.6105920091585,0.4990288674943502
1158,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,3.601181116746805,0.19161201280236737
1159,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.8363889199999996,0.17065008761451456
1161,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,1.5017176800000005,0.17269266327778202
1162,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.5991846734693876,0.06360779249432556
1163,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,3.83092307613496,0.3652169150472959
1165,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.236323949839953,0.1115759124168622
1166,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,3.4744516,0.20448500219727908
1167,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,2.2112091999999994,0.2147742886207713
1168,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.8368115306122448,0.07840369573017428
1169,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,5.273469492371467,0.3821900890281638
1170,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,11.421171378309843,0.2983669542567577
1171,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,4.831584894508129,0.23878617235868027
1173,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,2.2767095690873007,0.22479579671155428
1174,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.8629118098955728,0.0756353936278976
1175,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,5.494205355844017,0.4122122950668237
1177,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,2.6801232805269195,0.1619331514978017
1178,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,2.0090813970642762,0.18067763145382193
1180,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,1.8944506145720852,0.18077622055146012
1181,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.754429332988153,0.0669333427544857
1182,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,4.715643589537368,0.35500963483818315
1184,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,2.7505636928134716,0.1802568779170424
1188,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.4483260727419784,0.047098895480958296
1189,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,5.630960989630516,0.5073067696118346
1191,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.22628787802891,0.1885857516440467
1192,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.8269451999999995,0.22608482926951406
1194,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.4711112,0.22984595576295824
1195,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.9290880816326529,0.07766795847025294
1196,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.5964575349308685,0.42376818891573437
1198,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.077032751435247,0.14418260843595657
1199,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,8.062153200000001,0.29179988615633873
1200,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.1858422000000015,0.3086079358515498
1201,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.2464502040816328,0.07918311299143012
1202,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,12.481015953579417,0.3954539503415992
1203,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.728962060651947,0.26906736514322305
1204,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.052382318226591,0.3005312242120429
1206,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.65795190358961,0.2862539135014121
1207,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.368181954214321,0.06103659758199059
1208,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.175822154075487,0.39038347949330787
1210,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.503230561473129,0.1648144447175161
1211,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,6.904181474345512,0.26704811776586446
1213,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,6.529998392171225,0.2708433521835183
1214,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.0472073110803595,0.06987457556636283
1215,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,11.360521094039088,0.3508925887019783
1217,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.1850349834242175,0.1626933220471397
1221,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.6374263736745132,0.0902158954518952
1222,5000,100000,16,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.447805447605097,0.4417812600122151
1224,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,5.223452004835875,0.31981739882694943
1225,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,3.5960495599999995,0.3201209822091503
1227,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,3.2088661599999995,0.3272732282698474
1228,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,1.112470822891158,0.0886095360009774
1229,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,7.485240545607919,0.6155022035889862
1231,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,8.14805647364606,0.24216999336689282
1232,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,4.8997454,0.33270652915085536
1233,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,3.634747600000001,0.3379541322430123
1234,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,1.2676428128209178,0.09828014578102992
1235,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,8.23155619784452,0.6218692199949716
1236,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,11.770039459321005,0.40161582758074
1237,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,6.064775298999872,0.34649020712022344
1239,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,3.698400082956797,0.32164889389149065
1240,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,1.332172055063235,0.09470651435018719
1241,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,8.592756351581563,0.6349258674814265
1243,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,4.329593523513952,0.31993961541157023
1244,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,3.5957854057262013,0.3167578372026862
1246,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,3.479825214248685,0.3183957278838816
1247,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,1.2225363425652163,0.08833865588457498
1248,5000,100000,16,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,7.80735822812111,0.5457305179583045
