,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
988,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,16.12378173598866,0.6587199049326965
990,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,14.5154776705695,0.6576068141953832
991,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,3.7758965685618833,0.1481514820914567
992,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,19.603004520117658,0.6679211730900918
994,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,12.932437231497605,0.6413400291481934
998,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,30.321565737153882,1.0846933544313426
1000,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.734274797580966,1.0024345125019298
1001,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.79723444113985,0.8345168140631102
1003,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.468283719498304,0.818691873546353
1004,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.7079599186188066,0.13708917292120626
1005,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,19.935855371829497,1.1930439497021932
1007,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,21.174212649695814,1.325348764594626
1008,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.725748755269244,0.7050625242008178
1009,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.660079246250925,0.7115441470458176
1010,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.74191830235845,0.15535040516878423
1011,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.625718362272387,0.9724323221419098
1012,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.906824645918146,1.1472035648799566
1013,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.7320810748122,0.5878194401545804
1015,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.22760022367572,0.591217523781432
1016,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.8113122850511725,0.13439301727085415
1017,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.924343319521906,0.997349511446837
1019,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.197432068612361,0.6627478037091349
1020,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.20441054873684,0.6409263684863014
1022,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.765082684422756,0.6564968530423296
1023,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.757158886272513,0.15189644623647902
1024,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.81143692207902,0.7261824909254894
1026,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.50327994661413,0.5914012796082011
1030,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,29.368451432847607,0.9739251389386637
1032,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.76270351265885,1.2170796340580163
1033,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,16.50116552261543,0.6108002563365934
1035,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,14.609029218533163,0.5748293418548219
1036,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,3.5842082323683604,0.13439730459004579
1037,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,21.930152239747674,0.8729031116710279
1039,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,22.109097101430866,1.113561313222785
1040,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,15.66458478197143,0.3942961489225013
1041,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,13.597267134767367,0.4528903335109672
1042,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,3.379681389152236,0.10588521875646523
1043,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,21.316075342925107,0.7538424709509673
1044,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,19.20013191336503,1.5529161085873378
1045,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,15.814013473343824,0.7175088502515619
1047,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,12.98512258286261,0.5989820597040761
1048,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,3.374501400075806,0.14343119813005983
1049,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,20.651108533843832,1.1464453377706998
1051,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,15.24740337904507,0.7432973378855204
1052,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,14.502147254035481,0.5436458359398489
1054,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,13.061268497651604,0.4830232717621902
1055,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,3.233708337100283,0.11803115842914999
1056,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,19.45363190108123,0.6897712642577066
1058,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,12.888622222953279,0.8009835252340761
1062,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,28.514408205294924,1.2963702009973774
1064,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.855361071720132,1.1021843601287977
1065,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.99676205994433,0.5829610949247597
1067,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.654163271088892,0.7096679352999081
1068,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.560777314450542,0.1734994704952669
1069,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.129998401905556,1.4247864860489092
1071,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,21.37666712503099,1.047370117462765
1072,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.096183265597507,0.4967805862560263
1073,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.836271518082354,0.5719673288801804
1074,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.4534688687383728,0.14495954900840066
1075,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.816388575053487,0.9812243036780156
1076,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.388186821237706,1.2690303721861953
1077,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.013774627474884,0.6632951546464888
1079,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.280359102926875,0.5858577631139811
1080,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.4385685340887,0.11214335857634554
1081,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.27038833573602,1.0559141514603827
1083,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.629808868560389,0.6730804974006905
1084,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.905680305936812,0.42173870120536394
1086,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.261523964556773,0.396950837696443
1087,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.542683082620477,0.09230626124648286
1088,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.958160005244036,0.5110750396118015
1090,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.505110513792895,0.6484488405435506
1094,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.588924880385925,0.9849560103902254
1096,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.103346246114562,0.8254144944683312
1097,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,12.5306505865158,0.47341429729281737
1099,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,9.917228111656913,0.4788112007062554
1100,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,2.630491190234931,0.11643144456111464
1101,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,16.06377796852244,0.7783859912544034
1103,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,17.49210652216903,0.8138473254072962
1104,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,12.986620629381163,0.485734904666146
1105,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,10.778151563942108,0.46079482279329703
1106,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.8264082039067655,0.11506755405562992
1107,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,17.048946274593792,0.6928262688850687
1108,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,17.548446394748456,1.0112185411295918
1109,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,12.226011873268714,0.5006651220077385
1111,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,9.14715421858388,0.5017783239210535
1112,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.4354726673641984,0.11189065338558189
1113,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,15.561651455941963,0.8321608122381368
1115,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,13.597590598950463,0.7439290931078075
1116,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,11.872973721828641,0.5265652436007004
1118,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,10.206860609336625,0.4857934692898353
1119,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,2.632179820658484,0.10258530269029704
1120,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,16.056764642232693,0.6359847706532047
1122,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,12.32315755182343,0.7605446967398044
1126,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,2.8629019137286322,0.13709808627136777
1127,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,19.95505418302129,0.951286485497781
1129,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.833251192572163,0.8878922701881495
1130,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,13.718019010220361,0.5102718043129584
1132,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,11.379355660691216,0.5492717748290008
1133,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.9663435943809016,0.13478024639530528
1134,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.517732747554337,0.5940296142346428
1136,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.3406201980546,0.6792046739708391
1137,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.253467925733169,0.5470269082843621
1138,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.257315367667948,0.5555577359371618
1139,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.639769010415666,0.1359007257314562
1140,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.28831911551934,0.7205335320235776
1141,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,18.0045256806291,0.5950640784401819
1142,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.124081067951753,0.4126410883847268
1144,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.339958953910696,0.4747700552724065
1145,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9326156694087535,0.11316283869039528
1146,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.518065964921995,0.5987548726418903
1148,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.1350058589262,0.6531425015806517
1149,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,12.863862663684541,0.4005254153254894
1151,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.111197742845246,0.3782469035886498
1152,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.873351132723884,0.08961415195051038
1153,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.916749237345083,0.48798761598412915
1155,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.834528072739861,0.597616726976222
1159,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.0172943680311923,0.9827056319688077
1160,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,19.949686918409668,0.6707536770764554
1162,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.6815116494394444,0.2911586168184665
1163,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.0392124880594789,0.16983368743689917
1165,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.667476818843637,0.1372266892132008
1166,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.2945517371626276,0.06361677061122598
1167,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.795081785165858,0.30122507232616563
1169,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,6.093409090956466,0.14391855376687604
1170,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.8813951987509876,0.22608948439008283
1171,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.5835985194248556,0.2317693292071201
1172,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.5924282554405407,0.08058738833300148
1173,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,3.662870355291166,0.4937111809612699
1174,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,9.66869377061574,0.36801362516279423
1175,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,4.036336314407064,0.18980661055923878
1177,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,1.4929144289403067,0.16350625005959446
1178,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.6052330981603921,0.0747063049614344
1179,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,3.590795631032823,0.351282785617842
1181,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,1.8919393048346633,0.14397712547022268
1182,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,1.4037044940953738,0.16255699733627504
1184,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,1.3153847693262672,0.1629322979458127
1185,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.5384481189697291,0.06135939983453203
1186,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,3.139174859627093,0.3321058713646584
1188,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,1.922042021442303,0.14952216195438048
1192,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.38452058712843634,0.04849387913758484
1193,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,3.6353162275121793,0.45715482589623374
1195,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.1182976049168523,0.48659782137073326
1196,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.0085035881360294,0.3861625062969616
1198,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.6538558017481184,0.34075107489820977
1199,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.7289156762640377,0.16162070850132523
1200,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.6813487161174843,0.6280933166345823
1202,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.8379199409832205,0.10690552838689987
1203,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.694712303501239,0.2369644220204652
1204,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.765311346112218,0.25369703548823264
1205,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.586543514225985,0.07934239074572516
1206,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.400559122911936,0.361042773828216
1207,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.743004413530432,0.49617331646562507
1208,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.68426730275621,0.23660153863114153
1210,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.042723873177904,0.22708338129157998
1211,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.451880404620818,0.05429798748075947
1212,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.32902445724064,0.333753428900169
1214,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.4592899653604805,0.17439787624962674
1215,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.652684782881102,0.24223410426858796
1217,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.383301411746322,0.24593426618203587
1218,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.5395102722783796,0.07727356567502414
1219,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.825652671110187,0.3625814678197887
1221,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,4.276211704125026,0.16177585993704055
1225,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.2428840154677887,0.09589937150041561
1226,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.352759543187767,0.36400496255297465
1228,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,4.3873014413808304,0.6159296097746565
1229,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,3.7184297005336275,0.5841121007647934
1231,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,3.424906551419916,0.5653392395795253
1232,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1706443148791357,0.15289195400551
1233,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,6.948390374864081,1.0016103227948676
1235,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,6.770226281323354,0.2127860363109735
1236,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,4.502303843030302,0.3565097623804435
