,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1009,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.934182532138816,0.453046046988836
1010,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.886456048939351,0.09642968098681831
1011,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.854142204953906,0.6550656778963895
1012,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.903437105599252,0.9070296189416172
1013,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.622542338015307,0.4401231241181559
1015,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.0596975424714,0.44218706739650765
1016,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.843636271330496,0.1027161421689388
1017,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.342237860605984,0.7717577151448172
1019,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.885283352240542,0.45526187078870706
1020,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.283173205773473,0.43740144279503257
1022,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.72284823560382,0.4428436950718354
1023,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.8059237351745225,0.1033458724959066
1024,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.837796465849124,0.4853297937856717
1026,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.374781962208779,0.4587430490911017
1030,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,29.683684176250612,0.7366218496987792
1032,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.041042889200952,0.5192916728899305
1033,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,15.797122584070165,0.3153107796618055
1035,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,13.736515299968072,0.33902395571015354
1036,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,3.438037661424526,0.07855151366037727
1037,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,20.229557325540508,0.5137079606410986
1039,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,21.301883633943216,0.8172754729360082
1040,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,15.287758288556978,0.33873256310039696
1041,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,13.218645183099836,0.3892443199275726
1042,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,3.353996323844068,0.09548307973580338
1043,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,20.53925588908101,0.6009476807060357
1044,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,21.289901347286154,1.0515962966506056
1045,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,16.099741407426805,0.4427195175676585
1047,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,13.30982233775811,0.41868937429741304
1048,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,3.3760074386304915,0.09994904548777576
1049,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,21.373131317846138,0.8334480412810559
1051,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,15.049607488585275,0.4917821042841153
1052,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,14.734605368747934,0.38567600347215536
1054,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,13.215302566363537,0.35892688742912526
1055,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,3.319996779226165,0.08120095931584488
1056,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,19.30304958434404,0.5085328683889268
1058,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,13.087150897885838,0.5661394930914458
1062,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,28.40451254688651,0.8440261045657119
1064,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.08361143563057,0.4465132401498248
1065,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.282453585102303,0.2941083721676197
1067,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.225815481524359,0.3206320147106687
1068,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.5508427466004417,0.07276954026095468
1069,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.65201993149983,0.5074329122846569
1071,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,21.33388706678089,0.713101463531392
1072,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.104468434982547,0.3455032719127689
1073,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.094569200556775,0.36887787849186493
1074,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.521577691305737,0.08944593194099063
1075,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.88875806388994,0.5782222363221307
1076,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.929725303953656,0.8919096520982902
1077,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.77889650026952,0.4051785687283307
1079,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.259857365060935,0.38079910533904293
1080,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.397597896994817,0.09244487373721141
1081,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.836878289792345,0.7434281102905755
1083,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.762411936499277,0.5123066139097366
1084,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.595306585585748,0.34470817457371805
1086,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.036471832954227,0.3401400871000279
1087,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.503198092626014,0.07852810745986008
1088,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.845787051577933,0.48447060173309525
1090,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.543930777010768,0.5129295048884867
1094,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.162255608578665,0.7912691776409457
1096,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,16.343323485504484,0.4850765281210251
1097,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,12.290968290952692,0.3460155177859759
1099,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,10.129415471813036,0.33663125605311056
1100,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,2.651932978457308,0.07140910078787008
1101,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,16.342553592475852,0.46113657277756764
1103,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,16.532376867306958,0.4992953261245853
1104,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,12.074842340690125,0.357805001853287
1105,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,9.937861967072761,0.34205860231582813
1106,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.6486773237906376,0.08145476787795142
1107,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,15.949390740339881,0.4301594892169571
1108,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,17.272835465906613,0.6195393127133015
1109,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,12.886091993998377,0.3480564502142525
1111,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,10.132083045186386,0.3631129224026618
1112,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.6364157522872067,0.08562977383083947
1113,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,16.428085078565736,0.5309552650213767
1115,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,14.15771582735222,0.46722083819810417
1116,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,11.805334013488137,0.34152161030012246
1118,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,10.114100932018308,0.32382292328967976
1119,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,2.6519119771213955,0.06953117347671138
1120,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,16.045001978647196,0.43433415601953596
1122,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,12.379477504466948,0.4765139398982597
1126,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,2.8629019137286322,0.13709808627136777
1127,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,19.291619187857663,0.6246132883775732
1129,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.374274875284087,0.4716366729498993
1130,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,12.82325595661563,0.3391179439612627
1132,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,10.679678387826323,0.3322364123779992
1133,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.7988879270001514,0.07680849579985484
1134,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,16.809759740296155,0.40064444190297777
1136,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.682880330796912,0.4087255427693258
1137,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.711744647252862,0.32218907097722344
1138,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.688234960947709,0.3164090430161012
1139,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.8175887427544293,0.07846983346351949
1140,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.69436999179252,0.4039048337923655
1141,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,18.247837200959435,0.4893113767868586
1142,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.303814108501292,0.33858133191982615
1144,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.545881687633544,0.36151266980637775
1145,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9834632108477903,0.09072345288825827
1146,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.856216552832617,0.49090086124373733
1148,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.723973237387167,0.5025303263234431
1149,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,12.666665926870579,0.3242571268215279
1151,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.973810060672761,0.30879511016690253
1152,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.8564680104997446,0.07010562085395655
1153,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.7643469542959,0.39592621033579783
1155,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.67390739015443,0.4597097763394357
1159,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.2172469056874275,0.3673353444915034
1160,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,19.428833360450096,0.5312261728886553
1162,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.7486993985503836,0.16108490515806334
1163,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.2336231406128237,0.10419875241979686
1165,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.8716797055505819,0.10045733141929482
1166,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.35803310849860703,0.04048558520684675
1167,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,2.195667996600093,0.22887284044566458
1169,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,6.018326132357047,0.08295832342048598
1170,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.780212726478803,0.12185866009468378
1171,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.512308531821892,0.12892378444507596
1172,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.5711157559776471,0.04822026572186056
1173,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,3.534103618983512,0.274128014528395
1174,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,9.581537047366453,0.24915567170203057
1175,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,3.9575609695072296,0.1322316204881276
1177,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,1.452750320958913,0.11524101164634322
1178,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.5941481594279605,0.052759205301096825
1179,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,3.492611675795548,0.24826530480023
1181,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,1.957137476166355,0.10854618202773791
1182,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,1.4536648647299193,0.1215446479398065
1184,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,1.3475017059477015,0.12190700765824902
1185,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.567339600559256,0.051605816574780444
1186,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,3.2290699120175863,0.2469248070914291
1188,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,1.9638342532593174,0.11384998631194218
1192,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.4252308107228775,0.04863172958841746
1193,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,3.539988059258588,0.3107375566218373
1195,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.1464066307011946,0.14642630649622815
1196,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.9257741740216066,0.15036552733822717
1198,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.5841963157512728,0.1517715646233041
1199,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.6277616576073559,0.05200377901269725
1200,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.5820015944312846,0.29981315813247617
1202,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,7.028071858004804,0.09311717849108367
1203,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.806137017513387,0.16356546987277193
1204,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.8993234547505775,0.17692187196188988
1205,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.632372984301002,0.05448124849617819
1206,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.591971651311024,0.24594017018407216
1207,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.541658207145252,0.3015785111757011
1208,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.871464749691429,0.21800668268266596
1210,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.30012410058147,0.21235384236706203
1211,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.5366486754092223,0.05127115952014232
1212,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.489392888907641,0.2703557116969129
1214,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.417302408428416,0.11604148375110294
1215,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.636417529927423,0.17153612121325149
1217,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.362049570318984,0.17350627551884906
1218,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.5288695553688416,0.053254666880016975
1219,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.716099735080226,0.24562424137677183
1221,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,4.239914439908405,0.10736266610102357
1225,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.2216793458730661,0.06837273442050988
1226,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.337565565644846,0.25739724939124636
1228,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,4.0738053422429505,0.2544770363981525
1229,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,3.1878330597120192,0.2538603774296887
1231,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,2.9144463595060075,0.2526864518596254
1232,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,1.0489956659514617,0.07800652795795551
1233,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,6.264333880635174,0.46682743433242935
1235,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,6.859426994375651,0.17889152030606129
1236,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,4.393258449696127,0.2566196684345377
1237,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,3.173469044142939,0.2585139783291496
1238,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,1.1188710703198899,0.08376934819955424
1239,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,6.613059280257396,0.4547550226588446
1240,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,10.288206695725707,0.30245014609604204
1241,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,5.655567502433319,0.2842228719414493
1243,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,3.1316104923191705,0.2783885901450283
1244,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,1.1322614165569083,0.08753185711854801
1245,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,6.976750094676213,0.5562876097034107
1247,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,3.7429067955029494,0.29387059263692694
1248,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,3.3033843951249793,0.2695970501664853
1250,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,3.2141551209172543,0.26825390669001137
1251,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,1.15333069794198,0.07761968466749898
1252,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,6.768436647498938,0.45916129974847053
1254,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,3.610862469192929,0.29563020993425826
1258,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.36718557889520026,0.14684351448752248
