,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
993,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,14.97646397424877,0.9708117592808649
994,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,12.91965654419813,1.0319205485354057
995,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.47431655977492,0.25530702387616006
996,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,19.427184445563476,1.1530760754422773
997,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,21.701253815393365,1.151637142610221
998,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.425874277233127,0.5697736475897888
1000,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.876523820311004,0.5926105610389057
1001,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.9511425513865976,0.13383580207520407
1002,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,23.77708236766035,1.0236257835094182
1004,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.267990231069223,0.781529920026664
1005,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.836442054984188,0.7114825313732862
1007,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.495967888951764,0.7485449856368425
1008,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.695081638946843,0.17848740647196903
1009,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.481133705418515,0.8069770611049703
1011,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.544353107131498,0.6671721413747199
1015,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.968205108420303,1.066212895613317
1017,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,24.74673749618209,2.4807642348446213
1018,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,18.483970275902607,0.45313736239910307
1020,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,16.015636391509112,0.8706261315525524
1021,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,3.8785648958225623,0.1341807945948126
1022,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,24.226724389447586,1.3208751630093558
1024,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,22.695487907237972,1.314645240342582
1025,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,15.772978047657398,0.4377492446382971
1026,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,13.704345775674925,0.48948425487616626
1027,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,3.3940331286483407,0.11325704700450294
1028,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,21.316802069853725,0.8731802628838792
1029,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,19.373352873901048,1.8617517805067474
1030,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,15.527575382652081,0.860262203119117
1032,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,12.48248011215209,0.6809092345411529
1033,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,3.28822359244552,0.1401601363776055
1034,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,19.465966148965606,1.2513221788338122
1036,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,15.160805717242754,0.8620578846203092
1037,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,14.615855367494213,0.6422568770375524
1039,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,13.238920056717712,0.5621903445237924
1040,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,3.2590200946546926,0.15069754988053283
1041,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,19.548321790168384,0.7995433353003314
1043,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,12.622375321600112,0.8394691835500003
1047,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,28.776842212888734,1.4830584649473524
1049,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.51697107379035,0.5901421908572901
1050,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.10245514009742,2.494591983728195
1052,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.606746474085007,1.9400016906742044
1053,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.035996619724257,
1054,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.80254990876317,0.7674161423377717
1056,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,22.11286016428473,1.251241695130578
1057,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.321183329541903,0.6584221458138998
1058,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.11349420618647,0.8023568589680472
1059,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.4602540204618455,0.20926347316051164
1060,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.656963171636484,1.3530998982531948
1061,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.912653662290523,1.6339480032378793
1062,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.906500002879355,0.7922850747248994
1064,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.155667026196069,0.642778312927462
1065,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.3612100104376754,0.12863275381907738
1066,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.992739137652972,1.1985722025904781
1068,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.989672156517694,0.8597926865560784
1069,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.34300793758146,0.5060025949241678
1071,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.628339550341428,0.4771719366432274
1072,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.5877491639851993,0.12233255649891824
1073,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.11546247701722,0.5996275766601389
1075,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.684657417374204,0.6068042259281015
1079,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.389643188436747,1.128914380464044
1081,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.27187828946431,0.6598925566527999
1082,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,12.40341079308543,0.8747901301024574
1084,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,9.835624856776448,0.7669751782868169
1085,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,2.6625742011446514,0.22515251180509985
1086,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,16.41018605181666,1.2108970213758965
1088,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,17.57944657453971,0.9520368392164953
1089,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,13.152142759042889,0.4907546773604292
1090,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,11.01929842483741,0.4671199736265249
1091,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.8777279850674855,0.12930284952348717
1092,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,17.275561092700364,0.7318191645384691
1093,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,17.524731947108663,1.0517389466107807
1094,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,12.322128112639112,0.522208287691694
1096,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,9.244704634986542,0.5391620310428621
1097,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.4670509732578383,0.11894272222102166
1098,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,15.681486234134432,0.908172818733049
1100,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,13.420605728574877,0.7476835210758555
1101,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,11.58576356292634,0.5329006943875088
1103,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,9.915486937072034,0.4815969148378211
1104,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,2.5674755178035316,0.0998663222240763
1105,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,15.848934206264335,0.6675569030292462
1107,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,12.061888793815246,0.7216266154719183
1111,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,2.8629019137286322,0.13709808627136777
1112,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,19.63561955821092,1.0113571741463352
1114,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.864858196678778,2.251804130177834
1115,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.464175375931774,0.5826912455052474
1117,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,12.086318014565245,0.6066676514690977
1118,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.006425356441781,0.190564674368912
1119,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.56680851638281,0.8899670946346312
1121,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.11746208088353,0.7823087044064688
1122,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.091794488335097,0.6302608672723296
1123,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.14565179092989,0.6450433878110822
1124,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.629177261077322,0.15742209546076466
1125,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.066045744635275,0.8437143841431833
1126,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.86142416652623,0.6736798377653996
1127,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.453630381198801,0.46601304700081536
1129,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.53635658261247,0.5589548944096894
1130,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9760349126283576,0.1367863634480961
1131,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.51419791970224,0.6179067427150717
1133,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.47858477089057,0.8389729296110666
1134,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.12542675655104,0.5081584500096918
1136,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.370648647405465,0.4770209617794408
1137,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.9314095667911597,0.10882254856278464
1138,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.978444595377226,0.6141675103199015
1140,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.577040100347881,0.7145699890484438
1144,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.0345887360623847,
1145,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,19.601308336415844,0.8234687745182516
1147,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,3.4055556317972178,
1148,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.1251503941259788,
1150,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.6877935773317769,
1151,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.2362114669014925,
1152,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.756198562629044,
1154,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,6.072644090780702,0.16763755822741117
1155,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.8192754139307126,0.2541709288544997
1156,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.52830554977581,0.2611887507385479
1157,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.5485903483095631,0.08405904540006194
1158,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,3.5489228298218203,0.5611761925202051
1159,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,9.381084443903744,0.46091076768895073
1160,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,3.8321383747426916,0.27766846360962477
1162,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,1.363213988987246,0.2133417006783102
1163,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.5434781673387229,0.10061634763481907
1164,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,3.3159939035431987,0.4756586505000604
1166,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,1.9635833381024768,0.14749303474255496
1167,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,1.4665952408959497,0.17106671862079684
1169,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,1.3771827761731934,0.17167570325209025
1170,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.562842833864392,0.06438307635549823
1171,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,3.2846270409982465,0.3457370028558149
1173,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,1.9969370605080123,0.1530534367291847
1177,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.3985886929881512,0.05309329212776087
1178,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,3.82505978870573,0.47850008896169044
1180,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,1.9981752286814292,0.013659381739696996
1181,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.8327333347505994,0.277849771080459
1183,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.6782586280972072,0.305685211341187
1184,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.7199685256971364,0.24155008948901552
1185,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.6579970346855233,0.9214945147478955
1187,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.95258715483201,0.13973461330067077
1188,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.662833473986313,0.2827671876307861
1189,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.690488007378385,0.29446521484365673
1190,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.592378338746597,0.10119539569849123
1191,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.342417060356036,0.42213173831266143
1192,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.864533748297523,0.5116602947059725
1193,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.73737081825686,0.2751514792445319
1195,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.079909206711308,0.215807126385469
1196,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.4519090388648412,0.05577934250657868
1197,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.457734123067947,0.3515996737637193
1199,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.556405910151423,0.19492272960877222
1200,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.832993261916951,0.2409973614149554
1202,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.560152547347332,0.24745519803160165
1203,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.6105694438196627,0.07905300351744848
1204,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,8.080494196584015,0.3598918552174226
1206,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,4.341836294274681,0.1822870472927779
1210,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.3032638085307513,0.10251773482917974
1211,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.545919924672534,0.3523040147444681
1213,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,5.16658398632974,1.1037972468868487
1214,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,3.8281907570549905,0.955079780122877
1216,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,3.429303639974096,0.95306928638757
1217,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1768534254782017,0.27424664207917954
1218,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,6.8850068880414135,1.6112181056980945
1220,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,7.006887534981564,0.2608381585820558
1221,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,4.46006909382914,0.40307869029978244
1222,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,3.255741841667446,0.39521382658701343
1223,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,1.1402113453699914,0.1263068706366761
1224,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,7.050783600281784,0.6995199218020698
1225,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,9.539625660966935,0.48862263497574837
1226,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,5.429929525128141,0.47384208896257596
1228,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,3.198792015469486,0.46943943501804697
1229,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,1.1774096354728907,0.1526788902544976
1230,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,6.958825735992335,0.810930582881084
1232,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,4.173169224356598,0.5359752326694763
1233,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,3.7471658029961032,0.455885092311632
1235,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,3.632506864575662,0.45665443612212075
1236,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,1.1884492904775181,0.13343876608668281
1237,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,7.461199944781024,0.8297535277264214
1239,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,3.987399495253742,0.5570836372679048
1243,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.2932788906982206,0.19609687463138598
