,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1013,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.940072996573992,0.5684341072985876
1015,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.418776117066294,0.5784249745582742
1016,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.8549365127809274,0.13191423141456843
1017,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,23.210141145006556,0.9879235482579742
1019,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.245662499556984,0.6869215057052384
1020,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.228902922566657,0.6655837078240694
1022,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.815235628895845,0.6802577630813004
1023,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.76873180828329,0.15790268692610224
1024,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.841121678781967,0.7540401921475638
1026,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.61654298906485,0.6032255907005158
1030,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,29.463294103766696,1.0073221170767563
1032,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.91035108759385,1.3133330042408033
1033,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,16.694222722581674,0.6299694306339964
1035,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,14.884813686299603,0.5482892480457546
1036,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,3.632423296617295,0.14025843584496397
1037,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,22.247158217014277,0.8841571068562559
1039,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,22.369858898815703,1.1847125656849924
1040,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,15.791827323777651,0.3984550492292632
1041,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,13.770816427284924,0.43954734738662044
1042,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,3.4046469659569456,0.10850671362905308
1043,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,21.472598145045403,0.7780292180934134
1044,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,19.367812911561604,1.6068761049782256
1045,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,15.897689651444228,0.7417110969632853
1047,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,13.009567184817048,0.6229209153037369
1048,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,3.374501400075806,0.14343119813005983
1049,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,20.51484053696213,1.1847989735178106
1051,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,15.190327212834102,0.7774772924145361
1052,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,14.540680579377472,0.5868750567376311
1054,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,13.080832183907019,0.5217543679827938
1055,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,3.250149245481052,0.1290679704036203
1056,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,19.418495167910258,0.7437678472973842
1058,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,12.563798774160333,0.7970705631940034
1062,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,28.55975612648537,1.3915530732262495
1064,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.855361071720132,1.1021843601287977
1065,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.99676205994433,0.5829610949247597
1067,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.654163271088892,0.7096679352999081
1068,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.560777314450542,0.1734994704952669
1069,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.129998401905556,1.4247864860489092
1071,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,21.68677492424647,0.9848057534334815
1072,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.057237956763935,0.5393592099396718
1073,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.762996784960206,0.6202355476818474
1074,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.421177890288579,0.15831353498050332
1075,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.96082304816064,1.0531295865638113
1076,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.388186821237706,1.2690303721861953
1077,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.013774627474884,0.6632951546464888
1079,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.280359102926875,0.5858577631139811
1080,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.4385685340887,0.11214335857634554
1081,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.27038833573602,1.0559141514603827
1083,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.629808868560389,0.6730804974006905
1084,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.905680305936812,0.42173870120536394
1086,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.261523964556773,0.396950837696443
1087,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.542683082620477,0.09230626124648286
1088,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.958160005244036,0.5110750396118015
1090,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.505110513792895,0.6484488405435506
1094,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.588924880385925,0.9849560103902254
1096,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.103346246114562,0.8254144944683312
1097,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,12.5306505865158,0.47341429729281737
1099,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,9.917228111656913,0.4788112007062554
1100,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,2.630491190234931,0.11643144456111464
1101,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,16.06377796852244,0.7783859912544034
1103,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,17.49210652216903,0.8138473254072962
1104,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,12.986620629381163,0.485734904666146
1105,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,10.778151563942108,0.46079482279329703
1106,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.8264082039067655,0.11506755405562992
1107,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,17.048946274593792,0.6928262688850687
1108,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,17.548446394748456,1.0112185411295918
1109,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,12.226011873268714,0.5006651220077385
1111,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,9.14715421858388,0.5017783239210535
1112,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.4354726673641984,0.11189065338558189
1113,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,15.561651455941963,0.8321608122381368
1115,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,13.597590598950463,0.7439290931078075
1116,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,11.872973721828641,0.5265652436007004
1118,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,10.206860609336625,0.4857934692898353
1119,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,2.632179820658484,0.10258530269029704
1120,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,16.056764642232693,0.6359847706532047
1122,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,12.32315755182343,0.7605446967398044
1126,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,2.8629019137286322,0.13709808627136777
1127,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,19.95505418302129,0.951286485497781
1129,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.38964539102612,0.8307592946678272
1130,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,13.504568284262044,0.500618403086404
1132,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,11.177985875826543,0.551973406148565
1133,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.9150377964762506,0.13461922190523423
1134,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.285113040645907,0.5903833192397363
1136,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.3406201980546,0.6792046739708391
1137,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.253467925733169,0.5470269082843621
1138,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.257315367667948,0.5555577359371618
1139,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.639769010415666,0.1359007257314562
1140,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.28831911551934,0.7205335320235776
1141,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.90361902891457,0.607029451882831
1142,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.218942966484386,0.41568431707347275
1144,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.417938977103391,0.4847595737280094
1145,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.945283805652323,0.11639839093412321
1146,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.662140952775975,0.6015602885597475
1148,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.1350058589262,0.6531425015806517
1149,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,12.863862663684541,0.4005254153254894
1151,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.111197742845246,0.3782469035886498
1152,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.873351132723884,0.08961415195051038
1153,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.916749237345083,0.48798761598412915
1155,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.834528072739861,0.597616726976222
1159,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.0172943680311923,0.9827056319688077
1160,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,19.949686918409668,0.6707536770764554
1162,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.6815116494394444,0.2911586168184665
1163,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.0392124880594789,0.16983368743689917
1165,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.667476818843637,0.1372266892132008
1166,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.2945517371626276,0.06361677061122598
1167,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.795081785165858,0.30122507232616563
1169,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,6.093409090956466,0.14391855376687604
1170,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.8813951987509876,0.22608948439008283
1171,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.5835985194248556,0.2317693292071201
1172,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.5924282554405407,0.08058738833300148
1173,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,3.662870355291166,0.4937111809612699
1174,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,9.764319394382925,0.38747329765152827
1175,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,4.007177176476572,0.2015235139437883
1177,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,1.4254680288930737,0.1650215458310193
1178,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.57037355874492,0.0746240299493896
1179,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,3.4740639462959204,0.3625264890454193
1181,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,1.8919393048346633,0.14397712547022268
1182,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,1.4037044940953738,0.16255699733627504
1184,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,1.3153847693262672,0.1629322979458127
1185,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.5384481189697291,0.06135939983453203
1186,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,3.139174859627093,0.3321058713646584
1188,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,1.922042021442303,0.14952216195438048
1192,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.38452058712843634,0.04849387913758484
1193,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,3.6353162275121793,0.45715482589623374
1195,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.9798100762996547,0.538638585299698
1196,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.9180684082478734,0.4335019561788202
1198,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.5778018742567657,0.3835398200229461
1199,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.6833785192148103,0.17906282228813566
1200,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.4985542983432887,0.69386589985061
1202,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.837638057525016,0.11109909785731883
1203,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.697174069093829,0.24624736176201584
1204,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.774194650405601,0.2634880159285744
1205,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.5830773629087993,0.08237631228355154
1206,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.418947782461075,0.37471968332640715
1207,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.80324840216123,0.5126127586104468
1208,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.651111801932455,0.24383276561008366
1210,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,7.998880241644507,0.23190870589274087
1211,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.4330979609663466,0.05302624060528519
1212,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.293698529961944,0.3454302380291816
1214,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.4592899653604805,0.17439787624962674
1215,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.652684782881102,0.24223410426858796
1217,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.383301411746322,0.24593426618203587
1218,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.5395102722783796,0.07727356567502414
1219,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.825652671110187,0.3625814678197887
1221,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,4.276211704125026,0.16177585993704055
1225,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.2428840154677887,0.09589937150041561
1226,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.352759543187767,0.36400496255297465
1228,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,4.3873014413808304,0.6159296097746565
1229,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,3.7184297005336275,0.5841121007647934
1231,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,3.424906551419916,0.5653392395795253
1232,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1706443148791357,0.15289195400551
1233,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,6.948390374864081,1.0016103227948676
1235,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,6.797726915894429,0.21927914021833697
1236,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,4.4273276632681915,0.3622098919026194
1237,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,3.2167384586515855,0.3579780183065796
1238,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,1.1515533958404172,0.12066666484805602
1239,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,6.595678069781679,0.5902442265291343
1240,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,9.790357767588489,0.39406101453147874
1241,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,5.410863497051868,0.3361342060188895
1243,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,3.0430589007795916,0.34323359584879504
1244,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,1.1038313228816432,0.11563556180454648
1245,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,6.6082352920453005,0.600000115433311
1247,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,4.057380880814923,0.43439596036799055
1248,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,3.6518785620208583,0.3708379026951522
1250,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,3.547903946015969,0.37084880060784986
1251,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,1.198131785149585,0.1090900540746278
1252,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,7.2877204866416445,0.6641879862492258
1254,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,3.953844620601325,0.4525381155600159
1258,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,0.2932788906982206,0.19609687463138598
1259,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,9.57285993592635,0.9712003398788074
1261,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.87126681430243,0.4875347765551639
1262,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,4.646574827923852,0.6040864048401856
1264,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.377196177454591,0.5902152956911383
