,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
981,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,RentPlus,per site,retained,unrooted,SPR,3.70780727386775,0.101862861577968
982,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,RentPlus,per site,retained,unrooted,path,22.217477292062654,0.7479554311658518
983,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,fastARG,per site,retained,rooted,KC,23.0690138694778,1.0604903137389496
984,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,fastARG,per site,retained,rooted,RF,18.022620783544788,0.3875996576069081
986,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,fastARG,per site,retained,unrooted,RF,15.116705273318694,0.3972068009932958
987,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,fastARG,per site,retained,unrooted,SPR,3.8306676722315998,0.09963371766316807
988,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,fastARG,per site,retained,unrooted,path,23.48351666216185,0.829774368559798
990,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,broken,rooted,KC,14.825096315947457,0.4439128522339373
991,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,broken,rooted,RF,16.478506440947626,0.43167176027104065
993,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,broken,unrooted,RF,14.89796332082222,0.4297800868740952
994,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,broken,unrooted,SPR,3.7597244003301324,0.10128812244368185
995,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,broken,unrooted,path,20.13853932579933,0.4988575114171773
997,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,retained,rooted,KC,13.692455046859287,0.45457212646510825
1001,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,tsinfer,per site,retained,unrooted,path,31.08978261737254,0.7088925130600724
1003,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,ARGweaver,per site,retained,rooted,KC,18.1566578880209,0.8461139480633728
1004,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,ARGweaver,per site,retained,rooted,RF,16.530353192392027,0.606125173517963
1006,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,ARGweaver,per site,retained,unrooted,RF,14.526654403727823,0.602212441504108
1007,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,ARGweaver,per site,retained,unrooted,SPR,3.6270385586770506,0.14408775807915136
1008,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,ARGweaver,per site,retained,unrooted,path,20.422343123043547,0.7778379046001397
1010,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,RentPlus,per site,retained,rooted,KC,22.056503080954162,0.8794337378507838
1011,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,RentPlus,per site,retained,rooted,RF,17.0888909853729,0.4321139522031734
1012,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,RentPlus,per site,retained,unrooted,RF,14.974435250837166,0.4681523007002622
1013,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,RentPlus,per site,retained,unrooted,SPR,3.7455891755550166,0.10107059172972543
1014,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,RentPlus,per site,retained,unrooted,path,22.448442558901014,0.759696964586608
1015,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,fastARG,per site,retained,rooted,KC,23.07958344141269,1.026283748472204
1016,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,fastARG,per site,retained,rooted,RF,18.108686703021757,0.3883986081857857
1018,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,fastARG,per site,retained,unrooted,RF,15.191201739129294,0.3964641145506285
1019,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,fastARG,per site,retained,unrooted,SPR,3.9119635934013903,0.10716958670316593
1020,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,fastARG,per site,retained,unrooted,path,23.3799990784167,0.8221751905448258
1022,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,broken,rooted,KC,15.030533305978153,0.44814624082243637
1023,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,broken,rooted,RF,16.693748790229282,0.42863399162373556
1025,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,broken,unrooted,RF,15.109472619165004,0.4258190887061601
1026,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,broken,unrooted,SPR,3.7900286197613338,0.10249526480188702
1027,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,broken,unrooted,path,20.292645334815496,0.4929169396668177
1029,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,retained,rooted,KC,13.701025053722697,0.44751548717542133
1033,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.001,tsinfer,per site,retained,unrooted,path,30.77590968638664,0.696480189632578
1035,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,ARGweaver,per site,retained,rooted,KC,18.240844944912475,0.8043289135168332
1036,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,ARGweaver,per site,retained,rooted,RF,15.70818079732818,0.5260792014115858
1038,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,ARGweaver,per site,retained,unrooted,RF,13.69510696407754,0.5607796090121245
1039,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,ARGweaver,per site,retained,unrooted,SPR,3.4477799785758565,0.11830759038263766
1040,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,ARGweaver,per site,retained,unrooted,path,19.96590852316139,0.8443421450646683
1042,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,RentPlus,per site,retained,rooted,KC,21.97698346421542,0.8492703391964707
1043,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,RentPlus,per site,retained,rooted,RF,15.615314882989464,0.3450568203485312
1044,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,RentPlus,per site,retained,unrooted,RF,13.52677073782264,0.383838033622885
1045,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,RentPlus,per site,retained,unrooted,SPR,3.4564362005263045,0.09145213168944076
1046,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,RentPlus,per site,retained,unrooted,path,20.435532079282844,0.617108567224395
1047,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,fastARG,per site,retained,rooted,KC,20.91337231782285,0.9938652562610787
1048,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,fastARG,per site,retained,rooted,RF,16.215602864760115,0.441051717423897
1050,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,fastARG,per site,retained,unrooted,RF,13.533702355252409,0.42097296376378734
1051,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,fastARG,per site,retained,unrooted,SPR,3.4646944575727607,0.08721274471496257
1052,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,fastARG,per site,retained,unrooted,path,21.563449311533354,0.821854997098162
1054,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,broken,rooted,KC,15.212626603342528,0.5452131095687573
1055,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,broken,rooted,RF,14.904697489782286,0.43414303336756044
1057,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,broken,unrooted,RF,13.33389710654334,0.4066057536646128
1058,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,broken,unrooted,SPR,3.3656748969588515,0.08066158271639969
1059,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,broken,unrooted,path,19.16187125974033,0.5316026851381226
1061,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,retained,rooted,KC,13.187379126132091,0.5629139887217506
1065,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.0,tsinfer,per site,retained,unrooted,path,28.25407382288573,0.8701875358742466
1067,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,ARGweaver,per site,retained,rooted,KC,18.417875525281154,0.7407117136218093
1068,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,ARGweaver,per site,retained,rooted,RF,15.9416884505017,0.4361531656322906
1070,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,ARGweaver,per site,retained,unrooted,RF,13.680691448115924,0.4989464252399363
1071,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,ARGweaver,per site,retained,unrooted,SPR,3.4741501218026962,0.10431357231290285
1072,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,ARGweaver,per site,retained,unrooted,path,19.738069689209706,0.7689632192915618
1074,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,RentPlus,per site,retained,rooted,KC,21.895855912812177,0.8557620100781137
1075,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,RentPlus,per site,retained,rooted,RF,15.755333026340963,0.33489575090314305
1076,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,RentPlus,per site,retained,unrooted,RF,13.711733440459298,0.37376636467404706
1077,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,RentPlus,per site,retained,unrooted,SPR,3.4724015301693965,0.08894197179358648
1078,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,RentPlus,per site,retained,unrooted,path,20.56584983921911,0.5999790760453219
1079,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,fastARG,per site,retained,rooted,KC,21.214397603304292,0.986452474428107
1080,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,fastARG,per site,retained,rooted,RF,16.48128719918467,0.43010651787337834
1082,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,fastARG,per site,retained,unrooted,RF,13.781662732542959,0.401915300403362
1083,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,fastARG,per site,retained,unrooted,SPR,3.4426137750118526,0.08552653110772511
1084,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,fastARG,per site,retained,unrooted,path,21.75604245750331,0.7710972398687139
1086,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,broken,rooted,KC,15.265759627667853,0.5472030823873414
1087,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,broken,rooted,RF,15.123863693557976,0.42876223582930223
1089,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,broken,unrooted,RF,13.56495290706902,0.39196132280739215
1090,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,broken,unrooted,SPR,3.414257472940407,0.0817147825366072
1091,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,broken,unrooted,path,19.237063000481452,0.5205456876614706
1093,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,retained,rooted,KC,13.340589689868812,0.5547518557205371
1097,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0.001,tsinfer,per site,retained,unrooted,path,28.097805072507054,0.859444813380438
1099,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,ARGweaver,per site,retained,rooted,KC,15.343874660340902,0.5954620407129164
1100,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,ARGweaver,per site,retained,rooted,RF,11.843229485314703,0.40351041213927563
1102,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,RF,9.978157975185232,0.3707667107134961
1103,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,SPR,2.635062666901486,0.07677759469874104
1104,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,path,15.937061492799726,0.4718756405919534
1106,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,RentPlus,per site,retained,rooted,KC,15.995430527901187,0.4724027201357553
1107,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,RentPlus,per site,retained,rooted,RF,11.601335455759886,0.35024739272168287
1108,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,RentPlus,per site,retained,unrooted,RF,9.44174106849116,0.33746386256424443
1109,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,RentPlus,per site,retained,unrooted,SPR,2.517978276465776,0.08521150733286817
1110,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,RentPlus,per site,retained,unrooted,path,15.34653208024861,0.38842845375882395
1111,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,fastARG,per site,retained,rooted,KC,17.328706027008234,0.6009920634042977
1112,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,fastARG,per site,retained,rooted,RF,12.573322879552732,0.3162116441001516
1114,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,fastARG,per site,retained,unrooted,RF,9.653326270263522,0.3559629256244562
1115,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,fastARG,per site,retained,unrooted,SPR,2.567667439911913,0.08658373718390393
1116,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,fastARG,per site,retained,unrooted,path,15.588281989855417,0.4676918798552313
1118,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,broken,rooted,KC,13.466934687908882,0.39339337451411954
1119,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,broken,rooted,RF,11.251430017615396,0.32766499079884537
1121,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,broken,unrooted,RF,9.617529577035931,0.3085469047238829
1122,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,broken,unrooted,SPR,2.5971417368480587,0.0721876540637305
1123,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,broken,unrooted,path,15.542559821862207,0.39336289465937685
1125,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,retained,rooted,KC,12.063499152193184,0.4794960434413078
1129,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,retained,unrooted,SPR,2.410523247513797,0.1281896438176535
1130,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.0,tsinfer,per site,retained,unrooted,path,18.79994419947571,0.6434255439685972
1132,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,ARGweaver,per site,retained,rooted,KC,15.519645833200963,0.5842544789036807
1133,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,ARGweaver,per site,retained,rooted,RF,11.959769213192914,0.46382828374203566
1135,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,RF,9.889020488237469,0.431014421712963
1136,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,SPR,2.650409235412669,0.09214376896605288
1137,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,path,15.573355128835932,0.5306196773608743
1139,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,RentPlus,per site,retained,rooted,KC,16.16065788625571,0.491270256697408
1140,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,RentPlus,per site,retained,rooted,RF,11.744986118204112,0.3593414533418423
1141,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,RentPlus,per site,retained,unrooted,RF,9.597270835553045,0.3389730388981722
1142,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,RentPlus,per site,retained,unrooted,SPR,2.537641092208835,0.08086661694741831
1143,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,RentPlus,per site,retained,unrooted,path,15.52455999231905,0.38944571625991065
1144,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,fastARG,per site,retained,rooted,KC,17.223005652916523,0.6180278273813712
1145,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,fastARG,per site,retained,rooted,RF,12.769388772777845,0.3388864647381517
1147,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,fastARG,per site,retained,unrooted,RF,9.848129496580396,0.3565206825578238
1148,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,fastARG,per site,retained,unrooted,SPR,2.5896853214313706,0.08227808375331891
1149,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,fastARG,per site,retained,unrooted,path,15.482718703795294,0.47984430366756153
1151,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,broken,rooted,KC,13.577586600082869,0.38008729504191374
1152,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,broken,rooted,RF,11.506301311780737,0.33090407032057323
1154,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,broken,unrooted,RF,9.867395456104756,0.3136707398112326
1155,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,broken,unrooted,SPR,2.635986497389677,0.07149807073292593
1156,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,broken,unrooted,path,15.77662867915351,0.3912476678189463
1158,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,retained,rooted,KC,12.127946680324298,0.4760906797365126
1162,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,retained,unrooted,SPR,2.2531852311532847,0.16709255507854387
1163,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0.001,tsinfer,per site,retained,unrooted,path,18.92439941070765,0.6487026529667318
1165,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,ARGweaver,per site,retained,rooted,KC,2.5672368033027873,0.1556568241133026
1166,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,ARGweaver,per site,retained,rooted,RF,1.595883343616379,0.14742542195089992
1168,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,ARGweaver,per site,retained,unrooted,RF,1.3347530437637936,0.14575598555140448
1169,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,ARGweaver,per site,retained,unrooted,SPR,0.5714339473245308,0.05370555154118893
1170,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,ARGweaver,per site,retained,unrooted,path,3.2119248685590853,0.2927107078222854
1172,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,RentPlus,per site,retained,rooted,KC,6.025728532968966,0.08952216339789813
1173,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,RentPlus,per site,retained,rooted,RF,2.9160699464248574,0.1348495536135771
1174,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,RentPlus,per site,retained,unrooted,RF,1.6409473997639037,0.14103479329140983
1175,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,RentPlus,per site,retained,unrooted,SPR,0.6142373331203504,0.05054217227038222
1176,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,RentPlus,per site,retained,unrooted,path,3.6320303863024814,0.25708647785023775
1177,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,fastARG,per site,retained,rooted,KC,9.849360435031835,0.3347634737397377
1178,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,fastARG,per site,retained,rooted,RF,4.1695905724130595,0.21963801930805837
1180,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,fastARG,per site,retained,unrooted,RF,1.5081827307710447,0.14861241809762998
1181,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,fastARG,per site,retained,unrooted,SPR,0.6029915737766203,0.05632845145512237
1182,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,fastARG,per site,retained,unrooted,path,3.465347903036653,0.2787701851838797
1184,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,broken,rooted,KC,2.0515211194165754,0.11371888899236508
1185,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,broken,rooted,RF,1.53156261582685,0.13352737626647446
1187,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,broken,unrooted,RF,1.4041929800791348,0.13284794743611436
1188,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,broken,unrooted,SPR,0.5439017975181764,0.04719376823013605
1189,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,broken,unrooted,path,3.273437838302533,0.2477274341133919
1191,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,retained,rooted,KC,2.063171861757904,0.11858321914356
1195,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.4335351402239439,0.03853391600245152
1196,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.0,tsinfer,per site,retained,unrooted,path,3.621678968523808,0.3285747456886848
1198,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,ARGweaver,per site,retained,rooted,KC,2.6006517581314488,0.16940113374777677
1199,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,ARGweaver,per site,retained,rooted,RF,1.642168676920954,0.18355973991576516
1201,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,ARGweaver,per site,retained,unrooted,RF,1.3251131122133257,0.18246907480156763
1202,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,ARGweaver,per site,retained,unrooted,SPR,0.5573664769517948,0.06625788750946435
1203,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,ARGweaver,per site,retained,unrooted,path,3.0221826744197253,0.35348570540710134
1205,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,RentPlus,per site,retained,rooted,KC,6.303001833164676,0.08856270223033769
1206,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,RentPlus,per site,retained,rooted,RF,4.063183534893147,0.15978449797643024
1207,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,RentPlus,per site,retained,unrooted,RF,3.0035144149960735,0.17067947501400627
1208,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,RentPlus,per site,retained,unrooted,SPR,1.0350990623225054,0.05369217503515007
1209,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,RentPlus,per site,retained,unrooted,path,5.930731773154026,0.2725096077649668
1210,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,fastARG,per site,retained,rooted,KC,11.452933078528954,0.22958946292849347
1211,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,fastARG,per site,retained,rooted,RF,8.260408273337555,0.20344236604425245
1213,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,fastARG,per site,retained,unrooted,RF,5.618822302444337,0.19283850406890882
1214,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,fastARG,per site,retained,unrooted,SPR,1.8854077764162955,0.05756957317228565
1215,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,fastARG,per site,retained,unrooted,path,9.596172703494364,0.2542677512051445
1217,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,broken,rooted,KC,3.4381278800032558,0.12494340765710889
1218,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,broken,rooted,RF,3.217336040241885,0.18392351109111493
1220,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,broken,unrooted,RF,3.0355335596545734,0.1852821700085721
1221,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,broken,unrooted,SPR,1.056165283001732,0.053612316664420484
1222,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,broken,unrooted,path,6.002471997053605,0.2964996098712843
1224,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,retained,rooted,KC,3.280937605588371,0.12349696141625094
1228,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,retained,unrooted,SPR,0.7261935337667401,0.05601110335213427
1229,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0.001,tsinfer,per site,retained,unrooted,path,6.405093391005047,0.34923338234767365
1231,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,ARGweaver,per site,retained,rooted,KC,4.987160065596625,0.33060210867698464
1232,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,ARGweaver,per site,retained,rooted,RF,4.2965587594844035,0.3623524604457051
1234,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,ARGweaver,per site,retained,unrooted,RF,4.026875108465837,0.3660316805877628
1235,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,ARGweaver,per site,retained,unrooted,SPR,1.4329513583092726,0.09864868854488737
1236,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,ARGweaver,per site,retained,unrooted,path,8.205453873625009,0.6079196493984101
1238,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,RentPlus,per site,retained,rooted,KC,7.374997472679491,0.2157698401670646
1239,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,RentPlus,per site,retained,rooted,RF,5.172063798067396,0.32824623345352366
1240,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,RentPlus,per site,retained,unrooted,RF,3.9408477848192067,0.3292246477852241
1241,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,RentPlus,per site,retained,unrooted,SPR,1.322646286491633,0.10238171745534638
1242,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,RentPlus,per site,retained,unrooted,path,7.873040518308791,0.537390499877818
1243,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,fastARG,per site,retained,rooted,KC,10.298616957777428,0.3157440663113895
1244,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,fastARG,per site,retained,rooted,RF,6.009172548623614,0.33394270231790557
1246,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,fastARG,per site,retained,unrooted,RF,3.5814864042938637,0.3337928246601929
1247,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0.0,fastARG,per site,retained,unrooted,SPR,1.1742237612841357,0.09008445569932133
