,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
981,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,fastARG,per site,retained,rooted,RF,17.13189176110676,0.5736627478187661
983,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,fastARG,per site,retained,unrooted,RF,14.473875357045966,0.5981007713957474
984,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,fastARG,per site,retained,unrooted,SPR,3.8878363843147516,0.1372975778441455
985,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,fastARG,per site,retained,unrooted,path,22.18917985717348,1.0280657442743553
987,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,rooted,KC,14.131115110190558,0.5209153044578639
988,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,rooted,RF,16.069811287132513,0.6049035817134848
990,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,unrooted,RF,14.48484341787609,0.6105323637027693
991,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,3.778003725441953,0.13566339015126574
992,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,broken,unrooted,path,19.45841328338728,0.6235844342579571
994,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,retained,rooted,KC,12.762873124666088,0.5937688000214421
998,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0,tsinfer,per site,retained,unrooted,path,30.078618170201015,1.0146119396894906
1000,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.869784503239224,0.7624877368997178
1001,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.37948634428371,0.6252162820544557
1003,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.252665644659462,0.6206922845454931
1004,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.877826119931902,0.11665317234740023
1005,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.34996846584672,0.7692302090015937
1007,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,20.744852448260822,1.1694688769925354
1008,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.574590018071802,0.5952633640492663
1009,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.532272971526336,0.6035387080029901
1010,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.7805866041834935,0.12937268499173196
1011,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.788108379245173,0.9129537465620389
1012,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.752520844762774,1.0949308175193464
1013,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.701436560031897,0.5546234395958858
1015,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.119638498710865,0.5796300935417632
1016,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.8198042560573575,0.13324876784935363
1017,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.55862033430081,0.9786843229658242
1019,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.94819935017149,0.6017316547854548
1020,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.087159941393764,0.5404982681933443
1022,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.63563389438853,0.5648975228791111
1023,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.747099351107665,0.12845451752111092
1024,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.630581192799884,0.6345045270555821
1026,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.551613013261324,0.5172582406553609
1030,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,29.516261160883907,0.8604484120623758
1032,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,KC,18.81677371284723,0.8829638928221416
1033,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,rooted,RF,15.83779169312,0.5277568076619371
1035,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,14.039519432028168,0.49944930307509827
1036,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,3.566768834684312,0.09691492933707102
1037,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,ARGweaver,per site,retained,unrooted,path,20.817446509907075,0.7988917767468743
1039,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,KC,21.628194903840704,1.0956936705543527
1040,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,rooted,RF,15.575190526829159,0.37630375297568136
1041,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,RF,13.56727823869948,0.42400850207863083
1042,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,3.375799735167673,0.10163568479954277
1043,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,RentPlus,per site,retained,unrooted,path,21.319431591408463,0.7043126912952821
1044,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,KC,19.737697252100272,1.3180576938474027
1045,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,rooted,RF,15.967049075019348,0.5835107453105629
1047,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,RF,13.054502665836768,0.5071253517638598
1048,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,SPR,3.365698057866186,0.12272941360198437
1049,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,fastARG,per site,retained,unrooted,path,20.609436221493432,0.9541103071550803
1051,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,KC,14.936827543997419,0.6113639728052919
1052,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,rooted,RF,14.732833234310837,0.488398097039554
1054,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,RF,13.285450802028397,0.43846664115984985
1055,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,3.2930885785761204,0.10258644810715789
1056,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,broken,unrooted,path,19.482469860700625,0.622090313282124
1058,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,rooted,KC,12.7404568519072,0.6667389682663207
1062,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,0,tsinfer,per site,retained,unrooted,path,28.603525051329058,1.1237686611051514
1064,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.13382025324135,0.73906169198796
1065,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.18259218973966,0.4061657436508165
1067,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.090761073618197,0.4440665799476904
1068,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.525505463892595,0.11855062916031778
1069,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.62047220456904,0.8635843062972682
1071,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,21.421409468806022,0.9155595178929309
1072,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.811176857185842,0.43377404229543864
1073,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.695563298527787,0.4710435830725442
1074,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.459539624977045,0.12230969252110392
1075,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.67771762430913,0.7938295387884647
1076,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,21.332163489967737,1.1632995452358095
1077,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.877481811274148,0.5531229550694384
1079,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.090775654317506,0.4968766933633254
1080,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.3885425484850997,0.10831068605107563
1081,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.95720919572017,0.9012610610549346
1083,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.671737663747038,0.6310846564776788
1084,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.788849168100473,0.4042988436022554
1086,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.139354470300848,0.38202814566309123
1087,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.5133160362812723,0.08789493982941263
1088,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,19.85601474004672,0.4838859457226307
1090,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.496094145132004,0.6258011585841455
1094,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.330414936774044,0.9407398135639536
1096,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,16.43871764624364,0.6949083178079924
1097,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,12.569969738140088,0.37023980550488
1099,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,10.311693679072503,0.3550543808399054
1100,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,2.7115191195509007,0.08163872390760141
1101,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,16.663381833002116,0.5388689353841287
1103,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,KC,16.964021874286665,0.6579786670450095
1104,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,rooted,RF,12.459449690158142,0.4363799966382152
1105,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,10.31281523723059,0.4162904831623077
1106,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,2.7355103233144824,0.09926607629299998
1107,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,RentPlus,per site,retained,unrooted,path,16.502247231127257,0.6000568065829565
1108,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,KC,17.50145540482366,0.9784430668598887
1109,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,rooted,RF,12.515103923945784,0.4847308941481839
1111,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,RF,9.546225046182865,0.5101776930787223
1112,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,2.5225825721279636,0.11894321013912015
1113,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,fastARG,per site,retained,unrooted,path,15.971821971053432,0.7925420338278603
1115,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,KC,14.045639528909991,0.6240136597340314
1116,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,rooted,RF,11.943703711563746,0.43585604842028275
1118,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,10.278960545549396,0.4047433319426474
1119,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,2.674862645257221,0.08460344036541194
1120,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,broken,unrooted,path,16.31363815057126,0.5549357737151965
1122,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,rooted,KC,12.182596214639972,0.5617620480488587
1126,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,2.8629019137286322,0.13709808627136777
1127,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,0,tsinfer,per site,retained,unrooted,path,19.958280472421183,0.7796178415305834
1129,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.17144961961784,0.6954531941124847
1130,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,13.001157078864518,0.43943542580397715
1132,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,10.83959150201221,0.44008872471087906
1133,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.8693883058227594,0.10679797535458178
1134,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,16.797108783623532,0.516197123987719
1136,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.403498771546975,0.595909501289613
1137,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.514654282125365,0.4656657362862115
1138,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.476468396146272,0.47914089733710535
1139,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.7385471722878667,0.11406683276952732
1140,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.49295502794814,0.6424426306904116
1141,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,18.263001371576536,0.5457625316115731
1142,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.436275918201181,0.38700220560655335
1144,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.57842578811156,0.42849835645120227
1145,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0183598775883365,0.10436210985316426
1146,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.69101836244771,0.5569178762117858
1148,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.191814006841573,0.6031572774955961
1149,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,12.856019278395024,0.38740004573574865
1151,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.113777570623176,0.3725565760786712
1152,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.8722672679632306,0.08527407693788884
1153,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.95439245292593,0.4690517181501844
1155,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.829257438883246,0.5251542530414404
1159,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.3448629120207953,0.6551370879792051
1160,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,19.820567098263087,0.6161776414550534
1162,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,2.9886257115344783,0.24472116282230966
1163,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,1.1576463498401435,0.13341405570074102
1165,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,0.7419950100365896,0.11760460613366458
1166,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,0.3289948441431242,0.05450229094481839
1167,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,1.9117215898715796,0.26201596832790375
1169,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,6.002586458474368,0.13208245443388747
1170,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,2.7743545223912505,0.19134897412465413
1171,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,1.4897810703728616,0.19402337337221032
1172,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,0.5622054952264682,0.06811446308060061
1173,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,3.4636047284239417,0.4122731135193748
1174,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,9.433654950664858,0.3303471283336348
1175,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,4.002073087307106,0.167471350633905
1177,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,1.5306940489526812,0.14768099623514208
1178,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,0.626018332831816,0.06786928546618134
1179,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,3.6349750060236157,0.31313515742510656
1181,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,1.966633909434676,0.1362296831607418
1182,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,1.5070843885385579,0.16946515911153576
1184,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,1.4174534982340765,0.17046826761079314
1185,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,0.5863765350402701,0.06869059166171039
1186,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,3.303226533218333,0.329563066551364
1188,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,1.9952485139496254,0.13880036397289836
1192,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.4263775690193476,0.05876528068932663
1193,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,3.7477566505945616,0.41760345862393894
1195,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.0065391780967348,0.24147541400935485
1196,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.6983287247421988,0.21170863983227717
1198,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.366114605427066,0.2015766973048852
1199,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5716629402750628,0.08885264260318076
1200,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.2039855452618675,0.4273505846393608
1202,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.900939001038793,0.10569190470910303
1203,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.720766449729088,0.20738043057116176
1204,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.803424025604034,0.21917133419557072
1205,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.6160703524766482,0.07073604882057258
1206,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,8.43229333758832,0.31049803520088465
1207,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.64778153862831,0.4208492936420808
1208,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.877993905583095,0.2657302152731123
1210,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.290370117460178,0.25799351254923236
1211,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.5159389312806977,0.06120085801346387
1212,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.55733120712722,0.3326602810167476
1214,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,4.492030547651564,0.15894435195563106
1215,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.748239469716106,0.2303866443717836
1217,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.488621320736656,0.23480524871171335
1218,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.559907381933729,0.070748358271008
1219,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,7.980004018983856,0.34407413934048575
1221,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,4.315364977279688,0.14760775679177798
1225,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.261315808752234,0.08709730358715612
1226,5000,100000,15,1e-08,6.804457946348874e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.552031169820129,0.354424363581279
1228,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,4.245031996322295,0.48799627982209065
1229,5000,100000,15,1e-08,6.804457946348874e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,3.454366023220173,0.46719975141634196
