,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
581,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,unrooted,path,5.199602560172664,0.31880641018227474
583,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,rooted,KC,4.291056903934632,0.12663572017973665
584,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,rooted,RF,2.763443252443727,0.10504019307673566
586,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,unrooted,RF,2.4051345583870387,0.10193727681419751
587,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,unrooted,SPR,0.9206783787005856,0.038614309228232134
588,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,broken,unrooted,path,5.745195569926948,0.1926341667429554
590,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,retained,rooted,KC,4.270031213650884,0.12440857537799554
594,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,retained,unrooted,SPR,0.7782164461613847,0.03875749711108025
595,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,tsinfer,per site,retained,unrooted,path,6.117252520103616,0.20414269835374904
597,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,8.929191952957659,0.1738340574807786
598,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,6.10528,0.4026399999999999
599,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,4.919625,0.4999149999999999
600,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,1.6821525,0.2717225000000001
601,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,9.744817688370503,0.7003898696545332
602,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.787592398170174,0.25799549834104246
603,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,12.679521592715343,0.23773199096304806
605,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,10.17898821593265,0.21956939160473152
606,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.0019091137578844,0.05623910971523243
607,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,15.58568244515626,0.2488331372095225
609,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,6.245544320207581,0.08700645967988432
610,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,5.87883733145546,0.12289322531377755
612,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,5.448822141603208,0.12316037596871207
613,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,1.8049086700447945,0.03710549225951545
614,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,10.10972543796602,0.16290689479150616
616,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,5.941045112875905,0.08650482807754481
620,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.3684478829484454,0.03967971642473973
621,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,10.758282544150866,0.17741750279268917
623,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.3284948220692,0.3082784521375773
624,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,12.937527375644592,0.2315625767329043
626,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.587327638936598,0.2135132671308307
627,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.1456052644038692,0.055144645810543735
628,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,15.931440728818675,0.273561411027764
630,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,6.7156389984250175,0.10495428087483356
631,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,6.069771191716293,0.12143965017973495
633,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,5.546266617278561,0.1240410687393548
634,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,1.8332031241364009,0.03789978041829611
635,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,10.233100437233817,0.16603395404197147
637,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,6.4149189149067976,0.10107097847298016
641,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.4753622590017006,0.04502680874493183
642,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,10.89410714423729,0.17631637230816682
644,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,9.713593479524304,
645,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,6.08915,
646,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,4.81136,
647,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,1.615285,
648,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,9.866546545905749,
649,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.703416842990691,0.35043054028595866
650,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.91593683521642,0.2589492113861205
652,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.496048696765063,0.23288785463525552
653,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.069125756170509,0.05437805099991283
654,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,16.23521846782485,0.3561387480839844
656,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,6.968773071645721,0.10671891769950752
657,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,6.22232318759766,0.12950572428771828
659,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,5.653670564602861,0.12977885031586936
660,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,1.8718763070466415,0.03871620571454711
661,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,10.408360107559831,0.16738591103890488
663,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,6.667015414134723,0.10463924451920843
667,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.49034097461945,0.04592793446076299
668,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,11.125112308617947,0.18119124610878282
670,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,rooted,KC,11.880192303255305,0.43355533145565384
671,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,rooted,RF,3.985675629376093,0.19071439227113604
673,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,unrooted,RF,1.1408926130368078,0.11235035893915074
674,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,unrooted,SPR,0.4835187258858145,0.049498635031430115
675,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,fastARG,per site,retained,unrooted,path,3.155090520378619,0.28390368050414894
677,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,rooted,KC,1.738387112837189,0.07801471055581756
678,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,rooted,RF,1.0758099872567763,0.061041552332272875
680,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,unrooted,RF,0.9952104625566729,0.06032985892917194
681,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,unrooted,SPR,0.4285234791614396,0.026890918649089508
682,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,broken,unrooted,path,2.7650917630739706,0.14972786720839476
684,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,retained,rooted,KC,1.7537783346794975,0.079704245969575
688,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,retained,unrooted,SPR,0.34122376498143625,0.023647688742177066
689,5000,100000,16,1e-08,1.1745865883549928e-06,0,0,tsinfer,per site,retained,unrooted,path,3.014425789964709,0.1752143401766605
691,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,rooted,KC,6.399808377934008,
692,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,rooted,RF,2.08661,
693,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,unrooted,RF,0.86218,
694,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,unrooted,SPR,0.23870500000000003,
695,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,RentPlus,per site,retained,unrooted,path,2.0523112151792033,
696,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,rooted,KC,11.913741616669048,0.3827148152845345
697,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,rooted,RF,4.116535774987229,0.16536712383554492
699,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,unrooted,RF,1.2938539140850678,0.11289416401989755
700,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,unrooted,SPR,0.5393094219432603,0.048776580788434575
701,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,fastARG,per site,retained,unrooted,path,3.5646797191057678,0.28913950916315934
703,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,rooted,KC,2.6025066060400324,0.09458530176670091
704,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,rooted,RF,1.5211181150452793,0.07358469589759013
706,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,unrooted,RF,1.3211816566125105,0.07141865347113427
707,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,unrooted,SPR,0.5570283511033306,0.031059508850744533
708,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,broken,unrooted,path,3.502225498673677,0.16163472723038097
710,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,retained,rooted,KC,2.6240552459083624,0.0934923905408078
714,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,retained,unrooted,SPR,0.44740836428480735,0.03277077522358758
715,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.01,tsinfer,per site,retained,unrooted,path,3.8444782027452487,0.18333762707641257
717,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,rooted,KC,11.937529003648075,0.43543710291892673
718,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,rooted,RF,3.9497451339354432,0.17473349129218477
720,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,unrooted,RF,1.0951047635500637,0.11251060883626207
721,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,unrooted,SPR,0.4565290634852538,0.04850561363683968
722,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,unrooted,path,3.0579697382953475,0.2956805586934801
724,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,rooted,KC,3.3014896761050188,0.09543250648634403
725,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,rooted,RF,1.8941474078710596,0.07461210580985535
727,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,unrooted,RF,1.5933488147563477,0.07083126203667314
728,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,unrooted,SPR,0.6597731851114236,0.02989196789453319
729,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,unrooted,path,4.108542605382422,0.1508435079202204
731,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,retained,rooted,KC,3.3316351570756084,0.09379362262198201
735,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,retained,unrooted,SPR,0.5300786515867052,0.03828393748769319
736,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,retained,unrooted,path,4.560524711662578,0.17343481618797957
738,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.723312648569525,0.25871670668941155
739,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,12.965027550640194,0.23413530828263465
741,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,10.460576821745484,0.22674083086122857
742,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.1072094550878555,0.05958004545321114
743,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,16.025516273911677,0.2955293827980324
745,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,5.623859532924956,0.08407495549703925
746,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,5.431131861693842,0.10950690487524783
748,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,5.078193470995598,0.10600823365124983
749,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,1.7133981030100172,0.03453131678379741
750,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,9.496929691990637,0.1410075595297559
752,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,5.327823429473256,0.07896703178081559
756,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.2974287454814963,0.03686517027707815
757,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,10.216385867013178,0.15973129155099028
759,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.377455575452,0.22212986721404715
760,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,12.65282373250715,0.23474326435354992
762,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.283303441464142,0.2521360754799961
763,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.054829083468106,0.06758888440217359
764,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,15.714791988465832,0.3212988903826594
766,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,6.146585415850309,0.08736113386267362
767,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,5.676579670649631,0.11050398968594592
769,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,5.231373928719051,0.10786605333153039
770,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,1.750718194075617,0.034062737850917894
771,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,9.712143619310629,0.1439058837227343
773,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,5.887294714638508,0.08287622839949618
777,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.3495795418329797,0.03794539881485383
778,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,10.398352020783388,0.15719091726406761
780,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,8.692464637562983,0.4922083285909338
781,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,5.7490950000000005,0.22424500000000047
782,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,4.822045,0.11393500000000056
783,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,1.6282825,0.07166750000000015
784,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,9.95167029538402,0.33466872241847273
785,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.464656402466886,0.23905921675120229
786,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.958383715870067,0.2261453252260895
788,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.574795932610314,0.2245408245814919
789,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.140061593311131,0.054239169224977894
790,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,16.073248915202022,0.30129823453546056
792,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,6.49632409483187,0.08022997206704482
793,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,5.838933759517431,0.11046409697187945
795,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,5.316598698734109,0.10840241412707174
796,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,1.7860169816434779,0.034548484447551195
797,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,9.831239777306575,0.13859867347377824
799,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,6.2502944540297385,0.07860928049991628
803,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.3796369518894336,0.03729815904586986
804,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,10.577700688334417,0.15650096938389055
806,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,rooted,KC,11.500729210744737,0.38889902193951353
807,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,rooted,RF,3.3347303459283495,0.13381256342993106
809,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,unrooted,RF,0.4707445341467425,0.05906607098946725
810,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,unrooted,SPR,0.1973278974153411,0.026633698444999337
811,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,unrooted,path,1.3472237903167004,0.15289792889659579
813,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,rooted,KC,0.8133350861211186,0.049800160650906984
814,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,rooted,RF,0.4663277404776043,0.03446370505405296
816,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,unrooted,RF,0.42887758381354923,0.03404514766843823
817,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,unrooted,SPR,0.18871433343462737,0.015634492483157948
818,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,unrooted,path,1.2714899622376314,0.09536021987620949
820,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,retained,rooted,KC,0.8288753416639179,0.05145284675519855
824,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,retained,unrooted,SPR,0.16286240612436598,0.013114423602094838
825,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,retained,unrooted,path,1.33809547552129,0.10248904280788385
827,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,rooted,KC,11.567419415998257,0.47717101974730414
828,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,rooted,RF,3.401392284283258,0.1607236640308344
830,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,unrooted,RF,0.4695951344847483,0.06463736714120293
831,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,unrooted,SPR,0.20409386633284973,0.029977415986245134
832,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,unrooted,path,1.3435464101702528,0.1657978275101845
834,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,rooted,KC,1.804637085363282,0.0732637343699528
835,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,rooted,RF,0.9470258804637419,0.047292644343008346
837,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,unrooted,RF,0.788304359374769,0.046483485818651075
838,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,unrooted,SPR,0.33436468843169864,0.019086659285668738
839,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,unrooted,path,2.2216689879899905,0.1198205139734119
841,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,retained,rooted,KC,1.8481382780504336,0.0763373758496014
845,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,retained,unrooted,SPR,0.24340467416181188,0.016617389187203777
846,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,retained,unrooted,path,2.4959569736825187,0.12938059586418083
848,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,rooted,KC,11.380814790517794,0.37229977260284475
849,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,rooted,RF,3.2718309597966737,0.13786163155462614
851,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,unrooted,RF,0.44560237135310726,0.04637686718053012
852,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,unrooted,SPR,0.18966186018252648,0.021748693288902207
853,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,unrooted,path,1.2945794513659512,0.12280986824301668
855,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,rooted,KC,2.5703623104873565,0.07710619670078425
856,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,rooted,RF,1.3533090659906863,0.04721766006368959
858,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,unrooted,RF,1.1037349390373905,0.0468384918290259
859,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,unrooted,SPR,0.4617649554774538,0.019212331258310154
860,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,unrooted,path,3.006605898892697,0.11396469448863762
