,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
532,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,7.855686800000004,0.1778860072573365
533,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,2.4791027000000003,0.04869201180888987
534,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,13.544169148527105,0.21128844084485351
535,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,15.181100366430378,0.21168512643052323
536,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,13.889915342125537,0.1883872750137502
538,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,11.632300196341506,0.1896163576254788
539,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.355791662563259,0.048901467140221755
540,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,17.371981931233496,0.21698519426380664
542,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,10.152754181843804,0.17348560603684485
543,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,9.829298957543413,0.18285084810686608
545,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,8.976935685662998,0.18299742276296532
546,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,2.7230099974040187,0.04636909049285692
547,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,14.512612701099835,0.21143194309486985
549,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,9.485199875716711,0.1558867791225434
553,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,2.302598133835969,0.07901841217648788
554,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,15.670898547571726,0.23666139612094872
556,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,9.137209317436488,0.16252794208387372
557,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,8.538606380000003,0.1868900566531379
559,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,7.75045202,0.18541242549933015
560,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,2.44111148,0.05093973306844213
561,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,12.987728029490562,0.223546265579678
563,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,9.889343969893428,0.1484119769467966
564,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,8.763822399999999,0.1849609608581172
565,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,7.828134399999998,0.18584353151983532
566,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,2.460871500000001,0.048047819408445214
567,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,13.511696400809157,0.23404701297697295
568,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,15.177682464014252,0.2148870463212223
569,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,13.63294790974257,0.21994135447735164
571,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,11.35870914671937,0.21050081515457433
572,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.2858663880252266,0.049582703768738454
573,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,17.121002305291203,0.22971591448035497
575,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,10.306986729197403,0.18384772004760638
576,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,9.892312090715016,0.19259465064693676
578,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,9.000569257909042,0.18911117154418056
579,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,2.716519573059233,0.047840340142774614
580,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,14.528577709521239,0.22205364737279315
582,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,9.63954325085247,0.16411908398490027
586,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,2.202625461791332,0.09816137052973319
587,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,15.693039463444485,0.25140640862586683
589,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,ARGweaver,per site,retained,rooted,KC,5.627273060371204,0.13487114055016314
590,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,ARGweaver,per site,retained,rooted,RF,3.585544959999999,0.10783559230610862
592,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,ARGweaver,per site,retained,unrooted,RF,3.0500199199999996,0.10753912453836287
593,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1422518000000002,0.038620589142436566
594,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,ARGweaver,per site,retained,unrooted,path,6.872882326138461,0.17861000275316136
596,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,RentPlus,per site,retained,rooted,KC,6.5953263466634215,0.14636032562431317
597,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,RentPlus,per site,retained,rooted,RF,4.143262200000001,0.1369119763425089
598,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,RentPlus,per site,retained,unrooted,RF,3.3793341999999984,0.137155542779337
599,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,RentPlus,per site,retained,unrooted,SPR,1.2640460999999998,0.05128158482239866
600,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,RentPlus,per site,retained,unrooted,path,7.600842776486948,0.21244969100652805
601,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,rooted,KC,12.55852865035455,0.22353818320450403
602,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,rooted,RF,6.9560532892570155,0.18319884412620538
604,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,unrooted,RF,4.504746707310421,0.17325817512094305
605,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,unrooted,SPR,1.5474231433132124,0.051434238575004586
606,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,unrooted,path,9.389805360747985,0.2416447055661466
608,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,rooted,KC,5.752228544923506,0.13078561442291953
609,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,rooted,RF,4.4527995326000465,0.14043128785294723
611,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,unrooted,RF,4.081980318355031,0.13858514531042826
612,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,unrooted,SPR,1.4405819123006978,0.04478344250147283
613,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,unrooted,path,8.600994129213795,0.20363410620812578
615,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,retained,rooted,KC,5.718268506712698,0.12623403825435214
619,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,retained,unrooted,SPR,1.2263572042200006,0.05589638840589549
620,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,retained,unrooted,path,9.209441777129543,0.2124200263475396
622,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,ARGweaver,per site,retained,rooted,KC,5.628000685140283,0.13447181156786464
623,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,ARGweaver,per site,retained,rooted,RF,3.598040519999999,0.11068463686634951
625,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,ARGweaver,per site,retained,unrooted,RF,3.0642958599999996,0.11067796402528204
626,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,ARGweaver,per site,retained,unrooted,SPR,1.1464767100000004,0.03922130973467732
627,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,ARGweaver,per site,retained,unrooted,path,6.889784740495629,0.18179876124163658
629,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,RentPlus,per site,retained,rooted,KC,6.595801885210431,0.14642412798547058
630,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,RentPlus,per site,retained,rooted,RF,4.143584000000001,0.13691605402352833
631,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,RentPlus,per site,retained,unrooted,RF,3.379504199999998,0.13715627420796211
632,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,RentPlus,per site,retained,unrooted,SPR,1.2641310999999997,0.05128059559426869
633,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,RentPlus,per site,retained,unrooted,path,7.601319143446549,0.21244846548676835
634,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,rooted,KC,12.55852865035455,0.22353818320450403
635,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,rooted,RF,6.9560532892570155,0.18319884412620538
637,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,unrooted,RF,4.504746707310421,0.17325817512094305
638,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,unrooted,SPR,1.5474231433132124,0.051434238575004586
639,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,unrooted,path,9.389805360747985,0.2416447055661466
641,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,rooted,KC,6.142173734537393,0.13394691625364524
642,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,rooted,RF,4.704939676787958,0.138856030162313
644,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,unrooted,RF,4.274505102716131,0.13682765487984977
645,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,unrooted,SPR,1.5073619207184215,0.04385181735832555
646,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,unrooted,path,8.92360536810376,0.19773086924922198
648,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,retained,rooted,KC,6.091313395075921,0.13332200402328953
652,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,retained,unrooted,SPR,1.3057858217014426,0.060992445862152946
653,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,retained,unrooted,path,9.568129854979912,0.21588179445838418
655,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,ARGweaver,per site,retained,rooted,KC,5.629886548524887,0.14079630501188845
656,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,ARGweaver,per site,retained,rooted,RF,3.5914970999999984,0.11109153031742691
658,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,ARGweaver,per site,retained,unrooted,RF,3.05909628,0.11037176158735795
659,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,ARGweaver,per site,retained,unrooted,SPR,1.1446847500000001,0.03916980648298406
660,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,ARGweaver,per site,retained,unrooted,path,6.889204807472779,0.18709412045229118
662,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,RentPlus,per site,retained,rooted,KC,6.5995300700567325,0.14647851777475837
663,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,RentPlus,per site,retained,rooted,RF,4.1419776000000015,0.1363079099879209
664,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,RentPlus,per site,retained,unrooted,RF,3.3770593999999985,0.13637146613346318
665,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,RentPlus,per site,retained,unrooted,SPR,1.2628025999999999,0.05085969118056284
666,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,RentPlus,per site,retained,unrooted,path,7.601260523214345,0.2118760182637427
667,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,rooted,KC,12.55852865035455,0.22353818320450403
668,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,rooted,RF,6.9560532892570155,0.18319884412620538
670,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,unrooted,RF,4.504746707310421,0.17325817512094305
671,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,unrooted,SPR,1.5474231433132124,0.051434238575004586
672,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,unrooted,path,9.389805360747985,0.2416447055661466
674,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,rooted,KC,6.427334735748714,0.13298910377953255
675,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,rooted,RF,4.851592292282243,0.1341489024535069
677,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,unrooted,RF,4.35681731346227,0.13354142973929986
678,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,unrooted,SPR,1.5308692019180727,0.04285126988464679
679,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,unrooted,path,9.0593362965965,0.19532377976689808
681,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,retained,rooted,KC,6.347365048003164,0.12844754048617094
685,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,retained,unrooted,SPR,1.2562536619576623,0.05582219916116073
686,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,retained,unrooted,path,9.680583842078986,0.2055658319645966
688,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,6.3297774944822045,0.13244699505582266
689,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,4.747840440000001,0.1356935075113552
691,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,4.19419104,0.14008471564552666
692,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,1.4767738700000004,0.04761547066628717
693,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,8.416628988849888,0.19075913681584297
695,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,8.525311940316117,0.12908126764273892
696,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,7.234296599999997,0.15689294993632322
697,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,6.447026200000002,0.16264259152061314
698,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,2.1480574,0.04719606637598161
699,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,11.688802107975981,0.2072642841613322
700,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,15.138574700697703,0.2178116215733456
701,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,13.584832701647024,0.20169333015708252
703,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,11.275600386751007,0.1943022017178937
704,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.2874450906511345,0.04662180780128443
705,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,16.92832249877237,0.23425681797034267
707,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,7.95852399371756,0.12867331232917142
708,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,7.638589771453439,0.15765596263246892
710,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,7.058274736870303,0.1573498178149259
711,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,2.240272172990017,0.04314450107590405
712,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,12.191997665204031,0.19340173644815634
714,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,7.587630113733959,0.12454347060277793
718,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.8410308989262487,0.06825622354598038
719,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,13.038349757735286,0.2223482512917459
721,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,6.281587849636168,0.1375301302247203
722,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,4.767708580000001,0.15478535355002393
724,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,4.208763699999999,0.156180644298378
725,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,1.477014,0.049261421559904525
726,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,8.393834148345361,0.212508430349973
728,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,8.434200058895346,0.13042139586740015
729,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,7.1203167999999994,0.1624317142730272
730,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,6.346524999999998,0.1679273250865903
731,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,2.1077755000000002,0.0473959050968221
732,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,11.489044671043086,0.2025635385022519
733,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.937891539702045,0.24480004091852986
734,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,13.22114132255282,0.19718727950697118
736,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.896478918006192,0.18823934120621008
737,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.18943401572212,0.04602760492904933
738,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,16.59567078867445,0.20839801812616576
740,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,8.222863310339148,0.11228408918805177
741,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,7.714147194343354,0.15490052716370012
743,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,7.091774539190916,0.15559895258945597
744,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,2.2475604050168965,0.04076386303772485
745,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,12.316899800442451,0.17435206399468003
747,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,7.850648553886546,0.10770750725831058
751,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.9772516624116256,0.06303571263185115
752,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,13.094669468870656,0.19306660672870363
754,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,6.371090308733286,0.13468319842940496
755,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,4.782212140000001,0.1392824363425459
757,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,4.2247663,0.14119859141342903
758,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,1.4862337600000008,0.04676689540193986
759,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,8.484806777700411,0.20267920625235725
761,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,8.444273434811539,0.12755025290063962
762,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,7.132582800000002,0.15760499960152136
763,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,6.352454,0.1635025319944803
764,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,2.109271600000001,0.047790471588602355
765,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,11.564377972006202,0.19833915273183017
766,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,15.358969063534104,0.23688479218676406
767,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,13.425913960436251,0.19639388317499534
769,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.975155286997799,0.19426165424624853
770,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.220260457113497,0.04851673997053988
771,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,16.626632859304998,0.22293780954591952
773,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,8.53504913657833,0.11985441977552269
774,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,7.845901835572013,0.15731432728218422
776,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,7.154174884258731,0.15599458933968413
777,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,2.2730716981323607,0.042612140580365165
778,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,12.405363703105216,0.17891429370222564
780,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,8.119748731030406,0.11412800119916928
784,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.9189007537043898,0.06442519374716382
785,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,13.224295371889015,0.20924272992478107
