Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
1883,44,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,175,43,7435,1949136799,0.02,True,True,True,True,559.0,8.772569885103085,62330.547109682855,4.5999917628545886,5483.0,5.803054085375233,1.5571857000620648,409.14439851368144,4.729839812089008,62330.547109682855,4.185376368841584,5.1634559400186655,3.04,78446592.0,5.638340520166308,1.1978459983029472,9.621896366539124,502508.0,62332.04095496397,5.735355648535565,62332.04095496397,8.488291165372813,518988.0,12.866070184169972,2.6113761181991317,14.043998769727555,0.66,60272.427762307816,10.7362425820855,5594.0,60307.40408823035,2760704.0,6.185102456383617,3.87812,1433952256.0,29.31,,1.31259,7.912171027545394,4.60354,,16387.59076449251,3441.23,"0,20,40,60,80,100,120,140,160,180",1.127412,158392320.0,0.47134499999999996,2.6406246676436367,14197.6,236.4,16474.339390097557,1.406128,2.9446301776922437
1884,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,0,True,True,True,True,22.0,1.8765723891006985,51594.208432443564,0.607976143171361,286.0,1.1827008309971676,0.2705639058326142,9.656454808718182,0.6361406871200201,51594.208432443564,0.6070776799908129,0.6370255025265359,1.8,80814080.0,1.1813288133556608,0.26803564516828826,1.8801314630568973,728876.0,51594.337894370685,3.5308641975308643,51594.337894370685,0.4682847157331835,724268.0,9.138081649029496,0.1996321071289608,1.5956511458136025,0.06,50644.0445081921,2.517905310860523,214.0,50657.07842888444,3919872.0,5.038674417619141,0.30958,9298014208.0,242.17999999999998,,0.13328,1.0166589605175598,1.4143,,12616.647176872422,2589.9,"0,20,40,60,80,100,120,140,160,180",0.20235,143114240.0,0.081256,0.6588160201784662,13698.4,222.1,12632.381893102243,0.608568,4.738219343967047
1885,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,0.01,True,True,True,True,270.0,2.5516254827288547,51593.588936689215,0.8384864029512832,1369.0,2.0909602870340014,0.3451232275173111,317.23794777503593,0.9705748707428412,51593.588936689215,0.7981435484387062,1.01465478915077,2.64,89309184.0,2.0830908612442496,0.2939222861057224,2.6918146331433364,767580.0,51594.12297735874,5.497991967871486,51594.12297735873,0.4682847157331835,724268.0,9.138081649029496,0.1996321071289608,1.5956511458136025,0.06,50644.044508192106,2.517905310860523,214.0,50657.07842888444,3969024.0,5.097971806131943,0.34404,9271349248.0,323.14,,0.14679,1.1048461141395538,1.45468,,12620.767798400871,2579.26,"0,20,40,60,80,100,120,140,160,180",0.19854000000000002,147025920.0,0.076267,0.6314393803520938,12850.4,200.3,12636.603419941015,0.464282,4.932207680475684
1886,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,0.02,True,True,True,True,478.0,3.447722947418725,51593.332676997765,1.2299653127032064,2376.0,3.3064970342545834,0.4927791819394067,655.7350690335305,1.4987353563011845,51593.332676997765,1.1601121147108509,1.5768802248580838,3.06,94846976.0,3.2563550896315845,0.3474574719866127,3.6811805456724573,803164.0,51594.313090733136,6.092307692307693,51594.313090733114,0.4682847157331835,724268.0,9.138081649029496,0.1996321071289608,1.5956511458136025,0.06,50644.0445081921,2.517905310860523,214.0,50657.07842888444,3915776.0,5.099267913696808,0.35284,9262120960.0,187.98,,0.1505,1.1371411549072001,1.45678,,12884.905756520942,2618.99,"0,20,40,60,80,100,120,140,160,180",0.157032,144654336.0,0.060045,0.4942674050105159,13175.2,208.3,12902.633535337784,0.529746,4.771819395781346
1887,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,0,True,True,True,True,1219.0,6.369308695293379,51594.341537161396,3.0283673692642563,9373.0,4.225855769810514,1.0714699765559426,1087.073490632853,3.158459545708377,51594.34153716142,2.8244554359534546,3.4013409871403333,7.58,113012736.0,3.935681675947051,0.7213335868455272,6.7487601333496885,1058196.0,51594.88504849153,5.7822331893892684,51594.88504849153,7.8980320356484945,1117796.0,13.603098774703321,2.583702304041473,12.8188537474327,2.01,65955.35199358319,10.386046468509967,10510.0,66014.99948327751,3952640.0,7.325882676493769,2.8768,2750894080.0,48.76,,1.09306,6.525372856957325,3.93358,,14406.782003495406,3003.05,"0,20,40,60,80,100,120,140,160,180",0.487688,146087936.0,0.21223000000000003,1.4497869444229767,14336.8,239.1,14422.803705859209,0.8061579999999999,5.3749002817897935
1888,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,0.01,True,True,True,True,1305.0,6.6729798189164375,51594.96637912839,3.1556387193776945,10126.0,4.849836459362033,1.0918717858523632,1154.6006693034751,3.3893218293849063,51594.96637912838,2.9301085051182776,3.6408256611368968,8.05,111722496.0,4.590167057095763,0.8025443832561846,7.118685663819197,1085516.0,51595.956783711794,5.789594053744997,51595.956783711794,8.0745182051198,1138988.0,13.867296547724495,2.54529595987531,13.456423185104844,2.86,68900.27541030831,10.502202876108145,11072.0,68948.28787862956,3854336.0,7.456253294008869,2.7503,2434146304.0,43.980000000000004,,1.02499,6.380112018897891,3.84714,,14058.157193932402,2687.8100000000004,"0,20,40,60,80,100,120,140,160,180",0.38902600000000004,144900096.0,0.15433000000000002,1.2298112782607649,14252.0,236.8,14072.64444310552,0.697716,5.42887020118412
1889,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,0.02,True,True,True,True,1501.0,7.1555683858386825,51594.05999109718,3.435466051750415,11193.0,5.8300141865931785,1.1727397733340812,1325.0827862865158,3.8152116599832127,51594.059991097165,3.1935518797527407,4.088952251527831,8.07,111251456.0,5.568222527357245,0.8214947670782813,7.579480381355139,1124108.0,51595.40194167318,5.748844375963019,51595.40194167318,8.869765937772248,1133588.0,16.211936456935756,2.7559850632375107,13.818088876930487,2.14,70620.9040412802,12.08182621106801,10913.0,70848.19597310729,3919872.0,7.59482947730452,2.92294,2511052800.0,52.38,,1.06996,6.634518629356009,3.9911,,13890.068292260768,2897.03,"0,20,40,60,80,100,120,140,160,180",0.638552,143773696.0,0.296852,1.7050320007237794,13690.4,223.1,13907.10988743215,0.9893040000000001,5.268384000979036
1890,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,0,True,True,True,True,6.0,20.788450918263692,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.47,57315328.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,15.441348308146722,7588.0,16.039185083333088,4.517904154073361,18.84805241331919,0.0,50799.439316317235,18.037148308146726,34.0,50804.404659700966,2076672.0,12.886330361569936,14.81762,63344640.0,1.1500000000000001,,4.08244,18.376846474466564,15.92618,,64836.796147949426,2081.69,"0,20,40,60,80,100,120,140,160,180",17.556064000000003,221548544.0,4.882346,21.814828543000154,12656.8,191.5,65344.57930211496,18.819432,15.215950612228445
1891,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,0.01,True,True,True,True,6.0,20.788450918263692,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.46,57659392.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,15.441348308146722,7588.0,16.039185083333088,4.517904154073361,18.84805241331919,0.0,50799.439316317235,18.037148308146726,34.0,50804.404659700966,2129920.0,12.886330361569936,14.81762,57094144.0,0.91,,4.08244,18.376846474466564,15.92618,,64836.796147949426,2043.47,"0,20,40,60,80,100,120,140,160,180",17.556064000000003,221720576.0,4.882346,21.814828543000154,12656.8,191.5,65344.57930211496,18.819432,15.215950612228445
1892,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,0.02,True,True,True,True,6.0,20.96356940047701,51050.06180553045,15.720246854245328,35.0,15.992853407358696,4.118694313355876,2.85,10.668592694535649,51050.06180553045,9.79508068016376,16.601963374423974,0.47,57663488.0,13.775701773744414,,33.537184238502896,9484.0,51051.250778678164,3.5,51051.250778678164,15.441348308146722,7588.0,16.039185083333088,4.517904154073361,18.84805241331919,0.0,50799.439316317235,18.037148308146726,34.0,50804.404659700966,2080768.0,12.886330361569936,14.81762,56307712.0,0.9400000000000001,,4.08244,18.376846474466564,15.92618,,64836.796147949426,2052.51,"0,20,40,60,80,100,120,140,160,180",17.556064000000003,221679616.0,4.882346,21.814828543000154,12656.8,191.5,65344.57930211496,18.819432,15.215950612228445
1893,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,0,True,True,True,True,6.0,20.788450918263692,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.45,57753600.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,15.441348308146722,7588.0,16.039185083333088,4.517904154073361,18.84805241331919,0.0,50799.439316317235,18.037148308146726,34.0,50804.404659700966,1970176.0,12.886330361569936,14.81762,57249792.0,0.93,,4.08244,18.376846474466564,15.92618,,64836.796147949426,2053.7200000000007,"0,20,40,60,80,100,120,140,160,180",17.556064000000003,221552640.0,4.882346,21.814828543000154,12656.8,191.5,65344.57930211496,18.819432,15.215950612228445
1894,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,0.01,True,True,True,True,6.0,20.986824745318934,51051.64508779871,16.095440974478493,36.0,16.26130732632716,4.2069675978113565,2.8400000000000007,11.460616432969328,51051.64508779871,10.40278919367127,17.247361346135598,0.47,57700352.0,14.128148833830359,,32.92534024813617,9500.0,51052.43932184885,3.6,51052.43932184885,17.965220562123953,7748.0,17.293347581792435,3.982204154073361,22.20417392269961,0.0,50794.20424336023,20.26708056212395,38.0,50799.13317110626,1970176.0,16.515370394553184,16.08144,67829760.0,1.1900000000000002,,3.69267,20.756340986958243,17.27936,,62788.42006307724,2052.56,"0,20,40,60,80,100,120,140,160,180",16.767382,227483648.0,4.4917,22.084259084127908,12447.2,186.4,63270.88051927949,18.037628,15.476790319741845
1895,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,0.02,True,True,True,True,6.0,20.788450918263692,51050.4667475662,15.632716315600614,33.0,15.64648876574701,4.207007096014353,2.6099999999999994,10.766177675179806,51050.46674756621,9.79508068016376,16.649845310616662,0.46,57458688.0,13.922212497868161,,33.58403223085877,9420.0,51051.645470675205,3.3,51051.64547067521,15.441348308146722,7588.0,16.039185083333088,4.517904154073361,18.84805241331919,0.0,50799.439316317235,18.037148308146726,34.0,50804.404659700966,2125824.0,12.886330361569936,14.81762,55050240.0,0.8799999999999999,,4.08244,18.376846474466564,15.92618,,64836.796147949426,2046.35,"0,20,40,60,80,100,120,140,160,180",17.556064000000003,221425664.0,4.882346,21.814828543000154,12656.8,191.5,65344.57930211496,18.819432,15.215950612228445
1896,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,0,True,True,True,True,8.0,17.283069903856212,45955.99074042328,10.269721907158928,45.0,12.280539211623232,3.201825760367252,2.533333333333333,10.36003217858572,45955.99074042328,9.285136609260293,11.344617476484359,0.48,57618432.0,12.271804367799875,,18.46238587932389,11084.0,45959.173017711786,3.0,45959.173017711786,10.793439999999999,8604.0,16.479868377267387,3.24249,17.718987914559687,0.0,45682.43681546423,13.1954,30.0,45683.384215464226,2027520.0,16.928651200788558,8.79344,77783040.0,1.4000000000000001,,2.6539,16.826679030095463,10.57274,,38376.799564618465,3002.03,"0,20,40,60,80,100,120,140,160,180",12.81945,288731136.0,3.921099,19.190875627049984,9879.2,124.8,38628.886758390334,14.634234,17.020153911835745
1897,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,0.01,True,True,True,True,10.0,17.07193921124091,45955.10077380128,10.392679487638926,50.0,12.823795737623847,3.2542406940297472,3.859375,10.502900363124583,45955.10077380128,9.428004793799154,11.467575056964355,0.46,57827328.0,12.794292996301985,,18.52239800186696,11244.0,45957.51081524457,3.125,45957.51081524456,10.793439999999999,8604.0,16.479868377267387,3.24249,17.718987914559687,0.0,45682.43681546423,13.1954,30.0,45683.384215464226,2076672.0,16.928651200788558,8.79344,81494016.0,1.58,,2.6539,16.826679030095463,10.57274,,38376.799564618465,3005.98,"0,20,40,60,80,100,120,140,160,180",12.81945,288755712.0,3.921099,19.190875627049984,9879.2,124.8,38628.886758390334,14.634234,17.020153911835745
1898,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,0.02,True,True,True,True,8.0,17.85938017580101,45956.156688908806,10.602234863835037,49.0,13.836750753559313,3.2978280164156653,3.18359375,10.307360312667548,45956.156688908806,9.153158737099046,11.756436439403537,0.48,57430016.0,13.490731449190648,,19.22013963289478,11228.0,45958.71283873366,3.0625,45958.71283873365,10.79344,8604.0,16.479868377267387,3.24249,17.718987914559687,0.0,45682.43681546423,13.1954,30.0,45683.384215464226,2068480.0,16.928651200788558,8.79344,84467712.0,1.56,,2.6539,16.826679030095463,10.57274,,38376.799564618465,3005.62,"0,20,40,60,80,100,120,140,160,180",12.81945,288661504.0,3.921099,19.190875627049984,9879.2,124.8,38628.886758390334,14.634234,17.020153911835745
1899,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,0,True,True,True,True,8.0,18.41420020355437,45960.342606735525,12.443693578363506,59.0,14.310332183807805,3.851362106505762,2.8373702422145333,12.218966999987527,45960.342606735525,11.055371430662095,13.607289147688935,0.47,57659392.0,13.25043801424115,,19.10588311489328,11580.0,45961.971298450124,3.4705882352941178,45961.97129845012,14.278925291840643,10044.0,26.518194565760368,4.310333699386321,21.8777948047763,0.0,45587.032869263916,17.298033211904947,67.0,45592.32645470993,2088960.0,16.610313714512976,10.45894,72986624.0,1.54,,3.15973,18.914397064578953,12.16632,,40718.046755414616,3031.120000000001,"0,20,40,60,80,100,120,140,160,180",14.05463,239218688.0,4.228173,19.492186323182292,10434.4,139.3,41048.542822536016,15.420454,14.997691587758956
1900,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,0.01,True,True,True,True,8.0,17.860259404071726,45956.15137126993,10.602943882353573,49.0,13.83017920477557,3.2987142895638373,3.18359375,10.305587766371204,45956.15137126992,9.154931283395394,11.753600365329387,0.5,57630720.0,13.487597989294136,,19.2204756540363,11228.0,45958.70043090958,3.0625,45958.70043090958,10.793439999999999,8604.0,16.479868377267387,3.24249,17.718987914559687,0.0,45682.43681546423,13.1954,30.0,45683.384215464226,2068480.0,16.928651200788558,8.79344,81428480.0,1.6600000000000001,,2.6539,16.826679030095463,10.57274,,38376.799564618465,3038.68,"0,20,40,60,80,100,120,140,160,180",12.81945,288567296.0,3.921099,19.190875627049984,9879.2,124.8,38628.886758390334,14.634234,17.020153911835745
1901,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,0.02,True,True,True,True,9.0,17.28866551881387,45956.09120653767,10.596918325378287,55.0,12.319180056931884,3.1753241561226933,3.2387543252595163,9.890813672423906,45956.09120653767,8.764731264915833,11.750479758477265,0.48,57745408.0,11.991802097725325,,18.89420221827012,11436.0,45959.27348382619,3.2352941176470584,45959.27348382618,16.621807320719675,10708.0,20.886138096851845,4.187684209705277,25.054056184521517,0.0,45759.23021545503,18.220909783117193,86.0,45761.714310433534,2035712.0,18.862824489093374,11.30652,83505152.0,1.6400000000000001,,3.63235,18.226328540748973,13.56684,,36675.40022423374,2873.7699999999995,"0,20,40,60,80,100,120,140,160,180",10.884136,365400064.0,3.216554,17.887260939348433,9509.6,114.6,37070.39330186676,12.419408,15.968888159897167
1902,45,16,5000,100000,1e-08,4.439520008713e-08,0,220,60,310,419750093,0,True,True,True,True,20.0,7.912498468796381,64328.39286906579,3.032642812530552,180.0,6.128502298889919,0.9833529573091055,11.974625144175315,3.5570796439542884,64328.3928690658,2.9935075675091167,3.6162411346524412,0.5,57966592.0,6.222566461342727,1.0043647803947082,8.137156753504705,26172.0,64329.471943399825,3.5294117647058822,64329.471943399825,3.665553562010783,22540.0,14.974162977137649,1.2317800494005462,8.674202324937719,0.0,63807.239810053055,6.115188891773193,135.0,63815.59682959371,2048000.0,6.596102974714095,2.59394,211976192.0,5.23,,0.86555,7.330904209063297,3.44914,,37037.1541264005,1977.57,"0,20,40,60,80,100,120,140,160,180",2.919816,169553920.0,1.072702,6.965069266097633,14845.6,249.7,37845.28916941003,3.660066,6.148252838754178
1903,45,16,5000,100000,1e-08,4.439520008713e-08,0,220,60,310,419750093,0.01,True,True,True,True,18.0,8.007492548160638,64328.005724285686,3.133556000823558,187.0,6.46421467283039,1.0098050479041876,8.285665294924554,3.737977771154071,64328.005724285686,3.092195866754268,3.7906919926778437,0.49,58048512.0,6.513082285013106,1.0319061692492042,8.200091448712778,26476.0,64329.40473297729,3.462962962962963,64329.40473297729,3.665553562010783,22540.0,14.974162977137649,1.2317800494005462,8.674202324937719,0.0,63807.239810053055,6.115188891773193,135.0,63815.59682959371,2088960.0,6.596102974714095,2.59394,210124800.0,6.04,,0.86555,7.330904209063297,3.44914,,37037.1541264005,2000.84,"0,20,40,60,80,100,120,140,160,180",2.919816,169562112.0,1.072702,6.965069266097633,14845.6,249.7,37845.28916941003,3.660066,6.148252838754178
1904,45,16,5000,100000,1e-08,4.439520008713e-08,0,220,60,310,419750093,0.02,True,True,True,True,18.0,7.93880659132998,64327.77250399136,3.040523601304919,201.0,6.4165861531449675,0.9827619820967672,13.274691358024693,3.654661734329733,64327.772503991364,2.9991634672356278,3.7073759558535073,0.5,58155008.0,6.465453765327679,1.0017180477832652,8.131405491882116,26924.0,64329.694450308,3.7222222222222223,64329.694450308,3.665553562010783,22540.0,14.974162977137649,1.2317800494005462,8.674202324937719,0.0,63807.239810053055,6.115188891773192,135.0,63815.59682959371,2109440.0,6.596102974714095,2.59394,215736320.0,5.3,,0.86555,7.330904209063297,3.44914,,37037.1541264005,1996.5,"0,20,40,60,80,100,120,140,160,180",2.919816,169459712.0,1.072702,6.965069266097633,14845.6,249.7,37845.28916941003,3.660066,6.148252838754178
1905,45,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,220,60,310,419750093,0,True,True,True,True,34.0,10.3081838690068,64328.61252280914,5.226555028617083,308.0,7.1938344253874025,1.840888509548752,19.48051948051948,5.518458509081103,64328.61252280912,4.8353231979907285,5.9370594738467535,0.51,57561088.0,7.098794726064793,1.7447725207752067,10.819774494025886,30876.0,64329.766315792214,4.0,64329.76631579221,10.554038233765796,28596.0,11.923180779065735,3.4564292982274734,15.93716784090843,0.0,63339.29309650829,12.358941525675457,290.0,63345.54227078918,2097152.0,7.644994182561242,4.99006,212451328.0,5.41,,1.74197,10.49100486939982,5.78264,,43760.012970170574,2095.31,"0,20,40,60,80,100,120,140,160,180",5.466901999999999,181051392.0,1.9490889999999998,10.041352821630024,16223.2,286.3,44501.429140696244,6.182328,6.893201089292488
1906,45,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,220,60,310,419750093,0.01,True,True,True,True,22.0,10.808690679012553,64328.17895177181,5.595920988122447,255.0,7.601389817608463,1.7471074267296145,10.275735294117649,5.873201728488534,64328.17895177181,5.148773104482448,6.369320970295515,0.52,58064896.0,7.437238740956028,1.3199480613370176,11.5979849208243,28988.0,64329.492630599874,3.75,64329.49263059986,10.356612017515282,27164.0,12.189309797012978,3.0617028466352854,15.871727985302803,0.0,63486.17610639914,12.312587203274735,253.0,63493.257968351325,2052096.0,7.9948379573767285,7.307,210972672.0,5.1899999999999995,,2.55108,12.799411329245148,8.17808,,42739.4085697588,2159.51,"0,20,40,60,80,100,120,140,160,180",4.2964519999999995,157937664.0,1.4733049999999999,9.76556515758693,15352.8,263.5,43738.97058067832,5.081230000000001,7.222207408754765
1907,45,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,220,60,310,419750093,0.02,True,True,True,True,24.0,11.599480580974948,64326.83094877374,6.251346611851356,286.0,7.332389775088369,1.9400819058122896,11.19367283950617,6.017814512028687,64326.83094877374,5.367900723523974,6.919170835291202,0.51,57364480.0,7.113114217542311,0.937239339932342,12.86833490907756,30060.0,64328.062467067815,3.9722222222222223,64328.0624670678,9.186247197494453,28604.0,10.600136711862175,2.8794609751238385,14.873625792000627,0.0,63483.043528955895,10.58781521199297,286.0,63485.86470541085,2056192.0,7.1125078840100215,5.0637,228786176.0,5.1000000000000005,,1.71136,10.217943887845271,5.90546,,42772.34760301277,2099.3,"0,20,40,60,80,100,120,140,160,180",4.532278,162496512.0,1.465673,9.18286117491284,15975.2,278.7,43962.200704763396,5.289558,6.887668791191786
1908,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,55,848,1284607238,0,True,True,True,True,24.0,6.6247604699260405,62705.92285193094,2.516518263309151,253.0,5.47411426410395,0.8313537764261472,13.494081632653065,3.077879084190689,62705.922851930925,2.499778521462814,3.0985572112314315,0.5800000000000001,58081280.0,5.484962039241849,0.7898660500619324,6.598648174110153,50484.0,62707.70125347838,3.6142857142857134,62707.70125347836,4.21323488214182,45172.0,10.874349950181623,1.7001171374811104,9.227011095375964,0.0,62034.92541910372,6.141403336268362,161.0,62043.80061207456,2146304.0,7.456150957935952,2.0762,528117760.0,11.04,,0.77853,5.501660954408215,3.3896,,29120.181101832,2358.96,"0,20,40,60,80,100,120,140,160,180",2.10371,173199360.0,0.793058,5.013615444014271,13768.8,224.3,29769.677232637114,2.881068,6.2717155918195955
1909,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,55,848,1284607238,0.01,True,True,True,True,31.0,6.3920257733764885,62703.59620254173,2.4476431439712254,296.0,5.5794657359975135,0.8006587220709891,20.01,3.0170952000974376,62703.59620254173,2.4052590797926765,3.0609341574784823,0.55,57982976.0,5.58125835533455,0.7523995869838628,6.453112672210004,52084.0,62705.464637870944,3.7,62705.464637870944,4.21323488214182,45172.0,10.874349950181623,1.7001171374811104,9.227011095375964,0.0,62034.92541910372,6.141403336268362,161.0,62043.80061207456,2105344.0,7.456150957935952,2.0762,502059008.0,9.16,,0.77853,5.501660954408215,3.3896,,29120.181101832,2333.16,"0,20,40,60,80,100,120,140,160,180",2.10371,173088768.0,0.793058,5.013615444014271,13768.8,224.3,29769.677232637114,2.881068,6.2717155918195955
1910,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,55,848,1284607238,0.02,True,True,True,True,32.0,6.1079274444048925,62702.936664910536,2.3767862392882453,312.0,5.8011754591043125,0.7633757925016529,23.946803396891518,2.9433447006996785,62702.936664910536,2.291840929005172,3.031199797387744,0.57,57921536.0,5.855973928731395,0.6586133724028884,6.165844516003567,52580.0,62705.4808377528,3.949367088607595,62705.48083775277,4.21323488214182,45172.0,10.874349950181623,1.7001171374811104,9.227011095375964,0.0,62034.92541910372,6.141403336268362,161.0,62043.80061207456,2203648.0,7.456150957935952,2.0762,505147392.0,10.17,,0.77853,5.501660954408215,3.3896,,29120.181101832,2346.63,"0,20,40,60,80,100,120,140,160,180",2.10371,173244416.0,0.793058,5.013615444014271,13768.8,224.3,29769.677232637114,2.881068,6.2717155918195955
1911,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,55,848,1284607238,0,True,True,True,True,65.0,12.335126578020295,62706.98843472453,7.183694010961692,665.0,8.516103582843831,2.3929736576033043,38.38286563668304,7.6705220954788125,62706.98843472454,6.87391545907465,7.9876401903305885,0.6599999999999999,58126336.0,8.145817004601849,2.227362254510912,12.203775707518965,65620.0,62708.821760205305,4.463087248322148,62708.821760205305,9.892170404934511,62132.0,14.295703771808526,2.9967035540772766,15.110728994603946,0.0,60313.31056128678,12.432142205756387,605.0,60334.00592929787,2158592.0,9.733830407580466,6.09814,373444608.0,10.03,,2.15355,11.213358809545953,7.38614,,33105.36702144236,2616.72,"0,20,40,60,80,100,120,140,160,180",2.993534,177274880.0,0.919725,6.371491868549433,15685.777777777776,274.22222222222223,33801.52753068373,3.87506,6.381818763284036
1912,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,55,848,1284607238,0.01,True,True,True,True,72.0,11.903982625548252,62702.19852300397,6.374368517610457,629.0,8.925081099656696,2.0792709897845967,55.246711330627406,6.812319352610911,62702.19852300397,6.013264741982213,7.204498467971426,0.64,58310656.0,8.648109615767842,1.7016160268229743,11.768885079707818,64276.0,62704.60871687224,4.398601398601398,62704.60871687224,11.480663453495312,65924.0,17.88540971252347,3.2415054788012174,16.60447439508408,0.01,60156.90130663332,14.766974334078965,700.0,60168.931122121496,2154496.0,9.17519278795887,4.99062,400322560.0,9.7,,1.71582,9.880645938441484,6.305,,32126.908095337967,2571.53,"0,20,40,60,80,100,120,140,160,180",3.166602,174514176.0,1.188763,7.304729688428853,14736.8,249.9,32510.062452911206,3.847906,6.281289938304095
1913,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,55,848,1284607238,0.02,True,True,True,True,66.0,9.153179513293628,62702.394271967576,4.569146543849686,596.0,7.653793544472633,1.4417774267398955,39.1760768175583,5.074490640564826,62702.39427196756,4.236947316798787,5.412462304230052,0.6000000000000001,58408960.0,7.553746616339043,0.958320079829828,9.753237902869316,63060.0,62704.62667455223,4.414814814814815,62704.62667455224,8.31217039435617,57908.0,16.283626337694603,2.5292641096750703,13.950020783804236,0.0,60792.61744695166,11.565896429681398,496.0,60825.00385870786,2142208.0,8.876882606576359,4.46252,431644672.0,10.04,,1.59201,8.941557390578506,5.8335,,30187.09772944856,2398.24,"0,20,40,60,80,100,120,140,160,180",2.5886560000000003,173477888.0,0.975111,6.026459355254109,14119.2,233.4,30747.176329462203,3.264964,5.7533322164980545
