Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
1816,43,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,221,61,118,2077434634,0.01,False,False,True,False,20.0,15.51865591565543,67943.25866196991,11.174007568791716,204.0,11.73468466874312,3.6677919536474217,10.871303623490212,11.024180428699319,67943.25866196991,9.789933866329307,12.4563202184555,0.49,57937920.0,10.420328647666807,4.653324928307383,18.408366947152672,19212.0,67944.9355522642,4.163265306122448,67944.9355522642,,,,,,,,,,,,,,,,,,,,
1817,43,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,221,61,118,2077434634,0.02,False,True,True,False,16.0,15.058655433988356,67946.01848365343,10.586400087598847,144.0,9.28577788504773,3.4987872149329746,7.341222879684419,10.175346121769824,67946.01848365343,9.373560072315676,11.388186137053001,0.49,57868288.0,8.661553537594843,,16.316995895302178,17052.0,67946.36279492927,3.6923076923076934,67946.36279492926,10.2787621439035,15420.0,12.783776161679082,3.1627178003691347,16.232611143309132,0.0,67405.71630920605,11.925743864704875,147.0,67408.62363424955,2088960.0,,,,,,,,,
1818,43,16,5000,100000,1e-08,4.439520008713e-08,0,215,56,332,114029811,0,False,True,True,False,23.0,15.394133845072696,71312.17464542782,9.111967887069062,180.0,8.663461601322759,2.5785203908285226,9.786982248520713,9.499288372770113,71312.1746454278,8.951755072618903,9.67575891551272,0.5,58195968.0,8.544798560191731,2.3039886509703558,15.218367420410186,27068.0,71312.71683470326,3.4615384615384617,71312.71683470327,9.30864835970661,23924.0,13.283188179715754,2.677258684953267,14.93476069909734,0.0,70723.67889492246,11.43885630745795,146.0,70729.56584388348,2039808.0,,,,,,,,,
1819,43,16,5000,100000,1e-08,4.439520008713e-08,0,215,56,332,114029811,0.01,False,False,True,False,25.0,15.394991708809304,71310.26519972087,9.12140528590098,193.0,9.037945399093825,2.576963386216378,11.777190082644625,9.656711599581923,71310.26519972087,8.951755072618903,9.848720795159103,0.5,57925632.0,8.939807258735234,2.3039886509703558,15.218367420410186,27580.0,71311.55878778771,3.5090909090909093,71311.55878778773,,,,,,,,,,,,,,,,,,,,
1820,43,16,5000,100000,1e-08,4.439520008713e-08,0,215,56,332,114029811,0.02,False,True,True,False,23.0,15.405595638795054,71311.41960808779,9.152320064253859,190.0,8.616825811327587,2.567442136567486,9.865432538269848,9.470061950130903,71311.4196080878,8.97296338167915,9.683967840624737,0.5,57397248.0,8.523238958891872,2.3039886509703558,15.230129273452349,27420.0,71311.8581122512,3.5849056603773586,71311.85811225121,9.30864835970661,23924.0,13.283188179715754,2.677258684953267,14.93476069909734,0.0,70723.67889492246,11.43885630745795,146.0,70729.56584388348,2109440.0,,,,,,,,,
1821,43,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,215,56,332,114029811,0,False,True,True,False,49.0,15.556883003220394,71308.2259930763,10.802494115087194,337.0,9.412411404263278,2.9783667826222406,30.26844140392624,10.106862499976174,71308.22599307628,9.429790145111976,11.516672622818756,0.51,58232832.0,9.023893292037236,2.0493179617016968,15.824404606697819,32812.0,71309.17004607491,4.109756097560975,71309.17004607491,13.124498699928631,30732.0,16.243483187581212,3.2295614666387986,18.26909532165757,0.0,70431.50903205194,15.317401469902446,322.0,70437.16156729845,2068480.0,,,,,,,,,
1822,43,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,215,56,332,114029811,0.01,False,False,True,False,53.0,14.832071653049574,71311.3349807955,9.861837810867957,362.0,9.877353082614112,2.845618585923083,30.095964851427908,10.2675904191105,71311.3349807955,9.504286609453244,10.657844913840842,0.52,58269696.0,9.770302651401467,2.651700111318975,14.845011233114448,33884.0,71312.4876467801,3.8924731182795695,71312.4876467801,,,,,,,,,,,,,,,,,,,,
1823,43,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,215,56,332,114029811,0.02,False,False,True,False,39.0,15.393418228217799,71305.96304308508,9.66974050872256,308.0,9.804469867279957,2.934133893628541,22.54986149584487,9.943492752091373,71305.9630430851,9.177117518271313,10.453510964913496,0.51,58261504.0,9.486673514405227,2.3635824941425057,15.375698418673773,31740.0,71306.88364742267,4.052631578947368,71306.8836474227,,,,,,,,,,,,,,,,,,,,
1824,43,16,5000,100000,1e-08,1.3228756555322952e-07,0,260,67,1046,1109505810,0,False,False,True,False,51.0,7.899710120264535,77801.34733391555,3.7760222285594174,346.0,4.890238924685395,1.494882263336449,29.605352859487443,3.847299423957367,77801.34733391556,3.4018372327479347,4.2464782490754835,0.5700000000000001,58368000.0,4.827384738993332,,8.872754203920499,61836.0,77802.86695070767,3.8876404494382015,77802.86695070767,,,,,,,,,,,,,,,,,,,,
1825,43,16,5000,100000,1e-08,1.3228756555322952e-07,0,260,67,1046,1109505810,0.01,False,True,True,False,54.0,7.977017106203491,77798.13214644407,3.8726086772554114,395.0,5.33218846881785,1.528189984528204,32.66232819658475,4.041010904056587,77798.13214644407,3.525079652978821,4.426677935203887,0.62,58630144.0,5.23882595766763,,9.060286923220199,63628.0,77800.1872775471,4.030612244897959,77800.1872775471,5.0329452860845425,57804.0,11.744803384434716,2.058358733987236,10.081983191957919,0.0,76778.72170200017,7.322812756540859,283.0,76791.7479405871,2179072.0,,,,,,,,,
1826,43,16,5000,100000,1e-08,1.3228756555322952e-07,0,260,67,1046,1109505810,0.02,False,True,True,False,47.0,8.507314697414069,77798.41803544479,4.0319637452174915,460.0,6.020537343175508,1.5773291048510316,28.729080932784637,4.238902978578884,77798.41803544477,3.5813131437263017,4.696580501438553,0.6000000000000001,58376192.0,5.974182963806819,,9.693851242136539,65932.0,77801.19816189176,4.2592592592592595,77801.19816189175,5.0329452860845425,57804.0,11.744803384434716,2.058358733987236,10.081983191957919,0.0,76778.72170200017,7.322812756540859,283.0,76791.7479405871,2187264.0,,,,,,,,,
1827,43,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,260,67,1046,1109505810,0,False,False,True,False,117.0,9.204744434585704,77801.55608995617,4.426938476504124,872.0,6.660341687192996,1.4639908831847257,71.07039999999998,4.769991562524584,77801.55608995617,4.156227987183181,5.130290785988793,0.71,58798080.0,6.283526505978355,0.9850303457280584,9.783638137692977,81324.0,77803.20302532078,4.36,77803.20302532078,,,,,,,,,,,,,,,,,,,,
1828,43,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,260,67,1046,1109505810,0.01,False,False,True,False,91.0,10.77810331680224,77801.6400025992,6.04940453126873,902.0,7.335394694363147,2.231959835692632,53.485386332235095,6.144757036484759,77801.64000259919,5.470390147120208,6.756169542038839,0.65,58859520.0,7.044388504165511,1.7460869339203948,11.97275923359236,82124.0,77803.81626934555,4.649484536082475,77803.81626934554,,,,,,,,,,,,,,,,,,,,
1829,43,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,260,67,1046,1109505810,0.02,False,True,True,False,129.0,10.354879123074888,77800.47059215294,5.742915688059727,1014.0,7.347518363262671,2.0068605309516827,87.78461871281775,5.978909205083133,77800.47059215295,5.263983752798026,6.522703396698134,0.6699999999999999,59019264.0,6.906423819162155,2.0067902282249457,11.12712508265512,86220.0,77802.76118958942,4.716279069767441,77802.76118958944,8.903554632184354,87236.0,12.937148255227113,2.7672431845684,14.463858100856251,0.01,74276.29026450343,10.887027690986393,1037.0,74287.68872118003,2170880.0,,,,,,,,,
1830,43,16,5000,100000,1e-08,3.941867581552624e-07,0,169,41,2031,516386830,0,False,False,True,False,25.0,4.940987063022868,51168.486470347736,1.8384327587545568,259.0,3.656209237282808,0.6670158293719359,9.672358791518107,2.0076256712106115,51168.48647034775,1.8238092450979737,2.0222491848671944,0.6399999999999999,58839040.0,3.7231502270531656,0.6226714568963765,5.35927718974659,98076.0,51169.62316658376,3.547945205479452,51169.62316658375,,,,,,,,,,,,,,,,,,,,
1831,43,16,5000,100000,1e-08,3.941867581552624e-07,0,169,41,2031,516386830,0.01,False,False,True,False,38.0,6.252237306866762,51169.90505020694,2.414512212764925,359.0,5.314452721435268,0.8417385191367945,23.216761260717306,2.702546798746401,51169.905050206944,2.353712473344084,2.768456597359608,0.6799999999999999,59338752.0,5.291239496157601,0.7627718625400034,6.829306802871425,101708.0,51171.17535122055,3.945054945054945,51171.175351220554,,,,,,,,,,,,,,,,,,,,
1832,43,16,5000,100000,1e-08,3.941867581552624e-07,0,169,41,2031,516386830,0.02,False,False,True,False,68.0,6.947527746981554,51168.94132210703,2.7621200465714155,469.0,5.704743036712309,1.0684561408908804,50.13263031550069,3.1487784601071267,51168.94132210702,2.6946137392780143,3.2165439723796005,0.71,59699200.0,5.7164639044807295,1.001267267634485,7.474446004323737,105628.0,51170.729180428134,4.3425925925925934,51170.729180428134,,,,,,,,,,,,,,,,,,,,
1833,43,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,169,41,2031,516386830,0,False,False,True,False,119.0,10.28987537620316,51170.650647063914,5.063901449511177,1057.0,6.9462481341434,1.6121888964115567,81.7697349918875,5.165428363781016,51170.650647063914,4.78293148876988,5.486741736973031,0.75,60092416.0,6.702956078320852,1.506836756690866,10.686048685298504,127020.0,51171.76301715373,4.916279069767441,51171.76301715374,,,,,,,,,,,,,,,,,,,,
1834,43,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,169,41,2031,516386830,0.01,False,True,True,False,108.0,9.333111462720243,51169.84668063023,4.292970988215679,1012.0,7.001177447472434,1.3461216037841657,69.90552871712292,4.4693893801192734,51169.846680630246,4.017743778530948,4.7836316495972975,0.76,60039168.0,6.465966547756818,1.1876786376329511,9.830269365111757,125332.0,51171.43375770661,4.888888888888889,51171.43375770661,7.549916021621271,129284.0,13.759106831103914,2.2602564886219554,13.488392479882656,0.03,47665.88068972064,9.499030758922,1114.0,47677.093842805596,2187264.0,,,,,,,,,
1835,43,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,169,41,2031,516386830,0.02,False,False,True,False,110.0,7.93963243226642,51169.187689147824,3.703804559876113,1009.0,6.8151311253927895,1.2039355263034492,76.4424761581208,4.022682816962868,51169.18768914781,3.4398463509236232,4.300304993443303,0.7999999999999999,59768832.0,6.640342869119157,0.8146212347821292,8.259620614154352,125196.0,51171.93921194568,4.970443349753695,51171.93921194568,,,,,,,,,,,,,,,,,,,,
1836,43,16,5000,100000,1e-08,1.1745865883549928e-06,0,197,52,8482,762021101,0,False,False,True,False,16.0,4.548831962183006,72405.88629254655,1.6762215723233456,276.0,1.935987920783248,0.785646028415467,10.22530612244898,1.429454606429661,72405.88629254657,1.3938911945738282,1.7117849841791781,1.16,66572288.0,2.3106779634898342,,6.826359662314634,356580.0,72405.97612273789,3.942857142857144,72405.97612273789,,,,,,,,,,,,,,,,,,,,
1837,43,16,5000,100000,1e-08,1.1745865883549928e-06,0,197,52,8482,762021101,0.01,False,True,True,False,117.0,6.115935769143943,72405.41171150256,2.414204225641863,662.0,3.5288551647868536,1.0833431756339935,121.96658498552016,2.308583669206328,72405.41171150254,2.0890476753673144,2.6413747778598977,1.36,70676480.0,3.73851104004344,1.342043733517672,7.8061581369282855,370468.0,72406.18965550595,4.940298507462686,72406.18965550595,2.4301706119000355,351116.0,9.744280610580144,1.1379542217457437,6.8606500100288,0.03,71719.41942728157,4.58961478561992,174.0,71732.48715706688,2961408.0,,,,,,,,,
1838,43,16,5000,100000,1e-08,1.1745865883549928e-06,0,197,52,8482,762021101,0.02,False,True,True,False,187.0,6.503855167390643,72406.49475741641,2.8473468169875686,1038.0,3.5085662708566465,1.2907606413996224,229.79466468275055,3.0012401920116436,72406.4947574164,2.7943671232296623,3.0581385234843714,1.53,71749632.0,3.5223496555862592,1.216253736859989,6.662131042248162,383940.0,72407.13719013313,5.350515463917525,72407.13719013313,2.4301706119000355,351116.0,9.744280610580144,1.1379542217457437,6.8606500100288,0.03,71719.41942728157,4.58961478561992,174.0,71732.48715706688,2961408.0,,,,,,,,,
1839,43,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,197,52,8482,762021101,0,False,True,True,False,294.0,8.763450622706934,72406.32461581552,4.513886364345057,3233.0,4.576350399450118,1.5083653241716637,314.83433712674565,4.147066098107037,72406.32461581551,3.9691146768261247,4.7090186259967695,2.3400000000000003,75239424.0,4.456135850930028,1.5070821123632798,10.254053248539748,462124.0,72406.68395109892,6.065666041275798,72406.68395109892,9.840550831865842,532948.0,16.374069328588117,2.990153135913309,15.532879121377329,0.44,70188.80522940407,12.846736223432936,4901.0,70352.01774380858,3014656.0,,,,,,,,,
1840,43,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,197,52,8482,762021101,0.01,False,False,True,False,308.0,8.596710640905469,72408.78787805108,4.208449436416118,3503.0,4.896358465931884,1.4296287952696467,335.5770421668205,4.0531183035106055,72408.78787805108,3.798821258904872,4.476685337445863,2.43,76734464.0,4.907220778309196,1.1027829377499825,9.843588886097333,471732.0,72409.51470839125,6.14561403508772,72409.51470839122,,,,,,,,,,,,,,,,,,,,
1841,43,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,197,52,8482,762021101,0.02,False,True,True,False,451.0,9.469459821540443,72407.55582377242,4.8559552298878685,3949.0,5.645563530557626,1.6321246422647824,525.4590040678779,4.681479268319795,72407.55582377242,4.274842611123715,5.2738981640849385,2.71,78880768.0,5.604983042789156,1.7972554080415244,11.195619511059954,487692.0,72408.48212564607,6.1799687010954605,72408.48212564604,9.990903983959416,499524.0,15.086338353654186,2.9570333328939236,16.919423808463034,0.41,69707.0384196164,12.617558052194559,4009.0,69784.57159633032,3014656.0,,,,,,,,,
1842,43,16,5000,100000,1e-08,3.5000000000000016e-06,0,202,56,20542,304686912,0,False,True,True,False,21.0,1.2854560297460629,58794.15512777197,0.463565054333155,244.0,0.6688445785982506,0.1987392792305795,10.46870126977055,0.4632333360667632,58794.15512777197,0.4586631723019399,0.4681352180979783,2.05,83218432.0,0.6581523247357356,0.16317642106338506,1.3164934179911942,837884.0,58794.16263517954,3.6417910447761193,58794.16263517954,0.5162364895180869,834428.0,13.154726544118835,0.22052674798185706,1.6759223250287276,0.08,57958.67597519122,3.886835784322948,199.0,57971.51150369293,4263936.0,,,,,,,,,
1843,43,16,5000,100000,1e-08,3.5000000000000016e-06,0,202,56,20542,304686912,0.01,False,True,True,False,233.0,2.1260457920449727,58793.10599623872,0.7233440145681937,1232.0,1.4593466291929025,0.3111066979200185,262.89858417974756,0.7761545485626208,58793.10599623872,0.6981998541712202,0.802603675353543,2.8200000000000003,90914816.0,1.4484613434221738,0.2793095867155003,2.1895545722821947,873356.0,58793.33962769327,5.4035087719298245,58793.33962769327,0.5162364895180869,834428.0,13.154726544118835,0.22052674798185706,1.6759223250287276,0.08,57958.67597519122,3.886835784322948,199.0,57971.51150369293,4280320.0,,,,,,,,,
1844,43,16,5000,100000,1e-08,3.5000000000000016e-06,0,202,56,20542,304686912,0.02,False,True,True,False,480.0,2.728493144576841,58791.396064667744,0.9800083695822606,2347.0,1.9447829711179718,0.4104209107620348,714.0841797577867,1.0488347794980974,58791.39606466775,0.9192008034953021,1.112413447409963,3.53,96886784.0,1.9665416406249268,0.31353492089385365,3.0523867706609926,912444.0,58791.746753318606,6.360433604336042,58791.74675331861,0.5162364895180869,834428.0,13.154726544118835,0.22052674798185706,1.6759223250287276,0.08,57958.67597519122,3.886835784322948,199.0,57971.51150369293,4214784.0,,,,,,,,,
1845,43,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,202,56,20542,304686912,0,False,False,True,False,1611.0,8.788296781014342,58790.71064449744,4.708186173698572,13166.0,5.137004599123466,1.4715662869103507,1609.3837270060446,4.565301041061334,58790.71064449744,4.327076538369149,4.983361325951151,8.21,110874624.0,4.654773484586919,0.8334020117334385,8.935606859175243,1296340.0,58791.04070254179,6.741423451100872,58791.04070254179,,,,,,,,,,,,,,,,,,,,
1846,43,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,202,56,20542,304686912,0.01,False,False,True,False,1191.0,8.751045291263207,58791.82269996077,4.598122174041539,13457.0,5.218358790293808,1.4658811723453506,1030.2790419221992,4.503651469903817,58791.82269996077,4.215969021010881,4.898472139679441,10.22,121499648.0,4.865748888372332,0.9060951835887248,8.936006734925849,1310252.0,58792.332502138815,6.297145531118392,58792.33250213881,,,,,,,,,,,,,,,,,,,,
1847,43,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,202,56,20542,304686912,0.02,False,True,True,False,1382.0,9.275258246185864,58791.52100038451,4.93645884819658,14287.0,5.808510688408103,1.6060142152815142,1131.2035608432664,4.9131670277149055,58791.52100038451,4.5762325837329305,5.286956124264632,10.98,121888768.0,5.500720488147943,1.107305988688675,9.378374702612804,1340036.0,58792.219036106355,6.285525736911571,58792.219036106355,9.471020584913743,1333692.0,14.32672414425772,2.825759634762252,14.546693066222062,3.0,80507.08661203817,11.946046268251033,13137.0,80525.20040927813,4206592.0,,,,,,,,,
1848,44,16,5000,100000,1e-08,4.999999999999999e-09,0,230,61,41,1454447023,0,False,True,True,False,9.0,19.019477666745367,70162.84608251731,11.701070266689735,78.0,17.125419970187572,3.3763566384373522,3.7164461247637046,12.525057373242865,70162.84608251731,10.129018164900833,14.097109475031777,0.55,57585664.0,15.978363264056346,,19.13758707804897,11484.0,70165.46758137282,3.391304347826087,70165.46758137282,12.783009712201235,9412.0,15.534624698667585,3.764151228279596,17.927127115957727,0.0,69788.39203553031,14.904404822393731,72.0,69791.93248148651,2048000.0,,,,,,,,,
1849,44,16,5000,100000,1e-08,4.999999999999999e-09,0,230,61,41,1454447023,0.01,False,False,True,False,9.0,19.019477666745367,70162.84608251731,11.701070266689735,78.0,17.125419970187572,3.3763566384373522,3.7164461247637046,12.525057373242865,70162.84608251731,10.129018164900833,14.097109475031777,0.46,57655296.0,15.978363264056346,,19.13758707804897,11484.0,70165.46758137282,3.391304347826087,70165.46758137282,,,,,,,,,,,,,,,,,,,,
1850,44,16,5000,100000,1e-08,4.999999999999999e-09,0,230,61,41,1454447023,0.02,False,False,True,False,8.0,19.1573985051344,70163.23548737017,12.274636648957827,82.0,17.994188916207356,3.3642086612780204,3.243055555555556,12.660881710600414,70163.2354873702,10.219382502258384,14.716135857299864,0.47,57716736.0,16.494059379745597,,19.44822566841052,11628.0,70165.83166581091,3.4166666666666665,70165.83166581091,,,,,,,,,,,,,,,,,,,,
1851,44,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,230,61,41,1454447023,0,False,False,True,False,10.0,19.84944935365564,70166.27879392216,12.638842984708822,81.0,17.97442051113382,3.6046142279491264,4.7712665406427215,13.258969848033946,70166.27879392216,10.749930585966208,15.147882246776565,0.46,57966592.0,16.445322398815918,,19.317860639083964,11596.0,70168.69957637785,3.5217391304347827,70168.69957637785,,,,,,,,,,,,,,,,,,,,
1852,44,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,230,61,41,1454447023,0.01,False,True,True,False,14.0,19.613896838352947,70166.55738207661,12.846890681511562,88.0,16.973082490643687,3.739742682395341,8.440000000000001,13.116295949867851,70166.55738207661,10.856013567137943,15.165157703751024,0.48,57831424.0,15.613447551924038,,19.68805901576309,11724.0,70168.67394918959,4.4,70168.67394918959,15.028068064822804,9892.0,14.861329064842131,4.96889118056352,19.568697319885175,0.0,69796.10725373794,17.08470464920962,84.0,69798.2683443842,2023424.0,,,,,,,,,
1853,44,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,230,61,41,1454447023,0.02,False,True,True,False,12.0,20.802653075722255,70160.76708935342,13.349283660231006,92.0,18.08019840082261,3.7480655651478494,6.638888888888888,13.478690371324511,70160.76708935344,11.306445088140507,15.676270926897953,0.47,57782272.0,16.388857806387804,,20.508921250953513,11948.0,70164.54000772482,3.8333333333333335,70164.54000772482,14.787616627429285,10484.0,18.402166062056782,4.055597800200779,21.066356857102708,0.0,69761.3682358963,16.86256729072613,99.0,69766.02574148503,2027520.0,,,,,,,,,
1854,44,16,5000,100000,1e-08,1.4898859031336945e-08,0,188,49,84,49469603,0,False,True,True,False,12.0,20.907986043516427,58294.238250230264,13.921492919754598,77.0,16.02777193611714,3.755787099914792,6.704545454545454,12.316889086055564,58294.23825023026,11.25514027365969,15.007621937861865,0.47,57876480.0,15.347771916352189,,24.90713421526661,13148.0,58296.00854188794,3.5,58296.00854188794,11.517326504557905,11220.0,15.314063770134965,3.5069687468468613,17.470491314542485,0.0,57934.893175860125,13.443873999542177,75.0,57939.62067058584,2043904.0,,,,,,,,,
1855,44,16,5000,100000,1e-08,1.4898859031336945e-08,0,188,49,84,49469603,0.01,False,True,True,False,13.0,20.855727776994073,58294.70027584822,13.851113330632108,78.0,15.897337071215675,3.735877123755997,8.247933884297522,12.333273857105274,58294.70027584822,11.25514027365969,14.95362711978909,0.47,58028032.0,15.628293792473904,,24.90713421526661,13164.0,58296.70443100936,3.5454545454545454,58296.70443100936,11.517326504557905,11220.0,15.314063770134965,3.5069687468468613,17.470491314542485,0.0,57934.893175860125,13.443873999542177,75.0,57939.62067058584,2084864.0,,,,,,,,,
1856,44,16,5000,100000,1e-08,1.4898859031336945e-08,0,188,49,84,49469603,0.02,False,True,True,False,14.0,21.20326364025252,58289.65965440865,15.286675428520276,91.0,16.518972053736743,3.9541209824850263,9.248263888888893,13.090388625508009,58289.65965440865,12.00186745039457,16.39032018582716,0.46,57679872.0,16.195330874833445,,25.924932059310564,13644.0,58291.59966496164,3.7916666666666665,58291.59966496164,11.517326504557905,11220.0,15.314063770134965,3.5069687468468613,17.470491314542485,0.0,57934.893175860125,13.443873999542177,75.0,57939.62067058584,2117632.0,,,,,,,,,
1857,44,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,188,49,84,49469603,0,False,False,True,False,12.0,21.982078350669532,58294.133385174246,14.152289386151931,90.0,17.7584797744304,3.734350483369495,6.854166666666668,12.180936415183467,58294.133385174246,11.119187602787594,15.233352483206534,0.47,57634816.0,17.296971791160267,,26.26772574473195,13596.0,58295.6392686924,3.75,58295.639268692415,,,,,,,,,,,,,,,,,,,,
1858,44,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,188,49,84,49469603,0.01,False,False,True,False,14.0,21.37911024181082,58294.75744856527,15.103793913983154,88.0,16.514680400802085,3.9801408136920218,9.388888888888893,13.428126176459825,58294.75744856527,12.311945997507848,16.254486140751872,0.47,57585664.0,15.554211212068315,,24.385104557184828,13532.0,58296.5821715895,3.6666666666666665,58296.58217158952,,,,,,,,,,,,,,,,,,,,
1859,44,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,188,49,84,49469603,0.02,False,False,True,False,16.0,22.13431625304578,58302.31642770414,15.938107952164955,92.0,17.914133002947565,4.233731331837602,14.712018140589569,14.04209995834993,58302.31642770412,12.617642657350428,17.379681271222697,0.47,57765888.0,16.772444074575052,,25.87574196551155,13596.0,58304.75903804209,4.380952380952381,58304.7590380421,,,,,,,,,,,,,,,,,,,,
1860,44,16,5000,100000,1e-08,4.439520008713e-08,0,205,51,270,2035148938,0,False,False,True,False,20.0,15.806359812466974,58659.547447555466,9.087828444990908,193.0,11.26838823137552,2.538308660170293,10.404459823144943,9.004195023738992,58659.547447555466,8.035100097209428,10.074790899497774,0.5,58150912.0,10.460786105372847,2.2755166011763825,17.11855289903891,25004.0,58661.75509503319,3.784313725490197,58661.7550950332,,,,,,,,,,,,,,,,,,,,
1861,44,16,5000,100000,1e-08,4.439520008713e-08,0,205,51,270,2035148938,0.01,False,False,True,False,25.0,15.999263967670592,58658.49337048941,9.360483878662858,205.0,11.560259354926796,2.5089282658089496,14.823594674556212,9.091986217313314,58658.493370489414,8.077939875112127,10.384129224680038,0.52,57884672.0,10.591624250116249,2.2755166011763825,17.428999480007704,25404.0,58661.38882457915,3.9423076923076934,58661.38882457915,,,,,,,,,,,,,,,,,,,,
1862,44,16,5000,100000,1e-08,4.439520008713e-08,0,205,51,270,2035148938,0.02,False,True,True,False,25.0,15.8313643321329,58656.42688339287,9.10195981456901,207.0,11.071064464500546,2.515375178808541,13.453223140495865,8.291173334100836,58656.42688339286,7.413067174265826,10.00138649084873,0.5,58122240.0,9.891602303052581,,18.193856288026726,25548.0,58658.79135605531,3.7636363636363637,58658.79135605531,11.34017766381618,22556.0,16.625642898588257,2.8467469995745964,20.70124815550033,0.0,58039.261207398675,13.877157825924794,174.0,58046.50656318863,2039808.0,,,,,,,,,
1863,44,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,205,51,270,2035148938,0,False,False,True,False,26.0,17.117332128901516,58661.63277842324,10.368725600944439,237.0,11.901111179619914,2.764637686179176,15.34748723461435,10.069919495341187,58661.63277842325,9.155354036974776,11.306752902565384,0.5,57905152.0,10.766229486552492,2.7411700952015807,18.086260401417444,26636.0,58663.17346976867,3.8852459016393435,58663.17346976867,,,,,,,,,,,,,,,,,,,,
1864,44,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,205,51,270,2035148938,0.01,False,False,True,False,30.0,18.505345707391726,58651.156746410634,10.680911770883856,282.0,13.327246976499028,2.7767016652629724,26.33131487889273,10.319012858735695,58651.156746410634,9.305751666704431,11.751777959053125,0.51,57925632.0,11.259809355640387,2.4435551950284253,19.23990922482469,28236.0,58652.536733858564,4.147058823529412,58652.536733858564,,,,,,,,,,,,,,,,,,,,
1865,44,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,205,51,270,2035148938,0.02,False,False,True,False,31.0,18.26129182816213,58657.5530615493,10.729834176996214,256.0,13.055068742052915,2.9167680552745874,21.202317964222726,10.438279547841887,58657.55306154929,9.4200844946381,11.805473311534055,0.51,57737216.0,11.338756267543411,2.0876588507484306,18.396459762915253,27292.0,58660.59666112858,4.063492063492063,58660.59666112858,,,,,,,,,,,,,,,,,,,,
