Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
2609,62,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,257,73,50,1804623246,0.02,True,True,True,True,3.3746145344147345,18.453287483759187,11.334441814049521,101033.05299148768,15.0,3.8928571428571432,101030.83243222779,0.52,101030.83243222779,20.78172244371213,101033.0529914877,13.093391017577519,10.930856056097252,57827328.0,,8.667091836734695,9.884837822756172,109.0,13.506231418682747,11.990945798732088,12964.0,100588.83425390678,3.798217520930838,100591.6746348846,13.361199991656337,0.0,123.0,15.13233416111358,18.395934686024308,2076672.0,11836.0,15.290580767305483,3.7831,,14.11232,15.106449036948169,75046912.0,,12.794,20.63564023579347,1.4500000000000002,1539.41,"0,20,40,60,80,100,120,140,160,180",14.653244,303.5,110172.13198631117,19.73484081272096,3.5551760000000003,109614.85924738128,17007.2,190922752.0,13.332677279723887,13.214512
2610,62,16,5000,100000,1e-08,1.4898859031336945e-08,0,219,57,110,2003700907,0,True,True,True,True,2.8396540831342643,15.763291011399668,9.13480129843921,75584.43834238753,14.0,3.305555555555556,75584.02314053466,0.48,75584.02314053464,15.953157095162512,75584.43834238751,9.9091366869633,9.248039615519916,57892864.0,2.618244375344158,5.267746913580247,8.71958192465435,119.0,9.612480278950773,9.284536962398867,15868.0,75039.42461242096,2.4806892863547056,75044.71660014978,9.485428544104634,0.0,109.0,17.142279311900285,15.504587763590571,2072576.0,13596.0,11.929102788409253,2.67276,,11.3123,12.544587922571068,108875776.0,,9.54931,16.66696928127233,2.23,1509.1899999999994,"0,20,40,60,80,100,120,140,160,180",11.551018,223.11111111111111,68285.73284541004,17.66482045830525,2.920842,67628.34965782218,13817.333333333336,173010944.0,13.094164095573802,10.43441
2611,62,16,5000,100000,1e-08,1.4898859031336945e-08,0,219,57,110,2003700907,0.01,True,True,True,True,2.8396540831342643,15.763291011399668,9.13480129843921,75584.43834238753,14.0,3.305555555555556,75584.02314053466,0.68,75584.02314053464,15.953157095162512,75584.43834238751,9.9091366869633,9.248039615519916,57970688.0,2.618244375344158,5.267746913580247,8.71958192465435,119.0,9.612480278950773,9.284536962398867,15868.0,75039.42461242096,2.4806892863547056,75044.71660014978,9.485428544104634,0.0,109.0,17.142279311900285,15.504587763590571,2084864.0,13596.0,11.929102788409253,2.67276,,11.3123,12.544587922571068,109125632.0,,9.54931,16.66696928127233,2.1,1579.8200000000006,"0,20,40,60,80,100,120,140,160,180",11.551018,223.11111111111111,68285.73284541004,17.66482045830525,2.920842,67628.34965782218,13817.333333333336,173015040.0,13.094164095573802,10.43441
2612,62,16,5000,100000,1e-08,1.4898859031336945e-08,0,219,57,110,2003700907,0.02,True,True,True,True,2.8396540831342643,15.763291011399668,9.13480129843921,75584.43834238753,14.0,3.305555555555556,75584.02314053466,0.48,75584.02314053464,15.953157095162512,75584.43834238751,9.9091366869633,9.248039615519916,57823232.0,2.618244375344158,5.267746913580247,8.71958192465435,119.0,9.612480278950773,9.284536962398867,15868.0,75039.42461242096,2.4806892863547056,75044.71660014978,9.485428544104634,0.0,109.0,17.142279311900285,15.504587763590571,2134016.0,13596.0,11.929102788409253,2.67276,,11.3123,12.544587922571068,95764480.0,,9.54931,16.66696928127233,1.99,2171.1,"0,20,40,60,80,100,120,140,160,180",11.551018,223.11111111111111,68285.73284541004,17.66482045830525,2.920842,67628.34965782218,13817.333333333336,172773376.0,13.094164095573802,10.43441
2613,62,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,219,57,110,2003700907,0,True,True,True,True,2.985476634686868,16.03699034890764,9.534289890673538,75582.35002227822,17.0,3.4871794871794872,75582.13548444286,0.49,75582.13548444284,16.65781621712015,75582.35002227822,10.596773596101881,9.681988630216331,57905152.0,2.6074712054349205,7.429322813938197,9.067665177976762,136.0,10.387793344991577,9.818382808938582,16476.0,74948.17911768881,2.9501487609249515,74950.26466349328,11.328537659735153,0.0,155.0,14.517598194564624,18.828743559009766,2117632.0,15420.0,13.287041779447787,2.78325,,11.06703,12.178353283281556,111067136.0,,9.50259,16.658339363196674,2.3,1539.57,"0,20,40,60,80,100,120,140,160,180",9.934762,229.0,63666.76116245513,14.448175887080367,2.528101,63178.16286452598,14037.777777777776,174444544.0,10.599817094992805,8.826035999999998
2614,62,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,219,57,110,2003700907,0.01,True,True,True,True,3.0437523496097127,17.722733474653605,10.495710054206633,75581.49587810981,18.0,3.675,75578.57068150067,0.49,75578.57068150069,17.694855151002187,75581.49587810978,11.702171134953089,10.512815909312426,57733120.0,2.5214536608209124,8.169374999999999,9.649044141624948,147.0,11.475039400367091,10.727583321939822,16860.0,74902.71954192758,3.0395247507856005,74906.7098706371,11.646964563281285,0.0,161.0,13.244567683610695,16.98819984794433,2076672.0,15644.0,13.302926151857527,2.90342,,12.155489999999999,13.894840787145204,102211584.0,,10.1014,17.464288727633622,1.96,1655.59,"0,20,40,60,80,100,120,140,160,180",12.566334,257.1,73009.72109256641,17.208803508874546,3.2005169999999996,72432.43562858706,15068.0,167673856.0,12.097199496592085,11.354824
2615,62,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,219,57,110,2003700907,0.02,True,True,True,True,3.0115212421440485,17.09901766283313,10.910439589205964,75576.65257558138,26.0,3.565217391304348,75575.66511581591,0.49,75575.66511581592,17.664222889386142,75576.6525755814,11.195221114752718,10.042389974672576,57757696.0,2.139520251272572,14.28922495274102,9.126171845443507,164.0,11.913760603834536,10.160718036542901,17532.0,74818.62601510512,3.154875761124581,74821.8420774464,12.120168412061298,0.0,182.0,15.57051376839888,19.31650982420076,2138112.0,16492.0,14.294630723361536,2.8980099999999998,,12.07645,13.55028165198591,89669632.0,,10.25709,17.378676915917882,1.9,1812.68,"0,20,40,60,80,100,120,140,160,180",13.312911999999999,262.7,74046.3897989903,18.29975478344135,3.2994320000000004,73503.3742429091,15285.6,171020288.0,12.719223578882445,11.930425999999999
2616,62,16,5000,100000,1e-08,4.439520008713e-08,0,241,70,423,2052427341,0,True,True,True,True,2.2209370550922625,14.303100464702412,9.204825786992682,90375.55870131754,15.0,3.692307692307693,90375.05855681039,1.16,90375.05855681039,14.596526518060081,90375.55870131755,7.7419467233253245,7.200509108008117,57937920.0,1.9909831735614183,6.2514792899408285,6.944891878308332,192.0,10.024695907399133,7.429200136770737,31084.0,89808.96823303349,1.5225984351193032,89814.99600599213,6.2172635049101785,0.0,120.0,15.42346446994965,11.931178330294713,2056192.0,26556.0,8.672924717773451,1.8771400000000005,,7.184989999999999,10.985271218113468,268996608.0,,6.01159,13.114676746484964,5.87,1356.4,"0,20,40,60,80,100,120,140,160,180",6.181973999999999,277.7,50468.409027980095,11.966558617146086,1.7532610000000002,50297.15241884059,16066.4,180043776.0,8.81683342945135,5.840968
2617,62,16,5000,100000,1e-08,4.439520008713e-08,0,241,70,423,2052427341,0.01,True,True,True,True,2.2209370550922625,14.303100464702412,9.204825786992682,90375.55870131754,15.0,3.692307692307693,90375.05855681039,0.51,90375.05855681039,14.596526518060081,90375.55870131755,7.7419467233253245,7.200509108008117,58171392.0,1.9909831735614183,6.2514792899408285,6.944891878308332,192.0,10.024695907399133,7.429200136770737,31084.0,89808.96823303349,1.5225984351193032,89814.99600599213,6.2172635049101785,0.0,120.0,15.42346446994965,11.931178330294713,2088960.0,26556.0,8.672924717773451,1.8771400000000005,,7.184989999999999,10.985271218113468,260780032.0,,6.01159,13.114676746484964,6.03,1593.56,"0,20,40,60,80,100,120,140,160,180",6.181973999999999,277.7,50468.409027980095,11.966558617146086,1.7532610000000002,50297.15241884059,16066.4,179994624.0,8.81683342945135,5.840968
2618,62,16,5000,100000,1e-08,4.439520008713e-08,0,241,70,423,2052427341,0.02,True,False,True,True,2.2209370550922625,14.303100464702412,9.204825786992682,90375.55870131754,15.0,3.692307692307693,90375.05855681039,0.52,90375.05855681039,14.596526518060081,90375.55870131755,7.7419467233253245,7.200509108008117,58064896.0,1.9909831735614183,6.2514792899408285,6.944891878308332,192.0,10.024695907399133,7.429200136770737,31084.0,89808.96823303349,1.5225984351193032,89814.99600599213,6.2172635049101785,0.0,120.0,15.42346446994965,11.931178330294713,2048000.0,26556.0,8.672924717773451,1.8771400000000005,,7.184989999999999,10.985271218113468,243933184.0,,6.01159,13.114676746484964,5.04,,,,,,,,,,,,
2619,62,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,241,70,423,2052427341,0,True,False,True,True,2.247622317593668,13.546640211394275,9.661731120372512,90371.77719599416,35.0,3.9883720930232562,90371.01505325828,0.53,90371.01505325828,13.647798987947292,90371.7771959942,7.758978070609922,7.339045054658588,57651200.0,1.6529779433013123,17.406841535965384,6.7838242033881775,343.0,10.011577061532616,7.1943668488571975,36748.0,89056.95161761178,2.616394881491524,89062.25677443983,9.42740411466076,0.0,298.0,16.107705163086138,17.609513200623418,2117632.0,33500.0,11.403633663416526,1.81592,,7.66045,11.550438761452481,249696256.0,,6.50043,13.490974632794517,6.37,,,,,,,,,,,,
2620,62,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,241,70,423,2052427341,0.01,True,True,True,True,2.392928329220978,15.43583579031791,11.073033096490486,90373.05971861332,40.0,4.154761904761905,90371.92435088164,0.51,90371.9243508816,15.699115213192687,90373.05971861332,9.075461917597304,8.51853163896183,57974784.0,1.8869521323420275,23.03557256235828,7.919733004182335,349.0,11.935978095787284,8.38715454431401,36892.0,89109.90828238249,3.1483131787162213,89122.39136234713,11.071456477824068,0.0,292.0,15.243289905802019,17.21539763802971,2088960.0,33292.0,12.814836524236107,2.07647,,8.01622,11.470901349443169,243896320.0,,7.06809,13.986750453824527,5.09,1438.22,"0,20,40,60,80,100,120,140,160,180",6.145418,303.7,50475.65092022929,11.389798562896145,1.8300880000000002,50257.75337057135,16991.2,184356864.0,8.00092350573226,5.777906
2621,62,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,241,70,423,2052427341,0.02,True,True,True,True,2.409319947140051,15.902956950999696,10.36224008286316,90371.8447276143,36.0,4.052631578947368,90371.09666739004,0.52,90371.09666739004,16.212382225012277,90371.84472761428,8.734775944260331,7.9096789560202945,58163200.0,2.0411102251484503,20.02354570637119,7.541467738153736,308.0,11.677192304178972,8.311238403542315,35372.0,89329.14907075668,2.7678229485876766,89332.6486059037,10.33131458990404,0.0,256.0,15.56574707258354,17.08847018636444,2117632.0,31852.0,12.232285445889818,2.03688,,7.92505,11.669866402082922,244535296.0,,6.85998,14.434601126125546,5.5,1432.3,"0,20,40,60,80,100,120,140,160,180",6.4938540000000025,299.7,51066.786322749984,12.140334880618177,1.72728,50700.38401514423,16844.0,169385984.0,8.652010158904297,6.074006
2622,62,16,5000,100000,1e-08,1.3228756555322952e-07,0,199,53,759,672563919,0,True,True,True,True,1.5253758424215464,7.715389810568071,4.578821530232476,58033.948000837074,25.0,3.5,58033.79425010089,0.53,58033.7942501009,8.705621834988287,58033.948000837074,3.660152677044559,3.2876083751681833,58212352.0,,12.980769230769232,3.0441340146608464,182.0,4.568994726540024,3.4161806546031808,44204.0,57513.74388479438,1.5963160203859128,57523.52216101148,3.587899832122084,0.0,130.0,11.278987366776919,7.681184066143232,2138112.0,40364.0,5.8965836004740595,1.79312,,5.5380400000000005,8.877594878201016,513671168.0,,4.03867,8.286090780010243,10.44,2060.88,"0,20,40,60,80,100,120,140,160,180",3.590464,218.4,27716.154830249947,6.411894081828003,1.225542,26397.88884219728,13527.2,156442624.0,6.728707648738237,2.710254
2623,62,16,5000,100000,1e-08,1.3228756555322952e-07,0,199,53,759,672563919,0.01,True,True,True,True,1.5253758424215464,7.715389810568071,4.578821530232476,58033.948000837074,25.0,3.5,58033.79425010089,0.56,58033.7942501009,8.705621834988287,58033.948000837074,3.660152677044559,3.2876083751681833,58163200.0,,12.980769230769232,3.0441340146608464,182.0,4.568994726540024,3.4161806546031808,44204.0,57513.74388479438,1.5963160203859128,57523.52216101148,3.587899832122084,0.0,130.0,11.278987366776919,7.681184066143232,2109440.0,40364.0,5.8965836004740595,1.79312,,5.5380400000000005,8.877594878201016,510451712.0,,4.03867,8.286090780010243,8.76,2172.26,"0,20,40,60,80,100,120,140,160,180",3.590464,218.4,27716.154830249947,6.411894081828003,1.225542,26397.88884219728,13527.2,156540928.0,6.728707648738237,2.710254
2624,62,16,5000,100000,1e-08,1.3228756555322952e-07,0,199,53,759,672563919,0.02,True,True,True,True,1.5253758424215464,7.715389810568071,4.578821530232476,58033.948000837074,25.0,3.5,58033.79425010089,0.5700000000000001,58033.7942501009,8.705621834988287,58033.948000837074,3.660152677044559,3.2876083751681833,58322944.0,,12.980769230769232,3.0441340146608464,182.0,4.568994726540024,3.4161806546031808,44204.0,57513.74388479438,1.5963160203859128,57523.52216101148,3.587899832122084,0.0,130.0,11.278987366776919,7.681184066143232,2195456.0,40364.0,5.8965836004740595,1.79312,,5.5380400000000005,8.877594878201016,505786368.0,,4.03867,8.286090780010243,9.25,1835.38,"0,20,40,60,80,100,120,140,160,180",3.590464,218.4,27716.154830249947,6.411894081828003,1.225542,26397.88884219728,13527.2,156413952.0,6.728707648738237,2.710254
2625,62,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,199,53,759,672563919,0,True,True,True,True,2.0049458976047023,9.730284660184966,5.666323151316546,58032.75045589987,67.0,4.483050847457627,58032.184547010664,1.3,58032.18454701067,9.825948269365222,58032.75045589987,5.392639331067238,5.2217394551090885,57479168.0,1.8163110577654096,49.249712726228104,4.813361037780852,529.0,5.710881036531438,4.974080085146836,56908.0,56546.76864877372,2.403992204097796,56553.92804847925,6.425054890240114,0.01,485.0,11.721631262016569,11.53586284855829,2179072.0,54316.0,8.455075177259044,2.02362,,6.36221,9.282781933761207,364339200.0,,5.00395,9.868253273718656,7.640000000000001,1810.44,"0,20,40,60,80,100,120,140,160,180",4.178412000000002,234.0,26194.4890381004,7.236948458388838,1.408868,25244.264488218458,14130.222222222224,162541568.0,6.744838807912163,3.2183660000000005
2626,62,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,199,53,759,672563919,0.01,True,True,True,True,1.7302222327305006,9.905503365703874,6.1390238403909825,58033.37032510796,77.0,4.25,58032.957000058304,0.5900000000000001,58032.957000058304,10.202022517673061,58033.37032510796,5.47401254798401,5.058630545420364,58310656.0,1.4338697811333987,48.599264705882355,4.58760198010584,578.0,6.668649777876496,4.9121175690351935,58868.0,56257.59053242057,2.712765285157144,56272.692228682536,9.39096998137207,0.0,647.0,14.838654779692176,15.090376353212626,2142208.0,60444.0,11.567253457495356,2.002695,,7.1726300000000025,9.775751108098387,378327040.0,,5.81316,10.765748128044558,8.84,2133.44,"0,20,40,60,80,100,120,140,160,180",4.3981,250.9,28119.178043541335,7.634839407440068,1.476499,27101.93321860953,14789.6,164085760.0,7.869924670042683,3.333368
2627,62,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,199,53,759,672563919,0.02,True,False,True,True,2.029556029288559,11.170647593270767,6.291037391969978,58034.45014045098,96.0,4.634615384615385,58033.754874902384,1.11,58033.754874902384,11.594485159961446,58034.45014045099,6.453692061637668,5.941272072804401,58191872.0,1.797916673664786,70.05239151873766,5.477261205283173,723.0,6.862856578619407,5.9024369492685365,64028.0,56328.508880101435,3.0444670792922683,56333.003027455125,11.029001627233189,0.01,965.0,13.959472997266504,18.285017040640785,2093056.0,72700.0,12.611723390396213,1.95918,,7.32333,10.009220199144679,365314048.0,,6.04214,11.477865393519853,8.07,,,,,,,,,,,,
2628,62,16,5000,100000,1e-08,3.941867581552624e-07,0,201,53,2288,494788567,0,True,True,True,True,1.103824524555668,8.655414007627567,4.302924053862999,59029.21400667285,20.0,3.716666666666667,59028.93480434503,0.6499999999999999,59028.93480434503,9.221253834734624,59029.21400667285,3.6842596279462585,3.5488709770106524,59367424.0,1.1510081425815406,12.469722222222225,3.3972318781479496,223.0,4.400792550844874,3.5286358781878517,106884.0,58277.45621068553,1.1338824363714968,58283.61491616457,3.684808807284168,0.0,159.0,10.744963948116313,8.673306219186165,2256896.0,102708.0,6.028037311241692,1.10451,,4.94301,7.7383583619583485,1045565440.0,,3.65843,8.699225949453204,21.25,1945.43,"0,20,40,60,80,100,120,140,160,180",3.591008,220.6,18949.75108071916,7.970678422505064,0.979392,18450.351263380016,13639.2,146829312.0,4.8388561434126505,3.1830580000000004
2629,62,16,5000,100000,1e-08,3.941867581552624e-07,0,201,53,2288,494788567,0.01,True,True,True,True,1.103824524555668,8.655414007627567,4.302924053862999,59029.21400667285,20.0,3.716666666666667,59028.93480434503,0.64,59028.93480434503,9.221253834734624,59029.21400667285,3.6842596279462585,3.5488709770106524,59502592.0,1.1510081425815406,12.469722222222225,3.3972318781479496,223.0,4.400792550844874,3.5286358781878517,106884.0,58277.45621068553,1.1338824363714968,58283.61491616457,3.684808807284168,0.0,159.0,10.744963948116313,8.673306219186165,2207744.0,102708.0,6.028037311241692,1.10451,,4.94301,7.7383583619583485,1076043776.0,,3.65843,8.699225949453204,25.02,2257.63,"0,20,40,60,80,100,120,140,160,180",3.591008,220.6,18949.75108071916,7.970678422505064,0.979392,18450.351263380016,13639.2,146935808.0,4.8388561434126505,3.1830580000000004
2630,62,16,5000,100000,1e-08,3.941867581552624e-07,0,201,53,2288,494788567,0.02,True,True,True,True,1.103824524555668,8.655414007627567,4.302924053862999,59029.21400667285,20.0,3.716666666666667,59028.93480434503,0.65,59028.93480434503,9.221253834734624,59029.21400667285,3.6842596279462585,3.5488709770106524,59506688.0,1.1510081425815406,12.469722222222225,3.3972318781479496,223.0,4.400792550844874,3.5286358781878517,106884.0,58277.45621068553,1.1338824363714968,58283.61491616457,3.684808807284168,0.0,159.0,10.744963948116313,8.673306219186165,2256896.0,102708.0,6.028037311241692,1.10451,,4.94301,7.7383583619583485,1033146368.0,,3.65843,8.699225949453204,21.47,2008.77,"0,20,40,60,80,100,120,140,160,180",3.591008,220.6,18949.75108071916,7.970678422505064,0.979392,18450.351263380016,13639.2,146948096.0,4.8388561434126505,3.1830580000000004
2631,62,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,201,53,2288,494788567,0,True,True,True,True,1.997635956923596,11.078989081012526,6.718655361638966,59024.24230391487,167.0,5.282352941176471,59023.400267235535,0.84,59023.400267235535,12.063489724677035,59024.24230391487,6.692849105666466,6.1110144290373025,60665856.0,1.3369274641308146,151.78694348327568,5.683175904432348,1347.0,6.893911304818664,6.2324677844169365,147540.0,55310.77941115708,3.373068991233944,55320.317841377764,11.16554118013399,0.04,1583.0,13.643977370350552,16.992230700390245,2220032.0,157780.0,13.189725261295555,1.607975,,6.593389999999999,8.382783156582429,688418816.0,,5.62218,11.07103368534371,14.67,2212.78,"0,20,40,60,80,100,120,140,160,180",3.783586000000001,250.8,20024.793933664838,7.615053203647642,1.005157,19698.25734870925,14791.2,153362432.0,4.950136577404095,3.3997300000000004
2632,62,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,201,53,2288,494788567,0.01,True,True,True,True,1.7145138522049748,10.534362972972918,5.886092849519716,59023.34951253687,156.0,5.193181818181818,59022.82792777696,0.87,59022.82792777696,11.549919894920519,59023.34951253687,6.2708050322466145,5.6081017806721,60899328.0,1.1348168928419948,120.50434745179064,5.24623556283679,1371.0,6.443064865746836,5.829302957937353,148476.0,54714.148823074844,2.984879494096313,54908.12821673036,10.393153102657376,0.04,1711.0,17.35056858203748,15.97071930914315,2199552.0,162332.0,13.633327026953484,1.7336599999999998,,6.75977,8.791610271179389,724152320.0,,5.7396,11.066780901400444,14.77,2012.14,"0,20,40,60,80,100,120,140,160,180",4.27264,235.0,20924.3565657778,8.80360121163362,1.390361,20578.310685088898,14191.2,163434496.0,4.966733078413983,3.969094
2633,62,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,201,53,2288,494788567,0.02,True,True,True,True,2.037518954422965,11.7198053281391,6.096964661083073,59026.6950988368,144.0,5.042307692307691,59026.26320271702,0.8500000000000001,59026.26320271702,12.600821590779738,59026.6950988368,6.824966451028661,6.19559581012416,60678144.0,1.7656330728916363,115.41744082840236,5.8772100465928965,1311.0,6.432061938029946,6.484808240379567,146500.0,56116.57099049725,3.2837708131966905,56121.31370842457,10.981815416475444,0.08,1455.0,12.464126195196405,16.39296097514249,2248704.0,153236.0,12.871640352231688,2.02285,,7.67662,9.106901365905461,726544384.0,,6.6878699999999975,12.19550367866251,25.32,2045.4,"0,20,40,60,80,100,120,140,160,180",4.198633999999998,243.2,19345.65666441396,8.753029752284977,1.261699,18907.220851336766,14482.4,147582976.0,5.058038543136006,3.807774
2634,62,16,5000,100000,1e-08,1.1745865883549928e-06,0,256,70,9296,29197651,0,True,False,True,True,0.5280915790706042,3.461079624601012,1.8419939366581133,78989.03633684361,33.0,3.8571428571428568,78988.78569065528,1.28,78988.78569065528,3.932062506243564,78989.03633684361,1.3008316778338989,1.2406134032519418,69935104.0,0.4749514662930846,19.72959183673469,1.1412384600412846,432.0,1.8628905785178385,1.2014567346232417,395124.0,77861.30926108496,0.5136827079616394,77877.12979647335,1.265243077528896,0.07,259.0,10.93209059667865,3.833375435261991,3039232.0,386932.0,3.7490774934654425,0.579535,,2.65475,6.4764898247829406,4664311808.0,,1.49574,4.256828783578462,61.57,,,,,,,,,,,,
2635,62,16,5000,100000,1e-08,1.1745865883549928e-06,0,256,70,9296,29197651,0.01,True,True,True,True,0.5280915790706042,3.461079624601012,1.8419939366581133,78989.03633684361,33.0,3.8571428571428568,78988.78569065528,1.22,78988.78569065528,3.932062506243564,78989.03633684361,1.3008316778338989,1.2406134032519418,70111232.0,0.4749514662930846,19.72959183673469,1.1412384600412846,432.0,1.8628905785178385,1.2014567346232417,395124.0,77861.30926108496,0.5136827079616394,77877.12979647335,1.265243077528896,0.04,259.0,10.93209059667865,3.833375435261991,3055616.0,386932.0,3.7490774934654425,0.579535,,2.65475,6.4764898247829406,4524064768.0,,1.49574,4.256828783578462,61.36,1774.12,"0,20,40,60,80,100,120,140,160,180",0.8457479999999999,286.6,19168.969726766107,0.7313894741671635,0.11120999999999999,19035.076314755577,16277.6,149405696.0,3.0253937039020165,0.262776
2636,62,16,5000,100000,1e-08,1.1745865883549928e-06,0,256,70,9296,29197651,0.02,True,True,True,True,0.5280915790706042,3.461079624601012,1.8419939366581133,78989.03633684361,33.0,3.8571428571428568,78988.78569065528,1.22,78988.78569065528,3.932062506243564,78989.03633684361,1.3008316778338989,1.2406134032519418,69545984.0,0.4749514662930846,19.72959183673469,1.1412384600412846,432.0,1.8628905785178385,1.2014567346232417,395124.0,77861.30926108496,0.5136827079616394,77877.12979647335,1.265243077528896,0.04,259.0,10.93209059667865,3.833375435261991,3026944.0,386932.0,3.7490774934654425,0.579535,,2.65475,6.4764898247829406,4432056320.0,,1.49574,4.256828783578462,64.75,1910.51,"0,20,40,60,80,100,120,140,160,180",0.8457479999999999,286.6,19168.969726766107,0.7313894741671635,0.11120999999999999,19035.076314755577,16277.6,149311488.0,3.0253937039020165,0.262776
2637,62,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,256,70,9296,29197651,0,True,True,True,True,2.02207602281304,11.062453271128607,5.8221363322008015,78986.48278226027,729.0,5.869969040247677,78985.87259512594,3.14,78985.87259512594,11.28567068360111,78986.48278226027,6.466471267572329,5.798088444405657,81412096.0,1.4889016333099714,625.1058989670495,5.457302798807515,5688.0,6.4171075359026375,6.082424740305671,583836.0,88873.64216339185,3.444398183980493,89004.85918569527,12.567874839252989,1.26,7952.0,14.636746675336926,18.475093132432253,3055616.0,683044.0,14.8348485347975,1.9605,,6.990239999999999,8.565325916228016,1494831104.0,,6.17255,11.419780052819588,28.28,1796.2799999999993,"0,20,40,60,80,100,120,140,160,180",2.06902,338.4,24412.98856093846,4.822046735094792,0.732218,24299.389344233805,18295.2,157310976.0,4.662526387012161,1.574882
2638,62,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,256,70,9296,29197651,0.01,True,True,True,True,1.8925175541558423,10.65738857384723,5.698955323285473,78986.72548903992,706.0,5.944798301486199,78985.93669093569,2.98,78985.93669093568,10.974880481220396,78986.72548903992,6.132985706307176,5.559192561377532,80990208.0,1.4114297814691117,622.7676534094237,5.195964435027215,5600.0,6.1354384281200085,5.7464535965147725,580300.0,82677.44941190396,3.0927083292023285,82687.77903205503,11.23390505701449,0.76,6961.0,13.299131853183189,16.808198545885,3088384.0,646924.0,13.14894276448354,1.926925,,6.9999600000000015,8.856224143921164,1502859264.0,,6.12066,11.484522700055793,31.78,2012.9700000000007,"0,20,40,60,80,100,120,140,160,180",1.73625,340.2,23560.368377456783,3.749748050073238,0.588685,23447.97036587216,18360.8,155832320.0,4.30633282169082,1.239656
2639,62,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,256,70,9296,29197651,0.02,True,True,True,True,1.8897264521084118,11.039801342988763,6.178801625912563,78987.71832878572,693.0,5.904233870967742,78986.72008606995,3.03,78986.72008606997,11.213577831010197,78987.71832878572,6.3694012115525815,5.868281255318882,81481728.0,1.479136898847084,578.449498203369,5.444410715037302,5857.0,6.726899330697401,5.901567225316508,589804.0,86943.82023399687,3.0386747207601537,86982.31572634092,10.935132907376582,0.71,6819.0,14.2298837309728,16.600725440539232,3002368.0,639860.0,13.272495252190962,1.89517,,6.8731100000000005,8.834515327724265,1497518080.0,,6.00655,11.77892006811466,32.44,1929.96,"0,20,40,60,80,100,120,140,160,180",1.3382100000000001,331.8,23116.060704249605,2.225681892534324,0.353732,23015.57102325602,17997.6,155029504.0,3.530618028381666,0.858666
