Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
2610,62,16,5000,100000,1e-08,1.4898859031336945e-08,0,219,57,110,2003700907,0,True,True,True,True,14.0,15.763291011399668,75584.02314053464,9.284536962398867,119.0,9.612480278950773,2.8396540831342643,5.267746913580247,9.248039615519916,75584.02314053466,8.71958192465435,9.9091366869633,0.49,57896960.0,9.13480129843921,2.618244375344158,15.953157095162512,15868.0,75584.43834238753,3.3055555555555562,75584.43834238751,9.485428544104634,13596.0,17.142279311900285,2.4806892863547056,15.504587763590571,0.0,75039.42461242096,11.929102788409253,109.0,75044.71660014978,2076672.0,12.544587922571068,9.54931,100577280.0,2.27,,2.67276,16.66696928127233,11.3123,,67628.34965782217,1931.8400000000001,"0,20,40,60,80,100,120,140,160,180",10.43441,173064192.0,2.920842,17.66482045830525,13817.333333333334,223.11111111111111,68285.73284541002,11.551018,13.094164095573802
2611,62,16,5000,100000,1e-08,1.4898859031336945e-08,0,219,57,110,2003700907,0.01,True,True,True,True,13.0,15.707180183171953,75584.01335733324,9.288068380966266,121.0,9.566580561569674,2.8391381683203964,4.575602629656684,9.23825641410592,75584.01335733324,8.71958192465435,9.891788983268306,0.48,57872384.0,9.054891029693577,2.618244375344158,15.953157095162512,15964.0,75584.44597918609,3.27027027027027,75584.44597918609,9.485428544104634,13596.0,17.142279311900285,2.4806892863547056,15.504587763590571,0.0,75039.42461242096,11.929102788409253,109.0,75044.71660014978,2076672.0,12.544587922571068,9.54931,96628736.0,2.17,,2.67276,16.66696928127233,11.3123,,67628.34965782217,1918.9399999999998,"0,20,40,60,80,100,120,140,160,180",10.43441,173076480.0,2.920842,17.66482045830525,13817.333333333334,223.11111111111111,68285.73284541002,11.551018,13.094164095573802
2612,62,16,5000,100000,1e-08,1.4898859031336945e-08,0,219,57,110,2003700907,0.02,True,True,True,True,18.0,15.651531447953833,75584.07929195915,9.266074050046868,130.0,9.517583552334504,2.815761418291648,7.875346260387813,9.266223654780998,75584.07929195912,8.71032549752826,9.91811424099847,0.49,57892864.0,9.155963224540073,2.618244375344158,15.9771179501137,16252.0,75584.52193427835,3.4210526315789487,75584.52193427838,9.485428544104634,13596.0,17.142279311900285,2.4806892863547056,15.504587763590571,0.0,75039.42461242096,11.929102788409253,109.0,75044.71660014978,2035712.0,12.544587922571068,9.54931,98484224.0,2.19,,2.67276,16.66696928127233,11.3123,,67628.34965782217,1906.11,"0,20,40,60,80,100,120,140,160,180",10.43441,172965888.0,2.920842,17.66482045830525,13817.333333333334,223.11111111111111,68285.73284541002,11.551018,13.094164095573802
2613,62,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,219,57,110,2003700907,0,True,True,True,True,25.0,17.432481321019374,75582.24293963109,10.561326426571712,172.0,11.075268795938918,2.7846505333672047,14.190617283950616,10.130203031476654,75582.24293963109,9.064530081912539,11.735297820896536,0.48,58105856.0,10.526567943752934,1.7084407657855158,18.570591947814428,17772.0,75583.2788415102,3.8222222222222224,75583.2788415102,11.257742534998139,15756.0,14.41470511248763,2.845366833374179,18.198543968032457,0.0,74840.75862295635,13.267619281405276,163.0,74845.19373230786,2084864.0,13.311930624316751,10.37657,93650944.0,2.14,,3.074965,17.291344506654752,12.31145,,77003.86533399641,2043.56,"0,20,40,60,80,100,120,140,160,180",11.784324,174379008.0,3.2685989999999996,17.653817755268285,15882.4,278.1,77383.37095046572,13.073948000000001,12.31935788195224
2614,62,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,219,57,110,2003700907,0.01,True,True,True,True,26.0,21.14373804098092,75576.09169335311,13.381077050091546,188.0,15.33396609861726,3.4301537071713746,14.326388888888884,12.754087488028398,75576.0916933531,11.461006908562991,14.86271226249202,0.49,57905152.0,12.754377595102047,,20.954125388850386,18348.0,75578.19811875242,3.9166666666666665,75578.1981187524,13.064086498437353,16444.0,17.093896995335395,3.2434667442462755,19.781176384115497,0.0,74797.63279839873,15.066151069511049,182.0,74803.29015941096,2060288.0,13.050325481965995,10.48464,91414528.0,2.17,,2.921055,18.092559722094208,11.63504,,68952.12596792652,2092.3500000000004,"0,20,40,60,80,100,120,140,160,180",12.941492,183332864.0,3.319281,19.000833171059426,15108.0,258.5,69484.7929761395,14.181638000000001,14.05794283866146
2615,62,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,219,57,110,2003700907,0.02,True,True,True,True,22.0,18.886213523838766,75579.1531471259,11.453639979104777,166.0,13.559066647193479,3.1515732197977626,11.948347107438018,11.270930448735385,75579.15314712591,10.181560092574873,12.696859899922972,0.48,58077184.0,12.560603888416408,2.740482329632396,20.00630057938731,17548.0,75580.82567673443,3.772727272727273,75580.82567673443,12.766690744018145,15484.0,17.065201049405648,3.231405904048876,19.839670557001774,0.0,74958.53350049892,15.38862338503932,158.0,74965.46618905982,2031616.0,14.076431948075223,10.62077,98852864.0,2.37,,3.11909,17.832424332102086,12.51022,,77753.8420044801,2324.25,"0,20,40,60,80,100,120,140,160,180",12.522780000000001,168103936.0,3.2784500000000003,19.494886290037098,16560.0,296.375,78072.61535268603,13.601576,13.17507354126306
2616,62,16,5000,100000,1e-08,4.439520008713e-08,0,241,70,423,2052427341,0,True,True,True,True,15.0,14.303100464702412,90375.05855681039,7.429200136770737,192.0,10.024695907399133,2.2209370550922625,6.2514792899408285,7.200509108008117,90375.05855681039,6.944891878308332,7.7419467233253245,0.51,58413056.0,9.204825786992682,1.9909831735614183,14.596526518060081,31084.0,90375.55870131754,3.6923076923076934,90375.55870131755,6.2172635049101785,26556.0,15.42346446994965,1.5225984351193032,11.931178330294713,0.0,89808.96823303349,8.672924717773451,120.0,89814.99600599213,2076672.0,10.985271218113466,6.01159,283475968.0,7.05,,1.87714,13.11467674648496,7.18499,,50297.15241884058,1791.27,"0,20,40,60,80,100,120,140,160,180",5.840968,180015104.0,1.7532610000000002,11.966558617146086,16066.4,277.7,50468.409027980095,6.181974,8.81683342945135
2617,62,16,5000,100000,1e-08,4.439520008713e-08,0,241,70,423,2052427341,0.01,True,True,True,True,17.0,14.314209060943634,90374.11750142206,7.43334093763284,198.0,10.058707697161648,2.2207300150491567,7.7415450338198655,7.213609764460701,90374.11750142206,6.946962278739384,7.757117780208956,0.54,57610240.0,9.235255817052458,1.9909831735614183,14.605648490482912,31308.0,90374.77530845486,3.7358490566037736,90374.77530845486,6.2172635049101785,26556.0,15.42346446994965,1.5225984351193032,11.931178330294713,0.0,89808.96823303349,8.672924717773451,120.0,89814.99600599213,2105344.0,10.985271218113466,6.01159,271204352.0,6.45,,1.87714,13.11467674648496,7.18499,,50297.15241884058,1829.65,"0,20,40,60,80,100,120,140,160,180",5.840968,180039680.0,1.7532610000000002,11.966558617146086,16066.4,277.7,50468.409027980095,6.181974,8.81683342945135
2618,62,16,5000,100000,1e-08,4.439520008713e-08,0,241,70,423,2052427341,0.02,True,True,True,True,20.0,14.324750381868524,90374.05642383966,7.430071745627158,208.0,10.122040280199922,2.1952597683393917,8.788760330578514,7.226879368516989,90374.05642383966,6.925816351434684,7.777662909033259,0.53,57192448.0,9.382892523754998,1.9909831735614183,14.62612695740484,31676.0,90374.78605879613,3.7818181818181817,90374.78605879613,6.2172635049101785,26556.0,15.42346446994965,1.5225984351193032,11.931178330294713,0.0,89808.96823303349,8.672924717773451,120.0,89814.99600599213,1998848.0,10.985271218113466,6.01159,275415040.0,6.32,,1.87714,13.11467674648496,7.18499,,50297.15241884058,1758.1399999999999,"0,20,40,60,80,100,120,140,160,180",5.840968,180031488.0,1.7532610000000002,11.966558617146086,16066.4,277.7,50468.409027980095,6.181974,8.81683342945135
2619,62,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,241,70,423,2052427341,0,True,True,True,True,34.0,15.193682015083704,90374.91983894842,8.74032637840908,306.0,10.235145439868305,2.389080896456996,17.499307479224374,8.49806607343028,90374.91983894844,8.132582705174086,9.128661489407195,0.51,57438208.0,9.546727655275141,2.109686850896964,15.293399030698895,35284.0,90375.804184451,4.026315789473684,90375.804184451,12.431894914917724,33532.0,14.829988222839418,3.608702806307881,18.329282021803245,0.0,89257.60223595332,14.467006670700153,302.0,89263.26692212738,2052096.0,11.576619073847986,7.49426,256233472.0,7.0600000000000005,,2.102995,14.37496876216396,8.51841,,53517.46527466943,1836.94,"0,20,40,60,80,100,120,140,160,180",7.017923999999999,174718976.0,2.100011,13.264277224942195,17083.11111111111,304.77777777777777,53935.893052289655,7.297738,8.788860450185135
2620,62,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,241,70,423,2052427341,0.01,True,True,True,True,52.0,15.187705271203802,90371.26281839264,7.987568812543918,391.0,11.068775267119673,2.408362124664725,30.25509982638889,7.965020421671755,90371.26281839264,7.5388234430759775,8.48537841937156,0.52,58224640.0,10.30858214389091,2.3461441477810383,15.360805445440658,38524.0,90372.20333066829,4.072916666666667,90372.20333066829,10.24176009482984,34780.0,14.993143763918187,2.8168498804329127,17.154959521049765,0.0,89146.2627151874,12.161381268029606,329.0,89154.81789111497,2093056.0,12.045332765001216,6.83274,252764160.0,6.96,,1.931855,14.528950483923678,7.8016,,53065.83522215146,1794.0800000000002,"0,20,40,60,80,100,120,140,160,180",5.840478,168849408.0,1.6991330000000002,12.078190387912489,16776.8,297.2,53299.235710544766,6.149894000000001,8.352540788308833
2621,62,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,241,70,423,2052427341,0.02,True,True,True,True,36.0,14.941865369038448,90372.44431268961,8.32646033405858,313.0,10.931081773670865,2.35000531284184,19.341239612188367,8.167418524255389,90372.44431268961,7.740101930070209,8.755099257056514,0.52,57569280.0,10.242747990899778,1.3735714736109588,15.162554318214385,35548.0,90373.50385410023,4.118421052631579,90373.5038541002,9.555892678125273,33244.0,13.750677809051078,2.600441716266314,16.516334032412903,0.0,89358.20581729464,11.3945904846673,290.0,89361.37128754519,2138112.0,10.82971148983039,7.73037,247083008.0,6.210000000000001,,2.337585,14.383108268589845,8.6581,,52837.85973960116,1928.58,"0,20,40,60,80,100,120,140,160,180",6.501504,175308800.0,1.9270669999999999,12.521344149921722,16423.2,289.0,53245.28651134206,6.895666,8.943464083150387
2622,62,16,5000,100000,1e-08,1.3228756555322952e-07,0,199,53,759,672563919,0,True,True,True,True,25.0,7.715389810568071,58033.7942501009,3.4161806546031808,182.0,4.568994726540024,1.5253758424215464,12.980769230769232,3.287608375168184,58033.79425010089,3.0441340146608464,3.6601526770445587,0.54,58015744.0,4.578821530232476,,8.705621834988287,44204.0,58033.948000837074,3.5,58033.948000837074,3.587899832122084,40364.0,11.27898736677692,1.5963160203859128,7.681184066143232,0.0,57513.74388479438,5.89658360047406,130.0,57523.522161011475,2179072.0,8.877594878201016,4.03867,501702656.0,10.11,,1.79312,8.286090780010243,5.53804,,26397.888842197273,2442.12,"0,20,40,60,80,100,120,140,160,180",2.710254,156504064.0,1.225542,6.411894081828002,13527.2,218.4,27716.154830249947,3.590464,6.728707648738238
2623,62,16,5000,100000,1e-08,1.3228756555322952e-07,0,199,53,759,672563919,0.01,True,True,True,True,30.0,7.782801895976528,58031.167853841886,3.4773937861649644,219.0,5.018500186131315,1.5461980863845342,17.061542596076325,3.4518092487478733,58031.167853841886,3.090945342874412,3.838755353972469,0.53,58105856.0,5.0228520163561745,,8.791350611292021,45628.0,58032.036677218144,3.5901639344262297,58032.03667721815,3.587899832122084,40364.0,11.27898736677692,1.5963160203859128,7.681184066143232,0.0,57513.74388479438,5.89658360047406,130.0,57523.522161011475,2142208.0,8.877594878201016,4.03867,524091392.0,11.73,,1.79312,8.286090780010243,5.53804,,26397.888842197273,2413.38,"0,20,40,60,80,100,120,140,160,180",2.710254,156495872.0,1.225542,6.411894081828002,13527.2,218.4,27716.154830249947,3.590464,6.728707648738238
2624,62,16,5000,100000,1e-08,1.3228756555322952e-07,0,199,53,759,672563919,0.02,True,True,True,True,34.0,7.892551593030975,58030.920691913925,3.5851721266885512,265.0,5.676890157264378,1.5386377571832768,18.53402102757389,3.6737795685062564,58030.92069191395,3.1540344004994365,4.104419632761329,0.54,58167296.0,5.678191411946683,,9.009610586258542,47340.0,58032.500927039255,3.732394366197183,58032.500927039255,3.587899832122084,40364.0,11.27898736677692,1.5963160203859128,7.681184066143232,0.0,57513.74388479438,5.89658360047406,130.0,57523.522161011475,2039808.0,8.877594878201016,4.03867,525221888.0,12.82,,1.79312,8.286090780010243,5.53804,,26397.888842197273,2462.4700000000003,"0,20,40,60,80,100,120,140,160,180",2.710254,156651520.0,1.225542,6.411894081828002,13527.2,218.4,27716.154830249947,3.590464,6.728707648738238
2625,62,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,199,53,759,672563919,0,True,True,True,True,86.0,11.300069954535179,58033.967604478836,5.7286060017008245,720.0,7.425175817771223,1.7747923102616885,70.89070843716627,5.888728243544233,58033.967604478836,5.2916387558915154,6.3987752243184675,0.6000000000000001,58388480.0,6.785065049883385,1.3174239960321426,11.717731799787169,63972.0,58034.96338049696,4.528301886792453,58034.96338049697,10.2646357786809,69164.0,14.632652173403304,3.0871170876133456,16.644218222150702,0.01,56734.47679694414,12.523266257064623,875.0,56749.778013260526,2088960.0,10.029884627009437,5.75713,372748288.0,9.7,,1.90762,11.257076378104545,7.08223,,30425.34316963163,2435.7,"0,20,40,60,80,100,120,140,160,180",2.158728,161026048.0,0.792818,5.657944304822687,15202.4,261.0,31677.41448562658,3.093662,7.0762749739127795
2626,62,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,199,53,759,672563919,0.01,True,True,True,True,85.0,11.177985622452205,58031.7772391216,6.086304706942843,796.0,7.600151257332884,2.0740093310888805,55.7452677122769,6.275356099713727,58031.77723912159,5.622230575951573,6.7947940213395475,0.6000000000000001,58302464.0,7.0347867891050635,2.271906786068735,11.69843844542324,66732.0,58033.18747985063,4.627906976744186,58033.18747985063,11.703165600898975,70892.0,14.193540753199093,3.011924052722936,17.03743238515794,0.02,56270.91748238174,13.735263624693284,917.0,56280.05758905904,2195456.0,9.455204136587446,6.34774,370835456.0,9.96,,2.3807,11.43025658302577,7.55841,,27762.96959805211,2480.11,"0,20,40,60,80,100,120,140,160,180",1.624448,167219200.0,0.660419,4.744830548773434,13786.4,225.3,28593.376427109044,2.5107500000000003,6.664003528566529
2627,62,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,199,53,759,672563919,0.02,True,True,True,True,97.0,11.923868825443435,58028.0908312587,6.24362155260697,783.0,8.55228260805534,2.0627183686084822,69.02517418857884,6.472118594243812,58028.0908312587,5.670523900777388,7.0923615314590425,0.6000000000000001,58396672.0,8.053259799832967,1.9217487579530743,12.098135281083653,66268.0,58030.41636310457,4.633136094674557,58030.41636310457,10.137034735162528,64572.0,13.76875942530217,2.9908323988961825,15.638102789858525,0.0,55944.5923238927,12.101936780302069,751.0,55950.559172269925,2121728.0,10.971142802482362,7.63837,372318208.0,9.5,,2.666425,12.969605412256703,9.0576,,28637.011822938104,2518.36,"0,20,40,60,80,100,120,140,160,180",3.9465959999999995,162885632.0,1.531431,8.353795413888765,15454.666666666666,269.3333333333333,29529.85894716272,4.86558,7.55457118440732
2628,62,16,5000,100000,1e-08,3.941867581552624e-07,0,201,53,2288,494788567,0,True,True,True,True,20.0,8.655414007627567,59028.93480434503,3.528635878187852,223.0,4.400792550844874,1.103824524555668,12.469722222222225,3.5488709770106524,59028.93480434503,3.3972318781479496,3.6842596279462585,0.63,59469824.0,4.3029240538629985,1.1510081425815406,9.221253834734624,106884.0,59029.21400667285,3.716666666666667,59029.21400667285,3.6848088072841683,102708.0,10.744963948116311,1.1338824363714968,8.673306219186165,0.0,58277.45621068552,6.028037311241692,159.0,58283.61491616458,2207744.0,7.738358361958349,3.65843,1036136448.0,24.45,,1.10451,8.699225949453204,4.94301,,18450.351263380016,2558.5699999999997,"0,20,40,60,80,100,120,140,160,180",3.183058,146948096.0,0.979392,7.970678422505064,13639.2,220.6,18949.75108071916,3.591008,4.8388561434126505
2629,62,16,5000,100000,1e-08,3.941867581552624e-07,0,201,53,2288,494788567,0.01,True,True,True,True,36.0,8.802273062046043,59029.131740197816,3.623297968311479,349.0,4.8740858221494765,1.1253023650184633,23.50561500858766,3.772068282336924,59029.13174019782,3.5360661979805768,3.875561962482937,0.86,59277312.0,4.9009054001293775,1.149431425599346,9.308294264110108,111572.0,59029.48745207907,4.011494252873563,59029.48745207907,3.6848088072841683,102708.0,10.744963948116311,1.1338824363714968,8.673306219186165,0.01,58277.45621068552,6.028037311241692,159.0,58283.61491616458,2232320.0,7.738358361958349,3.65843,1046659072.0,29.12,,1.10451,8.699225949453204,4.94301,,18450.351263380016,2559.42,"0,20,40,60,80,100,120,140,160,180",3.183058,147128320.0,0.979392,7.970678422505064,13639.2,220.6,18949.75108071916,3.591008,4.8388561434126505
2630,62,16,5000,100000,1e-08,3.941867581552624e-07,0,201,53,2288,494788567,0.02,True,True,True,True,73.0,8.544239707796187,59028.82755037956,3.387834530861679,457.0,5.339149689108659,1.0140906797650908,59.39164860024506,3.686825544982314,59028.82755037956,3.2696728244148083,3.808306911563085,0.79,59744256.0,5.321948957992039,0.9844535563475922,8.937397997038296,115412.0,59029.62107185528,4.436893203883495,59029.62107185528,3.6848088072841683,102708.0,10.744963948116311,1.1338824363714968,8.673306219186165,0.0,58277.45621068552,6.028037311241692,159.0,58283.61491616458,2248704.0,7.738358361958349,3.65843,1050284032.0,21.04,,1.10451,8.699225949453204,4.94301,,18450.351263380016,2577.1499999999996,"0,20,40,60,80,100,120,140,160,180",3.183058,146939904.0,0.979392,7.970678422505064,13639.2,220.6,18949.75108071916,3.591008,4.8388561434126505
2631,62,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,201,53,2288,494788567,0,True,True,True,True,186.0,12.801290663685048,59024.46950455687,7.060681502913478,1453.0,7.048483611090107,2.091008685255725,165.63677281574394,6.719688744850515,59024.46950455687,6.353284661243294,7.490446161943646,0.8500000000000001,60571648.0,6.721711750706175,1.5010761353586517,13.774373926197395,151316.0,59024.97068321787,5.341911764705882,59024.97068321787,11.525594691608696,161404.0,13.94421446422999,3.508702264667954,16.9092342137592,0.08,55845.45072278987,13.998116593680985,1665.0,55889.0955953171,2166784.0,8.752411165495701,7.06859,684974080.0,12.870000000000001,,2.104255,12.569042992795021,7.93326,,21346.202934575605,2525.42,"0,20,40,60,80,100,120,140,160,180",3.073496,151703552.0,1.042803,6.596569010478388,13861.6,226.6,21820.670156346194,3.502774,4.706538575365648
2632,62,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,201,53,2288,494788567,0.01,True,True,True,True,159.0,11.931585629126296,59024.150369501884,6.332175887688049,1644.0,6.913708469785628,2.0271184166416503,128.02894793250928,5.981513148575393,59024.15036950188,5.592156964963217,6.748225174201227,0.88,61112320.0,6.587608861385182,1.559792294210648,12.887994043080376,158380.0,59024.944638852576,5.2523961661341865,59024.944638852576,11.599927768608541,166268.0,12.66626541114202,3.32290364833612,17.341413361263967,0.04,56111.37243837102,13.504958187559906,1814.0,56133.31223180371,2297856.0,8.655372510342763,6.59494,713252864.0,15.95,,1.955895,12.075290508165665,7.44747,,21402.46771776323,2595.7700000000004,"0,20,40,60,80,100,120,140,160,180",4.512338,156098560.0,1.501708,8.26171189750911,14935.2,254.6,21746.358257799588,4.8574399999999995,5.166325411576012
2633,62,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,201,53,2288,494788567,0.02,True,True,True,True,147.0,12.457573360081494,59023.87651427528,7.333169112504003,1592.0,7.118900334330246,2.2263948270678213,134.0774739876582,7.101598595412643,59023.87651427528,6.66577913488454,7.825649560078671,0.93,61075456.0,6.767842694393351,1.744102296436076,13.66448852963141,156372.0,59024.76782267707,5.342281879194631,59024.76782267709,11.087591311360487,156460.0,13.253798427528107,3.1412795253156696,16.321898695067315,0.04,55856.860929325696,13.166584581779745,1539.0,55864.72370821318,2256896.0,8.840177556494652,7.07701,719413248.0,16.13,,2.205385,12.239678094611582,8.09584,,21149.69553846552,2537.2699999999995,"0,20,40,60,80,100,120,140,160,180",3.662706,153157632.0,1.079833,8.138984805659618,14800.8,250.8,21465.753059977174,4.036706000000001,4.960407853034732
2634,62,16,5000,100000,1e-08,1.1745865883549928e-06,0,256,70,9296,29197651,0,True,True,True,True,33.0,3.461079624601012,78988.78569065528,1.2014567346232417,432.0,1.8628905785178385,0.5280915790706042,19.72959183673469,1.2406134032519418,78988.78569065528,1.1412384600412846,1.3008316778338989,1.6900000000000002,70864896.0,1.8419939366581133,0.4749514662930846,3.9320625062435637,395124.0,78989.03633684361,3.8571428571428568,78989.03633684361,1.2652430775288959,386932.0,10.93209059667865,0.5136827079616394,3.83337543526199,0.06,77861.30926108496,3.7490774934654425,259.0,77877.12979647335,3088384.0,6.4764898247829406,1.49574,4519088128.0,93.11999999999999,,0.579535,4.256828783578462,2.65475,,19035.076314755577,2320.23,"0,20,40,60,80,100,120,140,160,180",0.262776,149409792.0,0.11121,0.7313894741671635,16277.6,286.6,19168.96972676611,0.845748,3.025393703902016
2635,62,16,5000,100000,1e-08,1.1745865883549928e-06,0,256,70,9296,29197651,0.01,True,True,True,True,127.0,3.7128441547083626,78988.18849503495,1.3584459796424369,942.0,2.533115700858667,0.5757756724841939,100.7899198639491,1.4423402801380598,78988.18849503495,1.2557432144266265,1.5485670508503924,1.48,72318976.0,2.6566305428133443,0.4717749046881918,4.044706508392313,413492.0,78988.6990999413,4.781725888324873,78988.6990999413,1.2652430775288959,386932.0,10.93209059667865,0.5136827079616394,3.83337543526199,0.07,77861.30926108496,3.7490774934654425,259.0,77877.12979647335,3067904.0,6.496058836042435,1.49876,4472479744.0,78.7,,0.581545,4.260845732533817,2.66118,,18853.025457172662,2349.02,"0,20,40,60,80,100,120,140,160,180",0.257806,152166400.0,0.10312600000000001,0.7321512399001059,16516.0,292.44444444444446,18955.984848710894,0.69449,2.934471270754864
2636,62,16,5000,100000,1e-08,1.1745865883549928e-06,0,256,70,9296,29197651,0.02,True,True,True,True,194.0,4.72933233349613,78988.16354014887,1.6560251365307337,1309.0,3.260321851772781,0.7248577669240425,168.426543253827,1.8455728333282744,78988.16354014887,1.5300790305455123,1.975275214249096,1.58,74539008.0,3.3553313380263763,0.638948949101783,5.710455571381415,426884.0,78989.2002632213,4.939622641509433,78989.2002632213,1.2652430775288959,386932.0,10.93209059667865,0.5136827079616394,3.83337543526199,0.04,77861.30926108496,3.7490774934654425,259.0,77877.12979647335,3063808.0,6.528242692947207,1.50816,4020264960.0,80.79,,0.58322,4.277158962159152,2.67277,,18774.04134461975,2307.88,"0,20,40,60,80,100,120,140,160,180",1.245862,149516288.0,0.5951449999999999,4.254755601929865,16956.88888888889,304.1111111111111,18882.089764192056,1.7714480000000001,4.45430240765551
2637,62,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,256,70,9296,29197651,0,True,True,True,True,661.0,10.262104191580603,78986.13881992524,6.131647718329546,5681.0,6.19225360967658,1.9564293122278105,563.9202270191347,5.943909196719563,78986.13881992523,5.513005650146594,6.606992232910542,3.14,82427904.0,5.580499116299313,1.4454159363534778,10.74687178913133,583892.0,78987.28167637611,5.785132382892058,78987.28167637611,11.833313282698295,652956.0,16.658267190722697,3.3788546255980862,17.343986395948384,0.95,86934.55635499637,14.952221100770764,7137.0,87032.10120243614,3067904.0,9.062136909052027,6.73132,1524064256.0,40.949999999999996,,2.039635,12.166550350572727,7.63303,,22469.680685103078,2356.5699999999997,"0,20,40,60,80,100,120,140,160,180",0.6626179999999999,154681344.0,0.30398200000000003,1.9154262449918769,18130.222222222223,334.6666666666667,22553.417784309626,1.237828,3.562372251371559
2638,62,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,256,70,9296,29197651,0.01,True,True,True,True,591.0,11.807492520003464,78986.15775372427,6.775480943206143,6495.0,7.3410587148230375,2.160790903148885,463.2981961876292,6.635997493330913,78986.15775372427,6.111337379831737,7.322666737046907,3.31,83574784.0,6.801969136237018,1.664368929274192,11.965229201363654,612956.0,78987.16498976081,5.877828054298643,78987.16498976081,11.39795261167387,646700.0,14.26633379071859,3.3089795471152863,16.110212686889632,0.75,84457.93719433679,13.711755391969927,6997.0,84547.8582457836,3063808.0,8.635596477595213,6.74649,1491886080.0,36.46,,2.085365,12.20788743979821,7.51451,,22489.64339724612,2395.2,"0,20,40,60,80,100,120,140,160,180",0.79681,157028352.0,0.340032,2.3773118352230727,17534.666666666668,319.55555555555554,22640.479106057366,1.37794,3.971901565085026
2639,62,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,256,70,9296,29197651,0.02,True,True,True,True,708.0,11.162105649930467,78985.45049359197,6.155208208219485,6371.0,6.9387588106407865,2.0474865785155134,606.7966602074646,6.135269324763214,78985.450493592,5.604743438605368,6.708066797268997,4.03,83771392.0,6.448787923441002,1.4330836407744805,11.460025341700588,608140.0,78986.7743172697,5.937558247903075,78986.7743172697,11.596625365357047,619276.0,12.69355732694781,3.300486702388086,15.728530957748735,0.97,84325.71014919713,13.507050471454349,6248.0,84330.3353011538,3035136.0,9.015052517941564,6.85813,1503461376.0,37.93,,2.2151,12.533237747424584,7.71591,,22880.65943994125,2357.2999999999997,"0,20,40,60,80,100,120,140,160,180",0.7390559999999999,156692480.0,0.303075,1.8795811068893975,17511.2,318.2,22989.334054098093,1.1945000000000001,3.304659435556411
