Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize
379,3,50000,5000,10000000,5e-09,1e-08,0,140750,10743,22693,305406647,7970740,2270172258,64631304,True,4964.049999999999,186.31109059149546,95785.0,1150865408.0,1292.0,6.855987402476559,6314308.0
380,3,50000,5000,15000000,5e-09,1e-08,0,162013,16354,34373,1137298903,9188692,3438510596,97036083,False,,,,,,,
381,3,50000,5000,20000000,5e-09,1e-08,0,182475,21644,45339,1309973576,10353548,4535428860,119926923,False,,,,,,,
382,3,50000,5000,25000000,5e-09,1e-08,0,200254,26393,55931,644262334,11403724,5594936145,155531737,False,,,,,,,
383,3,50000,5000,30000000,5e-09,1e-08,0,221737,31964,68001,1510721887,12643716,6802285805,183360253,True,27658.44,385.093273341152,189232.0,3685933056.0,3715.0,5.091535274175322,11673596.0
384,3,50000,5000,35000000,5e-09,1e-08,0,245154,38192,80870,836335030,13988268,8089558572,223290169,False,,,,,,,
385,3,50000,5000,40000000,5e-09,1e-08,0,263487,42951,90970,1037691212,15033532,9099851300,247228101,True,43856.45,556.2262106892432,235439.0,5166936064.0,5120.0,4.900895087427144,14331972.0
386,3,50000,5000,45000000,5e-09,1e-08,0,282516,48030,101947,1740018438,16137996,10197870016,278754303,True,55605.4,688.3452986762514,259039.0,5894086656.0,6014.0,4.85974523009962,15652564.0
387,3,50000,5000,50000000,5e-09,1e-08,0,304873,53858,114165,469816879,17419156,11420025114,308831400,False,,,,,,,
388,3,50000,5000,55000000,5e-09,1e-08,0,325119,59113,124498,1498652570,18541004,12453625030,336767478,True,73054.94,853.832245439735,310561.0,7531663360.0,7385.0,4.811616881507189,18473092.0
389,3,50000,5000,60000000,5e-09,1e-08,0,344133,64158,136692,1569996646,19695172,13673377689,371762631,False,,,,,,,
390,3,50000,5000,65000000,5e-09,1e-08,0,364032,69505,148138,1961723262,20857468,14818309957,416311264,False,,,,,,,
391,3,50000,5000,70000000,5e-09,1e-08,0,386709,75344,159787,21769886,22115308,15983547293,443039034,False,,,,,,,
392,3,50000,5000,75000000,5e-09,1e-08,0,404461,80083,170343,302517477,23163036,17039454209,467914824,True,125815.0,1165.933830530203,405706.0,11069276160.0,9946.0,4.748820713307504,23852844.0
393,3,50000,5000,80000000,5e-09,1e-08,0,428611,86329,182280,819504368,24484100,18233500073,497198443,False,,,,,,,
394,3,50000,5000,85000000,5e-09,1e-08,0,449815,91971,194989,977700537,25731188,19504768474,541841519,True,142102.47,1358.1536746472552,463775.0,13076918272.0,11489.0,4.744258605697918,26992644.0
395,3,50000,5000,90000000,5e-09,1e-08,0,463548,95620,204708,393105218,26601972,20476950241,567397314,True,168889.69,1438.8263320385354,480266.0,13872197632.0,12052.0,4.73168472906404,27998972.0
396,3,50000,5000,95000000,5e-09,1e-08,0,490285,102533,217423,1362129593,28050044,21748819245,592414079,False,,,,,,,
397,3,50000,5000,100000000,5e-09,1e-08,0,506803,107025,226559,808353316,28993804,22662683662,622627237,True,198866.11,1606.5836573768954,531081.0,15796547584.0,13388.0,4.736846330172943,30753916.0
398,3,50000,5000,5000000,1e-08,1e-08,0,140164,10559,11246,1584627826,7513548,1125151640,30062832,True,2013.72,276.6944718167126,88040.0,631152640.0,947.0,9.412016249732735,5497756.0
399,3,50000,5000,10000000,1e-08,1e-08,0,179862,21005,22204,1398051535,9382548,2221258168,60183824,True,5528.0,265.54703840564457,120547.0,1207115776.0,1910.0,6.973274715103836,7166716.0
400,3,50000,5000,15000000,1e-08,1e-08,0,223623,32469,34614,1167668884,11440956,3462617597,96143045,True,10499.17,387.2242505164156,158096.0,1873838080.0,3010.0,6.237266737680987,9058108.0
401,3,50000,5000,20000000,1e-08,1e-08,0,264232,43250,45530,318440279,13336268,4554534235,126984547,True,16170.550000000001,496.5707264750769,192761.0,2496208896.0,3923.0,5.941528218722066,10774356.0
402,3,50000,5000,25000000,1e-08,1e-08,0,304263,53607,56968,1180649912,15219716,5698666246,154786432,False,,,,,,,
403,3,50000,5000,30000000,1e-08,1e-08,0,346361,64682,68737,601067038,17193604,6875906710,186275351,False,,,,,,,
404,3,50000,5000,35000000,1e-08,1e-08,0,385751,75033,79049,1553482403,19006628,7907406662,215389437,False,,,,,,,
405,3,50000,5000,40000000,1e-08,1e-08,0,424542,85241,91483,1466615313,20889036,9151167384,251070419,False,,,,,,,
406,3,50000,5000,45000000,1e-08,1e-08,0,468125,96746,102627,983147004,22888908,10265889890,281556755,False,,,,,,,
407,3,50000,5000,50000000,1e-08,1e-08,0,506046,106786,114317,1441194868,24702628,11435229201,315785387,True,70060.31000000001,1421.158076773371,411454.0,7079657472.0,10262.0,5.505800805555928,21538900.0
408,3,50000,5000,55000000,1e-08,1e-08,0,551159,118548,125424,750622702,26755908,12546251063,344724416,False,,,,,,,
409,3,50000,5000,60000000,1e-08,1e-08,0,592084,129242,137837,1831347374,28695300,13787910389,375787693,False,,,,,,,
410,3,50000,5000,65000000,1e-08,1e-08,0,632910,139987,148574,1648096574,30577468,14861922402,405781574,False,,,,,,,
411,3,50000,5000,70000000,1e-08,1e-08,0,669959,149781,161220,121994144,32399700,16126888765,443747948,True,115523.91,1980.6865139163333,562390.0,10650025984.0,14217.0,5.479408010756355,28914716.0
412,3,50000,5000,75000000,1e-08,1e-08,0,713496,161145,169961,1800056757,34304052,17001242650,465386663,True,128849.23,2136.8715840798445,597916.0,11273613312.0,15169.0,5.52265715921896,30536284.0
413,3,50000,5000,80000000,1e-08,1e-08,0,754632,172096,183857,2082154772,36315156,18391245181,510832642,False,,,,,,,
414,3,50000,5000,85000000,1e-08,1e-08,0,801454,184312,195252,397640155,38433204,19531076408,538225374,False,,,,,,,
415,3,50000,5000,90000000,1e-08,1e-08,0,834745,193254,205014,1867405669,40007628,20507559013,564179802,True,169943.91999999998,2664.131765668979,710908.0,14118727680.0,18511.0,5.50434365176456,36055452.0
416,3,50000,5000,95000000,1e-08,1e-08,0,877031,204215,216066,538399916,41946364,21613079835,598219409,True,195409.41,2813.7185366777253,751247.0,15150387200.0,19547.0,5.5104635042653545,37960660.0
417,3,50000,5000,100000000,1e-08,1e-08,0,914662,214195,228469,627822458,43778804,22853738983,632158742,False,,,,,,,
418,3,50000,5000,5000000,2e-08,1e-08,0,180178,21085,11356,305015488,8982356,1136154501,30905602,False,,,,,,,
419,3,50000,5000,10000000,2e-08,1e-08,0,265332,43424,23074,1299564307,12524860,2308282599,63706214,False,,,,,,,
420,3,50000,5000,15000000,2e-08,1e-08,0,346681,64744,34136,797000844,15891540,3414803894,94022793,False,,,,,,,
421,3,50000,5000,20000000,2e-08,1e-08,0,429851,86427,45975,1274925568,19347932,4599047110,123291652,False,,,,,,,
422,3,50000,5000,25000000,2e-08,1e-08,0,508892,107370,57136,1931486063,22632692,5715470633,157902710,False,,,,,,,
423,3,50000,5000,30000000,2e-08,1e-08,0,589451,128484,68103,288415885,25957436,6812488537,186652493,False,,,,,,,
424,3,50000,5000,35000000,2e-08,1e-08,0,671485,150151,79708,1343939080,29356260,7973325491,219893325,False,,,,,,,
425,3,50000,5000,40000000,2e-08,1e-08,0,753515,171452,91308,501542654,32759844,9133661226,251000128,False,,,,,,,
426,3,50000,5000,45000000,2e-08,1e-08,0,832011,192187,102928,56622504,36032932,10295998498,283793855,False,,,,,,,
427,3,50000,5000,50000000,2e-08,1e-08,0,916319,214306,114133,113325104,39479780,11416823414,314718833,True,76508.95000000001,2705.984706242404,599378.0,7135981568.0,15545.0,6.661976214293653,27910836.0
428,3,50000,5000,55000000,2e-08,1e-08,0,1000912,236471,125756,1258270773,42968148,12579460407,344996047,False,,,,,,,
429,3,50000,5000,60000000,2e-08,1e-08,0,1080567,257527,136754,1262303824,46253116,13679579378,375547168,True,91522.17,3179.0892056824505,706076.0,8751575040.0,18291.0,6.668076948502677,32612084.0
430,3,50000,5000,65000000,2e-08,1e-08,0,1160418,278263,148280,113456232,49571588,14832513980,402276202,False,,,,,,,
431,3,50000,5000,70000000,2e-08,1e-08,0,1253695,302697,160188,721113921,53366436,16023659308,437941586,False,,,,,,,
432,3,50000,5000,75000000,2e-08,1e-08,0,1336018,324220,172530,1750858897,56793148,17258217011,473050475,False,,,,,,,
433,3,50000,5000,80000000,2e-08,1e-08,0,1405251,342675,182948,2126216876,59689508,18300319300,506286080,False,,,,,,,
434,3,50000,5000,85000000,2e-08,1e-08,0,1477049,361617,192908,1804623246,62647188,19296607861,532310952,False,,,,,,,
435,3,50000,5000,90000000,2e-08,1e-08,0,1560785,383441,204090,2003700907,66067996,20415132426,561281545,True,183992.06999999998,4803.285562836118,1034029.0,13924225024.0,27180.0,6.6968621482464945,46964420.0
436,3,50000,5000,95000000,2e-08,1e-08,0,1645170,405857,215737,2052427341,69552164,21580170200,595017980,True,210926.07,5130.825750391872,1093983.0,14861721600.0,28860.0,6.714600493475565,49553324.0
437,3,50000,5000,100000000,2e-08,1e-08,0,1726649,427065,227746,672563919,72931676,22781418483,630250481,False,,,,,,,
438,3,55000,5000,50000000,5e-09,1e-08,0,316614,54355,115789,494788567,18103700,12740386599,345183555,False,,,,,,,
439,3,55000,5000,50000000,1e-08,1e-08,0,522685,108452,115825,29197651,25560356,12744347192,349806328,False,,,,,,,
440,3,55000,5000,50000000,2e-08,1e-08,0,933695,216170,115016,1018431317,40358276,12655334012,344786335,False,,,,,,,
441,3,60000,5000,50000000,5e-09,1e-08,0,327397,54544,115053,572176778,18667444,13809960114,369514546,True,77848.3,726.2351749764161,298331.0,7799832576.0,6595.0,4.911687713001531,18012612.0
442,3,60000,5000,50000000,1e-08,1e-08,0,532588,108424,116128,2094702093,26140452,13938991122,380733003,False,,,,,,,
443,3,60000,5000,50000000,2e-08,1e-08,0,954474,218931,116504,1482768226,41376900,13984121940,379161026,True,93624.01000000001,2572.4378037129304,621724.0,8470491136.0,15405.0,6.684126216201688,29193828.0
444,3,65000,5000,50000000,5e-09,1e-08,0,340479,55170,117222,707689137,19423996,15242547230,404387954,True,84768.08,672.0894065453232,309813.0,8503390208.0,6439.0,4.939305528984121,18714428.0
445,3,65000,5000,50000000,1e-08,1e-08,0,547418,109681,116793,955381369,26907732,15186764818,408136087,False,,,,,,,
446,3,65000,5000,50000000,2e-08,1e-08,0,970452,220090,115933,583417612,42125396,15074940567,404793783,False,,,,,,,
447,3,70000,5000,50000000,5e-09,1e-08,0,346426,54203,116748,330223061,19823412,16348419082,431357347,True,87581.45999999999,721.6146262055262,309476.0,8970870784.0,6655.0,4.963926537813778,18875580.0
448,3,70000,5000,50000000,1e-08,1e-08,0,561979,110762,117355,176940208,27648556,16433415917,434103519,False,,,,,,,
449,3,70000,5000,50000000,2e-08,1e-08,0,985436,221598,117855,252015228,42956508,16503430392,439201004,False,,,,,,,
450,3,75000,5000,50000000,5e-09,1e-08,0,364508,56328,118667,598541784,20747580,17803829020,473406870,False,,,,,,,
451,3,75000,5000,50000000,1e-08,1e-08,0,576126,111811,118344,1703011720,28405588,17755370153,468208985,False,,,,,,,
452,3,75000,5000,50000000,2e-08,1e-08,0,996108,221540,117574,1122247954,43528940,17639847832,463530408,False,,,,,,,
453,3,80000,5000,50000000,5e-09,1e-08,0,374657,56293,119278,23961893,21341148,19088301121,499994482,False,,,,,,,
454,3,80000,5000,50000000,1e-08,1e-08,0,585868,111520,117789,1494777887,28933332,18850018660,489547613,False,,,,,,,
455,3,80000,5000,50000000,2e-08,1e-08,0,1010215,222658,118330,1086631771,44286700,18936594390,496552547,False,,,,,,,
456,3,85000,5000,50000000,5e-09,1e-08,0,380914,55333,117774,1999174213,21713740,20025383846,522273412,False,,,,,,,
457,3,85000,5000,50000000,1e-08,1e-08,0,598990,112427,118925,893694271,29656260,20221086809,522206618,False,,,,,,,
458,3,85000,5000,50000000,2e-08,1e-08,0,1030815,225268,119979,1928367507,45290636,20400296917,532732526,False,,,,,,,
459,3,90000,5000,50000000,5e-09,1e-08,0,396147,56761,120062,2104227101,22547404,21615054107,561893799,False,,,,,,,
460,3,90000,5000,50000000,1e-08,1e-08,0,612255,113290,120004,864256287,30382644,21604612063,565664275,True,118335.65999999999,1360.1652901948485,472922.0,11902427136.0,10515.0,5.7482740178918705,25514332.0
461,3,90000,5000,50000000,2e-08,1e-08,0,1046420,226699,120679,1798862407,46085804,21726131639,560686845,True,138489.74000000002,2545.5047708016573,682286.0,12380168192.0,15895.0,6.807950588211816,32671708.0
462,3,95000,5000,50000000,5e-09,1e-08,0,405535,56418,119902,1085442536,23078668,22785294095,581981211,False,,,,,,,
463,3,95000,5000,50000000,1e-08,1e-08,0,622460,113343,120225,2053453960,30954052,22846674392,597541373,False,,,,,,,
464,3,95000,5000,50000000,2e-08,1e-08,0,1060070,227612,121140,764791245,46795076,23020550300,587923401,True,143812.18000000002,2438.5949684648594,688934.0,13110595584.0,15619.0,6.816539359639055,33123260.0
465,3,100000,5000,50000000,5e-09,1e-08,0,417629,57064,121484,1331635077,23777716,24300784972,617249574,False,,,,,,,
466,3,100000,5000,50000000,1e-08,1e-08,0,636111,114320,120982,1574536896,31687308,24200371122,621058159,True,129402.37000000001,1275.1601309746732,489038.0,13311533056.0,10280.0,5.819179190613881,26511580.0
467,3,100000,5000,50000000,2e-08,1e-08,0,1078583,229729,121635,786281672,47687404,24330989291,632112365,False,,,,,,,
468,4,5000,5000,50000000,5e-09,1e-08,0,169381,42518,91550,787669565,9818364,918155691,31970961,False,,,,,,,
469,4,5000,5000,50000000,1e-08,1e-08,0,322434,83274,90165,474828821,15274228,904266401,31297168,False,,,,,,,
470,4,5000,5000,50000000,2e-08,1e-08,0,641487,168457,91270,1575105385,26768636,915348123,32344658,False,,,,,,,
471,4,10000,5000,50000000,5e-09,1e-08,0,190438,45214,96227,1499842472,10966492,1927353274,61933860,False,,,,,,,
472,4,10000,5000,50000000,1e-08,1e-08,0,360212,90256,97688,181238705,17140980,1956615750,62880714,False,,,,,,,
473,4,10000,5000,50000000,2e-08,1e-08,0,711021,183043,98342,555536498,29771036,1969714722,63246147,False,,,,,,,
474,4,15000,5000,50000000,5e-09,1e-08,0,208708,47318,100811,706682207,12005564,3027298397,93247017,False,,,,,,,
475,4,15000,5000,50000000,1e-08,1e-08,0,388238,94799,101844,132806777,18522116,3058317310,93056606,False,,,,,,,
476,4,15000,5000,50000000,2e-08,1e-08,0,751212,190610,101801,1816285244,31562116,3057026414,94200873,False,,,,,,,
477,4,20000,5000,50000000,5e-09,1e-08,0,225796,49126,104748,585707020,12980276,4193023259,129299523,False,,,,,,,
478,4,20000,5000,50000000,1e-08,1e-08,0,413077,98533,105006,1378821195,19750620,4203350703,127985608,False,,,,,,,
479,4,20000,5000,50000000,2e-08,1e-08,0,782405,196019,105490,1106504883,33057180,4222725254,128986710,False,,,,,,,
480,4,25000,5000,50000000,5e-09,1e-08,0,238602,49667,106005,620067397,13701252,5303414167,154535109,False,,,,,,,
481,4,25000,5000,50000000,1e-08,1e-08,0,429740,100042,106971,1695624054,20637260,5351742261,161898983,False,,,,,,,
482,4,25000,5000,50000000,2e-08,1e-08,0,807844,199708,107405,2048363676,34265988,5373454671,160554813,False,,,,,,,
483,4,30000,5000,50000000,5e-09,1e-08,0,252676,50814,108718,2027294217,14513244,6526347663,189583130,False,,,,,,,
484,4,30000,5000,50000000,1e-08,1e-08,0,447228,102024,109112,362481563,21557492,6549998943,191003096,False,,,,,,,
485,4,30000,5000,50000000,2e-08,1e-08,0,831434,203127,108504,206825580,35374244,6513501119,190432339,False,,,,,,,
486,4,35000,5000,50000000,5e-09,1e-08,0,266396,51838,110781,181037371,15290420,7758022447,223454034,True,46163.369999999995,846.2368672822797,262071.0,5014667264.0,6811.0,4.73548118969318,15551876.0
487,4,35000,5000,50000000,1e-08,1e-08,0,465021,103996,111214,241905223,22483580,7788344741,223479146,True,45533.7,1446.1959313732154,386533.0,5220741120.0,10094.0,5.444510176773012,19927660.0
488,4,35000,5000,50000000,2e-08,1e-08,0,854039,206007,109861,150182384,36447076,7693595766,218005136,False,,,,,,,
489,4,40000,5000,50000000,5e-09,1e-08,0,281657,53099,112847,916814842,16126412,9031196099,255982683,True,52231.96,774.8630483876486,274053.0,5672202240.0,6638.0,4.766719426712817,16269564.0
490,4,40000,5000,50000000,1e-08,1e-08,0,479379,105121,111428,550748910,23223732,8917635748,254200464,True,52853.479999999996,1505.1941717561635,392842.0,5754966016.0,10355.0,5.472709035691399,20356972.0
491,4,40000,5000,50000000,2e-08,1e-08,0,879812,210254,111419,1628256114,37641916,8916915620,254727585,False,,,,,,,
492,4,45000,5000,50000000,5e-09,1e-08,0,290830,52751,112481,622886365,16643972,10126741539,278573608,True,57086.11,707.7699675894353,278287.0,6172577792.0,6381.0,4.7768031858285545,16608780.0
493,4,45000,5000,50000000,1e-08,1e-08,0,491911,105655,112486,822466301,23915804,10127191304,286510269,False,,,,,,,
494,4,45000,5000,50000000,2e-08,1e-08,0,889110,209938,111780,2131298187,38214148,10063630986,282286833,False,,,,,,,
495,4,50000,5000,5000000,5e-09,1e-08,0,120556,5398,11640,1297466108,6808500,1164562475,31746930,True,2117.8900000000003,255.10785140735155,74418.0,666054656.0,645.0,9.57267815796244,5039684.0
496,4,50000,5000,10000000,5e-09,1e-08,0,140462,10632,22419,1362163825,7948124,2242764387,61004306,False,,,,,,,
497,4,50000,5000,15000000,5e-09,1e-08,0,162126,16385,35236,1298901525,9230804,3524834683,98899145,False,,,,,,,
498,4,50000,5000,20000000,5e-09,1e-08,0,181612,21499,45723,1030874911,10337932,4573839613,129532568,False,,,,,,,
499,4,50000,5000,25000000,5e-09,1e-08,0,201545,26662,56612,1057378658,11476228,5663055518,155869977,False,,,,,,,
500,4,50000,5000,30000000,5e-09,1e-08,0,222701,32193,68643,103243913,12706348,6866504344,184777136,False,,,,,,,
501,4,50000,5000,35000000,5e-09,1e-08,0,242931,37506,79997,931505629,13869924,8002233506,216412326,True,36307.47,475.67964973407857,214566.0,4434898944.0,4475.0,4.971523899997683,13107956.0
502,4,50000,5000,40000000,5e-09,1e-08,0,263183,42890,91504,1132519167,15042276,9153267209,250917544,True,45442.4,586.2843568148011,237418.0,5205803008.0,5275.0,4.912130428485714,14423668.0
503,4,50000,5000,45000000,5e-09,1e-08,0,285048,48612,102802,2099745760,16263676,10283395429,280888686,False,,,,,,,
504,4,50000,5000,50000000,5e-09,1e-08,0,303620,53481,112645,2124255822,17314852,11267981119,309933155,True,62413.18,738.7328313105335,283947.0,6674403328.0,6549.0,4.829277003928771,17009396.0
505,4,50000,5000,55000000,5e-09,1e-08,0,325477,59326,125800,1281804323,18606132,12583861663,348314448,True,78518.34,845.3768020024816,311090.0,7628161024.0,7366.0,4.796700331508751,18549540.0
506,4,50000,5000,60000000,5e-09,1e-08,0,346136,64662,136765,622936086,19770964,13680680330,375713492,False,,,,,,,
507,4,50000,5000,65000000,5e-09,1e-08,0,370000,70956,150130,1364696244,21143388,15017567529,409338956,False,,,,,,,
508,4,50000,5000,70000000,5e-09,1e-08,0,388242,75795,160945,1767831761,22211252,16099380014,447640881,False,,,,,,,
509,4,50000,5000,75000000,5e-09,1e-08,0,402605,79558,170515,94153288,23097740,17056658948,466851338,False,,,,,,,
510,4,50000,5000,80000000,5e-09,1e-08,0,422602,84930,180320,1346587708,24199252,18037443030,490743083,False,,,,,,,
511,4,50000,5000,85000000,5e-09,1e-08,0,445957,91139,194332,1323436963,25576980,19439048713,542757593,False,,,,,,,
512,4,50000,5000,90000000,5e-09,1e-08,0,469120,97006,203835,604798592,26767212,20389624724,564690874,False,,,,,,,
513,4,50000,5000,95000000,5e-09,1e-08,0,484577,101239,217600,414546107,27853860,21766524645,598023659,False,,,,,,,
514,4,50000,5000,100000000,5e-09,1e-08,0,506699,106853,226762,2123359500,28996268,22682990496,618250210,False,,,,,,,
515,4,50000,5000,5000000,1e-08,1e-08,0,142225,11091,11617,384569626,7602820,1162261848,33013832,False,,,,,,,
516,4,50000,5000,10000000,1e-08,1e-08,0,182549,21682,22684,2064701228,9495748,2269271657,62649593,False,,,,,,,
517,4,50000,5000,15000000,1e-08,1e-08,0,221278,31929,34251,557553369,11345196,3426307074,94743875,False,,,,,,,
518,4,50000,5000,20000000,1e-08,1e-08,0,265082,43308,45624,2112769142,13364724,4563936564,125638078,True,16796.59,544.4322157973999,194964.0,2505453568.0,4126.0,5.979573685017636,10852468.0
519,4,50000,5000,25000000,1e-08,1e-08,0,304105,53656,56930,457890700,15215132,5694864834,154748096,False,,,,,,,
520,4,50000,5000,30000000,1e-08,1e-08,0,344180,64219,68330,1704968199,17101900,6835195235,187881278,False,,,,,,,
521,4,50000,5000,35000000,1e-08,1e-08,0,385062,74888,80061,1407826816,19032228,8008635750,218226082,False,,,,,,,
522,4,50000,5000,40000000,1e-08,1e-08,0,429601,86606,92174,189297074,21094396,9220286179,256393334,False,,,,,,,
523,4,50000,5000,45000000,1e-08,1e-08,0,470896,97414,103178,1039150502,23004284,10321006247,286283771,True,57674.12,1279.9329022406218,377927.0,6241214464.0,9295.0,5.542995849283525,19863300.0
524,4,50000,5000,50000000,1e-08,1e-08,0,504047,106175,112723,391942469,24569628,11275783254,311168003,True,65883.84999999999,1395.9325011665612,408229.0,6973394944.0,10119.0,5.516384470899829,21354484.0
525,4,50000,5000,55000000,1e-08,1e-08,0,546759,117386,125076,447621704,26585348,12511441075,343888579,False,,,,,,,
526,4,50000,5000,60000000,1e-08,1e-08,0,589124,128581,137097,603194574,28562836,13713890070,381669779,True,89388.15000000001,1727.0872208858589,485453.0,8782389248.0,12317.0,5.4898730025897065,25146796.0
527,4,50000,5000,65000000,1e-08,1e-08,0,633773,140250,149354,1625557540,30636988,14939944680,414853959,False,,,,,,,
528,4,50000,5000,70000000,1e-08,1e-08,0,669113,149624,159642,1594871572,32315100,15969043091,440770325,False,,,,,,,
529,4,50000,5000,75000000,1e-08,1e-08,0,712618,160753,171170,2088083594,34308364,17122177158,469122835,False,,,,,,,
530,4,50000,5000,80000000,1e-08,1e-08,0,750614,170959,182309,175258464,36108596,18236401193,501043886,False,,,,,,,
531,4,50000,5000,85000000,1e-08,1e-08,0,794387,182433,194031,1507673913,38123612,19408940643,533320294,False,,,,,,,
532,4,50000,5000,90000000,1e-08,1e-08,0,833151,192620,205203,1592400398,39956348,20526465049,562474696,False,,,,,,,
533,4,50000,5000,95000000,1e-08,1e-08,0,874603,203541,217801,1435789245,41921636,21786630081,601320837,False,,,,,,,
534,4,50000,5000,100000000,1e-08,1e-08,0,914239,214171,226818,1853022882,43698668,22688591216,624170859,False,,,,,,,
535,4,50000,5000,5000000,2e-08,1e-08,0,181299,21352,11473,1484369869,9026804,1147857689,31642574,True,2256.13,370.3094718656001,116711.0,680001536.0,1608.0,9.33688,6499836.0
536,4,50000,5000,10000000,2e-08,1e-08,0,263368,42855,22958,701435997,12446252,2296679410,63339191,False,,,,,,,
537,4,50000,5000,15000000,2e-08,1e-08,0,345353,64286,34003,1104735417,15834716,3401500078,91982119,False,,,,,,,
538,4,50000,5000,20000000,2e-08,1e-08,0,427050,85784,45323,2046322052,19224092,4533828309,122905020,False,,,,,,,
539,4,50000,5000,25000000,2e-08,1e-08,0,510564,107705,57040,1463956697,22689012,5705867946,154467408,False,,,,,,,
540,4,50000,5000,30000000,2e-08,1e-08,0,585524,127646,68110,690061852,25811532,6813189070,189300281,False,,,,,,,
541,4,50000,5000,35000000,2e-08,1e-08,0,675821,150896,79965,2132119182,29512100,7999032392,217180702,False,,,,,,,
542,4,50000,5000,40000000,2e-08,1e-08,0,753410,171450,91040,1082334454,32741812,9106853933,252578868,True,50584.090000000004,2056.8009096424685,487023.0,5520502784.0,12188.0,6.674473741914264,22983716.0
543,4,50000,5000,45000000,2e-08,1e-08,0,837663,193658,103165,1359821857,36239956,10319705243,283285949,True,64476.12,2373.9521494131227,543496.0,6353403904.0,13852.0,6.66645405816478,25481268.0
544,4,50000,5000,50000000,2e-08,1e-08,0,914028,213663,113583,1095146511,39389580,11361807846,310924359,False,,,,,,,
545,4,50000,5000,55000000,2e-08,1e-08,0,991271,233916,124844,1370964891,42592836,12488234573,339815617,False,,,,,,,
546,4,50000,5000,60000000,2e-08,1e-08,0,1078887,257007,136254,892015068,46179804,13629565278,376204161,False,,,,,,,
547,4,50000,5000,65000000,2e-08,1e-08,0,1163641,279280,147689,1056741354,49668292,14773397100,406568422,False,,,,,,,
548,4,50000,5000,70000000,2e-08,1e-08,0,1235609,298081,158854,1559057698,52665052,15890220746,437345400,False,,,,,,,
549,4,50000,5000,75000000,2e-08,1e-08,0,1317754,319920,170759,1302842747,56086604,17081065964,469069131,True,143563.98,4061.1787422636685,869917.0,11368026112.0,22970.0,6.664958129343171,39806364.0
550,4,50000,5000,80000000,2e-08,1e-08,0,1400687,341499,182325,488540742,59493348,18238001150,503896434,True,163577.01,4408.8005928590865,927303.0,12272979968.0,24675.0,6.686107966630856,42301444.0
551,4,50000,5000,85000000,2e-08,1e-08,0,1488452,364481,194106,162161343,63100236,19416443275,537101283,False,,,,,,,
552,4,50000,5000,90000000,2e-08,1e-08,0,1572403,386696,205946,248531048,66570012,20600786315,569318043,False,,,,,,,
553,4,50000,5000,95000000,2e-08,1e-08,0,1651794,407603,217254,1633476933,69849516,21731914338,601686823,False,,,,,,,
554,4,50000,5000,100000000,2e-08,1e-08,0,1735078,429490,228873,373686840,73285028,22894150642,631543756,True,228251.38,5418.506529428044,1156288.0,15948906496.0,30499.0,6.71222411851439,52296668.0
555,4,55000,5000,50000000,5e-09,1e-08,0,317015,54389,115074,971718882,18093580,12661715064,342218334,False,,,,,,,
556,4,55000,5000,50000000,1e-08,1e-08,0,519982,107564,114594,1076719932,25417372,12608902059,345597193,False,,,,,,,
557,4,55000,5000,50000000,2e-08,1e-08,0,931498,215579,114569,1486921941,40247252,12606151200,344289280,False,,,,,,,
558,4,60000,5000,50000000,5e-09,1e-08,0,329845,55167,116708,185653525,18818276,14008608139,382501516,True,80558.04999999999,761.1749983425877,300655.0,7935053824.0,6786.0,4.903209498026681,18167068.0
559,4,60000,5000,50000000,1e-08,1e-08,0,538026,109745,116227,570230646,26333644,13950873967,378045362,False,,,,,,,
560,4,60000,5000,50000000,2e-08,1e-08,0,950781,217939,115654,532805843,41204220,13882097221,376905610,False,,,,,,,
561,4,65000,5000,50000000,5e-09,1e-08,0,340440,55280,117660,598834242,19440340,15299500037,403840668,False,,,,,,,
562,4,65000,5000,50000000,1e-08,1e-08,0,549791,110198,117368,1820620571,27006340,15261531324,404684033,False,,,,,,,
563,4,65000,5000,50000000,2e-08,1e-08,0,963787,218696,116446,19956896,41925980,15141645043,405807125,False,,,,,,,
564,4,70000,5000,50000000,5e-09,1e-08,0,353844,56187,118498,242394223,20161404,16593469195,444721170,False,,,,,,,
565,4,70000,5000,50000000,1e-08,1e-08,0,559449,109967,116851,67599211,27540604,16362841449,434695420,False,,,,,,,
566,4,70000,5000,50000000,2e-08,1e-08,0,985668,221760,118167,1933431991,42976508,16547119725,442673195,False,,,,,,,
567,4,75000,5000,50000000,5e-09,1e-08,0,363600,56062,118873,1940299695,20724196,17834735312,477223301,True,96771.3,771.626523527961,321059.0,9697288192.0,6980.0,5.006455737653791,19574076.0
568,4,75000,5000,50000000,1e-08,1e-08,0,569247,110001,116128,986847209,28072868,17422905629,457974007,True,97400.78,1314.1192045995122,448725.0,9934495744.0,10143.0,5.66872583946032,23910260.0
