,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
592,592,5,15000,5000,50000000,1e-08,1e-08,0,391025,95594,102440,1586756720,18649012,3076214647,95667632,False,,,,,,,,78293,31203
593,593,5,15000,5000,50000000,2e-08,1e-08,0,751744,190712,102558,1314661365,31623244,3079758061,95137675,False,,,,,,,,137741,42526
594,594,5,20000,5000,50000000,5e-09,1e-08,0,226972,49485,105470,874478467,13053948,4221924399,130259836,False,,,,,,,,54106,24020
595,595,5,20000,5000,50000000,1e-08,1e-08,0,410911,97872,104494,1324287505,19656556,4182856381,125635214,False,,,,,,,,85507,32881
596,596,5,20000,5000,50000000,2e-08,1e-08,0,782832,196110,104982,1012659568,33053036,4202390532,128194638,True,29252.74,2965.1719168089203,511016.0,3176841216.0,15142.0,6.570947292623025,23224396.0,147027,44614
597,597,5,25000,5000,50000000,5e-09,1e-08,0,240291,50334,107186,1360135653,13808188,5362498546,159847645,True,31076.04,798.2808644334042,244920.0,3874193408.0,6425.0,4.690157027958637,14384308.0,60056,25362
598,598,5,25000,5000,50000000,1e-08,1e-08,0,432758,100950,106847,194890693,20733628,5345539468,158367804,False,,,,,,,,92531,34180
599,599,5,25000,5000,50000000,2e-08,1e-08,0,805303,198925,106383,987789232,34136540,5322325583,157724372,False,,,,,,,,154993,45967
600,600,5,30000,5000,50000000,5e-09,1e-08,0,254349,51281,109176,1762947201,14595972,6553841103,189967097,False,,,,,,,,65986,26472
601,601,5,30000,5000,50000000,1e-08,1e-08,0,449991,102688,109478,136402522,21665404,6571969063,190423711,False,,,,,,,,99211,35620
602,602,5,30000,5000,50000000,2e-08,1e-08,0,834644,203831,108223,1789929754,35470892,6496633041,189971143,False,,,,,,,,163557,47289
603,603,5,35000,5000,50000000,5e-09,1e-08,0,267874,52129,110229,1152269732,15324228,7719366065,221059081,True,44568.06,822.451933177186,263667.0,5002932224.0,6725.0,4.7482756757730185,15585364.0,71630,27427
604,604,5,35000,5000,50000000,1e-08,1e-08,0,463148,103562,109771,492102564,22358924,7687293092,218296725,False,,,,,,,,105102,36464
605,605,5,35000,5000,50000000,2e-08,1e-08,0,859102,207681,110533,892138717,36654916,7740654992,221819719,True,53557.52,2805.3773794752396,559061.0,5170749440.0,15336.0,6.624965930771327,25742724.0,171623,48837
606,606,5,40000,5000,50000000,5e-09,1e-08,0,278697,52370,112181,1893646855,15995268,8977897714,255095950,False,,,,,,,,77068,28478
607,607,5,40000,5000,50000000,1e-08,1e-08,0,477936,104697,111266,519184533,23162588,8904671079,249524571,True,54879.01,1467.5804392870646,391483.0,5712953344.0,10188.0,5.491646443250524,20295156.0,111503,37277
608,608,5,40000,5000,50000000,2e-08,1e-08,0,874765,209067,111849,315518059,37483364,8951328320,251022553,False,,,,,,,,178173,49302
609,609,5,45000,5000,50000000,5e-09,1e-08,0,291773,53118,113733,1860090356,16726164,10239456933,292929121,False,,,,,,,,82630,29379
610,610,5,45000,5000,50000000,1e-08,1e-08,0,491596,105789,113216,923265060,23945140,10192912385,285775833,True,56447.15,1438.9843783696685,402296.0,6432514048.0,10220.0,5.496597895887416,20964804.0,117809,38407
611,611,5,45000,5000,50000000,2e-08,1e-08,0,891464,210594,113096,55090911,38347492,10182108796,287579763,False,,,,,,,,184940,50207
612,612,5,50000,5000,5000000,5e-09,1e-08,0,120705,5410,11503,1083904497,6808844,1150858658,31205506,False,,,,,,,,54363,4630
613,613,5,50000,5000,10000000,5e-09,1e-08,0,140606,10725,22865,761441984,7970692,2287377008,61954507,False,,,,,,,,58249,8118
614,614,5,50000,5000,15000000,5e-09,1e-08,0,161219,16078,34177,1396825350,9153540,3418904721,89720862,False,,,,,,,,62139,11383
615,615,5,50000,5000,20000000,5e-09,1e-08,0,180812,21314,45440,2119982721,10301332,4545530948,127759114,True,14606.57,268.31099347302853,140943.0,2335834112.0,2518.0,5.479259806398941,8951284.0,66008,14224
616,616,5,50000,5000,25000000,5e-09,1e-08,0,202965,27050,57356,275908495,11554500,5737477020,158273969,False,,,,,,,,69818,17265
617,617,5,50000,5000,30000000,5e-09,1e-08,0,221279,31939,67235,1309001216,12597644,6725664368,183529487,False,,,,,,,,73222,19570
618,618,5,50000,5000,35000000,5e-09,1e-08,0,241798,37247,78817,1309952502,13783876,7884200118,210238516,True,36409.93,473.5894120464298,210853.0,4376010752.0,4423.0,4.979054500802873,12922492.0,76952,22218
619,619,5,50000,5000,40000000,5e-09,1e-08,0,260794,42305,89654,2016363749,14888892,8968214660,243200513,True,44323.14,556.7425578945291,233956.0,5078167552.0,5092.0,4.927567977421597,14218396.0,80508,24730
620,620,5,50000,5000,45000000,5e-09,1e-08,0,283199,48126,102286,804504941,16179244,10231780184,275627682,True,55602.17,640.7056327040914,260711.0,5943271424.0,5812.0,4.867371133058269,15725868.0,84398,27539
621,621,5,50000,5000,50000000,5e-09,1e-08,0,304843,53836,114040,2073306098,17414148,11407520633,311590910,True,66780.35,716.4786123398982,286428.0,6757548032.0,6472.0,4.83675847278745,17154692.0,88383,30102
622,622,5,50000,5000,55000000,5e-09,1e-08,0,323606,58921,125250,1607763583,18521964,12528845603,352614550,True,75328.31,905.8874539721567,306969.0,7575318528.0,7582.0,4.791374654658403,18376788.0,91776,32425
623,623,5,50000,5000,60000000,5e-09,1e-08,0,345441,64486,136397,84901398,19731956,13643869287,373658592,False,,,,,,,,95429,35077
624,624,5,50000,5000,65000000,5e-09,1e-08,0,367150,70205,149503,1389398002,21016972,14954849263,410763358,False,,,,,,,,99276,37549
625,625,5,50000,5000,70000000,5e-09,1e-08,0,385906,75190,159616,480886536,22076436,15966442433,436071067,False,,,,,,,,102400,39637
626,626,5,50000,5000,75000000,5e-09,1e-08,0,403118,79781,169449,1815399362,23080516,16950028030,460979497,True,125944.2,1159.7206613799447,402432.0,10953715712.0,9874.0,4.753059006944771,23693964.0,105718,41520
627,627,5,50000,5000,80000000,5e-09,1e-08,0,426984,86067,182932,465796543,24454436,18298718621,510655618,True,138337.4,1300.530915050557,434934.0,12078792704.0,10872.0,4.7560799580089235,25436060.0,109795,44380
628,628,5,50000,5000,85000000,5e-09,1e-08,0,447954,91592,194089,1266453587,25637476,19414742790,536879862,False,,,,,,,,113463,46615
629,629,5,50000,5000,90000000,5e-09,1e-08,0,468977,97141,206688,1266506663,26872164,20675007210,572027043,False,,,,,,,,116929,48614
630,630,5,50000,5000,95000000,5e-09,1e-08,0,488675,102274,218027,1142012839,28016876,21809236193,605321748,False,,,,,,,,120408,51127
631,631,5,50000,5000,100000000,5e-09,1e-08,0,508716,107407,227573,1283405073,29096788,22764113514,617495331,False,,,,,,,,123569,52884
632,632,5,50000,5000,5000000,1e-08,1e-08,0,139920,10478,11010,2072064846,7493452,1101544941,30466853,True,1985.96,278.2535675266417,88336.0,751079424.0,946.0,9.327983104540657,5500580.0,58049,5058
633,633,5,50000,5000,10000000,1e-08,1e-08,0,181187,21338,22474,548750612,9440268,2248265979,62351772,False,,,,,,,,65992,9444
634,634,5,50000,5000,15000000,1e-08,1e-08,0,221510,31847,33946,1872043925,11341180,3395798411,92605385,False,,,,,,,,73269,13566
635,635,5,50000,5000,20000000,1e-08,1e-08,0,261560,42383,45176,1722400085,13224996,4519124051,121041865,False,,,,,,,,80581,17424
636,636,5,50000,5000,25000000,1e-08,1e-08,0,302916,53309,56225,1918247528,15144676,5624344660,155194163,False,,,,,,,,87932,21135
637,637,5,50000,5000,30000000,1e-08,1e-08,0,345522,64584,68251,943826740,17144284,6827292916,190508749,True,30568.61,823.6724088481574,265109.0,3921989632.0,6138.0,5.685130382569909,14338852.0,95400,25121
638,638,5,50000,5000,35000000,1e-08,1e-08,0,389004,75987,80386,1770964420,19180524,8041144645,221400931,True,40308.99,992.4308291907643,303943.0,4693315584.0,7274.0,5.618689342822812,16246068.0,103053,28920
639,639,5,50000,5000,40000000,1e-08,1e-08,0,429002,86466,92104,718071334,21072580,9213284777,253318674,False,,,,,,,,110005,32581
640,640,5,50000,5000,45000000,1e-08,1e-08,0,463405,95552,101779,2001390790,22688508,10181065667,283845660,False,,,,,,,,116145,35402
641,641,5,50000,5000,50000000,1e-08,1e-08,0,512315,108395,114155,1477918147,24922732,11419023577,312428100,False,,,,,,,,124429,39334
642,642,5,50000,5000,55000000,1e-08,1e-08,0,551440,118633,125302,979075029,26756172,12534047684,341805747,False,,,,,,,,131007,42596
643,643,5,50000,5000,60000000,1e-08,1e-08,0,590717,128982,136507,60194383,28602780,13654872602,375242596,False,,,,,,,,137838,46060
644,644,5,50000,5000,65000000,1e-08,1e-08,0,633585,140192,148665,498371195,30609028,14871024981,410002258,False,,,,,,,,145024,49641
645,645,5,50000,5000,70000000,1e-08,1e-08,0,666108,148770,158526,1051942141,32165196,15857411150,437395063,True,111245.79,2132.323160917395,558099.0,10396626944.0,14683.0,5.490452439276333,28645948.0,150888,52407
646,646,5,50000,5000,75000000,1e-08,1e-08,0,710491,160493,170790,2084979371,34225260,17084166178,464026197,False,,,,,,,,158128,56042
647,647,5,50000,5000,80000000,1e-08,1e-08,0,752233,171464,181193,1454268152,36136180,18124768529,499374487,True,145061.75,2333.108996652447,632972.0,12174049280.0,16328.0,5.512108888559909,32264972.0,165622,58817
648,648,5,50000,5000,85000000,1e-08,1e-08,0,796196,182837,194098,168396308,38199868,19415642867,525214942,False,,,,,,,,172559,62931
649,649,5,50000,5000,90000000,1e-08,1e-08,0,838405,194021,206290,1899262878,40190236,20635195813,567183473,True,169544.81000000006,2628.0272605899913,714705.0,14224740352.0,18430.0,5.506286691628532,36243476.0,179908,66098
650,650,5,50000,5000,95000000,1e-08,1e-08,0,876051,204047,217676,1310548159,41977716,21774125690,603785097,False,,,,,,,,186164,69188
651,651,5,50000,5000,100000000,1e-08,1e-08,0,915962,214414,228893,607168363,43836036,22896151651,634442776,True,200481.49,2975.7315273836653,787157.0,16092454912.0,20580.0,5.509911663003458,39779588.0,192620,72382
652,652,5,50000,5000,5000000,2e-08,1e-08,0,182947,21746,11362,1433126656,9079980,1136754568,31299831,True,2043.14,354.73551941318414,117092.0,818827264.0,1517.0,9.578077709611453,6500980.0,66227,6159
653,653,5,50000,5000,10000000,2e-08,1e-08,0,263792,43046,23120,1469295725,12465828,2312883952,64640391,False,,,,,,,,80895,11643
654,654,5,50000,5000,15000000,2e-08,1e-08,0,345448,64401,34428,964125627,15858116,3444012362,93692477,False,,,,,,,,95461,17066
655,655,5,50000,5000,20000000,2e-08,1e-08,0,426759,85742,46021,1102283787,19242420,4603647967,127057445,True,16476.02,978.3509406473244,271681.0,2567905280.0,6118.0,6.884099835297098,13487956.0,109703,22163
656,656,5,50000,5000,25000000,2e-08,1e-08,0,504941,106392,56687,229399536,22473372,5670557727,158768936,False,,,,,,,,123196,26918
657,657,5,50000,5000,30000000,2e-08,1e-08,0,588153,128186,68727,1663260925,25935228,6874906484,189353608,False,,,,,,,,137427,32183
658,658,5,50000,5000,35000000,2e-08,1e-08,0,668753,149297,79765,1184471269,29265364,7979026835,219367221,False,,,,,,,,151239,36907
659,659,5,50000,5000,40000000,2e-08,1e-08,0,752168,171137,90181,1804696570,32666212,9020929633,248230932,False,,,,,,,,165230,41234
660,660,5,50000,5000,45000000,2e-08,1e-08,0,832104,192264,102471,1338946007,36018956,10250285203,284701300,False,,,,,,,,178887,46581
661,661,5,50000,5000,50000000,2e-08,1e-08,0,916484,214227,113933,843922589,39484788,11396817632,310766200,False,,,,,,,,192642,51342
662,662,5,50000,5000,55000000,2e-08,1e-08,0,998638,235958,125795,666851755,42902972,12583361694,346582093,True,89282.21,3013.7761974887603,653953.0,7990251520.0,17149.0,6.65872110783016,30321492.0,206746,56162
663,663,5,50000,5000,60000000,2e-08,1e-08,0,1082633,258091,137462,1244792234,46353308,13750399688,379400531,False,,,,,,,,220043,61143
664,664,5,50000,5000,65000000,2e-08,1e-08,0,1157977,277735,147753,424669575,49459236,14779798627,404265149,False,,,,,,,,232704,65211
665,665,5,50000,5000,70000000,2e-08,1e-08,0,1246991,301130,160132,1960863931,53131972,16018057370,446478432,False,,,,,,,,247449,70500
666,666,5,50000,5000,75000000,2e-08,1e-08,0,1326907,322052,171211,1155028877,56426092,17126279028,467628100,False,,,,,,,,260608,74801
667,667,5,50000,5000,80000000,2e-08,1e-08,0,1403516,342197,182165,386236556,59586596,18221996637,503139284,False,,,,,,,,272807,79382
668,668,5,50000,5000,85000000,2e-08,1e-08,0,1495686,366201,194952,729161191,63396788,19501066748,536264794,False,,,,,,,,288426,84679
669,669,5,50000,5000,90000000,2e-08,1e-08,0,1575675,387527,206956,1261910967,66714948,20701815196,569596939,False,,,,,,,,301023,89327
670,670,5,50000,5000,95000000,2e-08,1e-08,0,1649165,406868,216614,1490089115,69722252,21667895743,597482066,False,,,,,,,,313049,92868
671,671,5,50000,5000,100000000,2e-08,1e-08,0,1738098,430208,228453,795904547,73372180,22852138969,633562742,False,,,,,,,,327808,98416
672,672,5,55000,5000,50000000,5e-09,1e-08,0,317013,54396,115870,1095667855,18124652,12749299125,344958741,False,,,,,,,,93863,30797
673,673,5,55000,5000,50000000,1e-08,1e-08,0,519456,107624,114193,1663812389,25382756,12564780425,341679984,True,77880.01999999999,1343.8197371622819,416415.0,7552286720.0,10003.0,5.5403805215540185,21903004.0,129016,39624
674,674,5,55000,5000,50000000,2e-08,1e-08,0,934580,216399,114992,396989621,40379460,12652693275,344232749,False,,,,,,,,199115,52383
675,675,5,60000,5000,50000000,5e-09,1e-08,0,325399,54036,115724,1127039233,18625124,13890499788,372181337,False,,,,,,,,98766,31328
676,676,5,60000,5000,50000000,1e-08,1e-08,0,534948,108975,115090,1114023265,26187772,13814401424,366487621,False,,,,,,,,135482,40520
677,677,5,60000,5000,50000000,2e-08,1e-08,0,945657,216491,114585,651763769,40975924,13753786949,369373484,False,,,,,,,,204842,51885
678,678,5,65000,5000,50000000,5e-09,1e-08,0,338719,54834,115827,1930236678,19310092,15061157460,408638959,True,82817.87000000001,766.9175973542848,305121.0,8355237888.0,6831.0,4.944513766225348,18484132.0,104383,31785
679,679,5,65000,5000,50000000,1e-08,1e-08,0,550372,110376,117417,1033259607,27027956,15267903185,409939492,False,,,,,,,,141240,41312
680,680,5,65000,5000,50000000,2e-08,1e-08,0,970526,220495,116868,599240702,42169556,15196517357,407077443,False,,,,,,,,212804,53562
681,681,5,70000,5000,50000000,5e-09,1e-08,0,352614,55867,118826,1229025595,20123852,16639398877,446511725,True,88128.64,718.1755156017357,315109.0,9140285440.0,6688.0,4.9808579919069285,19161028.0,110015,32612
682,682,5,70000,5000,50000000,1e-08,1e-08,0,562042,110703,117162,556290522,27645564,16406390650,434169920,False,,,,,,,,146817,41805
683,683,5,70000,5000,50000000,2e-08,1e-08,0,978357,219725,117213,1291555374,42679252,16413532042,434369774,True,105675.6,2480.5226669325584,638215.0,9747501056.0,15292.0,6.710141727647406,30200244.0,218053,53989
684,684,5,75000,5000,50000000,5e-09,1e-08,0,361265,55438,118042,1219591685,20606220,17710061397,467884499,False,,,,,,,,114820,33070
685,685,5,75000,5000,50000000,1e-08,1e-08,0,570405,110329,116488,2128823668,28127588,17476916119,459189887,True,105156.85,1313.2217276302306,445398.0,9899118592.0,10092.0,5.677258995831901,23801268.0,151818,41772
686,686,5,75000,5000,50000000,2e-08,1e-08,0,995377,221608,118328,1876602736,43536708,17752969484,471021141,False,,,,,,,,224322,54520
687,687,5,80000,5000,50000000,5e-09,1e-08,0,373439,55913,118456,416732659,21268260,18956758189,492976902,True,99033.06,705.7843291641105,327250.0,10096009216.0,6684.0,5.0766342961744915,19963460.0,120518,33504
688,688,5,80000,5000,50000000,1e-08,1e-08,0,585569,111539,117787,1221386363,28926572,18849699046,490591604,True,105188.68,1257.693080041133,457575.0,10550378496.0,9991.0,5.694418517827143,24488564.0,157833,42735
689,689,5,80000,5000,50000000,2e-08,1e-08,0,1012300,223362,118902,835852692,44382124,19028130869,504728269,False,,,,,,,,231075,55150
690,690,5,85000,5000,50000000,5e-09,1e-08,0,386133,56608,119886,994960468,21976588,20384484267,531816958,False,,,,,,,,125842,34163
691,691,5,85000,5000,50000000,1e-08,1e-08,0,597639,112150,118870,1888718340,29604188,20211734977,519347821,True,116075.08,1271.2816365487072,465304.0,11215687680.0,10092.0,5.736420346672584,24997404.0,163259,43124
692,692,5,85000,5000,50000000,2e-08,1e-08,0,1025978,223989,118491,670137716,45065148,20147294460,518371799,False,,,,,,,,236948,55412
693,693,5,90000,5000,50000000,5e-09,1e-08,0,394878,56310,119193,665776199,22469748,21458609084,547619205,True,111541.15,677.8511999979944,338765.0,11186925568.0,6597.0,5.164651715884316,20788604.0,130828,34463
694,694,5,90000,5000,50000000,1e-08,1e-08,0,611639,113193,119932,1139344148,30363284,21591650615,554872995,False,,,,,,,,169540,44157
695,695,5,90000,5000,50000000,2e-08,1e-08,0,1039885,225143,120028,1188140620,45829140,21608932997,566703052,False,,,,,,,,242804,55827
696,696,5,95000,5000,50000000,5e-09,1e-08,0,404501,56138,118723,1280413321,22999836,22561250694,566526102,False,,,,,,,,135828,34828
697,697,5,95000,5000,50000000,1e-08,1e-08,0,625110,113969,121146,753476518,31089548,23021690453,589783217,False,,,,,,,,174918,44461
698,698,5,95000,5000,50000000,2e-08,1e-08,0,1059822,227657,120252,1977169473,46764324,22851804591,588324139,False,,,,,,,,249833,56532
699,699,5,100000,5000,50000000,5e-09,1e-08,0,416320,56672,119899,2093504007,23668044,23983740136,613943379,False,,,,,,,,141050,35199
700,700,5,100000,5000,50000000,1e-08,1e-08,0,640157,115359,121738,1956292580,31856508,24351592407,631881322,False,,,,,,,,180874,45009
701,701,5,100000,5000,50000000,2e-08,1e-08,0,1075723,229039,122009,726557576,47604180,24405800527,626865967,False,,,,,,,,255843,57444
702,702,6,5000,5000,50000000,5e-09,1e-08,0,168117,42185,91256,1017610971,9758932,915207700,32136520,True,6827.62,1015.003590044402,190454.0,1295503360.0,6364.0,4.740019910403187,10915220.0,32792,17019
703,703,6,5000,5000,50000000,1e-08,1e-08,0,328793,84917,91386,85555478,15543724,916511047,31802816,False,,,,,,,,59384,25439
704,704,6,5000,5000,50000000,2e-08,1e-08,0,645221,169360,91399,218331681,26908972,916642176,32285094,False,,,,,,,,111012,36318
705,705,6,10000,5000,50000000,5e-09,1e-08,0,192335,45730,98096,102139110,11107348,1964787342,63073089,False,,,,,,,,40855,20299
706,706,6,10000,5000,50000000,1e-08,1e-08,0,360062,90112,96991,1939157536,17098812,1942655539,61732113,False,,,,,,,,68614,28536
707,707,6,10000,5000,50000000,2e-08,1e-08,0,703172,181164,98050,1868483230,29481148,1963865672,63293040,False,,,,,,,,125387,39933
708,708,6,15000,5000,50000000,5e-09,1e-08,0,209093,47462,102012,1162598959,12074324,3063362255,95222888,True,18838.71,926.8371789307272,224482.0,2596651008.0,6643.0,4.678072771224942,13021708.0,47601,22390
709,709,6,15000,5000,50000000,1e-08,1e-08,0,391564,95638,101787,213304872,18636924,3056605865,93934325,True,21068.64,1666.4913496909555,334066.0,2551779328.0,10073.0,5.452892400104465,16838068.0,78105,30939
710,710,6,15000,5000,50000000,2e-08,1e-08,0,751199,190525,102286,1003154307,31584412,3071590205,94937103,False,,,,,,,,137280,42521
711,711,6,20000,5000,50000000,5e-09,1e-08,0,224662,48927,105794,1336962334,12986380,4234893398,129697432,True,25077.98,861.7198757967495,236494.0,3273981952.0,6568.0,4.682678599714874,13817812.0,53857,23938
712,712,6,20000,5000,50000000,1e-08,1e-08,0,408159,97228,104298,2001808132,19548668,4175010490,127037729,True,26299.92,1578.1161221504485,346171.0,3199610880.0,9983.0,5.445166262937679,17581332.0,84991,32531
713,713,6,20000,5000,50000000,2e-08,1e-08,0,785258,196528,105386,1895806674,33150828,4218561931,128187526,False,,,,,,,,147227,44560
714,714,6,25000,5000,50000000,5e-09,1e-08,0,238572,49745,105964,113262613,13700756,5301363878,154963343,True,32267.44,802.0971231623837,242642.0,3816370176.0,6409.0,4.692542740001548,14250236.0,59807,25209
715,715,6,25000,5000,50000000,1e-08,1e-08,0,428942,99956,106398,1757211624,20583948,5323076153,157157981,False,,,,,,,,92093,34085
716,716,6,25000,5000,50000000,2e-08,1e-08,0,808900,199848,106279,301064399,34246716,5317122745,156847067,False,,,,,,,,154953,45805
717,717,6,30000,5000,50000000,5e-09,1e-08,0,253632,51043,109007,1500525460,14559340,6543696472,187075365,False,,,,,,,,65684,26612
718,718,6,30000,5000,50000000,1e-08,1e-08,0,447011,101965,108964,1839716756,21540388,6541114862,190338586,False,,,,,,,,98789,35625
719,719,6,30000,5000,50000000,2e-08,1e-08,0,838303,204869,109159,1971282455,35632972,6552820321,189432241,True,45810.51,2831.7154644684906,546440.0,4553076736.0,15220.0,6.637836787250067,25034300.0,163949,47667
720,720,6,35000,5000,50000000,5e-09,1e-08,0,266488,51719,109448,853778852,15242996,7664673881,213450254,False,,,,,,,,71330,27597
721,721,6,35000,5000,50000000,1e-08,1e-08,0,461952,103175,110273,1101576921,22343620,7722447143,221841665,False,,,,,,,,105264,36560
722,722,6,35000,5000,50000000,2e-08,1e-08,0,854595,206151,109624,973776580,36445700,7676998784,220369223,True,53605.09,2750.5875538850646,556143.0,5116133376.0,15145.0,6.6239042401143395,25602724.0,170354,48271
723,723,6,40000,5000,50000000,5e-09,1e-08,0,279452,52549,111910,486811649,16004652,8956209698,253336065,False,,,,,,,,76882,28320
724,724,6,40000,5000,50000000,1e-08,1e-08,0,478663,104799,111280,1057562621,23176980,8905791318,251010339,False,,,,,,,,111111,37227
725,725,6,40000,5000,50000000,2e-08,1e-08,0,880421,210337,112362,2116002944,37702300,8992382602,251822108,False,,,,,,,,178942,49791
726,726,6,45000,5000,50000000,5e-09,1e-08,0,296075,54212,114813,2058630389,16919652,10336687428,285706091,False,,,,,,,,83246,29639
727,727,6,45000,5000,50000000,1e-08,1e-08,0,489369,105093,112180,49825052,23816692,10099642749,281388544,False,,,,,,,,117066,38100
728,728,6,45000,5000,50000000,2e-08,1e-08,0,897491,211996,112884,1224993634,38548692,10163022786,281808118,False,,,,,,,,185622,50456
729,729,6,50000,5000,5000000,5e-09,1e-08,0,120703,5446,11458,1854399737,6807916,1146357451,31678852,True,1887.15,264.5789082872965,74451.0,665174016.0,655.0,9.63143596377749,5032436.0,54398,4619
730,730,6,50000,5000,10000000,5e-09,1e-08,0,141428,10905,22824,1297089488,7999188,2283275633,63060507,False,,,,,,,,58406,8186
731,731,6,50000,5000,15000000,5e-09,1e-08,0,162117,16290,34372,1782147438,9191796,3438410565,93741278,False,,,,,,,,62227,11414
732,732,6,50000,5000,20000000,5e-09,1e-08,0,181974,21644,45869,2134241535,10358900,4588443516,131924980,False,,,,,,,,66178,14156
733,733,6,50000,5000,25000000,5e-09,1e-08,0,202605,26950,56960,832992090,11528628,5697865543,155893533,True,20979.77,384.13694153941907,165954.0,3015073792.0,3419.0,5.222292151803134,10357732.0,69847,17206
734,734,6,50000,5000,30000000,5e-09,1e-08,0,223684,32523,68000,801919404,12716452,6802185535,181116911,False,,,,,,,,73755,19954
735,735,6,50000,5000,35000000,5e-09,1e-08,0,241581,37259,78529,69819725,13768452,7855392179,217726189,True,34212.15,503.7824972004877,212282.0,4369330176.0,4577.0,4.985954528372792,12962156.0,77054,22380
736,736,6,50000,5000,40000000,5e-09,1e-08,0,260916,42253,89999,1571235293,14905404,9002724142,242306854,True,45288.67,565.7545484631406,234380.0,5095796736.0,5137.0,4.928816268163943,14247532.0,80487,24767
737,737,6,50000,5000,45000000,5e-09,1e-08,0,285288,48797,103571,842332215,16301228,10360316899,287558208,False,,,,,,,,84661,27569
738,738,6,50000,5000,50000000,5e-09,1e-08,0,303529,53456,113099,128044749,17333052,11313393827,310735496,False,,,,,,,,88246,30144
739,739,6,50000,5000,55000000,5e-09,1e-08,0,322829,58755,124889,1634718374,18484356,12492735828,348665446,False,,,,,,,,91816,32388
740,740,6,50000,5000,60000000,5e-09,1e-08,0,343464,63985,135515,1768349605,19628748,13555643553,377019066,False,,,,,,,,95162,34555
741,741,6,50000,5000,65000000,5e-09,1e-08,0,367247,70265,149326,1521142197,21014956,14937144080,405057474,False,,,,,,,,99342,37468
742,742,6,50000,5000,70000000,5e-09,1e-08,0,386749,75359,159666,1923300828,22109228,15971444048,433761255,False,,,,,,,,102562,39454
743,743,6,50000,5000,75000000,5e-09,1e-08,0,405617,80469,171226,799966489,23237340,17127778742,474509105,True,125660.31,1219.4083881341498,407936.0,11098054656.0,10218.0,4.7337541774972145,23977364.0,106106,42000
744,744,6,50000,5000,80000000,5e-09,1e-08,0,425475,85692,182953,1627760777,24400484,18300818662,508790673,True,135162.23,1222.5489316498135,432613.0,12062797824.0,10538.0,4.731889526934646,25362108.0,109525,44062
745,745,6,50000,5000,85000000,5e-09,1e-08,0,445376,90775,193059,395647897,25505564,19311712561,529523060,True,150842.13,1363.674691632823,457267.0,12855222272.0,11419.0,4.7541847746979675,26669428.0,113035,46370
746,746,6,50000,5000,90000000,5e-09,1e-08,0,469573,97257,206652,172693559,26887764,20671406198,569945013,False,,,,,,,,116841,48724
747,747,6,50000,5000,95000000,5e-09,1e-08,0,486842,101559,215369,931398772,27841796,21543359380,587014927,True,181019.37,1510.0086447201886,506261.0,14737313792.0,12655.0,4.748541467349503,29380012.0,119766,50301
748,748,6,50000,5000,100000000,5e-09,1e-08,0,511044,108230,230240,1771533301,29293332,23030890779,635833682,False,,,,,,,,124432,53457
749,749,6,50000,5000,5000000,1e-08,1e-08,0,141158,10802,11759,1349144380,7567004,1176465789,33405884,True,2209.1,317.14716570633817,90349.0,663072768.0,1180.0,9.223050224581463,5602780.0,58278,5357
750,750,6,50000,5000,10000000,1e-08,1e-08,0,181713,21430,22990,851168016,9477324,2299880223,63873342,False,,,,,,,,66018,9650
751,751,6,50000,5000,15000000,1e-08,1e-08,0,219889,31566,34331,2121546077,11303436,3434309085,94401651,False,,,,,,,,73248,13606
752,752,6,50000,5000,20000000,1e-08,1e-08,0,266638,43799,46611,1488633483,13457916,4662665093,130049868,False,,,,,,,,81243,17782
753,753,6,50000,5000,25000000,1e-08,1e-08,0,305261,54020,57151,249003786,15268060,5716971380,156863201,True,22881.85,707.998621265583,229125.0,3183763456.0,5231.0,5.781750738095839,12575292.0,88480,21470
754,754,6,50000,5000,30000000,1e-08,1e-08,0,345525,64473,68228,338082000,17144660,6824992393,187517662,False,,,,,,,,95447,25091
755,755,6,50000,5000,35000000,1e-08,1e-08,0,384559,74855,79664,1542065577,18991700,7968924164,220004518,False,,,,,,,,102255,28840
756,756,6,50000,5000,40000000,1e-08,1e-08,0,425428,85509,91412,1038459035,20915076,9144064130,249053403,False,,,,,,,,109303,32091
757,757,6,50000,5000,45000000,1e-08,1e-08,0,469693,97107,103203,1779791672,22965196,10323506276,281871412,True,59000.06,1263.1801393558624,378417.0,6277120000.0,9246.0,5.53613541270445,19884116.0,117035,35882
758,758,6,50000,5000,50000000,1e-08,1e-08,0,511417,108203,115003,1514976460,24918684,11503848072,321692630,True,67042.32,1469.4678153007649,415052.0,7103442944.0,10466.0,5.521658152405279,21691956.0,124115,39349
759,759,6,50000,5000,55000000,1e-08,1e-08,0,545811,117138,124316,475775156,26518724,12435419203,344304452,False,,,,,,,,130179,42114
760,760,6,50000,5000,60000000,1e-08,1e-08,0,588389,128371,136055,889109318,28501500,13609659403,378616733,False,,,,,,,,137438,45762
