Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
603,5,50000,5000,50000000,5e-09,1e-08,0,303088,53461,113772,1152269732,10801724,11380713998,318039468,True,8115.24080863271,12236439.0,5.6365301793404905,5951512576.0,13019.25,22438.0,350750.0
604,5,50000,5000,55000000,5e-09,1e-08,0,322443,58420,123993,492102564,11493391,12403110470,340657891,True,8873.216304419278,13224317.0,5.604578456067567,6514147328.0,14655.1,24439.0,378253.0
605,5,50000,5000,60000000,5e-09,1e-08,0,347356,65064,136878,892138717,12428230,13691983113,373974601,True,9660.817795474972,14443588.0,5.560018379868637,7203516416.0,16562.07,26704.0,411408.0
606,5,50000,5000,65000000,5e-09,1e-08,0,368307,70451,149168,1893646855,13201359,14921339366,406846472,True,10848.320506502292,15457765.0,5.534325878755081,7815233536.0,18041.2,29330.0,439752.0
607,5,50000,5000,70000000,5e-09,1e-08,0,383450,74588,159429,519184533,13787478,15947737227,435289744,True,11238.282386669309,16358614.0,5.4716757806027045,8418824192.0,20791.26,30785.0,462280.0
608,5,50000,5000,75000000,5e-09,1e-08,0,407546,80917,171565,315518059,14639022,17161688457,470365265,True,12541.585026370189,17487567.0,5.437158590066277,9130909696.0,23011.300000000007,33752.0,494689.0
609,5,50000,5000,80000000,5e-09,1e-08,0,427283,86038,182814,1860090356,15364383,18286915029,503626350,True,13525.915511613272,18474576.0,5.4420766620166985,9812291584.0,24274.06,36018.0,522755.0
610,5,50000,5000,85000000,5e-09,1e-08,0,449437,91822,194452,923265060,16153811,19451052902,537936764,True,14454.242074018488,19628929.0,5.423702975165969,10450444288.0,27141.13,38310.0,551455.0
611,5,50000,5000,90000000,5e-09,1e-08,0,464067,95790,204616,55090911,16724981,20467747376,559012768,True,15077.758640274236,20456100.0,5.40495828860893,11171090432.0,28725.88,39991.0,574039.0
612,5,50000,5000,95000000,5e-09,1e-08,0,491305,102729,216895,1083904497,17665439,21696003748,592123016,True,15966.18720530569,21683180.0,5.399546633844847,11944845312.0,30422.1,42438.0,609787.0
613,5,50000,5000,100000000,5e-09,1e-08,0,510519,107994,229033,761441984,18387601,22910155883,630395688,True,17521.83625133172,22709823.0,5.3811595669331185,12609007616.0,33019.340000000004,45561.0,638184.0
614,5,55000,5000,50000000,5e-09,1e-08,0,317277,54460,115927,1396825350,11286530,12755570111,349277925,True,8207.131556737611,12751468.0,5.669156768126701,6574239744.0,14870.61,22999.0,366545.0
615,5,60000,5000,50000000,5e-09,1e-08,0,325059,53902,114623,2119982721,11542045,13758347281,376940725,True,8128.040550484696,12877671.0,5.793418132949964,6854459392.0,14744.21,22766.0,370744.0
616,5,65000,5000,50000000,5e-09,1e-08,0,337965,54585,115604,275908495,11969115,15032160972,400986014,True,7631.303586720895,13224769.0,5.83538470959248,7405416448.0,16851.49,22281.0,381179.0
617,5,70000,5000,50000000,5e-09,1e-08,0,353546,55955,117202,1309001216,12481419,16411992151,428484973,True,7804.672971699785,13860222.0,5.9102041423640035,8076632064.0,19118.87,22856.0,397213.0
618,5,75000,5000,50000000,5e-09,1e-08,0,361329,55495,117038,1309952502,12757148,17559431949,466097435,True,7794.051870555709,14089505.0,5.981070921146106,8527101952.0,20375.64,22897.0,404129.0
619,5,80000,5000,50000000,5e-09,1e-08,0,373674,56200,118645,2016363749,13182456,18987004211,506461957,True,7955.759355033585,14407191.0,6.037882332300135,9038340096.0,20989.22,23273.0,412967.0
620,5,85000,5000,50000000,5e-09,1e-08,0,381985,55548,117486,804504941,13453092,19976414741,514452924,True,7857.0876982956015,14610485.0,6.154590363388499,9469050880.0,22474.65,23094.0,419860.0
621,5,90000,5000,50000000,5e-09,1e-08,0,395765,56576,119809,2073306098,13929068,21569506696,555994040,True,7709.1041310448145,15019901.0,6.159246673139528,10272935936.0,23930.32,23175.0,431369.0
622,5,95000,5000,50000000,5e-09,1e-08,0,407740,57088,121109,1607763583,14389902,23014659229,593810183,True,7797.229414906288,15448448.0,6.23068731170742,10806013952.0,25988.23,23524.0,444653.0
623,5,100000,5000,50000000,5e-09,1e-08,0,419491,57553,122053,84901398,14788977,24414601340,631901633,True,7921.5727049571715,15806691.0,6.29156826186037,11482841088.0,27585.38,23883.0,455541.0
624,5,5000,5000,50000000,1e-08,1e-08,0,326924,84417,90808,1389398002,10240072,910715194,31079879,True,14848.801005657017,9514477.0,5.777764365041042,932761600.0,1426.36,27148.0,287178.0
625,5,10000,5000,50000000,1e-08,1e-08,0,362643,90896,97931,480886536,11474370,1961482314,62786486,True,15597.270241592214,10742972.0,5.995284922760797,1567551488.0,2758.09,29134.0,326779.0
626,5,15000,5000,50000000,1e-08,1e-08,0,386863,94495,101146,1815399362,12247880,3037357198,93599009,True,15248.144115934369,11663246.0,6.108489431173741,2149679104.0,4287.4,29761.0,355453.0
627,5,20000,5000,50000000,1e-08,1e-08,0,412190,98299,104974,465796543,13053964,4202070003,127943962,True,15487.488214285306,12491714.0,6.186565108175999,2707529728.0,5577.82,30886.0,381742.0
628,5,25000,5000,50000000,1e-08,1e-08,0,429963,100203,106723,1266453587,13628836,5339335371,158231357,True,14954.337039688071,13026549.0,6.276941232003776,3161702400.0,6261.03,30797.0,398931.0
629,5,30000,5000,50000000,1e-08,1e-08,0,444023,101314,107744,1266506663,14088583,6467879940,188256373,True,14897.015486050359,13472435.0,6.345402616546894,3669655552.0,8808.24,31114.0,413238.0
630,5,35000,5000,50000000,1e-08,1e-08,0,466962,104409,110979,1142012839,14895514,7771888282,220812198,True,15418.75933755712,14282542.0,6.414201443916182,4591550464.0,9772.41,32380.0,437115.0
631,5,40000,5000,50000000,1e-08,1e-08,0,478870,104942,112325,1283405073,15306395,8989420955,256202228,True,15290.0586857755,14694748.0,6.422708247025043,5145317376.0,11620.49,32679.0,449596.0
632,5,45000,5000,50000000,1e-08,1e-08,0,496036,106680,113090,2072064846,15845569,10181568111,283042530,True,14920.608423768479,15202551.0,6.542472937349262,5750095872.0,13432.29,32579.0,466583.0
633,5,50000,5000,5000000,1e-08,1e-08,0,141770,10965,11223,548750612,4648292,1122850889,29189399,True,1662.751762296559,3929183.0,11.806164901664145,731467776.0,907.73,3468.0,124862.0
634,5,50000,5000,10000000,1e-08,1e-08,0,180933,21308,22707,1872043925,5887527,2271572362,63741739,True,2747.4590722932808,5183501.0,8.865123439819651,1301999616.0,1991.69,6834.0,161230.0
635,5,50000,5000,15000000,1e-08,1e-08,0,222590,32191,34781,1722400085,7194574,3479321842,95178121,True,4090.5800072718544,6572480.0,7.891853336931796,1878241280.0,3115.23,10174.0,204691.0
636,5,50000,5000,20000000,1e-08,1e-08,0,262310,42605,44559,1918247528,8467186,4457406564,120777769,True,5180.291789128279,7667742.0,7.4469741800853395,2427445248.0,4557.16,12798.0,239100.0
637,5,50000,5000,25000000,1e-08,1e-08,0,304295,53600,56349,943826740,9819775,5636748226,154618637,True,7209.427477815435,9075523.0,7.126689576174113,3046866944.0,6039.98,16756.0,279972.0
638,5,50000,5000,30000000,1e-08,1e-08,0,345447,64489,68434,1770964420,11146337,6845598329,187357923,True,8433.270324968205,10482535.0,6.960459651165298,3684384768.0,6462.55,19715.0,322847.0
639,5,50000,5000,35000000,1e-08,1e-08,0,384323,74591,79459,718071334,12369031,7948418424,216913445,True,10336.323311393779,11667253.0,6.7883371780811546,4361887744.0,9167.61,23329.0,359008.0
640,5,50000,5000,40000000,1e-08,1e-08,0,425260,85461,90950,2001390790,13657263,9097851467,252088906,True,11574.93322777432,12963955.0,6.716277817961613,4952702976.0,10585.89,26183.0,399276.0
641,5,50000,5000,45000000,1e-08,1e-08,0,472949,98007,103817,1477918147,15146537,10384924089,286710098,True,13726.901407947327,14463628.0,6.653392065204363,5694582784.0,7338.099999999999,30222.0,444074.0
642,5,50000,5000,50000000,1e-08,1e-08,0,510538,107791,113562,979075029,16309410,11359706781,306424757,True,14270.83664390446,15576248.0,6.613748497035532,6241853440.0,14933.38,32089.0,478551.0
643,5,50000,5000,55000000,1e-08,1e-08,0,550261,118361,125771,60194383,17715695,12580961136,348366967,True,16863.18684465493,16913647.0,6.585492884569082,6919585792.0,16692.57,36439.0,519681.0
644,5,50000,5000,60000000,1e-08,1e-08,0,586846,127909,135863,498371195,18997321,13590454040,371358722,True,17934.872531370558,18401822.0,6.553187984610134,7461621760.0,18527.02,39002.0,556962.0
645,5,50000,5000,65000000,1e-08,1e-08,0,632420,139929,149304,1051942141,20456569,14934943459,412284753,True,19921.06217515128,19884905.0,6.502151025790692,8233123840.0,20903.49,42892.0,601540.0
646,5,50000,5000,70000000,1e-08,1e-08,0,668755,149482,159792,2084979371,21623921,15984046720,434411861,True,20755.37295246617,21140150.0,6.4892788710118925,8854786048.0,22893.68,45209.0,640083.0
647,5,50000,5000,75000000,1e-08,1e-08,0,714792,161583,171986,1454268152,23075018,17203801465,471423541,True,23036.9456852652,22458765.0,6.470614557052411,9616523264.0,25999.13,49154.0,679641.0
648,5,50000,5000,80000000,1e-08,1e-08,0,755474,172112,183008,168396308,24362335,18306321258,498814968,True,24182.580434940646,23807539.0,6.485391420043871,10242543616.0,23881.710000000003,51829.0,721409.0
649,5,50000,5000,85000000,1e-08,1e-08,0,790544,181671,194349,1899262878,25511281,19440749535,531994326,True,25644.717059213497,25103754.0,6.457217798753884,10976866304.0,31710.59,54929.0,760699.0
650,5,50000,5000,90000000,1e-08,1e-08,0,836073,193382,205770,1310548159,26934034,20583180658,564581973,True,27760.45382976019,26444788.0,6.426796023091725,11724161024.0,33142.2,58807.0,801550.0
651,5,50000,5000,95000000,1e-08,1e-08,0,869984,202219,216035,607168363,28029417,21609978957,593859294,True,29635.587943073788,27578561.0,6.442265157178418,12275281920.0,30077.82,61977.0,835929.0
652,5,50000,5000,100000000,1e-08,1e-08,0,916673,214791,227897,1433126656,29493567,22796523036,624281274,True,31202.69894508612,29135755.0,6.44195556595975,13076664320.0,38596.1,65275.0,880596.0
653,5,55000,5000,50000000,1e-08,1e-08,0,521124,108010,114851,1469295725,16686361,12637179370,345411944,True,14950.69496871432,16045766.0,6.672354579626273,6852890624.0,15882.95,33206.0,493474.0
654,5,60000,5000,50000000,1e-08,1e-08,0,537833,109721,116123,964125627,17426107,13938390898,376562707,True,14868.507255479311,16613215.0,6.722874384334023,7400689664.0,18633.44,33509.0,509130.0
655,5,65000,5000,50000000,1e-08,1e-08,0,545695,109168,115985,1102283787,17704877,15081701358,403433496,True,14222.47686384473,16806974.0,6.771669912109889,7828041728.0,19510.28,32826.0,514674.0
656,5,70000,5000,50000000,1e-08,1e-08,0,561883,110666,117320,229399536,18237441,16428515479,437181389,True,14499.559083104154,17542445.0,6.893742255266418,8528986112.0,21195.71,33461.0,534072.0
657,5,75000,5000,50000000,1e-08,1e-08,0,574652,111354,117292,1663260925,18650226,17597539232,463721133,True,14357.45097966324,17820203.0,6.947008590779316,9079812096.0,22904.77,33430.0,542610.0
658,5,80000,5000,50000000,1e-08,1e-08,0,581509,110474,118001,1184471269,18919194,18883945055,499246298,True,14655.360231471115,18104510.0,6.973220390488491,9606520832.0,23386.73,33961.0,550731.0
659,5,85000,5000,50000000,1e-08,1e-08,0,600522,112693,118979,1804696570,19517365,20230268519,524519813,True,14382.620588838103,18665455.0,7.062531793198428,10216701952.0,25887.57,33983.0,569233.0
660,5,90000,5000,50000000,1e-08,1e-08,0,607323,112003,119379,1338946007,19781624,21492094192,552435497,True,14248.771129001272,18910711.0,7.0917002080179214,10905288704.0,24365.96,33957.0,576151.0
661,5,95000,5000,50000000,1e-08,1e-08,0,625984,114249,121485,843922589,20481688,23086110228,594825665,True,14474.712433890989,19406043.0,7.117752597926476,11613384704.0,29055.35,34601.0,591108.0
662,5,100000,5000,50000000,1e-08,1e-08,0,636124,114185,120201,666851755,20801871,24044148251,605626812,True,13950.957096991304,19633342.0,7.223026180914824,12009451520.0,30223.14,33939.0,598955.0
663,5,5000,5000,50000000,2e-08,1e-08,0,644664,169131,91762,1244792234,18887973,920282615,32576777,True,25993.12779747008,12791883.0,7.038132863101495,944095232.0,1618.88,39121.0,415095.0
664,5,10000,5000,50000000,2e-08,1e-08,0,710803,183065,98045,424669575,20938712,1963765358,63404718,True,25853.972960059782,14572767.0,7.3218745658583275,1583382528.0,3290.26,40887.0,474333.0
665,5,15000,5000,50000000,2e-08,1e-08,0,747920,189722,101416,1960863931,22161964,3045464946,93198691,True,26022.91358252249,15701298.0,7.492689651126982,2102472704.0,4754.41,42082.0,510934.0
666,5,20000,5000,50000000,2e-08,1e-08,0,784016,196204,104765,1155028877,23267468,4193703853,126939168,True,25528.682493310615,16851154.0,7.599634547787759,2727886848.0,6881.379999999999,42735.0,544833.0
667,5,25000,5000,50000000,2e-08,1e-08,0,811337,200472,107196,386236556,24119117,5362998942,160078013,True,26194.57142568669,17700680.0,7.701169959837199,3183222784.0,8026.15,44110.0,573329.0
668,5,30000,5000,50000000,2e-08,1e-08,0,836955,204441,108858,729161191,24911940,6534752021,187738072,True,24632.985890205382,18397242.0,7.739233114903004,3784785920.0,9226.730000000001,43516.0,596424.0
669,5,35000,5000,50000000,2e-08,1e-08,0,851602,205790,110087,1261910967,25404434,7709422213,220634419,True,25099.28937851706,19004714.0,7.840307907627713,4710793216.0,11472.58,44359.0,616209.0
670,5,40000,5000,50000000,2e-08,1e-08,0,876888,209351,111792,1490089115,26186832,8946766274,247905485,True,25152.563103982848,19701998.0,7.864894127489943,5295108096.0,13790.09,45157.0,639235.0
671,5,45000,5000,50000000,2e-08,1e-08,0,894930,211224,112362,795904547,26754032,10116027900,278380271,True,25417.66971771709,20258292.0,7.976838890302876,5890449408.0,12880.279999999999,45734.0,658161.0
672,5,50000,5000,5000000,2e-08,1e-08,0,182373,21626,11275,1095667855,5735202,1128052259,30999538,True,2661.630783979469,4925254.0,12.681522244613236,785637376.0,926.04,5205.0,163617.0
673,5,50000,5000,10000000,2e-08,1e-08,0,262065,42563,22586,1663812389,8019792,2259469031,62410787,True,4604.366758624218,6630622.0,9.959848864205401,1384341504.0,2091.91,9817.0,218788.0
674,5,50000,5000,15000000,2e-08,1e-08,0,343637,63963,34004,396989621,10492284,3401600042,93112370,True,7031.672627638336,8468214.0,9.091542614101096,1960386560.0,1698.0,14505.0,277883.0
675,5,50000,5000,20000000,2e-08,1e-08,0,425763,85443,45702,1127039233,12872146,4571739113,125776983,True,9258.346756181558,10199460.0,8.619055000129169,2617933824.0,5096.53,18817.0,333635.0
676,5,50000,5000,25000000,2e-08,1e-08,0,506243,106558,56475,1114023265,15192086,5649351910,155587183,True,12177.458285941442,11861958.0,8.456574657683113,3225280512.0,6768.22,23580.0,389087.0
677,5,50000,5000,30000000,2e-08,1e-08,0,586328,127622,68071,651763769,17760871,6809287981,188079789,True,14605.084293580698,13623537.0,8.284462595136441,3898212352.0,8732.28,27967.0,446284.0
678,5,50000,5000,35000000,2e-08,1e-08,0,669802,149766,79416,1930236678,20202211,7944116472,216790616,True,16514.00766898735,15359697.0,8.180179887651395,4550795264.0,10616.72,31819.0,503850.0
679,5,50000,5000,40000000,2e-08,1e-08,0,755935,172173,91412,1033259607,22727527,9144065107,252286066,True,19997.36767863153,17418830.0,8.095905913362365,5297807360.0,12714.24,37294.0,565159.0
680,5,50000,5000,45000000,2e-08,1e-08,0,830099,191683,102373,599240702,24912514,10240482632,283693831,True,22671.53034123533,19103952.0,8.044976461281077,5911109632.0,15253.98,41745.0,620324.0
681,5,50000,5000,50000000,2e-08,1e-08,0,916130,214272,113270,1229025595,27413538,11330498968,313560386,True,25424.88503542433,21004906.0,8.084749589978845,6556438528.0,16867.6,46187.0,680267.0
682,5,50000,5000,55000000,2e-08,1e-08,0,999328,236331,125989,556290522,29874607,12602766747,353798857,True,28352.91182979986,22819985.0,7.97654747758453,7085731840.0,9056.900000000001,51171.0,738389.0
683,5,50000,5000,60000000,2e-08,1e-08,0,1079946,257376,136857,1291555374,32698106,13689882524,379839218,True,31016.6365412293,24575080.0,7.992225265871737,7771594752.0,21360.23,55437.0,793596.0
684,5,50000,5000,65000000,2e-08,1e-08,0,1160923,278483,147970,1219591685,35105142,14801504878,407086652,True,33352.05124233702,26430772.0,7.9738646860683176,8430460928.0,24750.18,59728.0,854583.0
685,5,50000,5000,70000000,2e-08,1e-08,0,1239241,299247,159254,2128823668,37439705,15930232031,438681704,True,35419.350244841226,28086724.0,7.976817730614827,9081135104.0,27040.43,63440.0,908057.0
686,5,50000,5000,75000000,2e-08,1e-08,0,1323105,321042,171447,1876602736,39940566,17149885703,475184502,True,38932.51155074751,29994455.0,7.9429614830341935,9770872832.0,28125.91,68898.0,970058.0
687,5,50000,5000,80000000,2e-08,1e-08,0,1400801,341512,181556,416732659,42417777,18161078905,502802742,True,40637.059405115404,31609954.0,7.965134928915119,10433499136.0,31651.57,72188.0,1023026.0
688,5,50000,5000,85000000,2e-08,1e-08,0,1486367,364118,193719,1221386363,44978107,19377731595,538351746,True,44988.49164983092,34004315.0,7.962404144471113,11262418944.0,35190.09,78355.0,1088174.0
689,5,50000,5000,90000000,2e-08,1e-08,0,1569203,385852,206168,835852692,47463173,20622992857,569509120,True,46686.7617873024,35821821.0,7.920188864462787,12008218624.0,37772.74000000001,82124.0,1145687.0
690,5,50000,5000,95000000,2e-08,1e-08,0,1652388,407425,216571,994960468,49923537,21663594302,597124941,True,49323.65495338904,37518320.0,7.941203314836738,12635795456.0,41285.43,86302.0,1200702.0
691,5,50000,5000,100000000,2e-08,1e-08,0,1734347,429099,228371,1888718340,52372494,22843936609,629326270,True,52735.664969972,39332887.0,7.920899617398309,13374177280.0,43691.92000000001,91489.0,1258726.0
692,5,55000,5000,50000000,2e-08,1e-08,0,933125,215983,115101,670137716,27979516,12664686308,347620119,True,25316.629083600445,21522096.0,8.079478729083018,7034245120.0,16371.76,46642.0,696241.0
693,5,60000,5000,50000000,2e-08,1e-08,0,952022,218426,116543,665776199,28718260,13988803295,375035318,True,25225.252670420952,22052989.0,8.128356201850755,7669018624.0,21101.93,46979.0,713247.0
694,5,65000,5000,50000000,2e-08,1e-08,0,966079,219259,115964,1139344148,29159552,15078971635,402853329,True,24231.45316458965,22570343.0,8.232145670620541,8180965376.0,23208.84,46328.0,731492.0
695,5,70000,5000,50000000,2e-08,1e-08,0,982378,220869,117562,1188140620,29702266,16462402130,442861915,True,25089.134649441683,23116629.0,8.2621174807567,8916525056.0,24585.18,47589.0,748143.0
696,5,75000,5000,50000000,2e-08,1e-08,0,995303,221493,117732,1280413321,30126937,17663552313,466723415,True,24605.702533108197,23507499.0,8.323550003281772,9473142784.0,12249.78,47348.0,760889.0
697,5,80000,5000,50000000,2e-08,1e-08,0,1017355,224546,119377,753476518,30821926,19104144372,500637003,True,25213.719807593257,24170511.0,8.359002018605347,10093477888.0,13184.15,48506.0,782645.0
698,5,85000,5000,50000000,2e-08,1e-08,0,1030596,225390,118794,1977169473,31242795,20198812907,530019202,True,24650.08555706497,24459747.0,8.459816137608508,10632359936.0,29095.38,47961.0,792321.0
699,5,90000,5000,50000000,2e-08,1e-08,0,1039403,224905,119049,2093504007,31558472,21432685432,552245253,True,24407.71654797925,24988551.0,8.513687329893548,11395457024.0,32341.5,48105.0,810171.0
700,5,95000,5000,50000000,2e-08,1e-08,0,1054437,226282,120680,1956292580,32330500,22933137012,591425362,True,24561.207255305097,25416965.0,8.543828691834214,11935154176.0,34332.69,48552.0,823121.0
701,5,100000,5000,50000000,2e-08,1e-08,0,1075723,229039,122009,726557576,33002543,24405800543,626866089,True,24703.492306312943,26101413.0,8.578258885565075,12837064704.0,36561.87,49264.0,845945.0
702,6,5000,5000,50000000,5e-09,1e-08,0,168117,42185,91256,1017610971,6054850,915207716,32136496,True,8216.077260559878,7354265.0,4.882019123011994,934973440.0,1194.05,18550.0,204747.0
703,6,10000,5000,50000000,5e-09,1e-08,0,192334,45758,98806,85555478,6886170,1979007656,64181169,True,8460.394537822078,8381110.0,5.015231661461985,1535799296.0,2463.02,19941.0,236082.0
704,6,15000,5000,50000000,5e-09,1e-08,0,210741,47797,102541,218331681,7500042,3079248164,94289919,True,8213.307982744796,9135477.0,5.113311701159432,2167312384.0,3840.51,20356.0,258437.0
705,6,20000,5000,50000000,5e-09,1e-08,0,229902,50185,107254,102139110,8189770,4293335394,129130786,True,8380.937116680549,9922956.0,5.188757253833176,2681085952.0,2408.85,21241.0,279866.0
706,6,25000,5000,50000000,5e-09,1e-08,0,239342,49995,105819,1939157536,8483143,5294109672,157153336,True,8161.148529438608,10141586.0,5.2651935726195065,3160637440.0,5809.33,21082.0,287369.0
707,6,30000,5000,50000000,5e-09,1e-08,0,255008,51419,109427,1868483230,9055946,6568908137,192296167,True,8246.673369804499,10753406.0,5.3179398872886665,3759353856.0,7722.450000000002,21750.0,305739.0
708,6,35000,5000,50000000,5e-09,1e-08,0,267008,51820,110015,1162598959,9518534,7704380390,217898840,True,8311.579867918676,11122621.0,5.423078896509261,4302274560.0,9169.89,22018.0,317082.0
709,6,40000,5000,50000000,5e-09,1e-08,0,282242,53264,113253,213304872,10047953,9063688277,257131968,True,8092.069851780592,11664036.0,5.485814026247756,4862971904.0,8721.19,22138.0,333148.0
710,6,45000,5000,50000000,5e-09,1e-08,0,293080,53338,112964,1003154307,10398085,10170225053,279819230,True,8060.498512146965,11933895.0,5.53375773479768,5045669888.0,9856.28,22275.0,341621.0
711,6,50000,5000,5000000,5e-09,1e-08,0,120271,5343,11264,1336962334,4054105,1126952046,31589466,True,1049.571400639442,3309204.0,11.48343304187759,585551872.0,431.7,2170.0,99814.0
712,6,50000,5000,10000000,5e-09,1e-08,0,140707,10740,22692,2001808132,4811462,2270071956,62806339,True,1482.5399114614418,4256809.0,8.192493401145947,1208795136.0,1653.37,4554.0,127254.0
713,6,50000,5000,15000000,5e-09,1e-08,0,160954,16055,33841,1895806674,5537111,3385295509,93647026,True,2125.7239285582696,5289702.0,7.186807069629355,1712136192.0,2411.18,6618.0,154926.0
714,6,50000,5000,20000000,5e-09,1e-08,0,182678,21751,46141,113262613,6335617,4615651596,130262506,True,2989.2006044928758,6359435.0,6.5989433748182815,2329542656.0,1909.8000000000002,9085.0,186110.0
715,6,50000,5000,25000000,5e-09,1e-08,0,201816,26837,57029,1757211624,7021442,5704767918,159221944,True,3609.055855118028,7274472.0,6.258620179358925,2868465664.0,5375.84,10973.0,211460.0
716,6,50000,5000,30000000,5e-09,1e-08,0,222164,32100,67859,301064399,7762263,6788081284,187524548,True,4698.367990542028,8252303.0,6.0474093198673655,3417423872.0,3051.8900000000003,13568.0,238915.0
717,6,50000,5000,35000000,5e-09,1e-08,0,241421,37121,78629,1500525460,8452811,7865394716,213794554,True,5435.7519423294125,9195484.0,5.916356377013145,3981615104.0,8172.33,15519.0,263763.0
718,6,50000,5000,40000000,5e-09,1e-08,0,261896,42626,91021,1839716756,9202905,9104953225,247947564,True,6113.617217940777,10292181.0,5.768335091626617,4662415360.0,9682.52,17648.0,295258.0
719,6,50000,5000,45000000,5e-09,1e-08,0,285082,48715,103241,1971282455,10140285,10327307461,284361501,True,7468.621171783175,11372213.0,5.710118058592043,5306155008.0,12047.36,20627.0,326476.0
720,6,50000,5000,50000000,5e-09,1e-08,0,304741,53928,115051,853778852,10868647,11508649794,318721766,True,7896.508917937655,12403649.0,5.643596367497662,5986000896.0,13551.58,22286.0,356094.0
721,6,50000,5000,55000000,5e-09,1e-08,0,322747,58589,124980,1101576921,11517516,12501838207,341779775,True,8726.001608810706,13234514.0,5.569101256118417,6584426496.0,15410.25,24296.0,377741.0
722,6,50000,5000,60000000,5e-09,1e-08,0,344092,64187,136839,973776580,12340957,13688082474,375728717,True,9867.978989546851,14354809.0,5.5594453222906335,7221907456.0,16738.88,26884.0,408130.0
723,6,50000,5000,65000000,5e-09,1e-08,0,363691,69363,148691,486811649,13073169,14873625500,407701896,True,10309.589257331923,15379598.0,5.5124479757850935,7864102912.0,18905.300000000007,28561.0,437082.0
724,6,50000,5000,70000000,5e-09,1e-08,0,386013,75299,159679,1057562621,13860450,15972744255,440963436,True,11360.752390420825,16418554.0,5.476253375947919,8437800960.0,20631.14,31008.0,464337.0
725,6,50000,5000,75000000,5e-09,1e-08,0,408248,81033,172185,2116002944,14668573,17223707231,476206067,True,13096.530159427837,17565966.0,5.436418713501455,9198415872.0,21102.9,34579.0,497117.0
726,6,50000,5000,80000000,5e-09,1e-08,0,423432,85044,181874,2058630389,15246992,18192887906,496190900,True,13072.855775102542,18334656.0,5.42674919098935,9774579712.0,23853.11,35304.0,518184.0
727,6,50000,5000,85000000,5e-09,1e-08,0,446930,91281,194005,49825052,16084578,19406339141,534670216,True,14093.021069256707,19554672.0,5.414487893880369,10380795904.0,12297.53,37775.0,549002.0
728,6,50000,5000,90000000,5e-09,1e-08,0,471685,97846,207068,1224993634,16970552,20713018769,572639429,True,15553.511348480546,20813947.0,5.417709335899904,11308515328.0,27923.19,40970.0,585416.0
729,6,50000,5000,95000000,5e-09,1e-08,0,489880,102544,216558,1854399737,17621242,21662293890,601687984,True,16839.542357026297,21689215.0,5.403740072074307,11877609472.0,28826.11,43585.0,610293.0
730,6,50000,5000,100000000,5e-09,1e-08,0,503627,106141,227533,1297089488,18179859,22760112746,625427459,True,16673.539330924054,22567721.0,5.375064640008137,12546240512.0,32998.15,44324.0,634048.0
731,6,55000,5000,50000000,5e-09,1e-08,0,314347,53734,114725,1782147438,11187749,12623315395,341278701,True,7942.018178028441,12586284.0,5.710288494960028,6353752064.0,14067.11,22382.0,361427.0
732,6,60000,5000,50000000,5e-09,1e-08,0,326162,54182,114987,2134241535,11576940,13802038397,377061423,True,7890.603848726569,12938741.0,5.78655261278604,6592933888.0,7299.88,22504.0,372735.0
733,6,65000,5000,50000000,5e-09,1e-08,0,339499,55155,116107,832992090,12020237,15097564830,411172174,True,7763.435548872466,13255266.0,5.83664675050809,7397613568.0,17026.25,22496.0,381956.0
734,6,70000,5000,50000000,5e-09,1e-08,0,349888,55185,117798,801919404,12396549,16495449112,437979005,True,7453.620496635731,13793100.0,5.9048346513299785,8004288512.0,18680.61,22259.0,394254.0
735,6,75000,5000,50000000,5e-09,1e-08,0,359963,55117,117705,69819725,12730426,17659501657,462921807,True,7584.949811194606,14074431.0,5.984944544253241,8533188608.0,20427.04,22549.0,403092.0
736,6,80000,5000,50000000,5e-09,1e-08,0,372442,55767,119627,1571235293,13166449,19144151697,504207190,True,7661.417010059701,14426849.0,6.000799511571113,9115414528.0,21524.09,22904.0,412807.0
737,6,85000,5000,50000000,5e-09,1e-08,0,384086,56101,118926,842332215,13534109,20221256041,526805188,True,8014.561816464157,14793456.0,6.121841726618705,9640607744.0,22834.75,23544.0,425468.0
738,6,90000,5000,50000000,5e-09,1e-08,0,397620,57021,120596,128044749,14041046,21711189737,563240456,True,7978.346649404772,15213881.0,6.1849854597814735,10365886464.0,23776.29,23712.0,438132.0
739,6,95000,5000,50000000,5e-09,1e-08,0,405391,56509,120632,1634718374,14317970,22924015683,594605105,True,7485.911826759174,15342751.0,6.211206107300309,10751168512.0,26176.99,22987.0,440977.0
740,6,100000,5000,50000000,5e-09,1e-08,0,420362,57735,122105,1768349605,14815027,24425003228,615160042,True,8068.7545381199825,15828213.0,6.301436067384701,11469012992.0,27049.17,24106.0,456350.0
741,6,5000,5000,50000000,1e-08,1e-08,0,325786,84047,90509,1521142197,10203954,907716320,30866664,True,14429.936075382431,9429383.0,5.793542732516662,927072256.0,1424.86,26588.0,284237.0
