Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
407,3,50000,5000,45000000,1e-08,1e-08,0,470017,97308,102838,1441194868,15050276,10286995903,284698539,True,13281.534626898729,14389673.0,6.636613457870947,5717889024.0,12683.8,29694.0,441952.0
408,3,50000,5000,50000000,1e-08,1e-08,0,513304,108528,114774,750622702,16404997,11480942448,315958367,False,,,,,,,
409,3,50000,5000,55000000,1e-08,1e-08,0,550081,118217,126012,1831347374,17712897,12605067744,346137562,False,,,,,,,
410,3,50000,5000,60000000,1e-08,1e-08,0,592361,129444,138267,1648096574,19186228,13830923301,381654594,False,,,,,,,
411,3,50000,5000,65000000,1e-08,1e-08,0,630511,139463,148757,121994144,20397277,14880228052,414251541,False,,,,,,,
412,3,50000,5000,70000000,1e-08,1e-08,0,676378,151403,160101,1800056757,21832244,16014956446,440057342,True,21415.13530068383,21215747.0,6.481064235358191,8871727104.0,24091.170000000002,46041.0,642604.0
413,3,50000,5000,75000000,1e-08,1e-08,0,716826,161916,172224,2082154772,23133242,17227608000,475611464,False,,,,,,,
414,3,50000,5000,80000000,1e-08,1e-08,0,753874,171736,182054,397640155,24302981,18210893255,499620584,False,,,,,,,
415,3,50000,5000,85000000,1e-08,1e-08,0,791269,181578,193562,1867405669,25512188,19362027013,532372998,False,,,,,,,
416,3,50000,5000,90000000,1e-08,1e-08,0,838051,193892,204834,538399916,26971081,20489553844,563423067,False,,,,,,,
417,3,50000,5000,95000000,1e-08,1e-08,0,871829,202832,215527,627822458,28067274,21559164061,586608157,False,,,,,,,
418,3,50000,5000,100000000,1e-08,1e-08,0,919088,215205,227730,305015488,29552314,22779818270,622766111,False,,,,,,,
419,3,55000,5000,50000000,1e-08,1e-08,0,525156,109097,115946,1299564307,16944862,12757660631,351027843,False,,,,,,,
420,3,60000,5000,50000000,1e-08,1e-08,0,535111,109049,115710,797000844,17344913,13888819318,378269327,False,,,,,,,
421,3,65000,5000,50000000,1e-08,1e-08,0,548189,109636,115941,1274925568,17773450,15075979955,401186197,False,,,,,,,
422,3,70000,5000,50000000,1e-08,1e-08,0,558036,109732,116697,1931486063,18122734,16341277454,432015769,False,,,,,,,
423,3,75000,5000,50000000,1e-08,1e-08,0,576061,111786,117947,288415885,18699163,17695808344,466097043,False,,,,,,,
424,3,80000,5000,50000000,1e-08,1e-08,0,580667,110339,117807,1343939080,18891550,18852899390,495654997,False,,,,,,,
425,3,85000,5000,50000000,1e-08,1e-08,0,597816,112067,118806,501542654,19441633,20200853385,528724899,False,,,,,,,
426,3,90000,5000,50000000,1e-08,1e-08,0,613552,113735,120984,56622504,19972621,21781041146,559859770,False,,,,,,,
427,3,95000,5000,50000000,1e-08,1e-08,0,623265,113430,120391,113325104,20389329,22878218724,589142237,True,14554.433730261928,19358613.0,7.122078078802872,11519320064.0,29451.17,34660.0,590171.0
428,3,100000,5000,50000000,1e-08,1e-08,0,635970,114264,121084,1258270773,20816380,24220774024,608112733,False,,,,,,,
429,3,5000,5000,50000000,2e-08,1e-08,0,641745,168395,91126,1262303824,18801538,913904223,32041967,False,,,,,,,
430,3,10000,5000,50000000,2e-08,1e-08,0,706044,181974,97403,113456232,20799878,1950906737,62975573,True,25760.708641192676,14440043.0,7.315926364315973,1563062272.0,2998.54,40632.0,469741.0
431,3,15000,5000,50000000,2e-08,1e-08,0,750403,190277,102255,721113921,22241917,3070659486,94441838,False,,,,,,,
432,3,20000,5000,50000000,2e-08,1e-08,0,781603,195792,104194,1750858897,23192461,4170847366,125826424,False,,,,,,,
433,3,25000,5000,50000000,2e-08,1e-08,0,811609,200520,106866,2126216876,24118647,5346489379,156159783,False,,,,,,,
434,3,30000,5000,50000000,2e-08,1e-08,0,832341,203421,108401,1804623246,24782392,6507318693,188695502,False,,,,,,,
435,3,35000,5000,50000000,2e-08,1e-08,0,850972,205359,109580,2003700907,25374650,7673917643,216906823,False,,,,,,,
436,3,40000,5000,50000000,2e-08,1e-08,0,875452,209074,110783,2052427341,26129463,8866017481,249743519,False,,,,,,,
437,3,45000,5000,50000000,2e-08,1e-08,0,898014,212068,112354,672563919,26836489,10115307525,280775768,False,,,,,,,
438,3,50000,5000,5000000,2e-08,1e-08,0,180345,21134,11251,494788567,5683419,1125651542,30155317,False,,,,,,,
439,3,50000,5000,10000000,2e-08,1e-08,0,264098,43046,23068,29197651,8144442,2307682441,64544315,False,,,,,,,
440,3,50000,5000,15000000,2e-08,1e-08,0,343785,64077,34029,1018431317,10496374,3404100601,95046315,False,,,,,,,
441,3,50000,5000,20000000,2e-08,1e-08,0,427608,86052,45518,572176778,12919600,4553333731,124506742,False,,,,,,,
442,3,50000,5000,25000000,2e-08,1e-08,0,507281,107037,57512,2094702093,15238222,5753081672,159750772,False,,,,,,,
443,3,50000,5000,30000000,2e-08,1e-08,0,591382,129163,68761,1482768226,17910563,6878307943,191208383,False,,,,,,,
444,3,50000,5000,35000000,2e-08,1e-08,0,667747,148938,79268,707689137,20148531,7929312967,218113250,False,,,,,,,
445,3,50000,5000,40000000,2e-08,1e-08,0,749865,170687,91234,955381369,22564424,9126259537,250982455,True,19256.145218576978,17428149.0,8.11320024094312,5207441408.0,13229.92,36572.0,565701.0
446,3,50000,5000,45000000,2e-08,1e-08,0,832883,192359,102613,583417612,24990779,10264489866,278997369,False,,,,,,,
447,3,50000,5000,50000000,2e-08,1e-08,0,912489,213551,114215,330223061,27335002,11425026203,316050780,False,,,,,,,
448,3,50000,5000,55000000,2e-08,1e-08,0,994327,234721,124738,176940208,29715369,12477631296,343941971,False,,,,,,,
449,3,50000,5000,60000000,2e-08,1e-08,0,1081038,257517,136968,252015228,32732495,13700985717,378524015,False,,,,,,,
450,3,50000,5000,65000000,2e-08,1e-08,0,1161588,278811,149106,598541784,35143996,14915137820,412591427,False,,,,,,,
451,3,50000,5000,70000000,2e-08,1e-08,0,1243658,300270,159925,1703011720,37570009,15997351581,442010412,False,,,,,,,
452,3,50000,5000,75000000,2e-08,1e-08,0,1324802,321527,169901,1122247954,39961648,16995240833,464312527,False,,,,,,,
453,3,50000,5000,80000000,2e-08,1e-08,0,1402069,341903,182398,23961893,42464080,18245303237,500670259,False,,,,,,,
454,3,50000,5000,85000000,2e-08,1e-08,0,1485835,363661,193323,1494777887,44943343,19338120197,529389644,False,,,,,,,
455,3,50000,5000,90000000,2e-08,1e-08,0,1570541,385826,204488,1086631771,47468401,20454944239,558985898,False,,,,,,,
456,3,50000,5000,95000000,2e-08,1e-08,0,1645237,405363,214232,1999174213,49683918,21429627032,583317217,False,,,,,,,
457,3,50000,5000,100000000,2e-08,1e-08,0,1719526,425338,227259,893694271,51951541,22732704670,620964841,False,,,,,,,
458,3,55000,5000,50000000,2e-08,1e-08,0,940525,217918,115271,1928367507,28178946,12683391279,346220554,False,,,,,,,
459,3,60000,5000,50000000,2e-08,1e-08,0,948193,217170,115875,2104227101,28602211,13908624253,375336707,False,,,,,,,
460,3,65000,5000,50000000,2e-08,1e-08,0,967699,219534,115828,864256287,29197982,15061287105,401218830,False,,,,,,,
461,3,70000,5000,50000000,2e-08,1e-08,0,985650,221657,117256,1798862407,29786911,16419554111,437364600,False,,,,,,,
462,3,75000,5000,50000000,2e-08,1e-08,0,998328,222442,118857,1085442536,30227934,17832334946,472422801,True,24609.202900703083,23704330.0,8.326292149459706,9584427008.0,27072.47,47548.0,767451.0
463,3,80000,5000,50000000,2e-08,1e-08,0,1014374,223849,118563,2053453960,30727709,18973881064,496349250,False,,,,,,,
464,3,85000,5000,50000000,2e-08,1e-08,0,1029788,225224,119704,764791245,31235115,20353538782,533517798,True,25148.10617711358,24715325.0,8.453985270221791,10766254080.0,30276.13,48733.0,801218.0
465,3,90000,5000,50000000,2e-08,1e-08,0,1044467,226303,120517,1331635077,31717861,21696967014,564536808,False,,,,,,,
466,3,95000,5000,50000000,2e-08,1e-08,0,1054580,226339,119850,1574536896,32316550,22775412826,587346876,False,,,,,,,
467,3,100000,5000,50000000,2e-08,1e-08,0,1078583,229729,121635,786281672,33072115,24330989307,632112611,False,,,,,,,
468,4,5000,5000,50000000,5e-09,1e-08,0,169381,42518,91550,787669565,6093530,918155707,31971000,False,,,,,,,
469,4,10000,5000,50000000,5e-09,1e-08,0,191600,45595,98599,474828821,6864212,1974861602,63870676,False,,,,,,,
470,4,15000,5000,50000000,5e-09,1e-08,0,207351,47024,101219,1575105385,7389690,3039549635,93116372,False,,,,,,,
471,4,20000,5000,50000000,5e-09,1e-08,0,224478,48675,101973,1499842472,7959580,4081943816,121917507,False,,,,,,,
472,4,25000,5000,50000000,5e-09,1e-08,0,239497,49979,106767,181238705,8504023,5341536207,156754887,False,,,,,,,
473,4,30000,5000,50000000,5e-09,1e-08,0,253278,50863,108592,555536498,8997892,6518784505,187999168,False,,,,,,,
474,4,35000,5000,50000000,5e-09,1e-08,0,266622,51841,110441,706682207,9516810,7734211817,214521072,False,,,,,,,
475,4,40000,5000,50000000,5e-09,1e-08,0,281364,53089,113298,132806777,10026316,9067290035,258375578,False,,,,,,,
476,4,45000,5000,50000000,5e-09,1e-08,0,290808,52894,112341,1816285244,10329382,10114137169,282531076,False,,,,,,,
477,4,50000,5000,5000000,5e-09,1e-08,0,120202,5315,11374,585707020,4054434,1137954915,31763849,True,1142.6051121447222,3354897.0,11.797284752842886,705716224.0,799.44,2369.0,101669.0
478,4,50000,5000,10000000,5e-09,1e-08,0,141249,10858,23288,1378821195,4835526,2329688697,66219797,False,,,,,,,
479,4,50000,5000,15000000,5e-09,1e-08,0,160109,15819,33699,1106504883,5513941,3371091613,94715655,False,,,,,,,
480,4,50000,5000,20000000,5e-09,1e-08,0,180316,21075,45072,620067397,6255883,4508720684,123431536,False,,,,,,,
481,4,50000,5000,25000000,5e-09,1e-08,0,202705,27071,58326,1695624054,7066492,5834504013,161923579,False,,,,,,,
482,4,50000,5000,30000000,5e-09,1e-08,0,221520,32007,68339,2048363676,7753573,6836095733,184433063,True,4453.1735501555795,8276969.0,6.033283781400388,3468611584.0,6858.83,13236.0,239455.0
483,4,50000,5000,35000000,5e-09,1e-08,0,240434,36927,78716,2027294217,8428569,7874097132,214589017,False,,,,,,,
484,4,50000,5000,40000000,5e-09,1e-08,0,261353,42448,90570,362481563,9182021,9059840658,249537516,False,,,,,,,
485,4,50000,5000,45000000,5e-09,1e-08,0,283477,48325,103100,206825580,10095940,10313203609,288010639,False,,,,,,,
486,4,50000,5000,50000000,5e-09,1e-08,0,301622,53084,112910,181037371,10747394,11294488761,315439087,False,,,,,,,
487,4,50000,5000,55000000,5e-09,1e-08,0,325704,59316,126055,241905223,11613840,12609369352,338801482,True,8876.162796345168,13418067.0,5.565023201856149,6636384256.0,14860.76,24708.0,383764.0
488,4,50000,5000,60000000,5e-09,1e-08,0,347325,65008,137639,150182384,12440021,13768105415,382867320,False,,,,,,,
489,4,50000,5000,65000000,5e-09,1e-08,0,365493,69660,147823,916814842,13104232,14786800859,401994374,False,,,,,,,
490,4,50000,5000,70000000,5e-09,1e-08,0,383696,74594,158748,550748910,13780722,15879617009,438246459,False,,,,,,,
491,4,50000,5000,75000000,5e-09,1e-08,0,411258,81903,173106,1628256114,14766978,17315833229,476757782,False,,,,,,,
492,4,50000,5000,80000000,5e-09,1e-08,0,425509,85548,181296,622886365,15290012,18135071307,493338893,False,,,,,,,
493,4,50000,5000,85000000,5e-09,1e-08,0,442080,89947,190289,822466301,15889594,19034632434,516061582,True,13538.527924877997,19286317.0,5.4252897723860425,10249482240.0,26133.940000000002,36750.0,542019.0
494,4,50000,5000,90000000,5e-09,1e-08,0,463564,95687,204523,2131298187,16712711,20458445355,566698720,False,,,,,,,
495,4,50000,5000,95000000,5e-09,1e-08,0,486000,101555,215650,1297466108,17502361,21571467943,592335748,True,16068.00852218346,21449950.0,5.416034961827942,11810234368.0,30848.41,42246.0,602301.0
496,4,50000,5000,100000000,5e-09,1e-08,0,507031,107097,226923,1362163825,18259390,22699095210,625279232,False,,,,,,,
497,4,55000,5000,50000000,5e-09,1e-08,0,315826,54144,115683,1298901525,11242523,12728722519,349433386,False,,,,,,,
498,4,60000,5000,50000000,5e-09,1e-08,0,326624,54366,115635,1030874911,11601019,13879816989,380433090,False,,,,,,,
499,4,65000,5000,50000000,5e-09,1e-08,0,342100,55834,119410,1057378658,12146443,15527050463,420439793,False,,,,,,,
500,4,70000,5000,50000000,5e-09,1e-08,0,349428,54982,116744,103243913,12364421,16347857894,435976985,True,8191.531521213589,13685428.0,5.901118304885227,8005758976.0,18365.14,23252.0,391014.0
501,4,75000,5000,50000000,5e-09,1e-08,0,361048,55451,118603,931505629,12777330,17794227142,476472302,False,,,,,,,
502,4,80000,5000,50000000,5e-09,1e-08,0,374078,56188,119858,1132519167,13213802,19181118269,512990240,False,,,,,,,
503,4,85000,5000,50000000,5e-09,1e-08,0,383461,55919,118833,2099745760,13514890,20205444437,519441758,False,,,,,,,
504,4,90000,5000,50000000,5e-09,1e-08,0,393544,55940,118690,2124255822,13850564,21368055167,545167156,False,,,,,,,
505,4,95000,5000,50000000,5e-09,1e-08,0,407707,57037,120643,1281804323,14381634,22926106003,590374681,True,7937.955143891052,15402184.0,6.22783600753084,10806931456.0,25769.850000000002,23704.0,443260.0
506,4,100000,5000,50000000,5e-09,1e-08,0,418859,57421,121954,622936086,14772303,24394798995,626017912,False,,,,,,,
507,4,5000,5000,50000000,1e-08,1e-08,0,323586,83617,90552,1364696244,10150357,908147383,31709186,False,,,,,,,
508,4,10000,5000,50000000,1e-08,1e-08,0,365942,91773,97961,1767831761,11562819,1962083004,63964635,False,,,,,,,
509,4,15000,5000,50000000,1e-08,1e-08,0,390999,95544,102743,94153288,12382194,3085313456,95398043,False,,,,,,,
510,4,20000,5000,50000000,1e-08,1e-08,0,410938,97960,104552,1346587708,13016031,4185178065,126697695,False,,,,,,,
511,4,25000,5000,50000000,1e-08,1e-08,0,429842,100200,106922,1323436963,13627737,5349291359,158060131,False,,,,,,,
512,4,30000,5000,50000000,1e-08,1e-08,0,449727,102605,108957,604798592,14261440,6540694521,188570162,False,,,,,,,
513,4,35000,5000,50000000,1e-08,1e-08,0,459937,102719,110075,414546107,14693360,7708581543,223375005,False,,,,,,,
514,4,40000,5000,50000000,1e-08,1e-08,0,476807,104274,111194,2123359500,15234006,8898909245,250474728,False,,,,,,,
515,4,45000,5000,50000000,1e-08,1e-08,0,497097,107044,113601,384569626,15885163,10227573794,283136400,True,15125.62597769746,15249689.0,6.5330466590344285,5767274496.0,13733.38,32875.0,467936.0
516,4,50000,5000,5000000,1e-08,1e-08,0,140891,10796,11499,2064701228,4630472,1150458454,31461342,False,,,,,,,
517,4,50000,5000,10000000,1e-08,1e-08,0,180064,21075,22667,557553369,5864779,2267571329,61709358,True,2531.361756863125,5141018.0,8.875771562030806,1245413376.0,1092.05,6511.0,159613.0
518,4,50000,5000,15000000,1e-08,1e-08,0,224335,32636,34624,2112769142,7236685,3463617422,93939661,False,,,,,,,
519,4,50000,5000,20000000,1e-08,1e-08,0,263522,42990,45440,457890700,8513929,4545531501,123747821,False,,,,,,,
520,4,50000,5000,25000000,1e-08,1e-08,0,304802,53874,57377,1704968199,9853187,5739577814,159424742,True,6942.214553013792,9122616.0,7.129078086153534,3094814720.0,6127.95,16469.0,281014.0
521,4,50000,5000,30000000,1e-08,1e-08,0,342602,63789,68005,1407826816,11063260,6802685820,187545589,False,,,,,,,
522,4,50000,5000,35000000,1e-08,1e-08,0,385043,74911,79615,189297074,12392116,7964022618,219209196,False,,,,,,,
523,4,50000,5000,40000000,1e-08,1e-08,0,425749,85553,90734,1039150502,13664659,9076245241,244972953,False,,,,,,,
524,4,50000,5000,45000000,1e-08,1e-08,0,461322,94938,101153,391942469,14790767,10118447812,276520639,False,,,,,,,
525,4,50000,5000,50000000,1e-08,1e-08,0,505176,106502,113439,447621704,16167552,11347403642,313422911,False,,,,,,,
526,4,50000,5000,55000000,1e-08,1e-08,0,550883,118497,125829,603194574,17730987,12586762418,344393603,False,,,,,,,
527,4,50000,5000,60000000,1e-08,1e-08,0,590848,129001,136877,1625557540,19121457,13691883197,379041776,False,,,,,,,
528,4,50000,5000,65000000,1e-08,1e-08,0,626667,138413,147738,1594871572,20274856,14778297839,408776671,False,,,,,,,
529,4,50000,5000,70000000,1e-08,1e-08,0,676368,151410,160379,2088083594,21837979,16042764890,441595346,False,,,,,,,
530,4,50000,5000,75000000,1e-08,1e-08,0,713777,161320,171869,175258464,23047489,17192097736,471161818,True,23181.702327311265,22514784.0,6.485372441603896,9616474112.0,26009.26,49334.0,681898.0
531,4,50000,5000,80000000,1e-08,1e-08,0,754810,172137,182688,1507673913,24338924,18274311727,498316435,False,,,,,,,
532,4,50000,5000,85000000,1e-08,1e-08,0,790948,181459,192082,1592400398,25479099,19213984098,525947915,False,,,,,,,
533,4,50000,5000,90000000,1e-08,1e-08,0,837263,193851,205574,1435789245,26961666,20563575249,562604267,False,,,,,,,
534,4,50000,5000,95000000,1e-08,1e-08,0,875845,203792,216228,1853022882,28187960,21629284167,597768058,False,,,,,,,
535,4,50000,5000,100000000,1e-08,1e-08,0,914680,214087,227099,1484369869,29426913,22716699302,623672265,False,,,,,,,
536,4,55000,5000,50000000,1e-08,1e-08,0,522144,108095,115184,701435997,16719244,12673818825,337040948,False,,,,,,,
537,4,60000,5000,50000000,1e-08,1e-08,0,532021,108172,115644,1104735417,17260551,13880897027,370975727,False,,,,,,,
538,4,65000,5000,50000000,1e-08,1e-08,0,549895,110313,116819,2046322052,17833045,15190146256,406202586,True,14417.777884607884,16939526.0,6.802971931755641,7938170880.0,19619.17,33118.0,519162.0
539,4,70000,5000,50000000,1e-08,1e-08,0,560048,110167,116822,1463956697,18177021,16358781113,435998122,False,,,,,,,
540,4,75000,5000,50000000,1e-08,1e-08,0,573575,111205,117308,690061852,18620860,17599940073,463110449,False,,,,,,,
541,4,80000,5000,50000000,1e-08,1e-08,0,586806,111917,119688,2132119182,19088748,19153913273,502662102,False,,,,,,,
542,4,85000,5000,50000000,1e-08,1e-08,0,597936,112256,119302,1082334454,19455076,20285187406,529586416,False,,,,,,,
543,4,90000,5000,50000000,1e-08,1e-08,0,613185,113460,118945,1359821857,19929543,21413961772,552360184,True,14327.968378047477,18986801.0,7.121939528023598,10884149248.0,26882.1,34075.0,579441.0
544,4,95000,5000,50000000,1e-08,1e-08,0,624748,113952,121043,1095146511,20444196,23002117851,589367313,False,,,,,,,
545,4,100000,5000,50000000,1e-08,1e-08,0,631401,113035,120242,1370964891,20679008,24052349651,612707856,False,,,,,,,
546,4,5000,5000,50000000,2e-08,1e-08,0,639642,168004,90701,892015068,18735238,909641940,31824445,False,,,,,,,
547,4,10000,5000,50000000,2e-08,1e-08,0,710445,182982,98662,1056741354,20940278,1976123353,63699906,False,,,,,,,
548,4,15000,5000,50000000,2e-08,1e-08,0,746852,189499,101830,1559057698,22139396,3057897366,94093889,False,,,,,,,
549,4,20000,5000,50000000,2e-08,1e-08,0,773221,193505,103554,1302842747,22957398,4145229338,125317755,False,,,,,,,
550,4,25000,5000,50000000,2e-08,1e-08,0,809139,200094,107195,488540742,24060848,5362948809,161017727,False,,,,,,,
551,4,30000,5000,50000000,2e-08,1e-08,0,833072,203503,108080,162161343,24794064,6488049395,189143957,False,,,,,,,
552,4,35000,5000,50000000,2e-08,1e-08,0,855916,206803,110017,248531048,25517761,7704519938,220722203,False,,,,,,,
553,4,40000,5000,50000000,2e-08,1e-08,0,876190,209364,112011,1633476933,26173098,8964292513,255555470,False,,,,,,,
554,4,45000,5000,50000000,2e-08,1e-08,0,900070,212629,113316,373686840,26911824,10201915225,282388986,False,,,,,,,
555,4,50000,5000,5000000,2e-08,1e-08,0,182130,21589,11747,971718882,5737351,1175265511,32302787,True,2705.862598744173,4952963.0,12.34646320378862,798490624.0,1004.28,5449.0,164245.0
556,4,50000,5000,10000000,2e-08,1e-08,0,263683,42869,22625,1076719932,8125700,2263370103,62542613,False,,,,,,,
557,4,50000,5000,15000000,2e-08,1e-08,0,346816,64697,34571,1486921941,10585913,3458316162,95464244,False,,,,,,,
558,4,50000,5000,20000000,2e-08,1e-08,0,425042,85347,45611,185653525,12851816,4562636633,123002932,False,,,,,,,
559,4,50000,5000,25000000,2e-08,1e-08,0,507264,106842,56384,570230646,15216693,5640249471,154215746,True,11629.311252629746,11873865.0,8.482432844268361,3217637376.0,6551.2,23021.0,389666.0
560,4,50000,5000,30000000,2e-08,1e-08,0,591409,129162,68578,532805843,17907206,6860002855,189754819,False,,,,,,,
561,4,50000,5000,35000000,2e-08,1e-08,0,668921,149341,79198,598834242,20176281,7922310600,217521495,False,,,,,,,
562,4,50000,5000,40000000,2e-08,1e-08,0,756669,172506,92134,1820620571,22758638,9216285207,254271307,True,19821.18246226235,17528663.0,8.112643514226628,5274406912.0,13252.72,37209.0,568818.0
563,4,50000,5000,45000000,2e-08,1e-08,0,837273,193637,103153,19956896,25119455,10318505199,284282243,True,22302.58551876369,19187897.0,8.044866910330754,5967843328.0,14825.77,41488.0,622906.0
564,4,50000,5000,50000000,2e-08,1e-08,0,921732,215599,113518,242394223,27569169,11355306058,311965382,False,,,,,,,
565,4,50000,5000,55000000,2e-08,1e-08,0,1002070,236955,126180,67599211,29951800,12621872599,348634110,False,,,,,,,
566,4,50000,5000,60000000,2e-08,1e-08,0,1080827,257457,137026,1933431991,32727750,13706787545,375074556,False,,,,,,,
567,4,50000,5000,65000000,2e-08,1e-08,0,1162128,278855,147946,1940299695,35136383,14799104103,408686889,False,,,,,,,
568,4,50000,5000,70000000,2e-08,1e-08,0,1243179,300072,159702,986847209,37554443,15975045431,438632815,False,,,,,,,
569,4,50000,5000,75000000,2e-08,1e-08,0,1320070,320202,170946,1098166721,39847999,17099771367,468653338,True,38360.165954691605,29879094.0,7.928213251044342,9852805120.0,29019.28,68310.0,966029.0
570,4,50000,5000,80000000,2e-08,1e-08,0,1402520,341819,182432,1349350054,42474139,18248704396,500117842,False,,,,,,,
571,4,50000,5000,85000000,2e-08,1e-08,0,1490675,365150,194557,1834736608,45105087,19461556178,537745367,False,,,,,,,
572,4,50000,5000,90000000,2e-08,1e-08,0,1570390,385866,205440,2041784629,47478926,20550171758,565760331,False,,,,,,,
573,4,50000,5000,95000000,2e-08,1e-08,0,1652624,407529,217583,14992781,49942462,21764824153,599920275,False,,,,,,,
574,4,50000,5000,100000000,2e-08,1e-08,0,1729318,427905,227780,1099145440,52225371,22784819806,627404024,False,,,,,,,
575,4,55000,5000,50000000,2e-08,1e-08,0,935262,216693,115291,1470574106,28036593,12685591773,350023288,False,,,,,,,
576,4,60000,5000,50000000,2e-08,1e-08,0,952709,218275,116863,247511076,28741397,14027212216,380902984,False,,,,,,,
577,4,65000,5000,50000000,2e-08,1e-08,0,966832,219487,116755,173566014,29195610,15181824029,406487174,False,,,,,,,
578,4,70000,5000,50000000,2e-08,1e-08,0,983248,220956,117748,1540870293,29725655,16488447604,440835037,False,,,,,,,
579,4,75000,5000,50000000,2e-08,1e-08,0,1002710,223356,118423,1792792503,30338701,17767221854,470078238,False,,,,,,,
580,4,80000,5000,50000000,2e-08,1e-08,0,1014592,223828,119646,4303043,30753626,19147191959,500579552,False,,,,,,,
581,4,85000,5000,50000000,2e-08,1e-08,0,1021171,223065,118780,1789529206,30988328,20196432475,523504669,False,,,,,,,
582,4,90000,5000,50000000,2e-08,1e-08,0,1039672,225002,119322,2074576326,31569624,21481832587,555335316,True,24808.036969225792,25023361.0,8.53836763901166,11393880064.0,32359.66,48462.0,811384.0
583,4,95000,5000,50000000,2e-08,1e-08,0,1060667,227942,120247,1140411656,32489774,22850854532,595310538,False,,,,,,,
584,4,100000,5000,50000000,2e-08,1e-08,0,1068328,227260,120772,328377341,32782166,24158364502,621924816,False,,,,,,,
585,5,5000,5000,50000000,5e-09,1e-08,0,167046,41906,90566,456820406,5994728,908287806,31728081,False,,,,,,,
586,5,10000,5000,50000000,5e-09,1e-08,0,189787,45076,96451,218555024,6780555,1931839890,62221039,False,,,,,,,
587,5,15000,5000,50000000,5e-09,1e-08,0,208830,47365,102254,1208157501,7445678,3070629535,95391810,False,,,,,,,
588,5,20000,5000,50000000,5e-09,1e-08,0,226073,49237,105094,138429021,8053835,4206874150,130653900,False,,,,,,,
589,5,25000,5000,50000000,5e-09,1e-08,0,242333,50811,108446,808959732,8607133,5425535047,161060016,True,8319.104381021742,10340080.0,5.251771332221206,3291451392.0,6390.57,21513.0,292781.0
590,5,30000,5000,50000000,5e-09,1e-08,0,253531,51054,109276,1683475528,9015638,6559844288,191747674,False,,,,,,,
591,5,35000,5000,50000000,5e-09,1e-08,0,267105,51989,109044,2109097240,9505377,7636382076,217885245,False,,,,,,,
592,5,40000,5000,50000000,5e-09,1e-08,0,278417,52201,111281,1586756720,9913463,8905871339,251359096,False,,,,,,,
593,5,45000,5000,50000000,5e-09,1e-08,0,291574,53006,112181,1314661365,10347098,10099732429,275386912,False,,,,,,,
594,5,50000,5000,5000000,5e-09,1e-08,0,120381,5343,11376,874478467,4058551,1138155049,30927889,False,,,,,,,
595,5,50000,5000,10000000,5e-09,1e-08,0,142932,11310,23811,1324287505,4887349,2382003223,66778291,False,,,,,,,
596,5,50000,5000,15000000,5e-09,1e-08,0,160872,15988,34106,1012659568,5539640,3411802863,92408715,True,2122.3881385465234,5347676.0,7.2406971918660945,1762304000.0,3011.56,6636.0,157029.0
597,5,50000,5000,20000000,5e-09,1e-08,0,181216,21344,44555,1360135653,6270167,4457006459,119646528,False,,,,,,,
598,5,50000,5000,25000000,5e-09,1e-08,0,203055,27072,56773,194890693,7049089,5679160890,158864875,False,,,,,,,
599,5,50000,5000,30000000,5e-09,1e-08,0,221518,31986,68103,987789232,7750484,6812488792,191115949,True,4690.45717869468,8294087.0,6.049209625453081,3476828160.0,6637.82,13596.0,240323.0
600,5,50000,5000,35000000,5e-09,1e-08,0,244423,37990,80686,1762947201,8566992,8071153629,226758240,False,,,,,,,
601,5,50000,5000,40000000,5e-09,1e-08,0,265543,43667,92760,136402522,9394756,9278903434,260695687,False,,,,,,,
602,5,50000,5000,45000000,5e-09,1e-08,0,284777,48473,102101,1789929754,10113080,10213274628,278864295,False,,,,,,,
603,5,50000,5000,50000000,5e-09,1e-08,0,303088,53461,113772,1152269732,10801724,11380713998,318039468,False,,,,,,,
604,5,50000,5000,55000000,5e-09,1e-08,0,322443,58420,123993,492102564,11493391,12403110470,340657891,False,,,,,,,
605,5,50000,5000,60000000,5e-09,1e-08,0,347356,65064,136878,892138717,12428230,13691983113,373974601,False,,,,,,,
606,5,50000,5000,65000000,5e-09,1e-08,0,368307,70451,149168,1893646855,13201359,14921339366,406846472,True,10848.320506502292,15457765.0,5.534325878755081,7815233536.0,18041.2,29330.0,439752.0
607,5,50000,5000,70000000,5e-09,1e-08,0,383450,74588,159429,519184533,13787478,15947737227,435289744,False,,,,,,,
608,5,50000,5000,75000000,5e-09,1e-08,0,407546,80917,171565,315518059,14639022,17161688457,470365265,True,12541.585026370189,17487567.0,5.437158590066276,9130909696.0,23011.300000000003,33752.0,494689.0
609,5,50000,5000,80000000,5e-09,1e-08,0,427283,86038,182814,1860090356,15364383,18286915029,503626350,False,,,,,,,
610,5,50000,5000,85000000,5e-09,1e-08,0,449437,91822,194452,923265060,16153811,19451052902,537936764,True,14454.242074018488,19628929.0,5.42370297516597,10450444288.0,27141.13,38310.0,551455.0
