Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
877,62,15,5000,100000,1e-08,3.941867581552624e-07,0.001,213,60,2406,494788567,True,True,True,False,,5.1707313991727855,2.33016,3.44843,,716021760.0,0.789875,14.379999999999999,6.663160552146435,5.32298,8.394919999999999,2228224.0,671.0,9.680591377409897,15070.522666652805,13.07827610710924,0.03,1.909875,123824.0,15073.967126652806,2.40183,15645.593915176232,15645.593915176232,171.633608815427,53657600.0,4.818181818181818,0.9883465,3.879573385840483,150.0,5.774430099301134,5.405015698310749,3.9528261325091134,15645.416587676233,123816.0,15645.416587676238,1.1,0.6722753924721013,2.716615,2.6014360000000005,636.0,2.988245,,,,,,,,,,,,
878,62,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,256,72,8970,29197651,True,True,False,False,,,,,,,,,,7.33334,9.23451,2883584.0,3223.0,12.473487290511684,18764.47771464401,10.687063369909707,0.57,2.44916,464696.0,18765.63665214401,1.46707,19059.447006968378,19059.447006968378,906.8328552909593,62509056.0,5.8274760383386575,0.6916100000000001,2.650677017258869,533.0,4.535790993402811,4.000836431799953,2.6012634546443265,19059.377239780883,412544.0,19059.377239780883,2.11,0.5851756893073302,1.649145,1.6128200000000004,1824.0,1.828259,,,,,,,,,,,,
879,62,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,256,72,8970,29197651,True,True,True,False,,8.175401123266196,4.07225,4.8669400000000005,,1483288576.0,1.3245,40.69,6.74368430895616,8.18953,10.49774,2936832.0,3945.0,12.684146504697713,18452.818585232006,11.930993300689314,0.57,2.8132099999999998,491360.0,18460.61898273201,3.275025,19059.588427124632,19059.588427124632,1175.0454580094495,64724992.0,5.709876543209878,1.348771,3.8968843759959846,753.0,8.12634422585572,7.552501243896361,4.041722602394585,19059.520498999627,446456.0,19059.520498999627,2.39,1.042535330995643,3.48178,3.739575,2775.0,3.993039,,,,,,,,,,,,
880,62,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,236,64,24453,1018431317,True,True,False,True,,,,,,,,,,6.49985,8.70641,4247552.0,13116.0,10.722713362299439,19422.076841785376,11.465815630737646,5.64,2.19445,1361696.0,19425.972209312946,3.2408650000000003,17384.843791515297,17384.8437915153,8655.936964455874,88580096.0,6.9784053156146175,1.3944284999999998,5.3680719164720605,3943.0,9.031645841306052,7.812849646086321,5.783836226293404,17384.60043197691,1310624.0,17384.600431976905,6.58,0.7313437461261931,3.7624800000000005,3.875886,12603.0,4.554361,47827.589840021334,13997.6,4486.16,1.916727605083146,48309.26454473777,2.8121189863287634,"0,20,40,60,80,100,120,140,160,180",266.8,131178496.0,1.092736,0.621954,0.305187
881,62,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,236,64,24453,1018431317,False,True,False,True,,,,,,,,,,6.5507,8.65819,4247552.0,14739.0,10.671297908352539,20969.62239151159,11.0710490997053,6.41,2.32511,1423112.0,20971.9884540116,,,,,,,,,,,,,,,,,,,,,,47544.22760640319,13720.888888888889,4368.889999999999,1.9917949787693356,48011.306354358305,2.8691007685213075,"0,20,40,60,80,100,120,140,160,180",259.1111111111111,132165632.0,1.0756320000000001,0.602854,0.29583
882,63,15,5000,100000,1e-08,4.999999999999999e-09,0.0,247,65,30,572176778,False,True,False,False,,,,,,,,,,12.50178,14.3233,2052096.0,65.0,18.224143329770666,18747.545982514966,16.579087271678215,0.0,3.95163,7600.0,18747.867692514967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,63,15,5000,100000,1e-08,4.999999999999999e-09,0.001,247,65,30,572176778,False,True,False,False,,,,,,,,,,12.50178,14.3233,2052096.0,65.0,18.224143329770666,18747.545982514966,16.579087271678215,0.0,3.95163,7600.0,18747.867692514967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,63,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,186,47,88,2094702093,True,True,False,False,,,,,,,,,,9.23568,11.445160000000001,2076672.0,144.0,15.34185527072903,14926.497095998708,15.445318570362954,0.0,2.52714,12944.0,14927.630660998706,6.246569999999999,15058.20024224871,15058.20024224871,9.759412304866851,51421184.0,3.4242424242424243,2.2419580000000003,9.042107233652745,19.0,13.48939182804516,12.431520594308756,9.810842673073413,15057.862152248706,13912.0,15057.862152248703,0.73,3.0,6.978215,7.133636999999999,113.0,8.058128,,,,,,,,,,,,
885,63,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,186,47,88,2094702093,False,True,False,False,,,,,,,,,,9.23568,11.445160000000001,2027520.0,144.0,15.34185527072903,14926.497095998708,15.445318570362954,0.0,2.52714,12944.0,14927.630660998706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,63,15,5000,100000,1e-08,4.439520008713e-08,0.0,162,47,300,1482768226,True,True,False,False,,,,,,,,,,4.25253,6.7938,2043904.0,69.0,9.215104313384916,15974.593350359042,13.32672659067775,0.0,1.4962600000000001,18544.0,15976.132867859043,3.4978849999999997,16060.742259734043,16060.742259734043,21.36728395061728,51933184.0,3.2777777777777777,1.257898,7.014799311880157,30.0,8.541521801874952,8.190204438188397,6.7586382904163775,16060.536844734042,22608.0,16060.536844734042,0.79,1.1776072012084222,3.966935,3.4996339999999995,118.0,3.990547,,,,,,,,,,,,
887,63,15,5000,100000,1e-08,4.439520008713e-08,0.001,162,47,300,1482768226,False,True,False,False,,,,,,,,,,5.13555,7.4298899999999986,2080768.0,81.0,10.364402484601023,15962.623682859043,12.238035846906312,0.0,1.7213599999999998,18984.0,15963.688312859043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,63,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,183,51,921,707689137,False,True,True,False,,8.879579007334277,5.13245,6.36956,,506966016.0,2.15065,17.95,7.39190963162148,4.76599,7.1638800000000025,2203648.0,246.0,9.381064288169812,17186.00489570366,12.877870666888285,0.0,1.643,49560.0,17191.15443570366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,63,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,183,51,921,707689137,True,True,True,False,,8.939146693663181,5.40382,6.61112,,440631296.0,2.1581200000000003,12.92,7.7965013937538385,5.0974900000000005,7.77676,2154496.0,266.0,9.271167861764562,17171.989640823358,12.825707952433927,0.0,1.633725,50360.0,17173.95527832336,3.3308150000000003,17381.25550164116,17381.25550164116,43.12707414408738,52441088.0,4.057971014492754,1.4799155000000002,4.446308104612048,56.0,7.971014598501469,7.373531696858389,4.5738963553586185,17380.955254141158,52808.0,17380.955254141158,0.9,1.4276134375257656,3.58782,3.67725,280.0,3.9888480000000013,,,,,,,,,,,,
890,63,15,5000,100000,1e-08,3.941867581552624e-07,0.0,129,38,1753,955381369,True,True,True,True,,6.724823774131027,2.938,4.17485,,705867776.0,1.250935,24.84,6.810377314298828,4.14958,6.8463199999999995,2138112.0,167.0,8.458742616181864,11359.369547942219,13.592659725088124,0.0,1.74635,79584.0,11362.25131044222,1.453975,11487.829109192222,11487.82910919222,45.48060486522024,52596736.0,4.17948717948718,0.8239940000000001,2.0598115890076483,44.0,5.886803491601946,4.296271979554762,1.9697406866321303,11487.759136692219,81552.0,11487.759136692219,0.95,1.0,1.57395,1.7947059999999997,163.0,1.9159770000000005,33093.195353772215,7836.0,3697.96,3.992560504126768,33131.652882676506,2.343059006647761,"0,20,40,60,80,100,120,140,160,180",102.0,188608512.0,1.7195519999999997,1.5640079999999998,0.771144
891,63,15,5000,100000,1e-08,3.941867581552624e-07,0.001,129,38,1753,955381369,False,True,True,False,,10.678800717868745,5.33284,6.22436,,744775680.0,1.55194,19.37,7.078878290453536,10.054160000000001,12.93661,2150400.0,515.0,17.145386780613812,11128.414288700002,16.548646382569615,0.02,2.922575,92720.0,11130.885576200002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,63,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,85,19,3469,583417612,True,True,False,False,,,,,,,,,,1.4992,4.2721,2183168.0,306.0,4.084001567617725,7013.41167819031,12.2338868334521,0.02,0.6157,151048.0,7020.95796069031,0.5331600000000001,7232.653391159059,7232.653391159061,110.4667352537723,53641216.0,5.425925925925926,0.197807,1.312820685214355,77.0,1.4802247019529708,1.4739452660475587,1.3839937530233324,7232.579044596561,152744.0,7232.579044596561,1.05,0.1699783633493953,0.57862,0.550904,293.0,0.598449,,,,,,,,,,,,
893,63,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,85,19,3469,583417612,True,True,False,False,,,,,,,,,,4.04129,6.10027,2285568.0,636.0,8.045447243012596,6959.659856127032,11.108942684289213,0.05,1.466125,163632.0,6961.251416127033,1.101815,7232.605778502809,7232.605778502809,185.3665432098765,53862400.0,6.011111111111113,0.486404,2.293325014157149,127.0,3.43436332110588,3.036038408588796,2.4086098446392072,7232.529004440309,161400.0,7232.529004440309,1.16,0.1725700808433855,1.169155,1.2854290000000002,541.0,1.3621519999999998,,,,,,,,,,,,
894,63,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,247,69,27550,330223061,True,True,False,False,,,,,,,,,,7.25775,9.36209,4366336.0,12406.0,11.770671424307027,21702.240509864874,11.13303204810934,5.89,2.281885,1399192.0,21704.220906442268,3.8519,19671.88828897059,19671.888288970596,8723.31735463255,87498752.0,7.8932547478716435,1.7058105,5.227282346914309,3615.0,10.173212686163863,8.443148705055847,5.4431481450825725,19671.69749428309,1370040.0,19671.69749428309,6.66,0.7481338368314745,4.27088,4.5925020000000005,12053.0,5.137391,,,,,,,,,,,,
895,63,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,247,69,27550,330223061,False,True,False,False,,,,,,,,,,7.9874,10.062380000000001,4358144.0,14476.0,11.988877646621836,23705.00942467299,11.255957033418666,6.47,2.505015,1477392.0,23710.069954129503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,64,15,5000,100000,1e-08,4.999999999999999e-09,0.0,255,70,37,176940208,False,True,False,True,,,,,,,,,,10.65505,12.7896,2015232.0,63.0,16.844371457935,18535.8174118256,14.934754526415004,0.0,2.62316,7800.0,18536.051096825595,,,,,,,,,,,,,,,,,,,,,,68348.56673749987,10930.666666666666,3467.39,15.696782023198187,68988.0710087531,12.656239917076835,"0,20,40,60,80,100,120,140,160,180",185.44444444444446,158412800.0,11.807418,10.035504,2.674588
897,64,15,5000,100000,1e-08,4.999999999999999e-09,0.001,255,70,37,176940208,True,True,False,False,,,,,,,,,,10.65505,12.7896,2105344.0,63.0,16.844371457935,18535.8174118256,14.934754526415004,0.0,2.62316,7800.0,18536.051096825595,8.08646,18609.937415575594,18609.9374155756,13.274102079395082,50429952.0,3.1739130434782608,2.5134915,10.771699288371254,20.0,15.959283968076384,14.886628983450215,12.03167082955594,18609.8962655756,10400.0,18609.8962655756,0.74,,9.134155,9.256343,73.0,11.052224,,,,,,,,,,,,
898,64,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,166,44,126,252015228,True,True,False,False,,,,,,,,,,7.724310000000001,9.63151,2068480.0,70.0,14.503012721757202,19520.798569543746,12.895684145155663,0.0,1.99685,11624.0,19522.003919543746,10.032110000000001,19610.489061574994,19610.489061575,19.234375,50917376.0,3.375,3.36531,9.531820763066161,27.0,16.873923416671634,16.097689908812093,10.291171211326313,19609.826684074997,15248.0,19609.826684075,0.74,,10.788310000000001,11.431717,108.0,12.229364,,,,,,,,,,,,
899,64,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,166,44,126,252015228,False,True,False,False,,,,,,,,,,9.02842,11.721160000000001,2088960.0,103.0,13.111785676129113,19499.490865498898,14.416552263082435,0.0,2.35865,12896.0,19501.7861054989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,64,15,5000,100000,1e-08,4.439520008713e-08,0.0,226,56,271,598541784,True,True,False,False,,,,,,,,,,4.33825,7.18582,2084864.0,133.0,8.944653333624842,15396.65942446976,13.055105159415564,0.0,1.271685,19848.0,15400.840854469758,5.12425,15526.206831969761,15526.206831969761,33.2707100591716,51617792.0,3.1923076923076925,1.655686,7.8337990184388495,44.0,10.235960966769929,9.854697044919167,7.791474274384029,15526.043614469761,23296.0,15526.043614469763,0.76,1.3973919272731885,5.97371,5.265727,166.0,6.443237999999999,,,,,,,,,,,,
901,64,15,5000,100000,1e-08,4.439520008713e-08,0.001,226,56,271,598541784,False,True,False,True,,,,,,,,,,6.95843,9.109860000000001,2084864.0,190.0,13.338319807133672,15352.649665800625,12.16385795983892,0.0,1.91783,21960.0,15354.867195800627,,,,,,,,,,,,,,,,,,,,,,49742.24142623499,11104.8,4206.1,8.015052615696508,50724.283706453556,8.521327607214312,"0,20,40,60,80,100,120,140,160,180",190.8,163377152.0,5.759767999999999,4.1336640000000004,1.354386
902,64,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,241,69,1145,1703011720,True,True,False,True,,,,,,,,,,1.32785,3.8809,2170880.0,147.0,3.683540902918764,21379.55509102196,10.764074185724782,0.0,0.49622,55176.0,21381.17332102196,2.0489599999999997,21506.00884968069,21506.00884968069,42.02010916403332,52744192.0,3.745762711864407,1.0047505,3.9915094109537774,47.0,7.102697532954443,6.465026139021732,4.318336404106207,21505.66369218069,60016.0,21505.66369218069,0.8600000000000001,,2.45613,2.4910690000000004,221.0,2.9014810000000004,63078.705138526464,12922.0,2984.31,7.751440904121874,63944.274797389946,5.079145862663536,"0,20,40,60,80,100,120,140,160,180",236.0,153849856.0,3.980206,3.4574979999999997,1.591273
903,64,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,241,69,1145,1703011720,True,True,True,False,,9.548336018530602,4.87638,5.96033,,532086784.0,1.74158,16.95,7.998395869889247,8.36254,10.42106,2179072.0,627.0,13.026014027761855,21267.896376913854,12.002656955751615,0.01,2.48965,73056.0,21269.883954413854,3.80105,21505.67526339173,21505.675263391742,90.63637414730029,52936704.0,4.526881720430108,1.485594,5.141529559081986,89.0,8.952122511197214,8.353813340692406,5.39098288945892,21505.27804839173,67096.0,21505.27804839174,0.96,0.20979501267962805,4.22037,4.222955000000002,421.0,4.6760470000000005,,,,,,,,,,,,
904,64,15,5000,100000,1e-08,3.941867581552624e-07,0.0,155,39,2399,1122247954,False,True,False,False,,,,,,,,,,2.03029,4.61028,2121728.0,211.0,5.5754580084095196,15597.97504310169,10.72360425948017,0.01,0.712435,106968.0,15599.815245601687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,64,15,5000,100000,1e-08,3.941867581552624e-07,0.001,155,39,2399,1122247954,True,True,False,False,,,,,,,,,,6.7686600000000015,8.7235,2232320.0,714.0,12.503165872352787,15156.153710690032,11.943141049630684,0.03,2.14158,125728.0,15157.392613190032,3.8554800000000005,15791.333660997543,15791.33366099754,99.32280815972223,53334016.0,4.677083333333333,1.574105,4.9560932563979385,97.0,8.604634122131197,8.311573651832981,5.065457064585906,15791.123663497545,117504.0,15791.123663497545,1.05,1.3115618993088218,4.08561,4.049639999999999,449.0,4.32199,,,,,,,,,,,,
906,64,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,204,59,7715,23961893,False,True,False,True,,,,,,,,,,4.65894,6.92203,2768896.0,1854.0,8.566019629504067,15486.210022730804,10.614396630997355,0.26,1.6133950000000001,364576.0,15490.881117730803,,,,,,,,,,,,,,,,,,,,,,46927.55662289464,10991.0,3621.46,1.7476505390011063,47068.52373174397,3.3176161439028995,"0,20,40,60,80,100,120,140,160,180",185.25,151400448.0,1.123052,0.621298,0.275713
907,64,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,204,59,7715,23961893,True,True,True,False,,7.782347113662092,4.21699,5.25914,,1467498496.0,1.402545,34.18,7.521911415026689,8.25545,12.4962,2682880.0,2875.0,12.958850562285747,15217.003818447069,17.208723771479807,0.4,2.67361,402504.0,15361.304573447067,3.658645,16376.615136043923,16376.615136043922,1058.722560255199,60866560.0,6.233695652173912,1.3994339999999998,5.152600725319048,618.0,8.941093583960358,7.80767267681845,5.0999773080321935,16376.357590106423,379560.0,16376.357590106423,2.08,0.4439912143081268,4.05728,4.30586,2294.0,4.758395,,,,,,,,,,,,
908,64,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,165,42,18371,1494777887,True,True,False,False,,,,,,,,,,5.2907,7.8178100000000015,3674112.0,8551.0,9.602953781098508,13441.590924936874,12.400794278643684,2.69,1.9272150000000001,987688.0,13446.791657436876,2.4582650000000004,13093.845538222451,13093.845538222451,3948.4473351246997,77127680.0,7.331081081081082,1.0049940000000002,4.824701834382153,1977.0,7.452812985750387,6.379353246926816,5.115047690572199,13093.68362228495,936248.0,13093.68362228495,4.34,0.5607151479004246,2.893345,2.858393,7595.0,3.42847,,,,,,,,,,,,
909,64,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,165,42,18371,1494777887,True,True,True,False,,7.8984022897584065,3.87167,4.9573,,1987899392.0,1.3632,69.32,8.21163699341375,5.69384,7.8383,3829760.0,9746.0,10.233314107638897,14029.293381467684,11.329990207962249,3.06,1.9107,1032952.0,14042.121708193336,3.13503,13093.9397702537,13093.9397702537,4088.4374656070427,79785984.0,6.918032786885246,1.246018,5.313032832010559,2240.0,8.499503099967821,7.518385418544719,5.592720337497592,13093.7947946287,981672.0,13093.7947946287,4.8199999999999985,0.7621734389075909,3.599485,3.6174519999999997,8862.0,4.238429,,,,,,,,,,,,
910,65,15,5000,100000,1e-08,4.999999999999999e-09,0.0,187,50,27,1086631771,False,True,False,False,,,,,,,,,,12.21057,14.524070000000002,2113536.0,57.0,15.083311595353939,14738.460366325977,13.697168153966091,0.0,3.144965,7160.0,14739.386576325976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,65,15,5000,100000,1e-08,4.999999999999999e-09,0.001,187,50,27,1086631771,True,True,True,False,,15.030976283212118,9.98657,11.45339,,62083072.0,2.988115,1.11,12.242995328668068,12.122489999999999,14.170679999999999,2048000.0,67.0,15.4257693078295,14736.684167670515,12.960125082145035,0.0,3.595795,7536.0,14737.332807670518,13.67397,14815.908223513474,14815.908223513474,6.74609375,50601984.0,3.5625,4.4919235,12.647743167039291,13.0,22.26016505675403,17.164095343350795,12.22850544091084,14815.814613513474,9352.0,14815.814613513474,0.7,,14.72594,16.299582,57.0,17.756906,,,,,,,,,,,,
912,65,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,155,40,81,1999174213,False,True,False,False,,,,,,,,,,10.844389999999999,12.94713,2093056.0,84.0,19.07163388672993,13573.503066743884,17.394259162930645,0.0,3.02829,10336.0,13574.554814243884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,65,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,155,40,81,1999174213,True,True,False,False,,,,,,,,,,10.844389999999999,12.94713,2097152.0,84.0,19.07163388672993,13573.503066743884,17.394259162930645,0.0,3.02829,10336.0,13574.554814243884,8.834485,13672.895246587634,13672.895246587632,19.5104,51228672.0,3.64,3.614658,8.380724518616612,24.0,24.799447700456014,18.490635608344867,11.843113657355875,13672.664991587631,12784.0,13672.664991587631,0.76,,9.34746,13.729131999999998,91.0,14.470839000000002,,,,,,,,,,,,
914,65,15,5000,100000,1e-08,4.439520008713e-08,0.0,158,40,204,893694271,False,True,False,False,,,,,,,,,,8.92399,11.38235,2121728.0,109.0,16.24397181984598,12108.46667115398,14.475475911122349,0.0,2.61826,16224.0,12109.937701153982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,65,15,5000,100000,1e-08,4.439520008713e-08,0.001,158,40,204,893694271,True,True,True,True,,13.640451746520537,7.4981399999999985,8.615089999999999,,163819520.0,2.076285,5.01,9.800645902409565,9.37989,11.11462,2072576.0,117.0,16.493269167898273,12102.488882403979,11.979233089929545,0.0,2.749745,16560.0,12103.31905490398,5.669225,12225.601409591482,12225.601409591485,12.443905817174516,51511296.0,3.236842105263158,1.901431,6.6467976711234105,23.0,12.52128922278533,12.057766202492974,7.012976225311881,12225.36399209148,18984.0,12225.363992091485,0.68,,6.121495,6.828639,123.0,7.351000000000001,35908.29956567265,8804.0,3712.68,11.628618477447143,36328.72288230178,8.118773361053943,"0,20,40,60,80,100,120,140,160,180",128.5,218001408.0,6.950619999999999,6.406140000000001,2.0847249999999997
916,65,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,159,47,740,1928367507,True,True,True,False,,9.180407230982594,4.31075,5.56531,,556240896.0,1.81152,18.39,7.972611579842879,2.19985,7.387469999999999,2084864.0,123.0,5.161721256798943,13722.18698836991,18.999472061585614,0.0,0.84188,38032.0,13727.059338369907,3.0302599999999997,13831.743666182407,13831.743666182407,18.29135802469136,52047872.0,3.4444444444444446,1.4887495000000002,5.745442171973293,31.0,9.954501241202832,7.870963437563617,5.555516192401932,13831.502646182407,41416.0,13831.502646182405,0.8,,3.3371699999999995,3.3672459999999997,155.0,3.7107800000000006,,,,,,,,,,,,
917,65,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,159,47,740,1928367507,True,True,False,False,,,,,,,,,,7.4602,9.58752,2080768.0,305.0,12.578547157247412,13602.018897465208,12.44914089342531,0.0,2.592915,44992.0,13604.088572465207,5.23268,13832.454298213659,13832.454298213659,47.91830153184628,51843072.0,4.180327868852459,2.0071555,6.6788939360553385,56.0,11.146311088045962,10.575491098685266,7.280230647031972,13832.263665713659,44936.0,13832.263665713655,0.82,,5.5902449999999995,6.009487000000001,255.0,6.4449270000000025,,,,,,,,,,,,
918,65,15,5000,100000,1e-08,3.941867581552624e-07,0.0,242,67,2963,2104227101,True,True,True,False,,3.853233161545655,1.52699,2.78454,,782925824.0,0.56003,24.29,6.638672607645321,4.07402,6.31482,2252800.0,921.0,8.283427990233871,18443.939171053415,11.253302101163476,0.04,1.25016,155592.0,18452.187096053414,1.8755400000000002,18958.327436337226,18958.327436337226,86.9354094579008,54788096.0,4.470588235294118,0.7513540000000001,2.8190508560434835,94.0,4.797218229438683,4.7481632884867215,3.063759495296285,18958.266976337225,139984.0,18958.266976337232,1.11,0.6015715209459147,2.04973,1.967827,456.0,2.195774,,,,,,,,,,,,
919,65,15,5000,100000,1e-08,3.941867581552624e-07,0.001,242,67,2963,2104227101,True,True,True,False,,4.982283773136511,2.07765,3.25162,,759652352.0,0.707425,22.14,7.103918618301132,4.35189,6.35936,2224128.0,854.0,8.19174607947061,18226.064120893032,10.192485626345922,0.05,1.522195,153152.0,18228.78247089303,2.474855,18958.249032274725,18958.249032274733,180.19198009782426,54693888.0,4.850649350649349,0.9571049999999999,3.622213599871007,166.0,6.289244357969196,6.159322928139551,4.068674130895453,18958.19270227473,150352.0,18958.19270227472,1.14,0.6256789277226026,2.718855,2.7724580000000003,747.0,3.094476,,,,,,,,,,,,
920,65,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,165,47,8050,864256287,True,True,False,False,,,,,,,,,,7.25058,9.5795,2695168.0,1922.0,12.685918001279072,16055.263407705159,11.219067297504372,0.27,2.31212,380904.0,16056.588027705162,2.707655,16973.754836003314,16973.754836003318,572.3557571176619,60637184.0,6.063492063492063,1.180584,3.5632704307134673,327.0,10.689275601592325,7.8509862126027885,3.408296018897002,16973.724448503315,354560.0,16973.724448503315,1.6400000000000001,0.2577493457400407,2.77901,3.798314,1146.0,3.8880559999999997,,,,,,,,,,,,
921,65,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,165,47,8050,864256287,False,True,True,False,,10.95902367721278,6.23904,6.70986,,1530961920.0,1.795005,37.629999999999995,7.055168678811507,8.07123,10.64334,2703360.0,2529.0,12.868787962244973,16144.58846062226,12.526777594635696,0.39,2.601555,403880.0,16146.26312312226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,65,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,188,51,23066,1798862407,True,True,False,False,,,,,,,,,,7.46402,9.98028,4071424.0,10255.0,11.995739308030725,17018.36012846613,12.94419570119864,4.17,2.35277,1177104.0,17059.21235596613,3.885485,16507.74078136656,16507.74078136656,5946.078640955004,82067456.0,7.321212121212121,1.6737379999999997,5.2113099580031745,2785.0,9.701198117250502,8.631016340973648,5.5742669298690695,16507.56560386656,1146680.0,16507.56560386656,5.35,0.9213271036858748,4.23511,4.645552,9664.0,5.101139,,,,,,,,,,,,
923,65,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,188,51,23066,1798862407,True,True,False,False,,,,,,,,,,8.04945,10.55839,4108288.0,12077.0,12.273515341342534,19777.844716095136,13.4871210720563,4.6,2.54041,1245304.0,19832.351066172472,4.89366,16508.20455011656,16508.20455011656,6023.50121818655,83222528.0,6.887106357694592,1.941053,5.770411904072184,3166.0,10.728338417598982,9.868910122357857,6.268322800457151,16508.027325116556,1215616.0,16508.02732511656,6.5699999999999985,1.06566149759775,5.271294999999999,5.816611999999999,11591.0,6.310798,,,,,,,,,,,,
924,66,15,5000,100000,1e-08,4.999999999999999e-09,0.0,170,47,27,1085442536,True,True,False,False,,,,,,,,,,12.93268,14.9445,2048000.0,36.0,16.423599080644667,15764.743757838753,12.049979283553526,0.0,3.7581900000000004,6352.0,15765.106727838753,10.739795,15818.029105861682,15818.029105861682,3.6581632653061225,50601984.0,3.3571428571428568,3.7228160000000003,11.177406554813027,9.0,21.23695014754181,18.011437952156317,13.158639918187669,15817.655090861683,8992.0,15817.655090861683,0.67,,11.69918,13.743002,47.0,14.794916999999998,,,,,,,,,,,,
925,66,15,5000,100000,1e-08,4.999999999999999e-09,0.001,170,47,27,1085442536,True,True,True,True,,15.210902207520164,12.92636,14.09971,,62222336.0,3.215775,1.2000000000000002,11.132461313073785,12.93268,14.9445,2048000.0,36.0,16.423599080644667,15764.743757838753,12.049979283553526,0.0,3.7581900000000004,6352.0,15765.106727838753,10.739794999999999,15818.029105861682,15818.029105861682,3.6581632653061225,51466240.0,3.3571428571428568,3.722816,11.177406554813027,9.0,21.23695014754181,18.011437952156317,13.158639918187669,15817.65509086168,8992.0,15817.65509086168,0.7,,11.69918,13.743001999999999,47.0,14.794916999999998,60468.71211381293,10460.0,3170.5699999999997,18.622909282147905,61188.112638693616,13.015401540951425,"0,20,40,60,80,100,120,140,160,180",171.3,183902208.0,17.380932,15.787218000000001,4.163189
