Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
620,44,16,5000,100000,1e-08,4.439520008713e-08,0,205,51,270,2035148938,True,True,True,True,2.8467469995745964,20.701248155500327,58039.261207398675,22556.0,11.34017766381618,2076672.0,0.0,13.877157825924794,174.0,58046.50656318863,16.625642898588257,5.74,,2.508195,12.084456334114149,15.427281459739936,,10.17516,9.00512,224899072.0,9.004195023738992,10.074790899497774,10.404459823144943,15.806359812466974,193.0,8.035100097209428,58659.547447555466,58659.547447555466,11.26838823137552,10.460786105372847,9.087828444990908,25004.0,58798080.0,2.538308660170293,2.2755166011763825,17.11855289903891,1.09,3.784313725490197,58661.755095033186,58661.7550950332,20.0,187719680.0,14069.6,10.52676375512806,"0,20,40,60,80,100,120,140,160,180",14.080772803911676,232.8,37809.66982577252,8.635176,7.764644,2.215052,38464.167125721935,2957.910000000001
621,44,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,205,51,270,2035148938,True,True,True,True,3.1505392383768416,16.325387772331002,57584.279316860506,25948.0,11.94810102706481,2043904.0,0.0,13.673461953694568,262.0,57590.687266401124,13.490614216257065,6.18,,2.553805,12.136490530387617,15.885012016117878,,10.4362,9.34685,223051776.0,9.985129246044071,11.346688467128837,22.28833792470156,16.736300315793592,278.0,9.088981290709155,58658.372188705056,58658.37218870508,11.681696587252398,10.30482586591877,10.36698497661394,28060.0,58494976.0,2.873661719748916,2.63316007576502,17.36961456736028,1.0,4.212121212121212,58660.707212619825,58660.707212619825,32.0,189140992.0,15061.6,9.7839104851248,"0,20,40,60,80,100,120,140,160,180",14.081304339201527,259.8,41049.72116850373,8.874214,7.8817660000000025,2.232959,42014.48754465272,3313.0600000000004
622,44,16,5000,100000,1e-08,1.3228756555322952e-07,0,205,55,872,583751126,True,True,True,True,1.3541526830526651,10.516006915262057,63091.236117861976,47476.0,4.648103659614518,2097152.0,0.0,7.712339796005738,197.0,63103.574825578704,15.085831963596153,8.549999999999999,,1.06732,8.619234799345303,8.595909354135815,,4.3529,3.43146,480886784.0,3.079459331825189,3.1926703833024863,14.265457788347206,7.781144737507107,211.0,2.815155968254852,63865.923102688874,63865.923102688874,6.4410349355740495,6.235824191075017,2.916759296214986,49812.0,58413056.0,1.016499525982558,0.9609770580923492,7.874716649932924,1.09,3.6379310344827593,63866.46874836805,63866.46874836805,22.0,166223872.0,14255.2,6.752740941827077,"0,20,40,60,80,100,120,140,160,180",6.428984218925133,235.3,28664.636473629864,3.026032,2.4576599999999997,0.8403029999999999,28952.80159365353,2547.9300000000007
623,44,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,205,55,872,583751126,True,True,True,True,2.2326229828970425,13.67764240405596,62863.40631173095,58388.0,7.438846240625413,2113536.0,0.01,12.531645439611776,480.0,62902.443740147675,20.43134692322517,11.92,,1.410145,9.923322562002312,10.625027830549485,,5.57103,4.6775699999999985,425713664.0,3.988307508027957,4.27082982845504,36.49768860946745,8.39477725700145,463.0,3.611746119866272,63864.754759915886,63864.75475991588,7.050698511254593,6.454790156910143,3.85058181105848,58980.0,58613760.0,1.2424904528755605,0.8932017266708842,8.653338652819157,1.13,4.4519230769230775,63865.48160105237,63865.48160105237,53.0,167198720.0,15080.8,7.0453773283399785,"0,20,40,60,80,100,120,140,160,180",7.465118848543336,256.2,31236.60828989253,3.749626,3.174986,1.061999,31588.715410690562,2630.94
624,44,16,5000,100000,1e-08,3.941867581552624e-07,0,230,68,2842,1897564363,True,True,True,True,0.7403577070847864,5.020977084802848,71766.87018530893,126876.0,1.7134497947524954,2211840.0,0.02,4.50842177580195,211.0,71775.20062171128,12.45605716306557,24.66,,0.79319,7.140069868751165,5.8595949077224425,,3.4503800000000004,2.17492,1144254464.0,1.4560212870872349,1.4795102205447268,10.788328554562323,4.226815750906683,276.0,1.3738721746444702,72585.42585877236,72585.42585877236,2.559218046703569,2.528715322263751,1.3973611081019623,131156.0,60284928.0,0.5615757363780751,0.5307690553785722,4.233048249261054,1.27,3.5844155844155843,72585.66243053951,72585.66243053952,23.0,142086144.0,16132.0,1.3902537718799752,"0,20,40,60,80,100,120,140,160,180",1.409036092184882,279.4,20943.074033092496,0.4996060000000001,0.447134,0.198347,21102.095309673103,1917.53
625,44,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,230,68,2842,1897564363,True,True,True,True,2.8525518428217613,14.802980315279891,73838.62883034414,222140.0,9.785285136551325,2207744.0,0.15,11.604343453124907,2670.0,73845.46536102916,12.084839618336597,21.32,,2.01592,7.9041373195374325,11.938840875275785,,7.12138,6.5876100000000015,760455168.0,5.336827354824722,5.969127162148508,254.18718042366692,10.287055276585896,2526.0,5.012782068206397,72583.22316249771,72583.2231624977,5.951695701237947,5.361707733107818,5.61086165132985,211956.0,63180800.0,1.785199706221834,1.1517916470976457,11.000051940310543,1.72,5.6891891891891895,72583.9480977239,72583.94809772391,274.0,154816512.0,17828.0,2.0833704915045543,"0,20,40,60,80,100,120,140,160,180",3.7728379767864006,323.1111111111111,26116.434908658168,1.474092,1.385042,0.606152,26330.280215238792,2061.07
626,44,16,5000,100000,1e-08,1.1745865883549928e-06,0,175,43,7435,1949136799,True,True,True,True,0.564184748328604,4.170266236020871,61396.04582984204,310252.0,1.301053189348008,2760704.0,0.04,3.5412555120160176,201.0,61400.515803110524,9.348482170297812,52.88,,0.346325,6.353912002238319,2.562584118202272,,2.11153,0.90488,2938195968.0,1.1995163534949185,1.2667044582296767,7.334256055363323,2.9784170718752034,310.0,1.0963424712816885,62335.38523240612,62335.38523240612,1.8191675917249728,1.8021361711249284,1.163150395196779,316148.0,64516096.0,0.5313786540361589,0.2818636589967255,3.157399849502042,1.81,3.647058823529412,62335.91538519567,62335.91538519569,15.0,161419264.0,12988.0,2.4609673267305165,"0,20,40,60,80,100,120,140,160,180",1.1149244772725213,205.3,14646.157384315236,0.6763480000000001,0.39246,0.177655,14729.956235164203,3890.4600000000014
627,44,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,175,43,7435,1949136799,True,True,True,True,2.8163653768193475,14.43391669559206,65432.540175448674,507948.0,9.203579136406761,2711552.0,0.78,11.215786256442845,5299.0,65439.028434922686,11.844961083997786,33.01,,1.472995,7.657563668965841,8.934868469431928,,5.4286400000000015,4.51384,1439629312.0,4.187356794488078,4.6397261391917235,396.4048181265167,7.9980027532529405,4512.0,3.7515888765682814,62331.72080953281,62331.72080953281,5.1581933943768465,4.840213673485302,4.181283442031,467220.0,72945664.0,1.3279059839737022,0.609256835582322,8.497287315292466,3.47,5.769820971867008,62332.89886982071,62332.89886982071,486.0,159293440.0,13058.222222222224,2.4734482222166507,"0,20,40,60,80,100,120,140,160,180",1.3165441532157367,207.3333333333333,16973.767620995102,0.8626280000000001,0.523676,0.23927,17054.781117398754,4187.88
628,44,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,48,17775,1921962620,True,True,True,True,0.1996321071289608,1.5956511458136025,50644.0445081921,724268.0,0.4682847157331835,3919872.0,0.11,2.517905310860523,214.0,50657.07842888444,9.138081649029496,324.67,,0.15544000000000002,7.326613777583997,1.2472402122350776,,1.99836,0.38861,10761605120.0,0.6361406871200201,0.6370255025265359,9.656454808718182,1.8765723891006985,286.0,0.6070776799908129,51594.208432443564,51594.208432443564,1.1827008309971676,1.1813288133556608,0.607976143171361,728876.0,73367552.0,0.2705639058326142,0.26803564516828826,1.8801314630568973,3.24,3.5308641975308643,51594.337894370685,51594.337894370685,22.0,143081472.0,13698.4,4.738219343967047,"0,20,40,60,80,100,120,140,160,180",0.6588160201784662,222.1,12616.647176872422,0.608568,0.20235,0.081256,12632.381893102243,3023.4000000000005
629,44,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,48,17775,1921962620,True,True,True,True,2.3524867568807126,12.845748255720572,62729.146524022864,1093124.0,7.560261251949607,3960832.0,2.98,10.637820419491854,9887.0,62837.171285037766,15.215893191967835,65.52,,1.1619700000000002,8.708244330667924,7.243585544471376,,4.55576,3.23646,2499411968.0,3.117763659937306,3.3453827574199915,1044.5595340832815,6.282204566451755,8988.0,2.747565698119589,51594.582764301325,51594.58276430132,4.347376636731669,4.094999399367366,2.949323477137809,1044092.0,97837056.0,1.0583086553731833,0.7257887573819494,6.622948897503058,7.85,5.828793774319067,51595.206401881835,51595.206401881835,1175.0,144855040.0,13888.8,5.098312136818797,"0,20,40,60,80,100,120,140,160,180",1.39846849287172,227.8,14159.310081052381,0.78465,0.455734,0.204757,14174.392740450516,3090.19
630,45,16,5000,100000,1e-08,4.999999999999999e-09,0,162,44,33,212456656,True,True,True,True,4.517904154073361,18.84805241331919,50799.439316317235,7588.0,15.441348308146722,2109440.0,0.0,18.037148308146726,34.0,50804.404659700966,16.039185083333088,1.27,,4.521415,13.953850474193684,19.13358209648432,,17.83399,16.18528,66682880.0,10.766177675179806,16.649845310616662,2.6099999999999994,20.788450918263692,33.0,9.79508068016376,51050.4667475662,51050.46674756621,15.64648876574701,13.922212497868161,15.632716315600614,9420.0,57896960.0,4.207007096014353,,33.58403223085877,0.96,3.3,51051.645470675205,51051.64547067521,6.0,221630464.0,12656.8,15.215950612228445,"0,20,40,60,80,100,120,140,160,180",21.814828543000154,191.5,64836.79614794943,18.819432,17.556064000000006,4.882346,65344.57930211496,2414.69
631,45,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,44,33,212456656,True,True,True,True,4.517904154073361,18.84805241331919,50799.439316317235,7588.0,15.441348308146722,2060288.0,0.0,18.037148308146726,34.0,50804.404659700966,16.039185083333088,1.1800000000000002,,4.521415,13.953850474193684,19.13358209648432,,17.83399,16.18528,63672320.0,10.766177675179806,16.649845310616662,2.6099999999999994,20.788450918263692,33.0,9.79508068016376,51050.4667475662,51050.46674756621,15.64648876574701,13.922212497868161,15.632716315600614,9420.0,57851904.0,4.207007096014353,,33.58403223085877,1.36,3.3,51051.645470675205,51051.64547067521,6.0,221683712.0,12656.8,15.215950612228445,"0,20,40,60,80,100,120,140,160,180",21.814828543000154,191.5,64836.79614794943,18.819432,17.556064000000006,4.882346,65344.57930211496,2410.63
632,45,16,5000,100000,1e-08,1.4898859031336945e-08,0,140,36,62,505389037,True,True,True,True,3.24249,17.718987914559687,45682.43681546423,8604.0,10.793439999999999,2076672.0,0.0,13.1954,30.0,45683.384215464226,16.479868377267387,1.89,,2.6539,18.36231296457711,16.826679030095466,,11.00922,8.793439999999999,81100800.0,10.36003217858572,11.344617476484359,2.533333333333333,17.283069903856212,45.0,9.285136609260293,45955.99074042328,45955.99074042328,12.280539211623232,12.271804367799875,10.269721907158928,11084.0,58335232.0,3.201825760367252,,18.46238587932389,1.21,3.0,45959.173017711786,45959.173017711786,8.0,288722944.0,9879.2,17.020153911835745,"0,20,40,60,80,100,120,140,160,180",19.190875627049984,124.8,38376.79956461847,14.634234,12.81945,3.921099,38628.886758390334,3551.67
633,45,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,140,36,62,505389037,True,True,True,True,3.24249,17.718987914559687,45684.21657546423,8604.0,10.793439999999999,2019328.0,0.0,13.1954,30.0,45685.16397546423,16.479868377267387,2.27,,2.60292,17.889009701880532,16.760310616893644,,11.10578,8.793439999999999,83460096.0,10.506005377205987,11.868144743280787,3.125,17.562031913211538,48.0,9.333794342133713,45957.450472409495,45957.450472409495,12.500816259243578,12.344679913873913,10.695933708208512,11180.0,58155008.0,3.3607357784927028,,18.322777816740484,1.18,3.0,45960.63274969801,45960.632749698,9.0,404803584.0,9664.8,16.925239655847243,"0,20,40,60,80,100,120,140,160,180",18.635869762013122,119.3,39510.10343178244,13.29856,11.628248,3.5672710000000003,39791.38257681703,3372.15
634,45,16,5000,100000,1e-08,4.439520008713e-08,0,220,60,310,419750093,True,True,True,True,1.2317800494005462,8.674202324937719,63807.239810053055,22540.0,3.665553562010783,2048000.0,0.0,6.115188891773193,135.0,63815.59682959371,14.974162977137649,6.6999999999999975,,1.034985,9.198017309183832,8.620380080879753,,4.76722,3.2855800000000004,212418560.0,3.5570796439542884,3.6162411346524412,11.974625144175315,7.912498468796381,180.0,2.9935075675091167,64328.39286906579,64328.3928690658,6.128502298889919,6.222566461342727,3.032642812530552,26172.0,58798080.0,0.9833529573091055,1.0043647803947082,8.137156753504705,1.0,3.5294117647058822,64329.471943399825,64329.471943399825,20.0,169566208.0,14845.6,6.148252838754178,"0,20,40,60,80,100,120,140,160,180",6.9650692660976325,249.7,37037.1541264005,3.6600660000000005,2.919816,1.072702,37845.28916941003,2349.96
635,45,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,220,60,310,419750093,True,True,True,True,2.3316096567199467,12.641426347993422,63605.138559528445,27108.0,7.528697339360975,2039808.0,0.0,10.02389908285188,250.0,63611.84415451482,13.025058668211727,5.98,,2.29642,9.316880350442268,12.3750167397669,,7.64647,6.45855,217489408.0,5.883325960659839,6.433035538339323,22.485434007134366,10.71651364475345,239.0,5.229540468493132,64327.4388937486,64327.4388937486,7.282076822168867,7.04166873351884,5.731901124213445,28220.0,58744832.0,1.9343468557208656,1.0,11.689243546874495,1.1800000000000002,4.120689655172414,64328.48950435885,64328.48950435885,34.0,162603008.0,15528.0,6.760250892776487,"0,20,40,60,80,100,120,140,160,180",8.57313790488676,267.75,43268.77523399851,4.63168,3.8672440000000003,1.316615,43925.07450707472,2517.33
636,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,55,848,1284607238,True,True,True,True,1.7001171374811104,9.227011095375964,62034.92541910372,45172.0,4.21323488214182,2048000.0,0.0,6.141403336268362,161.0,62043.80061207456,10.874349950181623,12.57,,1.0082950000000002,9.35796710868759,7.214733240049522,,4.63769,2.91353,494297088.0,3.077879084190689,3.0985572112314315,13.494081632653065,6.6247604699260405,253.0,2.499778521462814,62705.92285193094,62705.922851930925,5.47411426410395,5.484962039241849,2.516518263309151,50484.0,58834944.0,0.8313537764261472,0.7898660500619324,6.598648174110153,1.11,3.6142857142857134,62707.70125347838,62707.70125347836,24.0,173236224.0,13768.8,6.271715591819596,"0,20,40,60,80,100,120,140,160,180",5.013615444014271,224.3,29120.181101832,2.881068,2.10371,0.793058,29769.677232637114,2729.48
637,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,55,848,1284607238,True,True,True,True,3.4665075610093234,15.828445669388838,60244.57550613232,64028.0,11.085776831736405,2101248.0,0.01,13.165307130523301,645.0,60253.09451336209,13.407500896975346,6.94,,2.205335,10.422133378785565,11.475162618593625,,7.941289999999999,6.42841,387129344.0,5.554953070869652,6.011073266191713,51.26544589774079,10.157184681060569,642.0,4.693911577435327,62703.3090332717,62703.3090332717,8.123453746287174,7.565543203936571,5.1254933382520775,64724.0,58773504.0,1.660281966103406,1.1312548354172285,10.029809179321983,1.05,4.427586206896552,62705.88472312622,62705.88472312624,64.0,179027968.0,14711.2,6.7964864683119375,"0,20,40,60,80,100,120,140,160,180",7.2364286866968115,249.5,32723.59868519456,4.261042,3.468592,1.353172,33332.79803564517,2940.47
638,45,16,5000,100000,1e-08,3.941867581552624e-07,0,183,52,2511,345650628,True,True,True,True,0.5839750771173043,3.301640491559457,64165.41529672294,109868.0,1.2793604880891902,2121728.0,0.01,3.5729397342490965,115.0,64172.49236462418,9.850408295911276,23.840000000000003,,0.387805,6.055537588342202,3.1412911402274597,,2.50006,1.22696,1317064704.0,0.6791899353587941,0.6826715393105625,8.643305785123966,1.5552877707502717,177.0,0.5192657664290641,64762.50775831251,64762.50775831251,1.5092692228109734,1.4904350961380988,0.5227473703808325,114220.0,59760640.0,0.15803813287683582,0.1512431687378393,1.5798622969225626,1.22,3.2181818181818183,64762.967174976926,64762.967174976926,21.0,171012096.0,13354.4,2.229497591392394,"0,20,40,60,80,100,120,140,160,180",0.7967108175173196,209.4,17217.218662582436,0.719878,0.286106,0.110446,17371.342644314598,2102.66
639,45,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,183,52,2511,345650628,True,True,True,True,2.772895710787408,16.84034973138249,63375.50617353823,186140.0,10.157828489876712,2244608.0,0.11,12.117248276288295,2071.0,63401.21346500246,13.63472485281534,19.48,,1.95936,7.665281275935725,11.016717856012928,,6.62262,5.86482,738320384.0,5.5155205665177895,6.134370143831648,236.2337911877528,10.5605203722349,2056.0,5.064251592835918,64758.07263131799,64758.07263131798,6.170675512291562,5.729085919152699,5.648775672722204,182108.0,61906944.0,1.8418674425465773,1.1480259803380293,11.5158953103493,1.74,5.424802110817941,64759.10397727232,64759.10397727232,267.0,194772992.0,15818.4,2.7303117543314332,"0,20,40,60,80,100,120,140,160,180",2.3177028368036448,271.7,21780.44095776061,1.388402,0.980626,0.33191000000000004,21910.10678961494,2231.76
640,45,16,5000,100000,1e-08,1.1745865883549928e-06,0,260,73,10041,1496056544,True,True,True,True,0.46794451291185796,3.114230528767128,83776.11018417892,416100.0,1.16772231900519,3117056.0,0.07,4.528876677160903,244.0,83794.76145149031,14.171239583970735,105.13,,0.368465,6.191848602250566,2.871226740730327,,2.25339,1.2408,4788375552.0,0.7119341384574328,0.7169120568252828,19.477613347158073,1.6396720791618573,395.0,0.6785547304642761,84913.05451391578,84913.05451391576,1.0515767049063989,1.0415591900024497,0.6835136894823176,423564.0,66764800.0,0.19735688584014752,0.18936240365279947,1.653734412801095,2.13,3.83495145631068,84913.12519397518,84913.1251939752,41.0,155578368.0,17308.0,0.938074013442128,"0,20,40,60,80,100,120,140,160,180",0.6675709217841299,310.1,17890.645378508136,0.33354,0.2525,0.083239,18133.050971886245,2639.92
641,45,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,260,73,10041,1496056544,True,True,True,True,2.4669837639735777,14.339583104100411,81037.11726235822,606732.0,8.51687792938403,3121152.0,0.99,11.17814032748436,5169.0,81059.55773756963,15.529358451937007,47.95,,1.606665,9.116911010868382,10.70112231116388,,5.97353,5.28124,1544220672.0,4.237584412166056,4.603764349424038,474.3220523450998,8.608276024869491,5329.0,3.9953491916691126,84914.62001422854,84914.62001422855,5.426431456503915,5.197438198390215,4.336992055614468,599916.0,78004224.0,1.4093415056913186,1.0942229907843042,8.897815449559749,4.26,6.069476082004558,84914.99618818388,84914.99618818388,556.0,159498240.0,19774.666666666668,2.334482526529078,"0,20,40,60,80,100,120,140,160,180",2.975125345902698,374.88888888888886,20161.145657113102,1.150432,1.074062,0.41250200000000004,20328.770249034547,2877.2
642,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,191,55,27086,1979632242,True,True,True,True,0.09300274015772622,0.6508811658270353,76147.3448545875,1093148.0,0.28533369725391033,4816896.0,0.13,2.716110635478813,122.0,76162.33832968946,9.736821783508363,2044.11,,0.14277,5.583085718772496,1.0632230887287055,,1.59654,0.43934,10821251072.0,0.12679805647818487,0.12679805647818487,6.51702479338843,0.3265384795165337,184.0,0.120470860838769,76784.29492662763,76784.29492662761,0.2177064999021519,0.21799746583317686,0.12047086083876896,1097436.0,84201472.0,0.045417101496662934,0.045417101496662934,0.3265384795165337,3.53,3.345454545454545,76784.31351160677,76784.31351160677,12.0,133378048.0,14578.4,0.4847443580461129,"0,20,40,60,80,100,120,140,160,180",0.33510532206208643,242.0,15572.81539660516,0.16383599999999998,0.122422,0.043134,15734.376090304886,3264.720000000001
643,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,191,55,27086,1979632242,True,True,True,True,3.5502529860579437,16.852160107200838,116751.81219590393,1759580.0,12.133710419950932,4775936.0,9.15,14.48598402210599,17355.0,116765.57573240167,13.213459956411734,76.14,,2.43072,7.858075909330688,12.616466081369385,,8.25212,7.74665,3138846720.0,6.215251392692548,7.054903197797956,1352.9720543209878,11.45274456513134,14515.0,6.019142551166103,76783.6118426663,76783.6118426663,5.404364002284923,5.048508026035563,6.846597208208093,1608508.0,148221952.0,2.2577606770822367,1.6281589462753596,12.612229831454847,20.42,6.451111111111113,76783.91610229538,76783.91610229538,1442.0,165208064.0,16162.4,0.9204124981919132,"0,20,40,60,80,100,120,140,160,180",1.4917723074765843,282.3,19413.489696300578,0.5596140000000001,0.513722,0.140938,19570.57000683965,3359.75
644,46,16,5000,100000,1e-08,4.999999999999999e-09,0,203,54,28,1169963832,True,True,True,True,4.127305015725892,21.00215109229435,59192.606085928215,9108.0,15.493414223598617,2035712.0,0.0,17.419407506970973,78.0,59193.32858366296,16.06724173935654,1.14,,3.35504,20.73069651742864,18.69721907016753,,16.131510000000002,13.756620000000002,76959744.0,12.37141260623367,16.317139415153207,3.2888888888888896,19.19422362958173,55.0,11.145916152637243,59570.74084673322,59570.74084673324,13.897610447580394,12.600741973277517,14.77620161203441,10044.0,58208256.0,3.9464637664458975,,23.12029098901279,1.08,3.6666666666666665,59572.40525512559,59572.405255125595,8.0,229515264.0,13374.666666666664,17.66058467232111,"0,20,40,60,80,100,120,140,160,180",21.19833525266222,214.22222222222226,82209.43379395244,18.383770000000002,16.402654000000002,4.2944200000000015,82669.33108654046,3198.1900000000005
645,46,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,54,28,1169963832,True,True,True,True,4.0764426484676095,21.432314146886142,59232.37418092924,8412.0,15.16278015680294,2019328.0,0.0,17.162780156802942,62.0,59234.19607896469,16.556695104852203,1.67,,3.48477,18.985836777725766,18.862907382501717,,16.75289,14.3909,79925248.0,13.649883343798551,16.660939290705063,4.12109375,19.04789784615728,57.0,11.760505108286967,59574.623995461836,59574.623995461836,15.005252399945144,13.417067368613631,14.771561055193475,10108.0,58236928.0,3.896041425341255,,21.441565869073475,1.06,3.5625,59576.59707941233,59576.597079412335,10.0,190812160.0,14142.666666666664,16.67532526158617,"0,20,40,60,80,100,120,140,160,180",20.48409150141984,233.77777777777771,81446.23868589806,16.898898000000006,14.976232,3.7628019999999998,81768.65183126093,2916.37
646,46,16,5000,100000,1e-08,1.4898859031336945e-08,0,265,69,123,255979771,True,True,True,True,2.9263389092106835,14.983119644294655,64664.13008583418,15020.0,10.522759163520838,2101248.0,0.0,12.164666659286125,131.0,64668.2759055238,13.002424684531839,1.65,,2.58954,10.819716679809293,13.342317747186366,,10.06435,8.625119999999999,101838848.0,9.502795793481656,11.022319249672348,7.213718820861678,15.262014240664275,155.0,8.320209454081592,65191.60986135366,65191.60986135368,11.331568988834595,9.665585071274217,9.823396326707345,17684.0,58580992.0,2.9160280030906103,,16.792184856844564,0.98,3.690476190476192,65192.890566008886,65192.890566008886,17.0,164417536.0,17384.8,11.281792731731635,"0,20,40,60,80,100,120,140,160,180",14.453735747988768,316.3,69071.69660881057,10.75207,9.431336,2.7970750000000004,70240.84263893524,2521.92
647,46,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,265,69,123,255979771,True,True,True,True,2.953898171853929,15.154910198080685,64660.06944902954,15308.0,10.84363062440711,2088960.0,0.0,12.564032758060256,139.0,64663.92857855961,13.550504846219866,2.47,,2.6691,11.30412428804439,15.03525834679744,,10.89898,9.40549,101941248.0,10.20639491617522,11.857160909277866,7.526342975206611,15.893518980081579,163.0,8.877240120404643,65193.90301607836,65193.90301607836,11.798815130313079,10.202533699305937,10.504555753590859,17988.0,58597376.0,3.0214436437883885,,16.669792385181488,0.99,3.704545454545455,65195.18372073359,65195.18372073359,18.0,159080448.0,16917.6,11.839163916514002,"0,20,40,60,80,100,120,140,160,180",15.339155729549525,303.4,66796.94242116818,11.071572,9.811896,2.835909,67713.27080827797,2571.42
648,46,16,5000,100000,1e-08,4.439520008713e-08,0,186,51,319,1371274993,True,True,True,True,2.1702650830347734,12.399808638017356,71089.45819528055,22972.0,6.920489925503994,2129920.0,0.0,9.038432084475463,133.0,71098.37204399252,11.926222103678182,4.510000000000002,,2.401415,10.771791647290222,13.344273318283467,,9.32624,7.94802,205582336.0,7.1302547779608885,7.705630780642562,7.9061728395061746,12.935070526596663,145.0,6.873757735642463,71672.16348104223,71672.16348104221,7.839559987216692,7.640249776543848,7.42778119928892,25276.0,58679296.0,2.343408773141685,2.2992277553515623,13.520519219777654,0.97,3.2222222222222223,71672.67779559446,71672.67779559446,15.0,181653504.0,13436.0,7.575863951881251,"0,20,40,60,80,100,120,140,160,180",9.961317557762497,212.9,38153.033305654,6.438926,5.668128,1.7015699999999998,38958.27471180538,2538.09
649,46,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,186,51,319,1371274993,True,True,True,True,3.4689870799686338,13.682547289889664,70884.36962396088,26108.0,9.382796304647973,2129920.0,0.0,11.554420324506117,213.0,70890.55324770183,12.036104301162474,6.07,,3.10949,10.414979580817766,13.747573437353148,,10.49552,9.24689,205377536.0,8.938876631871093,9.492036812931651,12.960693359375,13.642671376381008,241.0,8.423315560249957,71671.81114061513,71671.81114061513,8.872601665384511,8.263830917054262,8.921881985031767,28796.0,58515456.0,2.9489673448919955,2.558305737518935,14.179813557506385,1.14,3.765625,71672.42384944728,71672.42384944728,24.0,190992384.0,15113.333333333336,8.487538421475216,"0,20,40,60,80,100,120,140,160,180",13.554594178732525,257.3333333333333,45243.40431179976,10.043352,9.302502,2.822902,45848.867839669685,2724.42
650,46,16,5000,100000,1e-08,1.3228756555322952e-07,0,250,62,898,158089622,True,True,True,True,1.5812529964864277,9.674375003532337,66688.21089716999,49756.0,4.4328324599367965,2158592.0,0.0,6.397909996826385,227.0,66696.47514955794,11.221362383962116,8.74,,1.126205,10.978591143279193,7.752973662134236,,5.4743900000000005,3.4348300000000003,507150336.0,4.333374057396497,4.447436230702019,17.161672808844735,8.887312532800902,289.0,3.7602469966746255,67573.80629066518,67573.80629066518,6.243637969618293,6.071350246727527,3.872359631599074,53876.0,58552320.0,1.337439106000721,1.1455829921927874,8.794771777191164,1.02,3.6582278481012658,67574.93788703695,67574.93788703697,34.0,164773888.0,14724.0,8.339607890682396,"0,20,40,60,80,100,120,140,160,180",7.029066595913639,251.7,26478.50156548688,4.02718,2.877356,1.08396,26697.82940930865,3693.65
