Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
663,47,15,5000,100000,1e-08,4.439520008713e-08,0.001,193,53,306,178070778,True,True,False,False,,,,,,,,,,6.98164,8.30167,2068480.0,75.0,11.972048354379899,15776.769805157504,11.16589982340298,0.0,1.849365,19024.0,15777.410850157505,5.7584550000000005,15866.873366095006,15866.873366095006,33.68359375,51351552.0,3.9375,1.7897955,7.405483254918049,34.0,10.068878499731712,10.270679552304182,7.539783554271273,15866.804784532505,23032.0,15866.804784532502,0.6799999999999999,,6.0403400000000005,5.9647120000000005,126.0,6.25287
664,47,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,137,36,853,741210585,False,True,False,False,,,,,,,,,,10.06842,12.59479,2101248.0,189.0,16.621821047732812,15316.998894177601,15.588004003159424,0.0,3.143875,44968.0,15319.615831677595,,,,,,,,,,,,,,,,,,,,,
665,47,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,137,36,853,741210585,False,True,False,False,,,,,,,,,,10.6995,11.83253,2105344.0,316.0,17.019503761326956,15210.23254215788,11.234944893943641,0.0,2.88812,49776.0,15211.79456965788,,,,,,,,,,,,,,,,,,,,,
666,47,15,5000,100000,1e-08,3.941867581552624e-07,0.0,164,44,2427,500255557,True,True,False,False,,,,,,,,,,1.3562299999999998,3.18523,2150400.0,287.0,3.3011843216808163,14727.830178976723,7.745352522853332,0.02,0.52455,110360.0,14729.694868976723,0.714015,14965.86850349138,14965.868503491383,83.13625346260388,53301248.0,4.407894736842105,0.26411799999999996,1.887330217318983,80.0,1.7779604066362311,1.762224890900044,1.9533623085034464,14965.67046599138,114040.0,14965.670465991378,1.02,0.1569392035839271,0.97636,0.758535,335.0,1.032062
667,47,15,5000,100000,1e-08,3.941867581552624e-07,0.001,164,44,2427,500255557,True,True,False,False,,,,,,,,,,5.17435,7.2645,2220032.0,914.0,9.284077279982476,14468.153891598015,10.00629214534129,0.04,2.02347,133968.0,14469.909179098015,1.43966,14966.089901530095,14966.089901530093,147.2952884857647,52666368.0,4.920634920634921,0.54171,2.8729648291753866,135.0,3.8792580703515847,3.907683419554575,3.1856174329907927,14965.875659030095,124144.0,14965.875659030095,1.11,0.20962742087860176,1.7449849999999998,1.6364520000000002,620.0,1.9768700000000001
668,47,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,146,38,5642,483285191,True,True,False,False,,,,,,,,,,3.1623,6.39451,2523136.0,1073.0,7.353784304516767,11811.816811750294,13.410757740604412,0.12,1.11006,262448.0,11817.205654250292,1.37447,12465.191218421198,12465.191218421198,269.35640138408303,58441728.0,6.235294117647059,0.5823465,3.1104487046723204,157.0,4.630213772735202,3.9362358655488636,2.815299281520728,12465.178823421196,251064.0,12465.178823421198,1.4100000000000001,0.3243216265606044,1.514475,1.536972,742.0,1.7023789999999999
669,47,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,146,38,5642,483285191,False,True,False,False,,,,,,,,,,4.02056,6.39512,2551808.0,1432.0,8.355062832043568,11601.92238659837,11.760713323698988,0.17,1.32084,275840.0,11604.700449098369,,,,,,,,,,,,,,,,,,,,,
670,47,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,204,56,25147,983637784,False,True,False,False,,,,,,,,,,8.957360000000003,11.02862,4284416.0,12845.0,14.292449349013415,21451.139179390502,11.258173710798797,4.92,2.837845,1356000.0,21452.95677247681,,,,,,,,,,,,,,,,,,,,,
671,47,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,204,56,25147,983637784,True,True,False,False,,,,,,,,,,8.905330000000003,11.08469,4149248.0,13887.0,13.671387747202255,22537.148321098146,11.341206289275773,5.54,2.80914,1396168.0,22538.14981109814,5.052405,17902.174164717813,17902.174164717813,7829.985880165047,88182784.0,6.906233351092168,2.1164125,5.684945906550553,3806.0,12.631533116410058,10.30110303932437,5.8908907966965485,17901.998444717814,1342592.0,17901.998444717814,6.78,1.3632801822323461,5.46205,5.992055,12963.0,6.540049999999999
672,48,15,5000,100000,1e-08,4.999999999999999e-09,0.0,219,58,34,257715798,False,True,False,False,,,,,,,,,,16.256339999999998,18.60464,1970176.0,90.0,23.40636789142723,16317.185733692351,17.854826861651407,0.0,4.038005,8688.0,16318.156268692352,,,,,,,,,,,,,,,,,,,,,
673,48,15,5000,100000,1e-08,4.999999999999999e-09,0.001,219,58,34,257715798,True,True,False,False,,,,,,,,,,16.256339999999998,18.60464,2019328.0,90.0,23.40636789142723,16317.185733692351,17.854826861651407,0.0,4.038005,8688.0,16318.156268692352,13.249939999999999,16400.5962279111,16400.5962279111,14.509695290858724,50790400.0,4.2631578947368425,4.3963685,14.442874423420214,19.0,28.53737098353356,22.756856089458914,17.093475317584105,16400.326062911103,10464.0,16400.326062911103,0.71,,14.629035,17.964309000000004,81.0,19.883861
674,48,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,198,56,117,844595542,True,True,True,False,,15.375761674875527,9.95739,11.529069999999999,,90447872.0,2.34812,2.24,10.870211030777966,8.3503,10.26454,2031616.0,53.0,14.363331927212755,18062.530477060838,11.468815003289421,0.0,2.4575,10640.0,18063.63782206084,6.55205,18136.154998310838,18136.154998310838,6.0600000000000005,51195904.0,3.2,2.9175189999999995,8.35235022093683,13.0,19.64614713905715,14.392376563751688,8.262691812706926,18136.091333310836,13240.0,18136.09133331084,0.73,,7.48861,9.639816999999999,64.0,10.586759
675,48,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,198,56,117,844595542,False,True,False,False,,,,,,,,,,10.14142,12.01464,2076672.0,59.0,15.398903312688837,18062.60956956084,11.897862101329535,0.0,3.22018,10848.0,18063.34969456084,,,,,,,,,,,,,,,,,,,,,
676,48,15,5000,100000,1e-08,4.439520008713e-08,0.0,126,32,243,2117337328,False,True,True,False,,7.546877253034909,3.1532299999999998,4.74873,,187777024.0,1.25248,6.16,8.466945234735727,4.61355,7.113169999999998,1982464.0,90.0,8.725010687545348,11986.141314030163,12.046400396299756,0.0,2.09278,17056.0,11987.474086530163,,,,,,,,,,,,,,,,,,,,,
677,48,15,5000,100000,1e-08,4.439520008713e-08,0.001,126,32,243,2117337328,True,True,False,False,,,,,,,,,,4.8912900000000015,6.86827,2064384.0,116.0,9.699394801259725,11975.235425280163,11.12996412572141,0.0,1.69616,18048.0,11976.724055280163,4.36462,12090.012462780163,12090.012462780165,29.222790357925497,51019776.0,3.5135135135135136,2.1663715000000003,6.9569080587753716,35.0,11.53798947783626,9.383256282739977,7.269225630023342,12089.698390280164,20728.0,12089.698390280162,0.75,,5.12737,5.056973999999999,130.0,5.960694000000001
678,48,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,160,48,1001,1341273765,False,True,False,False,,,,,,,,,,2.50735,5.02766,2117632.0,156.0,5.598518943346004,18504.728948682383,10.358388071150731,0.0,0.8159850000000001,49576.0,18506.676666182382,,,,,,,,,,,,,,,,,,,,,
679,48,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,160,48,1001,1341273765,False,True,True,False,,9.617059511301427,4.6132800000000005,5.07777,,460668928.0,1.63334,12.44,7.144273296680868,6.90347,10.05128,2052096.0,285.0,12.24731376474091,18356.596394828168,16.40939788992651,0.0,2.44122,54440.0,18361.327984828167,,,,,,,,,,,,,,,,,,,,,
680,48,15,5000,100000,1e-08,3.941867581552624e-07,0.0,217,61,3002,75051236,False,True,True,False,,4.849287106533353,1.90835,2.86823,,771194880.0,0.57448,23.03,6.854251856395758,2.4287,4.5578,2252800.0,422.0,6.080208948923709,18519.00025760268,10.252575041355328,0.03,0.8763799999999999,137968.0,18522.52502760268,,,,,,,,,,,,,,,,,,,,,
681,48,15,5000,100000,1e-08,3.941867581552624e-07,0.001,217,61,3002,75051236,True,True,False,False,,,,,,,,,,5.83694,7.793760000000002,2211840.0,857.0,9.96769383820284,18250.00503522367,9.664521987575467,0.05,2.05126,154184.0,18254.271112271646,4.07413,18890.39447647382,18890.394476473823,134.36051050392527,54571008.0,4.748344370860927,1.6736415,4.897461808594745,142.0,8.480176211026768,8.353153205968505,5.2567191732134,18890.275739598823,150216.0,18890.27573959882,1.22,1.472282914039578,4.32598,4.399839999999999,717.0,4.679442
682,48,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,236,66,8808,825685606,False,True,False,False,,,,,,,,,,3.54164,5.93251,2912256.0,2621.0,7.234382028411564,16843.082041251666,11.071649773072991,0.41,1.31957,436008.0,16844.768972958616,,,,,,,,,,,,,,,,,,,,,
683,48,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,236,66,8808,825685606,False,True,True,False,,6.888773897686603,3.3795,4.31197,,1504673792.0,1.21971,42.76000000000001,7.45546563783859,3.12438,5.53491,2859008.0,2729.0,6.480996120482688,16884.856760825194,10.604567528533693,0.46,1.141185,440480.0,16890.957048325196,,,,,,,,,,,,,,,,,,,,,
684,48,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,165,45,18655,887756448,False,True,False,False,,,,,,,,,,4.3294,6.77889,3825664.0,6546.0,8.648089474489451,13512.438791108789,11.737453489541993,2.33,1.44679,927048.0,13531.438313608789,,,,,,,,,,,,,,,,,,,,,
685,48,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,165,45,18655,887756448,False,True,False,False,,,,,,,,,,6.052980000000002,8.272689999999999,3780608.0,7798.0,9.983639319025503,15097.176786081183,11.290567905786734,2.75,1.95671,974056.0,15139.548786081185,,,,,,,,,,,,,,,,,,,,,
686,49,15,5000,100000,1e-08,4.999999999999999e-09,0.0,283,79,37,937135891,True,True,False,False,,,,,,,,,,12.68335,14.59111,2125824.0,66.0,19.416974143606488,21801.27769605881,15.551693144880426,0.0,3.44485,7920.0,21802.178718558807,11.827605,21861.820865357324,21861.820865357324,10.714555765595465,51712000.0,3.260869565217391,3.764857,11.940173702023298,18.0,20.723507018184133,18.902765283368815,13.741145793680094,21861.615172857324,10464.0,21861.615172857328,0.7,,12.76545,13.914166,75.0,15.102146999999999
687,49,15,5000,100000,1e-08,4.999999999999999e-09,0.001,283,79,37,937135891,False,True,False,False,,,,,,,,,,12.68335,14.59111,2068480.0,66.0,19.416974143606488,21801.27769605881,15.551693144880426,0.0,3.44485,7920.0,21802.178718558807,,,,,,,,,,,,,,,,,,,,,
688,49,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,180,49,79,999591617,False,True,False,False,,,,,,,,,,6.1485699999999985,8.86127,1974272.0,75.0,11.466505064337412,14305.40697079299,14.896153409230745,0.0,1.51187,9936.0,14306.400940792993,,,,,,,,,,,,,,,,,,,,,
689,49,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,180,49,79,999591617,False,True,True,False,,11.388390727550686,6.73172,8.56137,,78159872.0,2.30451,1.92,10.607426920681737,6.1485699999999985,8.86127,2080768.0,75.0,11.466505064337412,14305.40697079299,14.896153409230745,0.0,1.51187,9936.0,14306.400940792993,,,,,,,,,,,,,,,,,,,,,
690,49,15,5000,100000,1e-08,4.439520008713e-08,0.0,182,50,318,2001384947,False,True,False,False,,,,,,,,,,5.72194,9.2147,2109440.0,139.0,10.988042118172602,16857.404449123198,16.515275459406787,0.0,1.7134599999999998,21888.0,16861.501176623202,,,,,,,,,,,,,,,,,,,,,
691,49,15,5000,100000,1e-08,4.439520008713e-08,0.001,182,50,318,2001384947,True,True,False,False,,,,,,,,,,6.235119999999998,9.30304,2048000.0,140.0,12.038405492741006,16846.966332873202,13.981227338866669,0.0,1.884045,21888.0,16851.175575373196,5.745935,16996.46927444849,16996.46927444849,11.325443786982246,51904512.0,3.5384615384615383,2.0425525,6.653107909071301,21.0,12.507016800385742,12.190313774874932,7.094764937229927,16996.40803194849,24024.0,16996.40803194849,0.76,1.6521076069053864,5.968575,6.512034000000002,138.0,6.782908000000001
692,49,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,188,51,796,1267898568,False,True,False,False,,,,,,,,,,3.71551,5.2286800000000015,2191360.0,124.0,9.009120733041351,15215.26484912745,8.62712989241862,0.0,1.52156,40416.0,15216.181601627452,,,,,,,,,,,,,,,,,,,,,
693,49,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,188,51,796,1267898568,True,True,False,False,,,,,,,,,,8.20865,10.46343,2088960.0,355.0,12.969292083887007,15107.627204397768,11.517472659242832,0.0,2.799655,49120.0,15110.135329397768,5.3191,15336.20579225245,15336.20579225245,66.30174516794897,52420608.0,4.164383561643835,1.920805,5.734616306041602,72.0,10.467570791749257,10.927340249300158,6.382757670579922,15336.07141225245,49024.0,15336.071412252448,0.9,1.7822878629803511,5.68284,5.8427479999999985,304.0,6.280165
694,49,15,5000,100000,1e-08,3.941867581552624e-07,0.0,218,57,2682,263977545,True,True,False,False,,,,,,,,,,3.4961800000000003,5.6830300000000005,2232320.0,541.0,6.850179173399353,16710.867180913,10.759760005433078,0.03,1.186615,129912.0,16715.852715913,2.189235,17176.983971939662,17176.98397193966,51.658971991381954,54280192.0,4.245614035087719,0.9018524999999998,3.565088851101469,74.0,5.634462905388254,5.323201839685442,3.734665781630615,17176.763581314663,129640.0,17176.76358131466,1.11,0.665533358623997,2.353075,2.348378,484.0,2.532379
695,49,15,5000,100000,1e-08,3.941867581552624e-07,0.001,218,57,2682,263977545,True,True,False,False,,,,,,,,,,5.52622,7.88132,2232320.0,900.0,10.244793291678468,16496.1331156129,12.665143505519351,0.05,1.7946349999999998,143624.0,16498.6013581129,2.902315,17176.945393970913,17176.94539397091,99.69712503737878,54050816.0,4.562091503267974,1.1586815,4.320773610517937,121.0,6.9954156671049805,6.634188732045449,4.56722699484371,17176.764353970913,137264.0,17176.764353970913,1.1800000000000002,0.7956574185765983,3.10719,3.1403630000000002,698.0,3.391507
696,49,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,200,50,6655,1506089660,False,True,False,False,,,,,,,,,,5.197,7.5979100000000015,2625536.0,2265.0,10.973748943344985,13300.954391816553,12.835538353498121,0.25,1.6687299999999998,345184.0,13336.024737472668,,,,,,,,,,,,,,,,,,,,,
697,49,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,200,50,6655,1506089660,False,True,False,False,,,,,,,,,,7.8639199999999985,10.99398,2564096.0,3225.0,12.704134237432328,13264.187184664726,15.375356681851931,0.37,2.257175,381344.0,13345.192829194684,,,,,,,,,,,,,,,,,,,,,
698,49,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,215,57,25744,894092948,False,True,False,False,,,,,,,,,,7.44647,9.49239,4263936.0,13898.0,12.067106097154994,18878.2953049104,11.826110795987187,5.94,2.52031,1419544.0,18884.6182640351,,,,,,,,,,,,,,,,,,,,,
699,49,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,215,57,25744,894092948,True,True,False,False,,,,,,,,,,7.16069,9.47687,4345856.0,15074.0,12.281721628313846,19747.42909599057,13.087112541232795,6.64,2.297435,1462816.0,19753.9576559583,4.26626,18363.363062902157,18363.363062902154,7563.800740997229,89690112.0,7.428947368421053,1.6816415,6.487207442151836,3752.0,11.473668020386757,9.385784188663905,6.677365919201291,18363.21120758966,1397368.0,18363.21120758966,6.76,0.691274916788212,4.704675,5.095915,14115.0,5.677028
700,50,15,5000,100000,1e-08,4.999999999999999e-09,0.0,134,33,24,64761062,True,True,False,False,,,,,,,,,,11.16618,13.17075,2043904.0,51.0,17.420128778702487,11987.191868814056,13.823634857211495,0.0,2.69635,6848.0,11987.646166314054,11.385575,12040.155052407808,12040.155052407808,7.086734693877553,50253824.0,3.6428571428571432,3.9390509999999987,13.495573730319709,11.0,27.908532756156344,22.259972388740202,19.93182940108316,12039.983474907805,8992.0,12039.983474907805,0.68,,12.526660000000001,15.775995000000005,51.0,17.493221
701,50,15,5000,100000,1e-08,4.999999999999999e-09,0.001,134,33,24,64761062,True,True,False,False,,,,,,,,,,11.16618,13.17075,2072576.0,51.0,17.420128778702487,11987.191868814056,13.823634857211495,0.0,2.69635,6848.0,11987.646166314054,11.385575,12040.155052407808,12040.155052407808,7.086734693877553,50606080.0,3.6428571428571432,3.9390509999999987,13.495573730319709,11.0,27.908532756156344,22.259972388740202,19.93182940108316,12039.983474907805,8992.0,12039.983474907805,0.6900000000000001,,12.526660000000001,15.775995000000005,51.0,17.493221
702,50,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,193,54,95,1319895890,True,True,False,False,,,,,,,,,,7.98601,10.30148,2072576.0,75.0,13.505116082198324,19162.83106404609,13.517194890279136,0.0,2.265045,10576.0,19164.15753404609,9.2884,19248.790683744057,19248.79068374406,10.247933884297524,51286016.0,3.5454545454545454,3.182163,9.71208009368285,17.0,19.252646311536395,15.928440297470695,11.638059160558507,19248.704563744053,12840.0,19248.704563744053,0.71,,10.064045,11.743669,78.0,12.640259
703,50,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,193,54,95,1319895890,True,True,True,False,,15.508464397353928,9.666310000000001,11.01368,,80515072.0,2.81295,2.07,12.771542651323431,7.9681,9.6095,2056192.0,76.0,14.069090326653512,19161.27476154609,11.573905757138126,0.0,2.143265,10608.0,19163.071396546093,8.46157,19248.935341869055,19248.93534186905,11.0,51212288.0,3.5,2.9226734999999997,9.410256747139792,18.0,15.910484850883263,14.544021684605335,11.38235571262335,19248.849221869055,13072.0,19248.849221869055,0.73,,9.21317,9.881345,84.0,10.795888
704,50,15,5000,100000,1e-08,4.439520008713e-08,0.0,240,63,270,1368909602,True,True,False,False,,,,,,,,,,9.30054,12.0252,2043904.0,138.0,14.818647411191325,16136.157318871234,14.804828885415162,0.0,2.79518,19944.0,16137.798266371234,7.88587,16262.608139117336,16262.608139117336,20.614743856726363,51920896.0,3.4489795918367347,2.5859884999999996,8.418248194261206,33.0,14.95609502837323,14.495572397194106,8.728954814662057,16262.288461617336,23272.0,16262.288461617336,0.77,,8.599055,8.95623,169.0,9.833376000000001
705,50,15,5000,100000,1e-08,4.439520008713e-08,0.001,240,63,270,1368909602,False,True,False,False,,,,,,,,,,11.09131,13.37905,2088960.0,162.0,16.456881166168696,16100.734517215556,13.029609064219684,0.0,3.237055,20848.0,16103.360684715557,,,,,,,,,,,,,,,,,,,,,
706,50,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,155,41,925,876425101,True,True,True,False,,9.321293580934226,4.79135,6.06458,,485572608.0,1.498685,14.68,8.773334470753419,5.60219,7.40033,2101248.0,190.0,12.828514242254464,17348.84341275298,11.465806261176455,0.0,1.890185,47840.0,17350.297942752983,3.59489,17513.549401427797,17513.549401427797,26.503877551020405,52523008.0,3.442857142857143,1.4300565000000003,5.787702885250612,45.0,10.002097262147027,8.803339037851101,5.815878410824835,17513.3181989278,52032.0,17513.3181989278,0.88,0.7218085106382979,3.834275,4.133624,241.0,4.387402
707,50,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,155,41,925,876425101,True,True,False,False,,,,,,,,,,7.0857199999999985,8.81591,2146304.0,306.0,14.342831233705926,17313.375826427797,10.967629531241425,0.0,2.1046,52272.0,17317.6052539278,3.629565,17513.4054189278,17513.405418927803,42.77808043582759,51879936.0,3.8607594936708862,1.4887510000000002,5.6294989133641415,60.0,10.52482879620433,8.98733234398513,5.993883705082155,17513.171766427797,54256.0,17513.1717664278,0.88,0.6612445621335351,3.893235,4.244285,305.0,4.537015
708,50,15,5000,100000,1e-08,3.941867581552624e-07,0.0,118,27,1689,835101741,False,True,False,False,,,,,,,,,,4.562119999999998,7.40125,2170880.0,382.0,8.87125773466002,9957.880475113725,14.061510555215369,0.01,1.458475,85048.0,9959.347010113725,,,,,,,,,,,,,,,,,,,,,
709,50,15,5000,100000,1e-08,3.941867581552624e-07,0.001,118,27,1689,835101741,True,True,False,False,,,,,,,,,,3.12544,6.34397,2170880.0,415.0,5.938470673414687,9938.390822765552,14.128327823568654,0.02,1.05994,86384.0,9942.513387765552,2.33639,10323.193978707472,10323.193978707475,34.03557256235828,51552256.0,4.154761904761905,0.7084910000000001,4.824986057398278,54.0,5.533048313461774,5.491207576399104,5.305514908871609,10323.136361207471,85848.0,10323.136361207475,0.96,0.5173456813174503,2.86823,2.494254,349.0,3.273907
710,50,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,241,73,11192,2108905383,True,True,False,False,,,,,,,,,,3.32261,5.26804,3092480.0,2587.0,7.6272250995960915,22104.139972922843,9.635940857185263,0.59,1.26289,518976.0,22106.03137792284,1.395775,24132.36702421294,24132.367024212934,1457.86319375,61059072.0,6.5425,0.653876,2.565566502854189,759.0,4.723258600695238,3.965311351433435,2.655795588916645,24132.212911087943,518984.0,24132.21291108794,2.59,0.2885807471031521,1.56766,1.6324169999999998,2617.0,1.8401619999999999
711,50,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,241,73,11192,2108905383,True,True,False,False,,,,,,,,,,7.70793,9.53226,3125248.0,4878.0,12.98491246587414,22916.717224213196,10.783746365464443,0.96,2.55013,604296.0,22920.750714213198,2.96074,24132.509570619193,24132.509570619197,1867.5613440000002,66560000.0,6.216,1.2750644999999998,3.8406739456911856,1075.0,7.996982810960775,7.062745488812493,4.13998101240705,24132.35511999419,564056.0,24132.355119994194,2.91,0.7487115197102661,3.163785,3.393662,3885.0,3.652232
712,50,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,212,59,23682,957418436,False,True,False,False,,,,,,,,,,6.6261899999999985,8.92424,4124672.0,10627.0,11.469674249785275,18086.77998850218,12.056178154506814,4.17,2.1617,1229040.0,18113.45660752607,,,,,,,,,,,,,,,,,,,,,
713,50,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,212,59,23682,957418436,False,True,False,False,,,,,,,,,,8.663260000000001,10.95387,4091904.0,12468.0,13.133763686128173,20037.890194506486,12.38285972085328,4.84,2.869435,1297592.0,20079.08812809635,,,,,,,,,,,,,,,,,,,,,
714,51,15,5000,100000,1e-08,4.999999999999999e-09,0.0,207,58,32,1834884567,True,True,False,False,,,,,,,,,,15.53285,17.99371,2048000.0,62.0,19.507801924978434,17578.189009263802,18.194365505023953,0.0,3.650865,7544.0,17578.9875642638,11.07359,17650.1565470984,17650.156547098395,6.793209876543211,50753536.0,3.611111111111111,3.921806,13.673789209018151,12.0,25.712368501952113,18.912704869526873,14.508810544489387,17649.6143320984,9840.0,17649.6143320984,0.69,,12.26838,14.923905,65.0,16.377409999999998
715,51,15,5000,100000,1e-08,4.999999999999999e-09,0.001,207,58,32,1834884567,False,True,True,False,,18.948107907694713,14.50535,16.00911,,64802816.0,3.7633300000000003,1.19,15.466051991495988,15.53285,17.99371,2125824.0,62.0,19.507801924978434,17578.189009263802,18.194365505023953,0.0,3.650865,7544.0,17578.9875642638,,,,,,,,,,,,,,,,,,,,,
716,51,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,232,62,79,132967303,True,True,False,False,,,,,,,,,,12.23138,14.68105,1974272.0,121.0,17.179062275626695,16072.755621022949,15.013449169666554,0.0,3.23497,11688.0,16073.75925102295,10.381695,16205.8193552417,16205.819355241696,22.551724137931036,51957760.0,4.0,3.6467964999999998,11.880840346078614,28.0,22.062798072002252,16.88843233988353,12.08150121489643,16205.250425241698,13552.0,16205.250425241702,0.71,,11.67035,13.225573,116.0,14.985684999999998
717,51,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,232,62,79,132967303,True,True,True,False,,14.775649534951794,10.423860000000001,12.31236,,74903552.0,2.94617,1.88,13.452329190865116,12.23138,14.68105,2080768.0,121.0,17.179062275626695,16072.755621022949,15.013449169666554,0.0,3.23497,11688.0,16073.75925102295,10.381695,16205.8193552417,16205.819355241696,22.551724137931036,50929664.0,4.0,3.6467964999999998,11.880840346078614,28.0,22.062798072002252,16.88843233988353,12.08150121489643,16205.250425241698,13552.0,16205.250425241702,0.72,,11.67035,13.225573,116.0,14.985684999999998
718,51,15,5000,100000,1e-08,4.439520008713e-08,0.0,191,51,273,100942506,False,True,False,False,,,,,,,,,,8.24547,11.61553,2142208.0,138.0,13.00287356390504,16179.006123097248,14.836845976526131,0.0,2.39343,20080.0,16185.824120597248,,,,,,,,,,,,,,,,,,,,,
719,51,15,5000,100000,1e-08,4.439520008713e-08,0.001,191,51,273,100942506,True,True,True,False,,10.872910808723017,6.26812,7.26797,,212910080.0,1.890475,6.61,9.291536927591828,9.15452,12.17736,2093056.0,144.0,13.90155304404785,16167.966586847251,16.644859059423162,0.0,2.749595,20296.0,16170.163399347248,5.381745,16315.494261847249,16315.494261847252,14.206521739130435,51609600.0,3.5,1.9629185,7.80319825261338,26.0,11.71188226570804,10.368916889365057,8.515936051378436,16315.205104347247,23128.0,16315.20510434725,0.75,1.5267184942716858,5.98061,6.094948,161.0,6.850356
720,51,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,239,61,758,1045234429,True,True,True,False,,10.120125490741467,5.44451,6.85191,,405282816.0,1.91903,13.76,8.724948761880176,4.9234300000000015,7.66103,2154496.0,244.0,9.466080622967624,14014.227478755934,12.627427849164185,0.0,1.728025,43408.0,14017.540356255935,4.905685,14238.660688130934,14238.660688130938,43.36249134948097,51073024.0,3.752941176470588,1.7394054999999995,7.319998144301098,62.0,10.75220752754744,10.316965821840812,7.441675699350162,14238.420880630934,48232.0,14238.420880630934,0.8800000000000001,1.288469045202592,5.457905,5.4733540000000005,319.0,6.154175
721,51,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,239,61,758,1045234429,True,True,False,False,,,,,,,,,,5.96906,9.13859,2093056.0,287.0,11.26549636193808,13970.204796255935,14.87873629489814,0.0,2.106115,44976.0,13980.354178755935,5.4814300000000005,14238.362460474687,14238.362460474687,62.05534178361251,51785728.0,3.861702127659575,1.956564,7.564898841599545,78.0,11.510613218739678,11.147757227364963,7.791678192235622,14238.124520474688,49824.0,14238.124520474685,0.87,1.4074770143533617,6.08509,6.056330000000001,363.0,6.829296000000001
722,51,15,5000,100000,1e-08,3.941867581552624e-07,0.0,183,47,2543,2046019354,True,True,False,False,,,,,,,,,,6.0580300000000005,8.96278,2220032.0,717.0,10.31909790458363,15095.907049370262,12.985133893425,0.04,2.372785,130960.0,15108.620376870263,1.84462,15699.550260184138,15699.550260184138,92.91657054978853,53911552.0,4.509803921568627,0.670879,3.0442089845122466,99.0,4.9353718395580755,4.502749662368716,3.132734582987785,15699.495780184137,123080.0,15699.495780184137,0.9600000000000001,0.355875148903136,2.024955,1.9926760000000001,460.0,2.2298389999999997
