Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
774,55,15,5000,100000,1e-08,4.439520008713e-08,0.0,167,42,338,469816879,True,False,False,True,18099.04700752636,6.0293,6.753586999999999,18099.125707526367,130.0,13.63168981166162,12.528738369097805,18099.047007526366,,3.333333333333333,18099.125707526364,6.952818399140687,18.32478632478633,7.035652999999999,2.1111125,6.28832,7.246342378788356,24576.0,29.0,0.77,52121600.0,7.40689,9.88588,2.0643849999999997,2109440.0,100.0,0.0,17991.366776901366,13.111442158668929,21224.0,14.321827197029247,17988.914919401366,,,,,,,,,
775,55,15,5000,100000,1e-08,4.439520008713e-08,0.001,167,42,338,469816879,True,False,False,True,18099.007086276364,6.16655,6.957296,18099.08578627637,147.0,14.01448960394078,12.832682340168615,18099.007086276364,,3.5,18099.085786276366,7.184164734083343,21.202380952380953,7.249834,2.147006,6.43305,7.56880279513904,25200.0,32.0,0.63,52101120.0,6.49055,9.49731,1.75928,2088960.0,107.0,0.0,17995.863443151364,13.398591624117104,21504.0,11.924991042929866,17993.862033151363,,,,,,,,,
776,55,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,210,60,859,1498652570,True,False,False,True,16360.51011239441,1.800655,1.913055,16360.659794894409,163.0,5.492504002066081,5.324785365240376,16360.510112394406,0.7195009480383341,3.1960784313725488,16360.659794894409,4.828362360620657,13.569396386005382,2.5010209999999997,0.7502475000000001,2.346925,4.994877091402303,46368.0,28.0,0.74,52936704.0,1.5823200000000002,4.51384,0.580745,2039808.0,118.0,0.0,16214.592677081906,13.117670905798144,42312.0,4.353097507207277,16211.940564581906,,,,,,,,,
777,55,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,210,60,859,1498652570,True,False,False,True,16361.771422706905,5.0725050000000005,5.473208999999999,16361.921105206911,287.0,8.673497009778531,8.893478318788977,16361.771422706906,0.6831373457684065,3.986111111111111,16361.92110520691,5.577812578770807,44.54147376543209,6.107749,1.9682099999999998,5.652525,5.938887018697074,50760.0,58.0,0.7200000000000001,53112832.0,7.06652,9.34943,2.52231,2121728.0,337.0,0.0,16131.745703234883,11.3585962865722,50576.0,11.836707606981692,16127.335143234883,,,,,,,,,
778,55,15,5000,100000,1e-08,3.941867581552624e-07,0.0,163,41,2134,1569996646,True,False,False,True,13563.123666269455,2.2204900000000003,2.4081930000000003,13563.16770876946,259.0,6.2295357492921815,5.7070756173723485,13563.123666269455,0.5871000112459666,3.547945205479452,13563.167708769455,4.409989068982863,14.549071120285234,2.69437,0.7855274999999999,2.45447,4.42469591328154,99920.0,32.0,0.99,53444608.0,2.0112099999999997,5.35452,0.7119300000000001,2224128.0,199.0,0.0,13353.508935019458,13.79822188025204,95152.0,5.090368342694648,13348.990147519455,,,,,,,,,
779,55,15,5000,100000,1e-08,3.941867581552624e-07,0.001,163,41,2134,1569996646,True,False,True,True,13562.886423456961,2.791475,3.2898769999999997,13562.944138456956,409.0,8.52337768032029,7.020683841366857,13562.886423456956,0.7173471490388861,4.351063829787234,13562.944138456958,5.094868141388799,44.97249886826619,3.651321,1.190624,3.09453,5.114426802328394,105144.0,64.0,0.93,53997568.0,5.9896,9.21596,1.9991849999999998,2228224.0,454.0,0.01,13172.428609178309,14.25797939476461,104776.0,10.269221232519966,13166.682549178311,18.080000000000002,711405568.0,,7.255537216748236,,1.33032,8.074989126791406,4.62178,3.34486
780,55,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,201,55,6874,1961723262,True,False,False,True,14689.996599567075,1.09139,1.1098219999999999,14690.160069567075,219.0,2.9189480825691896,2.973893234571655,14689.996599567075,0.41292302849047696,3.532258064516129,14690.160069567075,1.945409668225513,28.37799167533819,1.2142870000000001,0.451268,1.194835,2.1023181514882765,274448.0,43.0,1.34,58699776.0,1.7359799999999999,7.0817,0.674545,2617344.0,174.0,0.02,14497.224659567075,16.730794288269625,267176.0,4.1470615102668615,14488.400942067075,,,,,,,,,
781,55,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,201,55,6874,1961723262,True,False,False,True,14689.700883785828,1.752325,1.973665,14689.884826285825,823.0,4.934906087348553,4.5387370159557445,14689.700883785828,0.4423756973447551,5.24203821656051,14689.884826285825,2.5442524258288883,167.11339202401726,2.152805,0.7574154999999999,1.907005,2.631594233079277,295672.0,156.0,1.18,58310656.0,7.2484,10.75976,2.574015,2617344.0,1670.0,0.15,14030.619931655612,13.771460538013427,323104.0,11.595388256578099,14016.827751655614,,,,,,,,,
782,55,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,180,45,17775,21769886,True,False,False,True,12611.720059670484,0.389135,0.390393,12611.782823420483,309.0,1.1163472120380014,1.1159797485511609,12611.720059670486,0.17148330349576005,3.6352941176470575,12611.782823420486,0.7728715754653364,34.349342560553644,0.4486739999999999,0.1753305,0.447175,0.7757709351158703,646880.0,55.0,2.25,68980736.0,0.71143,2.46372,0.32122,3584000.0,192.0,0.06,12409.553775134209,7.48303813614352,621600.0,2.0255612020182667,12408.467622634209,,,,,,,,,
783,55,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,180,45,17775,21769886,True,False,False,True,12611.600188732988,1.638695,1.958225,12611.621473732986,1692.0,5.881653880879099,4.941507165018217,12611.600188732986,0.4017798594847775,5.64,12611.621473732986,2.806803156617946,332.06373333333335,2.0608130000000005,0.7385775,1.71892,2.7667938415494944,695424.0,309.0,2.54,69468160.0,4.860869999999999,7.919389999999999,1.5581399999999999,3481600.0,3256.0,0.6,10956.525901439942,14.222482070485535,736288.0,9.379770810775394,10938.70459060638,,,,,,,,,
784,56,15,5000,100000,1e-08,4.999999999999999e-09,0.0,235,67,45,302517477,True,False,False,True,20344.10185387911,9.03317,10.854655,20344.49755137911,80.0,18.265836157498182,15.641788668005516,20344.101853879103,,3.2,20344.497551379103,10.99344349556363,6.400000000000001,12.167334,3.2922525,10.054515,11.560272019422955,10968.0,14.0,0.6799999999999999,50905088.0,10.30772,12.44508,3.174665,2076672.0,77.0,0.0,20251.31535329888,13.066554769749372,8648.0,15.025806426086383,20250.35281579888,,,,,,,,,
785,56,15,5000,100000,1e-08,4.999999999999999e-09,0.001,235,67,45,302517477,True,False,False,True,20342.74280012911,9.95645,12.75574,20343.195732629105,92.0,20.872786083763835,16.856876710569047,20342.742800129105,,3.5384615384615383,20343.195732629105,11.11670958969461,9.171597633136097,14.206957999999998,3.671809000000001,11.130005,12.612061255056163,11376.0,16.0,0.5700000000000001,51875840.0,10.145,12.01108,3.09691,2068480.0,95.0,0.0,20230.89264454888,13.540050010584054,9360.0,15.515026328192967,20229.81745454888,,,,,,,,,
786,56,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,144,37,73,819504368,True,False,False,True,12738.275790818823,12.616145,15.455669,12738.597518318824,80.0,26.7243195300662,21.19881757559345,12738.275790818823,,3.6363636363636362,12738.59751831882,12.25764887188953,15.322314049586776,16.493476000000005,3.6885005,13.31229,12.945481249534293,12040.0,21.0,0.64,50921472.0,11.870289999999999,13.99266,3.08622,2056192.0,73.0,0.0,12666.05005347507,12.947257597557625,9616.0,17.761538032186465,12664.46671847507,,,,,,,,,
787,56,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,144,37,73,819504368,True,False,False,True,12737.01541206882,13.01142,16.321863,12737.317359568824,87.0,28.21156646216792,22.268432870988413,12737.01541206882,,3.954545454545455,12737.31735956882,12.721443376213337,17.043388429752067,17.459757000000003,3.9071825,13.75598,14.225236848774705,12280.0,22.0,0.6799999999999999,51453952.0,12.40145,14.018920000000001,3.3346,2027520.0,67.0,0.0,12668.951009725071,11.802659238902494,9368.0,18.02454216674817,12668.26634972507,,,,,,,,,
788,56,15,5000,100000,1e-08,4.439520008713e-08,0.0,139,38,244,977700537,True,False,True,True,12493.034727453627,8.75666,10.726966,12493.050759953623,116.0,16.374927848220157,14.66191108196669,12493.034727453627,,3.2222222222222223,12493.050759953629,7.1742311429989964,5.783950617283951,10.871098,3.0894985000000004,8.88238,8.233032356165191,20304.0,16.0,0.6699999999999999,51806208.0,7.91938,10.95232,2.5510349999999997,2101248.0,97.0,0.0,12407.348294845964,14.198266005911801,17360.0,12.404086966546274,12403.027092345965,4.800000000000001,181592064.0,,17.261921453229153,,3.224375,11.94716363318694,12.67649,11.58756
789,56,15,5000,100000,1e-08,4.439520008713e-08,0.001,139,38,244,977700537,True,False,False,True,12492.075485734878,7.480345,9.69243,12492.085130734878,128.0,16.889921369841762,14.635173979381467,12492.075485734878,,3.3684210526315788,12492.085130734878,7.139278949240607,6.811634349030474,9.839679,2.7641795,7.6074899999999985,8.336429865180413,20728.0,17.0,0.71,51040256.0,8.10255,8.86428,2.77046,2088960.0,111.0,0.0,12397.15958803662,7.8708701042854425,17888.0,12.390323452189092,12396.911145536624,,,,,,,,,
790,56,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,138,32,685,393105218,True,False,False,True,12239.300564534084,2.243635,2.698182,12239.387907034079,155.0,7.3142131882067325,7.514056964249796,12239.300564534082,0.8244242363231659,3.1632653061224483,12239.387907034084,5.75001919810757,17.197834235735108,3.010096,0.915038,2.50387,6.101020413961776,39160.0,31.0,0.6599999999999999,52162560.0,4.07466,6.594110000000001,1.34659,2134016.0,128.0,0.0,12115.077343105471,13.474606596713036,35752.0,8.897182646765161,12113.545023105471,,,,,,,,,
791,56,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,138,32,685,393105218,True,False,True,True,12239.672948440337,3.93498,4.25677,12239.760290940334,204.0,9.645464825058713,9.176923828681073,12239.672948440337,1.2037754114230397,3.709090909090909,12239.760290940334,6.474173973852099,24.06082644628099,4.599978,1.443927,4.215505,6.3913305868642105,40832.0,38.0,0.8099999999999999,51527680.0,6.75615,9.29161,2.17428,2134016.0,214.0,0.0,12034.328485940332,14.725365280342286,39024.0,11.952899769690529,12030.92103362824,9.74,363843584.0,,8.382142644713278,,1.294235,9.25679456812712,4.80295,3.61178
792,56,15,5000,100000,1e-08,3.941867581552624e-07,0.0,212,54,2390,1362129593,True,False,False,True,14803.922996415557,2.677625,2.776206,14804.257928915558,252.0,7.741676240716956,7.474212959671341,14803.922996415558,1.0138906173146782,3.5,14804.257928915558,5.455891558148887,27.08333333333333,3.1926020000000004,1.0274960000000002,3.0431,5.2325380769959215,109680.0,44.0,0.93,53923840.0,3.04937,5.79881,1.16327,2072576.0,197.0,0.0,14627.338258172851,12.616447826352733,105120.0,7.091144466139258,14625.595328172849,,,,,,,,,
793,56,15,5000,100000,1e-08,3.941867581552624e-07,0.001,212,54,2390,1362129593,True,False,False,True,14803.711694634963,3.699245,4.0781839999999985,14804.044237134969,532.0,9.280355192211953,8.598481651251168,14803.711694634963,0.87063835252815,4.396694214876033,14804.044237134964,6.095712614917296,78.73519568335495,4.5515370000000015,1.3235429999999997,4.099615,5.86473008452454,119616.0,96.0,1.11,54390784.0,6.69676,9.355410000000001,2.232755,2183168.0,580.0,0.03,14336.59095985454,13.093862805251286,119720.0,12.189569067027517,14329.946542387583,,,,,,,,,
794,56,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,151,39,5171,808353316,True,False,False,True,10922.777282833706,0.915595,0.917954,10922.798505333703,210.0,2.186648922227604,2.180538815766957,10922.777282833706,0.3527157066500807,3.28125,10922.798505333709,1.3535596263638898,11.4208984375,0.952844,0.36620949999999997,0.94773,1.3442987246161988,214000.0,27.0,1.21,56184832.0,0.7318,3.3056900000000002,0.297635,2482176.0,175.0,0.01,10737.178765333709,9.637390377538887,208936.0,2.0734443348246896,10733.484865333709,,,,,,,,,
795,56,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,151,39,5171,808353316,True,False,True,True,10922.079859239953,1.988305,2.1956759999999997,10922.090861739956,623.0,5.878496160163393,5.2706703878800045,10922.079859239957,0.6542350393460623,4.45,10922.090861739956,3.4325858815160424,84.14750000000002,2.266163,0.8398705,2.038975,3.219500806747301,228752.0,104.0,1.03,57561088.0,4.886480000000001,6.68467,1.75215,2519040.0,986.0,0.06,10070.458613178691,9.394337395979733,239248.0,9.667232532982396,10064.637595678687,38.980000000000004,1425018880.0,,6.122417999976256,,0.970925,6.777232203425603,3.72578,2.78076
796,56,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,218,60,20506,1584627826,True,False,False,True,14643.498851673012,0.976405,1.02132,14643.526289173004,347.0,2.9298108393978435,2.8659001183072825,14643.49885167301,0.3558873743258989,3.5408163265306123,14643.526289173007,1.7248710931191515,23.921803415243648,1.0635459999999999,0.396356,1.018625,1.802879393280174,727448.0,47.0,2.31,74145792.0,0.43804,3.2269,0.15165,3842048.0,198.0,0.06,14457.88482292301,10.599786735286012,694976.0,1.1357039336223609,14453.891712923009,,,,,,,,,
797,56,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,218,60,20506,1584627826,True,False,False,True,14643.781149485509,2.505705,2.746285,14643.809396985507,2070.0,6.492147122782002,6.292459693160789,14643.781149485509,0.7097545350853893,5.5347593582887695,14643.809396985507,3.225960890477888,478.0937115731076,2.8401400000000003,0.953524,2.581725,3.395262631166548,788088.0,417.0,2.82,74747904.0,5.99838,8.173969999999999,2.09835,3833856.0,3628.0,0.74,13815.429714634529,11.08018984307715,823032.0,10.874129447939604,13811.574626789563,,,,,,,,,
798,57,15,5000,100000,1e-08,4.999999999999999e-09,0.0,165,47,30,1398051535,True,False,False,True,15186.462966575764,10.06638,11.82002,15187.20885657577,41.0,17.78600903111586,14.71623548572683,15186.46296657577,,2.9285714285714284,15187.20885657577,9.239589768182547,2.209183673469388,12.98237,3.840925,11.21467,9.978598236767603,8920.0,8.0,0.6100000000000001,51527680.0,10.12547,12.17639,3.040165,2064384.0,44.0,0.0,15116.76858907577,16.36321832711412,6776.0,13.995623912715436,15116.050486575768,,,,,,,,,
799,57,15,5000,100000,1e-08,4.999999999999999e-09,0.001,165,47,30,1398051535,True,False,True,True,15186.462966575764,10.06638,11.82002,15187.20885657577,41.0,17.78600903111586,14.71623548572683,15186.46296657577,,2.9285714285714284,15187.20885657577,9.239589768182547,2.209183673469388,12.98237,3.840925,11.21467,9.978598236767603,8920.0,8.0,0.6399999999999999,51601408.0,10.12547,12.17639,3.040165,2048000.0,44.0,0.0,15116.76858907577,16.36321832711412,6776.0,13.995623912715436,15116.050486575768,0.92,55009280.0,,15.228052267709305,,3.46099,13.249292817037878,13.62364,12.07579
800,57,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,160,44,90,1167668884,True,False,False,True,14007.912613598131,10.554905,13.939614,14008.085301098137,104.0,22.700260960193482,18.411933381280576,14007.912613598131,,3.7142857142857135,14008.085301098132,10.937457282168289,21.346938775510203,14.981748,3.8232650000000006,11.28655,11.21803509223021,13608.0,27.0,0.6799999999999999,51650560.0,12.41082,14.65153,3.342,2080768.0,98.0,0.0,13915.690140825707,14.570174040524039,11240.0,17.376018176967225,13914.591525825708,,,,,,,,,
801,57,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,160,44,90,1167668884,True,False,False,True,14007.912613598131,10.554905,13.939614,14008.085301098137,104.0,22.700260960193482,18.411933381280576,14007.912613598131,,3.7142857142857135,14008.085301098132,10.937457282168289,21.346938775510203,14.981748,3.8232650000000006,11.28655,11.21803509223021,13608.0,27.0,0.46,51089408.0,12.41082,14.65153,3.342,2072576.0,98.0,0.0,13915.690140825707,14.570174040524039,11240.0,17.376018176967225,13914.591525825708,,,,,,,,,
802,57,15,5000,100000,1e-08,4.439520008713e-08,0.0,200,57,248,318440279,True,False,False,True,13570.086220120542,6.194885,6.773041000000001,13570.14960762054,132.0,12.583676549274335,11.953030315519856,13570.08622012054,1.8976204946005328,3.1428571428571432,13570.14960762054,9.274679063329833,13.789115646258507,7.3538380000000005,2.0785245000000003,6.6367600000000015,9.050134412774495,21088.0,26.0,0.69,51425280.0,7.05788,9.154869999999999,2.41777,1982464.0,93.0,0.0,13477.348683558039,13.488071356413784,17368.0,12.331213369740267,13475.98165855804,,,,,,,,,
803,57,15,5000,100000,1e-08,4.439520008713e-08,0.001,200,57,248,318440279,True,False,False,True,13570.13267058929,6.2394050000000005,6.8160430000000005,13570.196058089286,144.0,12.62324151586982,12.060196804258316,13570.13267058929,1.8976204946005328,3.3488372093023258,13570.19605808929,9.39198271997735,20.738777717685238,7.447960000000001,2.094898,6.707665,9.130950271843858,21488.0,32.0,0.47,51335168.0,7.347919999999999,9.35208,2.4181049999999997,2121728.0,105.0,0.0,13477.03297980804,14.00391417139325,17872.0,12.801884455195667,13475.770859808039,,,,,,,,,
804,57,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,151,44,734,1180649912,True,False,False,True,14474.268728179652,2.454565,2.837162,14474.855928179652,135.0,8.148574119071593,6.9818479047085615,14474.268728179652,,3.2142857142857144,14474.855928179652,5.164024344044519,19.882653061224488,3.307776,1.2626015000000002,2.92417,5.238145057653945,40528.0,31.0,0.72,52158464.0,5.36587,7.76318,1.9403700000000002,2113536.0,143.0,0.0,14350.138165825883,13.984949092145325,38496.0,10.43091071720218,14343.455693325885,,,,,,,,,
805,57,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,151,44,734,1180649912,True,False,False,True,14474.023271545657,3.46668,4.376054,14474.604614045651,164.0,10.044204675722463,7.727309234781821,14474.023271545651,,3.565217391304348,14474.604614045651,5.246363474577978,28.028355387523646,4.8536470000000005,1.5106655000000002,3.927805,5.606472406660473,41520.0,37.0,0.63,51539968.0,5.52956,8.40974,2.084395,2138112.0,179.0,0.0,14329.941010289014,14.090335439591627,39832.0,10.657480691236014,14325.650152789014,,,,,,,,,
806,57,15,5000,100000,1e-08,3.941867581552624e-07,0.0,210,61,2665,601067038,True,False,False,True,17044.94555855574,1.16117,1.2225959999999998,17045.12373605574,232.0,3.511390035858107,3.291071738343516,17044.94555855574,0.4091408844657374,3.6825396825396814,17045.12373605574,3.3515003164730417,42.18493323255228,1.5180730000000004,0.4519075000000001,1.42577,3.101837877526308,119088.0,53.0,0.93,54763520.0,1.3004,3.4594,0.561995,2207744.0,127.0,0.01,16915.378636368234,9.679862755677435,112600.0,3.676517370420051,16913.465336368234,,,,,,,,,
807,57,15,5000,100000,1e-08,3.941867581552624e-07,0.001,210,61,2665,601067038,True,False,False,True,17044.717546368243,2.567105,2.884948,17045.18752886824,635.0,6.433908060738371,5.973400059435487,17044.71754636824,0.3853146123433315,5.1626016260162615,17045.18752886824,4.396740169994257,164.11990217463153,3.317177,0.9813445000000002,2.94827,4.493011043992441,133200.0,143.0,0.93,55222272.0,5.44775,8.19319,1.9055849999999999,2244608.0,740.0,0.02,16683.17428293273,12.586842756966364,135576.0,9.567569106333947,16677.228592932734,,,,,,,,,
808,57,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,230,64,7337,1553482403,True,False,False,True,15740.672660339402,0.4945850000000001,0.4956680000000001,15740.74963783941,319.0,1.3182321900615757,1.2979267418448293,15740.672660339404,0.1745955921175033,3.467391304347826,15740.749637839406,1.2165166825832991,39.35763232514177,0.6543660000000001,0.17731899999999998,0.62337,1.3262657995733167,296832.0,62.0,1.3,58634240.0,0.8184,2.6920599999999997,0.330865,2629632.0,218.0,0.04,15545.370832214405,8.025766075780274,287432.0,2.458504251727818,15543.445459714405,,,,,,,,,
809,57,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,230,64,7337,1553482403,True,False,False,True,15740.851644870654,1.877125,2.021268,15740.929687370659,895.0,4.629119135814027,4.309304515888583,15740.851644870656,0.5414413442477041,4.76063829787234,15740.929687370657,2.4003648196064047,138.7246208691716,2.2293,0.7072665,2.04925,2.6241647366151644,317184.0,161.0,1.6,59191296.0,4.41711,7.27422,1.6228049999999998,2686976.0,1306.0,0.16,14956.798108465131,12.32290582585115,328072.0,8.191769323104028,14952.378490965131,,,,,,,,,
810,57,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,149,42,17502,1466615313,True,False,False,True,12536.707922106523,0.117475,0.116452,12536.722381794023,165.0,0.3123303491447659,0.30527274717271224,12536.707922106523,0.048640463691380496,3.3,12536.722381794023,0.25936620836216634,16.25,0.134457,0.05193299999999999,0.135605,0.2530638817508276,632920.0,29.0,2.11,70791168.0,0.0716,2.82248,0.030935,3530752.0,107.0,0.05,12417.04326584434,10.017692036026943,610536.0,0.2261009742606413,12413.756510844338,,,,,,,,,
811,57,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,149,42,17502,1466615313,True,False,False,True,12535.550777216127,1.362625,1.550869,12535.56616221613,1876.0,4.041294759311056,3.6633581907929695,12535.550777216127,0.4393587656592824,6.253333333333333,12535.56616221613,1.8029493813549609,519.1758222222221,1.634218,0.653618,1.42295,1.8530854450898318,692656.0,377.0,2.16,71880704.0,3.39125,6.1188199999999995,1.26893,3567616.0,2825.0,0.54,11584.294148541514,12.037194916163385,712272.0,7.562335384507116,11559.376508541514,,,,,,,,,
812,58,15,5000,100000,1e-08,4.999999999999999e-09,0.0,242,61,28,983147004,True,False,False,True,17354.863788499315,13.268115,19.148777000000006,17354.866693499313,57.0,32.81673874676274,27.826833368057684,17354.863788499308,,3.8,17354.86669349931,16.92978134185119,8.159999999999998,20.636968,4.6542455,14.242525,19.096925532774886,9368.0,13.0,0.5700000000000001,51175424.0,17.35559,19.58595,4.49161,2076672.0,63.0,0.0,17275.01591240556,17.37068449505954,7432.0,24.429483487396976,17274.04905990556,,,,,,,,,
813,58,15,5000,100000,1e-08,4.999999999999999e-09,0.001,242,61,28,983147004,True,False,False,True,17354.31193974931,13.63122,19.408336,17354.314844749308,64.0,33.799470851666186,27.021159112854427,17354.31193974931,,4.0,17354.314844749308,17.74952615497544,10.625,20.866735,4.7856465,14.60563,19.01570515852211,9600.0,15.0,0.6799999999999999,50810880.0,18.17865,19.94184,4.864565,1970176.0,76.0,0.0,17266.81212740556,17.292121479606507,7928.0,24.929511997342814,17265.73656990556,,,,,,,,,
814,58,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,244,69,125,1441194868,True,False,False,True,21051.006325336723,6.622260000000002,9.072455999999999,21051.28293283673,142.0,18.815190977381533,15.016052277357108,21051.006325336723,,4.057142857142857,21051.282932836722,9.159198819038314,30.682448979591843,9.676843,2.7132175,7.112015,11.288791753849914,16352.0,35.0,0.7,50827264.0,9.25655,11.33511,2.6631549999999997,2138112.0,127.0,0.0,20940.69319674297,13.208897882139238,13744.0,15.34199733288913,20940.15478174297,,,,,,,,,
815,58,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,244,69,125,1441194868,True,False,False,True,21055.03424721173,9.754265,12.312523,21055.31085471172,153.0,19.797280771943555,16.793798322407184,21055.034247211723,,4.135135135135135,21055.310854711723,9.67839867167795,44.38714390065741,12.947816,3.266493,10.226645,11.323810336820419,16760.0,43.0,0.69,51277824.0,11.89114,13.40214,2.9672650000000003,2068480.0,141.0,0.0,20934.90705049297,12.97888645327178,14312.0,17.060670858589788,20934.40399549297,,,,,,,,,
816,58,15,5000,100000,1e-08,4.439520008713e-08,0.0,150,40,279,750622702,True,False,False,True,14865.448017267776,7.728969999999999,8.502717999999998,14865.589582267774,107.0,13.239171510976465,13.128069398067696,14865.448017267776,,2.9722222222222223,14865.589582267776,6.6308119074527685,10.638117283950617,9.077057,2.846454,8.222665,6.910865628190869,21424.0,21.0,0.48,51789824.0,6.71909,8.89931,2.313655,1986560.0,88.0,0.0,14772.652590305568,11.587798886855712,18376.0,11.025697751866343,14771.736922805569,,,,,,,,,
817,58,15,5000,100000,1e-08,4.439520008713e-08,0.001,150,40,279,750622702,True,False,True,True,14864.938357267769,7.642075,9.253940999999998,14865.079922267778,139.0,15.317632493729162,14.142925653789058,14864.938357267776,,3.3902439024390243,14865.079922267776,7.409903997451718,29.555026769779893,10.110885,3.0066200000000003,8.327465,7.865145242672577,22544.0,37.0,0.8,51957760.0,8.766630000000001,10.96205,2.766235,2068480.0,115.0,0.0,14750.084263196963,12.334239305050602,19432.0,13.884422843497534,14748.211730696963,6.45,209641472.0,,14.677899774502965,,3.15921,11.031832768108291,11.26317,9.46754
818,58,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,134,38,885,1831347374,True,False,False,True,15846.449100653928,0.43019,0.49579300000000004,15846.474640341428,109.0,1.877102355364621,1.5679564665194845,15846.44910065393,0.12198426009547154,3.1142857142857143,15846.47464034143,1.5254399361244115,17.529795918367345,0.5777309999999998,0.2117805,0.51255,1.4625438691014097,45552.0,27.0,0.5900000000000001,52469760.0,0.6651199999999999,3.7002900000000003,0.317315,2150400.0,68.0,0.0,15769.074554446543,10.863184234691404,41672.0,2.225371236784749,15766.924106946542,,,,,,,,,
819,58,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,134,38,885,1831347374,True,False,False,True,15846.68356002893,1.28445,1.458828,15846.709467216428,190.0,4.559888991583351,3.249203663502795,15846.68356002893,0.17594326467189927,3.877551020408163,15846.709467216433,2.309601063622944,53.16867971678466,1.6350380000000002,0.544435,1.42631,2.173111492241004,48408.0,53.0,0.77,52568064.0,3.2795300000000003,5.21882,1.26326,2162688.0,145.0,0.0,15731.360863631353,11.169890269168391,44592.0,6.978312677164509,15729.754993631352,,,,,,,,,
820,58,15,5000,100000,1e-08,3.941867581552624e-07,0.0,162,43,1777,1648096574,True,False,True,True,11282.44325562313,0.87005,0.8944120000000002,11282.684070623127,167.0,2.357177390315368,2.306699996968684,11282.443255623128,0.2523114329840965,3.4791666666666665,11282.684070623127,2.2303532131318264,22.999565972222207,1.094911,0.3188234999999999,1.068095,2.237656435946086,82392.0,35.0,0.73,52740096.0,1.07644,6.99443,0.35536999999999996,2154496.0,139.0,0.0,11129.39882171688,20.478029226589047,78920.0,2.722856481187399,11117.689304216878,22.97,718995456.0,,2.4711645534284337,,0.34092,6.156202023179715,2.14083,0.89949
821,58,15,5000,100000,1e-08,3.941867581552624e-07,0.001,162,43,1777,1648096574,True,False,False,True,11282.701056716878,2.016405,2.208412,11282.94687921688,328.0,5.253472537822671,5.040440668733979,11282.701056716878,0.4406275086968156,4.493150684931507,11282.94687921688,3.5381706150877426,46.33214486770501,2.450397,0.7907050000000001,2.233165,3.761662938034221,88024.0,57.0,0.76,53768192.0,3.0568,6.794980000000001,0.9826450000000001,2179072.0,359.0,0.01,11013.088209309963,13.82571222881206,87360.0,6.483075243833089,11005.277294309963,,,,,,,,,
