Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
618,44,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,206,50,93,49469603,True,True,True,True,,20.12036046388088,15.61766,17.77836,,104701952.0,3.9538349999999998,2.9,20.93467591596817,16.34403,18.67168,2060288.0,100.0,21.35392313747963,16471.322098261597,15.68428401709074,0.0,4.098235,11408.0,16472.4851232616,12.737445,16571.200266074098,16571.200266074098,14.738520408163266,51720192.0,4.107142857142857,4.347909,12.402612269864607,22.0,28.980597700133053,21.88338101176921,14.844876872819054,16571.0088135741,14088.0,16571.0088135741,0.77,,13.842735,17.442435999999994,115.0,18.878185,57594.29060313027,10952.0,4172.48,19.7565137603859,58029.93524766223,15.459580485311687,"0,20,40,60,80,100,120,140,160,180",184.875,180338688.0,17.243682,15.680328,4.059117
619,44,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,206,50,93,49469603,True,True,True,True,,20.104199783292227,15.796389999999999,17.90918,,92381184.0,3.946875,2.24,20.196870406329406,16.95531,19.72271,2056192.0,101.0,20.519339773506815,16468.264553261597,18.592430874245427,0.0,4.15303,11432.0,16469.347698261598,12.515115,16571.610317011597,16571.610317011597,15.30558858501784,50819072.0,3.931034482758621,4.2065375000000005,12.384897859744735,23.0,27.73460799037117,21.085884752606265,14.852222202090266,16571.418864511597,14056.0,16571.418864511597,0.6699999999999999,,13.620404999999998,16.662761,114.0,18.154838,56956.99179974784,11712.0,4190.81,20.10216471178976,57214.75293145624,14.7749760247559,"0,20,40,60,80,100,120,140,160,180",205.77777777777766,176082944.0,18.72742,17.273903999999998,4.3754170000000006
620,44,15,5000,100000,1e-08,4.439520008713e-08,0.0,202,54,294,2035148938,True,True,True,True,,11.501815818765955,6.56003,7.93007,,197832704.0,2.160485,6.76,9.440975164404012,7.5472,10.98728,2093056.0,125.0,13.28138089474182,14504.352605914004,16.776074964643655,0.0,1.942575,20424.0,14506.950308414003,6.55039,14623.927678862125,14623.927678862125,22.74765432098766,51482624.0,3.311111111111111,2.295891,10.216080073607149,34.0,14.139885781914373,11.700193359017875,9.563705115445424,14623.397943862125,23512.0,14623.397943862125,0.76,2.8140146484503408,7.2439300000000015,7.387057999999999,149.0,8.262227999999999,54183.254070509356,10533.6,3189.77,10.49333880790984,54719.989204286525,7.9736011840512,"0,20,40,60,80,100,120,140,160,180",173.3,178106368.0,6.555396000000001,5.8080440000000015,1.943924
621,44,15,5000,100000,1e-08,4.439520008713e-08,0.001,202,54,294,2035148938,True,True,True,True,,11.585276189570134,6.77997,8.13314,,221868032.0,2.204685,7.37,9.545054394835471,7.05697,9.74806,2052096.0,133.0,12.413431030526676,14500.198478414004,14.843059886738855,0.0,2.38143,20696.0,14505.634323414004,6.907489999999999,14623.624206362125,14623.62420636212,27.8109640831758,51380224.0,3.4347826086956523,2.2915149999999995,10.423541166223664,38.0,14.84329985733191,13.010977678043027,10.24172369565352,14622.997831362123,23808.0,14622.99783136212,0.64,2.854656967622308,7.689114999999998,7.953004999999999,158.0,8.885411000000003,52925.955933514626,10995.2,3172.57,11.45397684710657,53536.65298158843,8.924572935617512,"0,20,40,60,80,100,120,140,160,180",185.7,177364992.0,7.1167240000000005,6.273032,1.974807
622,44,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,187,52,1035,583751126,True,True,True,True,,8.210140397923649,3.51435,4.41257,,613384192.0,1.068875,13.32,8.242112088160004,1.98922,4.08685,2150400.0,142.0,5.5442110665282325,18943.01282112118,10.394781934612377,0.0,0.755315,50448.0,18944.878831121183,2.221455,19085.252496489542,19085.252496489542,13.172651536914682,52375552.0,3.2542372881355934,0.8603069999999999,3.97145494534009,29.0,6.786729181019639,6.4372288505512545,4.192034643203597,19085.225031489543,54632.0,19085.225031489543,0.8999999999999999,0.7827010314107921,2.31978,2.357401,192.0,2.474303,61302.92395880447,11421.6,3043.660000000001,5.5142228765017665,61640.06352806906,4.097319708570334,"0,20,40,60,80,100,120,140,160,180",196.1,157495296.0,2.2753240000000003,2.001796,0.792921
623,44,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,187,52,1035,583751126,True,True,True,True,,8.389330964450341,3.8943,4.73382,,553795584.0,1.19128,15.91,8.036938459785189,5.18291,7.2798,2121728.0,332.0,10.196493209416976,18881.9899182008,12.363960765758787,0.01,1.739655,57632.0,18885.1426982008,2.345175,19085.124212775296,19085.124212775296,35.567212008770454,52314112.0,3.7922077922077917,0.9009809999999999,3.9474840068990096,52.0,7.0247784796621975,6.438680228235907,4.212990261721727,19085.096747775297,58192.0,19085.096747775297,0.8300000000000001,0.7797306191310474,2.482935,2.521985,292.0,2.6976709999999997,57497.28734281613,11753.6,3010.700000000001,5.459831322975118,57720.719233919524,3.857553821740201,"0,20,40,60,80,100,120,140,160,180",204.7,154968064.0,2.4715540000000003,2.2235620000000003,0.8128479999999999
624,44,15,5000,100000,1e-08,3.941867581552624e-07,0.0,195,51,2343,1897564363,True,True,True,True,,4.457805327125059,1.7643400000000002,2.95328,,755601408.0,0.5722149999999999,25.95000000000001,7.067668710028082,2.88738,4.67479,2125824.0,444.0,7.105992393120574,14405.554638911377,9.714357246943948,0.02,1.0108549999999998,113024.0,14409.915783911378,1.25929,14754.590251085581,14754.590251085581,88.82384079992157,53624832.0,4.217821782178218,0.5520655,3.403826515764626,93.0,3.96519715663448,3.8253453960067647,3.4416684859792745,14754.48140108558,114160.0,14754.48140108558,1.1,0.4946581628235837,1.5507799999999998,1.333589,426.0,1.658679,48400.36556549288,11397.6,4500.8,3.768114982368444,48905.253553436465,4.2116440855594135,"0,20,40,60,80,100,120,140,160,180",199.2,187613184.0,1.801776,1.275648,0.555646
625,44,15,5000,100000,1e-08,3.941867581552624e-07,0.001,195,51,2343,1897564363,True,True,True,True,,5.96649319438746,2.6688099999999997,3.76689,,728145920.0,0.921155,20.78,7.082960546427063,4.70306,7.890160000000002,2179072.0,772.0,9.524160923062263,14170.496049827678,13.674430621099525,0.04,1.589645,125144.0,14182.84578232768,2.47182,14754.72648499183,14754.72648499183,133.7147423943737,54206464.0,4.598540145985401,1.0961165000000002,4.4099810315400285,133.0,7.125214000986918,6.467269929943526,4.526262993338271,14754.618089991829,121408.0,14754.618089991829,1.07,0.7226987814215451,2.7933,2.8285940000000003,630.0,3.190497,47516.3712735772,11823.2,4742.62,3.6806931871401103,47917.33911741837,4.30094815397575,"0,20,40,60,80,100,120,140,160,180",210.5,186757120.0,1.7887719999999998,1.24222,0.5569390000000001
626,44,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,163,42,5810,1949136799,True,True,True,True,,6.593219344941763,2.67022,3.8165199999999997,,1386708992.0,0.904435,35.04,7.3885843066469725,5.69781,7.57308,2519040.0,1798.0,10.10807317360465,11272.321851268674,10.84840673304235,0.18,1.894385,296592.0,11275.905911268677,2.0588,12311.871659823792,12311.871659823792,458.9024104539775,57868288.0,6.025510204081633,0.8296979999999999,3.8764412696857593,299.0,7.151566829929272,6.2512933598199165,3.9717282624573462,12311.773846698792,273000.0,12311.773846698792,1.49,0.5372690289711809,2.260225,2.4019169999999996,1181.0,2.675341,36755.140230947545,10510.4,4868.88,4.129001884320982,36840.47290992878,2.852186487366299,"0,20,40,60,80,100,120,140,160,180",175.0,151433216.0,1.6613799999999999,1.435982,0.5707380000000001
627,44,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,163,42,5810,1949136799,True,True,True,True,,7.649396062755223,3.37279,4.5164800000000005,,1160003584.0,1.144565,33.14,7.737629556229595,6.60622,8.641910000000001,2551808.0,2052.0,11.941235940035767,11162.45429645112,11.625987871998069,0.23,2.150215,306280.0,11164.67994645112,2.6906,12311.826439667542,12311.826439667542,539.5036715166012,57868288.0,6.077821011673152,1.079691,4.309173035857583,370.0,7.973751478443817,7.1277347147284384,4.505823607572037,12311.709114042542,286392.0,12311.709114042544,1.71,0.4861494772169872,2.925235,3.222712,1562.0,3.5502160000000003,37767.45473921326,9446.4,5019.68,2.573062940478106,37854.989424320855,2.108093683318941,"0,20,40,60,80,100,120,140,160,180",146.4,156626944.0,1.14967,0.8997780000000001,0.423617
628,44,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,193,53,18380,1921962620,True,True,True,True,,7.469639812859592,3.74093,4.93117,,2228928512.0,1.340515,72.06,7.999504726416264,6.6296300000000015,8.97285,3682304.0,9484.0,10.804488793614027,14251.613485762216,11.082478167727594,2.85,2.23345,1024256.0,14260.14963875328,2.95172,13161.572957797394,13161.572957797394,4355.323877645846,76431360.0,7.261510128913442,1.2328674999999998,4.829090392863874,2156.0,8.117418583454201,6.956880715724216,5.261010393830871,13161.443892172396,947904.0,13161.443892172396,4.76,0.4880106571936057,3.3622300000000003,3.5042029999999995,7886.0,4.053913,36876.206275869736,12152.8,3519.78,2.582106970739729,37101.11368750448,3.1752108530543817,"0,20,40,60,80,100,120,140,160,180",217.1,135622656.0,1.1980879999999998,0.8733639999999999,0.400527
629,44,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,193,53,18380,1921962620,True,True,True,True,,8.304056654023585,4.3384,5.5012099999999995,,1929457664.0,1.566685,65.74,8.096029623058357,7.57465,9.67414,3760128.0,11349.0,12.080654264015026,14759.007641144859,11.029623453577738,3.36,2.402345,1093928.0,14765.355463644859,3.80652,13161.808724672395,13161.808724672392,4449.909491320294,78700544.0,6.937689969604862,1.5499620000000005,5.387436832957832,2400.0,9.538837460591273,8.271238987970829,5.85867690393421,13161.678215297396,992312.0,13161.678215297396,5.260000000000002,0.7154466577049982,4.248855000000002,4.441204,9130.0,5.04096,38099.10802541056,12496.0,3758.34,1.6560083315088516,38318.767709167885,2.8739393167838694,"0,20,40,60,80,100,120,140,160,180",225.7,137613312.0,0.8594480000000001,0.569696,0.253761
630,45,15,5000,100000,1e-08,4.999999999999999e-09,0.0,230,64,47,212456656,True,True,True,True,,12.885763545477307,7.5501,9.22878,,71589888.0,2.015155,1.7000000000000002,11.374860490156985,11.04257,13.6216,2023424.0,76.0,15.492004787236436,18037.062715331398,15.19873986476926,0.0,3.4317900000000003,8688.0,18038.5749703314,8.807875,18124.1382228314,18124.138222831392,12.159090909090908,51245056.0,3.5,3.0171650000000003,10.408496492662183,19.0,17.495360753699096,15.349582427714319,12.196335413955893,18123.7177103314,10904.0,18123.7177103314,0.7000000000000001,,9.97102,10.516335000000002,77.0,12.153197,75035.25829237606,11994.4,3470.53,15.320758649075987,76230.10697618363,11.904418080473585,"0,20,40,60,80,100,120,140,160,180",212.8,188329984.0,11.893061999999999,10.37893,2.812307
631,45,15,5000,100000,1e-08,4.999999999999999e-09,0.001,230,64,47,212456656,True,True,True,True,,12.885763545477307,7.5501,9.22878,,72839168.0,2.015155,1.82,11.374860490156985,11.04257,13.6216,2076672.0,76.0,15.492004787236436,18037.062715331398,15.19873986476926,0.0,3.4317900000000003,8688.0,18038.5749703314,8.807875,18124.1382228314,18124.138222831392,12.159090909090908,50921472.0,3.5,3.0171650000000003,10.408496492662183,19.0,17.495360753699096,15.349582427714319,12.196335413955893,18123.7177103314,10904.0,18123.7177103314,0.72,,9.97102,10.516335000000002,77.0,12.153197,75035.25829237606,11994.4,3446.97,15.320758649075987,76230.10697618363,11.904418080473585,"0,20,40,60,80,100,120,140,160,180",212.8,188424192.0,11.893061999999999,10.37893,2.812307
632,45,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,207,54,110,505389037,True,True,True,True,,10.750161488597536,5.01884,6.7005399999999975,,87932928.0,1.34297,2.12,10.769637455809235,7.77888,9.40063,2043904.0,117.0,13.247479072077994,18210.05998271924,11.640029021030589,0.0,2.51389,12784.0,18210.692755219243,6.585325,18312.015225689946,18312.015225689946,32.32104637336504,51085312.0,3.7586206896551726,2.348468,11.021416031487751,33.0,18.805830379398515,14.414185077482172,11.901403820737801,18311.917335689945,14552.0,18311.917335689945,0.7,,7.67473,8.683596000000001,109.0,10.181295,61843.57023551336,11488.0,3533.1500000000005,12.896406799067087,62746.88088467599,11.034067547626526,"0,20,40,60,80,100,120,140,160,180",200.6,196001792.0,9.670212,8.111386,2.6964919999999997
633,45,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,207,54,110,505389037,True,True,True,True,,10.750161488597536,5.01884,6.7005399999999975,,79015936.0,1.34297,1.95,10.769637455809235,7.77888,9.40063,2076672.0,117.0,13.247479072077994,18210.05998271924,11.640029021030589,0.0,2.51389,12784.0,18210.692755219243,6.585325,18312.015225689946,18312.015225689946,32.32104637336504,51052544.0,3.7586206896551726,2.348468,11.021416031487751,33.0,18.805830379398515,14.414185077482172,11.901403820737801,18311.917335689945,14552.0,18311.917335689945,0.7300000000000001,,7.67473,8.683596000000001,109.0,10.181295,61843.57023551336,11488.0,3573.09,12.896406799067087,62746.88088467599,11.034067547626526,"0,20,40,60,80,100,120,140,160,180",200.6,196132864.0,9.670212,8.111386,2.6964919999999997
634,45,15,5000,100000,1e-08,4.439520008713e-08,0.0,190,55,347,419750093,True,True,True,False,,10.226759559375768,5.40434,6.76705,,227172352.0,1.874695,6.69,9.130440029218454,3.56085,6.37415,2097152.0,94.0,8.385495108345904,17886.659954413764,11.434549267624464,0.0,1.177885,21328.0,17888.274426913766,3.90909,17980.530119336425,17980.530119336418,18.78254132231405,51998720.0,3.1136363636363638,1.3332285,7.489918134983742,31.0,10.846166488515518,9.622424689864637,7.009019764936474,17979.891301836426,25272.0,17979.891301836422,0.76,1.4596138495310318,4.431795,4.153106,137.0,4.6939210000000005,,,,,,,,,,,,
635,45,15,5000,100000,1e-08,4.439520008713e-08,0.001,190,55,347,419750093,True,True,True,False,,14.258876324756882,7.52123,8.701880000000001,,220483584.0,2.058445,7.13,10.561750001387518,7.4552,10.3654,1990656.0,183.0,13.03184034539751,17862.78560867172,14.82766865517364,0.0,2.78648,24752.0,17864.962876171718,5.5729,17980.568732721462,17980.568732721465,34.67220683287166,51073024.0,3.6842105263157885,1.9472405,8.579721379531103,47.0,13.305741313424065,13.02352743999327,8.646950830599751,17980.05496522146,27848.0,17980.054965221465,0.8,1.5570343657839647,6.179105,6.469579,210.0,7.1400440000000005,,,,,,,,,,,,
636,45,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,182,51,871,1284607238,True,True,True,True,,7.884310878054802,3.7614699999999996,4.82725,,517570560.0,1.33075,16.38,7.650166112782643,6.19961,9.85381,2146304.0,205.0,11.870256306356925,16619.845884606973,15.852958033717186,0.0,2.213555,46504.0,16622.027547106976,3.29172,16821.988887096686,16821.98888709669,18.593505859375,52236288.0,3.484375,1.1283735,4.714437812220576,35.0,8.224784302216447,8.120137863083825,5.934450280621265,16821.922089596686,49344.0,16821.922089596686,0.87,0.7589515032482248,3.509475,3.813424,223.0,4.0700379999999985,47833.47365986605,10586.4,3011.67,3.961143247613133,48084.74011124375,3.647923798415893,"0,20,40,60,80,100,120,140,160,180",174.0,171831296.0,1.924522,1.617374,0.536728
637,45,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,182,51,871,1284607238,True,True,True,True,,9.01959177642215,4.98365,6.03827,,417439744.0,1.7264700000000002,14.31,8.493396090920006,9.20583,10.8762,2097152.0,352.0,15.16894007896403,16557.123478034187,11.23176475857922,0.0,2.57347,52048.0,16558.598155534186,4.55621,16821.935833034186,16821.93583303419,51.288575548790256,52047872.0,3.949367088607595,1.4886325,5.0845981752902505,65.0,9.846388431183561,9.790641611444967,6.790791177311503,16821.874573034187,52472.0,16821.874573034183,0.8700000000000001,0.7613950164062246,4.8274300000000006,5.344926,312.0,5.679045,47600.93060802618,10640.888888888889,2855.56,6.5920724656146295,47822.56077293118,5.643903433510783,"0,20,40,60,80,100,120,140,160,180",176.22222222222226,181743616.0,2.7303260000000003,2.3853880000000003,0.933655
638,45,15,5000,100000,1e-08,3.941867581552624e-07,0.0,143,39,1947,345650628,True,True,True,True,,5.651750631676575,1.9762400000000002,3.04192,,748879872.0,0.781725,26.88000000000001,7.447553060033482,4.75985,6.77522,2195456.0,435.0,9.360110317342588,11593.009868101546,10.168768549354477,0.02,1.41587,97160.0,11594.343895601547,1.59204,11937.735898641196,11937.735898641196,35.04307582769669,53166080.0,3.7735849056603774,0.7212015,4.935972722585002,45.0,5.835129090439521,4.9209689921362045,4.675139592047152,11937.702478641197,90608.0,11937.702478641197,0.95,0.5624118658198923,1.84528,1.823611,200.0,2.186203,36476.712599790066,9441.6,2479.94,4.3779511005210905,36549.91498379891,4.377964864187855,"0,20,40,60,80,100,120,140,160,180",143.8,174211072.0,1.9271900000000002,1.510306,0.6332869999999999
639,45,15,5000,100000,1e-08,3.941867581552624e-07,0.001,143,39,1947,345650628,True,True,True,True,,6.595173221019664,2.52325,3.43205,,728100864.0,0.944225,17.68,7.2048700947620254,6.60076,9.61134,2191360.0,658.0,11.067101720891161,11470.770417251764,14.33659878684645,0.03,1.972465,105480.0,11472.900707251765,2.46769,11937.869803953696,11937.869803953696,112.19128888888888,52854784.0,4.906666666666666,1.023142,5.845934738099412,93.0,7.2090109277529875,6.934860030995328,5.9717891826412615,11937.836383953696,96424.0,11937.836383953694,1.0,0.9091912502508528,2.73709,2.6540529999999998,368.0,3.053784,38430.360051100295,9670.4,2592.6900000000005,4.9430900777395195,38469.10185539062,4.583907967626546,"0,20,40,60,80,100,120,140,160,180",149.6,169304064.0,2.021646,1.69582,0.709164
640,45,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,143,31,4560,1496056544,True,True,True,True,,4.646630303584546,1.98229,3.3554,,924913664.0,0.728575,29.05,7.445375859901304,5.85807,8.079889999999999,2326528.0,1982.0,10.532826229170347,8692.236895754897,11.330527859683794,0.15,1.98707,255784.0,8693.052933104971,1.8694,9707.67505878554,9707.67505878554,330.27015339663984,55709696.0,5.610810810810811,0.7670005,3.1064265118873897,247.0,5.580823199047849,4.750803279117563,3.3131844623890707,9707.62433128554,220744.0,9707.62433128554,1.35,0.3441007066088712,2.1156,2.047555,1038.0,2.397019,29875.279886317363,10768.8,5489.64,2.3538433445881584,30016.999239130902,2.6103527121903283,"0,20,40,60,80,100,120,140,160,180",182.7,181424128.0,1.26793,0.8486440000000001,0.374369
641,45,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,143,31,4560,1496056544,True,True,True,True,,6.4964270163416735,2.8389,4.160909999999999,,784617472.0,1.0257399999999999,25.18,8.034804640513814,6.756760000000001,8.88231,2318336.0,1979.0,11.417269747087223,8388.034416244771,12.117989337675624,0.15,2.251355,256040.0,8398.601296244771,2.527695,9707.169666754293,9707.169666754293,445.4219039999999,56483840.0,5.564,1.0379055,3.9798583839827235,332.0,7.0011195546457685,6.229449640323456,4.374014535066275,9707.111906754291,233360.0,9707.111906754291,1.62,0.4191174736444896,2.818375,2.859884,1391.0,3.284162,30067.416189908174,10786.4,5394.53,2.4344364561478398,30209.678517570585,2.4553539589794333,"0,20,40,60,80,100,120,140,160,180",183.1,197103616.0,1.19931,0.8542479999999999,0.378629
642,45,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,234,65,27798,1979632242,True,True,True,True,,7.2024305291296855,3.33304,4.19916,,3231268864.0,1.157565,82.17999999999998,6.945495672400375,5.8407800000000005,7.84068,4358144.0,13600.0,10.108903600546444,21288.5129618947,10.513705036799543,6.76,1.930905,1463064.0,21303.7432943947,2.86872,19738.44362344997,19738.44362344997,11172.277424844597,90849280.0,7.048402710551791,1.2036565000000001,4.530411961795582,4783.0,8.01854069993064,7.043894460735438,4.967517113527983,19738.21337188747,1470904.0,19738.213371887465,6.71,0.6143419544525839,3.299835,3.3786620000000003,14562.0,3.937298,55614.24362654539,13768.0,3974.0,1.215189281847008,55819.56093510032,1.253088902357982,"0,20,40,60,80,100,120,140,160,180",259.2,133627904.0,0.5113300000000001,0.369948,0.179092
643,45,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,234,65,27798,1979632242,True,True,True,True,,8.62408385095666,4.53446,5.3636800000000004,,3239985152.0,1.5841049999999999,87.46,7.253173187455858,7.13537,8.9966,4300800.0,16366.0,11.102693181718012,24825.279118500293,10.132821176394202,7.85,2.477585,1567680.0,24828.697493500284,4.111445,19738.684664543718,19738.684664543718,11163.482805247793,91516928.0,6.782435129740517,1.663137,5.103357262268023,5266.0,9.664036643300935,8.710282074022818,5.661019989594463,19738.457196106217,1557376.0,19738.457196106225,8.549999999999999,0.9318315665488808,4.56799,4.772231,16990.0,5.372789,56287.24277135534,13549.0,4084.5,2.3012409974810373,56503.819962513175,1.6808908667426112,"0,20,40,60,80,100,120,140,160,180",253.125,135241728.0,0.830118,0.6902659999999999,0.3325
644,46,15,5000,100000,1e-08,4.999999999999999e-09,0.0,186,48,37,1169963832,True,True,True,True,,21.68605753869272,17.2888,19.566779999999998,,78880768.0,4.487075,1.59,20.786181532940407,17.2561,19.374270000000006,2088960.0,58.0,20.928810344172227,16554.562134325963,22.33887457517752,0.0,4.443965,7624.0,16554.92531932596,13.34759,16618.696508075962,16618.69650807596,4.576388888888889,50507776.0,3.4166666666666665,4.5060115000000005,15.659321036509864,8.0,28.43194962114089,22.607916955570804,16.994189463383268,16618.593670575963,9160.0,16618.593670575963,0.7,,14.247275,17.759752,41.0,19.148838,60726.39434561366,9883.2,3679.2300000000014,23.837278118161077,60952.83083324662,18.441231894182085,"0,20,40,60,80,100,120,140,160,180",156.8,183525376.0,19.74686,18.343301999999998,4.6030440000000015
645,46,15,5000,100000,1e-08,4.999999999999999e-09,0.001,186,48,37,1169963832,True,True,True,True,,21.68605753869272,17.2888,19.566779999999998,,60538880.0,4.487075,1.22,20.786181532940407,17.2561,19.374270000000006,2060288.0,58.0,20.928810344172227,16554.562134325963,22.33887457517752,0.0,4.443965,7624.0,16554.92531932596,13.34759,16618.696508075962,16618.69650807596,4.576388888888889,52232192.0,3.4166666666666665,4.5060115000000005,15.659321036509864,8.0,28.43194962114089,22.607916955570804,16.994189463383268,16618.593670575963,9160.0,16618.593670575963,0.63,,14.247275,17.759752,41.0,19.148838,60726.39434561366,9883.2,3630.57,23.837278118161077,60952.83083324662,18.441231894182085,"0,20,40,60,80,100,120,140,160,180",156.8,183300096.0,19.74686,18.343301999999998,4.6030440000000015
646,46,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,249,65,123,255979771,True,True,True,True,,16.021848967372115,9.39725,11.0722,,120659968.0,2.53494,3.15,12.835557278649436,8.16432,10.02821,2076672.0,124.0,13.862202718113133,20044.657397749925,12.320753475679126,0.0,2.453415,13544.0,20045.630720249923,9.922595,20160.663759937423,20160.663759937423,31.308956916099767,51306496.0,3.690476190476192,3.2261709999999995,10.99341489884851,39.0,18.509512534754624,17.133839086065542,12.407836485674036,20160.538504937424,16848.0,20160.53850493743,0.7,,10.782555,11.349291000000001,155.0,12.511791,68563.452305845,12352.0,3770.64,15.038663081438713,69973.7029773297,11.455901863633,"0,20,40,60,80,100,120,140,160,180",223.1,168361984.0,10.055352000000001,8.812403999999997,2.559161
647,46,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,249,65,123,255979771,True,True,True,False,,15.649945454740289,8.84782,10.488660000000001,,103809024.0,2.452575,2.5,12.525839904194848,8.28593,10.40949,2027520.0,123.0,14.552159306039774,20047.657426499925,13.568421642543347,0.0,2.26747,13448.0,20048.460908999925,9.760985,20160.585406031176,20160.58540603117,34.21092482422932,51712000.0,3.697674418604651,3.2363630000000003,10.968857832595377,41.0,18.342945950069762,17.24124278832149,12.512981194283276,20160.473171031168,16992.0,20160.473171031168,0.74,,10.611755,11.330092,159.0,12.496948,,,,,,,,,,,,
648,46,15,5000,100000,1e-08,4.439520008713e-08,0.0,148,41,277,1371274993,True,True,True,True,,11.151789310583656,6.20645,7.3747300000000005,,207872000.0,2.1107099999999996,7.02,8.48840477316746,5.74677,7.239510000000001,2105344.0,103.0,11.2775626757626,15564.82310433682,10.364685202743317,0.0,2.065825,18896.0,15565.397469336822,6.23896,15677.543255586823,15677.54325558682,6.914819944598339,51507200.0,3.0789473684210527,2.3355714999999995,6.4120560928217,18.0,12.061928958433723,11.260090875904208,6.387301044758236,15677.484763086824,21712.0,15677.484763086824,0.74,1.198619391277063,6.46667,6.705575999999999,117.0,6.959474,47506.99517654358,8928.0,3405.05,9.305315170894056,47999.28556220139,6.522358733009296,"0,20,40,60,80,100,120,140,160,180",130.7,188669952.0,5.3877120000000005,4.7465899999999985,1.759859
649,46,15,5000,100000,1e-08,4.439520008713e-08,0.001,148,41,277,1371274993,True,True,True,True,,11.465112704489036,6.746360000000001,7.9286,,187199488.0,2.250945,5.7,8.797101866884937,6.79367,7.97803,2068480.0,132.0,12.222326105347625,15547.13873683682,9.547336198198481,0.0,2.024785,19968.0,15547.888836836824,5.566635,15676.823305430571,15676.823305430571,19.55991735537189,51957760.0,3.4090909090909087,2.154922,6.102718516706765,31.0,12.422493468659143,10.967008972360713,6.471936061339696,15676.764812930569,22872.0,15676.764812930569,0.77,,5.83626,6.3886790000000016,150.0,6.7469350000000015,49173.882659613184,8894.4,3501.2,10.213404273293904,49576.96498058319,7.027479657219987,"0,20,40,60,80,100,120,140,160,180",130.3,193097728.0,5.943608,5.31004,1.934325
650,46,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,235,65,1292,158089622,True,True,True,True,,8.424064061210117,4.0889,5.35401,,656056320.0,1.59477,17.77,8.22893490158671,5.2713800000000015,7.54185,2170880.0,260.0,10.216545966549372,23467.71010257641,11.494049104686253,0.0,1.84234,65096.0,23469.45136007641,3.78266,23680.288474317465,23680.288474317465,66.20816115702479,52482048.0,3.704545454545455,1.5897860000000001,4.988395952139818,78.0,8.718265147789978,8.050765192291689,4.957806395728307,23680.219789004965,69704.0,23680.219789004965,0.8700000000000001,1.5302197087883516,3.99611,3.877763,326.0,4.111008,75205.69392064845,13833.6,3027.42,7.080810902079681,75688.77221537015,4.804184321103528,"0,20,40,60,80,100,120,140,160,180",260.6,164458496.0,3.615282,3.335112,1.325857
