,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
2866,0.010667732254637595,0.0059233663836762325,0.14693386545378267,0.01372376927035513,0.02494104556650481,0.012107315589330245,0.01563353789727397,0.022282659243611662,0.0023385584339014175,0.023098856227349505,0.01867411084013452,0.10498186278579436,0.0028566592297648826,0.02897269737096052,0.1387282219998852,0.019823030153217694,0.014667115732855632,0.003913361616180657,0.0021639596765579945,0.0077786902728225705,0.010965611670489735,0.125571222291608,0.021757315595864597,0.1911083098184718,0.02821911849436587,0.0021680061306036634,HG03760,STU,SAS
2867,0.004549282840924405,0.006475321719526479,0.1482756338034235,0.017494701957430754,0.030375803431285483,0.013571426642368663,0.013582330723722473,0.015654275399758652,0.0026865692690208453,0.016558270704078587,0.025014369525735113,0.11026296656807287,0.0029424275982963205,0.030514679795281566,0.15474154521533537,0.01751323283688716,0.02108128846855901,0.004438133876805934,0.0024404863375443973,0.008038187245878962,0.008685361101843965,0.09941306445321393,0.015114292322521001,0.20102478853552946,0.027492431221699535,0.002059128405267399,HG03760,STU,SAS
2868,0.003233621819884611,0.003464701492645098,0.1235857489920355,0.014654422598532175,0.01949578932501853,0.020094561356920067,0.020780521397206896,0.013382184376277566,0.001984227976820819,0.019674892760883574,0.01760608566690118,0.11903444659500706,0.003365447209862005,0.021843950719278367,0.15031725895802045,0.01570983364338828,0.02403564401702321,0.003748138807112538,0.0015787020355427664,0.01423880206837234,0.01029828602140024,0.11869962152750739,0.019180029843541543,0.21344227376947067,0.024229040987208416,0.0023217660341398865,HG03762,PJL,SAS
2869,0.00752426431156752,0.008224585361708897,0.08343403718294458,0.016359504200166183,0.0333231063618818,0.026707463931489286,0.018206374943135293,0.018948470191149227,0.0017160334058476938,0.03811388252115351,0.029417142588404978,0.10110831802765675,0.003824210437695759,0.029220788763066205,0.20321437861868058,0.016768132568553876,0.023603354734118506,0.003379040945954526,0.001915563742492444,0.010573962671657448,0.016589357612488212,0.1125007812030193,0.026430020481381343,0.13013053915118208,0.036338360922449374,0.002428325120161657,HG03762,PJL,SAS
2870,0.005527728291400179,0.00778828146006786,0.09692099288216059,0.009741477550559506,0.04380368306181322,0.015224349014737189,0.014161504014068387,0.026373204038133587,0.001807176498962654,0.05758407771532927,0.040640978184928074,0.09653021953191522,0.003631115727510584,0.05039512214042872,0.10225038521997627,0.017960996628999474,0.012495597556761625,0.0056655818765885225,0.0029814826190605478,0.017080330657221216,0.019611373241825072,0.12412572926627444,0.04514818542295016,0.1161315079621014,0.06330400910557916,0.0031149103306510524,HG03765,PJL,SAS
2871,0.007023919888836487,0.004935724614318692,0.09301203056954362,0.013834522244933922,0.044860952170703405,0.015157676254972904,0.012998775274599484,0.0329468317531461,0.002895823153882537,0.03818461886375356,0.05765521409748006,0.10705880927536858,0.003995852008013123,0.053684735302830446,0.09826557405681587,0.013588861480789556,0.015242746861173372,0.005801802922398842,0.0024495227639142227,0.016165654848786324,0.011361042221122167,0.11195092762242743,0.03787909303140372,0.10197488022480199,0.09470070971881056,0.0023736987751827587,HG03765,PJL,SAS
2872,0.006775213125382804,0.004727012969410599,0.14663242392711476,0.014558719402226613,0.05064466951767235,0.015746687729428693,0.014505740048567587,0.029656699454900827,0.0019686599493555887,0.030992669974684018,0.0445237481484431,0.08922056509760563,0.0038625856135829913,0.04355978959672354,0.08309579447600862,0.011132604060323828,0.017604933753203388,0.005115522622907709,0.0020927056100750814,0.030037731098480316,0.02642153894327173,0.10476137541959907,0.031105560000240694,0.12440362617329288,0.06458130548137934,0.002272117806125464,HG03767,PJL,SAS
2873,0.007202087524986533,0.003928541235482385,0.09758022822984275,0.013430059860761949,0.03782092111505577,0.01380305102976305,0.013572123844665326,0.0402386309009814,0.0017671545992161122,0.02882766528247211,0.03410737210389372,0.12066807289047386,0.003068388353955227,0.036351584722538716,0.12193561905002098,0.01147762154218554,0.012611628711458397,0.006038711612552492,0.0020375237711331875,0.015686429801470347,0.04746245710985026,0.11430974723601686,0.025897690365984473,0.1337820909377529,0.05443108151511976,0.0019635166523634213,HG03767,PJL,SAS
2874,0.00575839374529776,0.002967722213555099,0.09164848425152,0.015968812522849176,0.02666776882465327,0.014768725101124149,0.01246245576749833,0.01638755971825136,0.0018830562851462028,0.023044150730113,0.021522272089563494,0.13148946545172643,0.003494987414176838,0.024167995817405162,0.25416190202637745,0.014880819960417674,0.021599820142792783,0.0033560189192769407,0.0019216132343625738,0.006131038731447523,0.007937699244305018,0.0975112953640868,0.0152669266889321,0.1631751282373852,0.019597837645886733,0.002228049871834482,HG03770,ITU,SAS
2875,0.005340661313517949,0.003974314030240073,0.1045709861140496,0.015397187437848722,0.02058027966507835,0.017690071215583428,0.015948210119170244,0.020055571032286824,0.002615720093455778,0.016407731430673644,0.017096009983695905,0.11874096609682815,0.0032298724723162117,0.02127552619260153,0.20584166771454407,0.013152415426053131,0.04364991167268464,0.003450328922770304,0.0021356220558321247,0.009241033461870038,0.009517649352713395,0.0962023322737469,0.018596478015003536,0.18353727971746953,0.028597971838272854,0.003154202351684732,HG03770,ITU,SAS
2876,0.004282941509400461,0.005833739633987781,0.12028197134357538,0.025779793157994852,0.02608103053025669,0.019326897820278695,0.01726488891713964,0.015202256431199145,0.0015453039791700589,0.018559326621670418,0.044973453636343017,0.0885698792146851,0.0032004335984609287,0.041288741078050986,0.13495336914307723,0.013355794702859063,0.03659275235905632,0.0021907931166108177,0.002243115244903874,0.008232365381928869,0.01611158247049295,0.14939621447882154,0.027083455388050945,0.1440150034207652,0.03185616043111269,0.0017787363901125522,HG03771,ITU,SAS
2877,0.0040012849717992955,0.005510411781626774,0.09506224937409455,0.01536149661447279,0.030536969884431456,0.012371889660625243,0.015199189655370825,0.029206304728058224,0.0015749349366068035,0.023885005729493,0.03167306370527146,0.09237517800435686,0.0025767220129130166,0.026040472423367687,0.17518276832250404,0.015090083243344859,0.015680984590708782,0.002727845698199815,0.0020201529354062584,0.011433248873320213,0.012121099948722106,0.20601881021638221,0.018189462808721607,0.12634572766889796,0.027910806342730302,0.0019038358685626424,HG03771,ITU,SAS
2878,0.0030042474221221543,0.0016800297137066962,0.10184793360699153,0.009464453973558988,0.0216860970540154,0.00913376478875201,0.00764430320980366,0.011995862103067436,0.0015656437836383233,0.012919689117967965,0.024278143337447513,0.09788263493029987,0.003116111542417951,0.01700640868644889,0.4100413300031167,0.00686126260045283,0.015741961817462194,0.004030829379812292,0.0019029016365333588,0.006437427609778963,0.004806007089977479,0.06845676473748076,0.010089930588269805,0.127087203432943,0.019681954078790097,0.0016371037551530766,HG03772,ITU,SAS
2879,0.0032856435648777335,0.0031041282352859147,0.09458781846021617,0.020125563051778893,0.014890469004147389,0.018024076349957056,0.015176238959867798,0.01312013374547154,0.002469290296145841,0.011306184960423366,0.012885968847064125,0.10580160063813582,0.002462143362411282,0.014293093801886253,0.3530736037521395,0.012813962397522383,0.017609524716658734,0.004720929030636063,0.002787367859950226,0.010129284544444155,0.008997523626891407,0.09177522376858391,0.014274342258261652,0.13214684246662176,0.016872328540813764,0.0032667137598037864,HG03772,ITU,SAS
2880,0.0025579977024899917,0.0016361581534717268,0.116658153117506,0.010331662729160128,0.012908178608331265,0.010598608446170249,0.015754511790705337,0.014872985965144272,0.0015528540441416205,0.01520430900968721,0.012392870557854242,0.08795976265533789,0.0016067854991416858,0.013034862161088292,0.39912361101252164,0.010131538216411641,0.014798886768702703,0.0028813779119012425,0.0009857382806252436,0.008992192230315835,0.0064256921528711404,0.08541374918437432,0.010238713043370816,0.12230566326458343,0.02020203331700973,0.0014311041770811805,HG03773,ITU,SAS
2881,0.004416004186120346,0.0019415303174021604,0.10722797463439734,0.01876855086779799,0.014628771042207021,0.008664201902605456,0.010012635466553023,0.016416773682163776,0.0013669834150174301,0.011611436432458986,0.010411980157238284,0.07040723796894201,0.0018442545261790615,0.013291560104570433,0.44012185089543215,0.010382329991330704,0.011844111576816438,0.0034201400256132657,0.0012509024437625754,0.008279653216730073,0.006981402752005583,0.07874551743491265,0.009383982805342,0.11459596670608405,0.022073394149663635,0.0019108532986555078,HG03773,ITU,SAS
2882,0.005866419960846661,0.003608074700656542,0.09049026287530683,0.018792929523872823,0.02734385662122275,0.023011240632079683,0.02116527352001891,0.016961211491948697,0.0036980752289518548,0.01814584069522832,0.02061501650284763,0.11282791912678912,0.0041106820801196705,0.02247732146296855,0.18855549233774885,0.02298495762232422,0.020002986505488346,0.004547757790981618,0.002100848795299474,0.011811373101808773,0.013191450360781126,0.09690005226481595,0.01563729429057266,0.2041106343950046,0.02660116829535622,0.004441859816963423,HG03774,ITU,SAS
2883,0.004859466341720469,0.0037612332227726945,0.0923881530287955,0.01509399684952402,0.0201381530723455,0.014836285696668693,0.01783061707943874,0.016770469153596188,0.002445899960510276,0.021534363742697665,0.02099254773282632,0.12101477568373539,0.003377486963111626,0.022131318047501864,0.15217104694617165,0.02173221398705624,0.01798940417329217,0.003242754795521419,0.0018562196866757485,0.013718363368801861,0.014043463115436302,0.1427782703055166,0.02059625742196222,0.20427145914491707,0.02734121040156309,0.003084570077848216,HG03774,ITU,SAS
2884,0.004008037503043531,0.0029917172195055466,0.11246513426805103,0.014593120885135017,0.028168902885891498,0.014581607082882574,0.015449118412175705,0.018497210828526872,0.0015307378917074153,0.025848751839152306,0.029005855570937638,0.10153994757710602,0.00286513004484824,0.03334767591762999,0.2016664907196537,0.012130799105816032,0.016650468651529186,0.002985773068014883,0.0014084725813137706,0.011463311043789573,0.013373124765505723,0.1026205195770966,0.019787065805363845,0.17350582733600411,0.038122765791316654,0.0013924336280011975,HG03775,ITU,SAS
2885,0.00514905667324237,0.013826336765977804,0.10904225242443508,0.011990523511850598,0.02761499556710033,0.009305969544070048,0.015271027386759731,0.01870935504710957,0.0018712034703432284,0.024653763444586252,0.023807920985980106,0.10658209502294752,0.0029973297141510126,0.018469826154009432,0.24612022198471162,0.009788212556652536,0.011724684042939094,0.0017362350616462593,0.0025870719555637525,0.007859566592974,0.009337227632051978,0.15396639273965726,0.021856758203786148,0.11779184421986558,0.026379994633864076,0.0015601346637225222,HG03775,ITU,SAS
2886,0.003724487571638238,0.0031261288495504263,0.12454314162884875,0.00819618651021897,0.017344492095127634,0.011014767286689583,0.01209068511100918,0.013553041718896767,0.0014067046737958368,0.014673053566575485,0.025147627551135525,0.1287469792857304,0.0022208741380477528,0.023455533833281406,0.2629895502166301,0.007280289428745023,0.010414132070850641,0.0030602603284972892,0.0015448076256140792,0.008382229440555004,0.0091318828887696,0.0887285093432428,0.024436988373981842,0.15845035494607765,0.034306171842800715,0.0020311196736926824,HG03777,ITU,SAS
2887,0.005500781161364059,0.0027442299486514577,0.11971720920279671,0.010932673935932396,0.019786593259674617,0.011319620884556757,0.012314202242768265,0.02165666786719374,0.0021093340722073213,0.01789279429454195,0.021791628414884197,0.10579772631641839,0.005058835195458532,0.020410281645145287,0.19327664006379375,0.017062188135583092,0.019285752197897653,0.004082717787253451,0.001985074703669979,0.009489115490567166,0.01282411991027588,0.15045681243395967,0.01866539563690472,0.1616184384061334,0.031303631380530446,0.0029175354118411304,HG03777,ITU,SAS
2888,0.004315003488229709,0.003243997468984156,0.09615894613359402,0.01940610620401967,0.028194508361715442,0.018708599696030913,0.020606590790911445,0.01596620690642093,0.0016448559683636733,0.024758064528858356,0.017396875716301705,0.10438210479430056,0.0029644113263903567,0.025226110569907888,0.16052098177120344,0.01976355913792833,0.02668823696370076,0.0041902513822965805,0.0016094077425493059,0.010364913201908958,0.010924453278822353,0.13837602233562413,0.02359579328924704,0.19260971868260138,0.02650480777309538,0.0018794724869954744,HG03778,ITU,SAS
2889,0.004619644423246982,0.003677998773478374,0.0849276510272505,0.012355829695081127,0.029214138483333454,0.015542852947029983,0.015793161860510364,0.02318172486783097,0.0025537422852899556,0.029721238105618244,0.02220204010267464,0.09148814744006689,0.002512231061538503,0.023815066285696566,0.2138039639896894,0.018084606416483275,0.014745282081723333,0.004085344231328836,0.0016694519005946303,0.011943803476921729,0.013452757648919874,0.09573832183216535,0.019362222327380732,0.21055823315039854,0.03310503908141348,0.0018455065043373625,HG03778,ITU,SAS
2890,0.00421090171401622,0.002416251400728664,0.11863165379488094,0.011666144229475754,0.017971638129728296,0.011414228532113716,0.012169210568134399,0.013752279878776993,0.0017210553748446867,0.01933076153045944,0.015362741878376633,0.13978657242410808,0.0026458566696975936,0.018234610057838514,0.16914473565067584,0.013049075114549563,0.01802695996276811,0.0028715569102902654,0.0014573611554059495,0.012625722891799744,0.01029985526695416,0.09936576974981289,0.017482579316540587,0.2318835657857735,0.03260185888849932,0.001877053123752955,HG03779,ITU,SAS
2891,0.0061491320833485,0.0032800967851322384,0.09365311110604463,0.01091851290391942,0.023107169741767214,0.019888946370071416,0.018051403056005874,0.015336472108422398,0.0022187573627121876,0.023670091401024215,0.020807981571580265,0.1354351377422579,0.003732839346699387,0.020879915617784336,0.19742401997737308,0.015588072365259562,0.021038904747387368,0.004222298046643377,0.004218462669546852,0.012111570238987054,0.016195017917336435,0.1472792397700786,0.016476864089934536,0.14216727326497924,0.023557527529225242,0.002591182186484548,HG03779,ITU,SAS
2892,0.004238960057158498,0.002364204516646788,0.118618224639872,0.014896733787527029,0.015169573012170114,0.013312770281506455,0.016620253246460517,0.026129080322192872,0.001772966978119764,0.013708824293936493,0.023078227668315316,0.1230961427575772,0.0032377726599422084,0.023216293743222885,0.23057095749712425,0.01678158921423074,0.01905661458868031,0.0028346645661479672,0.002300460698863858,0.007812246589917539,0.010388914338950032,0.10610316645399084,0.025143133831683158,0.14586910672241743,0.031537948903650255,0.0021411686296835724,HG03780,ITU,SAS
2893,0.004669210056554498,0.0045032290870304316,0.07633344875645988,0.009457247959682955,0.032645152175636634,0.009926398933840862,0.011744547868809737,0.051010214152848225,0.002776090505759266,0.026330881529171,0.02908716215421488,0.10646628337503954,0.0041580859833020255,0.027605605857252868,0.21548159369580494,0.009494443445476536,0.010597893020574702,0.0025505269561319818,0.0019439635937996173,0.011509137325544592,0.015388681228815985,0.11078600746809446,0.05295982325901095,0.1413077737814894,0.029481006052358018,0.0017855917772889992,HG03780,ITU,SAS
2894,0.0038436435827641584,0.004727186896134939,0.1157457187519152,0.010117230109025557,0.02857837118969955,0.011632304837940574,0.011783478416571331,0.02233762131535305,0.0026672955070710888,0.02413354822175306,0.022888190280132947,0.13785773749641161,0.004081450034428934,0.027771878377710717,0.17780590855757264,0.011527213344256933,0.009946219427344043,0.003429074481511801,0.0018866491759481493,0.012296473609044274,0.0145120390138496,0.11401281901024897,0.0231064540994084,0.16841729742026926,0.033144579201038984,0.0017496176425924241,HG03781,ITU,SAS
2895,0.004928584798794528,0.004715266196320877,0.1164843352668936,0.014689566071268562,0.023761412110456393,0.014553586273918022,0.014610283164764343,0.016757761750068,0.002364305895642606,0.0221835828716793,0.028616263262320894,0.1089398749939711,0.005162297110927363,0.024620274108547377,0.15769129937158768,0.016047062661220402,0.014112993837492033,0.006416685289515762,0.0024369102880713455,0.011170816426283191,0.01747099451464804,0.1376214498886314,0.01857067995480479,0.18226599761545043,0.029479133801991343,0.0043285824747297825,HG03781,ITU,SAS
2896,0.003329297622794549,0.0029652820467362413,0.08976746479270477,0.00976313796206254,0.0208158438278589,0.013422847253578016,0.013780167661929826,0.01618491951567794,0.0018470695682941004,0.01624613205337296,0.019059518926004985,0.08922611672995515,0.002052535976463896,0.021224996676277783,0.3119279101501727,0.01922603101979511,0.01158861430632071,0.003220946076250308,0.0016116763674015298,0.00843864104957922,0.009789168136863702,0.08089032979131083,0.01744230381906507,0.18310928513836938,0.030876778581552636,0.00219298494960896,HG03782,ITU,SAS
2897,0.004477634550573283,0.002933846787354611,0.08851189035115198,0.014929438665326587,0.019109332942920942,0.009181786368000093,0.007050666050277081,0.045877712138013456,0.0014640006933851499,0.0183466158578078,0.0174931354499829,0.11770594867973595,0.0028610225878019837,0.024484113076681933,0.22456758718794897,0.010198751463710076,0.014845319132982062,0.0033469766326120636,0.0013844969864907411,0.012987352216584919,0.01057327384907855,0.1452968959737038,0.01954397922508741,0.1501207204380739,0.03163616637963903,0.0010713363150771198,HG03782,ITU,SAS
2898,0.003272781727533697,0.0017753015792871816,0.1944451212369543,0.00856480666065038,0.012808088331910225,0.007803233157867363,0.008364684997978471,0.009962259526177799,0.0015667776280113212,0.016282426396336824,0.013065772231749371,0.07483638700683586,0.001881103821653772,0.01670346296126514,0.38326706906960156,0.0075309458081553315,0.011423451410070031,0.0027069629196237012,0.0016711057508880774,0.006265139440211339,0.004097429197509463,0.07736390054809748,0.016269560474734414,0.09928813827799152,0.017079156729331302,0.0017049331095871838,HG03784,ITU,SAS
2899,0.00271698178347777,0.002939599589187766,0.08325582943397966,0.008755043449995456,0.018807630518774442,0.013466312932653513,0.011330252873689288,0.013505480793568028,0.0011864287554873947,0.012252271479073885,0.015407211568993403,0.12631063204986437,0.0019530717350492767,0.016126973324903177,0.3521479461140409,0.008898252981248985,0.012693486278713107,0.00227560767710458,0.0013927163827787022,0.009002144598309766,0.009219253356599509,0.11397082349069804,0.010266705551150166,0.1283902581080068,0.022249181059268673,0.0014799041133850555,HG03784,ITU,SAS
2900,0.00366914917123038,0.002162846541905366,0.07147475133439155,0.010778016666165322,0.013216750578343695,0.010646399961781338,0.01163750466839321,0.0096141151278258,0.0024006581040033723,0.011026297696172605,0.011072261203498154,0.12585764083839382,0.003570461257895042,0.014189927300865463,0.4449965333662626,0.009730902131583589,0.013941005958292934,0.0027605049274156395,0.0014859752172904671,0.005260332733286815,0.005510810956204022,0.08094828530994594,0.010796571704285246,0.10036841773210178,0.020473130654885683,0.0024107488575879415,HG03785,ITU,SAS
2901,0.0025097120413846126,0.0026452265209031133,0.07497653882398009,0.009335741212446841,0.012579353222791237,0.010182526273437303,0.009274473955833716,0.018954827804310105,0.002581891218288714,0.009565308982529956,0.013686608697176,0.07768127458859403,0.002271140688598067,0.017001379493074325,0.44020983353458804,0.012169742140642379,0.01317651969879663,0.0029890569639737033,0.0017945049081312253,0.008343298957752902,0.00747272151220026,0.09146441468683637,0.008495201475589608,0.1288417666506388,0.019757577782122455,0.002039358165392234,HG03785,ITU,SAS
2902,0.0028168551440518807,0.0015883624712557738,0.09020240925731524,0.007906999199424425,0.015999911313900352,0.008868759064465295,0.009523060492551357,0.011126031401056322,0.0015715346546779697,0.011628402120248387,0.012088898580933385,0.09559600899712206,0.0026354232042899517,0.009995290477521783,0.42797897630914666,0.00891014314144704,0.011245931317019795,0.0017489442396846353,0.0010285031492250167,0.006182936579943036,0.005375127573904852,0.08117991316469997,0.008938020981358609,0.1481302307555826,0.016117576525710713,0.0016157498834696007,HG03786,ITU,SAS
2903,0.01158561164174739,0.002657719536226618,0.09711804902394425,0.007693389020728604,0.015532886952020864,0.00894745034636986,0.01281682109175111,0.01948579557468984,0.001015028978039886,0.017580656020077662,0.01760019842548077,0.09828143833489456,0.0016708842693675435,0.020988135506965162,0.38655495370483006,0.013376579537492848,0.01039257132349767,0.002950689385302636,0.0014613581118737677,0.0073900476638379,0.009049572812197405,0.09937075101210398,0.014830251152671696,0.09902455698121046,0.02026274510956574,0.002361858483116071,HG03786,ITU,SAS
2904,0.005943405689719692,0.005439255827513381,0.09725472748722233,0.011819107954313535,0.046787428983418,0.015105736719906731,0.014693111568781902,0.02170602716705484,0.0014807448383608699,0.030993148935683716,0.030074501791966732,0.09214985913821669,0.004642726828518088,0.03318914364673045,0.17875387887197708,0.013180261762069078,0.017618016555396,0.0032519864108060442,0.001975716136097982,0.01609182956763245,0.013064927310607537,0.12105931798978069,0.0247350506774887,0.16730849633811207,0.0297075135324486,0.0019740782701736137,HG03787,ITU,SAS
2905,0.004308475515702974,0.004730325435474965,0.11520471168888509,0.012323620020987587,0.038302926281951324,0.013217623922025207,0.012673659321084444,0.02442481832349537,0.0023858032557893807,0.04602595639184163,0.036729349983346225,0.13899949385435978,0.0035920169436683487,0.03296844660685925,0.13295650334456696,0.013239242975894475,0.015478085508441371,0.004377032120964843,0.0019420115063870178,0.011006405065537916,0.009581863797769923,0.1193793761084506,0.02519445962732443,0.14941828695201073,0.029295407784562848,0.002244097662617757,HG03787,ITU,SAS
2906,0.005259165175058254,0.002710077847079328,0.10161118625038565,0.010528819658435084,0.024990865209750718,0.010393803242862371,0.010318814191401833,0.01923049797005275,0.0015137867775177046,0.030638112722754227,0.03287441725534605,0.12034944436625972,0.0022838708401225656,0.03382049810325454,0.16479258737859798,0.01056702021249914,0.012756424355849004,0.0032657441502338723,0.001264752473768113,0.011716872980603704,0.011261730407841727,0.17540946183266778,0.02146369220900202,0.14437725129259085,0.03507084298692953,0.001530260109140333,HG03788,ITU,SAS
2907,0.005984879451584469,0.002328888323454008,0.12323549098703995,0.021836148614477018,0.03017758010496835,0.017977519729340145,0.019283422604546137,0.024474304939614888,0.002523581159758994,0.03269283163695542,0.02388866630417991,0.09910137667375372,0.003198231266250929,0.03565874756954922,0.17172191228380881,0.014274721224151297,0.021354893391032713,0.0032923282433811544,0.002073969249582127,0.016026053604039837,0.012001920882828445,0.12183324490134273,0.024807477579346995,0.12379229748913652,0.04370020092664796,0.002759310859227314,HG03788,ITU,SAS
2908,0.005144997030813213,0.002675510758211754,0.12455222759050688,0.014655650227627694,0.030484467668948724,0.01542673966623348,0.010780355609267206,0.01987603801175698,0.002179542003655972,0.03165520389595683,0.03020145693820005,0.1034341525444931,0.0034746582211231175,0.029437160338442753,0.14513360299317504,0.012179435556010464,0.012667028774394988,0.004103465352723708,0.0018858140571832026,0.010700905158880203,0.010761429367973877,0.14595158353260512,0.02683585418466154,0.15737294950264774,0.04673239618697482,0.0016973748275336458,HG03789,ITU,SAS
2909,0.004112787984048483,0.0038837788132060013,0.08340915352897517,0.015501395023496078,0.03530976853584538,0.019294309921814554,0.016716441274962055,0.02501692799388836,0.0011859782164085817,0.02698802006541375,0.025197518100845008,0.09947844854266132,0.002451909834225082,0.02975797639075617,0.16620211730684917,0.020894699509795226,0.017330067160800416,0.003374256694984207,0.0030304916468638986,0.014840211884158495,0.010408015847958061,0.12095872057495624,0.0329500345116912,0.19360977127392787,0.026554970701912813,0.0015422286595521296,HG03789,ITU,SAS
2910,0.004404237517684676,0.003091702075897715,0.12532880279757597,0.009535401022947414,0.024254093669765237,0.009163775575543816,0.016073457268633698,0.015075066854585099,0.001801238299812313,0.016905321917238033,0.018118599148811747,0.10637514971981601,0.0029925241073980135,0.02756187537439208,0.24914637159979974,0.011327145175338475,0.012198547658328797,0.0029563812714833754,0.002464311873306637,0.010596238319436905,0.008560261132769476,0.11016421256106865,0.014274312943107652,0.1612838389006041,0.03456250276512051,0.0017846304495254294,HG03790,ITU,SAS
2911,0.003575367607755638,0.00344998795425073,0.08537400818549232,0.011976906013726033,0.03412922586692846,0.010976835498545102,0.008947057004834556,0.02012222640225592,0.0015669149724791861,0.027043334544325663,0.026766989423461954,0.11394321311913623,0.0017573132260376618,0.026459392675602374,0.2557240613211473,0.010234286152660598,0.008826156974178311,0.004493351394767632,0.0011493467971572641,0.013884942542935139,0.007303363717563202,0.1085156984926032,0.018527318104580106,0.16200630648108494,0.031479892177960725,0.0017665033485246185,HG03790,ITU,SAS
2912,0.00353435318823661,0.0027638008361504434,0.12296795422392996,0.012257255159886404,0.02337294327769573,0.013313842594271135,0.01464457091627236,0.018893857262687132,0.0017703804334766847,0.01808579758953933,0.016720672833277675,0.10069024690292398,0.0022807528984042547,0.0217297229060801,0.21175855914957975,0.014760733633977214,0.010069816899450015,0.003999319372472529,0.0018166504441694013,0.00764664063881663,0.010180239792715094,0.1290170351530164,0.022237120181814844,0.18632190666627305,0.026689327443287256,0.002476499601594025,HG03792,ITU,SAS
2913,0.003334457053396442,0.002792713644660149,0.0989963695218718,0.010291660545487207,0.019374340171146302,0.01383097028713025,0.012719550626642621,0.018974593177461897,0.0027578503840294416,0.015687035342673766,0.016752850684877366,0.11831074668722619,0.00353117574994513,0.025309634032605915,0.23776149923494413,0.009598468253025473,0.011703635721133804,0.005067930249796959,0.001910225386183193,0.010898033617993467,0.018373522497232703,0.1069856327554265,0.018048076215153922,0.18274722522757245,0.032032765226178685,0.0022090377062041863,HG03792,ITU,SAS
2914,0.0036520631161758455,0.0021092894708274073,0.09165874643253526,0.008409009574032143,0.032538139225261026,0.014961630733137271,0.013393444206784755,0.019272574220963203,0.002068986864036122,0.025551226402333333,0.020760021720487444,0.12419327417745325,0.0036188669860960205,0.03825394948408947,0.16239774405377724,0.011381748923389811,0.013970672643666249,0.0024213832668072846,0.0016630877666890644,0.011023574772825787,0.010091687808982069,0.20060991664253233,0.02054142020489316,0.11354868883651688,0.049366404640043285,0.002542447825672051,HG03793,BEB,SAS
2915,0.007177722083537915,0.0035939484652399907,0.09925110280437542,0.027784643768208855,0.025377546769532723,0.01811150613125015,0.02409493711708644,0.017965100132730446,0.002527401159896037,0.034367898910958705,0.02781938986020729,0.13226717760812248,0.0037253404973185194,0.028131776980135834,0.10545517239843816,0.029569160329138568,0.03229585168516415,0.004042315820764666,0.0021897621352961597,0.012262112582058334,0.009157901583773186,0.09597379296265976,0.020771742540567427,0.20576968472851745,0.02768020887495995,0.0026368020700638906,HG03793,BEB,SAS
2916,0.004327515943762138,0.003152063422186155,0.11335254911784498,0.06840915729421645,0.017021868175614806,0.05094845868442065,0.0729959828415146,0.016613434719843487,0.001983997483414195,0.01253994296920791,0.014462283200142671,0.08874922990740224,0.004009932031789034,0.019653024230236644,0.10206440193534258,0.05508037879302504,0.05811887358428948,0.004246757459182037,0.0026160416711167853,0.007199961833565051,0.013826323784876596,0.06748447001704624,0.025104458937337048,0.15233071262745307,0.020792709071871387,0.002915470263303121,HG03796,BEB,SAS
2917,0.007380050624623486,0.002200620927159053,0.17122572151647142,0.0717731671636888,0.017638103921394505,0.07724568305413827,0.08786371416265508,0.014899025075080334,0.0020162454066290493,0.02637904908829036,0.015774314736426487,0.07470823400103632,0.004261023186633669,0.015476717057699768,0.08659257755291457,0.04717895980734531,0.06985582442847679,0.003398591921490604,0.0016647506514337836,0.012429960217150175,0.01653358973890773,0.06435877830620658,0.011316637851517014,0.07301714502548706,0.022078955262369835,0.002732559314778428,HG03796,BEB,SAS
2918,0.0038955472285486167,0.006698110073653973,0.1323860262304885,0.04580084797121837,0.026997339410167142,0.0409618152390791,0.05480438346278678,0.02272143999113971,0.0018344765800926911,0.019520876878394055,0.023840036344740464,0.09516070236971796,0.003372626003070275,0.03649338164877049,0.15477656958638664,0.030705849497897408,0.050776365741362524,0.00348051351986273,0.0017401947277977917,0.012071997561353291,0.012518985558303535,0.08328915220362582,0.023057499325480017,0.08321301916441504,0.027603920549772027,0.0022783231318786084,HG03800,BEB,SAS
2919,0.005376048009265889,0.0042617039363633934,0.12542095270019124,0.02634658173340509,0.029139691807642157,0.015024924188493357,0.021575735826080338,0.019660930457157465,0.0018239049308823884,0.03683168412075851,0.03031983517287632,0.11317270179275518,0.004182278638246049,0.034308255853663115,0.15923458885729508,0.01368870935986585,0.027566438590664908,0.0035408769508656276,0.0021280571484324482,0.01654506129948402,0.012954620688565439,0.11216126529617683,0.026605354438410004,0.12071366731963194,0.034610327243553,0.002805803639279746,HG03800,BEB,SAS
