Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
Do not know,Bury,0.06417168864545188,0.04176073099666295,0.05845008992656976,0.05168409518429489,0.04772667366152241,0.08140655545296181,0.028587272085418784,0.055031748682062856,0.02711179386331152,0.023816179861466173,0.08744536267073173,0.0022526825763522005,0.023597785404964534,0.0642739691549959,0.0472393953700818,0.10297428033311964,0.051097923414365344,0.02179375260766963,0.03851257066583748,0.020557135530496578,0.0006950316126971093,0.0012428987010316133,sequential_augmented
Do not know,Cardiff,0.09675720749077249,0.046008519090631236,0.05650919317503148,0.0625574252258196,0.032845258175886835,0.05658959792901271,0.01987317691587741,0.04908866825859876,0.02539502990903415,0.04197605980356628,0.06666126423014597,0.00780631809370151,0.028652665001549754,0.024249889805468706,0.04022664617761571,0.07154068632102563,0.059807060934691306,0.09585550927834931,0.028887670462889935,0.027852327753645618,0.0010273463612506012,0.0012620960075015422,sequential_augmented
Do not know,Croydon,0.06701069641745445,0.041808765594584324,0.06450522842511995,0.03772763635255896,0.04382202175687631,0.06930363208521545,0.023377948056967832,0.05541914230141562,0.026262031485899975,0.024440875609848024,0.09001654712058094,0.002317060947274829,0.02291945595564476,0.029565683605394147,0.04144328288197561,0.1465770303112777,0.05092291875162455,0.030563966491307437,0.04652966698053569,0.025900395301451804,0.00036285087478459335,0.0006327790942735815,sequential_augmented
Do not know,Edinburgh,0.07435601280506315,0.07133439732322235,0.029453915936082778,0.09465963315618249,0.04660046264854626,0.07718752694307317,0.0479470530510292,0.04969548290688183,0.0446696578985181,0.02166077572661709,0.04636285615009159,0.002979222029969649,0.03317207397359109,0.012379659391656988,0.061583542880583715,0.04848269425053351,0.06901600195086446,0.028424606300754662,0.014079757000766168,0.06671502088839354,0.0003655020297839389,0.0003037611598609077,sequential_augmented
Do not know,Glasgow,0.06531568081717824,0.05000666906578488,0.05978403797131205,0.07098590590885667,0.05007618263175581,0.07020832782464785,0.03383253138761442,0.05498813226994586,0.10995027739227929,0.017630479697540332,0.07584894558621338,0.0014545326448223404,0.028249792769637284,0.0252815228596542,0.038738794941381,0.05846222231010973,0.04491243926863061,0.024450046993498564,0.03731857224665822,0.022957002364770218,0.000384402889978629,0.0005931165597970583,sequential_augmented
Do not know,Hounslow,0.06488621357539169,0.04892009050938882,0.06733140527483845,0.04636199529784054,0.04818506592476187,0.07666565560380076,0.02823156516986351,0.056083733637881626,0.0237050301718352,0.0248226778029194,0.12451954345643006,0.0028547772304529616,0.02216217822156081,0.03039923479341221,0.04474420101273209,0.08224493686301783,0.060338452852113124,0.026321637527636558,0.03895375078187832,0.022394564641348366,0.00045607711749837387,0.0008468289354638881,sequential_augmented
Do not know,Leeds,0.05843078769309383,0.05586557260976747,0.054063280765534544,0.04201588458453969,0.0805132799058863,0.14027443345298024,0.04031207630994956,0.05446633556573225,0.027884350300750843,0.018134668156805905,0.05278092819371066,0.002270451835715727,0.029347026406589455,0.04233374187623801,0.054056823841206636,0.06251887410047274,0.04112377923483659,0.02910106366059676,0.030869390380793334,0.02158550447279349,0.0016907287130577394,0.0017906343410146986,sequential_augmented
Do not know,Liverpool,0.06451841634469341,0.04355248390767132,0.04446965888493438,0.07669597733482542,0.0466692465332824,0.0963644365900223,0.0451853413016253,0.057815871512697736,0.023753193536703812,0.022928498359873567,0.08087739836885799,0.002155062280188792,0.04621320598623771,0.025286114722551736,0.06685998280951128,0.06123279900659865,0.04903351008839585,0.03143976757513197,0.03467728703822844,0.020047265906267313,0.0009211289784392371,0.0007329693353279058,sequential_augmented
Do not know,Manchester,0.09736959402756942,0.05020675261817725,0.043745590891623234,0.04522827262578267,0.03282756770010792,0.07523503047323828,0.024902149720725086,0.051666461177068745,0.025178746220464357,0.02628052210248039,0.0877923798684968,0.005762247403836566,0.032466934437146995,0.027088158736481228,0.07153952719310983,0.07189357029890923,0.0663492347768368,0.03263314075930923,0.04700783866356178,0.024276100741033563,0.0007972954532551391,0.0011825005128520043,sequential_augmented
Do not know,Middlesborough,0.060133553109133604,0.08740827616924077,0.04880546769957952,0.045103223027934104,0.05911748476112319,0.07321540825174999,0.07971527215238615,0.06477080717246582,0.030051926239333254,0.014237156951688517,0.047580916100805684,0.0019330307131676617,0.03496101488717885,0.03217175233526166,0.06755001513225593,0.07046990992033951,0.033129585509484,0.018343495151961937,0.04800665238964512,0.02334379451296039,0.0009479476998429778,0.00043292651452797034,sequential_augmented
Do not know,Newcastle,0.05293780446295545,0.08820372165564849,0.0403416320101405,0.055146489569173854,0.04783253475481846,0.09634841491826567,0.037299956946097945,0.049302568009624584,0.10204447682167515,0.027571066858876742,0.053779136627796716,0.0031953534347486097,0.019897925774420618,0.027175156998806217,0.048683701345627266,0.07281062425002874,0.03798559497816047,0.023082578371837418,0.026860736059191946,0.03054602016340858,0.00015909581974368913,0.00022502657101980766,sequential_augmented
Do not know,Nottingham,0.07416963650163531,0.04945401632982806,0.04589753322590021,0.05054985816960801,0.08066647573076716,0.08090950974945092,0.025589213646680643,0.06545192451239652,0.025763103154018883,0.04394896093656213,0.05197130233362178,0.008498187525777665,0.028199075042152293,0.032051873520502636,0.042874947454216106,0.08134220939616471,0.05178708469444802,0.0474370643286804,0.03142370822734289,0.021523128910809222,0.001480586122731015,0.0004402168887722671,sequential_augmented
Do not know,Oxford,0.09129036226634417,0.048927799872152095,0.05207676111131261,0.04678637866670701,0.04219114081968043,0.06333558397147311,0.03355896473663844,0.05419336795786911,0.0230942710279209,0.05300499964023191,0.08428233875427188,0.0032266214212700274,0.02325779990047151,0.027910377740172517,0.051848781423157214,0.08851675573595512,0.057737507320428795,0.033462749573814794,0.03957104780227366,0.021689309700027706,0.000989238479606869,0.00047745848028673285,sequential_augmented
Do not know,Reading,0.06978414782735255,0.06115764632166072,0.04440673253298422,0.06720582829571425,0.04348432041089322,0.07169297593357919,0.04028079541867016,0.04850697403439614,0.024096021255379307,0.024039715428592432,0.07623746284004636,0.0032967776734758388,0.02806900852793394,0.02801162596395399,0.059038148134327326,0.07293400030499542,0.07273241526080985,0.033370173646162786,0.050497338443288874,0.019565545061430156,0.0005594690466241632,0.002462494039795751,sequential_augmented
Do not know,Sheffield,0.06376825588054913,0.05906993543296599,0.053667966662129564,0.049136981925307875,0.05675849829489323,0.05918680483619526,0.03425078235354752,0.09005548498693208,0.042606713681710255,0.024096072475708784,0.05224150907980026,0.002445169267676452,0.02433859879910132,0.03220354879707781,0.04468109429609418,0.09033878575214195,0.0773300982917916,0.024529487580449493,0.02569490081420751,0.03160807199097644,0.0030691326002832337,0.0003517226025269775,sequential_augmented
Do not know,Stoke,0.06746083339828678,0.03471984507360159,0.05678614197456534,0.08935259975766634,0.058240869116049046,0.062582509575254,0.024035641080809286,0.07755658849621276,0.01784238150938283,0.03801878331318303,0.038874812804125726,0.004682382160300741,0.1141134292482896,0.0404383123368271,0.06281754559053565,0.034248888955496895,0.0532396620742783,0.0304332626637311,0.018739575133635795,0.012081547024961876,0.001334425104125907,0.003829580010746695,sequential_augmented
Indian,Barts,0.05456484436628363,0.03678199319740337,0.07976262821013597,0.03377692714515257,0.03187143919161497,0.06556656663292187,0.022477377004124267,0.05234890694804578,0.020817748995581458,0.021319163257504145,0.18445716156947164,0.002807508191262908,0.02083125442848701,0.028309263580960337,0.04228678463738849,0.11295369304286236,0.053628783350480984,0.02159580978853019,0.037237808045764584,0.016889690274446305,0.000673501143604228,0.00047076340003947476,sequential_augmented
Indian,Birmingham,0.053429098843956226,0.03580315209274833,0.11066253586350522,0.03264782390095381,0.03210888556593643,0.07479997968232302,0.022197315309461476,0.04806662729595639,0.0211415695311115,0.019849201586588736,0.18260239386702545,0.0027587068007373533,0.019232670642773148,0.025521660219743777,0.04613109216191976,0.09384694460468217,0.05100418659302511,0.022050966499847374,0.029786792247512028,0.016661521811167646,0.0006245553947350301,0.0005019358863568314,sequential_augmented
Indian,Bristol,0.063961727894681,0.03672808102536815,0.09126117818802808,0.03463861785056929,0.03312444040659434,0.07161730543549476,0.021537312105218497,0.0493803520797865,0.02021047551854876,0.02293192028281009,0.17268545723374104,0.0025578249075385046,0.019186668976053388,0.026023389991639983,0.0463012921940773,0.10487867899354238,0.05158370654573073,0.02410028398611868,0.03082692168485222,0.01686872490449417,0.0004416680505639745,0.0005835881466147031,sequential_augmented
Indian,Bury,0.05033364990199731,0.032455906955632906,0.09348971582744117,0.030690039696321315,0.029592035162287235,0.07578274446040732,0.020038062634935766,0.046034843171912525,0.017953980781514615,0.01863275855252949,0.1658221137288408,0.002501494044439357,0.01854105241222679,0.026897005326060656,0.09084409574369272,0.10099382777132557,0.05027131231905402,0.02457356483331279,0.029881048017410382,0.01491516784621122,0.0005940879915282112,0.0005911092229843603,sequential_augmented
Indian,Cardiff,0.05175535139551958,0.034054880414898014,0.0778883164815851,0.03250531677004068,0.031590058521276124,0.06436066151484873,0.02004444167875367,0.04419459715099813,0.021894051647832785,0.020466448626720476,0.18771292321607644,0.002860492711438935,0.020702075452848866,0.024319762755241912,0.055649861156565485,0.11754135162361878,0.04896238704194789,0.03599746882608496,0.03170863559676359,0.016269873820849507,0.0005777232299080626,0.000372936768248455,sequential_augmented
Indian,Croydon,0.05195838860138753,0.03388365624044209,0.07813874171817728,0.03291462240203388,0.030858993431604878,0.06358585690562443,0.02060386078661849,0.04289694060502344,0.01917332949172538,0.020819932523540294,0.1892056583554461,0.0030419597880142995,0.018882371491767816,0.024877595931859956,0.04310325153788713,0.1448794178076062,0.050798449610163,0.02279585096281159,0.03224961818862739,0.015622239871624755,0.0006175519891848796,0.0005213281608955009,sequential_augmented
Indian,Edinburgh,0.05061919300841311,0.04046551120238592,0.09433809912539538,0.032881834662488126,0.03275585904860112,0.06688967234614297,0.023378070569605128,0.04908384377860371,0.022396112503120128,0.02024081095727839,0.17030141944759006,0.0033684503610567768,0.03766560757405407,0.025184264057855163,0.04115077926167281,0.10359674514344754,0.051227789984760214,0.022776542480564484,0.0288274908933808,0.02305883886536844,0.0006305709484817367,0.0005921101818003503,sequential_augmented
Indian,Glasgow,0.05707028596578035,0.038441062307820295,0.09049511602995826,0.035042842603571246,0.03480500347811772,0.06903214280584394,0.02304952607672402,0.04982772356094859,0.03212773465651708,0.02174095809159403,0.17416080648381055,0.003043180732463185,0.018750367793251996,0.025702470847928427,0.04244105931098709,0.09479988966150267,0.05442143288259616,0.024818736339964745,0.03304118470981516,0.017514161580087093,0.000649741575287504,0.00045418890749652455,sequential_augmented
Indian,Hounslow,0.05271329471769221,0.03640727505053238,0.0883687286934006,0.03241058316923555,0.03199578993034009,0.07061518611612043,0.021512245432970707,0.04682055832396002,0.020785165058272968,0.020749044902082445,0.20664045513676832,0.0026662009552559504,0.01947152795477585,0.024999133630090774,0.041636605330432834,0.10140709108970675,0.05158933682457398,0.022338387096581723,0.030599090499494594,0.01655129942126684,0.0006889086736005586,0.00046370839491055257,sequential_augmented
Indian,Leeds,0.05213162081896321,0.03569891759670174,0.09555568464845658,0.03204025714883263,0.031005810112148632,0.1028659532747258,0.020297906797266122,0.0473080713493117,0.020742122831933274,0.019102607051404524,0.18049388696591495,0.0024936079271577188,0.01843678128949399,0.024584444413613904,0.0496524040331076,0.09180354456776257,0.05018460518896784,0.021314934215986524,0.02910039721118898,0.015456980729857113,0.0006473316717649629,0.0005117465575060583,sequential_augmented
Indian,Liverpool,0.05366619875849471,0.038380570208962864,0.08326938526609963,0.04025496370862577,0.03807803118749674,0.06536484358500012,0.024406496716529908,0.04763916339703288,0.02185338782164309,0.020769721092937364,0.16981486368125542,0.0027257401256246673,0.01906499808001575,0.02645537593518512,0.04764008514844437,0.11227332876522753,0.05420314550632101,0.023775027285573794,0.03292183713631333,0.01789469401888499,0.0004993035484352685,0.00047845542796208637,sequential_augmented
Indian,Manchester,0.05325657315045186,0.03536138846318866,0.08687776025725681,0.033500280949990704,0.03188714369370149,0.06843913658016094,0.02119757891464738,0.04880253405934038,0.01917815018959704,0.019846101663642094,0.18162236263441456,0.002563869002143955,0.018838793488116966,0.0450595653117749,0.04887402432154582,0.10201721205246955,0.04943446919455885,0.023405382447464436,0.03402337119734274,0.016139264009885045,0.0006092558735275701,0.0004953989468445164,sequential_augmented
Indian,Middlesborough,0.05684075280551993,0.04096758151310491,0.08329282205878778,0.03618404447937055,0.04008228086406869,0.06622254994379953,0.030249047204160207,0.04578431387922692,0.021357721152327046,0.022060781177446257,0.17710171580175038,0.003391942910296624,0.01774601577647776,0.02631667406200274,0.04736729867501247,0.10012955562654711,0.05223349868760451,0.022336265303905187,0.032630061807545456,0.018001005465035778,0.000560778826805699,0.0005729083812708671,sequential_augmented
Indian,Newcastle,0.054495162840840224,0.0560679549737389,0.08351047019452974,0.03519684851524838,0.03362906185870717,0.06859185918744884,0.02487081322496806,0.04922872107123806,0.02156687798521027,0.020849173884667258,0.17257150148662698,0.00265728372845454,0.01985488986034681,0.026561255328816667,0.04348680304217442,0.09883455405340098,0.0541393044199133,0.023952127486012845,0.031150788882487953,0.019137770892978453,0.0005421773987878151,0.000534216085468811,sequential_augmented
Indian,Nottingham,0.05581644999553752,0.03787546819526135,0.09075292150234823,0.03390302779146452,0.034420874148922954,0.07194411105828459,0.021301937993568422,0.06290686573276957,0.02062038713295966,0.02135862984825281,0.1781757202751305,0.0025569328138924066,0.020067225605383387,0.02636308131875062,0.043731163655134436,0.09376793516946255,0.05284730865538506,0.023622668990731618,0.030728019475008632,0.017479877397535412,0.0006180394248137675,0.0005709702214686042,sequential_augmented
Indian,Oxford,0.06016660766380013,0.035415572154127835,0.08338928832614508,0.032674854655616925,0.032238937416854865,0.06650728789192267,0.021188928908326708,0.04760063241679731,0.0220234623103617,0.02456305396605071,0.18641738499609564,0.0022013879990747174,0.01865858123488946,0.026200218441491563,0.04049843381069623,0.1154619189188943,0.05147631005777208,0.023409299741111313,0.03391798735747035,0.01631068334466355,0.0005714714239802235,0.0005373133659233182,sequential_augmented
Indian,Reading,0.055002334513921655,0.038647167450446517,0.08617097556212272,0.03450749459645933,0.032474128510238176,0.07117100173753729,0.02278456378877856,0.04987428788308965,0.02058202749904417,0.021162938785573786,0.1818109205042835,0.002729334525888915,0.020227061039475854,0.02592118611869631,0.043363902187914014,0.10267738716525086,0.058634068243240925,0.022879545789751248,0.03245802972468529,0.01706759856713261,0.0007295419261942563,0.0005541202823409982,sequential_augmented
Indian,Sheffield,0.05434710606814649,0.0410991227843476,0.08379211874504382,0.04130453483643373,0.0435770353078454,0.06979845731100297,0.02749212621036209,0.04999171851632716,0.022832838787705242,0.022306943584162544,0.16890406494076973,0.0030282776521100697,0.019136829486760824,0.026614200887678033,0.04233302407014562,0.09773792450705818,0.05232801213068743,0.023877657527222765,0.031452897098525785,0.01836504081565363,0.0005065619275524299,0.0006031232065249122,sequential_augmented
Indian,Stockport (pilot),0.05073415584550013,0.03496524450855359,0.09234693168637868,0.03537180719257071,0.031026140167325085,0.07412173783051931,0.0197203329591246,0.04669849349306283,0.021102294401694238,0.019887750222452216,0.2245739262154959,0.0027733577738941607,0.01436568541525605,0.02606963200801557,0.0375829947391576,0.08204999075007921,0.055159749420174674,0.0179548791069843,0.03539875969407709,0.018159791840508976,0.0010027054366784512,0.00036325569456351975,sequential_augmented
Indian,Stoke,0.05159229485138051,0.03574602161336687,0.08597433010562384,0.0337274418362519,0.03140246126696464,0.06739034576165996,0.021364806801436983,0.0494682381136046,0.02107101916655667,0.02001467223830677,0.19031011923453764,0.002759160037514788,0.031113013570269864,0.02609871869202278,0.045987941987569614,0.10470148496165582,0.047940071976719484,0.023470623236215796,0.031278401171487114,0.019080685061718047,0.00048122175513787784,0.0004565429620648968,sequential_augmented
Indian,Swansea,0.050180036804740834,0.03321520855575736,0.08509374034632758,0.029608512793987553,0.024918872327220787,0.06867363448817869,0.022140464700130688,0.03949008391934457,0.014726637984851037,0.017869207713346127,0.19644909204833597,0.0028075439798549255,0.016668095741837245,0.02657864475630092,0.042057858201760716,0.1513725258765464,0.046721622996253334,0.02484427124467046,0.03063898682120197,0.015612514898475144,0.0012677878696776563,0.0004942723332664674,sequential_augmented
Irish,Barts,0.06892644816009572,0.06824709552159561,0.04603018596266475,0.0861415320395388,0.04311164423662684,0.07252602266841617,0.039313260084462294,0.049815781629377276,0.05862432140387468,0.02340010240996898,0.054888806567186525,0.003700047129486684,0.028066404994738572,0.03341505861450537,0.05852040020450763,0.05273922974624611,0.05069842102600584,0.03207179201930886,0.033239736155866034,0.03622634283116582,0.0008540564693398756,0.000872926527087758,sequential_augmented
Irish,Birmingham,0.06553478851998217,0.06902171858822606,0.07145817478725641,0.08774959929710578,0.04379602343864155,0.07379099690935315,0.036690941230042205,0.04910431169962894,0.0600055881875405,0.022837925957332316,0.05190874384427998,0.0034270179680918876,0.027599671122285147,0.03263455059298149,0.05939478825209265,0.047491353299432805,0.04841089823990222,0.029799451607875442,0.023259268260315106,0.03574644366650739,0.0009547444921750978,0.0008126164410179807,sequential_augmented
Irish,Bristol,0.0944500466606727,0.06654533977338975,0.04452776583967736,0.0846980399403968,0.04258207981015968,0.07240310448513343,0.03651516033777174,0.04988675424521568,0.05480077143714076,0.024264810793007165,0.05375904024666102,0.0034024051530756267,0.02933065762442125,0.030525397220843138,0.05705660385533498,0.04983128257301895,0.05203651624669217,0.03454368176912818,0.022750479115190847,0.03523218363165248,0.0013953036331275834,0.0008921920103549567,sequential_augmented
Irish,Bury,0.06212953853395606,0.06904887526107625,0.045173896718758176,0.09000415727458333,0.04355092793364204,0.07556682975365124,0.03700081832078563,0.049498708046034706,0.059771442975855786,0.022385887653566236,0.04981256559925735,0.0032205475639407706,0.028627588102898414,0.0372378799241668,0.0868118196353167,0.04665196213212935,0.047142395222525425,0.027784172665388986,0.023092025287124625,0.03491335835671097,0.0012102681693552616,0.0007939512713425699,sequential_augmented
Irish,Cardiff,0.08101575258613038,0.06274295545882684,0.04382721196520687,0.0753789571795237,0.043266138922796876,0.06988970872708733,0.03600388313202971,0.04902971347236388,0.04856065456176752,0.024956725789015144,0.05484463868750077,0.004732112483593649,0.025046775128916683,0.028425194234831412,0.05165421158254823,0.04959876362775469,0.05409713982722359,0.07909991231136156,0.02221579348556652,0.03539822367973861,0.0007951919869480699,0.000849957571334428,sequential_augmented
Irish,Croydon,0.07015000691655725,0.06768394690577391,0.045611353871475996,0.0852020295863011,0.04244483956158671,0.0711835669309469,0.037572663666253364,0.04910039057011987,0.058532095117006515,0.023751275314557233,0.05744904057086604,0.003598716297133751,0.026918140563458266,0.031036502903046444,0.05787857408792622,0.06447644442498811,0.052796289277199974,0.031483555364604676,0.025579965726647766,0.037350064022216245,0.0008470440817549773,0.0007831106416446083,sequential_augmented
Irish,Edinburgh,0.05927666559202976,0.07550894976772235,0.04095220243707481,0.07841921123297886,0.041049724031278885,0.0720820367727095,0.038310168024202285,0.046980703051314354,0.09363150616045512,0.02083497431849544,0.047944243152067204,0.003160499548213112,0.025828998038436513,0.030093324773516558,0.05326573068952224,0.04257744945239734,0.04661649972043811,0.02696232898469862,0.02177232447593119,0.07477645343733885,0.0007302481838770993,0.0006553745573682142,sequential_augmented
Irish,Glasgow,0.05529426311025494,0.08128149769256167,0.03897207819015141,0.07898068982095972,0.0381174847808742,0.0673647189459259,0.03986671135229873,0.04204916934338547,0.14899197143059323,0.019803457356278958,0.045039696445270755,0.002645585215325241,0.02359730123531027,0.027783723647847806,0.049776413473907495,0.03943860080458125,0.041602615066378155,0.022028610886210262,0.021357968780976743,0.055790579585132775,0.0009572240193050527,0.0006892552185362062,sequential_augmented
Irish,Hounslow,0.06973805772238556,0.06808135720487359,0.04564803088998119,0.08692179499181263,0.043534163278893465,0.0731159129679345,0.0371915418458424,0.048449756185556636,0.05700641516324878,0.02402722806469843,0.06523354503041427,0.003666107440517259,0.026983342326113383,0.03200721857404305,0.06041403196016727,0.05256363359584641,0.0512111398218291,0.03240412671710529,0.025463344267431524,0.03618622022012167,0.0007622393213684334,0.0008204088118818526,sequential_augmented
Irish,Leeds,0.06351022329749738,0.07018395420305625,0.04340336310152257,0.08384922329595343,0.04554314170536359,0.11821945184470928,0.03964844176275774,0.0500442623895598,0.05838007885884536,0.021716197128316322,0.04752488901889766,0.003276731863153018,0.02742043548274175,0.0296489004365498,0.05796261918099373,0.044503742314134884,0.04764244359889568,0.02834329585183538,0.02140386732787838,0.037611849608020345,0.000940294886318174,0.0006522092450655609,sequential_augmented
Irish,Liverpool,0.0647538520787872,0.07012229648349186,0.04199539078771777,0.1309534715518568,0.04250512044239959,0.07316842311784955,0.0360276745224018,0.047079691829640835,0.05939146228551918,0.022294531642944773,0.04764982069384152,0.0030278512731368177,0.028891212490419555,0.03302855525265932,0.06060223897231037,0.04484400592657362,0.046802526124376916,0.028850123449327948,0.021968090931853704,0.03558685219868027,0.0009376459337994605,0.0009487784124776941,sequential_augmented
Irish,Manchester,0.0612861500726033,0.07081404992222201,0.04484410032241933,0.09122411771644653,0.04227058010731103,0.07781338093611302,0.037055187721305546,0.05001130455380305,0.061336313231462505,0.021745877724260912,0.05203744097492946,0.003122249606871805,0.02842990677023908,0.04973955501518874,0.06772210030374173,0.04646412004353443,0.04648640029787233,0.026675458878599356,0.02324257983113198,0.037307223639258195,0.0009298590216629743,0.0008716597110893135,sequential_augmented
Irish,Middlesborough,0.06349545560045419,0.08649170594971282,0.03868775532597869,0.08138057087081985,0.04408429019105936,0.07467248927835457,0.0698432761321452,0.049232623687046326,0.0646613018754068,0.02222973051401141,0.04779750891880174,0.003081688068850226,0.027642248572776737,0.02970098958762122,0.05563929543026579,0.04620568838806774,0.04549040606303449,0.027267228820110297,0.02341961524736574,0.03868607922126127,0.0007627837318844741,0.0009568849270373363,sequential_augmented
Irish,Newcastle,0.061630011656374,0.12714332784293067,0.04004306436623691,0.0797821999046678,0.04171891207563803,0.07330218828409146,0.04357988095351857,0.04483944406847304,0.06540564124130951,0.02097463105681102,0.04579112601996293,0.0028386599645850606,0.027613998483487796,0.0311789653716564,0.05381306264274477,0.04217221004711556,0.04779323322967496,0.027761694953396702,0.02214057155404375,0.040429150446923495,0.0009063722422404895,0.0005712699961836697,sequential_augmented
Irish,Nottingham,0.067017531280253,0.06688687924413111,0.043850657541591266,0.08528145120932182,0.04412416616629201,0.07289481385638082,0.03643868735907957,0.07587021200898363,0.05809971134973809,0.02317044220832781,0.04877692014739275,0.003417798861275496,0.02873607658853034,0.03171557213374397,0.06117650096801454,0.04910487977344775,0.0493584032014855,0.031594203615513884,0.02374644676418146,0.03844535399639112,0.0008209775775576432,0.0009019305504328494,sequential_augmented
Irish,Oxford,0.07045121480681112,0.06656444404922963,0.0464262418812559,0.08386750615639472,0.045554261166574295,0.07358263746568133,0.03616633883571184,0.05143205293211774,0.05462315706607204,0.041152767002152896,0.053356435205799205,0.0034836515525572156,0.028842148206902212,0.027691715530591063,0.055585144375956116,0.050867045147854596,0.056524887598124844,0.03304128233230873,0.02514267901514222,0.03554435346527594,0.0008746035308317757,0.0006550490787209329,sequential_augmented
Irish,Reading,0.07005085042284671,0.07157156808383727,0.04561340070085092,0.08602932928925051,0.04530445453473454,0.07462670271393743,0.03733246996951134,0.050570566629751956,0.05567340371685688,0.02512389503365115,0.05381817513960512,0.004258667372590874,0.027370183861625787,0.03088799294466736,0.057343458483962884,0.050267537664081666,0.06062568550503354,0.03310729048655247,0.023971318974588478,0.0361248722250446,0.0008424317306478345,0.0009153609184367793,sequential_augmented
Irish,Sheffield,0.0655231006879132,0.06765496076896887,0.04741009497677593,0.0884483789995664,0.06884176298127724,0.07805159418464386,0.03717287931320773,0.05116116730229088,0.05971009477656691,0.023092860430182084,0.04758857753995728,0.0031558607958035298,0.02881939304846013,0.028137785959167026,0.057987545715945256,0.047279540377808564,0.05016966878789127,0.03001297910491094,0.02248388192849713,0.03679510020108627,0.0009502563341067454,0.0009821321870392562,sequential_augmented
Irish,Stockport (pilot),0.07839648352635707,0.07710384727787398,0.033832952867908765,0.08638926121950224,0.06109048462162356,0.056089671101139243,0.03087664393976203,0.05744245546256676,0.06831643746899103,0.021380660618343667,0.040150749669370746,0.003653295476033156,0.027277909650991045,0.038775440238554504,0.09979991041296227,0.043653361619017256,0.04413543789051281,0.024445452121365913,0.01643695919301892,0.030807204901513174,0.0006065644400950279,0.0007684326845631124,sequential_augmented
Irish,Stoke,0.06527566270834859,0.06746038946176237,0.047376507073096624,0.07945723157487551,0.04433231940444707,0.0756567645932113,0.03738714387054586,0.050104117410363,0.05436007408531716,0.023007045289003315,0.04678624929674244,0.003166194378193493,0.0737294277021824,0.03248411061336608,0.06201170334067171,0.04375982371489444,0.04724373533617724,0.0283334697108229,0.0208389676264818,0.03651804642282613,0.0012734325601764308,0.0008672002285604645,sequential_augmented
Irish,Swansea,0.07372549079993632,0.07438961643486898,0.044536414112866386,0.07936900924891599,0.043089258577882095,0.07061597214874635,0.03825308347806507,0.05650408142458754,0.0554126795423021,0.025024521404583507,0.05016390527083986,0.008853352885740356,0.028907959098006867,0.03391820074394297,0.05967601863572741,0.04883435807861332,0.05772542068155445,0.03799362233874873,0.019365262343087237,0.03372148075830887,0.0008545156158087072,0.000495392778933407,sequential_augmented
Irish,Wrexham,0.07580081219699811,0.05572082693579924,0.034240563781863305,0.10544907145892451,0.04927382231855721,0.06536271154782697,0.04424948146392246,0.04752969324559294,0.059059467124882525,0.021923641664431413,0.04954154353352868,0.00449554176390787,0.024817010173188304,0.03317685548190678,0.069703830247876,0.04869297594167147,0.04885067165991238,0.04378527879024992,0.027351808244066123,0.031135977136776256,0.0005575864015504225,0.000710445288633315,sequential_augmented
Mixed,Barts,0.03715477493627719,0.01071506938465745,0.06444847599810546,0.024356180179449443,0.03262171268335442,0.05032788561113041,0.0083373394719135,0.05479170994021111,0.008999290987704911,0.020792413611968798,0.19702801768845515,0.0024646930800246063,0.018371106592249182,0.025280991941389948,0.02227964292456467,0.1489020655900886,0.05511795961585913,0.010044733176664853,0.1413535579215199,0.006223392342093101,3.713600893855686e-05,0.0017814667154456576,sequential_augmented
Mixed,Birmingham,0.1844845252938193,0.040846512397993556,0.038870383696766785,0.037853670544475554,0.038532146097187144,0.07187793176691457,0.0335206920676383,0.04959452437226167,0.01826960405482373,0.08235156768135392,0.05884573370020732,0.00394848449420842,0.017291610312275517,0.013504422086709832,0.03663897557138242,0.06093604518039332,0.05231972925528031,0.04777477442427626,0.03159105087440442,0.0220157380702271,6.781021880561511e-05,0.00029368424066144433,sequential_augmented
Mixed,Bristol,0.10945635302618835,0.053528049454223715,0.05835264191850442,0.05159313380535382,0.04599226619399423,0.06730371216437953,0.030623602626919343,0.05776317953059318,0.015195926440369139,0.036563164492628204,0.09973316797940877,0.0035207864716431747,0.04207974325228238,0.04174879862482114,0.04573123647423698,0.06516267292745828,0.055540381871494446,0.018556481868119146,0.028575674860638056,0.012399559472339245,0.0009963119697424605,0.0010127709767282053,sequential_augmented
Mixed,Bury,0.0762149357856195,0.038083067127854045,0.06408946392485905,0.045193898931943234,0.046931312163875825,0.07166076541377092,0.021292227581758225,0.04319459436103374,0.02538196445205741,0.02083132134850813,0.10180343987994284,0.001738793279961181,0.034162922453739586,0.029859730364803466,0.07977583394575845,0.09467948101445794,0.06278187787697738,0.02794081533145527,0.03775967295732601,0.017265629620813395,0.00043233793107915586,0.0003555306544722003,sequential_augmented
