Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
688,49,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,296,78,140,999591617,True,True,True,True,15.024399108625285,0.0,3.808590552444997,99236.34460796221,109.0,99242.78515318078,15.297063268171785,13.191168337802436,18.11252183427245,14804.0,2060288.0,4.17,12.588924257914096,,16.067561274047428,11.1407,2.96554,9.62202,,148144128.0,13.232836148189087,99661.4581041883,19.717173112140728,99661.45810418828,99659.92309976152,22.0,17.488356614106955,10.301139692704014,11.27023634487916,,11.787287058207777,99659.92309976152,152.0,58122240.0,11.573086250428627,1.1,13.11,3.8,11.915939788602008,3.5074673475145874,18204.0,298.9,172298240.0,2705.46,14.006144,13.283498008619087,"0,20,40,60,80,100,120,140,160,180",12.373464,81026.87641298787,17.689713827403676,79857.64917620261,16712.8,3.662505
689,49,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,296,78,140,999591617,True,True,True,True,15.897801945248101,0.0,3.9361384851908383,99061.87055274656,170.0,99068.47868624477,16.65160844654085,14.393999108246643,21.230391198571404,17172.0,2138112.0,2.7199999999999998,14.302134921080187,,18.82924592163891,14.9821,3.74322,13.46726,,107569152.0,17.219024165217693,99657.93328768117,24.186437251061633,99657.93328768117,99656.17688628523,21.0,23.04800518980577,13.421146896121018,12.982273608682735,,14.116486526075434,99656.17688628519,183.0,58376192.0,14.74240304622868,1.1,13.260140616549487,4.255813953488372,15.872937664554774,4.0801673848983375,19292.0,335.1,167981056.0,2984.5199999999995,15.843420000000002,15.450203196978991,"0,20,40,60,80,100,120,140,160,180",14.154706,87380.1314007209,20.43607230342551,86313.28737073355,18024.8,3.848676
690,49,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,323,94,507,2001384947,True,True,True,True,14.991721955742765,0.0,2.303264231084585,118095.65422308275,208.0,118105.03987498787,10.411877249500826,7.988241280223862,14.080430018177426,33340.0,2056192.0,7.9,9.539866235293534,,10.733760949549863,6.26484,1.62495,5.28678,,273043456.0,7.551264731991081,118863.7208742244,12.620429038229187,118863.7208742244,118862.17733834947,29.0,12.339414427754965,6.5100085433243775,10.486224316332033,2.410333507865082,10.804994068429062,118862.17733834947,284.0,58724352.0,7.285077421215825,1.1,14.179771063989492,3.8904109589041096,6.742101121629317,2.221726652773442,37908.0,312.0,164052992.0,2339.91,7.137066,8.944185267373692,"0,20,40,60,80,100,120,140,160,180",6.4230459999999985,61495.53460093082,11.272397353718858,60758.412801113125,17349.6,2.0799950000000003
691,49,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,323,94,507,2001384947,True,True,True,True,17.302452746941153,0.0,3.954646362271047,117396.4158986724,440.0,117413.70653849255,16.870394953284787,14.35148534032928,20.216422549215284,42348.0,2109440.0,8.74,10.284787523830387,,16.02572045411336,11.11024,3.27159,10.27088,,263340032.0,12.690950421318247,118860.87985054824,19.186576793390948,118860.87985054824,118859.635836891,81.0,17.071744663139018,10.457759138093694,11.162231424170104,3.499804369452824,12.186039429953198,118859.635836891,518.0,58933248.0,11.186471801481296,1.14,64.1496507028028,4.7522935779816535,11.895396881714088,3.3766735878984355,46260.0,373.5,161034240.0,2698.37,10.412592,10.952668515480424,"0,20,40,60,80,100,120,140,160,180",9.723924,67766.73698389345,15.089305204028705,67067.84500348051,19712.8,3.096717
692,49,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,420,120,1840,1267898568,True,True,True,True,14.616280356833036,0.02,1.8071679105169465,132208.2715281367,417.0,132220.8639176291,8.301445041219825,5.3337862412241295,11.166902922318974,94756.0,2170880.0,16.23,8.296553241704032,,8.91639191068781,5.3651,1.56379,4.24966,,700084224.0,5.065405317342528,133807.2696150441,9.544363298483184,133807.26961504403,133805.88788667053,37.0,9.096249145803188,4.4439983424705085,6.6625991259259605,1.4007477414833591,6.746420446465289,133805.8878866706,445.0,59441152.0,4.852231228212215,1.39,17.08993055555555,3.7083333333333335,4.653646520129144,1.7062956710277866,97508.0,419.5,172494848.0,3044.92,3.92699,6.478450459107977,"0,20,40,60,80,100,120,140,160,180",3.4086540000000003,53653.805653115945,7.7802882131564175,52843.421259724964,21383.2,1.358475
693,49,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,420,120,1840,1267898568,True,True,True,True,15.470123634896504,0.04,3.5131450401961053,129459.0583935335,1169.0,129504.33296232992,13.559530098035117,11.204941921115436,16.671680927733874,123692.0,2195456.0,17.39,9.590577027642246,,11.59979013954019,7.31762,2.08179,6.17844,,690417664.0,8.14510811411221,133804.44151730445,13.188257760703687,133804.44151730448,133803.07254987635,95.0,12.765403311057716,7.0397851131094304,8.588164344806255,2.3332909378485023,9.041813578847547,133803.07254987632,1022.0,59265024.0,7.588152508377094,1.58,53.637933884297524,4.6454545454545455,7.557451210955911,2.493177288395057,118340.0,463.66666666666674,173776896.0,3195.28,4.837572,6.7740152574926515,"0,20,40,60,80,100,120,140,160,180",4.34724,59091.337800122725,8.77781779073713,58474.68225795188,23063.555555555562,1.6310759999999995
694,49,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,434,127,5800,263977545,True,True,True,True,9.385744032115714,0.06,0.5721457663152716,146132.60421490078,341.0,146141.7275808236,3.4975201184187457,1.4156655258891802,3.4391422324727583,250308.0,2486272.0,43.84,3.9458790788198965,,3.0734208028359022,1.83892,0.50645,1.20572,,1508937728.0,1.891299713350789,147473.09639402208,4.467291859985089,147473.0963940221,147472.44012796562,38.0,4.328885249649858,1.7136848002101994,2.496879300186395,0.5653384626220014,2.5034303334017785,147472.44012796562,553.0,62771200.0,1.8399688586572231,1.8,19.975464439857387,3.787671232876712,1.7632459707537065,0.7281396096906335,259988.0,448.875,161648640.0,2935.680000000001,1.354054,2.7500075014249714,"0,20,40,60,80,100,120,140,160,180",0.981402,40710.0856039331,2.546185127485647,40229.47094025572,22604.0,0.4167880000000001
695,49,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,434,127,5800,263977545,True,True,True,True,14.901731150305535,0.48,2.8080957488893805,138738.3436701593,4887.0,138848.73737368052,12.602630157101672,9.91507237940984,15.561186643286279,425468.0,2605056.0,31.610000000000003,7.079818193087,,10.557897107326367,6.11026,1.71447,5.54248,,987201536.0,6.467248019375309,147470.22881586588,11.748124302029245,147470.22881586585,147469.33114612155,474.0,11.477923363413286,5.617581054063189,6.2868040929520586,1.6477778158458911,6.6654819740996825,147469.33114612152,4184.0,67678208.0,5.997340207079562,2.6100000000000003,344.8828066897565,5.384813384813385,6.067795383808732,1.9264563423399053,391260.0,520.0,165851136.0,2793.45,2.372102,3.5176674582862515,"0,20,40,60,80,100,120,140,160,180",2.009844,49201.82836866538,4.864714095089648,48442.729515096886,25373.6,0.769034
696,49,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,287,75,10959,1506089660,True,True,True,True,8.777788348309256,0.08,0.5419494832375669,92864.37358735867,322.0,92870.2032808723,3.090795898728288,1.202426690585001,3.5008897982177416,455852.0,3252224.0,99.34,6.827242405307701,,1.4104326491864032,1.90044,0.20119,0.46728,,4780617728.0,0.7567957107580948,94159.88926089794,1.804861937726269,94159.88926089794,94159.3473285401,35.0,1.7926258815771707,0.5736106756681658,1.547429028924914,0.22404165519509725,1.6007249562511523,94159.34732854008,445.0,66703360.0,0.723282375071448,2.44,21.122117202268427,3.869565217391304,0.5917667721936724,0.251360643051871,462156.0,331.3,166178816.0,3539.42,2.18195,6.860697873000532,"0,20,40,60,80,100,120,140,160,180",0.8792300000000001,23097.166152381324,2.6499871487773823,22935.486481126107,17912.8,0.374491
697,49,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,287,75,10959,1506089660,True,True,True,True,13.332455576950181,1.57,2.662712824471126,85428.13592959232,7784.0,85435.47097880201,11.45719943743885,9.026289015666514,14.315305568353732,744692.0,3198976.0,44.39,9.082925877471448,,9.02712830545574,5.5663,1.45086,4.20792,,1546477568.0,4.984942757256115,94158.69342801816,9.91363489435968,94158.69342801816,94157.78420758607,902.0,8.91980822424631,4.038464333944498,5.831047139137298,1.1271524417567378,6.1269865789540265,94157.78420758607,6931.0,77668352.0,4.5201198659774455,4.59,752.8347903362022,5.8937074829931975,4.424821883820564,1.4921280985047578,694956.0,334.3,169508864.0,3588.970000000001,2.173626,7.000611539037738,"0,20,40,60,80,100,120,140,160,180",0.927246,25014.26261132329,2.523654782735013,24773.74663218437,17994.4,0.405658
698,49,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,353,95,38755,894092948,True,True,True,True,7.096343857484404,0.47,0.15727588764174724,109113.28472935679,390.0,109126.23306126363,2.0325759290017955,0.36808947358277627,1.0704256972091684,1570396.0,6148096.0,639.9399999999999,4.875591690645257,,1.065437985895294,1.40408,0.16129,0.38386,,6245457920.0,0.4083245951822412,110773.45297293329,1.0649274407792797,110773.45297293326,110773.35082909297,57.0,1.0279381303657966,0.3626939588827256,0.7906923718574821,0.13805407963889385,0.7883709901570273,110773.35082909293,687.0,90894336.0,0.4009722859571176,6.13,25.25733877551021,3.9257142857142857,0.36973877002475,0.14885941096981092,1583188.0,405.4,157999104.0,4390.45,0.6937059999999999,3.026258759845433,"0,20,40,60,80,100,120,140,160,180",0.344738,29249.00944697784,1.055136184161552,29106.74488038778,20800.8,0.15448199999999998
699,49,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,353,95,38755,894092948,True,True,True,True,15.544775309798787,18.7,3.465378252890145,147171.34602342622,27236.0,147332.81926159046,15.52068233078876,13.31118315136341,21.895728035396882,2606284.0,6041600.0,112.77,8.658213117691979,,11.946891266860753,7.69932,2.14386,6.68562,,3657211904.0,7.454964918920242,110773.51171923694,13.195349532336724,110773.51171923694,110772.58341379747,2237.0,11.755611748110152,6.157327730292046,6.691694755457276,1.9374538591547,6.872010702991856,110772.58341379746,20403.0,136982528.0,6.58703676766442,17.45,1763.147189375821,6.184601394361928,6.985724795799554,2.223211705593166,2288212.0,411.22222222222223,159502336.0,4715.29,1.20914,3.19069727535898,"0,20,40,60,80,100,120,140,160,180",0.8094619999999999,27642.08794031291,2.0941950390803106,27460.88415848605,20988.88888888889,0.305766
700,50,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,428,117,90,64761062,True,True,True,True,17.70694065033492,0.0,4.433594120209765,130591.84502877745,140.0,130598.05140327536,18.200315728081364,16.068288082699777,23.6974577938213,14012.0,2052096.0,1.83,16.938615635613807,,21.846530605127732,16.25314,3.9265,14.454,,78811136.0,17.31536747840226,131096.2634851091,24.20615131583286,131096.2634851091,131095.03030031352,28.0,23.00186536492229,13.717201057766344,16.01378009326201,2.4662524589645294,17.499144713277552,131095.03030031355,138.0,58175488.0,14.995007019136402,1.03,20.25,3.8333333333333335,15.575505468784366,4.215423689317944,15668.0,537.3333333333334,160088064.0,2621.46,17.48639,16.62470839541926,"0,20,40,60,80,100,120,140,160,180",15.874686,176647.21370198886,22.27120769039896,175254.64447143913,26228.0,4.195357
701,50,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,428,117,90,64761062,True,True,True,True,17.465500237725934,0.0,4.4908671265849565,130592.58329787,135.0,130598.68547521149,18.272609183367106,16.11476153798552,23.673038947586704,13836.0,2125824.0,1.9300000000000002,17.48465907775488,,22.383131663787978,16.78416,4.06982,14.90248,,80875520.0,17.238929697553903,131096.579447235,22.287148995971364,131096.579447235,131095.91492038243,27.0,21.472796479301238,13.976684608385147,15.028414008876169,,16.25295564552363,131095.91492038243,133.0,58114048.0,15.23121869294858,1.0,17.934413580246915,3.6944444444444446,15.515444997608993,4.156732150474428,15524.0,532.3333333333334,162566144.0,2571.7000000000007,18.290114000000006,18.072248791915147,"0,20,40,60,80,100,120,140,160,180",16.731068,177919.55781200048,23.570838475777357,176498.92325602996,26000.444444444438,4.359415
702,50,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,326,93,201,1319895890,True,True,True,True,16.78860814545979,0.0,3.6340951949755254,138787.0450648375,151.0,138792.3088693621,16.134529724642785,13.665204540866013,18.121357213718085,18916.0,2088960.0,5.17,11.793911760228763,,18.77355007745926,13.8546,3.41667,12.99988,,201011200.0,14.721877225068864,139398.15837979384,21.57105893983386,139398.15837979384,139395.58563368607,15.0,20.90201662026968,10.85250206976114,12.797514292998965,,15.420628606403609,139395.58563368607,170.0,58400768.0,11.73430580799556,1.08,9.51216305062459,4.35897435897436,13.833466381660616,3.6973428242644255,21212.0,367.0,167415808.0,2648.94,15.483985999999998,12.986927000720167,"0,20,40,60,80,100,120,140,160,180",14.463626000000001,102628.28284205028,20.002771279767195,101183.33529025312,19636.0,3.94489
703,50,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,326,93,201,1319895890,True,True,True,True,21.38394090635121,0.0,4.365835580571969,138684.14871960125,183.0,138704.35600492565,18.92125513036835,16.04941421204668,21.08682171330829,20180.0,1986560.0,5.2700000000000005,12.408371137755932,,19.84461346362637,14.62394,3.47657,13.80088,,206950400.0,15.373640858463807,139398.26106997562,21.83795562734448,139398.26106997562,139395.75270710638,13.0,21.589639075790053,11.279076528902605,12.798314519895134,,15.550426605357421,139395.75270710635,188.0,58413056.0,12.244607318750967,1.02,11.535965386695509,4.372093023255814,14.391158708638216,3.851002570163968,21884.0,382.0,171524096.0,2678.23,15.381458,14.107562929998624,"0,20,40,60,80,100,120,140,160,180",14.426542000000001,107597.57852161032,19.631545864610352,106193.91538937313,20183.2,4.017782
704,50,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,395,112,610,1368909602,True,True,True,True,12.727279021634367,0.0,2.314498535761377,138862.01222643311,273.0,138869.50187871562,9.24405818271024,7.352533447526177,13.807312911156762,39900.0,2134016.0,9.85,8.67925458367787,,11.309579748850078,5.98052,1.83556,5.2645,,326012928.0,5.924077128081351,139929.31512283115,13.817427999891732,139929.3151228311,139928.49298629042,45.0,12.849715917896564,5.261037454591121,8.367423909925808,2.004168342925519,8.773816105686175,139928.49298629045,406.0,58642432.0,5.595303098777026,1.04,22.72588109647561,3.830188679245283,5.581460602287718,1.8503410396218736,46724.0,471.8,176009216.0,2499.69,7.1343460000000025,8.778383395732744,"0,20,40,60,80,100,120,140,160,180",6.795686000000001,78934.17247298812,13.286929988596894,78288.9870993241,23696.8,2.0346710000000003
705,50,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,395,112,610,1368909602,True,True,True,True,16.52802559616061,0.0,3.3695090565547043,137695.27065798113,535.0,137704.3222693185,14.113659595756648,11.705696850544296,17.732309961040105,49964.0,2080768.0,8.790000000000001,10.475135789066853,,14.756637039196372,8.7962,2.60565,8.1024,,336936960.0,8.645990172561055,139927.3787762247,15.737799103422391,139927.37877622468,139926.03149964806,63.0,14.755918871000896,7.285635581347315,9.938535237372227,2.13011570470446,10.788301439732482,139926.03149964806,652.0,59105280.0,7.937795389157963,1.19,33.8412486992716,4.2064516129032254,7.984199424152041,2.43558178902256,55884.0,525.6,173371392.0,2610.17,7.997818,8.976494374888555,"0,20,40,60,80,100,120,140,160,180",7.566594,84500.01181341049,13.536742637397964,83796.09641797017,25738.4,2.351139
706,50,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,235,63,1031,876425101,True,True,True,True,22.603802682954125,0.0,3.1620243052449872,80518.84421206331,257.0,80537.80548424572,13.900279169703696,11.188038315033493,19.201762713848886,56124.0,2158592.0,13.219999999999999,12.489840088340026,,13.300318190518242,8.71838,2.51357,7.5746,,652730368.0,7.16934566764632,81620.4838481442,12.311043987005005,81620.4838481442,81620.05583700303,19.0,11.712149494709903,6.3550340428857925,8.386895970936887,1.986756463619149,8.31767357289016,81620.05583700303,228.0,58466304.0,6.7856433565344645,1.17,10.354495834530306,3.864406779661017,6.7349159590575685,2.26659723933344,56732.0,255.2,199888896.0,2879.95,6.408932,10.09674469316206,"0,20,40,60,80,100,120,140,160,180",5.764398,32873.168736005806,10.89439782817625,32476.629395217362,15045.6,1.8615680000000001
707,50,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,235,63,1031,876425101,True,True,True,True,21.469272547831462,0.01,3.755917740104492,79547.1127485334,537.0,79567.85294988977,17.930084427629605,14.960405367387605,20.78387977504648,66940.0,2179072.0,11.99,13.15833298153996,,16.055441785871658,10.1451,2.89918,9.34056,,485695488.0,9.903748288337926,81624.62942092902,16.286306406822785,81624.62942092902,81623.8567925673,56.0,15.647113148626072,8.544625323782393,11.517447723376643,2.8077297391260867,11.553516485063104,81623.8567925673,474.0,58957824.0,9.043337542746118,1.16,48.45442708333334,4.9375,9.367487411697931,2.707548427527456,65460.0,260.7,191987712.0,2569.55,7.11068,11.603351117982251,"0,20,40,60,80,100,120,140,160,180",6.6836139999999995,30784.755836345244,12.207640191816056,30667.958138841965,15258.4,2.144725
708,50,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,369,98,4868,835101741,True,True,True,True,19.24656888505733,0.05,0.9925000709429987,124872.53080936435,394.0,124899.0026766347,7.302273030075086,3.0280008528949365,7.5857169706826735,215028.0,2416640.0,37.349999999999994,7.135760883336368,,6.662428576316863,3.5695,0.94954,2.56872,,1401360384.0,3.0217910532074583,126281.4535312849,7.302562829182171,126281.4535312849,126280.91664014982,21.0,6.992770267658337,2.644217181755306,4.9557349341095875,0.9845820158241572,4.878621971368339,126280.91664014982,585.0,61726720.0,2.901607298772659,1.7599999999999998,14.707222425127833,3.952702702702703,2.7597158432823745,1.0707981279672765,223788.0,393.1,168947712.0,3569.8499999999995,2.112704,4.382094462614843,"0,20,40,60,80,100,120,140,160,180",1.689038,33061.581201298264,4.4385191711099585,32355.43773548038,20330.4,0.656883
709,50,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,369,98,4868,835101741,True,True,True,True,15.740365781645794,0.35,3.6094355386347616,112916.02785946568,3728.0,112991.90433950155,14.979608590100474,12.686075500549974,19.348968208352574,343828.0,2473984.0,27.11,9.392194244237697,,12.949585643533347,7.9546,2.23982,7.02904,,819453952.0,8.271669986213201,126282.4080556564,14.780843221489224,126282.40805565634,126280.87983435314,350.0,13.32090100079005,6.852513528972622,8.602306320551287,1.9693615902592705,8.804006732271386,126280.8798343532,2924.0,64098304.0,7.491685283264518,2.34,260.25320269205787,5.434944237918216,7.5843406796150115,2.3946396305077617,307892.0,438.2,170569728.0,3683.61,3.6224160000000003,5.765320353968687,"0,20,40,60,80,100,120,140,160,180",3.01295,35364.27281609598,7.143586284731307,34629.7903767187,22042.4,1.218212
710,50,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,427,115,14185,2108905383,True,True,True,True,12.549398272518475,0.18,0.4162732856501534,120013.7011681267,525.0,120030.27601465766,3.869198518952904,1.1051918887684795,2.9232184283471696,592852.0,3489792.0,127.25999999999999,5.968084042818388,,2.4496815076061123,2.0991,0.37723,0.89484,,4960841728.0,1.2078902937668998,122476.76567941098,2.7682332515882253,122476.76567941098,122475.76949231414,70.0,2.566909043799136,0.9585043021770672,2.134778622944544,0.3245239921549743,2.057059268984901,122475.76949231414,725.0,69210112.0,1.1663166611164004,2.81,31.360533009596487,3.8978494623655915,0.9964440814941476,0.39644545833056577,601868.0,437.125,166752256.0,4311.33,1.237422,4.123093985608412,"0,20,40,60,80,100,120,140,160,180",0.702152,28223.140005293822,1.9022907319464857,27716.41763610826,21958.0,0.299605
711,50,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,427,115,14185,2108905383,True,True,True,True,14.35337424951653,2.11,3.3620799837269693,101760.3820679669,9015.0,101826.1890064392,12.919739100838045,10.451604405860843,15.286244490995026,919524.0,3526656.0,50.559999999999995,7.819783394842262,,8.273569287601545,5.23212,1.55446,4.11846,,1879740416.0,4.795948714452342,122479.3180373324,8.764950930829848,122479.3180373324,122478.06137777586,690.0,7.964799490059142,3.963765957978157,5.248441679493127,1.1437667718229363,5.450001657133419,122478.06137777586,6534.0,81477632.0,4.4930400360549925,4.94,489.38513785604965,5.642487046632124,4.2368518698117015,1.5116573227468693,810700.0,456.625,168022016.0,4277.96,1.433264,4.307225169144541,"0,20,40,60,80,100,120,140,160,180",0.86385,31564.401420057955,2.26241427917669,31026.561284667783,22696.0,0.337801
712,50,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,310,82,36389,957418436,True,True,True,True,12.093016556689555,0.4,0.2607202208588354,101898.0343198518,324.0,101908.7599411542,3.641559375447233,0.6389209002186591,1.6274473030877734,1473172.0,5881856.0,556.48,5.236315282352458,,1.319220123276224,1.62138,0.22796,0.5091,,9421131776.0,0.5101182319004999,103677.28300136523,1.2890324323261741,103677.28300136523,103677.18858083867,27.0,1.2303307313349825,0.4835533055769874,0.8360447149171429,0.1771296261465129,0.6830707677403964,103677.18858083863,525.0,88821760.0,0.5043626201082138,5.94,13.679011678200693,3.8602941176470575,0.4893089173692735,0.19522444009411974,1482420.0,378.5,178438144.0,4047.94,0.740066,2.9380574687970173,"0,20,40,60,80,100,120,140,160,180",0.312716,27701.920952162123,0.8441249567488344,27443.75086711831,19776.8,0.134218
713,50,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,310,82,36389,957418436,True,True,True,True,15.101390458505714,14.82,3.1953758243363946,148917.02713419727,23607.0,149081.65423691607,13.007547746894579,10.539995836773477,16.14582477180934,2370508.0,5861376.0,198.66,7.858462990900903,,7.527712783251761,4.64514,1.20442,3.54718,,3846565888.0,4.290756692634608,103675.92700696387,8.383104754011843,103675.92700696387,103675.41408951224,2006.0,7.792236159102424,3.5925091034183363,4.8688555024123605,0.8660509676566129,5.148286778258885,103675.41408951224,17916.0,145809408.0,3.910444021015577,19.3,1620.1075720929834,6.163054695562438,3.922337823829204,1.3210287030750891,2104628.0,387.4,181522432.0,4296.07,0.932116,2.8631320938796785,"0,20,40,60,80,100,120,140,160,180",0.556376,26495.42530033738,1.5564021188004653,26188.97032480929,20092.0,0.248698
714,51,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,350,97,64,1834884567,True,True,True,True,17.88277513766872,0.0,4.144468709038306,125274.5432445941,134.0,125277.99264254155,18.832017719857546,16.810183122505947,24.53169365227172,12724.0,2113536.0,1.54,17.92211430966717,,23.731351643048303,18.83752,4.26623,16.97926,,72540160.0,18.896868626970328,125774.4311319814,30.91717048964157,125774.4311319814,125772.6445679068,13.0,24.340728534989342,14.072181884130526,18.223209079216467,,20.384213362998405,125772.64456790686,116.0,58269696.0,15.678096460545595,1.0,9.408163265306124,4.142857142857143,16.89801595190591,4.392250315589052,13716.0,430.1,189890560.0,2533.73,20.386462,18.224341765245377,"0,20,40,60,80,100,120,140,160,180",18.87463,143442.12500305593,26.96330106425509,142715.13571054154,21968.8,4.672768
715,51,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,350,97,64,1834884567,True,True,True,True,17.88277513766872,0.0,4.144468709038306,125274.5432445941,134.0,125277.99264254155,18.832017719857546,16.810183122505947,24.53169365227172,12724.0,2129920.0,1.54,17.92211430966717,,23.731351643048303,18.83752,4.26623,16.97926,,72048640.0,18.896868626970328,125774.4311319814,30.91717048964157,125774.4311319814,125772.6445679068,13.0,24.340728534989342,14.072181884130526,18.223209079216467,,20.384213362998405,125772.64456790686,116.0,57860096.0,15.678096460545595,0.91,9.408163265306124,4.142857142857143,16.89801595190591,4.392250315589052,13716.0,430.1,189612032.0,2516.16,20.386462,18.224341765245377,"0,20,40,60,80,100,120,140,160,180",18.87463,143442.12500305593,26.96330106425509,142715.13571054154,21968.8,4.672768
716,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,346,93,169,132967303,True,True,True,True,15.951321454939047,0.0,4.0568243862738385,109724.76216514126,171.0,109729.83104675107,15.927380425080385,13.636482539186929,19.24268054590224,18372.0,2031616.0,3.65,13.60547020223205,,17.481016281701635,13.50202,3.35127,11.87064,,148881408.0,15.144912413593627,110390.66013721775,23.59600909616475,110390.66013721775,110388.07360127203,21.0,20.47231521124455,11.811692503674777,12.755541581180651,,13.471272622666831,110388.07360127203,175.0,58183680.0,12.938562867951973,1.06,8.635633270321362,3.804347826086957,13.926578502724755,3.8776801910490186,20268.0,373.1111111111112,175157248.0,3003.48,14.510129999999998,13.686173361048484,"0,20,40,60,80,100,120,140,160,180",12.898012,101700.97414259976,18.336060260674635,100642.04043400237,19636.0,3.5659
717,51,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,346,93,169,132967303,True,True,True,True,16.914479206263618,0.0,4.11190078860911,109598.56849059463,195.0,109602.26510970006,16.545700168070322,14.543286578741661,20.38448381808885,19300.0,2064384.0,4.14,14.26922582125218,,17.416569971529913,14.03828,3.50937,12.36074,,152899584.0,15.121381253957102,110387.25167737412,23.920601783499173,110387.25167737408,110384.3733278342,25.0,21.016786564796305,11.775323336509302,13.188945086104784,,14.120278920288957,110384.3733278342,207.0,58511360.0,12.879628566563616,1.16,13.231833910034599,4.0588235294117645,13.852203484575975,3.5857391748984795,21420.0,376.1,177770496.0,2968.0,15.8644,15.122833793106642,"0,20,40,60,80,100,120,140,160,180",14.297496,103014.9962354293,20.32662435939524,101583.37544481317,19679.2,3.765163
