Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
282,28,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,404,112,406,1078932329,True,True,True,True,2.691120010743926,229.0,10.209875604386946,2097152.0,8.54086162282674,79132.0,37422.26194243727,11.385432203316563,37423.55841985917,0.0,13.777670273682444,8.56,12.91116610750879,,8.20762,10.614455997306324,,9.33249,260804608.0,2.829355,9.009491719939735,53.0,2.473990236228602,36.69166285627191,0.75,3.728395061728395,12.943929567193518,302.0,7.497752974589013,1.2595842613729196,37649.644258503366,37649.84037906872,37649.64425850336,7.874300841332894,6.976143548033235,8.466174140829892,37649.840379068715,56758272.0,86873.0,10.138607500112304,13.289276877021365,7.775789999999999,8.426486201643884,12.056368763434687,167821312.0,122200.79603017126,3691.17,120930.2902420813,"0,20,40,60,80,100,120,140,160,180",61992.0,2.6803049999999997,417.0,8.48959
283,28,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,404,112,406,1078932329,True,True,True,True,2.5849136015716137,261.0,10.788530202051925,2105344.0,8.587774706765932,79220.0,37392.55284280024,13.927967302290392,37394.041491926044,0.0,14.274037779734318,6.78,13.840463680918287,,9.21581,11.097445294532653,,10.27631,247820288.0,3.05772,10.23101128551179,54.0,3.1192746396939284,36.621882086167794,0.8200000000000001,3.738095238095238,15.821222815780141,314.0,9.395185665414143,1.2372791744838572,37649.89576791491,37650.09188848025,37649.8957679149,10.593732808034403,8.871347704375872,11.184396524667333,37650.09188848026,56291328.0,87065.0,11.457785666988773,16.514208497771723,8.770864,8.43051341083455,12.646746397518417,163135488.0,122732.61008233666,3417.5,121349.61282912006,"0,20,40,60,80,100,120,140,160,180",61570.0,3.075576,390.625,9.577874
284,28,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,287,85,1409,1878513457,True,True,True,True,2.1270738547610515,167.0,9.63002410423278,2203648.0,6.925310860198373,95716.0,27513.823831645703,12.95323710984398,27516.028910458088,0.0,13.35864982425703,13.969999999999999,13.52236589026874,,7.16404,9.604235876381754,,8.41546,674463744.0,2.07867,6.998921126414858,55.0,2.08853270918716,37.42313019390582,0.9400000000000001,3.3947368421052633,13.278125465228527,258.0,7.142832976629642,1.9492945317220869,27664.81198524581,27665.03819769575,27664.81198524581,6.993554463378649,6.789741575872217,7.42319850899046,27665.03819769575,57556992.0,102478.0,7.345744126395921,13.306769490181624,5.17828,6.3803751401746585,9.523687385393755,151752704.0,83719.45992671614,3476.99,83036.64132292892,"0,20,40,60,80,100,120,140,160,180",59698.4,1.743431,273.0,5.67397
285,28,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,287,85,1409,1878513457,True,True,True,True,2.8676077769621986,294.0,12.310521184382347,2244608.0,9.883903366216718,98380.0,27417.368095923583,13.863420244469722,27422.273742335638,0.01,16.607636194309173,17.37,14.36322086991826,,7.82307,9.96641003690095,,9.05838,630505472.0,2.288825,7.533222493347208,80.0,2.236859265566843,70.22777117188532,0.94,3.954022988505747,14.649107441766173,344.0,7.555994534922476,1.483438324942801,27664.63529623609,27664.85688345806,27664.63529623609,7.936669276685246,7.19623622778942,8.350687656664809,27664.856883458062,57253888.0,103854.0,7.888931391006056,15.01626837574278,5.594246,6.873145570184865,10.598978033085817,149725184.0,79114.09448163638,2968.47,78424.99682652383,"0,20,40,60,80,100,120,140,160,180",59560.8,1.9253060000000002,263.1,6.137042
286,28,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,441,116,8714,869803459,True,True,True,True,0.5680533738801221,517.0,4.157551459355138,2977792.0,1.421716038265028,236817.0,31583.04052678111,11.381907880015328,31587.22672803516,0.11,3.84228475648507,63.11,2.4290214175304334,,0.92595,7.4545501374660255,,2.55593,2446471168.0,0.331615,3.13852563744311,106.0,0.5416087134937062,61.10204985822306,1.77,3.5815217391304346,3.7036194517195833,659.0,1.4906200168412727,0.493192407250074,31994.043914022313,31994.157937407792,31994.043914022313,1.3435157114634861,1.2879575823266385,1.5689128627298046,31994.15793740779,63942656.0,242559.0,3.0652041539306567,3.9054233482360736,1.5368020000000002,5.013871666118175,4.409270941195625,155664384.0,86827.42181937462,5119.57,86350.84679853175,"0,20,40,60,80,100,120,140,160,180",62358.22222222222,0.656724,439.8888888888889,2.124122
287,28,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,441,116,8714,869803459,True,True,True,True,2.0943642929451074,1742.0,10.335444405078922,2977792.0,6.707370030663901,267764.0,30645.865202865367,15.068074311081265,30666.69349928917,0.29,11.651434116306667,47.739999999999995,4.997039999269509,,2.13453,7.734754654804699,,3.64143,1594880000.0,0.805705,4.265279951017626,259.0,0.9660447585798995,220.34712304639837,1.85,4.52442996742671,5.99225491409977,1389.0,2.6704417550767006,0.7461234829195159,31993.882638530755,31993.995051100916,31993.882638530755,2.631112742862943,2.410286094447293,2.9547660956669377,31993.995051100912,64315392.0,259956.0,4.332724459637441,6.378492575189086,1.566364,4.876576788803164,4.394032546217074,156958720.0,88425.303597321,4803.54,87936.29086348598,"0,20,40,60,80,100,120,140,160,180",62496.88888888889,0.631597,448.55555555555554,2.132884
288,28,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,252,83,42207,1120544004,True,True,True,True,0.06236022752755671,115.0,2.450623366205443,6246400.0,0.15579051027278182,845530.0,29960.03170145057,9.347778892275736,29964.71723562362,0.21,0.415439253561088,2338.59,0.8016786069072015,,0.3811,5.299058260137688,,1.56547,8216027136.0,0.10555,0.7588140047552123,41.0,0.23419748028769694,27.1674806090204,4.49,3.6779661016949152,1.51164524462243,217.0,0.5133977653826273,0.23356686971708496,30099.074935889494,30099.093885779053,30099.074935889494,0.5013168871750394,0.5006489065747906,0.5140657459828761,30099.09388577906,102060032.0,838774.0,0.760812161136937,1.511024206652887,0.87151,1.987576912017396,2.5367186561880897,135213056.0,58326.186741959325,3417.8999999999996,58209.00856293597,"0,20,40,60,80,100,120,140,160,180",59544.8,0.412544,263.5,1.056708
289,28,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,252,83,42207,1120544004,True,True,True,True,1.9298777954239712,8703.0,9.003660873018758,6385664.0,6.131538534636548,1090029.0,30949.435746836447,12.64400934645097,30972.614145138035,6.88,11.707753971393407,305.02000000000004,6.085178423116019,,2.68962,5.76518635982094,,3.38412,5114142720.0,0.903695,2.6878054300707177,1258.0,0.8618113370710819,1684.3139725321448,6.05,5.8233502538071065,5.566062940444295,5736.0,2.074101278452935,0.4721046921679716,30097.66124877932,30097.677689917873,30097.661248779325,2.361757278665962,2.015293674298767,2.4359671395721394,30097.677689917873,107073536.0,983379.0,2.9738558891522633,6.011848311468228,0.398804,1.5931200711753406,1.1972525400647815,136429568.0,58274.97189803705,3439.3,58161.43788176214,"0,20,40,60,80,100,120,140,160,180",59417.6,0.173738,245.6,0.608568
290,29,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,262,73,45,1553548340,True,True,True,True,4.216520164312343,84.0,17.6704281729869,2048000.0,15.650960645938833,69736.0,25357.2030492448,14.089537215401752,25358.356208928577,0.0,18.627530039836046,1.29,17.644360986730476,,14.69246,14.319573683949267,,16.2578,66977792.0,4.144535,12.148297105445844,13.0,4.448322157941716,8.615916955017303,0.65,4.176470588235294,21.68307438834453,71.0,13.40972620138837,,25424.22620388204,25424.435458067757,25424.226203882045,17.799655958866612,12.209078296634974,19.434250919121958,25424.43545806776,56094720.0,76733.0,19.205387036707936,27.64064900552785,16.56258,17.441598658940837,21.971294473079503,196673536.0,90855.33225497135,2858.7799999999997,89200.71231877674,"0,20,40,60,80,100,120,140,160,180",59393.6,4.302834,259.8,18.198448
291,29,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,262,73,45,1553548340,True,True,True,True,4.216520164312343,84.0,17.6704281729869,2076672.0,15.650960645938833,69736.0,25357.2030492448,14.089537215401752,25358.356208928577,0.0,18.627530039836046,1.31,17.644360986730476,,14.69246,14.319573683949267,,16.2578,65290240.0,4.144535,12.148297105445844,13.0,4.448322157941716,8.615916955017303,0.6599999999999999,4.176470588235294,21.68307438834453,71.0,13.40972620138837,,25424.22620388204,25424.435458067757,25424.226203882045,17.799655958866612,12.209078296634974,19.434250919121958,25424.43545806776,56037376.0,76733.0,19.205387036707936,27.64064900552785,16.56258,17.441598658940837,21.971294473079503,196730880.0,90855.33225497135,3145.8700000000003,89200.71231877674,"0,20,40,60,80,100,120,140,160,180",59393.6,4.302834,259.8,18.198448
292,29,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,294,83,308,562152092,True,True,True,True,2.6000608787262767,159.0,10.98284125031601,2056192.0,8.405239012262092,76300.0,28133.47535589525,12.96751169853969,28137.057786435566,0.0,12.289983653516604,6.41,12.923465675656807,,8.74998,10.476695825279398,,9.89676,196444160.0,2.7653,8.134697865206332,41.0,2.5323837299441787,28.92592592592593,0.7899999999999999,3.6666666666666665,12.024099086871649,198.0,7.550466269857443,,28263.42270344582,28263.60883847897,28263.422703445824,8.223841226943318,6.951461264825351,8.937717074907848,28263.60883847897,56496128.0,83297.0,8.411120254368038,13.558986013222679,9.008644,9.264331640795312,12.902769287999377,149803008.0,96588.28599087316,3072.56,94834.19018196446,"0,20,40,60,80,100,120,140,160,180",59622.22222222222,2.8282119999999997,266.55555555555554,10.071971999999999
293,29,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,294,83,308,562152092,True,True,True,True,2.666443978699185,165.0,11.340721492796623,2101248.0,9.004909437580753,76300.0,28116.32200443689,12.90637744263566,28118.71018169257,0.0,12.712994805165392,6.23,13.170197781888028,,9.38725,10.324220482990007,,10.53178,203608064.0,2.85065,8.490750280485212,41.0,2.568685888164743,29.235315058739765,0.56,3.830188679245283,12.831942912662791,203.0,7.620039534908439,,28263.132278578672,28263.23752571857,28263.13227857867,8.708291179170024,7.0040080892440315,9.459947515251482,28263.23752571857,56885248.0,83297.0,9.230909865087972,15.236851730692978,9.009395999999999,9.291108989374612,12.498865348824125,149012480.0,96748.1132223524,2961.74,94974.8115026662,"0,20,40,60,80,100,120,140,160,180",59880.0,2.667109,285.0,10.018552
294,29,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,492,135,1743,344666240,True,True,True,True,2.089379521549562,367.0,8.661022925278951,2273280.0,6.3885695855406395,104598.0,33861.08096627557,11.74244453234797,33862.92074265849,0.01,11.721362989066566,14.34,11.197613766012115,,6.33482,9.476706022877202,,7.83813,676765696.0,2.122695,8.024894160381184,115.0,2.3096486742553584,85.73906666666667,1.06,3.74,11.87020889615638,561.0,6.997649933434602,2.0976476372377517,34154.39881687356,34154.64765176812,34154.39881687356,6.981226524607294,6.564698247575978,7.4654042138603005,34154.64765176813,57802752.0,115721.0,7.594666395032533,12.936223821481923,5.429586,7.2078258428977575,9.638953128838194,151216128.0,95103.8095648977,4624.55,93761.56239136186,"0,20,40,60,80,100,120,140,160,180",62137.6,2.052909,426.1,6.239006
295,29,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,492,135,1743,344666240,True,True,True,True,3.0837866234437468,601.0,13.300924761363644,2207744.0,10.540647117705145,110390.0,33648.29872628685,16.164502539238267,33660.20771607208,0.02,16.356658785738492,14.66,11.446149109364976,,6.94033,9.609038740075617,,8.36718,647958528.0,2.367345,8.321085613206769,121.0,2.5419110247452386,90.36372376221757,1.07,3.8734177215189876,12.72099656549095,612.0,7.604233439319741,2.1803767104765512,34154.25977603627,34154.50335125519,34154.25977603626,7.963022353445723,7.159191428339219,8.457547969393037,34154.50335125518,57925632.0,116537.0,8.098448286427237,14.185277328819847,4.99741,6.917314443772147,9.240165023502671,152281088.0,94388.27858216237,4423.67,93005.7306040869,"0,20,40,60,80,100,120,140,160,180",62112.88888888889,1.913411,424.55555555555554,5.795774
296,29,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,365,105,8201,1697490028,True,True,True,True,0.6749838543595933,345.0,5.285367085589205,2887680.0,1.8842619942846428,222012.0,30221.868044952025,12.104569174063604,30233.259561536113,0.08,4.505464565141207,52.03,3.2839394828022335,,1.36063,6.743922831540628,,2.59245,2550317056.0,0.436485,2.398581031337317,75.0,0.2970459924563877,45.607633136094684,1.55,3.6076923076923078,2.2356807945700012,469.0,1.004733941400894,0.2564594582898792,30532.867951207198,30532.931157816965,30532.867951207205,0.866783000088436,0.8475173140839546,1.031831515416026,30532.931157816973,62976000.0,228941.0,2.3646854712682552,2.297265567201031,1.2508759999999999,3.827842140962553,3.5680975692113996,145465344.0,83434.27629475543,3605.5599999999995,83143.69046703991,"0,20,40,60,80,100,120,140,160,180",61531.2,0.541742,388.2,1.6526340000000002
297,29,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,365,105,8201,1697490028,True,True,True,True,2.1987724807966917,1649.0,10.539822427882752,2957312.0,6.759056617558578,255341.0,29528.129229392485,16.34654370253179,29563.636156248693,0.26,11.905012278957571,53.86,4.285850827892146,,1.99965,6.799711572074822,,3.07078,1831456768.0,0.601665,3.3276465361826175,175.0,0.6473201318258199,143.62371777809628,1.7000000000000002,4.457013574660634,4.7733589642106375,985.0,2.013702629672643,0.4430553625398824,30533.016872467684,30533.075363029126,30533.016872467684,2.0570010549698337,1.839599810451141,2.257635744441971,30533.075363029126,63860736.0,243341.0,3.3833302835191987,4.829771991763336,1.0106300000000001,3.4062826656963545,2.8404747621240247,146874368.0,84361.47633891882,3895.96,84061.69553056335,"0,20,40,60,80,100,120,140,160,180",61154.0,0.424329,364.625,1.417986
298,29,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,295,78,31846,1098177596,True,True,True,True,0.2279845617939462,265.0,3.7841827358008104,5140480.0,0.5915681261667074,651432.0,22394.202371216812,13.07367268299887,22402.062963180855,0.24,1.4692442514823147,625.61,1.9784740815035384,,0.70986,6.0787570451378645,,2.04996,10781908992.0,0.29913,1.7004257033015162,71.0,0.32017269489465594,46.16573330086843,4.21,3.81981981981982,2.1073408609426423,424.0,0.8889174660327787,0.28227662216788607,22688.585302226755,22688.636381948043,22688.58530222676,0.8320605244534945,0.8202469797994033,0.9027704110454007,22688.636381948043,85184512.0,641096.0,1.5766749359881913,2.1952233801380876,0.515162,3.47803472716335,1.2813057236994096,137338880.0,50851.00312142611,5096.16,50343.8348932171,"0,20,40,60,80,100,120,140,160,180",60251.2,0.21774,308.2,1.203932
299,29,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,295,78,31846,1098177596,True,True,True,True,1.4702954594501527,3633.0,7.992485918713543,5124096.0,4.661266201462147,747985.0,20367.02828629485,14.014094653085285,20421.28089627425,2.07,9.15068436535674,144.06,3.7433792432206876,,1.47215,6.601545472081499,,2.70381,5918740480.0,0.55072,3.1191038373894537,469.0,0.5960028357883803,554.204581216432,4.45,5.889156626506024,4.3180457880859215,2444.0,1.6868645448652644,0.3114081158263066,22688.576613280668,22688.62620756591,22688.576613280664,1.8161201326676395,1.5846787138521614,1.940194852932714,22688.626207565907,85680128.0,695707.0,3.279229440859276,4.606336800175628,0.731622,3.836368971264161,1.9650209624089396,139771904.0,50851.08650888049,5580.28,50310.50290606769,"0,20,40,60,80,100,120,140,160,180",60532.444444444445,0.309546,325.77777777777777,1.435276
300,30,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,382,110,61,1128170998,True,True,True,True,3.7449760092791413,97.0,16.56475141469368,2023424.0,14.041582117899498,69736.0,33538.98626645846,19.354082149144386,33540.02764112779,0.0,19.260228172504046,2.74,20.11965734563227,,14.49587,16.28931186382865,,16.34518,93052928.0,3.81043,15.84944426922956,29.0,4.399137162619997,23.73888888888889,0.45999999999999996,3.8333333333333335,20.271156986059644,115.0,13.96901030667529,,33642.44608939764,33642.85175035842,33642.44608939764,15.68092225789662,12.901330425074596,17.32676201360248,33642.85175035842,56107008.0,76733.0,15.883443587639647,24.30781463856402,15.558055999999999,16.685662296908813,20.492488023605187,183861248.0,123602.605453267,3298.9700000000003,122147.56643411642,"0,20,40,60,80,100,120,140,160,180",60706.0,4.172229,336.625,17.291462
301,30,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,382,110,61,1128170998,True,True,True,True,3.7449760092791413,97.0,16.56475141469368,2076672.0,14.041582117899498,69736.0,33538.98626645846,19.354082149144386,33540.02764112779,0.0,19.260228172504046,1.9300000000000002,20.11965734563227,,14.49587,16.28931186382865,,16.34518,77402112.0,3.81043,15.84944426922956,29.0,4.399137162619997,23.73888888888889,0.7300000000000001,3.8333333333333335,20.271156986059644,115.0,13.96901030667529,,33642.44608939764,33642.85175035842,33642.44608939764,15.68092225789662,12.901330425074596,17.32676201360248,33642.85175035842,56123392.0,76733.0,15.883443587639647,24.30781463856402,15.558055999999999,16.685662296908813,20.492488023605187,183996416.0,123602.605453267,3359.7699999999995,122147.56643411642,"0,20,40,60,80,100,120,140,160,180",60706.0,4.172229,336.625,17.291462
302,30,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,356,102,279,1544128412,True,True,True,True,2.11412013585288,163.0,9.348008966099389,1986560.0,6.960368660267808,76068.0,29545.012636103802,13.01757038636923,29546.818061872076,0.0,12.225743257532194,6.6,11.345068229298446,,7.03039,9.265900377239555,,8.53939,201388032.0,2.362365,8.224759415895711,33.0,2.483272794893161,18.023933402705516,0.77,3.4838709677419355,12.16606152454156,216.0,7.3823835825350335,2.004631930223069,29718.92873445611,29719.146316586506,29718.92873445611,7.419912426807417,6.563652298310569,8.434318737912458,29719.146316586503,56160256.0,83065.0,8.18751754447236,13.51922237329743,7.488532000000001,7.97642723338177,11.944764651850173,199876608.0,92379.92013694363,3036.17,91109.54996516171,"0,20,40,60,80,100,120,140,160,180",60102.4,2.344779,298.9,8.3095
303,30,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,356,102,279,1544128412,True,True,True,True,2.4767316873027103,176.0,10.85319487380723,1986560.0,8.504862912852433,76068.0,29547.53657776852,13.031115473551775,29550.33196225726,0.0,12.942833509276426,6.3500000000000005,11.41166799785358,,7.10132,9.310017171539682,,8.60585,202428416.0,2.40053,8.385229732448554,36.0,2.4718465132539738,21.043704474505724,0.7799999999999999,3.6129032258064515,12.654876820700624,224.0,7.654690330310654,2.004631930223069,29719.372950275647,29719.59053240604,29719.372950275654,7.739346329886688,6.806746848199275,8.807936833891656,29719.59053240604,56614912.0,83065.0,8.522094348735877,13.830489491821789,8.059486,8.221525594610677,12.392643747562131,190877696.0,91047.16573345748,2899.34,89743.9824715222,"0,20,40,60,80,100,120,140,160,180",60214.4,2.483639,305.9,8.939042
304,30,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,385,108,1650,1803384465,True,True,True,True,1.7567028769690392,374.0,7.497328626086426,2232320.0,5.101434814784233,103280.0,31075.985056300546,11.223652161841756,31077.89427882132,0.01,8.700922696140271,15.01,7.913246289107913,,4.09126,7.9466759093535275,,5.5154,689197056.0,1.458405,5.072984122682534,86.0,1.4835163493374384,68.40418512583656,0.9500000000000001,3.533980582524272,7.9546973058798915,364.0,4.163764958948096,1.8149572528853575,31285.213958015436,31285.45667206648,31285.21395801544,4.065974809428103,3.787527648003829,4.482551890184091,31285.456672066477,57393152.0,109253.0,4.867728985094238,8.776629524843656,4.1970979999999996,6.000206236597535,7.9633437199226424,151040000.0,95200.51385515893,3786.8999999999996,94010.22751307173,"0,20,40,60,80,100,120,140,160,180",60968.0,1.4802440000000001,353.0,4.88756
305,30,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,385,108,1650,1803384465,True,True,True,True,2.362606534967071,498.0,9.431928317953567,2232320.0,7.305506805321777,107312.0,30932.22404967762,11.892258689835508,30935.39558188969,0.02,12.139111121164987,18.2,8.549265128535824,,4.6046,8.035123023455156,,5.92846,657768448.0,1.554985,6.161516902840552,125.0,1.7529795051994779,123.35831846123338,0.7799999999999999,4.219512195121951,9.6494606481819,519.0,5.285401894078202,1.8141333048981314,31285.771539759895,31286.00580056756,31285.771539759888,5.251302979510955,4.883930375630391,5.706502058817053,31286.00580056756,57872384.0,111733.0,5.842097602123311,10.750377221686149,4.5517319999999994,6.093962468180377,8.20669084728394,152748032.0,92721.9619175703,3905.01,91549.89941559106,"0,20,40,60,80,100,120,140,160,180",60977.6,1.5111979999999998,353.6,5.219836
306,30,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,282,79,7755,1803535825,True,True,True,True,1.20051603346796,327.0,6.692562518315632,2691072.0,3.0156079354526546,211068.0,28188.334606910077,15.036238320188636,28193.911004749207,0.04,6.68371361431894,61.440000000000005,5.218295050801279,,2.19842,6.5588515280399085,,3.30284,2553602048.0,0.87572,4.319450694683992,71.0,1.0980955637979037,42.24416666666666,1.57,3.65,6.753382773603891,438.0,2.72777103550153,0.8400200503198296,28505.49857386783,28505.527303710674,28505.49857386783,2.8945748366519,2.6992214115929536,2.925064931849122,28505.527303710674,63238144.0,213057.0,4.315928386669296,7.016384077014368,2.758436,3.3702402387846755,6.308276626933667,154333184.0,84302.88233687698,2715.58,84134.71826694634,"0,20,40,60,80,100,120,140,160,180",61150.4,1.196399,364.4,2.828594
307,30,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,282,79,7755,1803535825,True,True,True,True,2.5239991420878574,1847.0,10.26963682410149,2752512.0,8.628362267491747,248354.0,26786.1973457866,14.521873803150555,26792.0990028856,0.17,15.476513458605607,45.339999999999996,8.195753562864144,,3.93599,7.562062204529234,,4.83911,1576914944.0,1.347585,5.415643296965523,250.0,1.4956646229271906,244.25106664262964,1.82,4.713178294573644,9.146759140536549,1216.0,3.9626809748648886,1.1755481105918029,28505.52935504551,28505.558189448086,28505.529355045517,4.367731670174379,3.901384399612566,4.443959959077864,28505.558189448086,63238144.0,232758.0,5.474043643455685,9.577478107979745,2.302068,3.2015249734442235,5.3833192736981035,155103232.0,83316.78035314649,2938.57,83135.00578520447,"0,20,40,60,80,100,120,140,160,180",60809.77777777778,0.9795320000000001,343.1111111111111,2.393496
308,30,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,238,66,32702,251715352,True,True,True,True,0.07664381634870428,203.0,3.8259616757445807,5165056.0,0.21400793294954812,664747.0,23065.03101684245,12.55070185890755,23068.207097151102,0.22,0.599813176555744,1188.8500000000001,0.7069559462952341,,0.24359,5.461015815548449,,1.49337,10811252736.0,0.1075,0.6658387198927307,53.0,0.07236522915588413,43.5869387755102,3.04,3.8857142857142857,0.4382443527278489,272.0,0.2396964605185378,0.07001993727577165,23265.454204843798,23265.582040393787,23265.454204843794,0.16456271179382126,0.16367766269666958,0.2416162326682238,23265.58204039379,88891392.0,653644.0,0.6735379617146977,0.4516672267420687,1.022844,3.2989031668951108,2.627490216885726,158998528.0,54573.57801687064,3994.72,54238.836908727324,"0,20,40,60,80,100,120,140,160,180",59598.4,0.481147,266.1,1.460026
309,30,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,238,66,32702,251715352,True,True,True,True,1.9139067429047265,4487.0,9.057952293352452,5148672.0,6.356560492553755,786006.0,23367.48667830836,13.138590678413582,23376.829820868956,2.75,11.871578142110708,132.85000000000002,4.648142739577537,,2.22882,6.328655093656356,,3.22648,5530591232.0,0.67727,2.9021057097112237,618.0,0.7012755411347678,828.3223476654047,4.609999999999999,6.3313953488372094,4.8775455929068725,3267.0,1.9558352111260675,0.1620404018894494,23265.667417985092,23265.78560414669,23265.667417985092,2.2123337671232206,1.8395146281886345,2.344094431123809,23265.78560414669,94892032.0,734101.0,2.912700981446293,5.73721531216438,0.9321719999999999,3.0801267273472646,2.579914624426437,163606528.0,54013.218747306055,4574.0599999999995,53661.76978555253,"0,20,40,60,80,100,120,140,160,180",59576.0,0.423547,265.4,1.401276
310,31,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,374,108,62,1605647102,True,True,True,True,4.117555318930338,89.0,18.45820947872163,2076672.0,16.152928223821466,69736.0,31799.410914390945,15.255955577651147,31800.518259595865,0.0,19.55422432542353,1.83,17.43835682012785,,14.34134,11.893588426661461,,15.86657,75784192.0,3.91599,13.375810962536432,19.0,4.4579904988979555,13.961599999999999,0.66,3.72,19.678602864941293,93.0,12.944793631598444,,31890.686043603204,31890.78201873189,31890.686043603208,16.34606615021351,12.072549080129424,17.81732796638439,31890.78201873189,55816192.0,76733.0,14.02535104056459,25.683105160098442,16.165942,13.57437611369706,18.967496654399007,157577216.0,117049.25104699722,2936.77,115631.2722709856,"0,20,40,60,80,100,120,140,160,180",59898.4,4.158872000000001,285.5,17.740458
311,31,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,374,108,62,1605647102,True,True,True,True,4.454432347414495,106.0,18.97189081633427,2076672.0,16.587923616738276,71784.0,31793.529087373267,15.58597755176975,31794.86918364984,0.0,20.44043144465543,1.3,18.31331523230446,,15.38274,12.43549590246973,,17.02944,68370432.0,3.894275,13.673793105290835,21.0,4.564025508294669,14.258928571428571,0.6699999999999999,3.75,21.033266463223928,105.0,13.993126620205912,,31890.546573277763,31890.642548406446,31890.546573277767,17.511138255936565,13.112179242448622,19.039259810345325,31890.642548406453,56307712.0,76733.0,14.410386690151535,26.329667188514467,16.507356,13.192895780855887,19.880936729008205,168640512.0,113432.44045625634,2949.3100000000004,112283.901089297,"0,20,40,60,80,100,120,140,160,180",59589.6,4.219974,262.4,17.99219
