Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
1646,54,1000,5000,1000000,1e-08,1e-08,0.001,7084,1390,1574,218758568,50,6,True,1.6753022452504318,67.0,1.4690913782639377,3.983471074380165,1.0967184801381693,17230.929483731772,17232.536456961476,1.7340241796200346,59957248.0,1.1309153713298792,1.750547950461955,1.27,17230.929483731772,43808.0,0.4386973180076628,482.0,38.4955945632129,17232.536456961476,1.7492474174338404,0.4697754749568222,1.5660258708370305
1647,54,1000,5000,1000000,1e-08,1e-08,0.001,7084,1390,1574,218758568,100,6,True,1.8808290155440408,81.0,1.6140897605983329,4.219298245614035,1.243523316062176,17199.171657738683,17202.592210415714,1.9737478411053544,62074880.0,1.303972366148532,1.8473542962130824,1.85,17199.171657738683,43720.0,0.4397031539888683,481.0,57.04839950754077,17202.59221041571,1.9016736750645853,0.4813471502590674,1.6246843630357366
1648,54,1000,5000,1000000,1e-08,1e-08,0.001,7084,1390,1574,218758568,500,6,True,1.6649395509499136,50.0,1.4121373120405818,4.0673076923076925,1.0328151986183074,16939.168013923158,16955.096559342346,1.7119170984455958,73138176.0,1.0659758203799654,1.6924678748880588,5.0,16939.168013923158,41664.0,0.4246323529411765,423.0,27.735854289940825,16955.096559342346,1.7235995795769687,0.4601036269430052,1.4431530898782707
1649,54,1000,5000,1000000,1e-08,1e-08,0.001,7084,1390,1574,218758568,1000,6,True,1.523316062176166,50.0,1.2184539575277824,4.117647058823529,0.8929188255613126,16613.379532767696,16642.694195772932,1.5734024179620036,82731008.0,0.9267702936096718,1.628971936972287,8.85,16613.379532767696,41552.0,0.3535911602209945,420.0,27.397923875432525,16642.694195772932,1.650135785337774,0.3867012089810017,1.2496583396557
1650,55,1000,5000,10000,1e-08,1e-08,0.0,2042,13,29,370538883,12,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,18095.1234019558,18095.1234019558,2.3999999999999995,47861760.0,2.3999999999999995,2.122551895417156,0.55,18095.1234019558,4944.0,,9.0,0.1875,18095.1234019558,2.082288328454175,0.8571428571428571,3.617264232459548
1651,55,1000,5000,10000,1e-08,1e-08,0.0,2042,13,29,370538883,50,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,18052.19483052723,18052.19483052723,2.3999999999999995,49876992.0,2.3999999999999995,2.122551895417156,0.45,18052.19483052723,4944.0,,9.0,0.1875,18052.19483052723,2.082288328454175,0.8571428571428571,3.617264232459548
1652,55,1000,5000,10000,1e-08,1e-08,0.0,2042,13,29,370538883,100,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,17996.087687670086,17996.087687670082,2.3999999999999995,50180096.0,2.3999999999999995,2.122551895417156,0.6100000000000001,17996.087687670082,4944.0,,9.0,0.1875,17996.087687670086,2.082288328454175,0.8571428571428571,3.617264232459548
1653,55,1000,5000,10000,1e-08,1e-08,0.0,2042,13,29,370538883,500,6,False,,,,,,,,,,,,,,,,,,,,,
1654,55,1000,5000,10000,1e-08,1e-08,0.0,2042,13,29,370538883,1000,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,17035.19483052723,17035.194830527234,2.3999999999999995,59068416.0,2.3999999999999995,2.122551895417156,0.73,17035.194830527234,4944.0,,9.0,0.1875,17035.19483052723,2.082288328454175,0.8571428571428571,3.617264232459548
1655,55,1000,5000,10000,1e-08,1e-08,0.001,2042,13,29,370538883,12,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,18095.1234019558,18095.1234019558,2.3999999999999995,48549888.0,2.3999999999999995,2.122551895417156,0.53,18095.1234019558,4944.0,,9.0,0.1875,18095.1234019558,2.082288328454175,0.8571428571428571,3.617264232459548
1656,55,1000,5000,10000,1e-08,1e-08,0.001,2042,13,29,370538883,50,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,18052.19483052723,18052.19483052723,2.3999999999999995,49950720.0,2.3999999999999995,2.122551895417156,0.5700000000000001,18052.19483052723,4944.0,,9.0,0.1875,18052.19483052723,2.082288328454175,0.8571428571428571,3.617264232459548
1657,55,1000,5000,10000,1e-08,1e-08,0.001,2042,13,29,370538883,100,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,17996.087687670086,17996.087687670082,2.3999999999999995,50110464.0,2.3999999999999995,2.122551895417156,0.5700000000000001,17996.087687670082,4944.0,,9.0,0.1875,17996.087687670086,2.082288328454175,0.8571428571428571,3.617264232459548
1658,55,1000,5000,10000,1e-08,1e-08,0.001,2042,13,29,370538883,500,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,17567.3734019558,17567.373401955796,2.3999999999999995,54054912.0,2.3999999999999995,2.122551895417156,0.6799999999999999,17567.373401955796,4944.0,,9.0,0.1875,17567.3734019558,2.082288328454175,0.8571428571428571,3.6172642324595476
1659,55,1000,5000,10000,1e-08,1e-08,0.001,2042,13,29,370538883,1000,6,True,2.142857142857143,3.0,2.9774467325549017,2.25,2.142857142857143,17034.94483052723,17034.944830527234,2.3999999999999995,59469824.0,2.3999999999999995,2.122551895417156,0.75,17034.944830527234,4944.0,,9.0,0.1875,17034.94483052723,2.082288328454175,0.8571428571428571,3.617264232459548
1660,55,1000,5000,100000,1e-08,1e-08,0.0,2419,115,145,1953713083,12,6,False,,,,,,,,,,,,,,,,,,,,,
1661,55,1000,5000,100000,1e-08,1e-08,0.0,2419,115,145,1953713083,50,6,True,1.5121951219512195,7.0,2.0334980443524806,3.0,1.1951219512195121,11522.133585663323,11522.987244199907,1.829268292682927,50733056.0,1.5121951219512195,1.4161983140360497,0.53,11522.133585663323,6520.0,,24.0,2.75,11522.987244199909,1.4132060631436738,0.7560975609756098,2.942726917453879
1662,55,1000,5000,100000,1e-08,1e-08,0.0,2419,115,145,1953713083,100,6,True,1.5121951219512195,8.0,2.0563580028940183,3.0,1.1951219512195121,11491.609195419422,11493.31651249259,1.8682926829268294,51838976.0,1.551219512195122,1.4161983140360497,0.65,11491.609195419423,6656.0,,27.0,3.5555555555555554,11493.316512492593,1.3858448000099663,0.775609756097561,2.942726917453879
1663,55,1000,5000,100000,1e-08,1e-08,0.0,2419,115,145,1953713083,500,6,True,1.4390243902439024,8.0,2.005903633379347,3.0,1.146341463414634,11232.894145298882,11245.27219407937,1.7853658536585364,56020992.0,1.4926829268292685,1.3808449056754843,0.77,11232.894145298882,6656.0,,27.0,3.555555555555556,11245.27219407937,1.3342023386027242,0.7463414634146341,2.914151969276957
1664,55,1000,5000,100000,1e-08,1e-08,0.0,2419,115,145,1953713083,1000,6,True,1.4390243902439024,6.0,2.035865270568279,3.0,1.146341463414634,10923.778291640345,10948.961218469614,1.7951219512195125,61124608.0,1.5024390243902441,1.3989341102309465,283.95,10923.778291640348,6424.0,,21.0,2.0,10948.961218469614,1.3797190425552743,0.7512195121951221,2.914151969276957
1665,55,1000,5000,100000,1e-08,1e-08,0.001,2419,115,145,1953713083,12,6,False,,,,,,,,,,,,,,,,,,,,,
1666,55,1000,5000,100000,1e-08,1e-08,0.001,2419,115,145,1953713083,50,6,True,1.3170731707317074,7.0,1.3312272535495844,3.0,1.0,11522.188463712104,11523.042122248691,1.3414634146341462,50143232.0,0.975609756097561,1.277300930548296,0.6000000000000001,11522.188463712107,6656.0,0.25,27.0,2.888888888888889,11523.042122248691,1.0833203152544522,0.4878048780487805,2.4716608565030307
1667,55,1000,5000,100000,1e-08,1e-08,0.001,2419,115,145,1953713083,100,6,True,1.5121951219512195,8.0,2.0563580028940183,3.0,1.1951219512195121,11491.609195419422,11493.31651249259,1.8682926829268294,51646464.0,1.551219512195122,1.4161983140360497,0.54,11491.609195419423,6656.0,,27.0,3.5555555555555554,11493.316512492593,1.3858448000099663,0.775609756097561,2.942726917453879
1668,55,1000,5000,100000,1e-08,1e-08,0.001,2419,115,145,1953713083,500,6,True,1.4390243902439024,8.0,2.005903633379347,3.0,1.146341463414634,11232.894145298882,11245.27219407937,1.7853658536585364,56311808.0,1.4926829268292685,1.3808449056754843,0.75,11232.894145298882,6656.0,,27.0,3.5555555555555562,11245.27219407937,1.3342023386027242,0.7463414634146341,2.914151969276957
1669,55,1000,5000,100000,1e-08,1e-08,0.001,2419,115,145,1953713083,1000,6,True,1.4390243902439024,7.0,1.9830436748378093,3.0,1.146341463414634,10921.644145298882,10946.58316968913,1.7463414634146344,61874176.0,1.4536585365853658,1.3808449056754843,0.99,10921.644145298882,6520.0,,24.0,2.75,10946.58316968913,1.3615636017364317,0.7268292682926829,2.914151969276957
1670,55,1000,5000,1000000,1e-08,1e-08,0.0,7361,1440,1519,1436677127,12,6,True,2.607142857142857,69.0,2.1897935800597668,4.108910891089109,1.7289915966386555,12512.60363820339,12513.2143262286,2.6907563025210086,53104640.0,1.770168067226891,2.502645541620229,0.78,12512.60363820339,36560.0,0.6675191815856778,415.0,48.71091069502989,12513.214326228603,2.5598055509298328,0.6804621848739497,2.344881665285545
1671,55,1000,5000,1000000,1e-08,1e-08,0.0,7361,1440,1519,1436677127,50,6,False,,,,,,,,,,,,,,,,,,,,,
1672,55,1000,5000,1000000,1e-08,1e-08,0.0,7361,1440,1519,1436677127,100,6,True,2.2142857142857144,66.0,1.7712759617623657,4.457142857142856,1.4138655462184877,12454.95625112356,12458.79606204793,2.2983193277310923,61915136.0,1.4537815126050422,2.1588671109547275,1.7,12454.956251123556,38824.0,0.4892601431980907,468.0,46.11482993197279,12458.79606204793,2.1784445245437825,0.5453781512605042,1.8308979211779
1673,55,1000,5000,1000000,1e-08,1e-08,0.0,7361,1440,1519,1436677127,500,6,True,2.292016806722689,65.0,1.8920882525541425,4.219047619047618,1.4852941176470589,12206.298052500884,12225.82746426559,2.3823529411764706,73101312.0,1.5571428571428572,2.107901928126804,4.8100000000000005,12206.298052500886,38416.0,0.5198019801980198,443.0,41.84725623582766,12225.82746426559,2.131300755490221,0.578781512605042,1.9940073982605968
1674,55,1000,5000,1000000,1e-08,1e-08,0.0,7361,1440,1519,1436677127,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1675,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,12,6,True,2.607142857142857,71.0,2.2047740264298312,4.242424242424242,1.7268907563025209,12512.603112993309,12513.213669716,2.6991596638655464,53678080.0,1.7798319327731096,2.50360980745166,0.7200000000000001,12512.603112993309,36664.0,0.6675257731958762,420.0,52.28466483011937,12513.213669715997,2.564644188324249,0.6882352941176472,2.348623968093529
1676,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,50,6,False,,,,,,,,,,,,,,,,,,,,,
1677,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,100,6,True,2.2983193277310923,69.0,1.803798813880362,4.425925925925926,1.4516806722689075,12455.89913452692,12459.646508476499,2.360084033613445,61267968.0,1.4802521008403362,2.2327585782487818,1.77,12455.899134526919,39160.0,0.5059101654846335,478.0,46.61488340192045,12459.646508476499,2.2311875029339463,0.5567226890756302,1.867462096403269
1678,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,500,6,True,2.2899159663865545,68.0,1.8620514044441605,4.165137614678899,1.4642857142857142,12205.8600272908,12225.656245778197,2.3752100840336143,72396800.0,1.5277310924369751,2.1256543327337565,4.79,12205.8600272908,38832.0,0.5168269230769231,454.0,44.74337177005303,12225.656245778197,2.1413455893366717,0.5722689075630252,1.9429281787249144
1679,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1680,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,12,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4362.994804451701,4362.994804451701,5.5,48730112.0,5.5,3.054926463101173,0.5700000000000001,4362.994804451701,4392.0,,7.0,2.25,4362.994804451701,3.6183818452868537,1.45,7.239018832773127
1681,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,50,6,False,,,,,,,,,,,,,,,,,,,,,
1682,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,100,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4262.994804451701,4262.994804451701,5.5,49754112.0,5.5,3.054926463101173,0.56,4262.994804451701,4392.0,,7.0,2.25,4262.994804451701,3.6183818452868537,1.45,7.2390188327731275
1683,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,500,6,True,3.0,5.0,5.302726230660111,3.5,3.0,3832.994804451701,3832.994804451701,5.5,54247424.0,5.5,3.054926463101173,0.6200000000000001,3832.994804451701,4392.0,,7.0,2.25,3832.994804451701,3.6183818452868537,1.45,7.2390188327731275
1684,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,1000,6,True,3.0,5.0,5.302726230660111,3.5,3.0,3355.396693714907,3355.396693714908,5.5,58654720.0,5.5,3.054926463101173,0.59,3355.396693714908,4392.0,,7.0,2.25,3355.396693714907,3.6183818452868537,1.45,7.2390188327731275
1685,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,12,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4362.994804451701,4362.994804451701,5.5,48676864.0,5.5,3.054926463101173,0.5700000000000001,4362.994804451701,4392.0,,7.0,2.25,4362.994804451701,3.6183818452868537,1.45,7.2390188327731275
1686,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,50,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4323.494804451701,4323.494804451701,5.5,49283072.0,5.5,3.054926463101173,0.5700000000000001,4323.494804451701,4392.0,,7.0,2.25,4323.494804451701,3.6183818452868537,1.45,7.239018832773127
1687,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,100,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4262.994804451701,4262.994804451701,5.5,49561600.0,5.5,3.054926463101173,0.55,4262.994804451701,4392.0,,7.0,2.25,4262.994804451701,3.6183818452868537,1.45,7.2390188327731275
1688,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,500,6,False,,,,,,,,,,,,,,,,,,,,,
1689,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,1000,6,True,3.0,5.0,5.302726230660111,3.5,3.0,3355.396693714907,3355.396693714908,5.5,59248640.0,5.5,3.054926463101173,0.7000000000000001,3355.396693714908,4392.0,,7.0,2.25,3355.396693714907,3.6183818452868537,1.45,7.239018832773127
1690,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,12,6,True,3.0303030303030303,6.0,0.535056189378557,2.8571428571428568,0.3636363636363637,7459.572022039225,7461.178082645287,3.0303030303030307,50098176.0,0.3636363636363637,3.7954478995018266,0.5700000000000001,7459.572022039225,5720.0,0.18181818181818185,20.0,2.122448979591837,7461.178082645286,3.795447899501826,0.18181818181818185,0.5350561893785569
1691,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,50,6,True,2.060606060606061,6.0,0.725963274140278,3.1428571428571432,0.42424242424242425,7430.564446281649,7435.518991736195,2.1575757575757577,49971200.0,0.5212121212121212,2.8760984261194147,0.5900000000000001,7430.564446281651,5832.0,0.08,22.0,2.122448979591837,7435.518991736195,2.9161915667664635,0.2424242424242425,0.9133980492039682
1692,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,100,6,False,,,,,,,,,,,,,,,,,,,,,
1693,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,500,6,True,1.6363636363636365,5.0,0.7410255854992998,2.8571428571428568,0.4848484848484849,7131.334718432579,7197.243809341671,1.684848484848485,54968320.0,0.5333333333333332,2.2146309374907416,133.22,7131.334718432579,6072.0,0.12,20.0,1.2653061224489797,7197.243809341671,2.1877243913300832,0.24848484848484845,0.9991079620750648
1694,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,1000,6,True,2.2424242424242418,5.0,0.7410255854992998,3.0,0.4848484848484849,6850.732309535505,6936.474733777928,2.2909090909090906,62054400.0,0.5333333333333332,2.698896729421828,0.91,6850.732309535504,6120.0,0.12,21.0,1.7142857142857142,6936.474733777928,2.671990183261168,0.24848484848484845,0.9991079620750648
1695,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,12,6,True,3.0303030303030303,6.0,0.535056189378557,2.8571428571428568,0.3636363636363637,7459.572022039225,7461.178082645287,3.0303030303030307,49704960.0,0.3636363636363637,3.7954478995018266,0.5700000000000001,7459.572022039225,5720.0,0.18181818181818185,20.0,2.122448979591837,7461.178082645286,3.795447899501826,0.18181818181818185,0.5350561893785569
1696,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,50,6,True,2.060606060606061,6.0,0.725963274140278,3.1428571428571432,0.42424242424242425,7430.859900827103,7435.950809918011,2.1575757575757577,50036736.0,0.5212121212121212,2.8760984261194147,0.62,7430.859900827103,5832.0,0.08,22.0,2.122448979591837,7435.950809918013,2.9161915667664635,0.2424242424242425,0.9133980492039682
1697,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,100,6,True,1.6363636363636365,5.0,0.7410255854992998,2.8571428571428568,0.4848484848484849,7402.655355372559,7412.200809918011,1.684848484848485,51478528.0,0.5333333333333332,2.2146309374907416,0.6200000000000001,7402.655355372559,5768.0,0.12,20.0,1.2653061224489797,7412.200809918013,2.1877243913300832,0.24848484848484845,0.9991079620750648
1698,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,500,6,True,2.2424242424242418,5.0,0.7410255854992998,3.0,0.4848484848484849,7154.918051765914,7199.887748735613,2.2909090909090906,56692736.0,0.5333333333333332,2.6988967294218282,0.79,7154.918051765913,6120.0,0.12,21.0,1.7142857142857142,7199.887748735611,2.671990183261168,0.24848484848484845,0.9991079620750648
1699,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,1000,6,True,2.2424242424242418,5.0,0.7410255854992998,3.0,0.4848484848484849,6851.073218626414,6936.800491353686,2.2909090909090906,62099456.0,0.5333333333333332,2.6988967294218282,0.93,6851.073218626414,6120.0,0.12,21.0,1.7142857142857142,6936.800491353686,2.671990183261168,0.24848484848484845,0.9991079620750648
1700,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,12,6,False,,,,,,,,,,,,,,,,,,,,,
1701,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,50,6,True,2.4916820702402958,92.0,2.190456798077002,4.401515151515151,1.6968576709796672,15368.036218835947,15370.288529371992,2.644731977818854,58359808.0,1.8310536044362289,2.2559711226891355,1.26,15368.036218835947,45760.0,0.6009852216748769,581.0,72.80090679522498,15370.28852937199,2.3025888822533545,0.6879852125693162,2.3540116341178696
1702,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,100,6,True,2.8188539741219962,99.0,2.4398036671940617,4.458646616541354,1.8983364140480592,15331.766700706512,15336.608544514278,2.947134935304991,60829696.0,1.98558225508318,2.584305723805535,1.76,15331.766700706512,46208.0,0.7171215880893299,593.0,74.90994403301488,15336.608544514274,2.661621241750031,0.7624768946395564,2.6343521769115936
1703,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,500,6,False,,,,,,,,,,,,,,,,,,,,,
1704,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,1000,6,True,2.5138632162661736,94.0,2.167736460198082,4.464566929133858,1.6487985212569316,14681.034294250292,14729.629445299983,2.683548983364141,81321984.0,1.7889094269870607,2.292031555215958,7.1000000000000005,14681.034294250294,45288.0,0.6065989847715736,567.0,72.53220906441814,14729.629445299985,2.3819864087835696,0.6951940850277264,2.362443100689589
1705,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,12,6,True,2.733826247689464,66.0,2.4992873583985817,4.483050847457627,1.9574861367837333,15394.093964784235,15394.636571068897,2.9393715341959337,55492608.0,2.1256931608133085,2.3994652218169525,29.69,15394.093964784235,43696.0,0.7197802197802198,529.0,44.351407641482325,15394.636571068897,2.4645513376582797,0.8190388170055453,2.697876438861236
1706,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,50,6,False,,,,,,,,,,,,,,,,,,,,,
1707,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,100,6,False,,,,,,,,,,,,,,,,,,,,,
1708,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,500,6,False,,,,,,,,,,,,,,,,,,,,,
1709,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1710,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,12,6,False,,,,,,,,,,,,,,,,,,,,,
1711,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,50,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3640.492739608534,3640.492739608534,7.6,49606656.0,5.6,7.071067811865476,0.5900000000000001,3640.492739608534,4432.0,,6.0,0.0,3640.492739608534,7.071067811865476,1.5,7.549834435270751
1712,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,100,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3581.992739608534,3581.992739608534,7.6,49676288.0,5.6,7.071067811865476,0.5700000000000001,3581.992739608534,4432.0,,6.0,0.0,3581.992739608534,7.071067811865476,1.5,7.549834435270751
1713,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,500,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3452.928913669727,3452.928913669727,7.6,53731328.0,5.6,7.071067811865476,0.6,3452.928913669727,4432.0,,6.0,0.0,3452.928913669727,7.071067811865476,1.5,7.549834435270751
1714,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,1000,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3452.928913669727,3452.928913669727,7.6,59219968.0,5.6,7.071067811865476,0.7100000000000001,3452.928913669727,4432.0,,6.0,0.0,3452.928913669727,7.071067811865476,1.5,7.549834435270751
1715,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,12,6,False,,,,,,,,,,,,,,,,,,,,,
1716,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,50,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3640.492739608534,3640.492739608534,7.6,49315840.0,5.6,7.071067811865476,0.53,3640.492739608534,4432.0,,6.0,0.0,3640.492739608534,7.071067811865476,1.5,7.549834435270751
1717,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,100,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3581.992739608534,3581.992739608534,7.6,50159616.0,5.6,7.071067811865476,0.5800000000000001,3581.992739608534,4432.0,,6.0,0.0,3581.992739608534,7.071067811865476,1.5,7.549834435270751
1718,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,500,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3452.928913669727,3452.928913669727,7.6,54304768.0,5.6,7.071067811865476,0.63,3452.928913669727,4432.0,,6.0,0.0,3452.928913669727,7.071067811865476,1.5,7.549834435270751
1719,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,1000,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3452.928913669727,3452.928913669727,7.6,58585088.0,5.6,7.071067811865476,0.7200000000000001,3452.928913669727,4432.0,,6.0,0.0,3452.928913669727,7.071067811865476,1.5,7.549834435270751
1720,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,12,6,False,,,,,,,,,,,,,,,,,,,,,
1721,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,50,6,True,2.0,12.0,3.129747998880467,3.6,1.7368421052631582,12596.598358607813,12597.032569134126,2.921052631578947,50671616.0,2.573684210526316,2.1689632156461087,0.6200000000000001,12596.598358607807,6824.0,,36.0,8.440000000000001,12597.032569134126,2.143418416058296,0.8894736842105264,4.278292539400941
1722,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,100,6,False,,,,,,,,,,,,,,,,,,,,,
1723,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,500,6,True,0.7368421052631579,11.0,0.7549146222376094,3.5454545454545454,0.4736842105263158,12306.243416227258,12322.467100437789,0.8578947368421052,56643584.0,0.5947368421052629,0.7819934610734238,0.8300000000000001,12306.243416227258,6960.0,0.03571428571428571,39.0,7.520661157024794,12322.467100437783,0.7985757069073804,0.2342105263157895,0.9177270591896012
1724,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1725,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,12,6,True,1.631578947368421,15.0,2.2650141310812404,3.583333333333333,1.368421052631579,12622.30230597623,12622.565463870968,1.9210526315789482,49684480.0,1.6578947368421055,1.4070717918206472,0.5700000000000001,12622.302305976233,7104.0,1.0,43.0,12.409722222222225,12622.565463870968,1.4222321008196055,0.8026315789473684,2.893328476749487
1726,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,50,6,True,2.0526315789473686,11.0,2.987247346280985,3.5,1.736842105263158,12596.920727028863,12598.039148081496,2.836842105263158,49987584.0,2.5,2.212564643264329,0.6399999999999999,12596.920727028863,6808.0,,35.0,6.85,12598.039148081494,2.0547064298086255,0.8789473684210526,4.278292539400941
1727,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,100,6,True,2.0526315789473686,16.0,3.0414793256797923,3.5,1.7368421052631582,12560.973358607813,12563.486516502544,2.8736842105263163,51412992.0,2.5368421052631582,2.2125646432643293,0.62,12560.973358607813,7056.0,,42.0,14.583333333333336,12563.486516502546,2.077147503389265,0.8973684210526315,4.278292539400941
1728,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,500,6,True,0.7368421052631579,11.0,0.7549146222376094,3.5454545454545454,0.4736842105263158,12305.453942543047,12321.809205700945,0.8578947368421052,56627200.0,0.5947368421052629,0.7819934610734238,0.75,12305.453942543047,6960.0,0.03571428571428571,39.0,7.520661157024794,12321.809205700945,0.7985757069073804,0.2342105263157895,0.9177270591896012
1729,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,1000,6,True,1.5526315789473684,10.0,2.0043123396251388,3.636363636363636,1.2105263157894737,12099.468819682927,12118.389872314507,1.9157894736842107,61857792.0,1.5105263157894735,1.4272447613503487,1.07,12099.468819682927,6976.0,,40.0,7.867768595041323,12118.389872314507,1.4383745991986223,0.6921052631578948,2.9582298287527835
1730,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,12,6,False,,,,,,,,,,,,,,,,,,,,,
