Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
1134,37,1000,5000,5000000,1e-08,1e-08,0,26457,6626,7332,1021907544,100,6,True,224.35553394911685,2.2714017524955374,51639.52336077886,1.755423224159932,353.0,2.4385367928541046,0.6471232876712328,51639.52336077886,0.7202467035304126,51626.95417732774,2.4135697923169723,2.2274946987822477,5.3500000000000005,189548.0,2.2745698220795925,2.5715865589111013,2346.0,1.8632071458953636,51626.95417732774,76075008.0,4.181818181818182
1135,37,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26457,6626,7332,1021907544,100,6,True,288.53478964401296,2.390514284405893,51642.89019470355,1.7099106763079541,419.0,2.4559761803487876,0.5894001164822364,51642.890194703556,0.6879625691195235,51629.28577154731,2.4474213100632163,2.3405363559039265,7.04,204996.0,2.237156269136956,2.653168864313058,2781.0,1.8588685665674185,51629.2857715473,79998976.0,4.5
1136,37,1000,5000,5000000,1e-08,1e-08,0,26457,6626,7332,1021907544,500,6,True,216.1624691358024,2.2089658336486275,50634.47553322849,1.5057422373458103,340.0,2.2028923862186303,0.4951895868704018,50634.47553322849,0.6181624840493407,50585.820463016076,2.1359017556798263,2.152560362530082,21.43,187220.0,2.002435738674838,2.379157805189281,2292.0,1.6365801786473841,50585.82046301607,89886720.0,4.2444444444444445
1137,37,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26457,6626,7332,1021907544,500,6,True,296.04447580357055,2.356973227521853,50633.06968832161,1.6818375159506593,429.0,2.4568268821777965,0.555921052631579,50633.06968832161,0.6506167588260314,50576.60544119401,2.2837028640921253,2.3242986318643832,33.269999999999996,204468.0,2.144517837179593,2.5944704381114416,2763.0,1.7846022968949384,50576.60544119402,102825984.0,4.413738019169329
1138,37,1000,5000,5000000,1e-08,1e-08,0,26457,6626,7332,1021907544,1000,6,True,242.76675635356173,2.1789474614721813,49647.006773644585,1.5997447894512973,363.0,2.2594640578477243,0.5771458662453923,49647.00677364458,0.6399404508719694,49576.27911424,2.195589369085211,2.151326340111582,41.38,189908.0,2.0798403847334304,2.370991067630796,2370.0,1.6868566567418122,49576.27911424001,99614720.0,4.324817518248175
1139,37,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26457,6626,7332,1021907544,1000,6,True,301.40759678597516,2.2646181605022173,49627.21000730949,1.6950233943002977,421.0,2.401531263292216,0.5832020997375328,49627.210007309484,0.6626116546150572,49547.284176798,2.248147618543838,2.2355558412001635,65.16,201692.0,2.143670961697963,2.508974904296044,2704.0,1.7742237345810292,49547.284176798006,117608448.0,4.5675675675675675
1140,38,1000,5000,50000,1e-08,1e-08,0,2248,71,92,855615444,12,6,True,2.4375,1.468895471445578,60921.51794142141,1.5384615384615385,7.0,1.6923076923076923,,60921.51794142141,0.8807692307692309,60921.36409644131,3.0983372767911375,1.4109828534497963,1.33,8956.0,2.3659177258894024,2.076923076923077,26.0,1.923076923076923,60921.36409644132,58744832.0,3.25
1141,38,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,92,855615444,12,6,True,4.469135802469136,2.170849263133042,60923.32563959785,2.6538461538461537,9.0,2.8846153846153846,1.2,60923.32563959787,1.126923076923077,60923.094870367095,4.289448757507831,2.05680715939532,1.1600000000000001,9468.0,3.167762575481691,3.161538461538462,40.0,2.93076923076923,60923.0948703671,58777600.0,4.444444444444445
1142,38,1000,5000,50000,1e-08,1e-08,0,2248,71,92,855615444,50,6,True,0.7755102040816327,1.658896294169028,60875.364094093806,1.4230769230769231,5.0,1.6538461538461537,,60875.364094093806,0.9461538461538461,60874.979478709196,3.202065678971871,1.3758101292905904,1.1,8860.0,2.6273235417147633,2.3,23.0,2.0538461538461537,60874.97947870918,58871808.0,3.2857142857142856
1143,38,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,92,855615444,50,6,True,0.7755102040816327,1.5501106355249437,60876.21024793996,1.4230769230769231,5.0,1.6538461538461537,,60876.21024793996,0.8692307692307691,60875.6717864015,3.202065678971871,1.3758101292905904,1.1300000000000001,8860.0,2.4097522244265948,2.1461538461538465,23.0,1.8999999999999997,60875.671786401515,59031552.0,3.2857142857142856
1144,38,1000,5000,50000,1e-08,1e-08,0,2248,71,92,855615444,100,6,True,1.4375,1.6022729436789518,60839.24870947843,1.5384615384615385,6.0,1.7692307692307692,,60839.24870947842,0.8884615384615385,60838.864094093806,3.0983372767911375,1.5238934328479241,1.15,8956.0,2.406792406650824,2.1692307692307695,26.0,1.9384615384615387,60838.864094093806,59031552.0,3.25
1145,38,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,92,855615444,100,6,True,2.743801652892562,1.756062556364166,60835.74870947843,2.0,7.0,2.3076923076923075,1.3,60835.74870947842,0.9576923076923076,60835.13332486304,3.148132603747733,1.7652291891364742,0.9800000000000001,9356.0,2.609577453085349,2.446153846153846,36.0,2.138461538461539,60835.13332486304,59486208.0,3.272727272727273
1146,38,1000,5000,50000,1e-08,1e-08,0,2248,71,92,855615444,500,6,True,1.4375,1.6022729436789518,60738.01794024765,1.5384615384615385,6.0,1.7692307692307692,,60738.01794024766,0.8884615384615385,60737.63332486304,3.0983372767911375,1.5238934328479241,1.22,8956.0,2.406792406650824,2.1692307692307695,26.0,1.9384615384615387,60737.63332486304,59748352.0,3.25
1147,38,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,92,855615444,500,6,True,4.571428571428571,1.7905691923359819,60719.71024793996,1.5769230769230769,9.0,2.0,0.0,60719.71024793996,0.9923076923076923,60719.09486332458,3.080125427718663,1.6309042402537193,1.28,9076.0,2.4322377604539227,2.4384615384615382,28.0,1.9846153846153847,60719.09486332458,60100608.0,4.0
1148,38,1000,5000,50000,1e-08,1e-08,0,2248,71,92,855615444,1000,6,True,1.4375,1.6022729436789518,60716.71024793996,1.5384615384615385,6.0,1.7692307692307692,,60716.71024793996,0.8884615384615385,60716.325632555345,3.0983372767911375,1.5238934328479241,1.33,8956.0,2.406792406650824,2.1692307692307695,26.0,1.9384615384615387,60716.32563255535,61087744.0,3.25
1149,38,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2248,71,92,855615444,1000,6,True,1.4375,1.6022729436789518,60682.44101717074,1.5384615384615385,6.0,1.7692307692307692,,60682.441017170735,0.8884615384615385,60682.05640178612,3.0983372767911375,1.5238934328479241,1.49,8956.0,2.406792406650824,2.1692307692307695,26.0,1.9384615384615387,60682.056401786125,61026304.0,3.25
1150,38,1000,5000,500000,1e-08,1e-08,0,4280,616,680,646993230,12,6,True,18.595663265306122,2.1058875120269858,46544.90970631108,1.03,24.0,1.67,0.4695121951219512,46544.90970631109,0.514,46543.399704480034,1.682639723306926,2.150623510312839,1.04,19220.0,1.54737454066245,1.763,109.0,1.108,46543.39970448003,58994688.0,3.892857142857143
1151,38,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4280,616,680,646993230,12,6,True,21.119667013527575,2.2474791579461337,46545.50470600591,1.12,27.0,1.8,0.5060975609756098,46545.50470600591,0.5559999999999998,46543.87470463262,1.7877705789386527,2.2638203128018457,1.26,19732.0,1.6864444331335633,1.9060000000000001,121.0,1.222,46543.87470463262,59248640.0,3.903225806451613
1152,38,1000,5000,500000,1e-08,1e-08,0,4280,616,680,646993230,50,6,True,27.885714285714286,1.752487740004947,46480.8297087525,0.95,32.0,1.5,0.43,46480.82970875249,0.43000000000000005,46476.61970707402,1.301512739584845,1.7504393233371232,1.5899999999999999,20204.0,1.3015127395848451,1.5,140.0,0.95,46476.61970707402,59801600.0,4.0
1153,38,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4280,616,680,646993230,50,6,True,29.61772853185596,1.7113629016882606,46485.93470547185,1.08,32.0,1.61,0.453125,46485.93470547185,0.46099999999999997,46480.52470547185,1.4784239960047711,1.6993629016882608,1.21,21188.0,1.4432869110149238,1.6219999999999999,170.0,1.0919999999999999,46480.52470547184,59326464.0,4.473684210526316
1154,38,1000,5000,500000,1e-08,1e-08,0,4280,616,680,646993230,100,6,True,15.050624589086125,1.8170416190659993,46397.024706539974,1.31,24.0,1.745,0.5,46397.02470653997,0.5,46393.39470653997,1.6454292770796939,1.8059188100618995,1.32,20796.0,1.6454292770796939,1.7690000000000001,155.0,1.3100000000000003,46393.39470653998,59711488.0,3.9743589743589745
1155,38,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4280,616,680,646993230,100,6,True,22.369929691725257,1.980383330088446,46381.37471455084,1.405,30.0,1.92,0.6476190476190476,46381.37471455083,0.6865000000000001,46376.04471455083,2.499638262234423,2.0125575823053126,1.37,21540.0,2.079540715763865,2.074,174.0,1.556,46376.04471455083,59760640.0,4.046511627906977
1156,38,1000,5000,500000,1e-08,1e-08,0,4280,616,680,646993230,500,6,True,10.117768595041321,1.9036870461869513,46038.55218379618,1.155,17.0,1.625,0.5151515151515151,46038.55218379618,0.5529999999999999,46030.51218379618,1.847019595175818,1.7467567895236198,2.21,21372.0,1.7102826719816064,1.714,170.0,1.233,46030.51218379617,61505536.0,3.8636363636363638
1157,38,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4280,616,680,646993230,500,6,True,16.94736842105263,1.637514703727041,45971.96628378406,0.97,24.0,1.47,0.4521276595744681,45971.96628378405,0.46749999999999997,45963.49628378405,1.4583756545949973,1.6379418581360707,2.29,23676.0,1.40690509184652,1.5049999999999997,228.0,0.9949999999999999,45963.49628378405,62156800.0,4.0
1158,38,1000,5000,500000,1e-08,1e-08,0,4280,616,680,646993230,1000,6,True,17.692176870748302,2.0136846792705567,45806.47218379618,1.1,24.0,1.6,0.48299319727891155,45806.47218379618,0.5465000000000001,45800.212183796175,1.9510864429619057,1.9169107080022059,2.77,20988.0,1.69800777264856,1.759,159.0,1.2209999999999999,45800.21218379617,63418368.0,3.7857142857142856
1159,38,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4280,616,680,646993230,1000,6,True,15.33635129017655,2.3211833085053644,45750.20104399892,1.465,23.0,2.005,0.7560975609756098,45750.20104399891,0.7494999999999999,45743.72104399891,2.6818176946744914,2.197271028864813,3.17,22140.0,2.293904606469166,2.2659999999999996,191.0,1.6630000000000003,45743.72104399891,64507904.0,4.0638297872340425
1160,38,1000,5000,5000000,1e-08,1e-08,0,27128,6810,7617,1874578921,12,6,True,190.34039256198346,2.3194193278189816,54723.31064530772,1.5311750599520384,300.0,2.370503597122302,0.5420289855072464,54723.31064530772,0.6157074340527577,54721.43294779532,2.06695844240391,2.2687205613992028,1.95,186764.0,1.9689406911204457,2.476498800959233,2079.0,1.6124700239808156,54721.43294779533,64417792.0,4.295454545454546
1161,38,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27128,6810,7617,1874578921,12,6,True,211.34321109693877,2.4926786730031925,54723.051395282106,1.7186250999200638,338.0,2.57673860911271,0.6064418721690992,54723.05139528211,0.6649480415667466,54721.02022025875,2.3134271195423635,2.4323701385255037,2.15,200988.0,2.183796748799828,2.707833733013589,2463.0,1.810871302957634,54721.02022025875,65638400.0,4.398214285714285
1162,38,1000,5000,5000000,1e-08,1e-08,0,27128,6810,7617,1874578921,50,6,True,241.14676276152377,2.2799425621474367,54628.03012520267,1.4536370903277378,365.0,2.268185451638689,0.5087194818136522,54628.03012520267,0.5808952837729816,54619.54970965717,2.018182456367602,2.2596765993913124,3.5700000000000003,196884.0,1.8804484112512712,2.397841726618705,2385.0,1.54220623501199,54619.54970965716,72224768.0,4.281867145421903
1163,38,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27128,6810,7617,1874578921,50,6,True,275.2604829078586,2.422021903046449,54627.646099108286,1.5871302957633893,412.0,2.437649880095923,0.5548664122137404,54627.64609910828,0.6137090327737809,54619.18726630879,2.122721552931126,2.376947622414929,4.39,211524.0,2.0277451762774445,2.5533173461231016,2787.0,1.6626698641087132,54619.1872663088,74940416.0,4.452076677316294
1164,38,1000,5000,5000000,1e-08,1e-08,0,27128,6810,7617,1874578921,100,6,True,256.3828627599244,2.30781496349713,54492.743219927026,1.4700239808153477,384.0,2.3149480415667467,0.47996041563582387,54492.74321992703,0.5656674660271782,54474.82626234157,2.015141412414343,2.265422240320476,5.81,196988.0,1.8838209474772873,2.4414868105515586,2379.0,1.5657074340527577,54474.826262341565,76935168.0,4.137391304347826
1165,38,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27128,6810,7617,1874578921,100,6,True,359.02988602132825,2.399638117636719,54494.82045733067,1.5327737809752198,476.0,2.4060751398880895,0.49585568015602144,54494.82045733067,0.5770583533173461,54475.74122931741,2.0587630395131797,2.3502943273169685,7.880000000000001,213156.0,1.9507302089799967,2.5317346123101516,2834.0,1.617665867306155,54475.7412293174,80859136.0,4.477093206951027
1166,38,1000,5000,5000000,1e-08,1e-08,0,27128,6810,7617,1874578921,500,6,True,261.41004906663744,2.1605841705493725,53494.262307702316,1.4068745003996803,386.0,2.1742605915267785,0.501577287066246,53494.262307702316,0.5474020783373301,53426.574007228424,1.8278708997970383,2.139701988286536,22.59,198212.0,1.7557842761275086,2.2515587529976018,2421.0,1.4529976019184652,53426.574007228424,92065792.0,4.225130890052356
1167,38,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27128,6810,7617,1874578921,500,6,True,327.4089987391321,2.3697025284954245,53486.37348242263,1.6175059952038369,460.0,2.4396482813749,0.5820754716981132,53486.373482422634,0.6278577138289368,53412.781107198905,2.164901766671577,2.3232200452565475,36.199999999999996,217932.0,2.056628161649619,2.54484412470024,2973.0,1.6932054356514787,53412.7811071989,104845312.0,4.559815950920245
1168,38,1000,5000,5000000,1e-08,1e-08,0,27128,6810,7617,1874578921,1000,6,True,289.682353888695,2.238709330151717,52461.79578904684,1.4392486011191048,409.0,2.2501998401278978,0.48731884057971014,52461.79578904684,0.5498401278976818,52356.17172724897,1.851688865473163,2.199114005876976,43.08,198052.0,1.7875935381899968,2.3320543565147878,2412.0,1.4870503597122304,52356.17172724898,100773888.0,4.16580310880829
1169,38,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27128,6810,7617,1874578921,1000,6,True,322.45802156423173,2.3743703129588085,52396.38606394829,1.5731414868105515,453.0,2.415667466027178,0.5416470588235294,52396.386063948295,0.6089528377298161,52278.16700193214,2.07422211174037,2.325538591718892,65.63,214308.0,1.9745089960974862,2.525739408473221,2872.0,1.6410071942446045,52278.16700193215,121602048.0,4.473520249221184
1170,39,1000,5000,50000,1e-08,1e-08,0,2222,64,78,867755091,12,6,True,3.6875,1.599085002763613,75107.70604810434,0.5128205128205128,8.0,1.3333333333333333,0.1891891891891892,75107.70604810434,0.2717948717948718,75107.14194554025,0.6703111698392552,1.4911226331177194,0.92,9588.0,0.65829503778537,1.4461538461538463,30.0,0.5435897435897435,75107.14194554024,58753024.0,3.75
1171,39,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2222,64,78,867755091,12,6,True,3.580246913580247,1.599085002763613,75107.14194554024,0.5128205128205128,8.0,1.3333333333333333,0.1891891891891892,75107.14194554025,0.2717948717948718,75106.06502246333,0.6703111698392552,1.4911226331177194,1.08,9684.0,0.65829503778537,1.4461538461538463,32.0,0.5435897435897435,75106.06502246333,58978304.0,3.5555555555555554
1172,39,1000,5000,50000,1e-08,1e-08,0,2222,64,78,867755091,50,6,True,1.5555555555555556,1.3277155654895885,75065.88553528384,0.20512820512820512,5.0,1.0256410256410255,0.10256410256410256,75065.88553528384,0.10256410256410256,75064.65476605306,0.24761164742288153,1.3277155654895882,1.02,9540.0,0.2476116474228815,1.0256410256410255,27.0,0.20512820512820512,75064.65476605306,59342848.0,3.0
1173,39,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2222,64,78,867755091,50,6,True,6.305555555555556,1.4013979769569354,75051.57784297616,0.46153846153846156,11.0,1.0512820512820513,0.23076923076923078,75051.57784297614,0.23076923076923078,75051.37271477102,0.6322270320382661,1.2058670824376112,1.27,9940.0,0.632227032038266,1.2512820512820515,38.0,0.46153846153846156,75051.372714771,59170816.0,3.1666666666666665
1174,39,1000,5000,50000,1e-08,1e-08,0,2222,64,78,867755091,100,6,True,2.888888888888889,1.1256385859407176,75025.55220195049,0.20512820512820512,7.0,0.7948717948717948,0.10256410256410256,75025.5522019505,0.10256410256410256,75025.34707374538,0.24761164742288153,1.0653060161328274,1.13,9540.0,0.2476116474228815,0.9282051282051279,27.0,0.20512820512820512,75025.34707374536,59514880.0,3.0
1175,39,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2222,64,78,867755091,100,6,True,8.025510204081632,1.9650617293309893,74995.80861220694,0.38461538461538464,13.0,1.3846153846153846,0.13157894736842105,74995.80861220692,0.1717948717948718,74992.47527887358,0.5071784583361549,1.9013188873992222,1.03,10268.0,0.49816635929574093,1.4923076923076926,45.0,0.3948717948717948,74992.47527887358,59351040.0,3.2142857142857144
1176,39,1000,5000,50000,1e-08,1e-08,0,2222,64,78,867755091,500,6,True,0.984375,0.6346610393759019,74922.01374041206,0.15384615384615385,5.0,0.5641025641025641,0.07692307692307693,74922.01374041205,0.07692307692307691,74921.03938143769,0.2175713172881685,0.6346610393759018,1.35,9316.0,0.21757131728816853,0.564102564102564,21.0,0.15384615384615383,74921.03938143769,59768832.0,2.625
1177,39,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2222,64,78,867755091,500,6,True,3.8224852071005913,1.118092137373294,74917.8598942582,0.9230769230769231,8.0,1.4102564102564104,0.38461538461538464,74917.8598942582,0.38461538461538464,74917.34707374538,1.2053462316043873,1.0751232660083399,1.22,10356.0,1.2053462316043875,1.5076923076923077,50.0,0.9230769230769231,74917.34707374536,60088320.0,3.8461538461538463
1178,39,1000,5000,50000,1e-08,1e-08,0,2222,64,78,867755091,1000,6,True,2.609375,1.1170783158016873,74904.27015066845,0.15384615384615385,7.0,0.7435897435897436,0.07692307692307693,74904.27015066845,0.07692307692307691,74904.06502246333,0.2175713172881685,1.0567457459937968,1.4100000000000001,9380.0,0.21757131728816853,0.8769230769230768,23.0,0.15384615384615383,74904.06502246333,60702720.0,2.875
1179,39,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2222,64,78,867755091,1000,6,True,6.5,1.244356595164351,74882.09066348897,0.15384615384615385,10.0,0.8205128205128205,0.07692307692307693,74882.09066348897,0.07692307692307691,74881.6804070787,0.2175713172881685,1.1899804234990952,1.4000000000000001,9524.0,0.21757131728816853,0.9282051282051281,28.0,0.15384615384615383,74881.6804070787,61038592.0,3.5
1180,39,1000,5000,500000,1e-08,1e-08,0,4507,686,809,1043206958,12,6,True,28.11638888888889,2.126165405043541,65075.2181293773,1.3496732026143792,35.0,2.0294117647058822,0.5369649805447471,65075.21812937729,0.5696078431372548,65073.57760640174,1.9563736151265274,2.0386455641688404,1.1,28804.0,1.823924993671857,2.1928104575163396,241.0,1.407843137254902,65073.57760640174,59342848.0,4.016666666666667
1181,39,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4507,686,809,1043206958,12,6,True,38.00852071005917,2.3211741967272927,65074.865187402975,1.3660130718954249,47.0,2.1993464052287583,0.5454545454545454,65074.865187402975,0.5774509803921568,65072.76714778836,1.9465696935579,2.236917494134351,1.02,30084.0,1.8477814362316143,2.3470588235294114,277.0,1.426797385620915,65072.767147788356,59432960.0,4.2615384615384615
1182,39,1000,5000,500000,1e-08,1e-08,0,4507,686,809,1043206958,50,6,True,25.498163265306122,1.8491836189973072,64980.129896027924,1.1928104575163399,34.0,1.9509803921568627,0.43609022556390975,64980.12989602792,0.48235294117647054,64974.51551813972,1.6301141910806543,1.8374050711043932,1.16,29268.0,1.5089006364091615,1.9908496732026144,263.0,1.2248366013071894,64974.51551813971,59400192.0,3.757142857142857
1183,39,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4507,686,809,1043206958,50,6,True,42.33934896272559,1.871922756618266,64980.07433952492,1.0816993464052287,53.0,1.9052287581699345,0.4074074074074074,64980.07433952492,0.4202614379084967,64973.551465902005,1.3829572159233752,1.8607768466103567,1.25,31252.0,1.369619798899108,1.9418300653594769,320.0,1.0928104575163398,64973.551465902,59121664.0,4.1558441558441555
1184,39,1000,5000,500000,1e-08,1e-08,0,4507,686,809,1043206958,100,6,True,28.856326530612243,1.8880168305407785,64862.79655356925,1.2647058823529411,45.0,1.9411764705882353,0.4773662551440329,64862.796553569235,0.5503267973856208,64852.4174679038,1.7617737604935348,1.8575978884580382,1.38,30156.0,1.6194624227502512,2.0202614379084967,292.0,1.3366013071895426,64852.4174679038,60137472.0,4.171428571428572
1185,39,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4507,686,809,1043206958,100,6,True,34.07395555555555,2.067324336982035,64856.09720736346,1.2124183006535947,50.0,2.0,0.45454545454545453,64856.09720736346,0.4928104575163399,64845.09067161521,1.5534870717192657,2.038540752322269,1.37,31484.0,1.4958641967685773,2.0594771241830068,328.0,1.245098039215686,64845.09067161521,59912192.0,4.373333333333333
1186,39,1000,5000,500000,1e-08,1e-08,0,4507,686,809,1043206958,500,6,True,19.27200168031926,2.224674084722778,64388.111953344676,1.408496732026144,33.0,2.1405228758169934,0.5968379446640316,64388.11195334467,0.6117647058823529,64371.222608082826,1.9913625061181242,2.2010464858858207,2.2199999999999998,29756.0,1.8369823260405174,2.2228758169934637,280.0,1.4679738562091502,64371.222608082826,61423616.0,4.057971014492754
1187,39,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4507,686,809,1043206958,500,6,True,24.840995132504062,2.0488579123239634,64387.325221187304,1.2908496732026145,42.0,2.0588235294117645,0.5172413793103449,64387.325221187304,0.5490196078431373,64362.664634095396,1.7964401290974903,2.049853428289067,2.49,32588.0,1.6695315817318783,2.119607843137255,356.0,1.3398692810457518,64362.6646340954,62459904.0,4.1395348837209305
1188,39,1000,5000,500000,1e-08,1e-08,0,4507,686,809,1043206958,1000,6,True,28.17811384162991,2.1827909106601258,64115.717530562964,1.2516339869281046,39.0,2.0163398692810457,0.4470588235294118,64115.71753056295,0.5607843137254902,64095.12230294816,1.7595462974335074,2.170228316783183,3.2399999999999998,30140.0,1.6558331903955619,2.089542483660131,292.0,1.3019607843137257,64095.12230294816,63500288.0,4.231884057971015
1189,39,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4507,686,809,1043206958,1000,6,True,21.11218836565097,2.213724602533488,64023.82804310099,1.2679738562091503,36.0,2.0588235294117645,0.49609375,64023.82804310099,0.569281045751634,63994.06987316635,1.8416902177789707,2.19034409889636,4.0,31780.0,1.707399250436915,2.1137254901960785,336.0,1.308496732026144,63994.06987316635,65359872.0,4.421052631578948
1190,39,1000,5000,5000000,1e-08,1e-08,0,28468,7195,7764,1180919019,12,6,True,217.7000143832609,2.205540281404363,62416.17441697339,1.4807325448302175,332.0,2.2071728347958794,0.5333988212180747,62416.17441697339,0.6133918351774132,62414.52237614033,2.104587903413298,2.137015144136235,1.93,195660.0,1.973320924957921,2.344677603967951,2205.0,1.590309042350248,62414.52237614033,64749568.0,4.28988326848249
1191,39,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28468,7195,7764,1180919019,12,6,True,252.11092687266338,2.44801081925854,62416.277434018455,1.7115604731018694,384.0,2.5009538344143456,0.5950413223140496,62416.27743401847,0.6721861884776803,62414.45828105836,2.3859762020338846,2.367304850597336,2.2800000000000002,212196.0,2.2141539860322044,2.6610454025181225,2659.0,1.8344906524227393,62414.45828105837,66293760.0,4.4614093959731544
1192,39,1000,5000,5000000,1e-08,1e-08,0,28468,7195,7764,1180919019,50,6,True,281.37232640157043,2.1937435355432973,62319.37274984481,1.4837848149561237,406.0,2.2033574971384966,0.5011865211200759,62319.372749844806,0.5834414345669592,62311.70239513484,2.052549156211006,2.156379107841524,3.63,206868.0,1.9232799287250857,2.3244563143838226,2523.0,1.5705455932850056,62311.70239513484,73228288.0,4.261824324324325
1193,39,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28468,7195,7764,1180919019,50,6,True,334.70624528607647,2.4131388015002395,62320.26662881485,1.7596337275848912,485.0,2.5379626096909575,0.6058252427184466,62320.266628814854,0.6747424647081267,62312.57839009016,2.3766620036228634,2.367503064598984,4.46,228956.0,2.237742203820537,2.6772224341854254,3109.0,1.8637161388782908,62312.57839009016,75579392.0,4.397454031117397
1194,39,1000,5000,5000000,1e-08,1e-08,0,28468,7195,7764,1180919019,100,6,True,319.68025053015236,2.2002802299569053,62180.322818725064,1.5059137733689432,448.0,2.1900038153376573,0.540009358914366,62180.32281872507,0.6074780618084701,62165.82911411371,2.1186079383704253,2.1458560434071545,5.819999999999999,211740.0,2.000883899741001,2.31415490270889,2649.0,1.5987790919496374,62165.829114113716,77070336.0,4.211446740858506
1195,39,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28468,7195,7764,1180919019,100,6,True,396.53913905646516,2.2918037270629728,62184.205213149624,1.6222815719191148,529.0,2.3315528424265546,0.5674904942965779,62184.205213149624,0.6404807325448302,62169.63214964307,2.243743078410469,2.221562725112496,8.19,228180.0,2.129249221061117,2.472491415490271,3089.0,1.7246852346432662,62169.63214964307,81244160.0,4.362994350282486
1196,39,1000,5000,5000000,1e-08,1e-08,0,28468,7195,7764,1180919019,500,6,True,277.13598486554656,2.1108334178438617,61175.01605744417,1.3983212514307517,405.0,2.0919496375429225,0.49169741697416974,61175.01605744416,0.5504006104540252,61111.84023343731,1.9404622617223302,2.0709563037711525,23.2,207436.0,1.8243370784175235,2.195803128576879,2544.0,1.4811140785959558,61111.840233437295,91275264.0,4.268456375838926
1197,39,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28468,7195,7764,1180919019,500,6,True,392.2056125485802,2.2544353014430305,61178.34957283294,1.5078214421976346,514.0,2.2457077451354444,0.5145719489981785,61178.34957283295,0.5846241892407479,61107.245892877756,2.0250585147879656,2.2011043681829876,36.980000000000004,225460.0,1.9299688307571663,2.3651278138115224,3040.0,1.590385349103396,61107.24589287776,106815488.0,4.497041420118343
1198,39,1000,5000,5000000,1e-08,1e-08,0,28468,7195,7764,1180919019,1000,6,True,262.35168089611363,2.155328814495661,60036.13659197114,1.4353300267073636,397.0,2.1312476154139643,0.5021940516821063,60036.13659197114,0.5738267836703548,59942.17318076972,2.053783805669199,2.1283978998859574,43.08,208364.0,1.8961012059479678,2.2459366653948876,2566.0,1.5240747806180848,59942.17318076971,100319232.0,4.241322314049587
