Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
6202,206,1000,5000,1000000,1e-08,1e-08,0.0,6865,1322,1463,804504941,100,6,False,,,,,,,,,,,,,,,,,,,,,
6203,206,1000,5000,1000000,1e-08,1e-08,0.0,6865,1322,1463,804504941,500,6,False,,,,,,,,,,,,,,,,,,,,,
6204,206,1000,5000,1000000,1e-08,1e-08,0.0,6865,1322,1463,804504941,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6205,206,1000,5000,1000000,1e-08,1e-08,0.001,6865,1322,1463,804504941,12,6,False,,,,,,,,,,,,,,,,,,,,,
6206,206,1000,5000,1000000,1e-08,1e-08,0.001,6865,1322,1463,804504941,50,6,False,,,,,,,,,,,,,,,,,,,,,
6207,206,1000,5000,1000000,1e-08,1e-08,0.001,6865,1322,1463,804504941,100,6,False,,,,,,,,,,,,,,,,,,,,,
6208,206,1000,5000,1000000,1e-08,1e-08,0.001,6865,1322,1463,804504941,500,6,False,,,,,,,,,,,,,,,,,,,,,
6209,206,1000,5000,1000000,1e-08,1e-08,0.001,6865,1322,1463,804504941,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6210,207,1000,5000,10000,1e-08,1e-08,0.0,2047,14,17,2073306098,12,6,False,,,,,,,,,,,,,,,,,,,,,
6211,207,1000,5000,10000,1e-08,1e-08,0.0,2047,14,17,2073306098,50,6,False,,,,,,,,,,,,,,,,,,,,,
6212,207,1000,5000,10000,1e-08,1e-08,0.0,2047,14,17,2073306098,100,6,False,,,,,,,,,,,,,,,,,,,,,
6213,207,1000,5000,10000,1e-08,1e-08,0.0,2047,14,17,2073306098,500,6,True,4.98001037249438,0.9166666666666667,5.3,55746560.0,2.25,,3.5,5.0,14079.450583737422,5.880041959498691,4536.0,5.613982072690619,14079.450583737418,2.0,14079.45058373742,3.0666666666666664,3.0,0.63,3.482849113954156,14079.45058373742,7.0
6214,207,1000,5000,10000,1e-08,1e-08,0.0,2047,14,17,2073306098,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6215,207,1000,5000,10000,1e-08,1e-08,0.001,2047,14,17,2073306098,12,6,False,,,,,,,,,,,,,,,,,,,,,
6216,207,1000,5000,10000,1e-08,1e-08,0.001,2047,14,17,2073306098,50,6,True,4.98001037249438,0.9166666666666669,5.3,50245632.0,2.25,,3.5,5.0,14317.200583737422,5.8800419594986915,4536.0,5.613982072690619,14317.200583737416,2.0,14317.20058373742,3.0666666666666664,3.0,0.37,3.482849113954156,14317.20058373742,7.0
6217,207,1000,5000,10000,1e-08,1e-08,0.001,2047,14,17,2073306098,100,6,True,4.98001037249438,0.9166666666666669,5.3,51601408.0,2.25,,3.5,5.0,14290.200583737422,5.880041959498692,4536.0,5.613982072690619,14290.200583737416,2.0,14290.20058373742,3.0666666666666664,3.0,0.48,3.482849113954156,14290.20058373742,7.0
6218,207,1000,5000,10000,1e-08,1e-08,0.001,2047,14,17,2073306098,500,6,False,,,,,,,,,,,,,,,,,,,,,
6219,207,1000,5000,10000,1e-08,1e-08,0.001,2047,14,17,2073306098,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6220,207,1000,5000,100000,1e-08,1e-08,0.0,2552,157,184,1607763583,12,6,False,,,,,,,,,,,,,,,,,,,,,
6221,207,1000,5000,100000,1e-08,1e-08,0.0,2552,157,184,1607763583,50,6,False,,,,,,,,,,,,,,,,,,,,,
6222,207,1000,5000,100000,1e-08,1e-08,0.0,2552,157,184,1607763583,100,6,False,,,,,,,,,,,,,,,,,,,,,
6223,207,1000,5000,100000,1e-08,1e-08,0.0,2552,157,184,1607763583,500,6,False,,,,,,,,,,,,,,,,,,,,,
6224,207,1000,5000,100000,1e-08,1e-08,0.0,2552,157,184,1607763583,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6225,207,1000,5000,100000,1e-08,1e-08,0.001,2552,157,184,1607763583,12,6,True,3.6080278400303833,0.9830985915492958,3.6140845070422527,51027968.0,9.976331360946745,,3.8461538461538463,12.0,17225.95274695781,2.8228774164165924,8480.0,2.9099864804334983,17226.55221878879,2.267605633802817,17226.5522187888,2.769014084507042,3.0985915492957745,0.48,3.1946568940617746,17225.952746957806,50.0
6226,207,1000,5000,100000,1e-08,1e-08,0.001,2552,157,184,1607763583,50,6,True,4.076644618734527,0.988732394366197,3.2760563380281686,51671040.0,3.346938775510204,1.0,3.7142857142857135,7.0,17195.18734202823,2.7853720728992015,8664.0,2.7181332726359275,17196.730475831046,1.9154929577464788,17196.73047583105,2.5830985915492954,2.605633802816901,0.51,3.032848524601179,17195.187342028228,52.0
6227,207,1000,5000,100000,1e-08,1e-08,0.001,2552,157,184,1607763583,100,6,False,,,,,,,,,,,,,,,,,,,,,
6228,207,1000,5000,100000,1e-08,1e-08,0.001,2552,157,184,1607763583,500,6,False,,,,,,,,,,,,,,,,,,,,,
6229,207,1000,5000,100000,1e-08,1e-08,0.001,2552,157,184,1607763583,1000,6,True,4.502438141119339,0.8816901408450704,3.591549295774648,61530112.0,3.21,1.0,3.7,7.0,16419.914279906956,2.881355538550973,8120.0,2.7767398916232997,16471.6959700478,2.267605633802817,16471.695970047796,2.923943661971831,2.9295774647887325,0.65,3.3458492297243687,16419.914279906956,37.0
6230,207,1000,5000,1000000,1e-08,1e-08,0.0,7351,1468,1642,84901398,12,6,False,,,,,,,,,,,,,,,,,,,,,
6231,207,1000,5000,1000000,1e-08,1e-08,0.0,7351,1468,1642,84901398,50,6,False,,,,,,,,,,,,,,,,,,,,,
6232,207,1000,5000,1000000,1e-08,1e-08,0.0,7351,1468,1642,84901398,100,6,True,1.2215202140195407,0.3580340264650283,1.5516068052930057,64376832.0,29.656329531529828,0.32799999999999996,3.8834951456310685,51.0,13218.594350229587,1.6251897626045362,39000.0,1.6394486456568849,13221.951273670042,0.9111531190926276,13221.95127367004,0.9293005671077506,1.5274102079395084,1.56,1.1828274433913837,13218.594350229587,400.0
6233,207,1000,5000,1000000,1e-08,1e-08,0.0,7351,1468,1642,84901398,500,6,False,,,,,,,,,,,,,,,,,,,,,
6234,207,1000,5000,1000000,1e-08,1e-08,0.0,7351,1468,1642,84901398,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6235,207,1000,5000,1000000,1e-08,1e-08,0.001,7351,1468,1642,84901398,12,6,False,,,,,,,,,,,,,,,,,,,,,
6236,207,1000,5000,1000000,1e-08,1e-08,0.001,7351,1468,1642,84901398,50,6,False,,,,,,,,,,,,,,,,,,,,,
6237,207,1000,5000,1000000,1e-08,1e-08,0.001,7351,1468,1642,84901398,100,6,False,,,,,,,,,,,,,,,,,,,,,
6238,207,1000,5000,1000000,1e-08,1e-08,0.001,7351,1468,1642,84901398,500,6,True,1.5004494174392828,0.4389413988657845,1.7795841209829866,71618560.0,18.9051,0.4055201698513801,4.07,36.0,12985.74311081522,1.7781617683897186,39128.0,1.7936254284277031,13004.243727568784,1.0888468809073724,13004.243727568784,1.1073724007561434,1.7523629489603023,5.2,1.3950196742934071,12985.74311081522,407.0
6239,207,1000,5000,1000000,1e-08,1e-08,0.001,7351,1468,1642,84901398,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6240,208,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,1389398002,12,6,False,,,,,,,,,,,,,,,,,,,,,
6241,208,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,1389398002,50,6,True,5.223103033278455,0.9333333333333332,3.9333333333333336,50683904.0,0.8888888888888888,,2.6666666666666665,4.0,11574.131288454511,2.687085715244912,4464.0,2.943581462535936,11574.29795512118,2.0,11574.29795512118,3.266666666666667,2.6666666666666665,0.54,3.628127728709471,11574.131288454517,8.0
6242,208,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,1389398002,100,6,False,,,,,,,,,,,,,,,,,,,,,
6243,208,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,1389398002,500,6,False,,,,,,,,,,,,,,,,,,,,,
6244,208,1000,5000,10000,1e-08,1e-08,0.0,2040,12,15,1389398002,1000,6,True,5.223103033278455,0.9333333333333332,3.9333333333333336,59985920.0,0.8888888888888888,,2.6666666666666665,4.0,10785.631288454511,2.687085715244912,4464.0,2.943581462535936,10785.797955121181,2.0,10785.79795512118,3.266666666666667,2.6666666666666665,0.5900000000000001,3.628127728709471,10785.631288454517,8.0
6245,208,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,1389398002,12,6,False,,,,,,,,,,,,,,,,,,,,,
6246,208,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,1389398002,50,6,False,,,,,,,,,,,,,,,,,,,,,
6247,208,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,1389398002,100,6,False,,,,,,,,,,,,,,,,,,,,,
6248,208,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,1389398002,500,6,True,5.223103033278455,0.9333333333333332,3.9333333333333336,55365632.0,0.8888888888888888,,2.6666666666666665,4.0,11192.131288454511,2.687085715244912,4464.0,2.943581462535936,11192.29795512118,2.0,11192.29795512118,3.266666666666667,2.6666666666666665,0.37,3.628127728709471,11192.131288454517,8.0
6249,208,1000,5000,10000,1e-08,1e-08,0.001,2040,12,15,1389398002,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6250,208,1000,5000,100000,1e-08,1e-08,0.0,2531,149,162,480886536,12,6,False,,,,,,,,,,,,,,,,,,,,,
6251,208,1000,5000,100000,1e-08,1e-08,0.0,2531,149,162,480886536,50,6,True,4.580240052716039,0.9148148148148149,3.677777777777777,52613120.0,0.691358024691358,1.0,2.5555555555555554,4.0,11985.251873717938,3.663163791438465,7016.0,3.4978548486149608,11986.038910754976,2.1296296296296298,11986.038910754974,3.0,2.685185185185185,0.42,3.4275867299968135,11985.251873717936,23.0
6252,208,1000,5000,100000,1e-08,1e-08,0.0,2531,149,162,480886536,100,6,False,,,,,,,,,,,,,,,,,,,,,
6253,208,1000,5000,100000,1e-08,1e-08,0.0,2531,149,162,480886536,500,6,True,3.5443883262901847,0.8962962962962961,3.05925925925926,57221120.0,1.0,,3.0,4.0,11746.733355199422,3.1487869594250184,7008.0,2.952099869278808,11751.696318162383,2.2222222222222223,11751.696318162383,2.666666666666667,2.5740740740740744,0.65,3.211035327959742,11746.733355199422,24.0
6254,208,1000,5000,100000,1e-08,1e-08,0.0,2531,149,162,480886536,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6255,208,1000,5000,100000,1e-08,1e-08,0.001,2531,149,162,480886536,12,6,False,,,,,,,,,,,,,,,,,,,,,
6256,208,1000,5000,100000,1e-08,1e-08,0.001,2531,149,162,480886536,50,6,False,,,,,,,,,,,,,,,,,,,,,
6257,208,1000,5000,100000,1e-08,1e-08,0.001,2531,149,162,480886536,100,6,False,,,,,,,,,,,,,,,,,,,,,
6258,208,1000,5000,100000,1e-08,1e-08,0.001,2531,149,162,480886536,500,6,True,3.5766950419668158,0.8833333333333334,3.103703703703704,57278464.0,1.7600000000000002,,3.2,6.0,11748.52444281868,3.1636497207616605,7304.0,3.0390565206290776,11753.487405781641,2.2407407407407405,11753.487405781641,2.7333333333333334,2.6111111111111107,0.66,3.234519124680221,11748.52444281868,32.0
6259,208,1000,5000,100000,1e-08,1e-08,0.001,2531,149,162,480886536,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6260,208,1000,5000,1000000,1e-08,1e-08,0.0,7039,1365,1471,1815399362,12,6,False,,,,,,,,,,,,,,,,,,,,,
6261,208,1000,5000,1000000,1e-08,1e-08,0.0,7039,1365,1471,1815399362,50,6,False,,,,,,,,,,,,,,,,,,,,,
6262,208,1000,5000,1000000,1e-08,1e-08,0.0,7039,1365,1471,1815399362,100,6,True,1.8880982798827168,0.5372141372141371,2.155509355509356,62603264.0,29.981567983840428,0.43703703703703706,4.202247191011236,46.0,13340.168780307742,2.1258212091734348,36064.0,2.121739811452439,13344.0696378961,1.4137214137214138,13344.0696378961,1.4565488565488565,2.0935550935550937,1.26,1.8221900807220563,13340.168780307742,374.0
6263,208,1000,5000,1000000,1e-08,1e-08,0.0,7039,1365,1471,1815399362,500,6,False,,,,,,,,,,,,,,,,,,,,,
6264,208,1000,5000,1000000,1e-08,1e-08,0.0,7039,1365,1471,1815399362,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6265,208,1000,5000,1000000,1e-08,1e-08,0.001,7039,1365,1471,1815399362,12,6,False,,,,,,,,,,,,,,,,,,,,,
6266,208,1000,5000,1000000,1e-08,1e-08,0.001,7039,1365,1471,1815399362,50,6,True,2.25170925795498,0.6160083160083161,2.48024948024948,59817984.0,33.360370678883804,0.5903083700440529,4.1938775510204085,55.0,13374.573665962627,2.2734212757195618,37480.0,2.2849603312649718,13376.648769912732,1.7858627858627858,13376.648769912732,1.814137214137214,2.453222453222453,1.01,2.223989515362028,13374.573665962627,411.0
6267,208,1000,5000,1000000,1e-08,1e-08,0.001,7039,1365,1471,1815399362,100,6,False,,,,,,,,,,,,,,,,,,,,,
6268,208,1000,5000,1000000,1e-08,1e-08,0.001,7039,1365,1471,1815399362,500,6,False,,,,,,,,,,,,,,,,,,,,,
6269,208,1000,5000,1000000,1e-08,1e-08,0.001,7039,1365,1471,1815399362,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6270,209,1000,5000,10000,1e-08,1e-08,0.0,2050,14,16,465796543,12,6,False,,,,,,,,,,,,,,,,,,,,,
6271,209,1000,5000,10000,1e-08,1e-08,0.0,2050,14,16,465796543,50,6,True,5.385164807134505,0.8666666666666668,5.133333333333334,51056640.0,2.25,,3.5,5.0,9115.901737383558,3.333333333333333,4424.0,3.1678796961917737,9115.901737383558,2.0,9115.901737383556,3.1333333333333333,3.0,0.5499999999999999,3.5932697865478245,9115.901737383556,7.0
6272,209,1000,5000,10000,1e-08,1e-08,0.0,2050,14,16,465796543,100,6,False,,,,,,,,,,,,,,,,,,,,,
6273,209,1000,5000,10000,1e-08,1e-08,0.0,2050,14,16,465796543,500,6,False,,,,,,,,,,,,,,,,,,,,,
6274,209,1000,5000,10000,1e-08,1e-08,0.0,2050,14,16,465796543,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6275,209,1000,5000,10000,1e-08,1e-08,0.001,2050,14,16,465796543,12,6,False,,,,,,,,,,,,,,,,,,,,,
6276,209,1000,5000,10000,1e-08,1e-08,0.001,2050,14,16,465796543,50,6,False,,,,,,,,,,,,,,,,,,,,,
6277,209,1000,5000,10000,1e-08,1e-08,0.001,2050,14,16,465796543,100,6,False,,,,,,,,,,,,,,,,,,,,,
6278,209,1000,5000,10000,1e-08,1e-08,0.001,2050,14,16,465796543,500,6,False,,,,,,,,,,,,,,,,,,,,,
6279,209,1000,5000,10000,1e-08,1e-08,0.001,2050,14,16,465796543,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6280,209,1000,5000,100000,1e-08,1e-08,0.0,2427,115,149,1266453587,12,6,False,,,,,,,,,,,,,,,,,,,,,
6281,209,1000,5000,100000,1e-08,1e-08,0.0,2427,115,149,1266453587,50,6,False,,,,,,,,,,,,,,,,,,,,,
6282,209,1000,5000,100000,1e-08,1e-08,0.0,2427,115,149,1266453587,100,6,False,,,,,,,,,,,,,,,,,,,,,
6283,209,1000,5000,100000,1e-08,1e-08,0.0,2427,115,149,1266453587,500,6,False,,,,,,,,,,,,,,,,,,,,,
6284,209,1000,5000,100000,1e-08,1e-08,0.0,2427,115,149,1266453587,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6285,209,1000,5000,100000,1e-08,1e-08,0.001,2427,115,149,1266453587,12,6,False,,,,,,,,,,,,,,,,,,,,,
6286,209,1000,5000,100000,1e-08,1e-08,0.001,2427,115,149,1266453587,50,6,True,3.127550894586475,0.7777777777777778,3.638888888888889,52801536.0,1.9669421487603305,0.7777777777777778,2.8181818181818183,6.0,12084.436520601854,3.888014350470348,6632.0,3.907906512097708,12086.005965046299,2.6666666666666665,12086.005965046297,2.666666666666667,3.638888888888889,0.52,3.1275508945864745,12084.436520601854,31.0
6287,209,1000,5000,100000,1e-08,1e-08,0.001,2427,115,149,1266453587,100,6,True,3.1117649609307283,0.6500000000000001,2.8666666666666663,53977088.0,3.5,0.42857142857142855,4.0,7.0,12045.499020601854,2.9014347225591828,6584.0,2.9886994172778336,12047.637909490742,1.6388888888888888,12047.637909490744,1.944444444444444,2.4444444444444446,0.53,2.4744485013115485,12045.499020601854,32.0
6288,209,1000,5000,100000,1e-08,1e-08,0.001,2427,115,149,1266453587,500,6,False,,,,,,,,,,,,,,,,,,,,,
6289,209,1000,5000,100000,1e-08,1e-08,0.001,2427,115,149,1266453587,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6290,209,1000,5000,1000000,1e-08,1e-08,0.0,7358,1469,1536,1266506663,12,6,False,,,,,,,,,,,,,,,,,,,,,
6291,209,1000,5000,1000000,1e-08,1e-08,0.0,7358,1469,1536,1266506663,50,6,False,,,,,,,,,,,,,,,,,,,,,
6292,209,1000,5000,1000000,1e-08,1e-08,0.0,7358,1469,1536,1266506663,100,6,False,,,,,,,,,,,,,,,,,,,,,
6293,209,1000,5000,1000000,1e-08,1e-08,0.0,7358,1469,1536,1266506663,500,6,False,,,,,,,,,,,,,,,,,,,,,
6294,209,1000,5000,1000000,1e-08,1e-08,0.0,7358,1469,1536,1266506663,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6295,209,1000,5000,1000000,1e-08,1e-08,0.001,7358,1469,1536,1266506663,12,6,True,1.9031420501969152,0.5227272727272727,2.016017316017316,55631872.0,32.84027210884353,0.3928571428571429,4.485714285714286,43.0,14309.076464824144,1.7745602886121614,38168.0,1.8275335610062224,14309.39221157739,1.29004329004329,14309.39221157739,1.4,1.891774891774892,0.47,1.725387136641903,14309.076464824144,471.0
6296,209,1000,5000,1000000,1e-08,1e-08,0.001,7358,1469,1536,1266506663,50,6,False,,,,,,,,,,,,,,,,,,,,,
6297,209,1000,5000,1000000,1e-08,1e-08,0.001,7358,1469,1536,1266506663,100,6,False,,,,,,,,,,,,,,,,,,,,,
6298,209,1000,5000,1000000,1e-08,1e-08,0.001,7358,1469,1536,1266506663,500,6,False,,,,,,,,,,,,,,,,,,,,,
6299,209,1000,5000,1000000,1e-08,1e-08,0.001,7358,1469,1536,1266506663,1000,6,True,1.6445464045239644,0.46991341991342,1.851082251082251,76419072.0,41.9804958677686,0.4,4.236363636363636,62.0,13685.280073935483,1.8302375657949133,38696.0,1.8803568905211048,13712.082443112002,1.0584415584415583,13712.082443112002,1.1484848484848484,1.755411255411255,8.39,1.5051200095063488,13685.280073935483,466.0
6300,210,1000,5000,10000,1e-08,1e-08,0.0,2046,13,16,1142012839,12,6,False,,,,,,,,,,,,,,,,,,,,,
6301,210,1000,5000,10000,1e-08,1e-08,0.0,2046,13,16,1142012839,50,6,False,,,,,,,,,,,,,,,,,,,,,
6302,210,1000,5000,10000,1e-08,1e-08,0.0,2046,13,16,1142012839,100,6,False,,,,,,,,,,,,,,,,,,,,,
6303,210,1000,5000,10000,1e-08,1e-08,0.0,2046,13,16,1142012839,500,6,False,,,,,,,,,,,,,,,,,,,,,
6304,210,1000,5000,10000,1e-08,1e-08,0.0,2046,13,16,1142012839,1000,6,True,5.651051861499603,0.95,4.4,60059648.0,0.8888888888888888,,2.6666666666666665,4.0,7393.883539151269,2.9142135623730954,4504.0,3.0710776504277093,7393.883539151269,3.0,7393.883539151269,4.4,3.0,0.6399999999999999,4.65305835657269,7393.883539151269,8.0
6305,210,1000,5000,10000,1e-08,1e-08,0.001,2046,13,16,1142012839,12,6,False,,,,,,,,,,,,,,,,,,,,,
6306,210,1000,5000,10000,1e-08,1e-08,0.001,2046,13,16,1142012839,50,6,False,,,,,,,,,,,,,,,,,,,,,
6307,210,1000,5000,10000,1e-08,1e-08,0.001,2046,13,16,1142012839,100,6,False,,,,,,,,,,,,,,,,,,,,,
6308,210,1000,5000,10000,1e-08,1e-08,0.001,2046,13,16,1142012839,500,6,False,,,,,,,,,,,,,,,,,,,,,
6309,210,1000,5000,10000,1e-08,1e-08,0.001,2046,13,16,1142012839,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6310,210,1000,5000,100000,1e-08,1e-08,0.0,2659,180,169,1283405073,12,6,False,,,,,,,,,,,,,,,,,,,,,
6311,210,1000,5000,100000,1e-08,1e-08,0.0,2659,180,169,1283405073,50,6,False,,,,,,,,,,,,,,,,,,,,,
6312,210,1000,5000,100000,1e-08,1e-08,0.0,2659,180,169,1283405073,100,6,True,3.0390342666035246,0.776470588235294,2.811764705882353,54636544.0,2.909722222222221,0.25,3.083333333333333,8.0,13460.62694968929,1.9894986291193573,7376.0,2.0487990750179312,13462.607341846153,1.9019607843137252,13462.607341846155,2.262745098039216,2.4509803921568634,0.46,2.6342689496064917,13460.62694968929,37.0
6313,210,1000,5000,100000,1e-08,1e-08,0.0,2659,180,169,1283405073,500,6,True,3.0390342666035246,0.7823529411764706,2.7333333333333334,57524224.0,4.429752066115703,0.25,3.5454545454545454,8.0,13258.369697812801,1.9894986291193573,7456.0,2.0323245255011604,13266.624599773582,1.9019607843137252,13266.624599773582,2.1843137254901963,2.4509803921568634,0.6100000000000001,2.598071116750415,13258.369697812801,39.0
6314,210,1000,5000,100000,1e-08,1e-08,0.0,2659,180,169,1283405073,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6315,210,1000,5000,100000,1e-08,1e-08,0.001,2659,180,169,1283405073,12,6,False,,,,,,,,,,,,,,,,,,,,,
6316,210,1000,5000,100000,1e-08,1e-08,0.001,2659,180,169,1283405073,50,6,True,3.0390342666035246,0.776470588235294,2.811764705882353,52662272.0,4.44,0.25,3.6,8.0,13483.278910473604,1.9894986291193573,7288.0,2.0487990750179312,13484.465184983406,1.9019607843137252,13484.465184983408,2.262745098039216,2.4509803921568634,0.5,2.6342689496064917,13483.278910473604,36.0
6317,210,1000,5000,100000,1e-08,1e-08,0.001,2659,180,169,1283405073,100,6,False,,,,,,,,,,,,,,,,,,,,,
6318,210,1000,5000,100000,1e-08,1e-08,0.001,2659,180,169,1283405073,500,6,True,3.1309223352508817,0.780392156862745,2.9098039215686278,57221120.0,4.25,0.25,3.5,8.0,13255.541266440248,2.106649442740694,7832.0,2.1132263534072804,13264.935773218702,2.0588235294117645,13264.935773218702,2.2823529411764705,2.6862745098039214,0.79,2.6522524258324798,13255.541266440248,49.0
6319,210,1000,5000,100000,1e-08,1e-08,0.001,2659,180,169,1283405073,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6320,210,1000,5000,1000000,1e-08,1e-08,0.0,7008,1370,1485,2072064846,12,6,False,,,,,,,,,,,,,,,,,,,,,
6321,210,1000,5000,1000000,1e-08,1e-08,0.0,7008,1370,1485,2072064846,50,6,True,2.1745759717099142,0.6022900763358779,2.366030534351145,60362752.0,61.89400142399429,0.5310344827586206,4.047169811320755,82.0,12796.983881945649,2.140096826898025,39696.0,2.1419586858828707,12798.692135762443,1.6202290076335877,12798.692135762449,1.7133587786259543,2.269083969465649,0.94,2.0344835222132027,12796.983881945649,429.0
6322,210,1000,5000,1000000,1e-08,1e-08,0.0,7008,1370,1485,2072064846,100,6,False,,,,,,,,,,,,,,,,,,,,,
6323,210,1000,5000,1000000,1e-08,1e-08,0.0,7008,1370,1485,2072064846,500,6,False,,,,,,,,,,,,,,,,,,,,,
6324,210,1000,5000,1000000,1e-08,1e-08,0.0,7008,1370,1485,2072064846,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6325,210,1000,5000,1000000,1e-08,1e-08,0.001,7008,1370,1485,2072064846,12,6,False,,,,,,,,,,,,,,,,,,,,,
6326,210,1000,5000,1000000,1e-08,1e-08,0.001,7008,1370,1485,2072064846,50,6,False,,,,,,,,,,,,,,,,,,,,,
6327,210,1000,5000,1000000,1e-08,1e-08,0.001,7008,1370,1485,2072064846,100,6,False,,,,,,,,,,,,,,,,,,,,,
6328,210,1000,5000,1000000,1e-08,1e-08,0.001,7008,1370,1485,2072064846,500,6,False,,,,,,,,,,,,,,,,,,,,,
6329,210,1000,5000,1000000,1e-08,1e-08,0.001,7008,1370,1485,2072064846,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6330,211,1000,5000,10000,1e-08,1e-08,0.0,2053,15,14,548750612,12,6,False,,,,,,,,,,,,,,,,,,,,,
6331,211,1000,5000,10000,1e-08,1e-08,0.0,2053,15,14,548750612,50,6,False,,,,,,,,,,,,,,,,,,,,,
6332,211,1000,5000,10000,1e-08,1e-08,0.0,2053,15,14,548750612,100,6,False,,,,,,,,,,,,,,,,,,,,,
6333,211,1000,5000,10000,1e-08,1e-08,0.0,2053,15,14,548750612,500,6,False,,,,,,,,,,,,,,,,,,,,,
6334,211,1000,5000,10000,1e-08,1e-08,0.0,2053,15,14,548750612,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6335,211,1000,5000,10000,1e-08,1e-08,0.001,2053,15,14,548750612,12,6,False,,,,,,,,,,,,,,,,,,,,,
6336,211,1000,5000,10000,1e-08,1e-08,0.001,2053,15,14,548750612,50,6,True,5.0205258159583925,0.95,4.75,50507776.0,2.25,,3.5,5.0,7947.662058491205,3.4897422338761794,4464.0,3.5615295935926823,7947.662058491205,2.0,7947.6620584912025,3.05,3.0,0.47,3.5903174735073438,7947.6620584912025,7.0
6337,211,1000,5000,10000,1e-08,1e-08,0.001,2053,15,14,548750612,100,6,False,,,,,,,,,,,,,,,,,,,,,
6338,211,1000,5000,10000,1e-08,1e-08,0.001,2053,15,14,548750612,500,6,False,,,,,,,,,,,,,,,,,,,,,
6339,211,1000,5000,10000,1e-08,1e-08,0.001,2053,15,14,548750612,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6340,211,1000,5000,100000,1e-08,1e-08,0.0,2495,132,163,1872043925,12,6,False,,,,,,,,,,,,,,,,,,,,,
6341,211,1000,5000,100000,1e-08,1e-08,0.0,2495,132,163,1872043925,50,6,False,,,,,,,,,,,,,,,,,,,,,
6342,211,1000,5000,100000,1e-08,1e-08,0.0,2495,132,163,1872043925,100,6,False,,,,,,,,,,,,,,,,,,,,,
6343,211,1000,5000,100000,1e-08,1e-08,0.0,2495,132,163,1872043925,500,6,False,,,,,,,,,,,,,,,,,,,,,
6344,211,1000,5000,100000,1e-08,1e-08,0.0,2495,132,163,1872043925,1000,6,False,,,,,,,,,,,,,,,,,,,,,
6345,211,1000,5000,100000,1e-08,1e-08,0.001,2495,132,163,1872043925,12,6,False,,,,,,,,,,,,,,,,,,,,,
6346,211,1000,5000,100000,1e-08,1e-08,0.001,2495,132,163,1872043925,50,6,False,,,,,,,,,,,,,,,,,,,,,
6347,211,1000,5000,100000,1e-08,1e-08,0.001,2495,132,163,1872043925,100,6,False,,,,,,,,,,,,,,,,,,,,,
