Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
798,26,1000,5000,100000,1e-08,1e-08,0.0,2403,104,128,2014329324,10,True,6.0,18.0,7727.747318999454,7.0,7727.747318999454,4.416666666666667,7.767191050963916,9.745454545454544,7.863636363636362,9.410218985730273,8.316127356773148,18.243055555555554,7727.747318999454,2.25,58867712.0,7727.747318999454,,53.0,13.04268186866937,77083.0,1.06
799,26,1000,5000,100000,1e-08,1e-08,0.001,2403,104,128,2014329324,10,True,5.363636363636363,27.0,7732.73595536309,6.363636363636363,7732.73595536309,4.642857142857143,8.920135662302616,10.309090909090909,8.245454545454546,10.239505953879853,8.93100519710835,42.08673469387755,7732.73595536309,2.254545454545455,58793984.0,7732.73595536309,,65.0,14.34464475341469,77083.0,0.94
800,26,12,5000,1000000,1e-08,1e-08,0.0,1607,496,624,1100405605,10,True,5.593645484949833,168.0,17556.308200697116,6.416387959866221,17556.30820069712,3.8404907975460123,6.835903201969289,7.280267558528427,6.251839464882942,8.791012760711798,6.374107242058992,167.90093718243065,17556.005525111832,1.826923076923077,57171968.0,17556.005525111832,1.4444444444444444,626.0,9.28702801613896,98039.0,0.5900000000000001
801,26,12,5000,1000000,1e-08,1e-08,0.001,1607,496,624,1100405605,10,True,5.802675585284281,174.0,17556.45781399143,6.635451505016722,17556.457813991434,3.864705882352941,6.95089243860672,7.525418060200669,6.4909698996655525,9.03557117238206,6.475303399378652,172.96404844290655,17556.152630044937,1.9185618729096992,56745984.0,17556.15263004494,1.6573426573426573,657.0,9.5115486013097,98535.0,0.68
802,26,50,5000,1000000,1e-08,1e-08,0.0,2711,753,889,1100405605,10,True,5.588628762541806,215.0,17527.58506106501,6.40133779264214,17527.58506106501,3.96875,6.707295180516954,7.736789297658864,6.636454849498328,8.559845295741374,6.417040333048414,234.9990234375,17526.690412235574,2.0091973244147154,58236928.0,17526.690412235577,1.859375,762.0,9.58155849570119,102263.0,1.36
803,26,50,5000,1000000,1e-08,1e-08,0.001,2711,753,889,1100405605,10,True,5.478260869565218,260.0,17525.728403456313,6.364548494983278,17525.72840345631,4.3316831683168315,6.97811018899988,7.716387959866222,6.454515050167224,8.48132744051441,6.504645311923713,327.9939466718949,17524.733420178723,1.9357859531772577,58855424.0,17524.73342017872,1.5416666666666667,875.0,9.610198291996532,104063.0,1.4100000000000001
804,26,100,5000,1000000,1e-08,1e-08,0.0,3237,861,1007,1100405605,10,True,5.2324414715719065,236.0,17492.065412235577,6.008361204013378,17492.065412235574,4.00990099009901,6.568953475572142,7.16789297658863,6.085284280936454,8.030923958184534,6.320273120642099,269.4355455347515,17491.14902427571,1.7764214046822744,59297792.0,17491.14902427571,1.1623931623931625,810.0,9.003501285530382,103031.0,0.98
805,26,100,5000,1000000,1e-08,1e-08,0.001,3237,861,1007,1100405605,10,True,5.95819397993311,289.0,17493.935970345945,6.719063545150502,17493.935970345945,4.397321428571429,6.8457725025751275,8.151170568561874,7.026755852842809,8.791777921985842,6.545993688438027,365.46267139668356,17493.193495429558,2.0752508361204014,59756544.0,17493.193495429558,2.1136363636363638,985.0,10.07131170020642,105823.0,1.7400000000000002
806,26,500,5000,1000000,1e-08,1e-08,0.0,5238,1159,1320,1100405605,10,True,5.247491638795987,284.0,17307.998457752677,5.978260869565218,17307.99845775268,4.195555555555556,7.0186290885972555,7.42675585284281,6.306020066889632,8.742060931200957,6.6198318256884425,351.25064691358034,17307.17487915736,1.8551839464882942,62660608.0,17307.17487915736,1.1470588235294117,944.0,9.774849257797724,105175.0,2.8400000000000003
807,26,500,5000,1000000,1e-08,1e-08,0.001,5238,1159,1320,1100405605,10,True,6.304347826086956,445.0,17321.6359872915,7.108695652173913,17321.635987291498,5.104,7.724166751231445,9.032441471571905,7.6983277591973245,9.462612626892657,7.313775062623147,780.525184,17320.93448227478,2.1739130434782608,64880640.0,17320.93448227478,2.7058823529411766,1276.0,10.830211164844401,114603.0,3.04
808,26,1000,5000,1000000,1e-08,1e-08,0.0,6913,1327,1479,1100405605,10,True,5.202341137123746,296.0,17160.7729131095,5.919732441471572,17160.772913109504,4.3478260869565215,6.89221697844376,7.510367892976589,6.40066889632107,8.589352470546215,6.553470993202492,373.9659735349717,17157.93679270817,1.8789297658862878,66056192.0,17157.936792708166,0.7692307692307693,1000.0,9.847904514826114,108119.0,4.07
809,26,1000,5000,1000000,1e-08,1e-08,0.001,6913,1327,1479,1100405605,10,True,6.222408026755853,498.0,17238.99946147127,7.025083612040134,17238.999461471274,5.290566037735849,7.592301806050746,9.007692307692308,7.674916387959866,9.546451706779711,7.188507101728776,923.2929298682803,17238.014511638496,2.175585284280937,69705728.0,17238.014511638496,1.2142857142857142,1402.0,11.100135594773903,116739.0,3.9699999999999998
810,27,12,5000,10000,1e-08,1e-08,0.0,41,8,13,1188110358,10,True,6.333333333333333,5.0,18910.25782995777,6.333333333333333,18910.257829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18910.257829957765,2.4000000000000004,56258560.0,18910.25782995777,,13.0,15.53110334660587,75035.0,0.41
811,27,12,5000,10000,1e-08,1e-08,0.001,41,8,13,1188110358,10,True,6.333333333333333,5.0,18910.25782995777,6.333333333333333,18910.257829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18910.257829957765,2.4000000000000004,56086528.0,18910.25782995777,,13.0,15.53110334660587,75035.0,0.53
812,27,50,5000,10000,1e-08,1e-08,0.0,121,9,15,1188110358,10,True,6.333333333333333,5.0,18904.75782995777,6.333333333333333,18904.757829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18904.757829957765,2.4000000000000004,56156160.0,18904.75782995777,,13.0,15.53110334660587,75035.0,0.6799999999999999
813,27,50,5000,10000,1e-08,1e-08,0.001,121,9,15,1188110358,10,True,6.333333333333333,5.0,18904.75782995777,6.333333333333333,18904.757829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18904.757829957765,2.4000000000000004,56246272.0,18904.75782995777,,13.0,15.53110334660587,75035.0,0.74
814,27,100,5000,10000,1e-08,1e-08,0.0,229,11,15,1188110358,10,True,6.333333333333333,5.0,18904.75782995777,6.333333333333333,18904.757829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18904.757829957765,2.4000000000000004,56209408.0,18904.75782995777,,13.0,15.53110334660587,75035.0,0.7100000000000001
815,27,100,5000,10000,1e-08,1e-08,0.001,229,11,15,1188110358,10,True,5.333333333333333,5.0,18896.9974132911,5.75,18896.9974132911,3.1666666666666665,6.251886027858026,8.233333333333333,7.65,9.516978267718818,4.171456687533426,1.8055555555555554,18896.9974132911,1.6666666666666667,56328192.0,18896.9974132911,,19.0,12.699339729173674,75035.0,0.7100000000000001
816,27,500,5000,10000,1e-08,1e-08,0.0,1045,15,17,1188110358,10,True,6.333333333333333,5.0,18899.75782995777,6.333333333333333,18899.757829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18899.757829957765,2.4000000000000004,56786944.0,18899.75782995777,,13.0,15.53110334660587,75035.0,0.48
817,27,500,5000,10000,1e-08,1e-08,0.001,1045,15,17,1188110358,10,True,7.0,10.0,18904.270850791105,7.416666666666667,18904.270850791105,3.857142857142857,7.307421550560579,10.400000000000002,9.700000000000001,11.703811802108874,5.297437424885589,7.265306122448979,18904.270850791105,2.708333333333333,57077760.0,18904.270850791105,,27.0,13.839547963834924,75035.0,0.5
818,27,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1188110358,10,True,6.333333333333333,5.0,18897.25782995777,6.333333333333333,18897.257829957765,3.25,6.51843677351313,8.733333333333334,8.733333333333334,10.575099911682198,4.197221015541813,1.1875,18897.257829957765,2.4000000000000004,58044416.0,18897.25782995777,,13.0,15.53110334660587,75035.0,0.8500000000000001
819,27,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1188110358,10,True,6.5,13.0,18901.098975791105,6.916666666666667,18901.098975791105,4.571428571428571,7.836230836088376,10.783333333333335,10.016666666666666,11.871690531225337,5.336158493326828,13.673469387755103,18901.098975791105,2.65,58421248.0,18901.098975791105,,32.0,15.477167229811831,75035.0,0.6200000000000001
820,27,12,5000,100000,1e-08,1e-08,0.0,146,42,73,827040674,10,True,4.984615384615385,13.0,19122.079264863292,5.430769230769231,19122.07926486329,3.5789473684210527,5.468077090232894,5.947692307692308,5.4738461538461545,7.96229370806204,5.105448537637278,6.4542936288088635,19121.963880247906,1.7415384615384617,56492032.0,19121.96388024791,1.7241379310344827,68.0,8.654813678744746,77083.0,0.7000000000000001
821,27,12,5000,100000,1e-08,1e-08,0.001,146,42,73,827040674,10,True,4.984615384615385,13.0,19122.079264863292,5.430769230769231,19122.07926486329,3.5789473684210527,5.468077090232894,5.947692307692308,5.4738461538461545,7.96229370806204,5.105448537637278,6.4542936288088635,19121.963880247906,1.7415384615384617,56053760.0,19121.96388024791,1.7241379310344827,68.0,8.654813678744746,77083.0,0.6599999999999999
822,27,50,5000,100000,1e-08,1e-08,0.0,346,75,104,827040674,10,True,5.492307692307692,15.0,19107.76388024791,5.969230769230769,19107.763880247912,3.2083333333333335,6.204108547618363,6.323076923076922,5.747692307692308,8.445174602443043,5.9722078466240704,6.998263888888889,19107.53311101714,1.7769230769230773,56209408.0,19107.53311101714,1.7241379310344827,77.0,8.711131206370233,77083.0,0.75
823,27,50,5000,100000,1e-08,1e-08,0.001,346,75,104,827040674,10,True,5.369230769230769,17.0,19107.579264863292,5.846153846153846,19107.57926486329,3.3333333333333335,6.357402389057169,6.584615384615384,6.003076923076923,8.851052402529643,6.194378955590466,9.13888888888889,19107.348495632526,1.776923076923077,56463360.0,19107.348495632526,2.0,80.0,9.480301421877758,77083.0,0.5
824,27,100,5000,100000,1e-08,1e-08,0.0,498,88,111,827040674,10,True,5.6923076923076925,20.0,19091.317726401754,6.092307692307692,19091.317726401754,3.4166666666666665,6.090673433874231,6.58153846153846,6.116923076923078,8.289304735926248,5.958887279062343,12.659722222222221,19091.08695717098,1.9261538461538463,57053184.0,19091.08695717098,0.0,82.0,8.798865630591308,77083.0,0.6499999999999999
825,27,100,5000,100000,1e-08,1e-08,0.001,498,88,111,827040674,10,True,5.553846153846154,26.0,19084.352341786373,6.107692307692307,19084.352341786373,3.75,6.809884854644137,7.713846153846154,6.938461538461539,9.391960487182617,6.617695580978161,22.354166666666668,19084.183111017137,2.1676923076923074,56823808.0,19084.18311101714,,90.0,11.304704285354102,77083.0,0.6
826,27,500,5000,100000,1e-08,1e-08,0.0,1407,115,149,827040674,10,True,4.8307692307692305,21.0,19056.72589947868,5.2615384615384615,19056.72589947868,3.423076923076923,5.980241212984527,6.119999999999999,5.504615384615384,8.231348957303396,5.787217712691955,13.167159763313608,19056.587437940212,1.6676923076923078,57528320.0,19056.587437940216,1.0,89.0,9.287869509773818,77083.0,0.6399999999999999
827,27,500,5000,100000,1e-08,1e-08,0.001,1407,115,149,827040674,10,True,5.584615384615384,43.0,19080.032630247908,6.3538461538461535,19080.032630247908,4.75,8.122383523606677,8.104615384615384,7.003076923076923,9.426119131679604,7.320826098216797,58.544642857142854,19079.17878409406,1.9707692307692308,58085376.0,19079.178784094063,2.0,133.0,10.426875852537444,79131.0,1.02
828,27,1000,5000,100000,1e-08,1e-08,0.0,2475,132,168,827040674,10,True,4.907692307692308,19.0,19025.92494102503,5.338461538461538,19025.92494102503,3.5833333333333335,6.064984293891397,6.190769230769231,5.7323076923076925,8.426905723362392,6.05753175175379,11.159722222222221,19025.67878717888,1.813846153846154,58662912.0,19025.678787178877,,86.0,10.048608274300062,77083.0,1.1700000000000002
829,27,1000,5000,100000,1e-08,1e-08,0.001,2475,132,168,827040674,10,True,5.061538461538461,49.0,19046.455707170986,5.723076923076923,19046.45570717099,4.71875,7.1871910733756454,7.683076923076922,6.59076923076923,9.000280800220327,7.370325031052372,66.7646484375,19045.95570717099,1.813846153846154,59633664.0,19045.955707170986,1.2857142857142858,151.0,11.754583252007787,79131.0,1.26
830,27,12,5000,1000000,1e-08,1e-08,0.0,1512,475,600,132976241,10,True,4.556719022687609,147.0,15370.066209281318,5.471204188481676,15370.066209281318,3.7142857142857144,6.244241818448212,6.127399650959861,5.052006980802792,7.3934235690016505,5.872378273381146,129.4587400177462,15369.653469316221,1.5853403141361258,57270272.0,15369.653469316223,1.4745762711864407,598.0,7.786847379938591,97391.0,1.01
831,27,12,5000,1000000,1e-08,1e-08,0.001,1512,475,600,132976241,10,True,4.719022687609075,154.0,15369.973550031755,5.638743455497382,15369.973550031751,3.791411042944785,6.376824492417209,6.350087260034904,5.24956369982548,7.5251780159191854,5.921925234587683,140.61906733411118,15369.581752475035,1.5979057591623036,56528896.0,15369.581752475036,1.5031847133757963,618.0,7.986197524717431,97711.0,0.97
832,27,50,5000,1000000,1e-08,1e-08,0.0,2562,721,835,132976241,10,True,4.773123909249564,205.0,15336.516307448857,5.56719022687609,15336.516307448856,4.0310880829015545,6.402055654914152,6.761954624781849,5.702268760907504,7.803985500635025,5.987084418745564,212.74514752073884,15335.665522108544,1.7158813263525308,57982976.0,15335.665522108544,1.3203125,778.0,8.708329050174031,102319.0,0.86
833,27,50,5000,1000000,1e-08,1e-08,0.001,2562,721,835,132976241,10,True,5.2460732984293195,226.0,15339.110166523902,6.040139616055846,15339.1101665239,4.28140703517588,6.547159006088066,7.326701570680628,6.22478184991274,8.219806839410278,6.158842397123837,251.187141738845,15338.387653434893,1.8151832460732984,58232832.0,15338.387653434896,1.3434343434343434,852.0,9.217806949442876,103511.0,1.45
834,27,100,5000,1000000,1e-08,1e-08,0.0,3309,884,998,132976241,10,True,5.0890052356020945,221.0,15297.799848024773,5.9144851657940665,15297.799848024773,4.243781094527363,6.65073763318117,7.151483420593368,5.996160558464223,8.16688744895977,6.171034385122737,237.08982450929435,15296.839987640826,1.7596858638743456,59260928.0,15296.83998764083,1.5257731958762886,853.0,9.043560775065865,103519.0,1.53
835,27,100,5000,1000000,1e-08,1e-08,0.001,3309,884,998,132976241,10,True,5.350785340314136,241.0,15296.184067829183,6.157068062827225,15296.184067829183,4.273148148148148,6.8723033846406,7.66282722513089,6.520418848167539,8.60076085833882,6.446992862530213,263.10594564471876,15295.191921232323,1.8778359511343805,59449344.0,15295.191921232323,1.5538461538461539,923.0,9.647038237185635,104639.0,1.6300000000000001
836,27,500,5000,1000000,1e-08,1e-08,0.0,5559,1244,1316,132976241,10,True,5.109947643979058,267.0,15114.394711869361,5.897033158813263,15114.394711869361,4.3881278538812785,6.714781178335374,7.4160558464223385,6.2652705061082035,8.371356438953592,6.302181336064479,318.776297408311,15112.678306982798,1.837521815008726,62603264.0,15112.6783069828,1.4067796610169492,961.0,9.751138650232575,105247.0,2.18
837,27,500,5000,1000000,1e-08,1e-08,0.001,5559,1244,1316,132976241,10,True,4.984293193717278,424.0,15104.180598473416,5.820244328097731,15104.180598473413,5.266393442622951,7.11530097714444,7.649563699825478,6.336823734729494,8.511977811461062,6.776816658123195,725.4413296156948,15102.775711911465,1.8082024432809771,64430080.0,15102.775711911463,1.4375,1285.0,10.1830000457744,112479.0,2.2
838,27,1000,5000,1000000,1e-08,1e-08,0.0,7136,1388,1479,132976241,10,True,4.93542757417103,275.0,14979.879499444516,5.732984293193717,14979.879499444516,4.4837209302325585,6.707906451168695,7.31413612565445,6.136125654450262,8.284687768964051,6.335179403151139,344.1008977825852,14977.479848484658,1.7980802792321118,66338816.0,14977.479848484656,1.2692307692307692,964.0,9.654657716129153,105295.0,4.109999999999999
839,27,1000,5000,1000000,1e-08,1e-08,0.001,7136,1388,1479,132976241,10,True,5.49912739965096,515.0,15032.661410008763,6.382198952879581,15032.661410008765,5.61328125,7.699063983042384,8.548342059336823,7.069808027923211,9.240915433585762,7.397003243021903,1021.8465423583984,15029.807134267056,1.9895287958115184,69840896.0,15029.807134267054,1.6875,1437.0,10.876349160289713,117043.0,4.41
840,28,12,5000,10000,1e-08,1e-08,0.0,33,4,6,1571704117,10,True,7.2,6.0,7754.046030224604,8.2,7754.046030224605,4.25,8.638623849627546,12.039999999999997,10.039999999999997,10.231340773325215,8.288748353416853,2.1875,7754.046030224605,2.82,55504896.0,7754.046030224604,,17.0,14.125211292282913,75035.0,0.6200000000000001
841,28,12,5000,10000,1e-08,1e-08,0.001,33,4,6,1571704117,10,True,8.0,6.0,7754.346030224604,9.0,7754.346030224604,4.25,10.534677170835334,12.680000000000001,10.640000000000002,11.576183792194136,8.743343803815193,2.1875,7754.346030224604,3.06,55914496.0,7754.346030224604,,17.0,15.065184807789876,75035.0,0.77
842,28,50,5000,10000,1e-08,1e-08,0.0,133,10,6,1571704117,10,True,5.6,5.0,7749.189780224604,7.0,7749.189780224604,3.4,7.06052232068763,9.160000000000002,6.960000000000001,8.258974593551958,7.868611816399673,1.8399999999999999,7748.9772802246025,2.28,55537664.0,7748.977280224603,,17.0,12.35541664211824,75035.0,0.7000000000000001
843,28,50,5000,10000,1e-08,1e-08,0.001,133,10,6,1571704117,10,True,5.6,5.0,7749.189780224604,7.0,7749.189780224604,3.4,7.06052232068763,9.160000000000002,6.960000000000001,8.258974593551958,7.868611816399673,1.8399999999999999,7748.9772802246025,2.28,56020992.0,7748.977280224603,,17.0,12.35541664211824,75035.0,0.42
844,28,100,5000,10000,1e-08,1e-08,0.0,238,12,8,1571704117,10,True,6.2,5.0,7746.789780224603,7.6,7746.7897802246025,3.4,7.688618906566612,9.96,7.6800000000000015,9.047917802326722,8.16864918346815,1.8399999999999999,7746.577280224605,2.36,56213504.0,7746.577280224604,,17.0,13.291625490425307,75035.0,0.41000000000000003
845,28,100,5000,10000,1e-08,1e-08,0.001,238,12,8,1571704117,10,True,6.2,5.0,7746.789780224603,7.6,7746.7897802246025,3.4,7.688618906566612,9.96,7.6800000000000015,9.047917802326722,8.16864918346815,1.8399999999999999,7746.577280224605,2.36,55640064.0,7746.577280224604,,17.0,13.291625490425307,75035.0,0.67
846,28,500,5000,10000,1e-08,1e-08,0.0,1058,17,13,1571704117,10,True,6.2,5.0,7739.289780224603,7.6,7739.2897802246025,3.4,7.688618906566612,9.96,7.6800000000000015,9.047917802326722,8.16864918346815,1.8399999999999999,7739.077280224605,2.36,56905728.0,7739.077280224604,,17.0,13.291625490425307,75035.0,0.71
847,28,500,5000,10000,1e-08,1e-08,0.001,1058,17,13,1571704117,10,True,6.2,5.0,7736.789780224603,7.6,7736.7897802246025,3.4,7.688618906566612,9.96,7.6800000000000015,9.047917802326722,8.16864918346815,1.8399999999999999,7736.577280224605,2.36,57155584.0,7736.577280224604,,17.0,13.291625490425307,75035.0,0.7
848,28,1000,5000,10000,1e-08,1e-08,0.0,2058,17,14,1571704117,10,True,6.2,5.0,7739.289780224603,7.6,7739.2897802246025,3.4,7.688618906566612,9.96,7.6800000000000015,9.047917802326722,8.16864918346815,1.8399999999999999,7739.077280224605,2.36,58392576.0,7739.077280224604,,17.0,13.291625490425307,75035.0,0.8400000000000001
849,28,1000,5000,10000,1e-08,1e-08,0.001,2058,17,14,1571704117,10,True,6.2,6.0,7737.952280224604,7.2,7737.952280224605,5.666666666666667,8.679952465113846,12.6,10.6,10.619793313546964,8.460702517704913,0.22222222222222224,7737.952280224605,2.94,57974784.0,7737.952280224604,,17.0,17.361660007991038,75035.0,0.82
850,28,12,5000,100000,1e-08,1e-08,0.0,164,47,41,1409280518,10,True,4.717948717948718,10.0,13916.85496528781,5.282051282051282,13916.85496528781,3.4166666666666665,7.109698073318244,7.81025641025641,7.2,9.920225753914911,7.4945212518713715,6.076388888888889,13916.765221698068,1.9564102564102566,55721984.0,13916.765221698066,,41.0,12.928721175940906,77083.0,0.4
851,28,12,5000,100000,1e-08,1e-08,0.001,164,47,41,1409280518,10,True,4.717948717948718,10.0,13916.85496528781,5.282051282051282,13916.85496528781,3.4166666666666665,7.109698073318244,7.81025641025641,7.2,9.920225753914911,7.4945212518713715,6.076388888888889,13916.765221698068,1.9564102564102566,56102912.0,13916.765221698066,,41.0,12.928721175940906,77083.0,0.61
852,28,50,5000,100000,1e-08,1e-08,0.0,353,76,66,1409280518,10,True,4.666666666666667,20.0,13908.615381954476,5.358974358974359,13908.615381954474,4.2727272727272725,9.21008575014864,8.764102564102565,7.282051282051283,10.158933944856123,8.506451042657321,25.834710743801647,13908.538458877552,1.8025641025641028,56209408.0,13908.538458877554,,47.0,13.36167075418749,77083.0,0.77
853,28,50,5000,100000,1e-08,1e-08,0.001,353,76,66,1409280518,10,True,5.0,22.0,13908.833330672425,5.6923076923076925,13908.833330672427,4.25,9.723193590120008,8.897435897435898,7.430769230769231,10.515229923250033,8.805723084092621,29.6875,13908.756407595502,1.8051282051282052,56578048.0,13908.756407595502,,51.0,12.711389253170651,77083.0,0.7799999999999999
854,28,100,5000,100000,1e-08,1e-08,0.0,489,85,74,1409280518,10,True,5.051282051282051,19.0,13897.576920416015,5.717948717948718,13897.576920416013,4.166666666666667,9.317259471958236,8.784615384615384,7.456410256410256,10.660476594664702,8.402114561258427,20.972222222222218,13897.576920416013,1.9,56668160.0,13897.576920416015,,50.0,12.695322055171191,77083.0,0.74
855,28,100,5000,100000,1e-08,1e-08,0.001,489,85,74,1409280518,10,True,4.897435897435898,20.0,13896.98076656986,5.743589743589744,13896.98076656986,4.0,9.342774053916157,8.615384615384617,7.205128205128206,10.310818378053385,8.404542274837345,22.307692307692307,13896.506407595502,1.9102564102564101,56291328.0,13896.506407595502,,52.0,12.226393207556413,77083.0,0.76
856,28,500,5000,100000,1e-08,1e-08,0.0,1431,120,116,1409280518,10,True,5.17948717948718,24.0,13860.16666400576,5.871794871794871,13860.166664005756,4.230769230769231,9.150404402244709,8.630769230769232,7.302564102564102,10.45218157012088,8.934765328981907,33.25443786982249,13860.166664005756,1.8948717948717948,57393152.0,13860.16666400576,,55.0,12.79308713120179,77083.0,0.9
857,28,500,5000,100000,1e-08,1e-08,0.001,1431,120,116,1409280518,10,True,5.641025641025641,20.0,13877.747593492939,6.358974358974359,13877.747593492939,4.083333333333333,9.840290807536636,9.292307692307691,7.907692307692306,10.899163784764301,8.982364140475994,24.24305555555556,13877.645029390373,2.0153846153846153,57917440.0,13877.645029390374,,49.0,12.8572408695677,77083.0,0.56
858,28,1000,5000,100000,1e-08,1e-08,0.0,2463,128,133,1409280518,10,True,5.230769230769231,22.0,13857.182689646785,5.948717948717949,13857.182689646786,4.071428571428571,8.991137359922673,8.502564102564103,7.123076923076923,9.79057212158732,8.93265730785225,25.63775510204082,13857.092946057037,1.7307692307692306,58540032.0,13857.09294605704,,57.0,11.52056676904894,77083.0,1.11
859,28,1000,5000,100000,1e-08,1e-08,0.001,2463,128,133,1409280518,10,True,5.538461538461538,40.0,13850.48076656986,6.487179487179487,13850.48076656986,4.368421052631579,8.198508665981656,9.784615384615384,8.287179487179486,10.517526091724626,8.294785509774766,71.81163434903048,13849.108971698068,2.2846153846153845,59236352.0,13849.108971698066,,83.0,14.621234014827278,77083.0,1.04
860,28,12,5000,1000000,1e-08,1e-08,0.0,1725,533,630,613877172,10,True,4.203125,151.0,16487.053163793706,4.888888888888889,16487.053163793702,3.7254901960784315,5.456311617394738,5.573611111111112,4.6864583333333325,6.791627098609806,5.167575604918395,144.51287966166862,16486.826601293702,1.4380208333333333,57040896.0,16486.826601293706,1.028,570.0,7.199588541444783,96967.0,0.81
861,28,12,5000,1000000,1e-08,1e-08,0.001,1725,533,630,613877172,10,True,4.390625,170.0,16487.161019696483,5.074652777777778,16487.16101969648,3.7142857142857144,5.607954101879626,5.699305555555555,4.82013888888889,7.007246219964117,5.345433933599855,167.26360544217687,16486.945741918702,1.4753472222222221,57171968.0,16486.945741918706,1.140077821011673,624.0,7.417750629507018,97831.0,0.62
862,28,50,5000,1000000,1e-08,1e-08,0.0,2598,729,863,613877172,10,True,3.6961805555555554,190.0,16454.41904921037,4.425347222222222,16454.419049210373,3.755,5.38926195789056,5.16423611111111,4.264236111111112,6.235179058367057,5.040306147470951,175.874975,16453.260954592315,1.2616319444444444,58499072.0,16453.260954592315,0.8295454545454546,751.0,6.873087936037804,101911.0,1.3
863,28,50,5000,1000000,1e-08,1e-08,0.001,2598,729,863,613877172,10,True,3.8663194444444446,213.0,16455.328554418706,4.645833333333333,16455.328554418702,3.787037037037037,5.755801488210372,5.495138888888889,4.465625,6.647009696729225,5.417932356716359,205.25094307270234,16454.365880807596,1.3401041666666669,58380288.0,16454.365880807592,0.7681159420289855,818.0,7.182401675277589,102983.0,1.4000000000000001
864,28,100,5000,1000000,1e-08,1e-08,0.0,3197,854,976,613877172,10,True,3.861111111111111,221.0,16416.382724367868,4.552083333333333,16416.382724367868,3.8476190476190477,5.727285804896033,5.503125,4.552083333333333,6.614075577989854,5.319322083309431,227.15773242630385,16415.35060631231,1.3585069444444446,58789888.0,16415.350606312313,0.8795811518324608,808.0,7.375294436569188,102823.0,1.3
865,28,100,5000,1000000,1e-08,1e-08,0.001,3197,854,976,613877172,10,True,4.097222222222222,264.0,16411.96493087023,4.800347222222222,16411.964930870225,4.192660550458716,6.070359083319573,6.019444444444444,4.9378472222222225,7.109883205079856,5.691252750435409,313.2564598939483,16411.16979198134,1.503472222222222,59224064.0,16411.169791981338,1.072289156626506,914.0,8.195647666167902,104527.0,1.5
866,28,500,5000,1000000,1e-08,1e-08,0.0,5316,1182,1304,613877172,10,True,4.348958333333333,255.0,16218.987189372323,5.088541666666667,16218.987189372323,4.093617021276596,6.182933218586463,6.209027777777778,5.145138888888889,7.4361918582541735,5.787912934308676,271.53166138524216,16216.951599094547,1.5756944444444445,62693376.0,16216.951599094544,1.2131147540983607,962.0,8.250722059956438,105287.0,2.68
867,28,500,5000,1000000,1e-08,1e-08,0.001,5316,1182,1304,613877172,10,True,4.994791666666667,410.0,16243.047871547276,5.857638888888889,16243.047871547276,4.896946564885496,6.989965083835791,7.409722222222221,6.066666666666666,8.119481127274002,6.556897134567736,632.1535021269156,16241.433288213942,1.843576388888889,64237568.0,16241.433288213942,1.4696969696969697,1283.0,9.327603628002867,114651.0,3.0300000000000002
868,28,1000,5000,1000000,1e-08,1e-08,0.0,6911,1330,1455,613877172,10,True,4.383680555555555,275.0,16104.500301459942,5.125,16104.500301459946,4.2677824267782425,6.46781661033407,6.501388888888888,5.413194444444445,7.753570776243643,5.953374495702434,310.68979884805947,16102.7902320155,1.6230902777777778,65417216.0,16102.790232015499,1.144927536231884,1020.0,8.722457998893654,106215.0,3.74
869,28,1000,5000,1000000,1e-08,1e-08,0.001,6911,1330,1455,613877172,10,True,5.079861111111111,516.0,16140.886539464518,5.967013888888889,16140.886539464522,5.18705035971223,7.280661888519075,7.742361111111111,6.272222222222223,8.479242668789372,6.820933971541951,945.6556596449459,16137.460008445041,1.8552083333333331,69607424.0,16137.460008445041,1.6666666666666667,1442.0,9.789510017109546,117323.0,3.29
