Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
712,23,1000,5000,1000000,1e-08,1e-08,0.0,6866,1322,1523,408301653,50,6,True,1.8421526605314233,15419.905757590768,1.8390716336518838,1.2516634050880626,54128640.0,0.3236151603498542,1.5808978979266595,15419.905757590768,1.36,254.74934009626833,540.0,1.6829745596868884,3.884892086330935,1.926860298681762,46816.0,0.49452054794520556,15418.993942522273,15418.993942522275,191.0,2.002348336594912,1.1174168297455969
713,23,1000,5000,1000000,1e-08,1e-08,0.001,6866,1322,1523,408301653,50,6,True,2.1030176416205504,15417.794884303094,1.9451072622081838,1.3913894324853229,53628928.0,0.31699346405228757,1.732965223568738,15417.794884303095,1.46,283.61511002184454,538.0,1.7318982387475539,3.927007299270073,2.0540835391281456,46680.0,0.5258317025440312,15416.997672952803,15416.997672952803,200.0,2.1412915851272016,1.168297455968689
714,23,1000,5000,1000000,1e-08,1e-08,0.0,6866,1322,1523,408301653,100,6,True,2.0678726274239634,15384.650910532579,1.9979613094983921,1.3726027397260274,55263232.0,0.35374149659863946,1.7456813222937133,15384.650910532579,1.6400000000000001,282.67803527866386,585.0,1.75146771037182,4.006849315068493,2.0263833943108818,48408.0,0.5448140900195695,15382.934056325143,15382.93405632514,206.0,2.0962818003913894,1.1663405088062622
715,23,1000,5000,1000000,1e-08,1e-08,0.001,6866,1322,1523,408301653,100,6,True,2.6609925373561505,15385.36544191532,2.2761605892055257,1.7812133072407044,55398400.0,0.572,2.237004333517421,15385.365441915323,1.7100000000000002,327.28077389196676,639.0,2.131115459882583,4.203947368421052,2.3531141729075378,50256.0,0.71839530332681,15383.649566181466,15383.649566181466,226.0,2.5698630136986305,1.532289628180039
716,23,1000,5000,1000000,1e-08,1e-08,0.0,6866,1322,1523,408301653,500,6,True,1.9644790759419681,15237.514266928545,1.9580654927068903,1.3894324853228963,59854848.0,0.4068767908309456,1.7430424796934563,15237.514266928547,2.84,314.26913836996664,671.0,1.7690802348336594,4.017964071856287,1.9866494197106452,51584.0,0.5297455968688846,15234.850861840485,15234.850861840485,232.0,2.0947162426614483,1.2407045009784736
717,23,1000,5000,1000000,1e-08,1e-08,0.001,6866,1322,1523,408301653,500,6,True,2.57422057061818,15240.034093541279,2.3836925238941338,1.767514677103718,61526016.0,0.40725806451612906,2.1617435372623315,15240.034093541279,3.12,645.8290295710121,892.0,2.101761252446184,4.551020408163265,2.41989174178425,59216.0,0.6708414872798435,15233.628529000383,15233.628529000382,359.0,2.6587084148727986,1.4579256360078279
718,23,1000,5000,1000000,1e-08,1e-08,0.0,6866,1322,1523,408301653,1000,6,True,1.7845778880359584,15138.937445637877,1.8623598697923593,1.2340508806262231,63614976.0,0.30144927536231886,1.5386553453258973,15138.937445637877,4.13,349.9691937585619,716.0,1.5929549902152642,4.138728323699422,1.8892296091342768,53128.0,0.4602739726027397,15135.763277340422,15135.763277340422,249.0,1.936986301369863,1.0782778864970646
719,23,1000,5000,1000000,1e-08,1e-08,0.001,6866,1322,1523,408301653,1000,6,True,3.117528211814472,15166.818032903418,2.6983946872168123,2.196477495107632,66150400.0,0.5678391959798995,2.631120420173932,15166.818032903418,4.57,756.162990968284,999.0,2.5577299412915853,4.826086956521739,2.748601849837977,62848.0,0.8005870841487279,15157.878698265453,15157.878698265453,399.0,3.2183953033268105,1.8551859099804304
720,24,1000,5000,10000,1e-08,1e-08,0.0,2070,20,12,987405515,12,6,True,2.8284271247461903,13530.45685289853,2.0,1.8,50970624.0,,2.545584412271572,13530.456852898531,0.69,0.22222222222222224,8.0,2.0,2.6666666666666665,2.354977647648455,6728.0,0.9,13530.45685289853,13530.456852898531,3.0,2.8,1.0
721,24,1000,5000,10000,1e-08,1e-08,0.001,2070,20,12,987405515,12,6,True,2.8284271247461903,13530.45685289853,2.0,1.8,50929664.0,,2.545584412271572,13530.456852898531,0.7,0.22222222222222224,8.0,2.0,2.6666666666666665,2.354977647648455,6728.0,0.9,13530.45685289853,13530.456852898531,3.0,2.8,1.0
722,24,1000,5000,10000,1e-08,1e-08,0.0,2070,20,12,987405515,50,6,True,2.8284271247461903,13527.45685289853,2.0,1.8,51208192.0,,2.545584412271572,13527.456852898531,0.68,0.22222222222222224,8.0,2.0,2.6666666666666665,2.354977647648455,6728.0,0.9,13527.45685289853,13527.456852898531,3.0,2.8,1.0
723,24,1000,5000,10000,1e-08,1e-08,0.001,2070,20,12,987405515,50,6,True,2.8284271247461903,13527.45685289853,2.0,1.8,50507776.0,,2.545584412271572,13527.456852898531,0.7,0.22222222222222224,8.0,2.0,2.6666666666666665,2.354977647648455,6728.0,0.9,13527.45685289853,13527.456852898531,3.0,2.8,1.0
724,24,1000,5000,10000,1e-08,1e-08,0.0,2070,20,12,987405515,100,6,True,2.8284271247461903,13525.95685289853,2.0,1.8,51298304.0,,2.545584412271572,13525.956852898531,0.68,0.22222222222222224,8.0,2.0,2.6666666666666665,2.354977647648455,6728.0,0.9,13525.95685289853,13525.956852898531,3.0,2.8,1.0
725,24,1000,5000,10000,1e-08,1e-08,0.001,2070,20,12,987405515,100,6,True,2.8284271247461903,13527.45685289853,2.0,1.8,50728960.0,,2.545584412271572,13527.456852898531,0.7300000000000001,0.22222222222222224,8.0,2.0,2.6666666666666665,2.354977647648455,6728.0,0.9,13527.45685289853,13527.456852898531,3.0,2.8,1.0
726,24,1000,5000,10000,1e-08,1e-08,0.0,2070,20,12,987405515,500,6,True,2.8284271247461903,13518.70685289853,2.0,1.8,52625408.0,,2.545584412271572,13518.706852898531,0.71,0.22222222222222224,8.0,2.0,2.6666666666666665,2.437820360123074,6728.0,0.9,13518.70685289853,13518.706852898531,3.0,3.0,1.0
727,24,1000,5000,10000,1e-08,1e-08,0.001,2070,20,12,987405515,500,6,True,4.106795965940347,13518.20685289853,2.5,1.8,51605504.0,,2.274343446292238,13518.206852898531,0.76,2.8888888888888893,11.0,2.5,3.6666666666666665,2.589295437257947,6840.0,0.65,13518.20685289853,13518.206852898531,6.0,3.5,1.5
728,24,1000,5000,10000,1e-08,1e-08,0.0,2070,20,12,987405515,1000,6,True,2.8284271247461903,13518.76935289853,2.0,1.8,53358592.0,,2.545584412271572,13518.769352898531,0.8500000000000001,0.22222222222222224,8.0,2.0,2.6666666666666665,2.437820360123074,6728.0,0.9,13518.76935289853,13518.769352898531,3.0,3.0,1.0
729,24,1000,5000,10000,1e-08,1e-08,0.001,2070,20,12,987405515,1000,6,True,4.106795965940347,13518.20685289853,2.5,1.8,53358592.0,,2.274343446292238,13518.206852898531,0.8400000000000001,2.8888888888888893,11.0,2.5,3.6666666666666665,2.589295437257947,6840.0,0.65,13518.20685289853,13518.206852898531,6.0,3.5,1.5
730,24,1000,5000,100000,1e-08,1e-08,0.0,2557,149,151,736191869,12,6,True,1.7622484039875428,13685.816331222257,1.9758957989515336,1.1178571428571427,51093504.0,0.2222222222222222,1.4554355419175804,13685.816331222257,0.7200000000000001,24.266666666666666,60.0,1.5892857142857142,4.0,1.9964676520521807,10776.0,0.4267857142857142,13685.43240265083,13685.432402650827,22.0,1.7607142857142857,0.9821428571428571
731,24,1000,5000,100000,1e-08,1e-08,0.001,2557,149,151,736191869,12,6,True,1.330613174072296,13685.628831222257,2.2959020754518704,0.9107142857142858,51654656.0,0.14285714285714285,1.1371304461356107,13685.628831222257,0.7,27.734375,66.0,1.8392857142857142,4.125,2.33504489302846,10984.0,0.3196428571428571,13685.066331222257,13685.066331222257,24.0,1.9892857142857143,0.8035714285714286
732,24,1000,5000,100000,1e-08,1e-08,0.0,2557,149,151,736191869,50,6,True,2.7664598263556255,13670.03061693654,2.796196970795853,1.9285714285714284,51544064.0,0.8292682926829268,2.5297025329362457,13670.030616936541,0.8200000000000001,19.22222222222222,80.0,2.6964285714285716,3.3333333333333335,2.84089251414136,11592.0,0.8035714285714286,13669.485974079402,13669.4859740794,24.0,2.9214285714285713,1.8392857142857142
733,24,1000,5000,100000,1e-08,1e-08,0.001,2557,149,151,736191869,50,6,True,2.7184330357035873,13670.400594615112,2.7799828675818707,1.8714285714285714,51752960.0,0.8048780487804879,2.4662807293586946,13670.400594615114,0.77,20.089599999999997,87.0,2.5892857142857144,3.48,2.7990682301682837,11856.0,0.7839285714285713,13669.85595175797,13669.85595175797,25.0,2.875,1.7321428571428572
734,24,1000,5000,100000,1e-08,1e-08,0.0,2557,149,151,736191869,100,6,True,1.6710151275863665,13656.700838994986,2.1870262842958077,1.1607142857142858,51560448.0,0.3409090909090909,1.4788720223865672,13656.700838994986,0.79,26.78719008264463,79.0,1.6607142857142858,3.590909090909091,2.17282953537255,11536.0,0.4267857142857143,13656.379410423553,13656.379410423555,27.0,1.8999999999999997,1.0535714285714286
735,24,1000,5000,100000,1e-08,1e-08,0.001,2557,149,151,736191869,100,6,True,1.8569189899183292,13656.48934345927,2.7469806368970464,1.3428571428571427,52027392.0,0.38095238095238093,1.6871085105352315,13656.489343459269,0.81,26.043895747599453,101.0,2.0714285714285716,3.740740740740741,2.760338988603429,12344.0,0.5160714285714285,13655.315236316412,13655.315236316412,29.0,2.3607142857142858,1.2321428571428572
736,24,1000,5000,100000,1e-08,1e-08,0.0,2557,149,151,736191869,500,6,True,1.9021177433717145,13633.300169352126,2.2387046756748563,1.2321428571428572,53383168.0,0.30303030303030304,1.6368034048237785,13633.300169352126,0.95,22.651041666666668,81.0,1.5892857142857142,3.375,2.2091840769546,11640.0,0.5142857142857142,13632.53231220927,13632.532312209269,26.0,1.907142857142857,1.0178571428571428
737,24,1000,5000,100000,1e-08,1e-08,0.001,2557,149,151,736191869,500,6,True,1.6568114670253065,13631.110416043684,2.482162661550003,1.0714285714285714,53198848.0,0.2682926829268293,1.387910439117314,13631.110416043684,1.01,60.61094674556213,113.0,1.6428571428571428,4.346153846153846,2.4399594329974885,12704.0,0.39821428571428574,13630.59255890083,13630.592558900827,43.0,2.0142857142857142,0.9464285714285714
738,24,1000,5000,100000,1e-08,1e-08,0.0,2557,149,151,736191869,1000,6,True,1.917677400474508,13618.166240780698,2.2554136113405345,1.1285714285714286,54603776.0,0.3235294117647059,1.5180637694937142,13618.166240780698,1.1500000000000001,26.409722222222218,86.0,1.625,3.5833333333333335,2.1974869737263534,11784.0,0.4625,13617.425169352126,13617.425169352126,28.0,1.925,1.0357142857142858
739,24,1000,5000,100000,1e-08,1e-08,0.001,2557,149,151,736191869,1000,6,True,2.976467867787903,13621.626599079402,3.013502271816705,1.7857142857142858,55336960.0,0.6428571428571429,2.4060516049618257,13621.6265990794,1.2000000000000002,98.6405325443787,127.0,2.1785714285714284,4.884615384615385,2.95280891735642,13152.0,0.7464285714285713,13618.61767050797,13618.61767050797,54.0,2.8285714285714283,1.4285714285714286
740,24,1000,5000,1000000,1e-08,1e-08,0.0,7442,1492,1609,1183110416,12,6,True,2.4898953201975997,14860.321445320715,2.34261765412962,1.8147410358565736,51773440.0,0.5762195121951219,2.221832856098181,14860.321445320717,0.97,115.17606648199447,391.0,2.3326693227091635,4.11578947368421,2.4205024589358817,40832.0,0.6850597609561753,14859.98055886653,14859.980558866533,106.0,2.5804780876494027,1.6693227091633467
741,24,1000,5000,1000000,1e-08,1e-08,0.001,7442,1492,1609,1183110416,12,6,True,2.641726204409356,14860.201923408367,2.4257414975250398,2.021115537848605,52178944.0,0.5661016949152542,2.4212382650639652,14860.201923408365,1.04,120.46516927083333,399.0,2.404382470119522,4.15625,2.5847201698093394,41104.0,0.7372509960159362,14859.815469225101,14859.8154692251,109.0,2.7816733067729085,1.7270916334661355
742,24,1000,5000,1000000,1e-08,1e-08,0.0,7442,1492,1609,1183110416,50,6,True,2.4858271785288935,14834.527371615539,2.344723016096249,1.8713147410358566,54431744.0,0.33739837398373984,2.2060436555023384,14834.527371615537,1.4200000000000002,181.9057976131629,481.0,2.264940239043825,4.042016806722689,2.5056715708686124,44192.0,0.6342629482071713,14832.954164444225,14832.954164444222,150.0,2.6637450199203188,1.6075697211155378
743,24,1000,5000,1000000,1e-08,1e-08,0.001,7442,1492,1609,1183110416,50,6,True,2.963282581475342,14833.67752101793,2.5338622682220233,2.2223107569721114,53899264.0,0.5280373831775701,2.5643846959497894,14833.677521017928,1.49,198.7120181405896,510.0,2.557768924302789,4.0476190476190474,2.6573218152276636,45240.0,0.7619521912350598,14832.421544922308,14832.42154492231,161.0,3.0147410358565736,1.9342629482071714
744,24,1000,5000,1000000,1e-08,1e-08,0.0,7442,1492,1609,1183110416,100,6,True,2.549019747349432,14802.69327051992,2.338576826449278,1.8179282868525892,55623680.0,0.4014084507042254,2.1757931534646944,14802.69327051992,1.74,191.2105860726644,537.0,2.1713147410358564,3.948529411764706,2.421106901719836,46320.0,0.6340637450199205,14800.770959762947,14800.770959762947,164.0,2.559362549800796,1.5737051792828685
745,24,1000,5000,1000000,1e-08,1e-08,0.001,7442,1492,1609,1183110416,100,6,True,2.7058831475630556,14798.704226695216,2.466831563615579,1.8374501992031866,55689216.0,0.38461538461538464,2.2187402834928855,14798.704226695218,1.82,244.2123090656616,579.0,2.1294820717131473,4.077464788732394,2.55352493547619,47816.0,0.6414342629482073,14796.763738647405,14796.763738647409,189.0,2.6633466135458166,1.5
746,24,1000,5000,1000000,1e-08,1e-08,0.0,7442,1492,1609,1183110416,500,6,True,2.8207565372713495,14643.507182542884,2.557280437290748,2.0689243027888446,60162048.0,0.4874551971326165,2.4838569417331358,14643.507182542884,2.9,222.94741946365326,629.0,2.3705179282868527,4.084415584415584,2.6498612956083902,49624.0,0.6880478087649402,14639.718254471334,14639.718254471334,188.0,2.8693227091633466,1.7609561752988048
747,24,1000,5000,1000000,1e-08,1e-08,0.001,7442,1492,1609,1183110416,500,6,True,3.3577954547367708,14656.261081120447,2.861536323576978,2.371314741035856,61599744.0,0.5754189944134078,2.822602958553437,14656.261081120445,3.36,469.627592812789,803.0,2.6573705179282867,4.614942528735632,3.019858997300896,55592.0,0.8298804780876494,14650.78540006085,14650.78540006085,289.0,3.3545816733067726,1.9661354581673307
748,24,1000,5000,1000000,1e-08,1e-08,0.0,7442,1492,1609,1183110416,1000,6,True,2.9069451836835243,14551.475998637849,2.560902783305229,2.0968127490039845,63889408.0,0.49557522123893805,2.565584160482853,14551.475998637849,4.13,231.0756718192628,607.0,2.364541832669323,4.186206896551724,2.686087488819376,48744.0,0.7282868525896415,14546.065681124073,14546.06568112407,186.0,2.9525896414342627,1.7370517928286853
749,24,1000,5000,1000000,1e-08,1e-08,0.001,7442,1492,1609,1183110416,1000,6,True,3.4545133829731167,14560.037639476996,3.0130682457443925,2.3705179282868527,66670592.0,0.7611111111111111,2.8796919097644156,14560.037639476997,4.68,597.6303693500662,955.0,2.681274900398406,4.8232323232323235,3.0810626936490935,60936.0,0.8627490039840637,14554.430069755883,14554.430069755881,347.0,3.399203187250996,1.9860557768924303
750,25,1000,5000,10000,1e-08,1e-08,0.0,2057,19,20,2042431147,12,6,True,4.898979485566356,6093.626883143784,3.464101615137755,3.0,50290688.0,,3.3492422502470647,6093.626883143784,0.67,2.25,7.0,3.0,3.5,4.056438091125949,6720.0,0.9,6093.626883143785,6093.626883143784,5.0,5.2,2.0
751,25,1000,5000,10000,1e-08,1e-08,0.001,2057,19,20,2042431147,12,6,True,4.898979485566356,6093.626883143784,3.464101615137755,3.0,51380224.0,,3.3492422502470647,6093.626883143784,0.66,2.25,7.0,3.0,3.5,4.056438091125949,6720.0,0.9,6093.626883143785,6093.626883143784,5.0,5.2,2.0
752,25,1000,5000,10000,1e-08,1e-08,0.0,2057,19,20,2042431147,50,6,True,4.898979485566356,6092.126883143784,3.464101615137755,3.0,51093504.0,,3.3492422502470647,6092.126883143784,0.7300000000000001,2.25,7.0,3.0,3.5,4.056438091125949,6720.0,0.9,6092.126883143785,6092.126883143784,5.0,5.2,2.0
753,25,1000,5000,10000,1e-08,1e-08,0.001,2057,19,20,2042431147,50,6,True,4.898979485566356,6090.626883143784,3.464101615137755,3.0,50704384.0,,3.3492422502470647,6090.626883143784,0.72,2.25,7.0,3.0,3.5,4.056438091125949,6720.0,0.9,6090.626883143785,6090.626883143784,5.0,5.2,2.0
754,25,1000,5000,10000,1e-08,1e-08,0.0,2057,19,20,2042431147,100,6,True,4.898979485566356,6089.741466477118,2.7808055975495347,3.4,51531776.0,,3.6446335628911855,6089.741466477117,0.71,1.6875,11.0,2.6666666666666665,2.75,3.1786010273991048,6888.0,0.9333333333333332,6089.741466477118,6089.741466477117,5.0,4.866666666666667,2.0
755,25,1000,5000,10000,1e-08,1e-08,0.001,2057,19,20,2042431147,100,6,True,4.898979485566356,6088.491466477118,2.7808055975495347,3.4,50917376.0,,3.6446335628911855,6088.491466477117,0.7000000000000001,1.6875,11.0,2.6666666666666665,2.75,3.1786010273991048,6888.0,0.9333333333333332,6088.491466477118,6088.491466477117,5.0,4.866666666666667,2.0
756,25,1000,5000,10000,1e-08,1e-08,0.0,2057,19,20,2042431147,500,6,True,4.898979485566356,6085.491466477118,2.7808055975495347,3.4,51617792.0,,3.6446335628911855,6085.491466477117,0.7300000000000001,1.6875,11.0,2.6666666666666665,2.75,3.1786010273991048,6888.0,0.9333333333333332,6085.491466477118,6085.491466477117,5.0,4.866666666666667,2.0
757,25,1000,5000,10000,1e-08,1e-08,0.001,2057,19,20,2042431147,500,6,True,4.898979485566356,6085.491466477118,2.7808055975495347,3.4,52703232.0,,3.6446335628911855,6085.491466477117,0.76,1.6875,11.0,2.6666666666666665,2.75,3.1786010273991048,6888.0,0.9333333333333332,6085.491466477118,6085.491466477117,5.0,4.866666666666667,2.0
758,25,1000,5000,10000,1e-08,1e-08,0.0,2057,19,20,2042431147,1000,6,True,4.898979485566356,6081.491466477118,2.7808055975495347,3.4,53129216.0,,3.6446335628911855,6081.491466477117,0.8400000000000001,1.6875,11.0,2.6666666666666665,2.75,3.1786010273991048,6888.0,0.9333333333333332,6081.491466477118,6081.491466477117,5.0,4.866666666666667,2.0
759,25,1000,5000,10000,1e-08,1e-08,0.001,2057,19,20,2042431147,1000,6,True,4.898979485566356,6081.491466477118,2.7808055975495347,3.4,53682176.0,,3.6446335628911855,6081.491466477117,0.89,1.6875,11.0,2.6666666666666665,2.75,3.1786010273991048,6888.0,0.9333333333333332,6081.491466477118,6081.491466477117,5.0,4.866666666666667,2.0
760,25,1000,5000,100000,1e-08,1e-08,0.0,2442,124,141,668340639,12,6,True,2.684983749893684,17893.126393438088,2.148200275962686,2.12,51228672.0,1.0740740740740742,2.5821410374190648,17893.12639343809,0.7000000000000001,6.628099173553719,34.0,2.6,3.090909090909091,2.1722642212182555,8832.0,1.0266666666666666,17893.009726771423,17893.009726771426,11.0,2.7666666666666666,2.1
761,25,1000,5000,100000,1e-08,1e-08,0.001,2442,124,141,668340639,12,6,True,2.684983749893684,17893.126393438088,2.148200275962686,2.12,51507200.0,1.0740740740740742,2.5821410374190648,17893.12639343809,0.7,6.628099173553719,34.0,2.6,3.090909090909091,2.1722642212182555,8832.0,1.0266666666666666,17893.009726771423,17893.009726771426,11.0,2.7666666666666666,2.1
762,25,1000,5000,100000,1e-08,1e-08,0.0,2442,124,141,668340639,50,6,True,3.466050128835028,17880.879518438094,2.3401029450508584,2.3600000000000003,51359744.0,2.0,2.7460511453918888,17880.87951843809,0.73,14.392857142857142,49.0,2.7333333333333334,3.5,2.569817006580389,9384.0,0.9800000000000001,17880.812851771425,17880.812851771425,17.0,3.2400000000000007,2.1333333333333333
763,25,1000,5000,100000,1e-08,1e-08,0.001,2442,124,141,668340639,50,6,True,3.4833019405068173,17880.254518438094,2.376648822290102,2.5266666666666673,52215808.0,1.75,2.9941970063776706,17880.25451843809,0.7000000000000001,16.387755102040817,50.0,2.8,3.5714285714285716,2.731347716220129,9360.0,1.0466666666666666,17880.187851771425,17880.187851771425,18.0,3.5066666666666664,2.1666666666666665
764,25,1000,5000,100000,1e-08,1e-08,0.0,2442,124,141,668340639,100,6,True,3.722411836125896,17874.246185104763,2.075774160634498,2.4799999999999995,51458048.0,,2.8952135806214154,17874.24618510476,0.7899999999999999,13.443786982248518,48.0,2.566666666666667,3.6923076923076925,2.329416474356377,9320.0,1.0533333333333332,17874.179518438094,17874.179518438094,16.0,3.1599999999999997,2.033333333333333
765,25,1000,5000,100000,1e-08,1e-08,0.001,2442,124,141,668340639,100,6,True,3.8329290492473604,17872.04618510476,2.4275293603317647,2.7333333333333334,51200000.0,1.375,3.179467150898048,17872.04618510476,0.79,20.88265306122449,53.0,3.1,3.7857142857142856,2.7174314478354606,9544.0,1.1333333333333333,17871.979518438096,17871.979518438093,20.0,3.6399999999999997,2.433333333333333
766,25,1000,5000,100000,1e-08,1e-08,0.0,2442,124,141,668340639,500,6,True,3.9012096890084798,17850.28681010476,2.249378332963274,2.4666666666666663,52269056.0,1.0,2.8562522404918402,17850.286810104757,0.94,19.68359375,63.0,2.7666666666666666,3.9375,2.83159653671577,9872.0,0.9366666666666668,17850.18681010476,17850.18681010476,20.0,3.6266666666666665,1.9666666666666666
767,25,1000,5000,100000,1e-08,1e-08,0.001,2442,124,141,668340639,500,6,True,3.953428659402925,17844.442018438094,2.4586490963918037,2.94,53473280.0,2.0,3.264306713348809,17844.44201843809,1.0,16.05917159763314,56.0,3.0,4.3076923076923075,2.894613422171944,9576.0,1.1466666666666667,17843.67535177142,17843.675351771424,17.0,3.96,2.2333333333333334
768,25,1000,5000,100000,1e-08,1e-08,0.0,2442,124,141,668340639,1000,6,True,3.9012096890084798,17830.16181010476,2.298181720134532,2.5266666666666664,54714368.0,1.0,2.9341895929809536,17830.161810104757,1.08,23.93359375,65.0,2.8,4.0625,2.901240422447906,9936.0,0.9666666666666666,17830.02847677143,17830.028476771426,22.0,3.7600000000000002,1.9666666666666666
769,25,1000,5000,100000,1e-08,1e-08,0.001,2442,124,141,668340639,1000,6,True,3.975115800888795,17828.829518438088,2.5643551885341935,2.7333333333333334,55296000.0,1.0,3.0251430036979876,17828.82951843809,1.2000000000000002,43.63775510204083,71.0,2.933333333333333,5.071428571428571,2.9465758767024353,10088.0,1.1133333333333333,17828.779518438092,17828.779518438092,28.0,4.0,2.1666666666666665
770,25,1000,5000,1000000,1e-08,1e-08,0.0,6935,1353,1438,1134470917,12,6,True,2.164772172054649,14060.053242568061,2.1359874852610417,1.6290983606557377,52461568.0,0.5774278215223098,2.017121965660958,14060.05324256806,1.01,139.37634932229525,412.0,2.209016393442623,3.7117117117117115,2.2116348004353736,41240.0,0.6305327868852459,14059.66799666642,14059.667996666421,127.0,2.3221311475409836,1.5512295081967213
771,25,1000,5000,1000000,1e-08,1e-08,0.001,6935,1353,1438,1134470917,12,6,True,2.2410032478727215,14060.202512547567,2.1864285102013308,1.6987704918032782,52330496.0,0.5408450704225352,2.069449508149215,14060.202512547568,0.98,150.25905482041586,438.0,2.2561475409836067,3.8086956521739133,2.2620178480049717,42152.0,0.6471311475409836,14059.829561727896,14059.829561727896,134.0,2.420491803278689,1.5758196721311475
772,25,1000,5000,1000000,1e-08,1e-08,0.0,6935,1353,1438,1134470917,50,6,True,2.3915341958830116,14030.23068877708,2.2597828471385264,1.7102459016393443,54120448.0,0.5581395348837209,2.1550032676189357,14030.230688777077,1.33,204.89626634958387,559.0,2.1741803278688523,3.8551724137931034,2.388656259722816,46640.0,0.6680327868852459,14029.183557629538,14029.183557629536,175.0,2.4860655737704915,1.5163934426229508
773,25,1000,5000,1000000,1e-08,1e-08,0.001,6935,1353,1438,1134470917,50,6,True,2.298574218698948,14030.665115006585,2.230356692337296,1.5942622950819672,53796864.0,0.5569620253164557,2.027009948462207,14030.665115006585,1.3900000000000001,229.89694280078896,606.0,2.1290983606557377,3.8846153846153846,2.311249013433936,48344.0,0.6418032786885246,14029.772696973796,14029.772696973798,192.0,2.3766393442622946,1.473360655737705
774,25,1000,5000,1000000,1e-08,1e-08,0.0,6935,1353,1438,1134470917,100,6,True,2.4122348194298024,13999.478319412327,2.362595670843752,1.6696721311475407,54804480.0,0.5384615384615384,2.1370528268754945,13999.478319412323,1.7100000000000002,225.70911598847826,604.0,2.2049180327868854,3.8471337579617835,2.4762662741397556,48304.0,0.6633196721311475,13997.829625764778,13997.829625764782,191.0,2.5381147540983604,1.5040983606557377
775,25,1000,5000,1000000,1e-08,1e-08,0.001,6935,1353,1438,1134470917,100,6,True,2.406004041808948,13998.016805580355,2.36942716900013,1.6557377049180328,55242752.0,0.4517374517374517,2.0912453992581073,13998.016805580355,1.72,224.31059687786956,632.0,2.1331967213114753,3.83030303030303,2.503816055723322,49320.0,0.6594262295081967,13996.43983324429,13996.43983324429,195.0,2.531147540983606,1.4323770491803278
776,25,1000,5000,1000000,1e-08,1e-08,0.0,6935,1353,1438,1134470917,500,6,True,2.4564989525807746,13842.358011827626,2.3480443469824,1.7077868852459015,59920384.0,0.5166666666666667,2.1676220726545763,13842.358011827624,2.87,289.3478519659676,682.0,2.153688524590164,4.035502958579881,2.444765863550473,51040.0,0.6629098360655739,13839.536034368608,13839.536034368608,224.0,2.5307377049180326,1.5225409836065573
777,25,1000,5000,1000000,1e-08,1e-08,0.001,6935,1353,1438,1134470917,500,6,True,2.78605338218562,13851.04260348043,2.6308831122320817,1.9721311475409835,60485632.0,0.5333333333333333,2.406700024883349,13851.042603480431,3.1,459.7691213186932,856.0,2.3954918032786887,4.435233160621761,2.701833364656004,57088.0,0.7202868852459017,13848.189888316494,13848.189888316496,301.0,2.957377049180328,1.694672131147541
778,25,1000,5000,1000000,1e-08,1e-08,0.0,6935,1353,1438,1134470917,1000,6,True,2.559719945754858,13744.484757085283,2.4116782424666003,1.8565573770491803,63545344.0,0.5525423728813559,2.2213733805915057,13744.484757085283,4.01,295.43998109640836,772.0,2.3114754098360657,4.195652173913044,2.561604643151022,54216.0,0.6909836065573771,13741.78470585577,13741.784705855775,236.0,2.7397540983606556,1.6352459016393444
779,25,1000,5000,1000000,1e-08,1e-08,0.001,6935,1353,1438,1134470917,1000,6,True,2.8736029546231654,13770.931234036074,2.783636047419051,2.0057377049180327,65961984.0,0.5373831775700935,2.449801008866241,13770.931234036076,4.39,706.52266033019,956.0,2.487704918032787,4.756218905472637,2.892786558933331,60448.0,0.7155737704918034,13765.483488134432,13765.483488134436,380.0,3.1122950819672135,1.7336065573770492
780,26,1000,5000,10000,1e-08,1e-08,0.0,2032,11,26,806389049,12,6,True,5.385164807134504,23064.10189487195,2.449489742783178,3.0,50884608.0,,3.7783345990429185,23064.101894871954,0.68,0.8888888888888888,8.0,2.0,2.6666666666666665,2.8203067479441093,7232.0,1.0,23064.10189487195,23064.101894871954,4.0,3.0,2.0
781,26,1000,5000,10000,1e-08,1e-08,0.001,2032,11,26,806389049,12,6,True,5.385164807134504,23064.10189487195,2.449489742783178,3.0,50769920.0,,3.7783345990429185,23064.101894871954,0.6599999999999999,0.8888888888888888,8.0,2.0,2.6666666666666665,2.8203067479441093,7232.0,1.0,23064.10189487195,23064.101894871954,4.0,3.0,2.0
