Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
1677,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,100,6,True,2.2983193277310923,69.0,1.803798813880362,4.425925925925926,1.4516806722689075,12455.89913452692,12459.646508476499,2.360084033613445,61267968.0,1.4802521008403362,2.2327585782487818,1.77,12455.899134526919,39160.0,0.5059101654846335,478.0,46.61488340192045,12459.646508476499,2.2311875029339463,0.5567226890756302,1.867462096403269
1678,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,500,6,True,2.2899159663865545,68.0,1.8620514044441603,4.165137614678899,1.4642857142857142,12205.8600272908,12225.656245778197,2.375210084033614,72396800.0,1.527731092436975,2.1256543327337565,4.79,12205.860027290799,38832.0,0.5168269230769231,454.0,44.74337177005303,12225.656245778195,2.141345589336672,0.5722689075630252,1.9429281787249146
1679,55,1000,5000,1000000,1e-08,1e-08,0.001,7361,1440,1519,1436677127,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1680,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,12,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4362.9948044517005,4362.9948044517005,5.5,48730112.0,5.5,3.0549264631011726,0.5700000000000001,4362.9948044517005,4392.0,,7.0,2.25,4362.9948044517005,3.6183818452868537,1.45,7.239018832773129
1681,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,50,6,False,,,,,,,,,,,,,,,,,,,,,
1682,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,100,6,False,,,,,,,,,,,,,,,,,,,,,
1683,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,500,6,False,,,,,,,,,,,,,,,,,,,,,
1684,56,1000,5000,10000,1e-08,1e-08,0.0,2043,14,11,700466639,1000,6,True,3.0,5.0,5.302726230660111,3.5,3.0,3355.396693714907,3355.396693714908,5.5,58654720.0,5.5,3.054926463101173,0.59,3355.396693714908,4392.0,,7.0,2.25,3355.396693714907,3.6183818452868537,1.45,7.239018832773127
1685,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,12,6,False,,,,,,,,,,,,,,,,,,,,,
1686,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,50,6,False,,,,,,,,,,,,,,,,,,,,,
1687,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,100,6,True,3.0,5.0,5.302726230660111,3.5,3.0,4262.994804451701,4262.994804451701,5.5,49561600.0,5.5,3.054926463101173,0.55,4262.994804451701,4392.0,,7.0,2.25,4262.994804451701,3.6183818452868537,1.45,7.239018832773127
1688,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,500,6,False,,,,,,,,,,,,,,,,,,,,,
1689,56,1000,5000,10000,1e-08,1e-08,0.001,2043,14,11,700466639,1000,6,True,3.0,5.0,5.302726230660111,3.5,3.0,3355.3966937149075,3355.396693714908,5.5,59248640.0,5.5,3.0549264631011726,0.7000000000000001,3355.396693714908,4392.0,,7.0,2.25,3355.3966937149075,3.6183818452868537,1.45,7.239018832773129
1690,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,12,6,True,3.0303030303030303,6.0,0.535056189378557,2.8571428571428568,0.3636363636363637,7459.572022039225,7461.178082645287,3.0303030303030307,50098176.0,0.3636363636363637,3.7954478995018266,0.5700000000000001,7459.572022039225,5720.0,0.18181818181818185,20.0,2.122448979591837,7461.178082645286,3.795447899501826,0.18181818181818185,0.5350561893785569
1691,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,50,6,False,,,,,,,,,,,,,,,,,,,,,
1692,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,100,6,False,,,,,,,,,,,,,,,,,,,,,
1693,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,500,6,True,1.6363636363636365,5.0,0.7410255854992998,2.8571428571428568,0.4848484848484849,7131.334718432579,7197.243809341671,1.684848484848485,54968320.0,0.5333333333333332,2.2146309374907416,133.22,7131.334718432579,6072.0,0.12,20.0,1.2653061224489797,7197.243809341671,2.1877243913300832,0.24848484848484845,0.9991079620750648
1694,56,1000,5000,100000,1e-08,1e-08,0.0,2461,132,145,241837109,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1695,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,12,6,True,3.0303030303030303,6.0,0.535056189378557,2.8571428571428568,0.3636363636363637,7459.572022039225,7461.178082645287,3.0303030303030307,49704960.0,0.3636363636363637,3.7954478995018266,0.5700000000000001,7459.572022039225,5720.0,0.18181818181818185,20.0,2.122448979591837,7461.178082645286,3.795447899501826,0.18181818181818185,0.5350561893785569
1696,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,50,6,False,,,,,,,,,,,,,,,,,,,,,
1697,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,100,6,True,1.6363636363636365,5.0,0.7410255854992998,2.8571428571428568,0.4848484848484849,7402.655355372559,7412.200809918011,1.684848484848485,51478528.0,0.5333333333333332,2.2146309374907416,0.6200000000000001,7402.655355372559,5768.0,0.12,20.0,1.2653061224489797,7412.200809918013,2.1877243913300832,0.24848484848484845,0.9991079620750648
1698,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,500,6,True,2.2424242424242418,5.0,0.7410255854992998,3.0,0.4848484848484849,7154.918051765914,7199.887748735613,2.2909090909090906,56692736.0,0.5333333333333332,2.698896729421828,0.79,7154.918051765913,6120.0,0.12,21.0,1.7142857142857142,7199.887748735611,2.671990183261168,0.24848484848484845,0.9991079620750648
1699,56,1000,5000,100000,1e-08,1e-08,0.001,2461,132,145,241837109,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1700,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,12,6,False,,,,,,,,,,,,,,,,,,,,,
1701,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,50,6,False,,,,,,,,,,,,,,,,,,,,,
1702,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,100,6,True,2.818853974121996,99.0,2.4398036671940617,4.458646616541354,1.8983364140480592,15331.766700706512,15336.608544514278,2.947134935304991,60829696.0,1.98558225508318,2.584305723805535,1.76,15331.766700706512,46208.0,0.7171215880893299,593.0,74.90994403301488,15336.608544514274,2.661621241750031,0.7624768946395564,2.6343521769115936
1703,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,500,6,False,,,,,,,,,,,,,,,,,,,,,
1704,56,1000,5000,1000000,1e-08,1e-08,0.0,6993,1350,1478,788832551,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1705,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,12,6,True,2.733826247689464,66.0,2.4992873583985817,4.483050847457627,1.9574861367837333,15394.093964784235,15394.636571068897,2.9393715341959337,55492608.0,2.1256931608133085,2.3994652218169525,29.69,15394.093964784235,43696.0,0.7197802197802198,529.0,44.351407641482325,15394.636571068897,2.46455133765828,0.8190388170055453,2.697876438861236
1706,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,50,6,False,,,,,,,,,,,,,,,,,,,,,
1707,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,100,6,False,,,,,,,,,,,,,,,,,,,,,
1708,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,500,6,False,,,,,,,,,,,,,,,,,,,,,
1709,56,1000,5000,1000000,1e-08,1e-08,0.001,6993,1350,1478,788832551,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1710,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,12,6,False,,,,,,,,,,,,,,,,,,,,,
1711,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,50,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3640.492739608534,3640.492739608534,7.6,49606656.0,5.6,7.0710678118654755,0.5900000000000001,3640.492739608534,4432.0,,6.0,0.0,3640.492739608534,7.0710678118654755,1.5,7.549834435270751
1712,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,100,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3581.992739608534,3581.992739608534,7.6,49676288.0,5.6,7.071067811865476,0.5700000000000001,3581.992739608534,4432.0,,6.0,0.0,3581.992739608534,7.071067811865476,1.5,7.549834435270751
1713,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,500,6,False,,,,,,,,,,,,,,,,,,,,,
1714,57,1000,5000,10000,1e-08,1e-08,0.0,2043,14,21,1829461025,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1715,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,12,6,False,,,,,,,,,,,,,,,,,,,,,
1716,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,50,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3640.492739608534,3640.492739608534,7.6,49315840.0,5.6,7.0710678118654755,0.53,3640.492739608534,4432.0,,6.0,0.0,3640.492739608534,7.0710678118654755,1.5,7.549834435270751
1717,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,100,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3581.992739608534,3581.992739608534,7.6,50159616.0,5.6,7.0710678118654755,0.5800000000000001,3581.992739608534,4432.0,,6.0,0.0,3581.992739608534,7.0710678118654755,1.5,7.549834435270751
1718,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,500,6,True,4.0,6.0,5.696281913965827,6.0,3.0,3452.928913669727,3452.928913669727,7.6,54304768.0,5.6,7.071067811865476,0.63,3452.928913669727,4432.0,,6.0,0.0,3452.928913669727,7.071067811865476,1.5,7.549834435270751
1719,57,1000,5000,10000,1e-08,1e-08,0.001,2043,14,21,1829461025,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1720,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,12,6,False,,,,,,,,,,,,,,,,,,,,,
1721,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,50,6,True,2.0,12.0,3.129747998880467,3.6,1.7368421052631582,12596.598358607813,12597.032569134126,2.921052631578947,50671616.0,2.573684210526316,2.1689632156461087,0.6200000000000001,12596.598358607807,6824.0,,36.0,8.440000000000001,12597.032569134126,2.143418416058296,0.8894736842105264,4.278292539400941
1722,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,100,6,False,,,,,,,,,,,,,,,,,,,,,
1723,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,500,6,True,0.7368421052631579,11.0,0.7549146222376094,3.5454545454545454,0.47368421052631576,12306.24341622726,12322.467100437787,0.8578947368421052,56643584.0,0.594736842105263,0.7819934610734238,0.8300000000000001,12306.243416227258,6960.0,0.03571428571428571,39.0,7.520661157024794,12322.467100437785,0.7985757069073804,0.23421052631578948,0.9177270591896011
1724,57,1000,5000,100000,1e-08,1e-08,0.0,2575,158,173,1738357430,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1725,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,12,6,False,,,,,,,,,,,,,,,,,,,,,
1726,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,50,6,False,,,,,,,,,,,,,,,,,,,,,
1727,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,100,6,True,2.0526315789473686,16.0,3.0414793256797923,3.5,1.7368421052631582,12560.973358607813,12563.486516502544,2.8736842105263163,51412992.0,2.5368421052631582,2.2125646432643293,0.62,12560.973358607813,7056.0,,42.0,14.583333333333336,12563.486516502546,2.077147503389265,0.8973684210526315,4.278292539400941
1728,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,500,6,False,,,,,,,,,,,,,,,,,,,,,
1729,57,1000,5000,100000,1e-08,1e-08,0.001,2575,158,173,1738357430,1000,6,True,1.5526315789473684,10.0,2.0043123396251388,3.6363636363636362,1.2105263157894737,12099.468819682928,12118.389872314508,1.9157894736842107,61857792.0,1.5105263157894737,1.4272447613503487,1.07,12099.468819682927,6976.0,,40.0,7.867768595041321,12118.389872314508,1.4383745991986223,0.6921052631578948,2.958229828752784
1730,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,12,6,False,,,,,,,,,,,,,,,,,,,,,
1731,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,50,6,True,2.3555133079847907,52.0,1.953325063206564,3.922413793103448,1.5342205323193916,14651.197485909232,14653.334368038506,2.44828897338403,58216448.0,1.5912547528517111,2.325736594062946,1.19,14651.197485909226,40912.0,0.5688487584650113,455.0,27.27846313912009,14653.334368038506,2.380582155239377,0.6165399239543726,2.050094583136417
1732,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,100,6,False,,,,,,,,,,,,,,,,,,,,,
1733,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,500,6,True,2.2319391634980987,50.0,1.9183436340848128,4.085714285714285,1.4448669201520912,14333.394433214697,14354.199660233618,2.3163498098859314,72192000.0,1.5133079847908744,2.2032952539350483,4.3,14333.394433214695,39864.0,0.5310344827586206,429.0,30.135510204081626,14354.199660233618,2.230256882476165,0.5870722433460076,2.11301868464552
1734,57,1000,5000,1000000,1e-08,1e-08,0.0,6888,1327,1508,510588602,1000,6,True,2.3250950570342206,58.0,2.073863244919637,3.945454545454545,1.5285171102661597,13988.150277456509,14033.070605972707,2.4235741444866923,81657856.0,1.6091254752851711,2.285115609480036,7.28,13988.150277456503,40104.0,0.5856236786469344,434.0,34.41520661157025,14033.070605972707,2.3253583978455765,0.626615969581749,2.1715192468195874
1735,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,12,6,False,,,,,,,,,,,,,,,,,,,,,
1736,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,50,6,True,2.3612167300380227,57.0,1.962943566643466,3.9747899159663866,1.564638783269962,14651.37542079516,14653.319574787558,2.4425855513307986,57823232.0,1.6079847908745246,2.3091403994252766,1.1600000000000001,14651.375420795162,41552.0,0.5816993464052288,473.0,31.066591342419326,14653.319574787556,2.3555242663810305,0.6186311787072244,2.0437769851458487
1737,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,100,6,False,,,,,,,,,,,,,,,,,,,,,
1738,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,500,6,False,,,,,,,,,,,,,,,,,,,,,
1739,57,1000,5000,1000000,1e-08,1e-08,0.001,6888,1327,1508,510588602,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1740,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,12,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6911.94589946004,6911.945899460042,5.0,48525312.0,2.8,3.0,0.54,6911.945899460042,4464.0,,7.0,2.25,6911.94589946004,2.989876597875265,0.9,5.385164807134505
1741,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,50,6,False,,,,,,,,,,,,,,,,,,,,,
1742,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,100,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6901.94589946004,6901.945899460042,5.0,49713152.0,2.8,3.0,0.5700000000000001,6901.945899460042,4464.0,,7.0,2.25,6901.94589946004,2.989876597875265,0.9,5.385164807134505
1743,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,500,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6857.44589946004,6857.445899460042,5.0,54194176.0,2.8,3.0,0.64,6857.445899460042,4464.0,,7.0,2.25,6857.44589946004,2.989876597875265,0.9,5.385164807134505
1744,58,1000,5000,10000,1e-08,1e-08,0.0,2027,9,15,604723176,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1745,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,12,6,False,,,,,,,,,,,,,,,,,,,,,
1746,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,50,6,True,3.0,5.0,3.5724908146757386,3.5,2.0,6907.69589946004,6907.695899460042,5.0,47669248.0,2.8,3.0,0.6699999999999999,6907.695899460042,4464.0,,7.0,2.25,6907.69589946004,2.989876597875265,0.9,5.385164807134505
1747,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,100,6,False,,,,,,,,,,,,,,,,,,,,,
1748,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,500,6,False,,,,,,,,,,,,,,,,,,,,,
1749,58,1000,5000,10000,1e-08,1e-08,0.001,2027,9,15,604723176,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1750,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,12,6,True,3.48,7.0,3.1390726824006188,3.5,2.3866666666666667,22697.35129218428,22697.957958850948,3.834666666666666,49979392.0,2.7413333333333334,3.105408333376084,0.5700000000000001,22697.35129218428,8056.0,0.9166666666666666,35.0,3.65,22697.957958850944,3.1856049103151918,0.8986666666666666,3.642208744316948
1751,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,50,6,False,,,,,,,,,,,,,,,,,,,,,
1752,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,100,6,False,,,,,,,,,,,,,,,,,,,,,
1753,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,500,6,False,,,,,,,,,,,,,,,,,,,,,
1754,58,1000,5000,100000,1e-08,1e-08,0.0,2531,155,159,1307161656,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1755,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,12,6,False,,,,,,,,,,,,,,,,,,,,,
1756,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,50,6,True,4.4,7.0,3.6764042884985604,3.4615384615384617,3.5733333333333333,22669.106292184282,22671.12295885094,4.557333333333334,50966528.0,3.650666666666667,3.4534246243727944,0.5900000000000001,22669.106292184282,8600.0,1.1454545454545455,45.0,2.5562130177514795,22671.12295885094,3.4972181047622635,1.12,3.934669092276097
1757,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,100,6,True,5.306666666666667,11.0,4.4010372633242305,4.0,4.1866666666666665,22633.707958850944,22636.78129218428,5.578666666666666,51486720.0,4.4319999999999995,4.0876307297774845,0.6299999999999999,22633.707958850948,8952.0,1.2,56.0,8.142857142857142,22636.78129218428,4.172797723986304,1.1946666666666668,4.526219953774669
1758,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,500,6,True,2.8933333333333335,8.0,2.205450560749339,3.6,1.8933333333333333,22294.804625517612,22309.297958850944,3.1359999999999997,56909824.0,2.0986666666666665,2.8406440659103356,0.8,22294.80462551761,8232.0,0.45454545454545453,36.0,3.840000000000001,22309.297958850944,2.7951264037781582,0.6493333333333333,2.2156653621492612
1759,58,1000,5000,100000,1e-08,1e-08,0.001,2531,155,159,1307161656,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1760,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,12,6,True,2.3893805309734515,94.0,1.8693852103941182,4.585585585585585,1.4353982300884955,15729.641885361194,15730.244429608982,2.4438938053097345,54669312.0,1.4768141592920354,2.3659264523541816,0.74,15729.641885361194,43688.0,0.5401174168297456,509.0,86.08051294537779,15730.244429608982,2.400543950124276,0.5621238938053098,1.9421455041790825
1761,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,50,6,True,2.4513274336283186,84.0,2.0421673970216507,4.114285714285714,1.5663716814159292,15702.029164122256,15704.253057927566,2.5408849557522126,59502592.0,1.6219469026548672,2.3686048846271697,1.26,15702.029164122254,46656.0,0.5702479338842975,576.0,56.04408163265306,15704.253057927566,2.4246206733063973,0.6159292035398231,2.1212803890013046
1762,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,100,6,True,2.608849557522124,80.0,2.108525596599148,4.28,1.6407079646017702,15667.875845538183,15673.459473856772,2.7203539823008844,62054400.0,1.7327433628318585,2.4608052376144363,1.74,15667.875845538189,45104.0,0.5277777777777778,535.0,53.5616,15673.459473856768,2.5541759094940444,0.5893805309734513,2.176075804505345
1763,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,500,6,False,,,,,,,,,,,,,,,,,,,,,
1764,58,1000,5000,1000000,1e-08,1e-08,0.0,7028,1382,1557,1621544200,1000,6,True,2.5292035398230093,77.0,2.0607437680828773,4.53781512605042,1.5893805309734512,15032.364397575615,15086.585702939368,2.6116814159292034,82706432.0,1.636814159292035,2.5485490795557464,8.0,15032.364397575615,45160.0,0.5664621676891616,540.0,55.99646917590566,15086.585702939368,2.605891288456228,0.6042477876106196,2.1561754712368546
1765,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,12,6,False,,,,,,,,,,,,,,,,,,,,,
1766,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,50,6,True,2.561061946902655,94.0,2.163237481747652,4.091549295774648,1.6407079646017702,15701.883920759425,15704.244650847922,2.675752212389381,59371520.0,1.7260176991150442,2.4749949182746667,1.28,15701.883920759425,46872.0,0.5836909871244635,581.0,67.54795675461217,15704.24465084792,2.5452988906439504,0.6412389380530973,2.2406387733444704
1767,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,100,6,False,,,,,,,,,,,,,,,,,,,,,
1768,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,500,6,True,2.3787610619469026,77.0,1.8443620244231942,4.356060606060606,1.4159292035398232,15385.898712577116,15412.205796784256,2.4633628318584067,73789440.0,1.4771681415929203,2.3679510631182734,5.11,15385.898712577116,46552.0,0.4627766599597585,575.0,53.577766299357215,15412.205796784256,2.4558971332870967,0.5214159292035399,1.8692035824267603
1769,58,1000,5000,1000000,1e-08,1e-08,0.001,7028,1382,1557,1621544200,1000,6,True,2.553982300884956,78.0,2.036060228061089,4.483870967741935,1.5929203539823011,15035.971753770307,15092.718169753527,2.6127433628318584,83038208.0,1.6318584070796458,2.52650027564241,8.709999999999999,15035.971753770307,45768.0,0.5728155339805825,556.0,55.70135275754422,15092.718169753527,2.59825876345896,0.5975221238938053,2.082851875558175
1770,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,12,6,True,3.0,5.0,5.01666845138375,3.5,3.0,8024.72333490549,8024.7233349054895,4.6,48832512.0,4.6,4.47213595499958,0.54,8024.72333490549,4496.0,,7.0,2.25,8024.72333490549,3.7134592362521537,1.4,7.549834435270751
1771,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,50,6,False,,,,,,,,,,,,,,,,,,,,,
1772,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,100,6,False,,,,,,,,,,,,,,,,,,,,,
1773,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,500,6,False,,,,,,,,,,,,,,,,,,,,,
1774,59,1000,5000,10000,1e-08,1e-08,0.0,2024,8,12,1023808787,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1775,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,12,6,True,3.0,5.0,5.01666845138375,3.5,3.0,8024.72333490549,8024.7233349054895,4.6,49778688.0,4.6,4.47213595499958,0.54,8024.72333490549,4496.0,,7.0,2.25,8024.72333490549,3.7134592362521537,1.4,7.549834435270751
1776,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,50,6,True,3.6,5.0,5.078075111104293,3.333333333333333,3.2,7984.123334905491,7984.123334905491,5.3199999999999985,49102848.0,4.92,4.6912616365656685,0.54,7984.123334905491,4600.0,,10.0,1.5555555555555556,7984.123334905491,4.122931536004288,1.4600000000000002,7.2564200542762425
1777,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,100,6,True,3.6,5.0,5.078075111104293,3.333333333333333,3.2,7927.273334905491,7927.273334905491,5.3199999999999985,49602560.0,4.92,4.6912616365656685,0.56,7927.273334905491,4600.0,,10.0,1.5555555555555556,7927.273334905491,4.122931536004288,1.4600000000000002,7.2564200542762425
1778,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,500,6,False,,,,,,,,,,,,,,,,,,,,,
1779,59,1000,5000,10000,1e-08,1e-08,0.001,2024,8,12,1023808787,1000,6,True,3.0,5.0,5.01666845138375,3.5,3.0,7013.211435747928,7013.2114357479295,4.6,59183104.0,4.6,4.47213595499958,0.7100000000000001,7013.2114357479295,4496.0,,7.0,2.25,7013.2114357479295,3.7134592362521537,1.4,7.549834435270751
1780,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,12,6,True,1.4084507042253518,8.0,2.3272635249627207,3.8181818181818175,1.1408450704225352,17329.3471491436,17329.476550552048,2.0140845070422544,50712576.0,1.7295774647887323,1.71114739747913,0.5800000000000001,17329.347149143603,8288.0,0.0,42.0,3.4214876033057853,17329.476550552048,1.8127428122473008,0.7521126760563381,2.845052122201
1781,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,50,6,True,1.7323943661971832,8.0,3.0803318796441594,3.25,1.5915492957746482,17307.100230129516,17307.515723087254,2.647887323943662,49594368.0,2.507042253521127,1.9100472650419429,11.83,17307.10023012952,8224.0,0.0,39.0,3.1875,17307.515723087257,2.0628801982076403,0.9197183098591548,3.714493859205834
1782,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,100,6,True,1.7323943661971832,5.0,2.999802856606757,3.230769230769232,1.5915492957746482,17278.163610411204,17279.05797660839,2.5718309859154926,51146752.0,2.4309859154929576,1.9100472650419429,0.6000000000000001,17278.1636104112,8328.0,0.0,42.0,1.4082840236686391,17279.057976608383,1.9821592128840249,0.8957746478873239,3.714493859205834
1783,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,500,6,True,1.5492957746478873,9.0,2.5168725912543186,3.333333333333333,1.4084507042253518,17049.399525904162,17055.05445548162,1.9859154929577456,55803904.0,1.845070422535212,1.6109981901722241,176.07999999999996,17049.39952590416,8240.0,0.76,40.0,3.888888888888889,17055.054455481622,1.7044870609862095,0.908450704225352,2.7666445562073108
1784,59,1000,5000,100000,1e-08,1e-08,0.0,2455,128,174,1498526577,1000,6,True,1.1830985915492958,6.0,2.2398182420621358,3.083333333333333,1.0422535211267605,16747.62426531064,16757.350230129516,1.7802816901408451,61976576.0,1.63943661971831,1.5250581303228523,0.99,16747.624265310642,8160.0,0.0,37.0,1.9097222222222217,16757.350230129512,1.5020608586905388,0.7957746478873239,2.8617477459017144
