Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
1391,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,50,6,True,2.273913043478261,3.165217391304348,51965952.0,3.2860239235361166,2.8567989253428703,10360.0,2.572919097318737,13.0,0.8888888888888888,0.77,0.8891304347826086,13373.660627790527,60.0,2.7291476788215485,7.346938775510204,13373.182366920964,4.285714285714286,2.782608695652174,2.0,13373.660627790527,13373.182366920966
1392,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,100,6,True,1.78695652173913,2.495652173913044,51544064.0,2.5502373427560703,2.357785999556252,10280.0,2.104864133794301,15.0,0.6086956521739131,0.8,0.7239130434782608,13365.085220181834,57.0,2.2782510031294168,11.209183673469386,13364.628698442702,4.071428571428571,2.0869565217391304,1.5434782608695652,13365.085220181834,13364.628698442702
1393,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,500,6,True,1.860869565217391,2.652173913043478,52879360.0,2.795552897046937,2.543670712674527,10864.0,2.182390214950056,15.0,0.7142857142857143,0.94,0.7934782608695653,13345.285627790527,72.0,2.354836364014093,8.440000000000001,13344.763888660094,3.6,2.3260869565217392,1.6304347826086956,13345.285627790527,13344.763888660094
1394,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,1000,6,True,2.1913043478260867,3.0826086956521745,55189504.0,3.048165728051805,2.9047254506431104,10976.0,2.46760202717488,18.0,0.8095238095238095,1.1,0.8347826086956521,13321.108997355746,75.0,2.7101259555908888,12.2875,13320.67421474705,3.75,2.565217391304348,1.8043478260869563,13321.108997355745,13320.67421474705
1395,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,12,6,True,0.9565217391304348,1.834782608695652,51154944.0,1.4377715921100669,1.286877559567582,9784.0,1.947122714312279,12.0,0.2647058823529412,0.7000000000000001,0.3913043478260869,13390.310763660094,42.0,1.9595493353772429,6.571428571428571,13390.093372355746,3.0,1.6304347826086956,0.8260869565217391,13390.310763660094,13390.093372355745
1396,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,50,6,True,2.530434782608696,3.6826086956521733,51683328.0,3.4191740264818917,3.1565076132394374,11000.0,2.766618605810265,22.0,0.9444444444444444,0.8,0.9739130434782608,13370.515926703572,77.0,2.929048660140073,20.75617283950617,13369.928970181834,4.2777777777777795,3.130434782608696,2.152173913043478,13370.515926703574,13369.928970181834
1397,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,100,6,True,2.2043478260869565,2.9391304347826086,52195328.0,3.1628985744736404,2.5585897265660753,10096.0,2.3964497093698265,18.0,0.5,0.79,0.75,13365.084540834008,53.0,2.5426812916264017,19.60330578512397,13364.747584312268,4.818181818181818,2.369565217391304,1.8043478260869563,13365.084540834006,13364.74758431227
1398,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,500,6,True,2.3434782608695657,3.5913043478260867,54091776.0,3.350353785190897,2.8941486517557555,11736.0,2.924723995559245,37.0,0.9230769230769232,0.98,0.8478260869565217,13343.867149529658,98.0,3.004255593593604,53.429752066115704,13343.084540834008,4.454545454545454,2.847826086956522,1.9347826086956519,13343.867149529664,13343.084540834006
1399,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,1000,6,True,2.165217391304348,3.447826086956522,55689216.0,3.1326585734169234,2.6308693111899535,11232.0,3.0731329832295224,30.0,0.5882352941176471,1.1400000000000001,0.7521739130434781,13336.334540834008,84.0,3.1051351575366555,39.822714681440445,13335.03019300792,4.421052631578948,2.782608695652174,1.8043478260869565,13336.334540834006,13335.030193007919
1400,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,12,6,True,1.9342047930283224,2.7599128540305014,52236288.0,2.4539593617235687,2.2422389166982613,39224.0,2.429865682913342,134.0,0.4440559440559441,0.92,0.6501089324618736,13812.150763970098,392.0,2.544895440910998,172.21360000000004,13811.837991638942,3.92,2.4139433551198257,1.7581699346405228,13812.150763970098,13811.837991638942
1401,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,50,6,True,1.912418300653595,2.8318082788671024,54079488.0,2.708410211113855,2.1939745744487125,42696.0,2.4386537976038527,165.0,0.24489795918367346,1.28,0.6505446623093682,13779.82127945636,486.0,2.499699460389995,213.55859607376564,13778.801671613222,3.951219512195122,2.2265795206971677,1.5185185185185186,13779.821279456362,13778.801671613222
1402,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,100,6,True,2.074509803921569,2.9904139433551196,54423552.0,2.946388254936337,2.4356993845882795,43024.0,2.6943575508507136,175.0,0.5221238938053098,1.53,0.7392156862745097,13744.897736428038,499.0,2.753587571111555,250.49849181269752,13743.390111155706,4.228813559322034,2.4422657952069717,1.7407407407407407,13744.89773642804,13743.390111155706
1403,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,500,6,True,2.412636165577342,3.449673202614379,59260928.0,3.253660678963284,2.8295108854332978,47512.0,2.9267388143719395,203.0,0.5093167701863354,2.75,0.8187363834422658,13590.456425070952,623.0,3.081270343298608,278.1504147376544,13587.543843371604,4.326388888888889,2.6840958605664493,1.9411764705882355,13590.456425070952,13587.543843371604
1404,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,1000,6,True,2.3363834422657948,3.3224400871459694,63139840.0,3.219200596286178,2.7538524961122817,49080.0,2.8495538940209,233.0,0.632183908045977,3.83,0.8043572984749456,13499.757186514236,668.0,2.9679667612020117,350.1117494846718,13497.705443594848,4.4238410596026485,2.6383442265795205,1.954248366013072,13499.757186514233,13497.705443594848
1405,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,12,6,True,2.001307189542484,2.8239651416122005,52424704.0,2.4656393733973805,2.3252194496727703,39744.0,2.4397265875716565,142.0,0.46048109965635736,1.01,0.6880174291938999,13812.155597848094,407.0,2.5748600577312217,191.6723850602882,13811.839557543082,4.02970297029703,2.4379084967320264,1.7734204793028323,13812.155597848094,13811.83955754308
1406,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,50,6,True,2.205664488017429,3.1202614379084967,53612544.0,3.033304391838925,2.512586951267246,44672.0,2.7254751003581625,187.0,0.3192771084337349,1.33,0.7544662309368192,13779.631905037637,541.0,2.7645859692476438,258.3572052910669,13778.517525952668,4.129770992366412,2.525054466230937,1.8104575163398693,13779.631905037637,13778.517525952671
1407,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,100,6,True,2.333333333333333,3.355555555555556,54398976.0,3.1659415714577075,2.7660895653421003,45520.0,2.874815256421265,206.0,0.6287128712871287,1.63,0.8302832244008714,13746.818488062025,570.0,2.9850377309199,316.66745562130177,13746.102801787514,4.384615384615385,2.6993464052287583,1.965141612200436,13746.818488062025,13746.102801787518
1408,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,500,6,True,2.6697167755991282,3.7590413943355117,60850176.0,3.555473583641087,3.056355969766852,51024.0,3.1065183458571526,278.0,0.7483870967741936,3.0,0.9150326797385621,13597.614802767052,727.0,3.2115765615830276,493.6768764150541,13596.47863718971,4.751633986928105,2.9128540305010895,2.187363834422658,13597.614802767053,13596.47863718971
1409,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,1000,6,True,2.684531590413944,3.840522875816993,65490944.0,3.5661221843214816,3.0991637996401966,56032.0,3.1821489283845863,340.0,0.6941176470588235,4.16,0.8921568627450981,13517.541112126612,872.0,3.2612703693783844,644.1115702479341,13514.502358747925,4.954545454545454,2.9782135076252723,2.2091503267973858,13517.541112126612,13514.502358747925
1410,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,12,6,True,1.2,1.4666666666666666,51109888.0,2.8284271247461903,1.6970562748477145,7400.0,1.3285468820183672,3.0,,0.72,0.6,40255.618427388865,12.0,1.1607210356624411,0.24,40255.551760722214,2.4,1.2666666666666666,1.0,40255.61842738888,40255.5517607222
1411,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,50,6,True,1.9733333333333334,2.2399999999999993,50712576.0,3.794684893128934,2.4814353031776633,7448.0,1.521846544459145,3.0,,0.7300000000000001,0.9866666666666667,40248.81842738888,13.0,1.523641515906944,0.24,40248.75176072221,2.6,1.7333333333333334,1.4666666666666666,40248.818427388884,40248.7517607222
1412,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,100,6,True,1.9733333333333332,2.2399999999999998,51773440.0,3.794684893128933,2.4814353031776637,7448.0,1.5218465444591451,3.0,,0.7300000000000001,0.9866666666666668,40247.318427388884,13.0,1.523641515906944,0.24,40247.25176072221,2.6,1.7333333333333334,1.4666666666666666,40247.318427388884,40247.2517607222
1413,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,500,6,True,1.2933333333333334,1.64,51572736.0,2.8284271247461903,1.8290495406692031,7608.0,1.395213548685034,6.0,,0.78,0.6466666666666667,40238.410094055536,18.0,1.2928826832587856,2.0,40238.343427388885,3.0,1.3333333333333333,1.0,40238.410094055536,40238.343427388885
1414,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,1000,6,True,1.84,2.1066666666666665,54505472.0,3.794684893128933,2.2928734948612512,7512.0,1.5218465444591451,4.0,,0.8999999999999999,0.92,40241.06426072221,15.0,1.4586296456692096,0.4,40240.99759405554,3.0,1.7333333333333334,1.4666666666666666,40241.0642607222,40240.99759405554
1415,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,12,6,True,1.2,1.4666666666666666,52023296.0,2.8284271247461903,1.6970562748477145,7400.0,1.3285468820183672,3.0,,0.6900000000000001,0.6,40255.618427388865,12.0,1.1607210356624411,0.24,40255.551760722214,2.4,1.2666666666666666,1.0,40255.61842738888,40255.5517607222
1416,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,50,6,True,1.9733333333333327,2.24,50622464.0,3.794684893128933,2.481435303177664,7448.0,1.5218465444591451,3.0,,0.71,0.9866666666666668,40248.818427388884,13.0,1.523641515906944,0.24,40248.75176072221,2.6,1.7333333333333334,1.4666666666666666,40248.818427388884,40248.7517607222
1417,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,100,6,True,1.9733333333333327,2.24,51994624.0,3.794684893128933,2.481435303177664,7448.0,1.5218465444591451,3.0,,0.7200000000000001,0.9866666666666668,40247.318427388884,13.0,1.523641515906944,0.24,40247.25176072221,2.6,1.7333333333333334,1.4666666666666666,40247.318427388884,40247.2517607222
1418,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,500,6,True,1.3066666666666666,1.5333333333333332,52310016.0,2.8284271247461903,1.8479057215008443,7904.0,1.2976067743425168,10.0,,0.8300000000000001,0.6533333333333333,40240.13301072221,26.0,1.1753753923055204,6.6875,40240.099677388884,3.25,1.2,1.0,40240.13301072222,40240.099677388884
1419,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,1000,6,True,0.0,0.30666666666666664,53669888.0,0.0,0.0,8056.0,0.4420686862090155,11.0,0.0,0.88,0.0,40239.39759405554,29.0,0.432286782063624,7.289999999999999,40239.39759405554,2.9,0.2,0.0,40239.39759405553,40239.39759405553
1420,47,1000,5000,100000,1e-08,1e-08,0.0,2556,152,171,1878513457,12,6,True,1.9344262295081969,2.6754098360655734,51314688.0,2.1603764285175413,2.1603764285175413,10096.0,2.8926342095909297,12.0,0.5737704918032787,0.7,0.5737704918032787,14278.905458989973,35.0,2.873404130479005,9.05,14278.790704891611,3.5,2.6557377049180326,1.9344262295081969,14278.905458989973,14278.790704891611
1421,47,1000,5000,100000,1e-08,1e-08,0.0,2556,152,171,1878513457,50,6,True,2.2262295081967207,3.098360655737705,51499008.0,3.4525465954059262,2.6846669073040483,10496.0,2.9242713140785312,13.0,0.3333333333333333,0.78,1.1,14263.524311448988,45.0,2.8042724368721808,7.7397959183673475,14263.335786858823,3.2142857142857144,2.4918032786885247,1.7540983606557377,14263.524311448991,14263.335786858823
1422,47,1000,5000,100000,1e-08,1e-08,0.0,2556,152,171,1878513457,100,6,True,1.9639344262295089,2.777049180327869,52133888.0,3.04075607541364,2.47941106999149,10856.0,2.482367960332839,15.0,0.3333333333333333,0.8200000000000001,0.9688524590163936,14254.951565547348,55.0,2.4960337974720628,9.99609375,14254.566319645708,3.4375,2.180327868852459,1.5081967213114753,14254.951565547348,14254.566319645706
1423,47,1000,5000,100000,1e-08,1e-08,0.0,2556,152,171,1878513457,500,6,True,2.3409836065573773,3.1770491803278684,53354496.0,2.7966881925647002,2.6507217359757003,11088.0,2.760936550736874,20.0,0.7352941176470589,0.99,1.1704918032786886,14223.81427046538,61.0,2.639887993198488,16.90432098765432,14223.19951636702,3.388888888888889,2.80327868852459,2.1475409836065573,14223.814270465376,14223.19951636702
1424,47,1000,5000,100000,1e-08,1e-08,0.0,2556,152,171,1878513457,1000,6,True,0.8918032786885245,1.7016393442622952,55017472.0,1.4865777191333098,1.2640129617762326,11240.0,2.2945009653745903,22.0,0.3829787234042553,1.1800000000000002,0.4459016393442623,14207.602180301443,65.0,2.1674987053453973,19.71745152354569,14206.96283603915,3.4210526315789487,1.4262295081967211,0.819672131147541,14207.602180301448,14206.96283603915
1425,47,1000,5000,100000,1e-08,1e-08,0.001,2556,152,171,1878513457,12,6,True,1.9344262295081969,2.6754098360655734,51060736.0,2.1603764285175413,2.1603764285175413,10096.0,2.8926342095909297,12.0,0.5737704918032787,0.73,0.5737704918032787,14278.905458989973,35.0,2.873404130479005,9.05,14278.790704891611,3.5,2.6557377049180326,1.9344262295081969,14278.905458989973,14278.790704891611
1426,47,1000,5000,100000,1e-08,1e-08,0.001,2556,152,171,1878513457,50,6,True,2.2491803278688525,3.2295081967213117,51175424.0,3.600087579012484,2.7112642283570407,10712.0,2.9597921916971828,16.0,0.5,0.8099999999999999,1.1081967213114754,14263.278409809644,51.0,2.8717946938275074,11.84,14262.893163908004,3.4,2.540983606557377,1.8032786885245904,14263.278409809642,14262.893163908006
1427,47,1000,5000,100000,1e-08,1e-08,0.001,2556,152,171,1878513457,100,6,True,1.901639344262295,2.8983606557377053,52293632.0,3.235479475176691,2.415757910770595,10856.0,2.6033410352609496,15.0,0.3333333333333333,0.8200000000000001,0.937704918032787,14252.365499973577,56.0,2.579950799154969,10.46222222222222,14252.176975383414,3.7333333333333334,2.2459016393442623,1.5081967213114753,14252.365499973577,14252.176975383412
1428,47,1000,5000,100000,1e-08,1e-08,0.001,2556,152,171,1878513457,500,6,True,0.4754098360655738,1.5770491803278688,53362688.0,0.8458685204335519,0.6861131212715315,11624.0,2.0306425601172413,31.0,0.10416666666666667,1.02,0.2377049180327869,14221.767139317844,77.0,2.0048635165353583,40.9972299168975,14220.570418006364,4.052631578947368,1.1639344262295082,0.3770491803278688,14221.767139317844,14220.570418006368
1429,47,1000,5000,100000,1e-08,1e-08,0.001,2556,152,171,1878513457,1000,6,True,2.1081967213114754,3.308196721311475,55775232.0,3.5020694055294674,2.4916619889628278,12216.0,2.8596670689550923,39.0,0.36363636363636365,1.27,0.8868852459016393,14212.741524563742,95.0,2.8258568156863975,63.1875,14211.585786858823,4.75,2.442622950819672,1.639344262295082,14212.741524563742,14211.585786858825
1430,47,1000,5000,1000000,1e-08,1e-08,0.0,7056,1381,1584,869803459,12,6,True,1.6305835010060363,2.329175050301811,52731904.0,2.1981233663702007,2.066704123323434,39720.0,2.093230214851252,114.0,0.5670886075949367,1.0,0.6627766599597587,15199.381072625612,361.0,2.097327691115289,127.43798490806671,15199.044050492816,3.7216494845360826,2.112676056338028,1.517102615694165,15199.381072625612,15199.044050492816
1431,47,1000,5000,1000000,1e-08,1e-08,0.0,7056,1381,1584,869803459,50,6,True,1.6116700201207244,2.348893360160966,53460992.0,2.1722569629852737,2.0378727642322056,43456.0,2.1460586808777107,161.0,0.5238095238095238,1.37,0.6585513078470826,15174.55147000992,462.0,2.168065095289733,203.2575847709697,15173.513240633662,3.7560975609756095,2.052313883299799,1.4728370221327969,15174.55147000992,15173.51324063366
1432,47,1000,5000,1000000,1e-08,1e-08,0.0,7056,1381,1584,869803459,100,6,True,1.6386317907444667,2.3770623742454733,55468032.0,2.2563772751803857,2.0252503796917103,45680.0,2.150294181656216,176.0,0.4678899082568808,1.61,0.6517102615694166,15144.92960246768,524.0,2.1560517364798497,221.98595336076818,15143.33704713569,3.881481481481481,2.0442655935613683,1.4808853118712273,15144.929602467682,15143.33704713569
1433,47,1000,5000,1000000,1e-08,1e-08,0.0,7056,1381,1584,869803459,500,6,True,1.2913480885311872,2.038229376257545,59285504.0,1.9295898641414397,1.6065739640724632,47192.0,1.994050391989624,206.0,0.3069620253164557,3.01,0.5378269617706237,15000.599119153743,569.0,1.9659815157724503,298.4268536021844,14998.377791185936,4.1231884057971016,1.6941649899396378,1.1267605633802817,15000.599119153743,14998.377791185932
1434,47,1000,5000,1000000,1e-08,1e-08,0.0,7056,1381,1584,869803459,1000,6,True,1.5927565392354124,2.3730382293762573,64331776.0,2.211871762507391,1.9621153966868898,48400.0,2.1559335128287795,217.0,0.46646341463414637,4.180000000000001,0.6511066398390343,14927.523772019938,603.0,2.1700810332664586,317.5690104166667,14925.63846014871,4.1875,2.0080482897384306,1.4386317907444668,14927.52377201994,14925.638460148712
1435,47,1000,5000,1000000,1e-08,1e-08,0.001,7056,1381,1584,869803459,12,6,True,1.6305835010060363,2.329175050301811,52039680.0,2.1981233663702007,2.066704123323434,39720.0,2.093230214851252,114.0,0.5670886075949367,1.03,0.6627766599597587,15199.381072625612,361.0,2.097327691115289,127.43798490806671,15199.044050492816,3.7216494845360826,2.112676056338028,1.517102615694165,15199.381072625612,15199.044050492816
1436,47,1000,5000,1000000,1e-08,1e-08,0.001,7056,1381,1584,869803459,50,6,True,1.6418511066398391,2.3722334004024144,54210560.0,2.2615461652581454,2.030393111572873,45208.0,2.1349943852847804,183.0,0.47181008902077154,1.46,0.6450704225352112,15174.77952584493,515.0,2.1809200057835483,249.25236686390534,15173.694012766458,3.9615384615384617,2.0442655935613683,1.4748490945674044,15174.77952584493,15173.69401276646
1437,47,1000,5000,1000000,1e-08,1e-08,0.001,7056,1381,1584,869803459,100,6,True,1.4937625754527164,2.2362173038229374,55537664.0,2.2306111218594857,1.892182637400038,46896.0,2.070504290196161,198.0,0.47318611987381703,1.77,0.6181086519114688,15141.33360029161,559.0,2.046728323197935,277.8256699877457,15139.67841920509,4.08029197080292,1.9275653923541247,1.3561368209255529,15141.33360029161,15139.678419205095
1438,47,1000,5000,1000000,1e-08,1e-08,0.001,7056,1381,1584,869803459,500,6,True,1.5738430583501004,2.4837022132796784,61911040.0,2.4260620571733456,1.9019271326516864,54128.0,2.254230443396226,308.0,0.25738396624472576,3.23,0.6054325955734405,15001.593320843955,768.0,2.2485628493061642,546.4143944636678,14998.224105552206,4.5176470588235285,1.96579476861167,1.323943661971831,15001.593320843955,14998.224105552206
1439,47,1000,5000,1000000,1e-08,1e-08,0.001,7056,1381,1584,869803459,1000,6,True,1.9645875251509053,2.8845070422535213,66711552.0,2.8586784143706003,2.3441789009452227,53336.0,2.5084865889651184,301.0,0.470873786407767,4.6099999999999985,0.746076458752515,14932.711669909788,749.0,2.501911861477554,564.1512434581525,14929.375653813213,4.770700636942674,2.265593561368209,1.6317907444668007,14932.711669909788,14929.375653813213
1440,48,1000,5000,10000,1e-08,1e-08,0.0,2064,18,11,1120544004,12,6,True,3.8,5.6,50286592.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.6799999999999999,1.0,8577.699955753022,7.0,4.7953303015180495,2.25,8577.699955753022,3.5,3.0,2.0,8577.699955753022,8577.699955753022
1441,48,1000,5000,10000,1e-08,1e-08,0.0,2064,18,11,1120544004,50,6,True,3.8,5.6,51560448.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.67,1.0,8574.699955753022,7.0,4.7953303015180495,2.25,8574.699955753022,3.5,3.0,2.0,8574.699955753022,8574.699955753022
1442,48,1000,5000,10000,1e-08,1e-08,0.0,2064,18,11,1120544004,100,6,True,3.8,5.6,52285440.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.7000000000000001,1.0,8573.199955753022,7.0,4.7953303015180495,2.25,8573.199955753022,3.5,3.0,2.0,8573.199955753022,8573.199955753022
1443,48,1000,5000,10000,1e-08,1e-08,0.0,2064,18,11,1120544004,500,6,True,3.8,5.6,51380224.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.76,1.0,8568.699955753022,7.0,4.7953303015180495,2.25,8568.699955753022,3.5,3.0,2.0,8568.699955753022,8568.699955753022
1444,48,1000,5000,10000,1e-08,1e-08,0.0,2064,18,11,1120544004,1000,6,True,3.8,5.6,52580352.0,5.385164807134504,4.237959006097857,6720.0,4.47213595499958,5.0,,0.8200000000000001,1.0,8565.699955753023,7.0,4.7953303015180495,2.25,8565.699955753023,3.5,3.0,2.0,8565.699955753023,8565.699955753023
1445,48,1000,5000,10000,1e-08,1e-08,0.001,2064,18,11,1120544004,12,6,True,3.8,5.6,51331072.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.71,1.0,8577.699955753022,7.0,4.7953303015180495,2.25,8577.699955753022,3.5,3.0,2.0,8577.699955753022,8577.699955753022
1446,48,1000,5000,10000,1e-08,1e-08,0.001,2064,18,11,1120544004,50,6,True,3.8,5.6,51609600.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.69,1.0,8574.699955753022,7.0,4.7953303015180495,2.25,8574.699955753022,3.5,3.0,2.0,8574.699955753022,8574.699955753022
1447,48,1000,5000,10000,1e-08,1e-08,0.001,2064,18,11,1120544004,100,6,True,3.8,5.6,51499008.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.7000000000000001,1.0,8573.199955753022,7.0,4.7953303015180495,2.25,8573.199955753022,3.5,3.0,2.0,8573.199955753022,8573.199955753022
1448,48,1000,5000,10000,1e-08,1e-08,0.001,2064,18,11,1120544004,500,6,True,4.6,6.6,52158464.0,7.549834435270751,4.820303724632528,6656.0,4.58257569495584,6.0,,0.75,1.5,8568.449955753022,6.0,4.582575694955841,0.0,8568.449955753022,6.0,4.0,3.0,8568.449955753022,8568.449955753022
1449,48,1000,5000,10000,1e-08,1e-08,0.001,2064,18,11,1120544004,1000,6,True,3.8,5.6,53075968.0,5.385164807134505,4.2379590060978565,6720.0,4.47213595499958,5.0,,0.85,1.0,8565.699955753022,7.0,4.7953303015180495,2.25,8565.699955753022,3.5,3.0,2.0,8565.699955753022,8565.699955753022
1450,48,1000,5000,100000,1e-08,1e-08,0.0,2566,163,187,1553548340,12,6,True,2.162222222222222,3.0866666666666664,51367936.0,2.8014528316507303,2.686230083901488,13272.0,2.5971754253801658,27.0,0.8641975308641975,0.7300000000000001,0.8433333333333332,27221.87349653625,89.0,2.8749060531574497,24.539930555555557,27221.54571875848,3.7083333333333335,2.966666666666667,2.1333333333333333,27221.87349653625,27221.54571875848
1451,48,1000,5000,100000,1e-08,1e-08,0.0,2566,163,187,1553548340,50,6,True,2.311111111111111,3.711111111111111,52002816.0,3.1519773286703563,2.8876957036206568,13696.0,2.8943871300894393,39.0,1.0,0.78,0.9211111111111112,27200.074190980697,101.0,3.1682964276857053,49.640532544378694,27199.418635425143,3.8846153846153846,3.2444444444444445,2.1666666666666665,27200.074190980697,27199.41863542515
1452,48,1000,5000,100000,1e-08,1e-08,0.0,2566,163,187,1553548340,100,6,True,2.3777777777777778,3.5733333333333333,51548160.0,3.2041240729145803,2.999562442154306,13800.0,2.8396976830670173,35.0,1.05,0.85,0.9711111111111109,27186.199190980697,104.0,3.117988265956471,37.903978052126206,27185.56585764736,3.851851851851852,3.111111111111111,2.188888888888889,27186.199190980697,27185.56585764736
1453,48,1000,5000,100000,1e-08,1e-08,0.0,2566,163,187,1553548340,500,6,True,2.0644444444444447,3.2666666666666666,52600832.0,3.0830443827495437,2.5538695150247577,14328.0,2.6734057651017253,45.0,0.8888888888888888,1.02,0.8177777777777777,27141.11307986959,120.0,2.9431169931219547,62.3469387755102,27140.518635425142,4.285714285714286,2.7555555555555555,1.8666666666666667,27141.11307986959,27140.518635425142
1454,48,1000,5000,100000,1e-08,1e-08,0.0,2566,163,187,1553548340,1000,6,True,2.0911111111111107,3.3,54702080.0,3.0393486208370852,2.5972463879068064,14376.0,2.7346155022921876,45.0,0.8627450980392157,1.26,0.8277777777777777,27117.41307986959,121.0,3.0427573555613514,62.28954081632654,27116.70752431403,4.321428571428571,2.844444444444445,1.8888888888888888,27117.41307986959,27116.707524314043
1455,48,1000,5000,100000,1e-08,1e-08,0.001,2566,163,187,1553548340,12,6,True,2.162222222222222,3.0866666666666664,51691520.0,2.8014528316507303,2.686230083901488,13272.0,2.5971754253801658,27.0,0.8641975308641975,0.73,0.8433333333333332,27221.87349653625,89.0,2.8749060531574497,24.539930555555557,27221.54571875848,3.7083333333333335,2.966666666666667,2.1333333333333333,27221.87349653625,27221.54571875848
1456,48,1000,5000,100000,1e-08,1e-08,0.001,2566,163,187,1553548340,50,6,True,2.2466666666666666,3.6377777777777776,51388416.0,3.092539045772745,2.728501810409377,13904.0,2.639163612969475,43.0,0.9393939393939394,0.79,0.8844444444444447,27200.170024314037,108.0,3.0700693041961413,61.20710059171598,27199.70891320292,4.153846153846153,2.8777777777777778,1.8555555555555558,27200.170024314037,27199.70891320292
1457,48,1000,5000,100000,1e-08,1e-08,0.001,2566,163,187,1553548340,100,6,True,2.1911111111111112,3.355555555555555,52424704.0,3.1372981262468533,2.7306264061745127,14312.0,2.5159543428360496,44.0,0.8823529411764706,0.8700000000000001,0.8755555555555556,27182.5491909807,119.0,2.8418920952416205,59.401785714285715,27182.093635425143,4.25,2.7333333333333334,1.855555555555556,27182.549190980695,27182.093635425143
1458,48,1000,5000,100000,1e-08,1e-08,0.001,2566,163,187,1553548340,500,6,True,2.5022222222222217,4.055555555555555,53776384.0,3.6139367203084847,3.062195876482018,15456.0,3.207440331764015,69.0,0.8260869565217391,1.04,0.9077777777777778,27134.81030209181,154.0,3.5409833876010097,141.84888888888887,27134.70474653625,5.133333333333334,3.0222222222222217,2.066666666666667,27134.81030209181,27134.70474653625
1459,48,1000,5000,100000,1e-08,1e-08,0.001,2566,163,187,1553548340,1000,6,True,2.4311111111111106,4.115555555555555,55930880.0,3.707220198072064,2.959940333341054,16192.0,3.2878476293736405,83.0,0.4666666666666667,1.26,0.8388888888888888,27113.083565980698,174.0,3.5397481094895817,201.2695109261186,27112.80023264736,5.612903225806452,2.833333333333333,1.8666666666666667,27113.083565980698,27112.80023264736
