Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1237,20,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,115,29,3204,687209714,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,9.124753026573973,1.8095522041545238,62353408.0,178612.0,1.55,177.0,1202.0,9.084436467025604,5.89685883905466,5.31858407079646,6.236502022990949,177.057796225233,46315.72643762673,46315.0604669348,46315.060466934796,4.8223782179459,5.562002159175796,1.8920660444851534,5.23841169903725,5.260363220993449,46315.726437626734,,,,,,,,,,,,
1238,20,15,5000,100000,1e-08,6.804457946348874e-07,0,171,45,2879,687209714,ftprime,0.1,0.5,0.5,0,False,False,True,True,43584.75053887052,1.6567788996269632,0.8104800087440529,121.0,9.373357410565275,3.824289154358947,0.01,2273280.0,5.1819931784978115,124796.0,43592.011308917514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815816881550068,10492.566391870645,3.483429158418601,"0,20,40,60,80,100,120,140,160,180",0.7266236032757424,2510.19,119640064.0,4.714374561513232,177.4,11911.2,1.5389351645830829,10142.024100176426
1239,20,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,171,45,2879,687209714,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.74680586310588,1.7500406635004346,61001728.0,150900.0,1.43,113.0,809.0,10.742094525258237,5.807291423146287,6.037313432835821,6.271699964624827,140.64786143907332,44021.758195018614,44020.97317299498,44020.97317299498,5.574177230200222,5.335113827785884,2.345615748480507,4.8801827652595104,6.9772188588158,44021.75819501862,,,,,,,,,,,,
1240,20,15,5000,100000,1e-08,6.804457946348874e-07,0,97,26,2417,687209714,ftprime,0.1,0.5,0.8,0,False,False,True,True,35445.91868473141,8.754445276304287,1.2861007780015212,34.0,17.83227009678477,14.314114361001694,0.0,2244608.0,17.16906926306136,102884.0,35473.55051693463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97079450568305,8313.821976244237,9.993819773030992,"0,20,40,60,80,100,120,140,160,180",2.1356979403781517,2381.05,288268288.0,12.965614250621304,110.6,9359.2,7.637446374463745,8230.531072727685
1241,20,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,97,26,2417,687209714,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.693647163147148,2.995115891303639,59523072.0,112524.0,1.49,47.0,219.0,18.76613538063688,11.547352649659633,5.475,11.71613573253116,65.099375,35678.60236713009,35678.39709536892,35678.39709536891,10.821191581035873,9.183634152180485,,9.01541924749273,14.190416884971892,35678.6023671301,,,,,,,,,,,,
1242,20,15,5000,100000,1e-08,6.804457946348874e-07,0,33,3,244,687209714,ftprime,0.1,0.5,1.0,0,False,False,True,True,3302.663923518824,0.8975677338978608,0.3859873821370725,30.0,22.81385168986197,9.070222873358697,0.0,2088960.0,2.0782363671733517,15756.0,3314.51121248039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.381544906151272,2044.668498395632,14.578986269449056,"0,20,40,60,80,100,120,140,160,180",1.3135526249833585,6002.549999999997,450924544.0,7.4258621042150414,32.9,6173.6,3.6634302261819407,2044.668498395632
1243,20,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,33,3,244,687209714,ftprime,0.1,0.5,1.0,0,False,True,True,False,3235.082974484389,13.994116525391195,3.844565481377914,84.0,19.909676223266235,17.5459662662887,0.0,2088960.0,20.02756451888697,17756.0,3241.8427158408404,156188672.0,13.334924232615947,,8.59769597695977,2.5107451074510747,,13.012722124654331,10.868328683286832,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,20,15,5000,100000,1e-08,6.804457946348874e-07,0,54,9,515,687209714,ftprime,0.1,0.5,1.0,200,True,False,True,False,7440.065843075225,9.526399032042967,2.6904106133563808,44.0,13.9428240312961,12.954197476039925,0.0,2154496.0,15.078347358014193,27148.0,7450.698146425886,,,,,,,,,,14.838906189254615,2.4795943124959954,58339328.0,29052.0,0.98,5.0,44.0,19.689402638772442,9.375243949167976,3.1428571428571432,10.366153662786092,1.8367346938775515,7680.953608215972,7680.507727605187,7680.507727605185,10.8066943471379,8.544496888906481,,7.820052976696997,11.290775744482724,7680.953608215974,,,,,,,,,,,,
1245,20,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,54,9,515,687209714,ftprime,0.1,0.5,1.0,200,False,False,True,False,7315.533890368031,10.727139599955828,2.9410609004635315,82.0,14.094260626746497,12.864429703598676,0.0,2154496.0,17.53302935037559,28524.0,7326.648757326473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,20,15,5000,100000,1e-08,6.804457946348874e-07,0,87,17,1042,687209714,ftprime,0.1,0.5,1.0,1000,True,False,True,False,14909.02756278945,9.123386375541036,2.1870709289480064,80.0,11.46639436365565,11.123386375541036,0.0,2170880.0,14.532361809998676,49620.0,14912.17400799579,,,,,,,,,,14.165099325843869,2.3064131749079495,58503168.0,50908.0,1.13,10.0,64.0,15.20110719908602,8.813803651119413,3.3684210526315788,11.093535370527572,4.127423822714682,15287.550214290128,15285.805735677548,15285.805735677548,11.115824486721614,9.863431209755776,2.2540175581476136,7.937039000074451,16.755133039930698,15287.550214290128,,,,,,,,,,,,
1247,20,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,87,17,1042,687209714,ftprime,0.1,0.5,1.0,1000,True,False,True,False,14626.448085802687,12.950879902909215,3.2582694806745285,171.0,19.5647636421092,15.278996586717481,0.0,2154496.0,18.326365158838733,52972.0,14632.227871685298,,,,,,,,,,17.011255028875226,3.2133795094729223,58843136.0,53564.0,1.12,16.0,142.0,17.14428073651895,12.195125499893486,4.580645161290323,13.896917235053312,14.566077003121745,15296.687051548075,15294.48550250891,15294.485502508913,17.2049124272758,13.215725501544124,3.24205279230569,11.660458961805412,19.255229564927095,15296.687051548073,,,,,,,,,,,,
1248,20,15,5000,100000,1e-08,3.5000000000000016e-06,0,130,36,16951,338142864,ftprime,0.1,0.5,0.2,0,True,False,True,False,47968.13843168795,6.078568974260018,1.0359912041081722,83.0,11.398665862749874,8.39281094725473,0.06,3719168.0,16.210076498054562,686172.0,47975.73581770093,,,,,,,,,,11.992950371130656,1.4191386620908841,77025280.0,690036.0,2.98,16.0,135.0,17.49913195548639,5.610680222470391,3.375,5.61770847146673,8.834375,48303.4752950141,48303.46307940043,48303.46307940044,6.619117930684618,3.0491263646987434,,3.0420981157024056,5.717245947728705,48303.4752950141,,,,,,,,,,,,
1249,20,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,130,36,16951,338142864,ftprime,0.1,0.5,0.2,0,False,False,True,False,52865.80486934399,10.320076950730355,2.617357726353391,7332.0,14.619662963989851,12.904238433723421,2.33,3645440.0,17.918492046058237,960500.0,52904.04735458791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,20,15,5000,100000,1e-08,3.5000000000000016e-06,0,94,23,9862,338142864,ftprime,0.1,0.5,0.5,0,True,False,True,False,27635.036174914658,5.7803833382589245,,88.0,10.60627248371832,8.423021516193977,0.04,2920448.0,12.796538785107114,402796.0,27640.03924693336,,,,,,,,,,9.794777114781628,,69902336.0,405588.0,2.2399999999999998,17.0,112.0,11.42339998971538,4.72351475614299,3.2941176470588234,4.740642013778101,10.148788927335643,27990.585084956965,27990.566801669083,27990.566801669083,4.892030227076055,2.04885111119281,,2.032532973165003,4.820046343340793,27990.58508495696,,,,,,,,,,,,
1251,20,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,94,23,9862,338142864,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,20,15,5000,100000,1e-08,3.5000000000000016e-06,0,106,28,11398,338142864,ftprime,0.1,0.5,0.8,0,True,False,True,False,32569.763397960836,1.0409698248201564,,54.0,9.034763576690356,3.3667107128095823,0.03,3153920.0,4.942230231641876,462908.0,32578.53423423523,,,,,,,,,,7.865506008649723,,70172672.0,466180.0,2.0,14.0,91.0,4.231802634585016,2.623505336531209,3.5,2.6356094181603695,9.25,32851.26355454495,32851.2133909327,32851.2133909327,2.5559910569611763,1.291756894949101,0.002975583682549282,1.279652813319941,4.059898495681099,32851.26355454495,,,,,,,,,,,,
1253,20,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,106,28,11398,338142864,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.187525788825425,,76513280.0,561180.0,3.19,567.0,2732.0,16.264102330862087,10.41689750282999,6.812967581047381,10.571013203262263,929.0298567794977,32827.29527036583,32827.08405846107,32827.08405846107,10.36056317423308,8.380662750098034,2.389524932910553,8.240194853635822,12.937141838186415,32827.29527036583,,,,,,,,,,,,
1254,20,15,5000,100000,1e-08,3.5000000000000016e-06,0,43,8,3997,338142864,ftprime,0.1,0.5,1.0,0,False,False,True,True,11087.157477745794,4.363802652984372,2.0,34.0,9.707826431694855,5.064564820433378,0.0,2224128.0,9.087060123940118,166036.0,11087.858239913245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.033643206790067,1472.8164330244376,18.968459165835238,"0,20,40,60,80,100,120,140,160,180",1.8,4964.98,401575936.0,11.206983116498515,49.0,6872.8,5.147165373977204,1472.8164330244379
1255,20,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,43,8,3997,338142864,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,20,15,5000,100000,1e-08,3.5000000000000016e-06,0,34,3,1629,338142864,ftprime,0.1,0.5,1.0,200,False,False,True,False,4374.31907704067,4.869220336385025,1.4346101681925127,34.0,15.78620228818886,7.893383297071559,0.0,2166784.0,9.27505596303372,71316.0,4384.31907704067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,20,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,34,3,1629,338142864,ftprime,0.1,0.5,1.0,200,True,False,True,False,4032.541717374065,10.414098716908363,2.6994333994403985,356.0,27.557930373079053,13.96952461321394,0.01,2220032.0,16.287875593510627,83252.0,4050.430201051947,,,,,,,,,,13.836457602451313,2.7580331014398265,58490880.0,78940.0,1.17,22.0,201.0,15.14396675542482,8.702564998772438,5.025,9.917095915406225,26.174375000000005,4616.297296233316,4616.297296233316,4616.297296233316,19.415305803164838,8.205328016402973,3.0,7.483590221302104,15.578888719529829,4616.297296233316,,,,,,,,,,,,
1258,20,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,10,5509,338142864,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,6.023258743943615,1.018576819614788,60760064.0,230044.0,1.78,8.0,73.0,6.65355315909564,2.715949372746236,2.8076923076923075,3.467252057651102,2.0014792899408285,15875.417863983557,15874.300596452438,15874.300596452436,6.33490291914443,3.3930576224730653,1.0313283596109353,2.668453368234944,6.313640376272595,15875.417863983557,,,,,,,,,,,,
1259,20,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,10,5509,338142864,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,21,15,5000,100000,1e-08,4.999999999999999e-09,0,140,37,22,558402106,ftprime,0.1,0.5,0.2,0,True,False,True,False,49480.61634696449,15.474383732623274,4.245486845709498,50.0,18.42386033869991,18.7846168349543,0.0,2064384.0,17.603717287384924,7708.0,49488.25923125113,,,,,,,,,,18.216172355945567,3.6292372090515292,58490880.0,9140.0,0.86,7.0,40.0,24.649583674990023,13.985153031213633,3.6363636363636362,15.247344010521752,2.776859504132231,49730.97154572153,49730.92901444766,49730.92901444766,13.560747731076258,12.158544397373781,,11.379115479404343,13.97189930387336,49730.97154572153,,,,,,,,,,,,
1261,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,140,37,22,558402106,ftprime,0.1,0.5,0.2,0,False,False,True,False,49476.92312305746,15.392123134960851,4.011104304395935,47.0,17.1937192023541,18.302692240651904,0.0,2084864.0,17.100789672899168,7612.0,49482.18792356325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,21,15,5000,100000,1e-08,4.999999999999999e-09,0,101,27,23,558402106,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,101,27,23,558402106,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,21,15,5000,100000,1e-08,4.999999999999999e-09,0,70,19,18,558402106,ftprime,0.1,0.5,0.8,0,False,True,True,False,27824.085352808765,19.805526530090283,5.420693691269065,26.0,18.512734700684952,21.79984849232425,0.0,2064384.0,29.65040473102653,6620.0,27825.04381391855,49512448.0,23.33677797229627,,19.805526530090283,5.287596103866352,,15.475066463953679,21.34526295879026,0.8500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,70,19,18,558402106,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,21,15,5000,100000,1e-08,4.999999999999999e-09,0,45,7,5,558402106,ftprime,0.1,0.5,1.0,0,False,False,True,False,7109.082525210362,21.59164934151646,5.199671626898144,26.0,29.92820511245264,23.19230608772017,0.0,2084864.0,29.902310242491698,6052.0,7110.683181956569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,45,7,5,558402106,ftprime,0.1,0.5,1.0,0,False,False,True,False,7115.082525210362,21.59164934151646,5.171559498614688,26.0,24.76146029671121,23.19230608772017,0.0,2072576.0,29.64079139630733,6052.0,7116.683181956569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,21,15,5000,100000,1e-08,4.999999999999999e-09,0,53,9,8,558402106,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,53,9,8,558402106,ftprime,0.1,0.5,1.0,200,False,False,True,False,8551.511913587265,21.542594707591128,4.9933143541268965,26.0,22.43121652324021,22.734900795311308,0.0,2064384.0,30.132055981973682,6140.0,8552.704219674986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,21,15,5000,100000,1e-08,4.999999999999999e-09,0,61,10,9,558402106,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,61,10,9,558402106,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,78,15,63,1332904594,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,78,15,63,1332904594,ftprime,0.1,0.5,0.2,0,False,True,True,False,28346.24668705488,10.67285900837138,3.472693818297645,38.0,11.47708768046572,12.672859008371383,0.0,2109440.0,12.638311669554172,8860.0,28350.39589216993,75116544.0,11.84136513349118,,10.65621861055064,3.1307579322489887,,8.530699215014739,11.422636274727285,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,13,60,1332904594,ftprime,0.1,0.5,0.5,0,True,False,True,False,22777.718334661044,13.533178233666368,3.6099678712034913,38.0,11.712089465362869,14.854218651914792,0.0,2076672.0,17.18790600149465,8740.0,22779.382606125928,,,,,,,,,,15.513951617802016,3.230502442864297,58253312.0,10836.0,0.9,10.0,45.0,24.341108651993842,12.78552335033003,4.090909090909091,13.597784570266896,7.537190082644628,23002.87342469416,23001.821600722207,23001.821600722207,8.119808150107215,8.010160573499785,,7.254593795922598,9.446649300189724,23002.87342469416,,,,,,,,,,,,
1275,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,13,60,1332904594,ftprime,0.1,0.5,0.5,0,False,False,True,False,22793.475117430655,16.66528264118441,4.434998510876119,58.0,11.846701426469588,17.902697461277228,0.0,2035712.0,20.84390297000129,9524.0,22794.795700249684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,18,78,1332904594,ftprime,0.1,0.5,0.8,0,False,False,True,False,28043.334638011413,16.260374812134014,4.0,26.0,18.197183708053856,18.26037481213402,0.0,2080768.0,25.764366404954096,9020.0,28048.55351357501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,18,78,1332904594,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.44271858345828,4.125018182643089,58175488.0,10484.0,0.96,11.0,17.0,37.07046432905758,17.543847843291946,4.25,17.543847843291946,15.1875,28274.55351357501,28274.553513575003,28274.55351357501,10.177074070003655,9.26037481213402,,9.26037481213402,14.27074265693837,28274.553513575003,,,,,,,,,,,,
1278,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,35,4,27,1332904594,ftprime,0.1,0.5,1.0,0,False,False,True,False,8990.365882213895,22.0,5.0,26.0,41.239253967959634,24.0,0.0,2064384.0,29.945378834110212,6940.0,8992.365882213895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,35,4,27,1332904594,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.946048102835555,5.07114133556398,58155008.0,8332.0,0.96,13.0,15.0,40.37074273146156,21.240820014079425,7.5,22.596526691899324,30.25,9189.721588891716,9188.365882213895,9188.365882213895,10.566567037842741,12.355706677819903,,11.0,18.772987918553092,9189.721588891714,,,,,,,,,,,,
1280,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,5,10,1332904594,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.540510776220383,4.513909952618558,57610240.0,7708.0,0.94,10.0,16.0,32.752212848497294,17.334210474804863,5.333333333333333,19.334210474804863,11.555555555555557,4730.676661863984,4730.676661863983,4730.676661863984,14.012558999337458,10.171044951273833,,9.171044951273833,15.58041574604066,4730.676661863983,,,,,,,,,,,,
1281,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,5,10,1332904594,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.540510776220383,4.513909952618558,58142720.0,7708.0,1.03,10.0,16.0,32.752212848497294,17.334210474804863,5.333333333333333,19.334210474804863,11.555555555555557,4730.676661863984,4730.676661863983,4730.676661863984,14.012558999337458,10.171044951273833,,9.171044951273833,15.58041574604066,4730.676661863983,,,,,,,,,,,,
1282,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,70,12,48,1332904594,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,70,12,48,1332904594,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,219,64,896,1467228203,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,219,64,896,1467228203,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,146,41,636,1467228203,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,146,41,636,1467228203,ftprime,0.1,0.5,0.5,0,True,True,True,False,48346.34646354398,14.435987682916537,3.7744371789685083,155.0,16.51940933147893,17.05258053371418,0.0,2125824.0,20.87888400404228,35708.0,48361.03259307565,294809600.0,19.136512496823205,,15.207481726420884,3.754235600296679,,13.040501105079985,16.320650277947323,7.369999999999999,20.30443742986053,3.5407815050085376,58126336.0,39852.0,1.19,39.0,198.0,19.77717761125328,14.336734189298387,4.4,14.663463134520708,36.55111111111111,48834.6162755525,48833.144192356835,48833.144192356835,9.56247409132576,11.534320880050675,,11.2101886511637,12.098437867944059,48834.61627555249,,,,,,,,,,,,
1288,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,242,1467228203,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,211587072.0,28.527249044574088,,19.90378517853394,4.951892589266969,,25.88127283458118,21.169757838260537,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,242,1467228203,ftprime,0.1,0.5,0.8,0,False,False,True,False,16687.96496131617,17.90378517853394,3.0481074107330297,26.0,25.062802756336012,21.479180932491477,0.0,2088960.0,30.01492427555861,15452.0,16694.651403617867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,55,12,123,1467228203,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,55,12,123,1467228203,ftprime,0.1,0.5,1.0,0,False,False,True,False,8650.518707935975,14.249447751986985,3.5175685916717936,60.0,25.013647258662967,17.046285554391527,0.0,2084864.0,20.149113970114715,11868.0,8657.043930148331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,42,5,74,1467228203,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,42,5,74,1467228203,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,96,21,246,1467228203,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,96,21,246,1467228203,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.415893633154415,3.380198986358078,58245120.0,18988.0,1.03,9.0,63.0,20.911469536897613,13.404186070712502,3.9375,15.09927023277445,4.80859375,17817.3381199722,17816.324900537198,17816.324900537198,13.236287625782838,11.203904988348448,,9.97543054023762,19.359533820562977,17817.338119972206,,,,,,,,,,,,
1296,21,15,5000,100000,1e-08,6.804457946348874e-07,0,178,48,4890,691689745,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,1513062400.0,2.949861624445228,,1.2282096930244606,0.4679527096909515,,5.442215890496564,2.322090107347966,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,21,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,178,48,4890,691689745,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,21,15,5000,100000,1e-08,6.804457946348874e-07,0,123,34,3659,691689745,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
