Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
1099,18,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,66,17,30,867917738,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,18.942380991408378,14.694009047177781,0.6499999999999999,13.717673039796011,4134.256186948179,9.0,9.985403172371754,8.980523452271616,32.0,4134.0653957698905,4134.256186948179,3.5555555555555554,,,4134.065395769891,8.044721542338559,55480320.0,5.802469135802469,7.704042236923869,17.570214211519037,74685.0,33.0,12.724721823156544,14.955224128179596,,4098.132890975857,21.79111964974813,69736.0,0.0,4098.7290127705255,2064384.0,12.142959562796655,21.518277704032602,,16.235161566738515,,54738944.0,0.91,15.780751165951203,,14.532878556721759
1100,18,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,43,8,31,867917738,ftprime,0.1,0.5,1.0,200,True,True,True,True,50.0,18.729811106312688,17.045965962616854,4518.3899999999985,13018.374517499167,53471.4,17.332247729174625,21.849166556546926,,436932608.0,"0,20,40,60,80,100,120,140,160,180",13047.237178077678,18.629831404385605,17.36173533757289,0.45999999999999996,15.414176638917354,3092.895289958955,9.0,10.60663486072349,10.548478237326329,18.0,3092.3881969272693,3092.8952899589553,3.6,,,3092.3881969272693,8.600919538670794,55549952.0,7.440000000000002,10.593041360590012,24.50349783338851,74685.0,26.0,14.866745270568204,18.013844199888343,,3040.388025995528,19.78475999139527,67688.0,0.0,3041.1748007278584,2068480.0,22.980599423884872,22.099101620294448,,16.912861686486778,,58806272.0,1.17,17.373534968116445,,16.780408259917913
1101,18,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,43,8,31,867917738,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,18.728048519390878,17.42464985618381,0.63,15.455425810688116,3093.0909967230236,9.0,10.748530797841722,10.570143584166493,26.0,3092.338936321975,3093.090996723024,4.333333333333333,,,3092.3389363219744,8.600919538670794,55193600.0,6.222222222222222,10.617505131595957,24.50349783338851,74685.0,26.0,14.866745270568204,18.013844199888343,,3040.388025995528,19.78475999139527,67688.0,0.0,3041.1748007278584,2052096.0,22.980599423884872,21.975956829411984,,16.614420853159853,,53792768.0,0.93,17.163925170875387,,16.501025466089978
1102,18,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,79,20,78,867917738,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,16.72672555862199,11.281604516332521,0.5700000000000001,9.341158623471973,6498.5463952746795,11.0,12.590769900836499,8.991842422875058,44.0,6497.328270734885,6498.5463952746795,2.933333333333333,2.0,,6497.328270734885,7.331014906038245,55513088.0,5.128888888888889,10.279772210968579,13.428725782500996,76733.0,38.0,6.763304058494174,10.65880296709258,,6439.032347699713,12.688560640733776,69736.0,0.0,6442.5107767346835,2076672.0,14.75078545715532,14.763396068378857,,11.297951541489965,,80379904.0,1.97,10.443019436005432,,8.531547717871874
1103,18,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,79,20,78,867917738,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,16.72672555862199,11.281604516332521,0.5700000000000001,9.341158623471973,6498.5463952746795,11.0,12.590769900836499,8.991842422875058,44.0,6497.328270734885,6498.5463952746795,2.933333333333333,2.0,,6497.328270734885,7.331014906038245,55635968.0,5.128888888888889,10.279772210968579,13.428725782500996,76733.0,38.0,6.763304058494174,10.65880296709258,,6439.032347699713,12.688560640733776,69736.0,0.0,6442.5107767346835,2048000.0,14.75078545715532,14.763396068378857,,11.297951541489965,,73613312.0,1.61,10.443019436005432,,8.531547717871874
1104,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,124,32,565,1621749006,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,6.639775159087679,3.6290696262088886,0.75,3.1573411245796237,10606.00337148609,21.0,4.416964033459154,3.387406768210514,121.0,10605.813171130796,10606.00337148609,3.27027027027027,2.0920661487815804,1.470410735895893,10605.813171130796,2.9217139065870605,55853056.0,10.413440467494521,3.954489006831708,7.195973875098561,85353.0,91.0,2.9234832329424525,4.378659761465636,0.8032819338208301,10511.384685956586,5.391461870222257,78356.0,0.0,10513.791836370492,2093056.0,7.907105800996015,7.8158887509737935,,7.833579874866945,,326447104.0,10.66,5.095462070762265,1.3863038630386304,3.755458670728264
1105,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,124,32,565,1621749006,ftprime,0.1,0.5,0.2,0,True,True,True,True,129.6,2.982995200490057,2.5676910474485264,3249.62,34074.91221074699,55516.8,3.5924810261396813,5.778519466364704,1.0146541465414656,156442624.0,"0,20,40,60,80,100,120,140,160,180",34258.28299936704,8.061103585419465,4.968180423401521,0.76,4.487090011903295,10605.897601025757,28.0,5.089246346448808,4.331135792029403,165.0,10605.727752390598,10605.89760102576,3.8372093023255816,,1.6849105317911448,10605.7277523906,3.8782393936048,55758848.0,17.531638723634394,4.4328934965764555,8.72156449726774,87401.0,145.0,6.602817694844473,8.266575171789516,2.2615915671036797,10471.933980126209,9.924359600924577,80404.0,0.0,10473.62757393096,2121728.0,8.793385581895533,9.80633953221941,,7.176034766814004,,288628736.0,8.06,6.740224813009169,1.964714647146472,5.742024831009347
1106,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,128,33,690,1621749006,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,5.918966450387757,3.078248844350016,0.78,2.8426158637083505,12601.325779065402,33.0,3.06786378692859,2.659068604146377,149.0,12601.257147810193,12601.325779065402,3.3863636363636362,,1.344442399838995,12601.257147810195,2.4237735071409805,55402496.0,21.50981404958678,3.012816235977103,6.68296446070735,88401.0,99.0,2.0046221806783,4.149574260067415,0.9275048354290858,12497.616189027814,5.282119849694373,81404.0,0.0,12499.062792358409,2129920.0,8.184266945814322,7.0185500498863975,,6.551491091835662,,417177600.0,14.28,5.091053430271964,1.6806380662494935,3.696679486532529
1107,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,128,33,690,1621749006,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,5.383078665640303,2.7751742846489784,0.74,2.5241188048826846,12601.349904238472,40.0,3.2504629141926813,2.622061508447222,194.0,12601.281272983264,12601.349904238474,3.803921568627451,0.7904183117247874,1.0571445307918101,12601.281272983264,2.3764401931199495,56168448.0,28.392925797770083,3.232678011311985,5.632822791259159,88401.0,206.0,7.732400461460194,9.880544557310827,2.436224469154547,12434.342323824862,11.527310726141524,83452.0,0.0,12435.634740251326,2084864.0,9.91362258453655,6.485046799454197,,6.32644599237192,,369778688.0,10.12,5.016242682164484,1.5499367592364235,3.740039920136864
1108,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,104,28,560,1621749006,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,18.714229224399425,13.807626349765679,0.62,13.570191276788753,9884.730882483871,24.0,12.19345875642365,8.64345115353306,84.0,9884.642859867774,9884.730882483871,3.5,,3.4538966492820875,9884.642859867774,8.426705609976793,55123968.0,21.0,11.360584829738652,26.791469112956648,85313.0,55.0,14.954737935243196,16.319657568579224,3.2481481546271436,9817.6037479017,22.53995040389112,78316.0,0.0,9818.25740270433,2109440.0,16.17551785708918,23.25730272862081,,16.19700668021228,,325357568.0,10.18,16.290111655696776,3.801993063494103,15.166240416984387
1109,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,104,28,560,1621749006,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,20.48078228676029,14.497678561768192,0.6299999999999999,14.23176702516039,9885.111727064508,32.0,13.964342070783388,9.978157953735163,123.0,9885.04745073953,9885.111727064506,3.967741935483871,,3.626091411733872,9885.047450739532,9.73513463610379,55582720.0,29.38605619146722,11.155228871901448,23.666270953276225,85313.0,104.0,15.208032061154158,17.245255747719618,3.483412923792529,9791.565010474775,20.519681588618887,78316.0,0.0,9792.990618190755,2068480.0,15.60969027129356,20.64373397931313,,14.35070871468286,,304263168.0,9.27,15.492643681017027,3.4473445170086383,14.361612370703925
1110,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,29,2,52,1621749006,ftprime,0.1,0.5,1.0,0,True,True,True,True,27.9,12.425794113355446,10.728184789372019,5343.66,4081.0720093696773,53264.0,11.923682251219613,15.198528486214752,3.053990003753615,503742464.0,"0,20,40,60,80,100,120,140,160,180",4202.4950576703395,16.10797750577991,12.230384623114118,0.69,11.115192311557056,886.535141538458,6.0,14.215763291417744,8.230384623114118,20.0,886.2563434605688,886.5351415384578,2.857142857142857,,3.055759615577853,886.2563434605688,7.115192311557059,55332864.0,1.836734693877551,10.409117251602174,25.971561986355066,74685.0,26.0,13.115192311557056,15.115192311557056,3.5575961557785294,837.0063434605687,18.451076465240398,69736.0,0.0,837.0063434605687,2027520.0,11.89585768265075,11.877858110223976,,16.205550430672158,,105259008.0,3.16,10.78941021337002,2.5575961557785294,8.230384623114118
1111,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,29,2,52,1621749006,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,16.10797750577991,12.230384623114118,0.5800000000000001,11.115192311557056,886.535141538458,6.0,14.215763291417744,8.230384623114118,20.0,886.2563434605688,886.5351415384578,2.857142857142857,,3.055759615577853,886.2563434605688,7.115192311557059,55468032.0,1.836734693877551,10.409117251602174,25.971561986355066,74685.0,26.0,13.115192311557056,15.115192311557056,3.5575961557785294,837.0063434605687,18.451076465240398,69736.0,0.0,837.0063434605687,2093056.0,11.89585768265075,11.877858110223976,,16.205550430672158,,84942848.0,1.94,10.78941021337002,2.5575961557785294,8.230384623114118
1112,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,41,5,78,1621749006,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,19.4072609760366,16.54746152221565,0.65,14.462146986553876,1431.5974929613944,9.0,14.409415492331282,10.69002463069059,23.0,1431.5974929613947,1431.5974929613947,3.2857142857142856,,3.5751625446049147,1431.5974929613944,9.69002463069059,55283712.0,5.918367346938775,14.892772061964166,26.49788309695639,76733.0,30.0,13.549614968077169,16.860716211814054,2.9550901101860143,1377.260157549913,18.65707552432954,69736.0,0.0,1378.0879328608469,2056192.0,19.118620481432416,19.434933146534885,,20.74277742729944,,75132928.0,1.99,17.0844022247948,3.7383410387728566,15.084402224794802
1113,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,41,5,78,1621749006,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,19.4072609760366,16.54746152221565,0.61,14.462146986553876,1431.5974929613944,9.0,14.409415492331282,10.69002463069059,23.0,1431.5974929613947,1431.5974929613947,3.2857142857142856,,3.5751625446049147,1431.5974929613944,9.69002463069059,55701504.0,5.918367346938775,14.892772061964166,26.49788309695639,76733.0,30.0,13.549614968077169,16.860716211814054,2.9550901101860143,1377.260157549913,18.65707552432954,69736.0,0.0,1378.0879328608469,1974272.0,19.118620481432416,19.434933146534885,,20.74277742729944,,78508032.0,2.17,17.0844022247948,3.7383410387728566,15.084402224794802
1114,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,60,10,142,1621749006,ftprime,0.1,0.5,1.0,1000,True,True,True,True,47.4,8.62416949352211,6.415658309048778,5124.01,7093.273975153505,53878.4,13.881397207372355,11.386221299011725,1.936347234646656,341262336.0,"0,20,40,60,80,100,120,140,160,180",7106.890460106459,9.633924534993932,6.543715208599167,0.6799999999999999,5.442075660939358,2674.3397588296953,5.0,13.267459025648597,6.082557276532817,31.0,2674.339758829695,2674.339758829695,2.3846153846153846,2.5370144273181774,1.6319476156963417,2674.3397588296953,5.082557276532817,55316480.0,0.8520710059171598,9.812207903810878,10.777824127054332,76733.0,40.0,5.3154485174361765,7.315448517436176,1.7363979682283734,2614.01896227551,9.97749382598216,69736.0,0.0,2614.6979649024324,2064384.0,13.670182122686274,9.440836600708533,,12.267479191777953,,139882496.0,3.24,7.1930477460743365,1.3714010463070252,4.542861244209318
1115,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,60,10,142,1621749006,ftprime,0.1,0.5,1.0,1000,True,True,True,True,49.2,8.938964408373044,5.973302341928103,5053.219999999998,7824.124652685832,53673.6,15.126714229377615,11.159018855205314,1.8509950521936755,357597184.0,"0,20,40,60,80,100,120,140,160,180",7843.836212435231,10.754786589449713,7.470571263642445,0.51,6.110893564117785,2674.340123095716,7.0,13.3906996437838,6.323086432861277,38.0,2674.3401230957165,2674.3401230957165,2.7142857142857144,1.9076623618761295,1.7764736139801325,2674.340123095716,5.323086432861278,55705600.0,1.9183673469387756,10.051101018777638,11.35467603578101,76733.0,51.0,7.327668510241749,11.714187925493471,2.0578710323481384,2602.161206969908,10.537424265810015,71784.0,0.0,2605.852360601228,1982464.0,15.15726201031465,10.165039127477154,,11.906962701229439,,126812160.0,3.0,7.225468070277579,1.7877300318517673,5.324689062487501
1116,18,15,5000,100000,1e-08,6.804457946348874e-07,0.0,163,45,4387,413100871,ftprime,0.1,0.5,0.2,0,True,True,True,True,162.0,0.5143538243353021,0.41210170705129495,2891.45,47208.39650748706,57360.0,0.8696543204591288,1.050137540269543,0.1879772762813189,151916544.0,"0,20,40,60,80,100,120,140,160,180",47345.179441460656,0.6056644335792816,0.24387158921494248,1.09,0.2041426453883123,16314.16997412288,38.0,0.5207287738158674,0.23969263327682772,165.0,16314.15342002604,16314.169974122884,3.5106382978723403,0.08583228200804524,0.08607466471843996,16314.153420026041,0.2040666700049277,58568704.0,27.18605703938434,0.5005716107977769,0.6055701824946699,150635.0,110.0,0.11762407497795888,1.3783603935555255,0.04576782794421789,16209.80220567472,0.30874914709406365,145976.0,0.01,16211.529081860715,2412544.0,4.469502661289474,1.157524921893687,,5.0801604643423826,,1434595328.0,38.52,1.6980030149445882,0.14044291315774124,0.4885409203236419
1117,18,15,5000,100000,1e-08,6.804457946348874e-07,0.001,163,45,4387,413100871,ftprime,0.1,0.5,0.2,0,True,True,True,True,163.0,0.2799517471458135,0.17979976308319218,2843.88,47184.44934302599,57360.0,0.6719049176240739,0.5513787852429957,0.0814463057344477,149827584.0,"0,20,40,60,80,100,120,140,160,180",47316.40701633157,5.666278835840578,3.4005720621001494,1.1,3.3078414721982496,16314.631054794016,177.0,2.671601532192024,3.0023935345665893,722.0,16314.618677019393,16314.631054794012,5.231884057971015,0.13281291808048631,1.0285075371747405,16314.618677019393,2.93362764284593,59129856.0,224.8447805082966,2.3019442450410543,5.669145865953784,163292.0,772.0,5.187131016178731,7.2791543171851965,1.7309605535956314,15842.092702543565,8.596381124800818,163529.0,0.06,15843.778347834172,2375680.0,9.254251406110424,4.370308107936707,,5.285476646503659,,881410048.0,30.81,3.1839678745931845,0.7435789445180548,2.221458249496933
1118,18,15,5000,100000,1e-08,6.804457946348874e-07,0.0,157,44,3884,413100871,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,11.439156987347383,6.332189810616081,1.03,6.305610170957886,14412.595135121313,32.0,5.93279265181104,3.9363724334078967,123.0,14412.587476983903,14412.595135121312,3.5142857142857142,,1.8136621380307112,14412.587476983907,3.9104636398673835,58167296.0,25.335510204081636,6.014559186476584,15.703352264790723,138741.0,81.0,6.766057315731876,8.378513293978282,2.2342426872009944,14327.678594458665,12.688573958718932,134011.0,0.01,14328.676346072432,2207744.0,9.110707544213989,12.191551614797545,,9.012497494908596,,1389314048.0,48.84,7.7299385418696716,1.7303079296429948,6.574701031685732
1119,18,15,5000,100000,1e-08,6.804457946348874e-07,0.001,157,44,3884,413100871,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,15.412634853271602,10.171004600996866,1.0,10.106569372262209,14408.713938205015,87.0,8.71783335085818,6.657513663304655,446.0,14408.704122596802,14408.713938205012,5.186046511627907,,2.6523092943369955,14408.704122596804,6.602488324172224,58580992.0,95.98864250946458,8.605164302700812,20.415174633849773,146370.0,461.0,11.309324014029233,14.00457928795419,2.911885037788676,14167.161344925784,18.112747986371247,144388.0,0.04,14172.376937825507,2199552.0,15.241316768270226,16.748937682471645,,10.855964371436217,,969265152.0,32.44,12.602493235868593,3.232922955793257,11.875290006027456
1120,18,15,5000,100000,1e-08,6.804457946348874e-07,0.0,138,39,3463,413100871,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,18.116291512453326,11.162867840236371,0.9600000000000001,11.099502642293558,12594.313044346252,34.0,11.75827179503248,7.267224947510349,132.0,12594.284767565405,12594.313044346254,4.0,,2.7535610466347307,12594.284767565405,7.204248988678889,58007552.0,31.21212121212121,8.495419154530401,21.95526906346975,132479.0,72.0,10.642183450510695,12.62397642237707,3.015306546734644,12519.417656780508,17.41621518896987,127037.0,0.0,12520.491541347894,2220032.0,13.211403395655493,19.74423534831532,,13.482438204867249,,1316806656.0,43.65,13.070626263769908,2.756428258970998,11.961018399809356
1121,18,15,5000,100000,1e-08,6.804457946348874e-07,0.001,138,39,3463,413100871,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,19.253190403564226,13.200074114485393,0.9500000000000001,13.110427750593932,12596.073851997859,62.0,11.870192560104723,8.734403137561797,257.0,12596.041649487346,12596.07385199786,5.14,,3.2252564420352265,12596.041649487344,8.652790046785631,57462784.0,73.9204,9.492312582741485,23.981161757486912,134551.0,415.0,12.176675445855574,14.056299895354295,2.7526471505757755,12395.925296248191,18.50057398067316,136599.0,0.02,12396.861703857505,2285568.0,14.546636990415315,17.580009284034247,,12.924908844155786,,989016064.0,29.88,12.284718404691315,2.76524334712188,11.221761007235427
1122,18,15,5000,100000,1e-08,6.804457946348874e-07,0.0,46,8,601,413100871,ftprime,0.1,0.5,1.0,0,True,True,True,True,43.6,8.754233795459351,7.95423191599559,3869.9,5872.669325246378,53468.8,12.531730449754855,15.715405879802349,1.9220054065573144,413913088.0,"0,20,40,60,80,100,120,140,160,180",5876.487115709734,16.286519614598802,8.912559039024126,0.69,8.454018342617058,2197.0600624917847,7.0,13.632633523833789,7.31406966439584,37.0,2196.945427317683,2197.060062491785,2.642857142857143,,2.0284256642320484,2196.9454273176834,6.855528967988773,55791616.0,1.6581632653061225,10.695420924951506,15.249543743044368,83593.0,30.0,8.219292528504344,10.083364913106276,2.005915466719599,2141.8852807831927,14.637003796829696,78636.0,0.0,2142.4163674590563,2125824.0,12.56457549656628,13.725935468991025,,11.564903205815822,,471326720.0,11.94,8.043817546612742,1.8943789437894376,6.762085146352588
1123,18,15,5000,100000,1e-08,6.804457946348874e-07,0.001,46,8,601,413100871,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,16.704200546707575,9.29695185363622,0.6499999999999999,8.829589753812673,2196.8885274619447,9.0,14.049143176767174,7.483054740567359,43.0,2196.7738922878425,2196.888527461945,2.8666666666666667,,2.0959504219997287,2196.773892287843,7.015692640743811,55791616.0,3.1822222222222223,10.794990277204437,15.66339978907974,83593.0,34.0,8.660935630025438,12.758939499585265,2.246437362379853,2139.5151598934945,15.369153776093832,78636.0,0.0,2140.642276814188,2138112.0,22.143266913666867,12.728154544145527,,10.127148681235653,,438763520.0,14.61,7.91192783034181,1.665206004719713,6.439623524362598
1124,18,15,5000,100000,1e-08,6.804457946348874e-07,0.0,45,6,393,413100871,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,12.612247040307231,8.701926887990384,0.5700000000000001,6.818427133070921,1303.5743831975547,6.0,10.731527866035437,6.568273723647571,34.0,1303.5743831975544,1303.5743831975544,2.8333333333333335,,2.0258031018891747,1303.5743831975547,5.568273723647569,55566336.0,1.472222222222222,9.656498789998942,13.228136006613097,79881.0,34.0,4.682749908376366,8.837794441672015,0.9625296114336714,1241.1826794019535,7.937470765669613,74924.0,0.0,1242.3270031989598,2101248.0,19.262537535375028,13.053185325268812,,16.113462586408154,,327872512.0,11.95,9.329418351713873,2.2717274541353496,7.039180790743238
1125,18,15,5000,100000,1e-08,6.804457946348874e-07,0.001,45,6,393,413100871,ftprime,0.1,0.5,1.0,200,True,True,True,True,38.8,9.771511241570918,7.745810613729709,5508.86,5697.23293705255,53264.0,12.855444424677017,13.205313436831212,2.1861169858072134,475754496.0,"0,20,40,60,80,100,120,140,160,180",5702.095619478505,12.972005614133787,10.392114373791157,0.73,8.360527728294539,1303.7336295040864,16.0,11.221384670777558,7.443441171494792,61.0,1303.7336295040861,1303.7336295040861,3.8125,,2.2918943477497313,1303.7336295040864,6.443441171494792,54976512.0,11.27734375,9.596015897717027,15.648543683153452,81929.0,74.0,6.978013258762883,9.819824174533297,1.9765112021555558,1225.3798412953254,11.766516564918994,74924.0,0.0,1227.5071381073246,2076672.0,14.559490049815045,13.597031932017162,,15.169622918591568,,292560896.0,11.02,10.085797893279773,2.467980405550105,8.447667379657995
1126,18,15,5000,100000,1e-08,6.804457946348874e-07,0.0,91,20,1597,413100871,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,15.90021238008209,10.075520042702545,0.5800000000000001,9.405740245890879,5823.125504604571,7.0,13.967473137774325,7.507267794854417,63.0,5823.079250370267,5823.125504604571,3.15,,2.3727523239255253,5823.079250370266,7.127119109542153,56414208.0,3.4274999999999998,13.666815683807124,19.6188941857939,100651.0,63.0,7.512078982029727,12.479333373724625,1.9830595128219068,5743.240283510078,12.805007608322015,96458.0,0.0,5746.77924641916,2211840.0,21.14845975351781,14.036660986351258,,13.426870597895133,,1009057792.0,28.19,9.456691849747813,1.9823843169203064,7.747603210611919
1127,18,15,5000,100000,1e-08,6.804457946348874e-07,0.001,91,20,1597,413100871,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,15.732032973087414,10.403128763567686,0.71,8.976962070205724,5823.304455264955,19.0,14.409482426277876,7.71579527835187,113.0,5822.968569919152,5823.304455264954,4.035714285714286,,2.285644345421035,5822.968569919151,6.715452043724545,55955456.0,14.32015306122449,14.337926040277916,19.38663261382575,100651.0,119.0,9.796401533128254,12.036715224161329,2.5022623635816656,5702.138333665997,17.755428672813586,96458.0,0.0,5705.7415985728385,2269184.0,17.908971039845465,15.308255263110702,,12.466584378569724,,722296832.0,21.96,9.627425960201933,2.223706193365784,8.673114701802103
1128,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,154,42,15407,942118229,ftprime,0.1,0.5,0.2,0,True,True,True,True,164.3,0.968711086248178,0.7395587947252629,3429.26,26119.94523730585,57360.0,2.195623840358404,1.9525755606791129,0.33992951588993525,164171776.0,"0,20,40,60,80,100,120,140,160,180",26141.121688963653,1.229560296167053,0.5779276541719333,2.06,0.5092252985491885,10803.951448003414,30.0,0.9235539119042168,0.5545532011827664,251.0,10803.945861669865,10803.951448003414,3.535211267605634,0.18279718934771974,0.20657432049878177,10803.945861669863,0.503459538664798,67252224.0,13.093830589168817,1.0241892733512028,1.2781845475076277,341353.0,213.0,0.7316013179184294,3.264816812354137,0.3026637419416348,10629.474786598514,1.9547001767467445,345787.0,0.05,10632.44184727027,3375104.0,8.613342485121207,0.9992863444578798,,5.612522919660431,,4991598592.0,327.71,1.791901416857458,0.1256865483524243,0.4506180040233295
1129,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,154,42,15407,942118229,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,6.245715793845024,3.5419578771298452,2.68,3.3534775430217687,10804.17238710248,346.0,3.2216695714351964,3.0309660851324347,1605.0,10804.128830576605,10804.172387102479,5.515463917525773,0.3248541738549395,1.1014329322872292,10804.128830576603,2.8660547262222633,68222976.0,424.2772522761895,3.324565242435616,7.150639696971181,377800.0,1999.0,5.323688931936923,9.19080872014866,1.7645193923566798,10110.362367123978,9.579998723700207,394596.0,0.5,10120.388311201252,3383296.0,13.934369900636518,5.329995643620476,,6.584117765169599,,2731769856.0,79.54,4.0168330832002415,0.997505266539606,2.8441013558829664
1130,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,182,54,22830,942118229,ftprime,0.1,0.5,0.5,0,True,True,True,True,221.4,1.2931458252992785,1.1676985708267338,3467.8100000000004,38114.12820392817,58179.2,2.799895434743486,2.857750315512752,0.45442299542882303,120721408.0,"0,20,40,60,80,100,120,140,160,180",38142.164817907316,3.942639099834639,1.3839698262734783,2.82,1.3643419890571158,16368.571684127086,19.0,2.234459677653095,1.3836857442683634,195.0,16368.54428928137,16368.571684127088,3.823529411764706,0.6059083886285369,0.6061624085832713,16368.544289281372,1.3641685569024369,71573504.0,11.439446366782006,2.233616019520785,3.942844913747973,475718.0,152.0,1.5892480393360222,6.616676281215852,0.7643258933807648,16230.193532562698,4.832250046001052,485817.0,0.09,16234.78813553613,4210688.0,16.707300584983145,4.5245514196670475,,5.76490130140566,,9425453056.0,975.95,2.5941856165152903,0.6767517675176752,1.8952786274453997
1131,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,182,54,22830,942118229,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,10.285155613626605,6.5492504616302085,3.04,6.4968694460842045,16369.636258340488,316.0,6.045275148375623,5.129860956967149,1640.0,16369.598491072571,16369.636258340488,6.029411764705882,0.9864624423975683,1.879916368741645,16369.598491072573,5.08287984121767,73744384.0,407.5432525951558,5.218570295854941,10.7336497827013,517381.0,3396.0,9.29993358425892,12.325108508436944,2.5688585269762663,16104.039454498547,13.874270377436805,571028.0,1.25,16124.920701959749,4227072.0,15.26367652094121,10.55537830218316,,8.350658477872328,,5110177792.0,116.18,7.626225286230237,1.9497694976949769,7.065229676274138
