Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
1195,19,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,97,22,7849,1640504192,slim,0.1,0.5,1.0,1000,True,True,True,True,12.56212,10.51946,,,17.55534061550959,1503535104.0,3.04888,17.164085179498837,40.68,2.7997943298143277,14.348439951326421,369500.0,111.0,21189.154218339445,21187.80930896383,12.053178344164575,63770624.0,21189.15421833944,91.82957931756556,21187.80930896383,1.0483781795360054,8.408806290194732,10.944803213887651,9.494859325684407,1093.0,9.154977658670044,5.66321243523316,15.687958994906975,2.79,10.442698362128061,21.157163944970147,3.67633195624994,0.2,17885.931099948953,19.11136355296572,17907.416410718874,1594.0,13.77506527556333,2613248.0,16.39131977873632,359932.0,18.743070517257394,3.603614,3403.6671079417047,8268.0,7.485160805451199,3405.141732448224,"0,20,40,60,80,100,120,140,160,180",84.0,7.5185520000000015,4899.97,1.1022379999999998,274206720.0
1196,19,16,5000,100000,1e-08,3.5000000000000016e-06,0,60,11,9065,1640504192,slim,0.1,0.5,0.8,0,True,True,True,True,0.47472,0.303,,,1.0944129832598188,4798791680.0,0.05457,0.5605763845194712,471.39,0.012724794630006652,0.08475733157171904,375516.0,10.0,24460.505578436976,24460.455836434605,0.2367892733303512,63975424.0,24460.505578436976,3.33984375,24460.4558364346,0.012724794630006654,0.0332715246793814,0.2367892733303512,0.08340384586296277,90.0,0.033271524679381395,2.8125,0.08475733157171904,2.45,0.08340384586296277,4.349860479469027,0.5019160740432889,0.03,24044.80067489116,15.867093673874535,24055.256875200164,70.0,1.854400255508325,2981888.0,5.254432802824243,352804.0,0.9255235598455792,0.005732,4129.259744506161,7733.6,0.009933671521200315,4129.259744506162,"0,20,40,60,80,100,120,140,160,180",69.7,0.06425800000000001,4475.63,0.001306,265236480.0
1197,19,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,60,11,9065,1640504192,slim,0.1,0.5,0.8,0,True,True,True,True,11.22928,11.02052,,,15.608137790657414,1605709824.0,2.90791,19.589623635541482,37.150000000000006,1.7643894655379573,11.868831981152097,422908.0,176.0,24455.07827381195,24454.91723466837,7.953506434050611,64471040.0,24455.078273811945,270.0745510396976,24454.91723466837,0.9635401598393484,6.128138745944594,6.739269313463613,6.237747900841134,1254.0,6.971070210062632,6.815217391304348,13.20888360710202,2.6300000000000003,7.0837606328195575,25.775592598471807,3.91119846729792,0.26,25952.63054082536,20.440188244942284,25959.91069591939,1186.0,16.421560471823277,2981888.0,18.63151661056091,396188.0,2.2237035858779226,0.654346,4170.199785272587,8165.6,1.3983074796501591,4170.323221260751,"0,20,40,60,80,100,120,140,160,180",80.5,0.7449060000000001,4280.790000000001,0.163657,265101312.0
1198,19,16,5000,100000,1e-08,3.5000000000000016e-06,0,34,2,3686,1640504192,slim,0.1,0.5,1.0,200,True,True,True,True,8.55986,3.84568,,,17.726854676001615,1326317568.0,1.56834,9.049104772086888,36.660000000000004,2.1044536988940816,10.766311747167478,155668.0,4.0,5866.644083922191,5866.644083922191,9.887040480549528,60194816.0,5866.644083922192,0.3877551020408164,5866.644083922192,,3.8406796333014417,6.320236143770348,3.9921830110591854,34.0,5.226265075506533,2.4285714285714284,15.363207360921805,2.2,5.3777684532642755,12.236254417325569,2.0,0.0,5569.62272672807,8.480302338249379,5569.723225419297,34.0,6.100498691227787,2215936.0,6.200997382455577,89100.0,23.532970599234808,5.171875999999999,1303.229785484001,6437.6,10.347615923072453,1303.229785484001,"0,20,40,60,80,100,120,140,160,180",38.0,7.1722980000000005,6667.879999999999,2.183184,506183680.0
1199,19,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,34,2,3686,1640504192,slim,0.1,0.5,1.0,200,True,True,True,True,15.09756,13.12884,,,18.726755304362115,713768960.0,3.24798,22.147550441843354,15.610000000000001,3.3342327127256346,20.179232536863484,179892.0,31.0,5871.139929325792,5870.781149056214,16.171628735130533,60370944.0,5871.139929325792,34.056133997283844,5870.781149056214,,11.006644482243534,11.19271239028995,11.603038247746722,243.0,13.448415837638429,5.170212765957447,21.45511267271464,2.53,14.329044842169745,23.390260582863174,3.7341511709151134,0.01,4817.035248609469,28.85765203984149,4828.5356242351,325.0,14.682986339905876,2191360.0,18.4327362087867,100324.0,23.60259466825981,5.502568,1369.4618338887599,6477.6,10.907837351677523,1369.4618338887599,"0,20,40,60,80,100,120,140,160,180",39.2,7.891506,6393.14,2.261239,524316672.0
1200,20,16,5000,100000,1e-08,4.999999999999999e-09,0,168,52,37,1905147405,slim,0.1,0.5,0.5,0,True,True,True,True,18.7541,16.56372,,,15.25426417765756,73142272.0,4.13102,20.126725929646366,1.6099999999999999,4.492815102346335,23.40590373694428,10204.0,11.0,59566.164764528614,59562.6857717441,14.945279395826216,58093568.0,59566.164764528614,6.792899408284024,59562.6857717441,,10.18072703612952,14.717394773699866,11.342780529481654,49.0,18.636405885374508,3.7692307692307687,37.276448048320326,1.01,19.798459378726644,26.888229842421712,4.498279606063983,0.0,59264.695752373635,19.23199312144677,59268.56321316151,40.0,18.944058120887565,2109440.0,20.82509781751919,7868.0,17.370253711940972,18.960006,65559.10289238843,12709.777777777776,25.074808430587353,66023.17765948095,"0,20,40,60,80,100,120,140,160,180",193.22222222222226,20.50441,2384.32,4.674633,210927616.0
1201,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,168,52,37,1905147405,slim,0.1,0.5,0.5,0,True,True,True,True,18.7853,16.76958,,,14.897383734679536,65179648.0,4.14049,20.241523910369136,1.03,4.712044050953098,23.136156941820392,10564.0,11.0,59565.793773513215,59562.629374836084,15.611670938071251,58507264.0,59565.79377351322,8.666666666666666,59562.629374836084,,10.700145763103752,15.050087751781756,11.950899256455893,60.0,18.874792086343586,4.0,37.35667905657083,1.16,20.12554557969571,28.386033122123088,4.790342708959341,0.0,59241.16992258338,19.166770513802994,59248.25199191546,51.0,19.84223495142254,2023424.0,21.72783495142254,8316.0,19.147642463713176,20.62697,70299.51150278706,13119.2,26.31872246282441,70906.36523332201,"0,20,40,60,80,100,120,140,160,180",204.7,22.158042000000002,2638.45,5.20212,192135168.0
1202,20,16,5000,100000,1e-08,4.999999999999999e-09,0,151,42,30,1905147405,slim,0.1,0.5,0.2,0,True,True,True,True,8.83198,5.44334,,,16.47953977441293,67317760.0,1.32435,10.861118461946713,1.2000000000000002,2.952273603806326,15.394461975123965,9852.0,8.0,70002.13330571703,70001.18205903484,15.338404712420349,58060800.0,70002.13330571703,2.1107266435986163,70001.18205903484,,8.572184764940474,13.230815095139107,10.110370579401852,45.0,9.453288237724413,2.647058823529412,16.264320515676438,1.2000000000000002,11.036885540862617,10.054794910378527,1.2426334163866308,0.0,69652.89706603826,10.591001593742604,69656.23121405036,51.0,4.651612019735716,2088960.0,6.125018673840523,8156.0,13.838952161665786,12.614496,76176.8864589062,13032.8,18.077435308573826,76582.47041304379,"0,20,40,60,80,100,120,140,160,180",204.6,14.246848000000002,2577.7699999999995,3.629773,193822720.0
1203,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,151,42,30,1905147405,slim,0.1,0.5,0.2,0,True,True,True,True,15.44898,12.1656,,,18.311604667069336,71065600.0,3.4712,17.573079279031685,1.28,3.5313004148119176,18.66410983947401,10604.0,10.0,70005.3091045347,70004.98580542242,16.475022707654293,58507264.0,70005.30910453471,3.225206611570248,70004.98580542242,,12.227113184067587,14.109164195736218,13.788203617454796,65.0,13.377957303453837,2.9545454545454546,19.80820262480798,0.99,15.24093854195715,14.9333051923667,2.5585546245553807,0.0,69646.27398243852,12.461146840055266,69648.52763366546,77.0,10.930754003833842,2068480.0,12.839276741216626,9196.0,17.785509831299265,17.025418,85384.70178361224,14194.4,22.449032229746734,86228.55342192345,"0,20,40,60,80,100,120,140,160,180",234.2,19.002518,2521.75,4.401680000000002,196403200.0
1204,20,16,5000,100000,1e-08,4.999999999999999e-09,0,44,5,6,1905147405,slim,0.1,0.5,1.0,0,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.860047184298395,24.766548,17301.55519552355,7564.0,32.269717554142005,17331.005156509767,"0,20,40,60,80,100,120,140,160,180",66.1,26.766548,5092.28,5.7500339999999985,514256896.0
1205,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,44,5,6,1905147405,slim,0.1,0.5,1.0,0,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.860047184298395,24.766548,17301.55519552355,7564.0,32.269717554142005,17331.005156509767,"0,20,40,60,80,100,120,140,160,180",66.1,26.766548,5146.71,5.7500339999999985,514326528.0
1206,20,16,5000,100000,1e-08,4.999999999999999e-09,0,59,10,9,1905147405,slim,0.1,0.5,1.0,1000,True,True,True,True,24.81456,22.81456,,,32.25447561930236,46530560.0,5.79429,28.244311235300653,0.6,5.425649000000001,29.41424150911241,7796.0,14.0,18591.178714514186,18591.178714514186,29.074870227681327,58384384.0,18591.178714514186,32.0,18591.178714514186,,11.81456,29.41261925221837,12.81456,18.0,22.47038,6.0,47.189010977788676,1.25,24.511522,28.53625168969735,5.1628300000000005,0.0,18326.178714514186,36.67530023140204,18328.178714514186,30.0,22.81456,2027520.0,24.81456,6436.0,27.169301947363643,23.445220000000006,33054.45276356976,9490.4,31.033678759601575,33066.606716971626,"0,20,40,60,80,100,120,140,160,180",114.9,25.415964,4060.17,5.571713,459104256.0
1207,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,59,10,9,1905147405,slim,0.1,0.5,1.0,1000,True,True,True,True,24.81456,22.81456,,,32.25447561930236,44191744.0,5.79429,28.244311235300653,0.44,5.425649000000001,29.41424150911241,7796.0,14.0,18591.178714514186,18591.178714514186,29.074870227681327,58167296.0,18591.178714514186,32.0,18591.178714514186,,11.81456,29.41261925221837,12.81456,18.0,22.47038,6.0,47.189010977788676,1.11,24.511522,28.53625168969735,5.1628300000000005,0.0,18326.178714514186,36.67530023140204,18328.178714514186,30.0,22.81456,2076672.0,24.81456,6436.0,27.169301947363643,23.445220000000006,33054.45276356976,9490.4,31.033678759601575,33066.606716971626,"0,20,40,60,80,100,120,140,160,180",114.9,25.415964,4060.91,5.571713,458973184.0
1208,20,16,5000,100000,1e-08,4.999999999999999e-09,0,211,65,33,1905147405,slim,0.1,0.5,0.8,0,True,True,True,True,21.07924,19.5975,,,15.90883778937159,63893504.0,5.52476,22.133256194635297,1.1800000000000002,5.054749711851339,22.048409688777614,10100.0,10.0,66382.4859517396,66380.70007177233,15.217177944110588,58380288.0,66382.4859517396,6.775510204081633,66380.70007177233,,12.502592299829798,15.124827375459947,13.842912150476534,52.0,19.45428580926381,3.7142857142857135,35.912958921593805,0.98,21.00727548634492,27.05760184431456,4.933170248936103,0.0,66061.46465519733,17.616402709918034,66063.94909519733,61.0,18.88516632536293,1974272.0,20.988350704920908,8644.0,17.75821615429966,20.866458,86687.0575266968,14389.777777777776,26.28978449040475,86974.22066581769,"0,20,40,60,80,100,120,140,160,180",236.77777777777771,22.44514,2497.08,5.314324,181452800.0
1209,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,211,65,33,1905147405,slim,0.1,0.5,0.8,0,True,True,True,True,19.73358,18.24876,,,18.847361556078802,73584640.0,4.71736,26.20474996828345,1.33,4.993406144197678,22.672180458735447,10836.0,11.0,66372.68912138339,66370.98254938076,15.765106516472382,58163200.0,66372.6891213834,7.0,66370.98254938077,,12.70903049597084,15.295736259938204,14.061142002313115,72.0,19.09785862692581,4.0,35.5433821283994,1.03,20.6085480484988,29.99201520376023,4.953696222741049,0.0,65996.20841270803,20.28421439169733,66000.45564750406,89.0,20.818253296625816,2019328.0,22.60674610296492,9700.0,17.017046718332786,20.906907999999998,91712.72847856054,15199.2,25.937004930869232,92072.20903943047,"0,20,40,60,80,100,120,140,160,180",258.4,22.501476,2694.48,5.183433999999999,177455104.0
1210,20,16,5000,100000,1e-08,4.999999999999999e-09,0,70,17,13,1905147405,slim,0.1,0.5,1.0,200,True,True,True,True,25.65416,23.05576,,,35.98107660057131,49991680.0,5.67776,29.90963276144769,0.73,5.982931935342307,32.64519228703767,8164.0,13.0,26190.850082980123,26189.87205146155,33.17583210590534,58093568.0,26190.850082980127,17.6875,26189.872051461552,,13.848908239057245,28.901051711169238,14.805568239057246,23.0,25.110421342441093,5.75,52.3701629664285,1.01,26.115023822211004,38.76165783870597,5.5278800000000015,0.0,25868.814826077567,41.46624005240343,25870.290026077568,30.0,24.0514,2027520.0,25.5266,6596.0,32.51471489470755,24.499402,33206.25451594828,9805.6,35.83347490645169,33254.99987664852,"0,20,40,60,80,100,120,140,160,180",121.4,25.851188,3051.7300000000005,5.77741,511221760.0
1211,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,70,17,13,1905147405,slim,0.1,0.5,1.0,200,True,True,True,True,26.25082,24.06012,,,37.50179170824933,47267840.0,6.0,31.187303533526947,0.67,5.879937729040885,33.97530173659296,8468.0,12.0,26190.851597196503,26190.19712071839,33.46261589930294,58310656.0,26190.8515971965,12.138888888888884,26190.197120718385,,14.307994949941769,27.93577017046071,15.299564140596187,31.0,24.98400604215111,5.166666666666667,50.89948450667118,1.28,26.02966141536793,35.36605049337726,5.2367,0.0,25868.300928557335,40.29334845396999,25869.782388557334,34.0,24.15600495953981,1970176.0,25.63746495953981,6740.0,31.268112150248946,24.567244,34337.594280148245,9744.8,35.67118226274867,34385.160929518934,"0,20,40,60,80,100,120,140,160,180",119.5,25.982162,3164.75,5.854006,348442624.0
1212,20,16,5000,100000,1e-08,2.5718433618052004e-08,0,134,38,163,476754817,slim,0.1,0.5,0.5,0,True,True,True,True,17.5501,17.14928,,,19.666007620530785,152956928.0,4.28765,28.504880200094004,3.56,4.1670174339675805,22.428195993026247,14996.0,10.0,56840.4940628484,56839.16082208244,14.097686938498304,58253312.0,56840.494062848426,7.722222222222222,56839.16082208244,,9.488263770781687,10.582354018522839,9.879366665642813,44.0,16.690900721669585,3.6666666666666665,33.12754656151089,1.16,17.082003616530706,28.671608999082164,4.0129609931683285,0.0,56561.12967800647,19.23498419693987,56563.793634033806,38.0,17.22433815009254,2080768.0,19.481776163755878,12820.0,14.2392083015252,16.787936,37591.83424310458,11762.4,22.74801366424127,38438.56916069105,"0,20,40,60,80,100,120,140,160,180",167.6,17.451438000000003,2369.31,4.2037580000000005,173920256.0
1213,20,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,134,38,163,476754817,slim,0.1,0.5,0.5,0,True,True,True,True,20.1456,19.4805,,,23.4185128125357,120270848.0,4.56348,30.866591502419244,2.5,4.4022714776555265,25.935215428258328,18580.0,21.0,56841.58961100692,56838.62603357619,18.181018634834988,58413056.0,56841.58961100692,15.344432882414155,56838.62603357619,,12.220989052655256,11.624200111038899,13.220658643353556,141.0,18.247465722974965,4.548387096774194,29.38928479912737,1.27,19.24713531367326,27.73217032753345,4.592140832746009,0.0,56466.67474861885,24.36907605165523,56470.931147895164,112.0,17.41445479676393,2035712.0,19.754518768928516,15780.0,17.9516610279198,17.580738,42442.690914303195,12940.0,25.324658473338165,43409.56740913684,"0,20,40,60,80,100,120,140,160,180",198.8,18.335658,2340.36,4.202965,166744064.0
1214,20,16,5000,100000,1e-08,2.5718433618052004e-08,0,145,36,109,476754817,slim,0.1,0.5,0.2,0,True,True,True,True,9.2759,7.57446,,,9.928953598757237,94715904.0,2.37186,10.910389851136115,2.09,2.930081694236492,11.440118971676311,15916.0,11.0,45614.04495453624,45612.14235609049,7.6772844624733425,58429440.0,45614.04495453623,4.10108024691358,45612.142356090495,,6.511935711238482,7.482409284068778,7.3897652985412385,119.0,7.978479879625818,3.3055555555555562,12.985874484677995,1.1,8.856309466928574,12.706836695719854,2.8609934198164684,0.0,45130.23358343894,12.609915387245502,45136.84259682284,113.0,7.410916743350032,2084864.0,9.500959173724313,13620.0,10.594798313046784,8.072198,36890.257989040336,11625.333333333336,11.723994670970026,37739.99648490951,"0,20,40,60,80,100,120,140,160,180",171.55555555555554,9.643022,4146.78,2.567231,188002304.0
1215,20,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,145,36,109,476754817,slim,0.1,0.5,0.2,0,True,True,True,True,10.7018,9.16754,,,10.687126603138298,86986752.0,3.19438,13.491224514699065,1.9,3.4885751855007485,15.194199702006808,17820.0,18.0,45614.51338557773,45612.715898908085,11.025829802769715,58830848.0,45614.51338557773,9.568395061728397,45612.715898908085,,9.914645627505566,10.154130369156746,11.02878903412363,172.0,11.800043118872251,3.8222222222222224,16.903220420586127,1.08,13.023354740063525,18.47425466835553,4.29743708541913,0.0,45069.99613757049,17.09001835807475,45079.16306920313,201.0,15.323542924601698,2027520.0,18.003259465811233,17076.0,11.62270993685392,10.452886,38042.74919944596,12341.6,13.818359306141383,38435.60928517714,"0,20,40,60,80,100,120,140,160,180",190.9,12.199624,4531.3,3.186851,177807360.0
1216,20,16,5000,100000,1e-08,2.5718433618052004e-08,0,49,6,20,476754817,slim,0.1,0.5,1.0,0,True,True,True,True,24.9427,22.9427,,,25.073215213996125,42758144.0,5.39005,27.70609439417999,0.36,5.319311,29.177173037272386,8188.0,12.0,3386.1303299999995,3386.1303299999995,16.18820848908097,57950208.0,3386.1303299999995,12.25,3386.1303299999995,,12.22652,19.78823574896568,13.22652,17.0,21.454892,8.5,51.26789180064339,0.88,23.454892,40.07750459199282,5.16922,0.0,3080.26087,39.73750529177697,3084.03435,30.0,22.9427,2076672.0,26.71618,6364.0,21.100066282726377,23.559894,6826.256644333205,6500.0,31.416920355926127,6826.256644333205,"0,20,40,60,80,100,120,140,160,180",39.8,25.559894,6277.84,5.741270999999999,517566464.0
1217,20,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,6,20,476754817,slim,0.1,0.5,1.0,0,True,True,True,True,24.9427,22.9427,,,25.073215213996125,40935424.0,5.39005,27.70609439417999,0.30000000000000004,5.319311,29.177173037272386,8188.0,12.0,3386.1303299999995,3386.1303299999995,16.18820848908097,58146816.0,3386.1303299999995,12.25,3386.1303299999995,,12.22652,19.78823574896568,13.22652,17.0,21.454892,8.5,51.26789180064339,1.13,23.454892,40.07750459199282,5.16922,0.0,3080.26087,39.73750529177697,3084.03435,30.0,22.9427,2076672.0,26.71618,6364.0,21.100066282726377,23.559894,6826.256644333205,6500.0,31.416920355926127,6826.256644333205,"0,20,40,60,80,100,120,140,160,180",39.8,25.559894,6244.880000000001,5.741270999999999,517505024.0
1218,20,16,5000,100000,1e-08,2.5718433618052004e-08,0,66,10,50,476754817,slim,0.1,0.5,1.0,1000,True,True,True,True,15.11106,12.38146,,,24.367209278535153,69804032.0,3.64309,22.11530587205874,1.4000000000000001,3.275160009646493,17.623223973539226,9908.0,8.0,13299.72297933498,13299.72297933498,11.408441289412705,58413056.0,13299.722979334983,3.876543209876544,13299.722979334983,,6.642217786640539,13.464599598514788,7.642217786640539,28.0,11.060420297627266,3.111111111111111,28.478776286408138,1.06,13.060420297627266,18.4407978985075,2.8237400000000004,0.0,12968.634076702161,25.94108632752945,12983.402916702158,37.0,8.88552835108079,2113536.0,14.18910835108079,8372.0,19.462441489283126,13.210814,12776.008465668803,7714.4,21.815128811755557,12778.189015668799,"0,20,40,60,80,100,120,140,160,180",71.3,15.74952,6193.96,3.429703,469184512.0
1219,20,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,66,10,50,476754817,slim,0.1,0.5,1.0,1000,True,True,True,True,15.11106,12.38146,,,24.367209278535153,76623872.0,3.64309,22.11530587205874,1.61,3.275160009646493,17.623223973539226,9908.0,8.0,13299.72297933498,13299.72297933498,11.408441289412705,57827328.0,13299.722979334983,3.876543209876544,13299.722979334983,,6.642217786640539,13.464599598514788,7.642217786640539,28.0,11.060420297627266,3.111111111111111,28.478776286408138,1.21,13.060420297627266,18.4407978985075,2.8237400000000004,0.0,12968.634076702161,25.94108632752945,12983.402916702158,37.0,8.88552835108079,2056192.0,14.18910835108079,8372.0,19.462441489283126,13.210814,12776.008465668803,7714.4,21.815128811755557,12778.189015668799,"0,20,40,60,80,100,120,140,160,180",71.3,15.74952,6138.18,3.429703,469241856.0
1220,20,16,5000,100000,1e-08,2.5718433618052004e-08,0,139,39,146,476754817,slim,0.1,0.5,0.8,0,True,True,True,True,13.90596,13.21896,,,12.174536620871995,125571072.0,3.75266,19.773506747308662,2.79,3.7659520202746215,20.162375534511817,15444.0,10.0,51621.41002821754,51618.511915013136,13.186581310100625,58593280.0,51621.41002821754,4.2222222222222205,51618.511915013136,,9.958446660715936,10.225279246428896,10.692662630612473,70.0,13.337703152814779,3.333333333333333,23.848014482486352,1.25,14.092319744763035,17.21649112397828,3.5201396899810202,0.0,51279.18491600648,23.08502838523491,51295.254730540946,70.0,10.948236862520346,2088960.0,14.316735031280745,13396.0,14.265556691567712,13.095347999999998,36391.14840907788,12002.4,18.71824458288621,37033.80085785279,"0,20,40,60,80,100,120,140,160,180",175.7,14.036143999999998,2860.930000000001,3.840117,200036352.0
1221,20,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,139,39,146,476754817,slim,0.1,0.5,0.8,0,True,True,True,True,14.53826,13.91836,,,12.806006381046393,136630272.0,3.94652,20.04253647124371,3.22,4.250483349005766,20.8526294320444,15652.0,11.0,51619.681560542245,51616.70655613118,14.417590108138619,58052608.0,51619.68156054224,5.1570247933884295,51616.70655613118,,10.573539786531192,10.916858007288713,11.388728251100972,76.0,14.317248232244532,3.4545454545454546,24.17593652958073,1.08,15.152837318866027,18.80893160249945,4.189743401606543,0.0,51270.77138797269,23.959059374816874,51283.38937755229,82.0,12.13488408730525,2039808.0,15.278333510135608,13844.0,13.761619388540248,13.081894,37250.55435298105,13000.8,18.84571782403015,38107.28702511663,"0,20,40,60,80,100,120,140,160,180",200.8,14.112314000000001,2831.34,4.034222,203108352.0
1222,20,16,5000,100000,1e-08,2.5718433618052004e-08,0,58,8,21,476754817,slim,0.1,0.5,1.0,200,True,True,True,True,25.03978,23.03978,,,43.0009278414149,50667520.0,5.48726,35.7413058765014,0.72,5.281391000000001,32.151878096783506,8276.0,14.0,5913.654739999999,5913.654739999999,17.380330612764748,57798656.0,5913.65474,32.0,5913.65474,,12.03978,18.0916110778072,13.03978,18.0,22.630254,6.0,51.13130401472544,1.05,24.630254,36.35344242835785,5.30783,0.0,5602.894060000001,45.07248096085254,5604.894060000001,30.0,23.03978,2052096.0,25.03978,6556.0,23.986884944114145,22.684148,7242.834406065337,6826.4,33.461932053783414,7242.834406065337,"0,20,40,60,80,100,120,140,160,180",48.2,24.684148,5806.57,5.412335,512282624.0
1223,20,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,58,8,21,476754817,slim,0.1,0.5,1.0,200,True,True,True,True,25.765,23.765,,,39.23795068034827,48979968.0,5.525,36.3285115317454,0.56,5.514853659132261,33.77280573042795,8420.0,16.0,5914.2483082956605,5914.2483082956605,18.09127386821756,58122240.0,5914.2483082956605,36.75,5914.2483082956605,,12.633348295661314,18.250596137597924,13.633348295661314,22.0,23.41247463652905,5.5,51.46164904847724,0.98,25.41247463652905,37.537781776520326,5.3799199999999985,0.0,5603.760755626136,40.40697876533485,5604.9726990348145,34.0,23.63334829566132,2027520.0,25.63334829566132,6700.0,24.74328398777061,23.030166,7434.040550605192,6884.0,33.6002569400179,7434.040550605192,"0,20,40,60,80,100,120,140,160,180",49.9,25.030166,5907.26,5.409955,515145728.0
1224,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,142,34,602,1389695619,slim,0.1,0.5,0.5,0,True,True,True,True,7.27096,6.29016,,,7.52921365343276,350068736.0,1.61596,11.045076990082881,10.04,2.025625682770573,12.763792346166305,38380.0,25.0,42255.553203844865,42254.330646473216,7.711819302343966,58363904.0,42255.553203844865,14.569876543209874,42254.330646473216,,4.739196171005341,6.369380732560189,5.178820177253608,166.0,6.6154441756864335,3.688888888888889,15.293827129561825,1.19,7.186914747978451,9.078153806582456,1.8930430134984173,0.0,41727.98236926622,17.173195719332377,41743.456172168466,117.0,4.757079073494984,2158592.0,8.190340699111326,31428.0,8.926881627673572,6.153838,17384.852953507845,11392.8,12.638556944497434,17758.162931007566,"0,20,40,60,80,100,120,140,160,180",165.0,7.1419060000000005,3835.55,1.769559,246423552.0
1225,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,142,34,602,1389695619,slim,0.1,0.5,0.5,0,True,True,True,True,8.21732,7.18168,,,9.120018379862875,295776256.0,2.3622,12.709785185463186,7.26,3.023107470997389,15.677187587428332,43516.0,31.0,42260.46252456483,42259.526280210936,9.727616970848878,59035648.0,42260.46252456484,15.23597645429363,42259.526280210936,,8.361055199058443,8.148909697048065,8.881123669868364,295.0,10.061151549050724,3.8815789473684217,17.677727674967176,1.4500000000000002,10.72191268895839,17.6609130327338,3.324553088323257,0.0,41414.46062053633,15.179481757110386,41418.755817366815,385.0,11.923402244526956,2109440.0,14.231216602737524,41724.0,8.676411371658139,6.06452,20644.223997968897,12644.0,11.30200743875792,20922.539884352944,"0,20,40,60,80,100,120,140,160,180",197.3,6.8595440000000005,3991.07,2.1697990000000003,187760640.0
