Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1265,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,70,19,18,558402106,ftprime,0.1,0.5,0.8,0,True,True,True,True,27809.620103198093,20.424467299112223,5.684186326195414,30.0,19.65177955125168,21.382928408898344,0.0,2056192.0,29.629193411252775,6764.0,27811.461432057473,54284288.0,21.167119744255142,,16.84138738253813,4.805526530090278,,17.591552606316363,18.381123811238112,0.8400000000000001,25.738945920013226,4.784633762913262,58318848.0,8284.0,0.94,10.0,22.0,34.90145109930149,19.473508057846406,3.6666666666666665,20.764480967575505,8.555555555555559,28040.46190988747,28039.28693513103,28039.28693513103,12.54153523834608,13.096499439819377,,11.80552653009028,17.775085171303754,28040.46190988747,21.923066974242904,44805.70995186955,21.39580155288031,"0,20,40,60,80,100,120,140,160,180",4.923446357535523,2645.26,252706816.0,27.920226333598784,132.9,10277.6,20.318845676378853,44527.550616530934
1266,21,15,5000,100000,1e-08,4.999999999999999e-09,0,45,7,5,558402106,ftprime,0.1,0.5,1.0,0,True,True,True,True,7109.082525210362,21.59164934151646,5.199671626898144,26.0,29.92820511245264,23.19230608772017,0.0,2084864.0,29.902310242491694,6052.0,7110.683181956569,38375424.0,24.67421745927212,,21.59164934151646,4.899970509246806,,16.748043609965038,23.032047106121826,0.33,25.80021940965555,5.009646292387685,58384384.0,7628.0,1.02,12.0,19.0,40.78158073507842,21.164312382627166,4.75,22.482592135250627,17.6875,7332.172345537825,7332.172345537825,7332.172345537825,15.501063369031248,12.909929094139926,,11.591649341516465,16.97505121027027,7332.172345537825,22.35519593420096,25160.651049120053,17.754648352180517,"0,20,40,60,80,100,120,140,160,180",4.996627094389144,3465.3,374259712.0,25.99140903945268,92.6,8575.2,20.82235998275916,25132.703189571206
1267,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,45,7,5,558402106,ftprime,0.1,0.5,1.0,0,True,True,True,True,7115.082525210362,21.59164934151646,5.171559498614688,26.0,24.76146029671121,23.19230608772017,0.0,2072576.0,29.64079139630733,6052.0,7116.683181956569,38498304.0,24.398289841593126,,19.591649341516465,4.767712542474777,,18.154810567501194,21.03204710612183,0.32,25.997045793772305,5.101770611085323,58597376.0,7628.0,1.09,11.0,19.0,38.370008390471604,21.564312382627158,4.75,23.20927266203745,13.6875,7331.580696196309,7331.580696196309,7331.580696196309,16.424391811255973,13.318279752623464,,12.454964547069965,19.12221233513348,7331.580696196309,22.873935640194542,28258.211738959024,21.174143712154056,"0,20,40,60,80,100,120,140,160,180",4.982632976609084,3772.1899999999996,399654912.0,28.383295752903877,105.0,9056.8,21.28639211351002,28066.28589649737
1268,21,15,5000,100000,1e-08,4.999999999999999e-09,0,53,9,8,558402106,ftprime,0.1,0.5,1.0,200,True,True,True,True,8551.511913587265,21.54259470759113,4.993314354126896,26.0,22.431216523240206,22.734900795311308,0.0,2064384.0,30.13205598197368,6172.0,8552.704219674986,39890944.0,24.07434716356684,,20.964290410001762,4.885992161140791,,17.557334670506403,22.156596497721935,0.4,28.529037112379598,5.198891215827263,58273792.0,7564.0,1.1800000000000002,13.0,15.0,43.61193519078589,21.688183302887897,7.5,22.88888301799169,30.25,8783.161624967395,8781.969318879677,8781.969318879675,21.06708169933016,12.192306087720175,,11.0,20.289371145768136,8783.161624967395,23.15965539806016,24753.546053803584,21.319706680540634,"0,20,40,60,80,100,120,140,160,180",5.14101748384577,3013.9700000000003,379641856.0,27.937736938169643,93.11111111111111,8624.444444444445,21.767565312500007,24411.10023550829
1269,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,53,9,8,558402106,ftprime,0.1,0.5,1.0,200,True,True,True,True,8551.511913587265,21.542594707591128,4.9933143541268965,26.0,22.43121652324021,22.734900795311308,0.0,2064384.0,30.132055981973682,6140.0,8552.704219674986,39800832.0,24.07434716356684,,20.964290410001762,4.885992161140791,,17.557334670506403,22.156596497721935,0.47,28.529037112379605,5.1988912158272615,58679296.0,7564.0,1.01,13.0,15.0,43.61193519078589,21.688183302887893,7.5,22.88888301799169,30.25,8783.161624967395,8781.969318879677,8781.969318879675,21.06708169933016,12.192306087720175,,11.0,20.289371145768136,8783.161624967395,22.699304010338302,27373.362563451265,21.683963410072636,"0,20,40,60,80,100,120,140,160,180",5.044026992305256,3070.48,445579264.0,27.86599248312919,105.2,9072.8,21.30067527585759,27055.558974757307
1270,21,15,5000,100000,1e-08,4.999999999999999e-09,0,61,10,9,558402106,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12855.977714796703,18.051811415637232,4.344425797289289,26.0,27.52008504856575,20.051811415637232,0.0,2072576.0,27.98693413254261,6212.0,12857.977714796703,45232128.0,21.416985930913068,,16.36649480035115,3.984315144199812,,24.947183836325983,18.36649480035115,0.51,24.153598200891746,4.487913037321411,58122240.0,7668.0,1.01,11.0,16.0,37.23276380869915,18.493759738320303,5.333333333333333,20.493759738320303,16.22222222222222,13079.640003992488,13079.64000399249,13079.640003992488,17.212166803390435,11.272574480898966,,10.272574480898966,16.69333971764513,13079.64000399249,20.66668909111173,26611.618495826508,20.1492797842749,"0,20,40,60,80,100,120,140,160,180",4.3945029509677385,3856.93,396759040.0,25.49322600761054,116.0,9424.444444444445,18.6512252484078,26601.96730321325
1271,21,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,61,10,9,558402106,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12855.977714796703,18.05181141563723,4.344425797289289,26.0,27.520085048565747,20.05181141563723,0.0,2125824.0,27.986934132542615,6212.0,12857.977714796703,42741760.0,21.416985930913068,,16.36649480035115,3.984315144199812,,24.947183836325983,18.36649480035115,0.51,24.153598200891746,4.487913037321412,58146816.0,7668.0,0.92,11.0,16.0,37.23276380869915,18.493759738320307,5.333333333333333,20.493759738320307,16.22222222222222,13079.640003992488,13079.64000399249,13079.640003992488,17.212166803390435,11.272574480898964,,10.272574480898967,16.69333971764513,13079.64000399249,20.66668909111173,26611.618495826508,20.1492797842749,"0,20,40,60,80,100,120,140,160,180",4.3945029509677385,3867.21,396591104.0,25.49322600761054,116.0,9424.444444444445,18.6512252484078,26601.96730321325
1272,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,78,15,63,1332904594,ftprime,0.1,0.5,0.2,0,True,True,True,True,28344.161085048687,8.672859008371379,2.1052000558634734,38.0,11.376894308464632,10.67285900837138,0.0,2125824.0,11.553480540164484,8860.0,28348.310290163736,82235392.0,10.695815924112233,,8.65621861055064,2.2437346371026714,,8.379566539063529,9.422636274727283,1.93,12.21196728321492,3.174458176611398,58601472.0,10596.0,1.1800000000000002,6.0,34.0,16.82443938790157,10.56217983862124,2.833333333333333,11.25148714691182,1.3055555555555556,28576.58139909453,28575.89209178625,28575.89209178625,7.871346024720966,8.267693167611814,,7.578385859321235,8.897422964075721,28576.58139909453,9.477680440694234,22278.017298910654,8.340230885647532,"0,20,40,60,80,100,120,140,160,180",2.5500354251663357,3887.14,262848512.0,11.573036969205484,76.8,7940.0,8.823379897688806,21611.467319683834
1273,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,78,15,63,1332904594,ftprime,0.1,0.5,0.2,0,True,True,True,True,28346.24668705488,10.67285900837138,3.472693818297645,38.0,11.47708768046572,12.672859008371384,0.0,2109440.0,12.638311669554172,8860.0,28350.39589216993,75116544.0,11.84136513349118,,10.65621861055064,3.1307579322489887,,8.530699215014739,11.422636274727285,1.94,12.34949258430701,3.3375159766454083,59035648.0,10676.0,1.01,6.0,35.0,15.234449119677992,10.383452242573068,2.6923076923076925,11.07275955086364,1.289940828402367,28579.58139909453,28578.89209178625,28578.892091786245,7.834306759420914,9.267693167611815,,8.578385859321235,9.176401833869356,28579.58139909453,12.253554544487255,23688.126239728077,8.786825687886381,"0,20,40,60,80,100,120,140,160,180",3.557332893182712,4005.3900000000003,361345024.0,13.579039590640303,83.2,8191.2,11.647724486186672,22945.578699784845
1274,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,13,60,1332904594,ftprime,0.1,0.5,0.5,0,True,True,True,True,22777.718334661044,13.533178233666368,3.6099678712034913,38.0,11.712089465362869,14.854218651914792,0.0,2076672.0,17.18790600149465,8740.0,22779.382606125928,70332416.0,15.382276430048226,,13.196110983736114,3.2571270446025875,,15.438020010513522,15.724966272288999,1.66,15.513951617802016,3.230502442864297,58253312.0,10836.0,0.9,10.0,45.0,24.341108651993842,12.78552335033003,4.090909090909091,13.597784570266896,7.537190082644628,23002.87342469416,23001.821600722207,23001.821600722207,8.119808150107215,8.010160573499785,,7.254593795922598,9.446649300189724,23002.87342469416,16.761842432111614,19715.55797097349,12.888618470949979,"0,20,40,60,80,100,120,140,160,180",3.7341521946306164,3804.06,326729728.0,17.764311025268412,85.2,8271.2,14.875475106418287,19257.10909698483
1275,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,13,60,1332904594,ftprime,0.1,0.5,0.5,0,True,True,True,True,22793.475117430655,16.66528264118441,4.434998510876119,58.0,11.846701426469588,17.902697461277228,0.0,2035712.0,20.843902970001288,9524.0,22794.795700249684,63676416.0,16.103941106680075,,13.12133130215125,3.2801133786588768,,17.282342311778336,15.66593674820571,1.44,15.904472040681725,3.083271049851617,58179584.0,11684.0,1.04,10.0,67.0,24.40936873840467,12.380903078328034,3.9411764705882355,13.258204893158327,8.173010380622838,22999.8081723237,22998.706508572333,22998.706508572333,8.14653579804223,8.056728167863303,,7.179426353033012,10.01194361052549,22999.808172323705,16.188981667837464,22352.17764005917,14.422992060078272,"0,20,40,60,80,100,120,140,160,180",3.7166411657678458,4378.46,320733184.0,19.11917655633524,109.6,9189.6,14.424881467078016,21530.18392435059
1276,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,18,78,1332904594,ftprime,0.1,0.5,0.8,0,True,True,True,True,28043.334638011413,16.260374812134014,4.0,26.0,18.197183708053856,18.26037481213402,0.0,2080768.0,25.764366404954096,9020.0,28048.55351357501,79323136.0,22.462037181452374,,18.26037481213402,4.13018740606701,,18.51186966361749,18.75078971628306,1.6600000000000001,23.44271858345828,4.125018182643089,58671104.0,10484.0,0.95,11.0,17.0,37.07046432905758,17.543847843291946,4.25,17.543847843291946,15.1875,28274.55351357501,28274.553513575003,28274.55351357501,10.177074070003655,9.26037481213402,,9.26037481213402,14.27074265693837,28274.553513575003,18.2361765701516,19085.783671016536,15.307190312809439,"0,20,40,60,80,100,120,140,160,180",4.3581032435482046,2905.28,285843456.0,26.535326775292344,93.9,8700.0,17.97068791526505,18806.134952726643
1277,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,18,78,1332904594,ftprime,0.1,0.5,0.8,0,True,True,True,True,28043.334638011413,16.260374812134017,4.0,26.0,18.197183708053856,18.26037481213402,0.0,2113536.0,25.764366404954096,8932.0,28048.55351357501,74399744.0,22.46203718145237,,18.26037481213402,4.13018740606701,,18.51186966361749,18.75078971628306,1.61,23.44271858345828,4.125018182643089,58175488.0,10484.0,0.96,11.0,17.0,37.07046432905758,17.543847843291946,4.25,17.543847843291946,15.1875,28274.55351357501,28274.553513575003,28274.55351357501,10.177074070003655,9.26037481213402,,9.26037481213402,14.270742656938367,28274.553513575003,18.26790600409158,17372.332647142128,15.417844697330484,"0,20,40,60,80,100,120,140,160,180",4.253565977336953,2840.9399999999996,269422592.0,24.509644828492274,97.0,8882.4,17.997575300784547,17089.96646024126
1278,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,35,4,27,1332904594,ftprime,0.1,0.5,1.0,0,True,True,True,True,8990.365882213895,22.0,5.0,26.0,41.239253967959634,24.0,0.0,2064384.0,29.945378834110212,6940.0,8992.365882213895,56999936.0,28.678531307951125,,18.644293322180093,4.473753268512839,,39.74805881906641,21.3557066778199,0.96,25.946048102835555,5.07114133556398,57872384.0,8332.0,0.8500000000000001,13.0,15.0,40.37074273146156,21.240820014079425,7.5,22.596526691899324,30.25,9189.721588891716,9188.365882213897,9188.365882213897,10.56656703784274,12.355706677819905,,11.0,18.772987918553085,9189.721588891714,22.95584218257245,9915.100136905445,20.693362846409805,"0,20,40,60,80,100,120,140,160,180",5.224129324421167,4512.77,450904064.0,26.961980951334752,50.7,6920.8,21.543135431354308,9874.910994270169
1279,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,35,4,27,1332904594,ftprime,0.1,0.5,1.0,0,True,True,True,True,8990.365882213895,22.0,5.0,26.0,41.239253967959634,24.0,0.0,2072576.0,29.945378834110215,6900.0,8992.365882213895,46841856.0,28.678531307951125,,18.644293322180093,4.473753268512839,,39.74805881906641,21.3557066778199,0.8400000000000001,25.946048102835555,5.07114133556398,58155008.0,8332.0,0.96,13.0,15.0,40.37074273146156,21.240820014079425,7.5,22.596526691899324,30.25,9189.721588891716,9188.365882213897,9188.365882213897,10.56656703784274,12.355706677819905,,11.0,18.772987918553085,9189.721588891714,22.660590148006698,8349.388926908612,22.375009107737853,"0,20,40,60,80,100,120,140,160,180",4.997605485190523,4432.18,464977920.0,25.96552036738819,51.8,6983.2,21.253114137020653,8323.872120246557
1280,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,5,10,1332904594,ftprime,0.1,0.5,1.0,200,True,True,True,True,4506.018751766532,18.171044951273835,4.1258700315966435,26.0,35.49426807838157,22.17104495127383,0.0,2056192.0,21.716860003529366,6260.0,4510.018751766533,45383680.0,17.808007596942804,,18.17104495127384,4.4583541560646305,,20.039028665550585,20.17104495127384,0.54,19.540510776220387,4.513909952618558,57610240.0,7708.0,0.94,10.0,16.0,32.752212848497294,17.334210474804866,5.333333333333333,19.334210474804863,11.555555555555555,4730.676661863984,4730.676661863983,4730.676661863984,14.012558999337456,10.171044951273831,,9.171044951273831,15.58041574604066,4730.676661863983,19.26989220298933,6200.557070675141,14.669274420081095,"0,20,40,60,80,100,120,140,160,180",4.289765412114279,6053.05,517976064.0,20.045010737378988,35.1,6242.4,17.784354699449427,6134.589226055143
1281,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,5,10,1332904594,ftprime,0.1,0.5,1.0,200,True,True,True,True,4506.018751766532,18.171044951273835,4.1258700315966435,26.0,35.49426807838157,22.17104495127383,0.0,2048000.0,21.716860003529366,6260.0,4510.018751766533,43909120.0,17.808007596942804,,18.171044951273835,4.45835415606463,,20.039028665550585,20.171044951273835,0.5,19.540510776220387,4.513909952618558,58142720.0,7708.0,1.03,10.0,16.0,32.752212848497294,17.334210474804866,5.333333333333333,19.334210474804863,11.555555555555555,4730.676661863984,4730.676661863983,4730.676661863984,14.012558999337456,10.171044951273831,,9.171044951273831,15.58041574604066,4730.676661863983,19.26989220298933,6200.557070675141,14.669274420081095,"0,20,40,60,80,100,120,140,160,180",4.289765412114279,6059.5,484610048.0,20.045010737378988,35.1,6242.4,17.784354699449427,6134.589226055143
1282,21,15,5000,100000,1e-08,2.5718433618052004e-08,0,70,12,48,1332904594,ftprime,0.1,0.5,1.0,1000,True,True,True,True,14565.559068546236,16.64224841425575,4.1130339250320995,30.0,23.115129090695035,19.025521453482305,0.0,2076672.0,20.963893229294364,7916.0,14569.39966352946,75186176.0,19.47885352575083,,15.280221184532042,3.6051286431100698,,21.727195109703928,17.280221184532042,1.84,20.21460049522681,3.9419873765024214,58347520.0,9468.0,1.11,11.0,22.0,29.612279894537938,15.666529606385314,3.6666666666666665,17.666529606385318,10.888888888888891,14792.700369214908,14792.700369214905,14792.700369214908,12.316285763623496,10.371459964917147,,9.371459964917147,12.394630864736623,14792.700369214905,19.33897092065541,13396.98880176596,19.148183030700146,"0,20,40,60,80,100,120,140,160,180",4.221003009360067,5644.31,360194048.0,22.22331322988325,84.2,8138.4,17.130696791936053,13396.881070688647
1283,21,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,70,12,48,1332904594,ftprime,0.1,0.5,1.0,1000,True,True,True,True,14565.559068546236,16.64224841425575,4.1130339250320995,30.0,23.115129090695035,19.025521453482305,0.0,1970176.0,20.963893229294364,7916.0,14569.39966352946,88129536.0,19.47885352575083,,15.280221184532044,3.6051286431100698,,21.727195109703928,17.280221184532046,2.06,20.21460049522681,3.9419873765024214,58114048.0,9468.0,1.1199999999999999,11.0,22.0,29.612279894537938,15.666529606385314,3.6666666666666665,17.666529606385318,10.888888888888891,14792.700369214908,14792.700369214905,14792.700369214908,12.316285763623496,10.371459964917147,,9.371459964917147,12.394630864736623,14792.700369214905,19.33897092065541,13396.98880176596,19.148183030700142,"0,20,40,60,80,100,120,140,160,180",4.221003009360066,5513.05,359960576.0,22.22331322988325,84.2,8138.4,17.130696791936057,13396.881070688649
1284,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,219,64,896,1467228203,ftprime,0.1,0.5,0.2,0,True,True,True,True,67401.04851866089,7.774129878429524,2.7386204856268512,219.0,12.381098168935662,9.807838869274743,0.0,2088960.0,12.61773517983408,49268.0,67407.01444249279,435879936.0,9.914122671353756,,4.460688988507741,1.3642499325788673,,8.240373817995208,5.4521734024221375,10.93,10.102201636654497,2.1462079204651716,58982400.0,52108.0,1.17,23.0,250.0,11.638491957694203,5.910201586160314,3.8461538461538463,6.264965636367756,13.853254437869822,68171.10894851161,68170.2344961903,68170.23449619029,6.681488360908841,5.780373628413329,,5.426654811662481,6.819046817285771,68171.10894851162,3.9518466406840544,29589.25644627777,5.5453943230870735,"0,20,40,60,80,100,120,140,160,180",1.4905505556576681,2573.2000000000007,151752704.0,7.861816128688562,240.3,14461.6,3.606532737496967,29184.6289343743
1285,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,219,64,896,1467228203,ftprime,0.1,0.5,0.2,0,True,True,True,True,66989.46154451607,12.256504556071155,3.2299090350651185,599.0,19.131365386852227,15.282953783838735,0.01,2113536.0,18.736577297415426,63396.0,67040.55671058776,360144896.0,10.499389600240711,,5.716204109536176,1.7067583576631182,,8.978091793003072,6.649407940644744,9.08,12.22391357907589,2.4253714596046407,58531840.0,59732.0,1.17,47.0,451.0,13.867842665431073,7.534752776728811,4.214953271028038,7.963373186601162,28.13136518473229,68166.36649891018,68165.41031932205,68165.41031932207,8.10154226636176,7.027025507814589,3.0,6.607710244686844,8.13222499249023,68166.36649891017,5.56780617384729,27991.898631411426,5.86823346212798,"0,20,40,60,80,100,120,140,160,180",1.854069459070797,2479.31,145821696.0,9.370672659043018,267.0,15447.2,5.228323692183217,27694.287083201943
1286,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,146,41,636,1467228203,ftprime,0.1,0.5,0.5,0,True,True,True,True,48550.19998400379,12.22365170842072,3.20010969280272,62.0,16.79130989137051,14.208174872711599,0.0,2174976.0,23.383081467647713,32724.0,48561.093912236574,337342464.0,23.97096943471045,,12.935982547151363,3.1245343032837085,,17.61552114061087,14.406129828783266,10.49,17.671746051680337,3.45305495518028,58732544.0,36212.0,1.01,21.0,106.0,24.90122669355479,13.868244078762425,3.7857142857142856,14.129837275287363,16.168367346938776,48814.51245247777,48813.66879620311,48813.66879620311,8.363827083470158,8.806041640716515,,8.544448444191575,10.45694014583172,48814.51245247777,14.238505545373625,19405.415876159524,10.054470928497732,"0,20,40,60,80,100,120,140,160,180",3.6125124455623374,1995.29,171302912.0,17.543124630371853,153.1,11074.4,14.049463074789829,19227.69133887508
1287,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,146,41,636,1467228203,ftprime,0.1,0.5,0.5,0,True,True,True,True,48346.34646354398,14.435987682916537,3.7744371789685083,155.0,16.51940933147893,17.05258053371418,0.0,2125824.0,20.87888400404228,35708.0,48361.03259307565,294809600.0,19.136512496823205,,15.207481726420884,3.754235600296679,,13.040501105079985,16.320650277947323,7.369999999999999,20.30443742986053,3.5407815050085376,58126336.0,39852.0,1.19,39.0,198.0,19.77717761125328,14.336734189298387,4.4,14.663463134520708,36.55111111111111,48834.6162755525,48833.144192356835,48833.144192356835,9.56247409132576,11.534320880050675,,11.2101886511637,12.098437867944059,48834.61627555249,15.337075879969444,18656.594578735334,11.816578932727342,"0,20,40,60,80,100,120,140,160,180",3.7492575081416453,2068.1200000000003,184352768.0,19.709475936685518,162.5,11484.0,15.019489284262571,18453.002732582776
1288,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,242,1467228203,ftprime,0.1,0.5,0.8,0,True,True,True,True,16687.96496131617,17.90378517853394,3.0481074107330297,26.0,25.062802756336012,21.479180932491477,0.0,2031616.0,30.01492427555861,15580.0,16694.651403617867,211587072.0,28.527249044574088,,19.90378517853394,4.951892589266969,,25.88127283458118,21.169757838260537,7.38,23.33951052151775,4.539320745386352,58970112.0,17724.0,1.6,11.0,36.0,35.391613280008606,19.071246061202807,5.142857142857143,19.28487905229766,12.693877551020407,16910.524600396395,16910.14989116139,16910.14989116139,14.266698435092426,11.117418169628788,,10.90378517853394,17.102545069079788,16910.524600396395,20.008338224064396,10617.70573132904,20.167739905678296,"0,20,40,60,80,100,120,140,160,180",4.385567776780091,3209.05,394207232.0,25.422688868870893,78.9,8050.4,19.117417314855306,10268.53412559487
1289,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,242,1467228203,ftprime,0.1,0.5,0.8,0,True,True,True,True,16687.96496131617,17.90378517853394,3.0481074107330297,26.0,25.062802756336012,21.479180932491477,0.0,2088960.0,30.01492427555861,15452.0,16694.651403617867,211709952.0,28.52724904457409,,19.90378517853394,4.95189258926697,,25.88127283458118,21.16975783826054,7.6,23.33951052151775,4.539320745386352,58888192.0,17724.0,0.96,11.0,36.0,35.391613280008606,19.071246061202807,5.142857142857143,19.28487905229766,12.693877551020407,16910.524600396395,16910.14989116139,16910.14989116139,14.266698435092426,11.117418169628788,,10.90378517853394,17.102545069079788,16910.524600396395,20.3919294459084,11260.503704717476,20.596130922111712,"0,20,40,60,80,100,120,140,160,180",4.837336294465269,3076.4999999999995,322433024.0,26.44088932208273,76.1,7914.4,19.513406660680552,10970.53062273906
1290,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,55,12,123,1467228203,ftprime,0.1,0.5,1.0,0,True,True,True,True,8678.727284121327,14.170335636233546,4.347127901171784,36.0,20.552461642891167,16.503694863783377,0.0,2060288.0,19.343666106794956,11164.0,8681.220404745261,106745856.0,23.07974179996085,,17.39998714563493,4.0217912444230555,,21.41210871006144,19.17867215410361,2.81,16.147918685523685,3.9914029281449634,57974784.0,12476.0,1.04,6.0,22.0,28.06216549084341,15.07838417454273,3.6666666666666665,16.76137545785098,2.2222222222222223,8891.338279426282,8890.601511422017,8890.601511422015,15.908433759161488,10.708012591783922,,9.602323085925118,12.639856690229612,8891.338279426283,15.877770236082961,5000.319679216,16.775786176025672,"0,20,40,60,80,100,120,140,160,180",3.830295604286062,4470.62,448839680.0,15.207071560912883,49.4,6858.4,14.087412865616098,4997.794855425772
1291,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,55,12,123,1467228203,ftprime,0.1,0.5,1.0,0,True,True,True,True,8650.518707935975,14.249447751986985,3.5175685916717936,60.0,25.013647258662967,17.046285554391527,0.0,2084864.0,20.149113970114715,11868.0,8657.043930148331,101781504.0,24.520147734173086,,18.594517037912627,4.561050421256782,,22.178714242302867,20.22495056386649,2.29,16.94878170859249,4.094012598416384,58368000.0,13092.0,0.96,6.0,39.0,26.003019154332943,15.316098263010053,4.333333333333333,16.798651609554632,3.111111111111111,8890.656061135493,8890.352002759379,8890.35200275938,13.56859406674418,11.6476501335963,,10.75378670540884,16.61828480800264,8890.656061135493,18.229050419548738,5694.364340621495,21.593757375196386,"0,20,40,60,80,100,120,140,160,180",4.185857046538299,4494.88,390524928.0,20.507165609788412,60.5,7295.2,16.314167706896082,5673.122122939611
1292,21,15,5000,100000,1e-08,1.3228756555322952e-07,0,42,5,74,1467228203,ftprime,0.1,0.5,1.0,200,True,True,True,True,4755.052526572349,12.83048601499426,2.5072218769225736,32.0,14.471644042197218,14.83048601499426,0.0,2129920.0,17.766566842805872,9060.0,4756.5762376863395,81608704.0,18.98579765487229,,12.18630972596702,3.1019141725047485,,24.031200109855657,14.88153667823654,1.82,18.97916547890376,2.8538880094334225,58331136.0,10636.0,0.93,9.0,24.0,25.013439203403486,12.41740213000942,3.0,14.42181154799882,5.25,4995.896324779696,4995.896324779696,4995.896324779696,12.851186213114973,8.78639183510028,,7.78639183510028,12.491950691820461,4995.896324779696,14.964227239832741,2929.3909618918983,20.275168137982735,"0,20,40,60,80,100,120,140,160,180",3.208580546050393,5905.73,482156544.0,20.746831026431124,39.4,6404.0,12.914990523126566,2928.327371895627
1293,21,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,42,5,74,1467228203,ftprime,0.1,0.5,1.0,200,True,True,True,True,4755.052526572349,12.830486014994262,2.5072218769225736,32.0,14.471644042197218,14.830486014994262,0.0,2129920.0,17.766566842805872,9060.0,4756.57623768634,77512704.0,18.98579765487229,,12.18630972596702,3.1019141725047485,,24.031200109855657,14.88153667823654,1.7600000000000002,18.97916547890376,2.8538880094334225,58339328.0,10636.0,1.0,9.0,24.0,25.013439203403486,12.41740213000942,3.0,14.42181154799882,5.25,4995.896324779696,4995.896324779696,4995.896324779696,12.851186213114973,8.78639183510028,,7.78639183510028,12.491950691820461,4995.896324779696,14.964227239832741,2929.3909618918983,20.275168137982735,"0,20,40,60,80,100,120,140,160,180",3.208580546050393,5904.83,458809344.0,20.746831026431124,39.4,6404.0,12.914990523126566,2928.327371895627
