Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
1259,20,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,56,9,4928,338142864,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,8.712330941731533,5.3212391962226535,0.96,4.484359710572301,3529.864821879748,33.0,6.915055565387826,3.82578492612108,199.0,3529.850656571293,3529.8648218797466,4.738095238095238,1.0718613384016953,1.3031628675546982,3529.850656571293,3.3667550440247247,58019840.0,27.05045351473923,7.693710037140483,11.468228414903395,159224.0,318.0,8.40175834228782,10.661669087669402,2.2613553904450927,3233.6300911333533,14.391939012099053,160801.0,0.02,3234.9476537164337,2338816.0,14.43562978668497,9.398574564842617,,13.544267410044238,,1512419328.0,41.82,7.2233831840424285,1.4569944079570132,4.7582208059239015
1260,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,229,64,37,558402106,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,15.377531354286662,12.155071586127631,0.52,10.306444059716494,17981.06484109647,15.0,11.2373728217825,8.954779900902901,57.0,17980.922823923473,17981.064841096468,3.3529411764705883,,2.7461733714088505,17980.922823923476,7.715686004319058,55533568.0,9.757785467128027,10.222899790817376,19.37121269884749,76733.0,76.0,9.525268255201187,11.017282371174819,2.4216802126421078,17901.76215345258,14.126594170146875,69736.0,0.0,17902.10882472571,2105344.0,9.59434760613735,12.291821006002918,,10.432005704617568,,58175488.0,1.2,9.325990156022293,2.4999443844517355,7.489509559294118
1261,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,229,64,37,558402106,ftprime,0.1,0.5,0.2,0,True,True,True,True,194.4,13.379126350238824,11.619148750462825,3277.74,64760.10770798117,57564.8,11.393942245439607,15.370171251775155,3.2206946043176847,177311744.0,"0,20,40,60,80,100,120,140,160,180",65583.70582775213,15.377531354286662,12.155071586127631,0.5800000000000001,10.306444059716494,17981.06484109647,15.0,11.2373728217825,8.954779900902901,57.0,17980.922823923473,17981.064841096468,3.3529411764705883,,2.7461733714088505,17980.922823923476,7.715686004319058,55644160.0,9.757785467128027,10.222899790817376,19.37121269884749,76733.0,76.0,9.525268255201187,11.017282371174819,2.421680212642108,17901.76215345258,14.126594170146875,69736.0,0.0,17902.10882472571,2072576.0,9.59434760613735,12.291821006002918,,10.432005704617568,,58294272.0,1.15,9.325990156022293,2.4999443844517355,7.489509559294118
1262,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,171,51,32,558402106,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,21.88720521863888,18.613905966367987,0.5900000000000001,17.00582302657987,13384.812785518183,11.0,16.079244831686054,11.654630978615268,44.0,13384.68744572814,13384.812785518183,4.0,,4.46358374936442,13384.687445728145,10.323144246163713,55361536.0,9.818181818181818,20.306006014607092,34.306224374500644,76733.0,41.0,14.581953186187885,16.164737815462274,3.828112681840868,13322.608474783201,20.576858860258838,69736.0,0.0,13323.592339014624,2019328.0,15.15887078694046,21.56346274546818,,16.310526696438398,,55033856.0,1.18,19.485212513713115,4.604347860782227,17.95352719685994
1263,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,171,51,32,558402106,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,21.88720521863888,18.613905966367987,0.7,17.00582302657987,13384.812785518183,11.0,16.079244831686054,11.654630978615268,44.0,13384.68744572814,13384.812785518183,4.0,,4.46358374936442,13384.687445728145,10.323144246163713,55418880.0,9.818181818181818,20.306006014607092,34.306224374500644,76733.0,41.0,14.581953186187885,16.164737815462274,3.828112681840868,13322.608474783201,20.576858860258838,69736.0,0.0,13323.592339014624,2076672.0,15.15887078694046,21.56346274546818,,16.310526696438398,,62513152.0,1.3199999999999998,19.485212513713115,4.604347860782227,17.95352719685994
1264,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,80,24,25,558402106,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,23.98641694727406,20.664379865000022,0.42,20.538286727973517,9140.152811798274,12.0,15.634359575029794,11.16195612413255,20.0,9140.064054734718,9140.15281179827,5.0,,5.053054332379633,9140.064054734721,11.035862987106041,55296000.0,17.0,11.665022892905535,38.10781321538131,74685.0,26.0,21.035862987106047,23.030628907784514,5.0,9086.575926876103,28.16946511814053,67688.0,0.0,9087.074618356271,2072576.0,22.25240545686063,19.19245881402018,,15.080499765148303,,52248576.0,0.94,21.030628907784518,5.0,19.035862987106047
1265,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,80,24,25,558402106,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,23.98641694727406,20.664379865000022,0.62,20.538286727973517,9140.152811798274,12.0,15.634359575029794,11.16195612413255,20.0,9140.064054734718,9140.15281179827,5.0,,5.053054332379633,9140.064054734721,11.035862987106041,55197696.0,17.0,11.665022892905535,38.10781321538131,74685.0,26.0,21.035862987106047,23.030628907784514,5.0,9086.575926876103,28.16946511814053,67688.0,0.0,9087.074618356271,2031616.0,22.25240545686063,19.19245881402018,,15.080499765148303,,61415424.0,1.02,21.030628907784518,5.0,19.035862987106047
1266,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,70,18,8,558402106,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,23.720393044531807,22.08628143683316,0.61,20.956704825194468,4371.562902892736,12.0,18.631170245983753,12.378088795385725,20.0,4371.280508739828,4371.562902892736,5.0,,5.000183410960576,4371.280508739827,11.248512183747044,55328768.0,17.0,12.633079527871685,37.479100103572726,74685.0,26.0,21.24851218374704,22.801527713902345,5.52011672724391,4316.2098707800205,25.462614855202393,67688.0,0.0,4316.598124662561,2121728.0,18.24061360224281,22.500207153717245,,16.74340923577543,,46559232.0,0.45,22.735730108079558,5.028105686012808,21.24851218374704
1267,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,70,18,8,558402106,ftprime,0.1,0.5,1.0,0,True,True,True,True,78.6,22.96338081314392,21.678627049960298,3328.12,24648.637784587998,55312.0,19.89496277559942,26.541377830203338,5.207650031294094,349835264.0,"0,20,40,60,80,100,120,140,160,180",24930.538288817912,23.720393044531807,22.08628143683316,0.6200000000000001,20.956704825194468,4371.562902892736,12.0,18.631170245983753,12.378088795385725,20.0,4371.280508739828,4371.562902892736,5.0,,5.000183410960576,4371.280508739827,11.248512183747044,55578624.0,17.0,12.633079527871685,37.479100103572726,74685.0,26.0,21.24851218374704,22.801527713902345,5.52011672724391,4316.2098707800205,25.462614855202393,67688.0,0.0,4316.598124662561,2031616.0,18.24061360224281,22.500207153717245,,16.74340923577543,,42196992.0,0.4,22.735730108079558,5.028105686012808,21.24851218374704
1268,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,69,15,3,558402106,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,25.933378251122342,22.383311376314968,0.6200000000000001,20.502541457487112,2549.9759842405233,13.0,24.520320849875695,11.702541457487117,15.0,2549.975984240523,2549.975984240523,7.5,,4.838504431312757,2549.9759842405233,10.702541457487113,55570432.0,30.25,24.88530538719285,40.48221560792443,74685.0,26.0,17.318013882990872,18.47601242999571,4.134155896090128,2495.0554877112704,25.543302536451662,67688.0,0.0,2495.3449873480217,1966080.0,20.24175817689379,24.580081530473162,,21.17567916818224,,38473728.0,0.3,22.70254145748711,4.933065479648355,20.702541457487108
1269,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,69,15,3,558402106,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,25.933378251122342,22.383311376314968,0.6200000000000001,20.502541457487112,2549.9759842405233,13.0,24.520320849875695,11.702541457487117,15.0,2549.975984240523,2549.975984240523,7.5,,4.838504431312757,2549.9759842405233,10.702541457487113,54919168.0,30.25,24.88530538719285,40.48221560792443,74685.0,26.0,17.318013882990872,18.47601242999571,4.134155896090128,2495.0554877112704,25.543302536451662,67688.0,0.0,2495.3449873480217,2015232.0,20.24175817689379,24.580081530473162,,21.17567916818224,,37777408.0,0.31,22.70254145748711,4.933065479648355,20.702541457487108
1270,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,64,11,4,558402106,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,5.245863145088749,2904.4270115397276,31.82976568064162,67688.0,0.0,2904.9270115397276,2043904.0,26.926345543436128,25.994616393314143,,21.671617267194748,,39993344.0,0.27,22.0,4.369576018382913,20.0
1271,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,64,11,4,558402106,ftprime,0.1,0.5,1.0,1000,True,True,True,True,71.4,23.23829351322849,21.255915689450255,3909.65,24607.43153815703,55107.2,20.859871497029197,28.880984262712566,5.028087582252834,443269120.0,"0,20,40,60,80,100,120,140,160,180",24613.56780635351,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,5.245863145088749,2904.4270115397276,31.82976568064162,67688.0,0.0,2904.9270115397276,2031616.0,26.926345543436128,25.994616393314143,,21.671617267194748,,40275968.0,0.33,22.0,4.369576018382913,20.0
1272,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,283,80,241,1332904594,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,12.486770856147366,10.781545966042042,0.56,9.705483492377248,21981.741553253392,57.0,8.9116140120026,8.341048005383808,199.0,21981.535836056915,21981.741553253392,3.5535714285714284,,2.937483517151697,21981.535836056908,7.470767399446203,55799808.0,52.96141581632652,8.840229680577393,15.983255548818386,82877.0,140.0,8.743761366607604,10.64313111069057,2.353473834183007,21848.125545556788,11.712655177262,73832.0,0.0,21849.28854322181,2080768.0,10.751806784263673,12.407249675004456,,9.779575056521367,,178728960.0,5.11,10.266711077860434,2.3661550485615765,8.81753944884943
1273,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,283,80,241,1332904594,ftprime,0.1,0.5,0.2,0,True,True,True,True,250.125,10.922695962265838,10.203894519560423,3439.34,74862.34812212201,59493.0,8.120589652857491,13.041552242865654,2.9655244893983994,157519872.0,"0,20,40,60,80,100,120,140,160,180",75712.42016981696,14.42144096386944,12.396612660137636,0.5800000000000001,11.314025260858749,21981.688757824923,57.0,9.51992148284314,9.733963472938443,215.0,21981.483040628438,21981.68875782492,3.6440677966101696,,3.3181410220688923,21981.483040628438,8.863682867000842,55529472.0,50.33093938523414,9.569834440906368,17.645850585964908,82877.0,166.0,9.840271691467766,12.261140490909376,2.7617124390148344,21848.443116694423,12.519397112213149,75880.0,0.0,21850.589562816014,2138112.0,12.287522245107393,12.548807684045627,,9.797352823987033,,167964672.0,4.61,11.315871569465349,2.690573292744019,9.920870482159762
1274,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,191,56,177,1332904594,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,17.424600230198187,13.48082743667392,0.62,12.965903215803634,16201.170974976594,28.0,11.092468774451943,8.858188460018118,97.0,16201.006605540531,16201.170974976592,4.041666666666667,,3.3995788737954995,16201.006605540531,8.352145898529445,55545856.0,26.706597222222214,7.525046728752122,20.303488918088263,78781.0,54.0,13.32763270412252,15.878410681661572,3.537126551033656,16137.396957183157,18.70423544904911,71784.0,0.0,16139.731060170425,2039808.0,13.689992227838127,18.37112582615412,,13.209845388625537,,132243456.0,3.49,16.10961976658963,3.762354645776093,14.963626476479744
1275,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,191,56,177,1332904594,ftprime,0.1,0.5,0.5,0,True,True,True,True,161.2,14.028832148134565,13.39524907675299,2690.82,54770.34120416468,57155.2,10.662198985337238,17.076761081729728,3.5952270784618903,232382464.0,"0,20,40,60,80,100,120,140,160,180",55569.32352459299,18.32641789182202,15.186030191075046,0.71,14.653604598895766,16201.0672692048,32.0,11.435621074256543,10.572715510852596,111.0,16200.899842875897,16201.0672692048,4.44,,3.8306572074131218,16200.899842875897,10.04917157805493,55435264.0,34.0864,8.332953051533872,20.38855405002037,78781.0,75.0,15.871349993639448,18.403792437517986,3.744943665072195,16127.205731207341,19.60208501368837,71784.0,0.0,16131.728740706902,2088960.0,14.93227169782439,18.36291253410361,,11.88123501677248,,123174912.0,3.27,16.22728523897405,4.171049735878208,15.10035791893915
1276,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,94,33,134,1332904594,ftprime,0.1,0.5,0.8,0,True,True,True,True,65.2,17.547923949806545,17.547923949806545,2339.46,37628.880680146525,55107.2,18.744058213463923,25.340633669808536,3.9776079919354883,423755776.0,"0,20,40,60,80,100,120,140,160,180",37628.880680146525,23.406420678725706,17.28347303115793,0.62,17.28347303115793,11828.66676178168,11.0,14.080711186199352,9.0,17.0,11828.666761781682,11828.666761781682,4.25,,4.0338872703378446,11828.66676178168,9.0,55218176.0,15.1875,10.847996052522433,37.02507602249704,76733.0,26.0,18.0,20.0,4.9215075475888215,11771.66676178168,27.031252819207754,69736.0,0.0,11772.16676178168,2134016.0,28.18228654472039,25.652337659664443,,20.889739911814395,,107630592.0,2.85,18.0,4.0,18.0
1277,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,94,33,134,1332904594,ftprime,0.1,0.5,0.8,0,True,True,True,True,65.2,17.547923949806545,17.547923949806545,2472.21,37628.880680146525,55107.2,18.744058213463923,25.340633669808536,3.9776079919354883,423698432.0,"0,20,40,60,80,100,120,140,160,180",37628.880680146525,23.406420678725706,17.28347303115793,0.55,17.28347303115793,11828.66676178168,11.0,14.080711186199352,9.0,17.0,11828.666761781682,11828.666761781682,4.25,,4.0338872703378446,11828.66676178168,9.0,55816192.0,15.1875,10.847996052522433,37.02507602249704,76733.0,26.0,18.0,20.0,4.9215075475888215,11771.66676178168,27.031252819207754,69736.0,0.0,11772.16676178168,2084864.0,28.18228654472039,25.652337659664443,,20.889739911814395,,109191168.0,3.1100000000000003,18.0,4.0,18.0
1278,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,65,19,54,1332904594,ftprime,0.1,0.5,1.0,0,True,True,True,True,53.0,22.48551523542385,21.1047278144036,3920.6600000000003,16147.698128567825,53881.0,19.973246073307724,25.586300095456348,5.029052010766554,468791296.0,"0,20,40,60,80,100,120,140,160,180",16148.931446447099,25.94604719963069,22.59652776492605,0.6100000000000001,21.240820014079425,5964.7157301476855,13.0,18.772990504826232,12.355707750846634,15.0,5964.376803209975,5964.7157301476855,7.5,,5.071141550169327,5964.376803209975,11.0,55234560.0,30.25,10.566566681200062,40.37074097343186,74685.0,26.0,22.0,24.0,5.0,5914.876803209975,29.94537818764435,69736.0,0.0,5915.376803209975,1970176.0,41.23925605914323,28.67852917586122,,39.748062547882334,,67325952.0,1.52,21.35570775084664,4.473753805026204,18.644292249153366
1279,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,65,19,54,1332904594,ftprime,0.1,0.5,1.0,0,True,True,True,True,53.0,22.48551523542385,21.1047278144036,4248.74,16147.698128567825,53881.0,19.973246073307727,25.58630009545635,5.029052010766554,468992000.0,"0,20,40,60,80,100,120,140,160,180",16148.931446447099,25.94604719963069,22.59652776492605,0.6200000000000001,21.240820014079425,5964.7157301476855,13.0,18.772990504826232,12.355707750846634,15.0,5964.376803209975,5964.7157301476855,7.5,,5.071141550169327,5964.376803209975,11.0,55566336.0,30.25,10.566566681200062,40.37074097343186,74685.0,26.0,22.0,24.0,5.0,5914.876803209975,29.94537818764435,69736.0,0.0,5915.376803209975,2076672.0,41.23925605914323,28.67852917586122,,39.748062547882334,,68902912.0,1.25,21.35570775084664,4.473753805026204,18.644292249153366
1280,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,42,5,10,1332904594,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,19.540510776220387,19.334210474804863,0.5900000000000001,17.334210474804866,1182.669165465996,10.0,15.58041574604066,10.171044951273831,16.0,1182.6691654659958,1182.6691654659958,5.333333333333333,,4.513909952618558,1182.669165465996,9.171044951273831,55054336.0,11.555555555555555,14.012558999337456,32.752212848497294,74685.0,26.0,18.17104495127384,22.171044951273828,4.1258700315966435,1126.504687941633,21.716860003529366,67688.0,0.0,1127.5046879416334,2072576.0,35.49426807838157,17.808007596942804,,20.039028665550585,,46682112.0,0.52,20.17104495127384,4.4583541560646305,18.17104495127384
1281,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,42,5,10,1332904594,ftprime,0.1,0.5,1.0,200,True,True,True,True,33.3,19.557608587361464,17.759619873814078,5105.389999999999,5284.211101430067,53264.0,16.129565103456777,20.830658334505166,4.298134596815009,513241088.0,"0,20,40,60,80,100,120,140,160,180",5302.816766093394,19.540510776220387,19.334210474804863,0.56,17.334210474804866,1182.669165465996,10.0,15.58041574604066,10.171044951273831,16.0,1182.6691654659958,1182.6691654659958,5.333333333333333,,4.513909952618558,1182.669165465996,9.171044951273831,55226368.0,11.555555555555555,14.012558999337456,32.752212848497294,74685.0,26.0,18.17104495127384,22.171044951273828,4.1258700315966435,1126.504687941633,21.716860003529366,67688.0,0.0,1127.5046879416334,2064384.0,35.49426807838157,17.808007596942804,,20.039028665550585,,45965312.0,0.56,20.17104495127384,4.4583541560646305,18.17104495127384
1282,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,70,12,48,1332904594,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,20.214600495226808,17.666529606385318,0.62,15.666529606385314,3698.1750923037266,11.0,12.394630864736627,10.371459964917149,22.0,3698.175092303726,3698.175092303726,3.6666666666666665,,3.941987376502421,3698.1750923037266,9.371459964917149,55640064.0,10.888888888888893,12.316285763623496,29.612279894537934,74685.0,30.0,16.64224841425575,19.025521453482305,4.1130339250321,3641.389767136559,20.963893229294364,69736.0,0.0,3642.349915882365,2019328.0,23.11512909069503,19.47885352575083,,21.727195109703928,,82370560.0,2.23,17.280221184532046,3.6051286431100698,15.280221184532044
1283,21,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,70,12,48,1332904594,ftprime,0.1,0.5,1.0,1000,True,True,True,True,72.8,18.625315651114498,16.531600713965126,5493.84,19426.673123160745,55312.0,17.485658741830644,21.857259051748084,4.016966009827447,460201984.0,"0,20,40,60,80,100,120,140,160,180",19427.19065523328,20.214600495226808,17.666529606385318,0.44,15.666529606385314,3698.1750923037266,11.0,12.394630864736627,10.371459964917149,22.0,3698.175092303726,3698.175092303726,3.6666666666666665,,3.941987376502421,3698.1750923037266,9.371459964917149,55382016.0,10.888888888888893,12.316285763623496,29.612279894537934,74685.0,30.0,16.64224841425575,19.025521453482305,4.1130339250321,3641.389767136559,20.963893229294364,69736.0,0.0,3642.349915882365,2019328.0,23.11512909069503,19.47885352575083,,21.727195109703928,,91045888.0,2.5,17.280221184532046,3.6051286431100698,15.280221184532044
1284,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,165,44,667,1467228203,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,9.642454154185616,6.363377916073898,0.6599999999999999,5.925620101247968,13099.159733578357,37.0,5.1703644095157575,5.833794009946463,171.0,13098.912532715574,13099.159733578357,3.5625,,2.470842177142913,13098.91253271557,5.45474850929451,55848960.0,25.66276041666667,5.190700966930992,11.419261926227627,88217.0,116.0,4.416867196870041,7.269812124919309,1.7780071764255128,12979.838639159758,8.095182008176037,81220.0,0.0,12984.065113768082,2117632.0,11.8332015773714,9.705880888041996,,7.271604522706746,,359706624.0,10.9,7.461773159442997,2.6922198228001792,6.252681043147295
1285,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,165,44,667,1467228203,ftprime,0.1,0.5,0.2,0,True,True,True,True,153.7,5.317435615155117,4.985384274342076,3168.12,41040.80189805668,57155.2,5.078532372598852,8.653366306399924,1.986687349417058,148578304.0,"0,20,40,60,80,100,120,140,160,180",41309.92685949514,9.738384522325589,6.492940146623777,0.6900000000000001,6.054367402500075,13099.161646035964,40.0,5.203404301761262,5.844397966227808,185.0,13098.914445173183,13099.161646035964,3.7,,2.526622835262078,13098.914445173183,5.464396236771278,56193024.0,28.89,5.1986859016366695,11.4365473577586,88217.0,126.0,4.97473361168996,6.514309065586987,1.780514406333876,12982.335140053101,9.224865304169056,81220.0,0.0,12983.613864085703,2174976.0,8.320752765749281,9.696433266481126,,7.241655882302622,,338485248.0,9.92,7.448513026841673,2.6922198228001792,6.248851004846912
1286,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,163,43,707,1467228203,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,17.61763430145955,11.593181717495414,0.56,11.329992944017725,13328.756009752606,38.0,10.3628693211641,7.322963292740733,148.0,13328.686281381231,13328.756009752606,3.7948717948717943,,2.874152290451812,13328.686281381233,7.0987326963484785,55705600.0,32.52202498356344,9.101850425301834,23.83088043923013,88537.0,105.0,12.178507044019144,14.931153540949108,3.0589028237408047,13235.887936810288,21.05567444584252,81540.0,0.0,13238.84510370386,2105344.0,16.350544027021893,21.362535330750735,,14.121827860224926,,351412224.0,10.17,13.432374602730501,3.219373745906997,12.404974303352967
1287,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,163,43,707,1467228203,ftprime,0.1,0.5,0.5,0,True,True,True,True,149.3,11.543721992090596,11.26567521669775,3533.0600000000004,41952.575382102455,56950.4,10.848214228491326,18.18723056489653,2.8112724512185747,145952768.0,"0,20,40,60,80,100,120,140,160,180",42337.65102880384,17.670982014314024,11.640714393799154,0.7200000000000001,11.405692633460742,13329.079395363657,47.0,10.407387979483254,7.4019638965959,173.0,13329.004257967932,13329.079395363655,3.760869565217391,,2.895375147383485,13329.004257967938,7.197787311488947,55799808.0,43.0515122873346,9.153031894114331,23.971598148747365,88537.0,131.0,12.423927154131887,13.678609671954415,3.1059496855962525,13221.54519144303,21.12353481239188,81540.0,0.0,13224.498212219705,2076672.0,15.19906448683677,21.979386820711728,,14.436429922569248,,310042624.0,7.97,13.49196484015516,3.443517997128129,12.54022529738519
1288,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,47,11,187,1467228203,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,27.20830545822255,22.09621368437621,0.62,22.0,3948.106227215024,13.0,19.912015683779682,11.096213684376211,15.0,3948.0821737939286,3948.106227215024,7.5,,5.4,3948.0821737939295,11.0,55549952.0,30.25,20.921292867282762,41.215569811525114,76733.0,26.0,22.0,24.0,6.0,3886.5821737939295,32.16996855809193,71784.0,0.0,3887.0821737939295,2080768.0,34.86410901650199,25.901692669330835,,24.524703829431488,,153346048.0,3.72,22.09621368437621,5.0,22.0
1289,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,47,11,187,1467228203,ftprime,0.1,0.5,0.8,0,True,True,True,True,45.5,21.928386189429453,21.79369266470271,3407.9,11460.615966999041,53471.4,23.666572678528716,27.002555999690237,5.105926059260593,482979840.0,"0,20,40,60,80,100,120,140,160,180",11470.299505424884,26.00982392665277,21.89126446136816,0.5800000000000001,21.795050776991943,3948.231227215024,11.0,22.726055458343783,13.096213684376211,21.0,3948.2071737939286,3948.231227215024,4.2,,5.378144112831484,3948.2071737939295,13.0,55279616.0,12.16,16.48109635555158,37.00984661442745,76733.0,30.0,20.0,22.0,4.951893157811893,3887.259502963771,29.932757706713602,71784.0,0.0,3887.259502963771,2088960.0,27.26745301300316,28.70561630358653,,28.65322578904356,,134356992.0,3.44,22.09621368437621,4.988524885248854,22.0
1290,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,49,9,109,1467228203,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,19.494218585101247,18.45254178329411,0.68,16.97792838510822,1947.1105384136847,7.0,18.000060214808194,12.54241139157512,24.0,1946.7418850641384,1947.1105384136847,4.0,,4.389014716799284,1946.7418850641384,11.067797993389236,55468032.0,2.6666666666666665,17.670457993676887,31.098971795989474,76733.0,36.0,14.170327990661436,16.503683414020195,4.347131442539485,1894.1034918249607,19.343659105735604,69736.0,0.0,1894.7267713750555,2076672.0,20.552442475017045,22.738202619946193,,21.078117996625927,,117153792.0,2.77,18.96371619940937,3.9331963095119633,17.185038117853107
1291,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,49,9,109,1467228203,ftprime,0.1,0.5,1.0,0,True,True,True,True,57.1,17.60849401146312,15.973869951696775,3919.41,7862.19165399756,55107.2,17.513074923718705,20.97876594181016,4.18104781278444,431607808.0,"0,20,40,60,80,100,120,140,160,180",7862.711366242998,21.09475578383236,19.21745606984987,0.61,17.576473203548293,1945.2092938380206,8.0,17.9188577690566,12.850683830626414,27.0,1944.840640488474,1945.2092938380206,3.8571428571428568,,4.409039984253509,1944.840640488474,11.376070432440526,55230464.0,3.83673469387755,18.044005147235318,30.824002098084534,76733.0,46.0,14.337005702340814,16.538594270927845,3.783106289682789,1892.5540393392544,20.79710909851698,69736.0,0.0,1893.800892099557,2035712.0,20.56022149925946,22.70503952141172,,21.17954068879381,,107196416.0,2.87,18.303225639406033,4.238177381773817,16.524547557849775
1292,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,42,5,74,1467228203,ftprime,0.1,0.5,1.0,200,True,True,True,True,36.1,15.06861160403632,13.06861160403632,5151.0599999999995,5479.210388824247,53264.0,14.160088160980877,20.377608629304188,3.1550407481366274,486842368.0,"0,20,40,60,80,100,120,140,160,180",5479.210388824247,19.036948589415147,14.461501187412257,0.63,12.461501187412255,1248.9685797713742,11.0,12.523506783059409,8.808443465259645,25.0,1248.9685797713742,1248.9685797713742,3.125,,2.869321782861776,1248.9685797713742,7.808443465259645,55648256.0,8.859375,12.876433233578089,25.108394582494267,76733.0,32.0,12.830490449093222,14.830490449093222,2.5072218769225736,1188.763141069198,17.766572470747498,69736.0,0.0,1189.1440687946388,2056192.0,14.471641562009829,18.985818625001983,,24.031161423403354,,76746752.0,1.83,14.881550900208676,3.1019216164655985,12.186333948039154
