Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1525,25,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,224,62,813,1611820752,ftprime,0.1,0.5,0.2,0,True,False,True,False,59601.751686960495,7.736505926649048,2.4707696353038493,445.0,8.699987615461595,9.309458618424038,0.01,2109440.0,10.686793760169088,54420.0,59609.313472189424,,,,,,,,,,6.946375529647733,1.5220773440519069,58671104.0,53924.0,1.12,46.0,390.0,7.863692393822848,3.7813040104701576,4.193548387096774,4.295900326023715,29.76899063475545,60441.76953186277,60440.812141817725,60440.812141817725,4.612349525543303,4.026366790829052,1.5044906465326913,3.5357630059336955,4.72754445438856,60441.769531862774,,,,,,,,,,,,
1526,25,15,5000,100000,1e-08,1.3228756555322952e-07,0,217,61,830,1611820752,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.377754469056507,1.7804402720082344,58486784.0,48100.0,1.24,31.0,216.0,12.79272284938067,5.651595850222794,4.075471698113208,6.3234689712378875,24.52260590957636,61441.68790543982,61440.21815221787,61440.21815221786,7.347202599868781,5.204734841820167,,4.551450119535068,7.278423603528994,61441.68790543982,,,,,,,,,,,,
1527,25,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,217,61,830,1611820752,ftprime,0.1,0.5,0.5,0,True,False,True,False,60741.90157221893,8.783873044863359,2.5347501707575413,310.0,12.054760566003532,10.821211882981752,0.0,2097152.0,14.253968728400345,50020.0,60748.14114913162,,,,,,,,,,12.134247824229224,2.1443112982647285,58658816.0,52196.0,1.21,42.0,329.0,14.50138307799858,7.210310585102577,4.506849315068493,7.847504001042237,40.38693938825296,61440.58608874399,61439.217989618905,61439.21798961893,8.082186419503564,6.489376907351128,,5.868106928102767,8.29746981936986,61440.58608874398,,,,,,,,,,,,
1528,25,15,5000,100000,1e-08,1.3228756555322952e-07,0,237,67,795,1611820752,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,25,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,237,67,795,1611820752,ftprime,0.1,0.5,0.8,0,True,True,True,False,59443.06708472085,13.15737355825226,3.292740461830607,461.0,17.888493087673822,15.995383676243074,0.0,2109440.0,20.85960321275582,54172.0,59454.24136861742,310439936.0,18.84678215369193,,13.89159663852367,3.5792361159441115,,12.953104507776235,15.027227994837231,9.68,18.966725031590922,3.368959951109453,58609664.0,55228.0,1.13,68.0,444.0,20.78936718295168,13.165917704510653,4.4848484848484835,13.816109002603614,58.16896235078053,60288.3221523882,60285.81513792039,60285.81513792039,11.041549680731606,10.588992912787722,,9.963876948583074,11.84583378957054,60288.3221523882,,,,,,,,,,,,
1530,25,15,5000,100000,1e-08,1.3228756555322952e-07,0,45,8,111,1611820752,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.644646656000011,3.33315737853666,58363904.0,12196.0,1.01,5.0,26.0,24.306027728400373,10.788663945950217,2.888888888888889,12.14067463815526,1.2098765432098766,9654.66046263552,9653.310644524212,9653.310644524208,9.02037146682973,9.05289807682047,,7.700887384615426,10.485683148957948,9654.660462635522,,,,,,,,,,,,
1531,25,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,8,111,1611820752,ftprime,0.1,0.5,1.0,0,False,False,True,False,9440.393857038809,12.183307403480494,3.2613913518576068,40.0,18.2431393964942,14.895316233800195,0.0,2052096.0,16.63528510852555,10772.0,9442.293228924618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,25,15,5000,100000,1e-08,1.3228756555322952e-07,0,62,11,143,1611820752,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,150712320.0,18.734759258993066,,13.896699595526913,3.4822590118887846,,12.64929676621598,15.143389726443006,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,25,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,62,11,143,1611820752,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.078457126057238,3.5720753478215905,58322944.0,14164.0,0.99,7.0,43.0,25.931860472170325,15.406504026538967,3.071428571428572,16.608000697062714,3.637755102040817,10619.864362080694,10617.519389802384,10617.519389802384,11.022273896247716,13.083033930705286,,11.887612299738107,12.145871074688516,10619.864362080696,,,,,,,,,,,,
1534,25,15,5000,100000,1e-08,1.3228756555322952e-07,0,64,12,219,1611820752,ftprime,0.1,0.5,1.0,1000,True,True,True,True,16785.39752759977,9.078538281322519,2.5652397183452265,48.0,20.930818580350486,11.373086010505464,0.0,2048000.0,13.339891317156512,15468.0,16787.686608222735,175128576.0,13.800898337754367,,8.580840406619355,2.3523142709160094,,12.636439404796633,10.051297667413435,5.1,13.784581740427132,2.5020586230637645,58339328.0,17132.0,1.02,5.0,41.0,15.48312169598467,8.844985408028803,2.9285714285714284,9.02162018455028,1.3520408163265307,17059.493842731277,17059.452258660458,17059.452258660465,9.414461493712153,6.435131379146927,,6.320269630719043,10.338086250651902,17059.49384273128,10.091233929422577,7101.990572593642,16.840790993179983,"0,20,40,60,80,100,120,140,160,180",2.3730357658628134,5165.81,367259648.0,13.657603472389596,64.1,7408.8,8.494525601819188,7062.5597848597645
1535,25,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,64,12,219,1611820752,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,184836096.0,13.459239030603651,,7.986631985376624,2.1951984093059083,,12.985629994392225,9.495479630074543,5.36,13.809884219869838,2.4980801506992094,58028032.0,17132.0,1.03,5.0,41.0,15.511444434929993,8.854533741703735,2.9285714285714284,9.031168518225213,1.3520408163265307,17064.880809112707,17064.839225041887,17064.83922504189,9.423315322269117,6.427174434417817,,6.312312685989933,10.353677179276168,17064.880809112707,,,,,,,,,,,,
1536,25,15,5000,100000,1e-08,6.804457946348874e-07,0,159,42,3164,352041423,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,25,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,159,42,3164,352041423,ftprime,0.1,0.5,0.2,0,True,False,True,False,45252.60342777269,8.792312217103357,2.49512310568064,1186.0,12.917129137337652,11.169885159087196,0.07,2252800.0,12.962639688408167,175972.0,45334.257545100656,,,,,,,,,,8.728583341025365,1.934796106465192,61894656.0,163748.0,1.58,91.0,816.0,9.222895325446283,5.646120424383257,5.1,6.0258831481981385,88.34,47050.594329350264,47049.742980175426,47049.74298017544,4.819767727470885,5.492367661348137,1.526401443000501,5.133488693935842,4.966294724330735,47050.59432935026,,,,,,,,,,,,
1538,25,15,5000,100000,1e-08,6.804457946348874e-07,0,118,31,2606,352041423,ftprime,0.1,0.5,0.5,0,True,False,True,True,37588.08203686415,0.9707041495553044,0.4830656262173019,64.0,5.945376219573376,2.3894100068974917,0.0,2211840.0,2.6546019353847754,111644.0,37596.77483174494,,,,,,,,,,5.936436939680999,1.2506387722955927,59846656.0,114756.0,1.4,14.0,99.0,7.663821905868483,2.592697026159433,3.807692307692308,2.850084061833746,12.155325443786984,37910.076284495706,37908.802669612516,37908.802669612516,3.5679995594313216,2.4700313446464137,,2.2126443089721,3.3251774279876347,37910.076284495706,1.2955535920845511,9282.575878522624,2.3311806594794784,"0,20,40,60,80,100,120,140,160,180",0.4837618974045528,3290.470000000001,216113152.0,2.335849147869,120.4,9695.2,1.0014260142601423,8963.890225418578
1539,25,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,118,31,2606,352041423,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.895949980178267,1.8549053830012223,60248064.0,134372.0,1.55,87.0,621.0,11.435602956479347,6.098974073103646,5.447368421052633,6.432251226597277,81.33494921514313,37906.102329771136,37904.44511954512,37904.445119545126,6.030077418174591,5.630776133496412,1.6447795502310902,5.305585540847988,6.256118370159056,37906.102329771136,,,,,,,,,,,,
1540,25,15,5000,100000,1e-08,6.804457946348874e-07,0,129,34,3087,352041423,ftprime,0.1,0.5,0.8,0,True,False,True,False,43460.64958106041,3.8911778562340373,1.4746181154254887,88.0,10.311479381059033,6.3562160520005575,0.01,2195456.0,9.49386160216776,131788.0,43466.164479823376,,,,,,,,,,9.726993157140841,1.1172106764411875,60768256.0,135556.0,1.3,17.0,138.0,9.723456705555034,3.574075134241538,3.45,3.744376486674177,8.147500000000003,43816.371573151606,43815.34364940919,43815.34364940919,5.456659757689441,3.73978236390884,1.1104393919132929,3.5694810114762,5.4540888066528765,43816.371573151606,,,,,,,,,,,,
1541,25,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,129,34,3087,352041423,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,25,15,5000,100000,1e-08,6.804457946348874e-07,0,59,12,1090,352041423,ftprime,0.1,0.5,1.0,0,False,False,True,False,15375.576601640207,4.578213242824129,2.0622179609322324,41.0,11.559745718880846,7.143913529299192,0.0,2232320.0,9.448838591973553,50052.0,15380.92142139865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,25,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,59,12,1090,352041423,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,505020416.0,13.902355930304227,,8.888304218672289,2.540529627901296,,11.581634278792558,9.430799223100776,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,25,15,5000,100000,1e-08,6.804457946348874e-07,0,53,11,1225,352041423,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,680636416.0,4.8564741207171584,,2.545918541379596,0.8355583555835558,,12.716138306061858,5.6742829072174334,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,25,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,53,11,1225,352041423,ftprime,0.1,0.5,1.0,200,True,False,True,False,17753.091148488507,7.768437357213942,1.7626046072341306,192.0,17.038633607118793,10.410448865522381,0.0,2162688.0,13.408600030010275,61204.0,17760.344304346472,,,,,,,,,,8.73376706253902,1.2046381999402267,58970112.0,63804.0,1.09,44.0,219.0,9.649432896913083,4.268256753777721,4.5625,4.7111828562054505,50.28776041666666,18364.325883379108,18362.90652983576,18362.90652983576,6.8882088105216805,4.087749455591599,1.119417681248862,3.6544690402008304,7.632668434537611,18364.325883379115,,,,,,,,,,,,
1546,25,15,5000,100000,1e-08,6.804457946348874e-07,0,89,20,1625,352041423,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,9.683990121428053,1.4907193297045498,58941440.0,75668.0,1.11,11.0,100.0,10.461632302875852,5.264821168296293,3.2258064516129035,6.378632807858608,4.1103017689906345,22598.711479367135,22597.505788728588,22597.505788728584,9.27749834790122,5.837150406185512,1.5136446729467508,4.723338766623199,9.837610219194833,22598.711479367135,,,,,,,,,,,,
1547,25,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,89,20,1625,352041423,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,25,15,5000,100000,1e-08,3.5000000000000016e-06,0,187,53,23001,738394621,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.3484403675053496,0.06091797910608584,89464832.0,938084.0,4.02,13.0,291.0,0.3494942081804661,0.13531966972271428,3.5060240963855422,0.1443013582324368,5.334301059660328,65594.50786416314,65594.49381324126,65594.49381324126,0.2419305599074079,0.14393964236965456,0.05890564957783196,0.134957953859932,0.2417842690134477,65594.50786416314,,,,,,,,,,,,
1549,25,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,187,53,23001,738394621,ftprime,0.1,0.5,0.2,0,True,True,False,False,,,,,,,,,,,,2973499392.0,6.839244465755312,,3.790977075345628,1.2205440959810652,,5.899195861873093,4.51416433780026,107.82,5.2731036111475325,1.0205276192969102,130818048.0,1225052.0,11.81,964.0,8275.0,5.792035727420185,2.7990283179994115,5.860481586402266,2.9467957382921157,899.1412994847882,65595.65657720683,65595.47815102301,65595.478151023,2.6613551567659,2.6881284582985163,0.6497083736556317,2.553028685390794,2.8004443790173523,65595.65657720681,,,,,,,,,,,,
1550,25,15,5000,100000,1e-08,3.5000000000000016e-06,0,159,46,19728,738394621,ftprime,0.1,0.5,0.5,0,False,False,True,False,56287.22370061729,0.03225966291657653,0.014502174883187946,95.0,9.541299282199649,2.597669316194924,0.09,3883008.0,0.09639580103986817,797732.0,56296.76080538724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,25,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,159,46,19728,738394621,ftprime,0.1,0.5,0.5,0,True,False,True,False,63940.13298495183,10.738206712754051,2.769712434391868,5956.0,12.063207738452293,13.074845517870765,2.78,3948544.0,14.677023249915838,1024180.0,63949.58248320268,,,,,,,,,,13.409820422841024,2.394203139837728,106168320.0,975668.0,5.69,663.0,5072.0,13.240397111173325,8.59086901233196,6.844804318488529,8.736945477719338,985.9637685514523,56637.97878051305,56637.80786232938,56637.80786232938,6.042683557606459,7.1713747076300045,2.345381154526561,7.036059583729725,7.883520299054085,56637.97878051305,,,,,,,,,,,,
1552,25,15,5000,100000,1e-08,3.5000000000000016e-06,0,81,22,11670,738394621,ftprime,0.1,0.5,0.8,0,False,False,True,False,32923.40178517538,2.1609831182293866,0.9129577237639376,50.0,8.835633375688754,3.9354670509651535,0.03,3178496.0,6.361397933604341,473612.0,32925.145144939714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,25,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,22,11670,738394621,ftprime,0.1,0.5,0.8,0,True,True,True,False,34552.730405277594,13.965557822982285,3.674142818066172,1318.0,15.426459295613125,16.15203779604964,0.34,3100672.0,18.832985026501415,503524.0,34557.9891574282,1631006720.0,18.024988685598704,,12.30040977884191,3.124331243312433,,14.807184839491756,12.524294980334489,44.27,14.74809076997719,2.8321500759935785,70385664.0,527148.0,3.33,257.0,1277.0,15.499130066325314,10.2630275652921,7.511764705882353,10.302468802029008,568.8733910034603,33157.447044380766,33157.41975160427,33157.419751604284,8.475747741645414,9.14532018108935,3.0996429843767612,9.108662746101643,10.266977716449967,33157.447044380766,,,,,,,,,,,,
1554,25,15,5000,100000,1e-08,3.5000000000000016e-06,0,40,5,992,738394621,ftprime,0.1,0.5,1.0,0,True,False,True,False,2506.996241223144,2.126998935489304,0.9148965590707994,41.0,10.745434602027542,4.158123103898676,0.0,2146304.0,6.0844882753703535,46124.0,2507.4384412191353,,,,,,,,,,2.996577828578567,0.3551395312180546,58048512.0,48140.0,1.22,4.0,42.0,2.996577828578568,1.8531394231680167,2.4705882352941178,1.8531394231680167,0.4844290657439447,2776.360049008301,2776.360049008301,2776.360049008301,1.5301341512410334,1.8531394231680176,0.3551395312180545,1.8531394231680176,1.5301341512410331,2776.360049008301,,,,,,,,,,,,
1555,25,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,40,5,992,738394621,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,586194944.0,8.215655517817378,,3.702704906969717,1.1882199536156923,,10.236233120647944,5.700589017266653,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,25,15,5000,100000,1e-08,3.5000000000000016e-06,0,36,4,1780,738394621,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,719892480.0,2.4886941817588,,0.8151921953925826,0.3939559612949273,,9.620239798908537,3.5390294337649664,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,25,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,36,4,1780,738394621,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,25,15,5000,100000,1e-08,3.5000000000000016e-06,0,74,14,4981,738394621,ftprime,0.1,0.5,1.0,1000,True,False,True,False,13999.849212439824,4.092991740045688,1.1558764331284042,86.0,12.743346078365953,6.590572406877291,0.01,2359296.0,8.725309983257956,207444.0,14007.579835072742,,,,,,,,,,6.45760014224056,1.027805748316015,60653568.0,209404.0,1.9,8.0,86.0,7.485030970563692,3.5590708422624533,2.9655172413793105,4.2662440934065895,2.72294887039239,14419.740018405215,14418.031001507745,14418.031001507748,6.302208520164855,3.890818501766513,0.595561416016605,3.183645250622377,6.3285545945859125,14419.74001840522,,,,,,,,,,,,
1559,25,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,74,14,4981,738394621,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,1388011520.0,11.929827478419194,,6.483975905270263,1.7629662478157249,,14.378930108328559,9.080650193489461,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,26,15,5000,100000,1e-08,4.999999999999999e-09,0,129,36,18,1242561699,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.534359825399125,3.26045301753736,58228736.0,9292.0,1.08,12.0,48.0,19.10594129808117,9.97828065003016,3.692307692307693,11.106139180832708,6.982248520710058,44892.96136524532,44892.09029188678,44892.09029188678,7.329163042977982,8.083859225442886,,6.959914247744707,7.803448063204643,44892.96136524532,,,,,,,,,,,,
1561,26,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,129,36,18,1242561699,ftprime,0.1,0.5,0.2,0,False,False,True,False,44680.39496755966,13.680279635944743,4.1563994457976685,57.0,12.069771036018775,14.880988411869572,0.0,2052096.0,14.608949342876773,7868.0,44682.7265848397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,26,15,5000,100000,1e-08,4.999999999999999e-09,0,111,31,18,1242561699,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,26,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,111,31,18,1242561699,ftprime,0.1,0.5,0.5,0,True,True,True,False,40319.436625326925,12.241216224302228,3.3324432985660137,53.0,11.647943309563036,14.560857994350874,0.0,2056192.0,13.609587361519553,7652.0,40323.90068662536,49115136.0,15.626032787396422,,15.65940659406594,4.240320684997549,,14.180459896120675,18.106521065210654,0.69,14.72802095503132,3.7105901914382615,58241024.0,9036.0,1.12,8.0,41.0,26.88993743518444,13.726497164778692,3.727272727272727,15.263867688818507,3.4710743801652897,40584.40792694972,40583.34464758336,40583.34464758336,10.339081466755877,10.070749189469673,,8.811994404439014,10.459641024888567,40584.407926949716,,,,,,,,,,,,
1564,26,15,5000,100000,1e-08,4.999999999999999e-09,0,89,25,18,1242561699,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,26,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,89,25,18,1242561699,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,52195328.0,21.11333889388284,,19.816714830079945,5.816714830079937,,14.070670811872704,21.190505230915587,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,26,15,5000,100000,1e-08,4.999999999999999e-09,0,39,6,7,1242561699,ftprime,0.1,0.5,1.0,0,True,True,True,False,7266.586885921645,15.009591179322646,4.0,26.0,13.065720969066119,17.009591179322644,0.0,2068480.0,21.511652338067485,6140.0,7268.586885921645,42729472.0,16.548230072170035,,13.009591179322646,3.0,,11.499068496843533,15.009591179322646,0.44,21.644647016879894,4.4,57978880.0,7572.0,1.08,11.0,16.0,33.471109622963716,17.009591179322648,5.333333333333333,18.46277324764386,16.22222222222222,7456.0400679899685,7454.586885921644,7454.586885921645,13.512949489333888,10.462773247643858,,9.009591179322648,14.119419738388546,7456.040067989967,,,,,,,,,,,,
1567,26,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,39,6,7,1242561699,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,39972864.0,16.548230072170035,,13.009591179322646,3.0,,11.499068496843533,15.009591179322646,0.41,21.644647016879894,4.4,57970688.0,7572.0,1.11,11.0,16.0,33.471109622963716,17.009591179322648,5.333333333333333,18.46277324764386,16.22222222222222,7456.0400679899685,7454.586885921644,7454.586885921645,13.512949489333888,10.462773247643858,,9.009591179322648,14.119419738388546,7456.040067989967,,,,,,,,,,,,
1568,26,15,5000,100000,1e-08,4.999999999999999e-09,0,40,6,1,1242561699,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,26,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,40,6,1,1242561699,ftprime,0.1,0.5,1.0,200,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.282146972585462,16209.92504106346,23.22165597561061,"0,20,40,60,80,100,120,140,160,180",,5011.91,454115328.0,25.5722023609982,61.2,7285.6,20.596286541162435,16202.03210091444
1570,26,15,5000,100000,1e-08,4.999999999999999e-09,0,87,20,19,1242561699,ftprime,0.1,0.5,1.0,1000,False,False,True,False,17325.24924087118,15.920286993279445,4.724099685234052,30.0,20.927950966097992,17.646508545085222,0.0,2105344.0,22.71417768064164,6764.0,17329.519630805946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,26,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,87,20,19,1242561699,ftprime,0.1,0.5,1.0,1000,False,True,True,False,17325.24924087118,15.920286993279445,4.724099685234052,30.0,20.927950966097992,17.646508545085222,0.0,2048000.0,22.71417768064164,6764.0,17329.519630805946,63913984.0,22.286730702835275,,17.091171739291745,5.037565382078701,,19.62667295806973,17.727825124846674,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,26,15,5000,100000,1e-08,2.5718433618052004e-08,0,192,50,144,1363062594,ftprime,0.1,0.5,0.2,0,True,True,False,False,,,,,,,,,,,,117690368.0,14.003937157628071,,7.754057540575406,1.8807138071380716,,11.93915658830154,9.166961669616695,3.3200000000000003,12.945448830854582,1.8102473203646623,58331136.0,16732.0,1.03,15.0,109.0,12.885514853217053,6.938401733237059,3.40625,8.109117540262313,7.4912109375,53485.52128721577,53483.487311009216,53483.487311009216,9.578746391910716,7.529319524162034,1.8413439049337283,6.621019098637119,9.96561072026225,53485.52128721577,,,,,,,,,,,,
1573,26,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,192,50,144,1363062594,ftprime,0.1,0.5,0.2,0,False,False,True,False,52895.63476418698,11.150938430480902,3.1001416136628865,150.0,12.896892708513185,13.394421072439686,0.0,2076672.0,16.005003312696868,16500.0,52903.4981724356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,26,15,5000,100000,1e-08,2.5718433618052004e-08,0,73,18,69,1363062594,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,26,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,73,18,69,1363062594,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.174542645538374,4.422764356342288,58294272.0,11388.0,0.93,10.0,50.0,32.3883994344668,18.035494706585165,3.8461538461538463,18.766001556971688,9.360946745562133,26659.34974141616,26658.914094753487,26658.914094753487,10.37229515552592,10.932224360089405,,10.335620307700822,15.83702254055986,26659.349741416157,,,,,,,,,,,,
1576,26,15,5000,100000,1e-08,2.5718433618052004e-08,0,78,22,86,1363062594,ftprime,0.1,0.5,0.8,0,False,False,True,False,26872.343869104054,16.934997505878318,4.539711709196852,34.0,20.17871900138294,18.74120077382915,0.0,2056192.0,28.25257576995483,9644.0,26874.96091250482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,26,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,78,22,86,1363062594,ftprime,0.1,0.5,0.8,0,True,True,True,False,26847.560372037125,17.610845199472497,4.366613685694666,54.0,20.204697371768567,19.58110965663026,0.0,2039808.0,28.69245804973616,10388.0,26851.939072198256,89063424.0,24.574243852585784,,18.321177448511282,4.147776199089466,,20.69552414771991,19.229271735372304,2.1,20.213278987951774,4.239225397974328,58384384.0,11668.0,1.03,12.0,40.0,31.584460918004275,17.227266443010553,4.0,17.711532549690027,9.6,27121.024164667906,27121.0241646679,27121.024164667906,11.405084972124506,9.89878163431096,,9.595875831997391,13.151946257841391,27121.0241646679,,,,,,,,,,,,
