Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1819,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,61,16,54,1544128412,ftprime,0.1,0.5,1.0,0,True,False,True,True,25952.946200750474,22.0,5.908255360463861,30.0,24.944007310023604,24.0,0.0,2060288.0,27.53813021316185,8044.0,25952.946200750474,,,,,,,,,,25.19561750975901,5.144589376035298,58302464.0,9684.0,0.95,11.0,21.0,36.86699931007711,21.224595030726714,4.2,22.368442056648828,12.16,26193.179210045517,26192.03536301959,26192.03536301959,15.43975078997617,14.143847025922115,,13.0,24.687305082803448,26193.179210045517,22.680707718293487,18200.099329122044,23.808386540130105,"0,20,40,60,80,100,120,140,160,180",5.128074621293075,3244.76,449306624.0,26.815002111415662,77.5,8060.0,21.521847218472185,18196.422101783068
1820,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,57,11,32,1544128412,ftprime,0.1,0.5,1.0,200,True,False,True,True,14974.58526111294,15.627140435759332,4.233132422698023,34.0,23.96709299875327,18.020110301492878,0.0,2035712.0,19.95689428315895,7436.0,14977.393497543251,,,,,,,,,,20.814736133876732,3.636574563722738,58413056.0,8924.0,1.2000000000000002,10.0,24.0,30.05354046433609,13.935377585773544,3.4285714285714284,15.447105854623599,7.6734693877551,15156.843756264112,15156.046996121953,15156.046996121953,11.689381113745736,8.999720199016489,,7.872782214378648,15.728612761345214,15156.843756264108,16.14600972681498,13842.295939035595,16.348425670307254,"0,20,40,60,80,100,120,140,160,180",3.60528623051564,3758.82,451039232.0,21.01007441098037,67.5,7594.4,14.539752318757946,13833.569591744828
1821,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,57,11,32,1544128412,ftprime,0.1,0.5,1.0,200,True,True,True,False,14974.585261112941,15.627140435759333,4.233132422698023,34.0,23.967092998753273,18.02011030149288,0.0,2068480.0,19.95689428315895,7436.0,14977.393497543253,55177216.0,21.33982554835804,,13.488402512437744,3.2297971531766323,,26.86413349610657,15.522862045635502,0.98,20.814736133876732,3.636574563722738,58220544.0,8924.0,1.01,10.0,24.0,30.05354046433609,13.935377585773544,3.4285714285714284,15.447105854623599,7.6734693877551,15156.843756264112,15156.046996121953,15156.046996121953,11.689381113745736,8.999720199016489,,7.872782214378648,15.728612761345214,15156.843756264108,,,,,,,,,,,,
1822,30,15,5000,100000,1e-08,2.5718433618052004e-08,0,57,9,31,1544128412,ftprime,0.1,0.5,1.0,1000,True,True,False,True,,,,,,,,,,,,66998272.0,18.776284710811925,,10.041176484383199,2.448472388411724,,16.552744132421367,12.40228009541931,1.6900000000000002,19.84924047981988,3.4495125620476603,58167296.0,8644.0,1.0,8.0,18.0,32.30932286000935,13.500955336332314,3.6,15.400050203184355,5.44,12348.003632631635,12348.003632631635,12348.003632631635,19.68337494242202,9.000106073679092,,8.000106073679094,18.81782094293888,12348.003632631635,16.768248763639413,12731.140327853469,18.296547327410316,"0,20,40,60,80,100,120,140,160,180",3.694540954633043,5207.09,461910016.0,22.16590312269417,47.0,6716.0,14.77692304294261,12714.558722034928
1823,30,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,57,9,31,1544128412,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,64389120.0,18.776284710811925,,10.041176484383199,2.4484723884117243,,16.552744132421367,12.40228009541931,1.21,19.849240479819876,3.44951256204766,58433536.0,8644.0,0.9600000000000001,8.0,18.0,32.30932286000935,13.500955336332316,3.6,15.40005020318436,5.44,12348.003632631635,12348.003632631635,12348.003632631635,19.68337494242202,9.000106073679092,,8.000106073679092,18.817820942938873,12348.003632631635,,,,,,,,,,,,
1824,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,95,27,492,1803384465,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.841257762488578,2.7089142209519625,58036224.0,29044.0,1.09,12.0,68.0,18.4978389785077,8.81419237632177,3.4,8.91222416291464,5.44,40513.89970679359,40513.81526059291,40513.81526059291,9.580265945812835,6.698587072622327,,6.602819658963997,8.771804692413937,40513.89970679359,,,,,,,,,,,,
1825,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,95,27,492,1803384465,ftprime,0.1,0.5,0.2,0,True,True,True,False,40089.2793547698,13.963904156929045,3.461934109732735,147.0,19.25102622249853,16.803739158007602,0.0,2097152.0,19.675656514503366,29308.0,40095.38042099038,306229248.0,15.996616590689431,,11.41617263857372,2.9301475369717314,,12.909219644460501,12.047168948536818,8.25,13.2282302287956,2.5176632520201068,59011072.0,30324.0,1.1300000000000001,19.0,90.0,18.478966698966097,9.183713058850035,4.090909090909091,9.297562774094851,12.900826446280991,40511.10206532248,40511.00530097376,40511.00530097375,10.774400137049872,7.44281287824426,,7.328470429066121,9.462824850201809,40511.10206532247,,,,,,,,,,,,
1826,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,137,34,572,1803384465,ftprime,0.1,0.5,0.5,0,True,True,True,False,44927.628921857,8.922664254707493,3.0402622554148167,114.0,13.015593989963165,11.617515184280961,0.0,2134016.0,13.16912907741299,32228.0,44934.346308590866,332267520.0,12.312723358352635,,8.69053677795105,2.4923493922543454,,10.805586681809194,9.989397048102834,10.409999999999998,11.12163087179155,2.286945899400625,59326464.0,34484.0,1.06,17.0,127.0,14.613172786881409,7.685055687778653,3.7352941176470584,7.845062978651487,11.959342560553631,45317.16686453292,45316.44774168921,45316.4477416892,8.78991876717472,6.732332525660306,1.023081207563068,6.5805208909656026,7.240087174289454,45317.16686453292,,,,,,,,,,,,
1827,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,137,34,572,1803384465,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.950655156228047,2.4850213832008112,58875904.0,37116.0,0.8700000000000001,33.0,193.0,15.782588919778314,10.11058710464993,3.9387755102040822,10.449078532114166,22.343190337359427,45313.502647636706,45312.822730087246,45312.822730087246,8.907154580079949,8.799439629178726,1.286289458802837,8.514534976185843,10.262123553676783,45313.5026476367,,,,,,,,,,,,
1828,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,15,320,1803384465,ftprime,0.1,0.5,0.8,0,False,False,True,False,24174.640220700338,16.849459840281803,4.388066694212322,37.0,19.67389895022074,21.152900704741853,0.0,2039808.0,22.976913171259323,19124.0,24182.145411592788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,15,320,1803384465,ftprime,0.1,0.5,0.8,0,True,False,True,False,24132.24399607916,17.323951968815585,3.9440750024786064,51.0,16.657847780583573,19.1588010206687,0.0,2093056.0,23.37342799993997,19340.0,24135.338038254784,,,,,,,,,,23.183990712141785,4.096617829101535,58544128.0,21172.0,1.0699999999999998,8.0,45.0,32.93349641189445,16.951698102190903,4.090909090909091,17.065452298469175,5.719008264462809,24375.843311533306,24375.419798155934,24375.419798155934,13.406760293758929,11.077415551485544,,10.964179394003732,12.750259282464555,24375.843311533306,,,,,,,,,,,,
1830,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,4,51,1803384465,ftprime,0.1,0.5,1.0,0,True,False,True,False,3639.2387162322084,18.987681426253605,4.481522139380403,26.0,25.52360038150012,20.987681426253605,0.0,2068480.0,29.273929399634074,7900.0,3640.2510348059527,,,,,,,,,,23.124196941933842,4.5469203565634,58126336.0,9404.0,1.13,10.0,17.0,36.20326884124909,17.787681426253606,4.25,17.787681426253606,11.1875,3850.2510348059527,3850.2510348059527,3850.2510348059527,16.642875073883715,9.987681426253603,,9.987681426253603,14.579762187481524,3850.2510348059527,,,,,,,,,,,,
1831,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,4,51,1803384465,ftprime,0.1,0.5,1.0,0,True,False,True,False,3639.2387162322084,18.987681426253605,4.481522139380403,26.0,25.52360038150012,20.987681426253605,0.0,1970176.0,29.273929399634074,7900.0,3640.2510348059527,,,,,,,,,,23.12419694193384,4.5469203565634,57937920.0,9404.0,0.89,10.0,17.0,36.203268841249084,17.787681426253606,4.25,17.787681426253606,11.1875,3850.2510348059536,3850.2510348059536,3850.2510348059536,16.642875073883715,9.987681426253603,,9.987681426253603,14.579762187481524,3850.2510348059536,,,,,,,,,,,,
1832,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,37,5,65,1803384465,ftprime,0.1,0.5,1.0,200,False,True,True,False,5677.483820609851,11.608945523381054,3.0,26.0,9.263045548141667,13.608945523381054,0.0,2068480.0,12.158497865852524,8452.0,5677.87487508647,74358784.0,14.782236692256644,,11.608945523381054,4.0,,11.056740917529712,13.517364041492062,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,5,65,1803384465,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,76984320.0,16.865457939995448,,14.466664666646668,3.9118044010811,,9.449737002292569,16.075610190027724,1.73,14.74360117455447,3.489464523930194,58232832.0,10404.0,0.89,6.0,28.0,20.259863046615298,13.724628530848648,3.111111111111111,15.333574054229706,2.098765432098766,5892.753442130445,5892.753442130445,5892.753442130445,7.099863579023348,11.673805633978619,,10.064860110597564,8.067008007463649,5892.753442130445,,,,,,,,,,,,
1834,30,15,5000,100000,1e-08,1.3228756555322952e-07,0,69,13,207,1803384465,ftprime,0.1,0.5,1.0,1000,True,False,False,True,,,,,,,,,,,,,,,,,,,,,13.461572924167964,2.2504446103864173,58593280.0,17204.0,0.95,7.0,56.0,13.81014433330107,8.792271579722351,3.111111111111111,10.184024234630929,2.320987654320988,14153.964397195894,14153.964397195898,14153.964397195894,9.481114361033633,8.39488222040369,3.0,7.447700969765602,10.526381057024393,14153.964397195898,9.106655098255882,6791.51094460363,11.169188119827977,"0,20,40,60,80,100,120,140,160,180",1.9952804603349663,5616.93,315838464.0,11.281148059210231,63.9,7359.2,7.028848866344539,6785.902573473273
1835,30,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,69,13,207,1803384465,ftprime,0.1,0.5,1.0,1000,False,False,True,True,13803.55493116245,6.7032570127024185,2.2276467673148383,94.0,14.992238221675375,10.084957154682897,0.0,2088960.0,12.668331381094726,16756.0,13813.476602561044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35258878803834,6474.829207023493,10.370916117246308,"0,20,40,60,80,100,120,140,160,180",2.0277277406924066,5474.860000000001,303276032.0,11.92301537074419,70.5,7605.6,7.319053320608296,6464.745708035076
1836,30,15,5000,100000,1e-08,6.804457946348874e-07,0,234,60,3727,1803535825,ftprime,0.1,0.5,0.2,0,False,False,True,True,53892.46960113202,1.820409248815601,0.8333173892524933,243.0,8.822141714952355,4.068050375989036,0.02,2269184.0,4.15804257469969,163628.0,53898.13363581686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6256799047707695,15557.828085667188,5.605665967681028,"0,20,40,60,80,100,120,140,160,180",0.19679778023051583,3885.38,142790656.0,1.3132714140202941,224.4,13631.2,0.46059396275313125,14561.949005769353
1837,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,234,60,3727,1803535825,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,6.8692392864870175,1.5222726242402154,63397888.0,201260.0,1.75,158.0,1237.0,7.866026827119456,3.6279698428403377,4.948,4.1658419092458585,119.51329599999998,54662.18451848524,54660.58054247494,54660.580542474934,4.50338758735445,3.76428401949583,1.068712763311621,3.249556107734933,4.559471660308726,54662.184518485235,,,,,,,,,,,,
1838,30,15,5000,100000,1e-08,6.804457946348874e-07,0,194,51,3251,1803535825,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,1219502080.0,5.288215937942167,,2.2576986375716337,1.1069700848471629,,6.063375424652687,3.616090251780404,27.28,3.4631315999881918,0.7181897130147153,61145088.0,144716.0,1.41,19.0,206.0,5.203145399877664,1.4433297957153195,3.6140350877192975,1.6945473173169359,12.938750384733765,47588.64242797125,47587.96820421597,47587.96820421597,2.1781386821261126,1.4014626682690052,,1.16280813138025,2.0325672185164474,47588.64242797125,,,,,,,,,,,,
1839,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,194,51,3251,1803535825,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,744538112.0,13.387001818720305,,8.129067351258769,2.38752789042522,,9.226725388285717,9.273206822946117,21.01,12.533945887745153,1.9536403192032008,63541248.0,192548.0,1.74,222.0,1530.0,13.414903968554889,7.116647546912309,5.52346570397112,7.620801588785926,229.71515333185627,47579.902421996565,47578.67113299749,47578.67113299749,7.099478555375817,6.494018544947113,1.8089714329071176,6.024321021747794,7.809531377504448,47579.90242199657,,,,,,,,,,,,
1840,30,15,5000,100000,1e-08,6.804457946348874e-07,0,69,22,1667,1803535825,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,1213906944.0,7.210998620719176,,1.625469252763826,,,6.5143386973165605,2.0150346474534224,36.0,9.877138437748046,,58896384.0,74572.0,1.14,4.0,28.0,10.618465458911999,3.960400260807469,2.333333333333333,3.9625296535617966,0.5555555555555557,24116.00186777187,24116.00186777188,24116.00186777187,4.197176527193272,2.004258785508655,,2.002129392754328,9.151865341753991,24116.00186777188,,,,,,,,,,,,
1841,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,69,22,1667,1803535825,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,667037696.0,19.66063828642486,,15.525272254651249,,,18.285592742459567,15.688875389718248,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,30,15,5000,100000,1e-08,6.804457946348874e-07,0,48,10,485,1803535825,ftprime,0.1,0.5,1.0,0,True,False,True,False,6941.599425843348,8.88813287376564,,34.0,11.573684594999106,9.598700476066648,0.0,2154496.0,17.660533803472642,25556.0,6941.851241220024,,,,,,,,,,16.302025527624654,,58621952.0,27244.0,1.08,8.0,28.0,18.315656275059368,9.995508409811238,2.8,10.503529710307367,3.16,7149.563104836047,7149.11457046808,7149.114570468081,10.757649344591528,5.794851634331831,,5.286830333835701,11.0022340313891,7149.563104836047,,,,,,,,,,,,
1843,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,48,10,485,1803535825,ftprime,0.1,0.5,1.0,0,False,True,False,True,,,,,,,,,,,,298311680.0,15.173045322097936,,10.041122901727492,,,12.206298473588335,11.39759771172483,10.31,,,,,,,,,,,,,,,,,,,,,,13.820152295399769,1441.8447446580165,17.76844480187099,"0,20,40,60,80,100,120,140,160,180",,4691.82,419344384.0,17.33875413115154,48.4,6820.0,10.349882021958594,1441.8447446580165
1844,30,15,5000,100000,1e-08,6.804457946348874e-07,0,37,4,346,1803535825,ftprime,0.1,0.5,1.0,200,True,True,True,False,4854.636612640521,4.718986602544201,1.136634509946722,30.0,11.498205479014173,6.718986602544201,0.0,1990656.0,10.171366922157643,19844.0,4856.636612640521,265379840.0,9.937750504597288,,4.851191052663922,1.5252045241411132,,13.703270360057981,7.732819868952085,8.770000000000001,10.978747691255435,1.3349163333545748,58331136.0,22044.0,1.1,5.0,36.0,12.751878523095085,5.273446584882503,2.571428571428572,5.906415953751908,0.8163265306122449,5090.871231595365,5090.871231595366,5090.871231595365,5.848516039939457,4.323725694956038,,3.690756326086635,8.877434656980881,5090.871231595366,,,,,,,,,,,,
1845,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,37,4,346,1803535825,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,240508928.0,14.63187741449874,,8.235196702200048,2.2073815227467866,,12.02058489630179,10.06681501838321,7.4799999999999995,12.223704673347369,1.5540090933977109,58818560.0,23276.0,1.08,13.0,71.0,13.586244010987802,6.190864453747113,3.55,6.6231834795990405,6.547499999999998,5089.653108427726,5089.653108427725,5089.653108427726,6.184740535996528,4.717141921594996,,4.406920007114075,8.572563548226473,5089.653108427725,,,,,,,,,,,,
1846,30,15,5000,100000,1e-08,6.804457946348874e-07,0,77,18,1193,1803535825,ftprime,0.1,0.5,1.0,1000,True,True,True,False,17634.246541163837,3.900383924865245,1.0,59.0,7.921459773281662,5.602882570992918,0.0,2162688.0,8.11271585310285,54884.0,17638.898753516183,670261248.0,10.385929455490977,,4.609798343277424,1.790483065830869,,11.03784087669618,6.012959516366039,14.81,10.412648455887897,1.4,58925056.0,56916.0,1.12,10.0,64.0,9.759450974488953,4.222006390065641,3.555555555555556,4.30912464881759,4.135802469135802,17963.289593908525,17963.21785359143,17963.21785359143,4.745746872783631,2.7518255165593035,,2.664707257807353,6.582244087447107,17963.289593908525,,,,,,,,,,,,
1847,30,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,18,1193,1803535825,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,596054016.0,14.327712603474287,,7.892087838774477,1.7600894083176302,,15.005890226911035,9.760850350023796,14.98,14.503205821984448,2.5618336047284465,58540032.0,60452.0,1.05,19.0,167.0,13.971180070913956,8.083978861488365,5.21875,8.97105086959584,21.3583984375,17962.704007891178,17961.700334731173,17961.700334731173,7.735365646241347,6.434852026938912,,5.596654178641568,11.176885752149355,17962.704007891178,,,,,,,,,,,,
1848,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,169,45,21794,251715352,ftprime,0.1,0.5,0.2,0,True,True,True,False,62058.668553034186,0.31621908467993987,0.12892913822717464,190.0,10.821325491094225,3.403440752095775,0.14,4120576.0,0.8282885142379016,884076.0,62071.27689373425,3002966016.0,0.974799548538547,,0.44861704714028416,0.1236244923419047,,5.460788081510712,1.8422374955387306,884.1999999999999,0.6941333884916083,0.11004922054760352,86048768.0,888316.0,3.58,18.0,253.0,0.7203693885622952,0.2302481754498219,3.513888888888889,0.278737664356404,7.944251543209878,62764.62628675943,62764.52186763099,62764.521867630996,0.5810780822339561,0.2726331792773351,0.1003386475677924,0.22414369037075305,0.5566695827947138,62764.626286759405,,,,,,,,,,,,
1849,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,169,45,21794,251715352,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7801836164689198,14656.25881172282,2.2387383784534247,"0,20,40,60,80,100,120,140,160,180",0.15945124573185354,3243.7699999999995,168665088.0,1.1265923367854174,234.7,14167.2,0.5027735399293618,14584.291806931873
1850,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,134,36,18637,251715352,ftprime,0.1,0.5,0.5,0,True,True,True,False,52554.78160116625,2.067179442931283,1.0189953478622549,77.0,6.748532686094407,3.6678288253752687,0.06,3796992.0,6.410627368003148,753380.0,52558.601374939266,5093228544.0,2.0821373712040887,,0.697936698107935,0.33505320990257603,,5.414059194652707,1.9559292780337343,1067.8200000000004,4.469990324558337,0.7106610094731355,81195008.0,758396.0,2.98,15.0,159.0,6.345653706485968,1.423805835763328,3.4565217391304346,1.4389360267988376,10.03071833648393,52897.48928916481,52897.41075282609,52897.41075282609,2.5146523471595708,1.035968714120252,,1.0208385230847428,2.2890461150518484,52897.48928916481,,,,,,,,,,,,
1851,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,134,36,18637,251715352,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,1829601280.0,11.897170630315,,7.687666595406908,2.146611325483732,,7.958882532617495,8.521304931790272,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,146,41,17382,251715352,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,2812039168.0,7.422694324873057,,3.20987406751262,1.381031356658394,,7.7847453609319475,4.495996928741232,868.68,5.9943667006087855,0.8906654925314855,77242368.0,707172.0,3.16,16.0,134.0,8.087798142751732,2.1137538324332583,3.6216216216216215,2.179101565977322,11.370343316289265,49309.1760249649,49309.102758239904,49309.102758239904,4.097778096060506,1.6411524051882014,,1.5758046716441374,4.4465276122262365,49309.1760249649,,,,,,,,,,,,
1853,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,146,41,17382,251715352,ftprime,0.1,0.5,0.8,0,False,False,True,False,51251.375011052645,13.239745588268535,3.4258717533818017,3544.0,14.916470244355054,15.605239030350807,1.24,3706880.0,18.58930105131185,824596.0,51506.25906123516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,41,6,1799,251715352,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,734289920.0,8.042310693656955,,4.3736979893897034,1.8661314519182843,,14.863204186897313,7.030387179954089,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,41,6,1799,251715352,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,673673216.0,12.988117391216443,,8.283913967631774,2.9215435679983,,15.637938711499993,10.791804828053532,15.32,9.013770691561623,1.6124691862204674,58789888.0,85500.0,1.28,24.0,188.0,10.647500131142532,5.392596419177914,4.82051282051282,6.5316738566231125,24.095989480604874,5171.613955781093,5169.6721046735465,5169.6721046735465,5.9901995495832105,5.459505739534265,1.282084629090258,4.437646068441778,8.130116813019288,5171.613955781094,,,,,,,,,,,,
1856,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,50,11,3771,251715352,ftprime,0.1,0.5,1.0,200,True,False,True,False,10357.701818406369,3.019037627416325,,44.0,14.546426196327095,6.443616243432281,0.01,2289664.0,7.352186148009713,157388.0,10366.616717050758,,,,,,,,,,8.398512213261549,,60043264.0,159132.0,1.49,5.0,38.0,3.5207428620143477,2.3319944733429,2.533333333333333,2.3952090848754306,0.7822222222222223,10620.97908768984,10620.915873078307,10620.915873078307,1.0214147814452188,1.026676737335991,0.19260406249371345,0.9634621258034598,3.4698087217615123,10620.97908768984,,,,,,,,,,,,
1857,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,50,11,3771,251715352,ftprime,0.1,0.5,1.0,200,False,False,True,False,9913.51453972891,12.776015397517016,,460.0,15.681335985638853,15.35166853709888,0.04,2355200.0,16.504145575616146,168836.0,9919.038181848073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,30,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,9,4351,251715352,ftprime,0.1,0.5,1.0,1000,False,True,True,False,12224.171967493932,3.5494547424817617,0.9240199248130254,108.0,15.168143678524007,7.492967328607935,0.02,2306048.0,7.013234157436564,183068.0,12236.110780218916,2402140160.0,4.714267676877683,,2.103369301256625,0.6734096459521872,,9.004532460659341,4.061671589535065,81.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,30,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,9,4351,251715352,ftprime,0.1,0.5,1.0,1000,False,False,True,False,10483.734347033935,9.074211462693798,2.5309805115164514,864.0,14.473373371520653,11.408747914387064,0.07,2404352.0,14.426669870591436,212004.0,10509.827335186652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,31,15,5000,100000,1e-08,4.999999999999999e-09,0,156,42,23,1605647102,ftprime,0.1,0.5,0.2,0,True,True,True,False,38497.79691328061,8.305885149329477,2.628052754311707,46.0,14.36749305285706,10.208437122417537,0.0,2019328.0,14.427851808708699,7564.0,38499.18776668036,61960192.0,15.544944069311285,,10.414444144441443,3.2470824708247084,,14.122098854867804,12.622016220162205,1.05,11.676549494541755,2.4517632977459995,58822656.0,9076.0,0.97,4.0,35.0,13.5810582057796,7.2035698830462245,2.6923076923076925,8.992015075753473,0.5207100591715975,38757.05038867334,38755.429836354815,38755.429836354815,9.429637828459386,7.88574457815716,,6.0972993854499125,10.428695405960976,38757.050388673335,,,,,,,,,,,,
1861,31,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,156,42,23,1605647102,ftprime,0.1,0.5,0.2,0,True,True,True,False,38497.79691328061,8.305885149329477,2.628052754311707,46.0,14.36749305285706,10.208437122417537,0.0,2015232.0,14.427851808708699,7564.0,38499.18776668036,58822656.0,15.544944069311285,,10.414444144441443,3.2470824708247084,,14.122098854867804,12.622016220162205,0.99,11.676549494541755,2.4517632977459995,58068992.0,9076.0,0.96,4.0,35.0,13.5810582057796,7.2035698830462245,2.6923076923076925,8.992015075753473,0.5207100591715975,38757.05038867334,38755.429836354815,38755.429836354815,9.429637828459386,7.88574457815716,,6.0972993854499125,10.428695405960976,38757.050388673335,,,,,,,,,,,,
1862,31,15,5000,100000,1e-08,4.999999999999999e-09,0,140,39,15,1605647102,ftprime,0.1,0.5,0.5,0,True,True,True,False,41512.91012483792,14.091671324471374,3.600157023744705,51.0,12.509941711969946,15.898426786670875,0.0,2015232.0,17.67218057720603,7468.0,41513.51881092478,51556352.0,15.357652745585375,,15.012761640423625,3.84455920199563,,14.49644823153137,17.300274515552378,0.67,15.63555016486774,3.4424632009838936,58527744.0,8676.0,1.24,9.0,35.0,25.100677154119,12.588382973895376,3.5,14.313246417716222,5.25,41785.3630842781,41785.363084278084,41785.3630842781,14.354891311541222,9.90752795690623,,8.90752795690623,11.988013401424926,41785.363084278084,,,,,,,,,,,,
