Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
1477,24,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,189,52,4217,1484771445,slim,0.1,0.5,0.5,0,True,True,True,True,8.55327,7.3513,,,9.37550975751343,769024000.0,2.321015,12.22412444876236,23.78,2.3488746896542154,12.075043788738475,247476.0,263.0,60836.434939638224,60835.25655738058,6.78348519769525,63459328.0,60836.434939638224,245.59749153585707,60835.25655738058,1.0822295777041515,6.181043701480332,5.961889389653566,6.603742534835617,1953.0,7.4241019620844195,5.7105263157894735,13.040337030026526,2.17,7.871248721345756,14.387324919887035,3.007298359299305,0.2,58252.72630519973,12.489421807730384,58258.4338909901,2248.0,9.90502647698137,2400256.0,12.086817128756005,258476.0,6.687645377904621,4.388086,13062.275385638986,13348.0,9.131999838709982,13183.937640747428,"0,20,40,60,80,100,120,140,160,180",213.0,5.056559999999998,3034.0000000000005,1.795354,173641728.0
1478,24,16,5000,100000,1e-08,6.804457946348874e-07,0,163,46,4409,1484771445,slim,0.1,0.5,0.2,0,True,True,True,True,4.70207,3.9805900000000003,,,7.343147247216356,1857638400.0,1.408575,8.775535769148709,59.29,1.050952304874008,7.045060991287039,191908.0,22.0,63247.78920248548,63247.64647373,3.002291576818873,60702720.0,63247.78920248547,11.248520710059172,63247.64647373001,,2.413955937669612,3.5300836556254427,2.441178960099168,184.0,3.0426598084552188,3.5384615384615383,11.57655868698328,1.91,3.0698828308847754,9.411254512474855,1.4162601486840622,0.02,62664.28783985453,11.680638756047506,62675.65648426747,159.0,4.88194246243217,2297856.0,6.877321946891098,182692.0,4.099981970655756,4.632738,14805.059722350237,12666.4,9.037457923368482,14930.029987889651,"0,20,40,60,80,100,120,140,160,180",191.9,4.76133,2996.17,1.952755,162189312.0
1479,24,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,163,46,4409,1484771445,slim,0.1,0.5,0.2,0,True,True,True,True,9.614339999999999,9.01091,,,9.673723999346324,823005184.0,2.61387,14.290545826429582,22.0,2.3886550335699783,12.843877845151507,244476.0,173.0,63247.73284934451,63247.49023489477,6.692021237659091,62910464.0,63247.73284934451,196.43802875446232,63247.490234894765,2.0890953901611464,6.2279940752366905,5.708188254865132,6.392817637186943,1669.0,7.517423637749144,5.835664335664336,13.695205726555667,2.12,7.6924818734371865,15.669621644133162,3.3272100382283902,0.2,64139.388743014875,13.982232017924936,64148.72578600932,1995.0,11.479887421850432,2441216.0,13.691518695913699,253844.0,3.8530084133919082,3.845336000000001,16614.442933579245,13015.2,8.761644131748225,16773.146813271986,"0,20,40,60,80,100,120,140,160,180",201.2,3.9123419999999998,3102.76,1.811651,169943040.0
1480,24,16,5000,100000,1e-08,6.804457946348874e-07,0,43,7,852,1484771445,slim,0.1,0.5,1.0,0,True,True,True,True,10.45585,6.38547,,,21.376591707137,656547840.0,1.7475599999999998,10.806769522922206,15.45,1.4709416889343692,9.025306444240108,42044.0,4.0,11598.90514996973,11598.90514996973,13.281163842198714,59142144.0,11598.905149969729,0.3888888888888889,11598.905149969729,,3.00210679391068,16.434903263487794,3.7083634923883486,28.0,3.696798152692815,2.333333333333333,14.381345180495913,0.97,5.109311549648155,7.617389151383553,1.0,0.0,11309.370706286478,21.75817315392828,11315.605086286478,30.0,3.7656199999999997,2146304.0,10.0,38044.0,15.415691269646043,5.1846960000000015,3379.278468152702,6952.8,10.214244822625094,3382.101388152702,"0,20,40,60,80,100,120,140,160,180",49.4,6.7393540000000005,5171.27,1.988049,540733440.0
1481,24,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,43,7,852,1484771445,slim,0.1,0.5,1.0,0,True,True,True,True,13.08719,10.64653,,,20.7761923720879,490725376.0,3.2307799999999998,16.23541663752559,17.53,2.898510644733858,15.385544352204224,44620.0,23.0,11602.513861396694,11602.319317567739,15.10705203872943,58408960.0,11602.513861396692,22.109375,11602.319317567737,,8.202480434252722,17.004335272054874,9.012347942136236,99.0,10.23024348552847,4.125,19.280186411968568,1.33,11.484350631742242,18.53874950334163,2.939041505713292,0.0,11100.6151284074,21.098927027078904,11107.065792124447,102.0,12.301891016492714,2195456.0,15.171579208783402,40788.0,12.612830043885937,5.599778,3297.044934485738,6938.4,11.393136077152471,3299.759122485738,"0,20,40,60,80,100,120,140,160,180",49.3,6.708075999999999,4941.8600000000015,1.955245,504524800.0
1482,24,16,5000,100000,1e-08,6.804457946348874e-07,0,100,24,2172,1484771445,slim,0.1,0.5,1.0,1000,True,True,True,True,7.913410000000001,6.03735,,,14.534396394046812,769175552.0,1.590825,12.586992463217538,28.91,1.3424131411283962,13.133852490052275,97820.0,9.0,32168.642095022733,32165.87059643049,14.24869856424777,59068416.0,32168.642095022733,4.912222222222224,32165.87059643049,1.2033169683059044,5.916526021981306,13.119345929410136,7.646737908390975,107.0,5.999434866729892,3.566666666666667,13.073302554251757,1.26,7.849023899851315,12.532872402180686,1.7949528440894302,0.0,31677.956905688414,19.51668196516992,31687.19616066346,100.0,6.624441605317588,2207744.0,10.490004320617052,95484.0,15.358301489259956,5.7343839999999995,6709.029227291123,8764.0,12.010207850448124,6709.2866272911215,"0,20,40,60,80,100,120,140,160,180",95.6,8.249039999999999,3918.58,1.465067,357523456.0
1483,24,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,100,24,2172,1484771445,slim,0.1,0.5,1.0,1000,True,True,True,True,11.133339999999999,9.64557,,,16.254789192609504,737247232.0,2.544005,17.06812596465956,23.44,2.4910789815962127,17.693989848064515,110388.0,67.0,32170.664841160826,32168.541170296947,17.000380385443062,59416576.0,32170.664841160826,91.33631203960873,32168.541170296947,1.609633378365146,8.709821674466605,13.660857589983456,9.71980276527598,449.0,9.833285946537321,4.934065934065933,17.041775837438838,1.27,11.277828664270125,21.7614209396,3.5308340794522484,0.02,30193.8331074197,20.636281239403377,30202.550139675317,462.0,13.183171183375745,2191360.0,15.957711041556443,109572.0,16.64532425247095,5.813814,7525.285030545312,9260.0,12.42781242230592,7531.295188545312,"0,20,40,60,80,100,120,140,160,180",108.4,8.620674000000001,4049.39,1.5614290000000002,359727104.0
1484,24,16,5000,100000,1e-08,6.804457946348874e-07,0,146,38,3761,1484771445,slim,0.1,0.5,0.8,0,True,True,True,True,14.7233,13.47248,,,19.08466212116534,1312112640.0,3.752615,23.106566056950196,33.64,3.3083473451635736,19.09382469153072,164564.0,21.0,55329.67846504603,55329.19900275905,14.510820765937808,60145664.0,55329.678465046025,17.51523545706371,55329.19900275904,,7.738125155317818,10.808757870930727,7.8915587377117635,148.0,12.467341828006607,3.8947368421052633,27.650739541340837,1.61,12.620775410400553,15.627842850435426,4.005182195083804,0.01,54942.30872091184,14.442175790568745,54946.17424458372,88.0,11.302596453853619,2273280.0,13.426311848381262,155604.0,17.55187093907786,13.261157999999998,11225.127178068933,12472.8,21.42472537250025,11595.310026223196,"0,20,40,60,80,100,120,140,160,180",188.1,13.582120000000002,3170.6900000000005,3.428082,178278400.0
1485,24,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,146,38,3761,1484771445,slim,0.1,0.5,0.8,0,True,True,True,True,18.754579999999997,17.67561,,,19.483654880437893,759263232.0,4.148015,24.379805688217985,25.14,4.365420560241079,25.582593931488308,187820.0,140.0,55302.153365531536,55301.86832224954,18.732894365448576,60583936.0,55302.15336553155,208.3840102558126,55301.86832224955,,12.404476106603301,13.2283613740794,12.654063484927836,808.0,17.884767358405096,6.1679389312977095,29.596817821416014,1.63,18.14014312895157,27.89419958948793,4.6658786007112,0.08,55142.96259257413,21.059285634625198,55157.53282813032,1078.0,19.657061507666047,2322432.0,21.502217536661405,193692.0,19.231164220314287,14.16482,11397.484803890342,12440.8,22.833654773978363,11698.112667761434,"0,20,40,60,80,100,120,140,160,180",186.9,14.395972,3206.73,3.522475,182792192.0
1486,24,16,5000,100000,1e-08,6.804457946348874e-07,0,37,3,897,1484771445,slim,0.1,0.5,1.0,200,True,True,True,True,7.99685,5.18619,,,16.88122100142818,517910528.0,1.572775,11.43725436935024,17.63,1.0808741340877352,9.166194853667195,52588.0,5.0,7348.698521567667,7345.904041567666,12.54272584728508,58523648.0,7348.698521567665,0.8214285714285714,7345.9040415676645,,2.5373675288823945,8.915027664573444,3.938685554176946,35.0,3.4116203176702564,2.5,10.769023497758925,1.54,5.3725249089875735,19.149668467982266,2.616206752965064,0.0,7008.878653358928,23.069248452617913,7015.621995845745,65.0,9.162445098905943,2060288.0,12.542300006803911,27228.0,17.781995867549032,3.8687480000000005,1914.7318997799232,6620.0,10.482480738438186,1914.7318997799232,"0,20,40,60,80,100,120,140,160,180",42.2,5.42387,6233.78,1.674017,446648320.0
1487,24,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,37,3,897,1484771445,slim,0.1,0.5,1.0,200,True,True,True,True,11.05805,8.80846,,,17.44287498467168,281595904.0,2.26861,15.247751923739006,9.19,1.9151452350933096,12.85467492428956,58036.0,14.0,7347.857646647366,7345.874251654162,21.134493725390467,58675200.0,7347.857646647366,11.81688466111772,7345.874251654162,2.0,6.803456508014845,17.254021628105516,8.920240719651149,113.0,7.569509414510219,3.896551724137931,13.594208931690734,1.35,9.806913500577412,20.954766279578386,3.2368192675766587,0.0,6746.157393409623,17.003071916406785,6753.022722032954,126.0,12.812790768599815,2093056.0,14.540484885549713,29540.0,16.34567893095274,3.658378,1827.696878029319,6847.2,7.757107752157707,1827.696878029319,"0,20,40,60,80,100,120,140,160,180",48.3,5.458766000000001,5779.8600000000015,1.028185,446619648.0
1488,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,154,41,17740,1842957449,slim,0.1,0.5,0.5,0,True,True,True,True,2.49969,1.11045,,,7.4891348266869295,10649141248.0,0.326625,2.9308967193090507,425.91,0.131454997447014,1.0086808986509268,735404.0,12.0,47773.59987419169,47773.5577078304,0.7302468490890732,72691712.0,47773.59987419169,6.0409890844286025,47773.5577078304,0.09446058877830214,0.3351574449942727,0.7589901159768505,0.3484715727516997,235.0,0.3457260597647799,3.5074626865671643,1.1026448993183775,4.01,0.3592010523039369,1.2941498273279652,0.1842997268762253,0.09,46988.46033739344,12.674237871973164,47054.16385286434,179.0,0.4109232942535333,3932160.0,3.2586218117055314,689228.0,1.3466785897140974,0.228796,9269.043111689656,13082.4,0.6069413031540882,9481.845476828625,"0,20,40,60,80,100,120,140,160,180",203.9,0.483962,3081.94,0.10279500000000001,127119360.0
1489,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,154,41,17740,1842957449,slim,0.1,0.5,0.5,0,True,True,True,True,9.87555,9.070030000000001,,,10.031837330127711,1972977664.0,2.6638349999999997,15.125664791375792,58.38,2.232569462170804,13.701990708748903,1042212.0,1151.0,47771.48643629519,47770.901134826134,7.755287571077347,91262976.0,47771.486436295185,1204.590459807761,47770.901134826134,1.803709017361435,7.016256085597293,7.17294479048862,7.350698709811147,8693.0,8.002903151676286,6.560754716981133,14.153307421022658,9.08,8.362327377492509,17.544562264619596,3.246632496803956,3.14,60532.188242177304,18.86140324819343,60757.375236232314,9212.0,11.9856345400193,3887104.0,14.89140784350038,1039180.0,2.8285824704646587,1.546984,11160.482693898295,15034.4,4.230773800841661,11402.96915653779,"0,20,40,60,80,100,120,140,160,180",255.3,1.735008,3285.5,0.669484,137728000.0
1490,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,184,50,16407,1842957449,slim,0.1,0.5,0.2,0,True,True,True,True,2.50924,1.10185,,,6.952713754438581,9214750720.0,0.53441,3.3098808623996967,242.68,0.6197552372366315,3.898736645983777,678996.0,25.0,46394.100910565714,46394.07059055474,1.8313996361913056,72753152.0,46394.100910565714,13.926470588235292,46394.07059055474,0.6156413683846008,1.247906103501554,1.8055530314911108,1.260331889627384,238.0,1.2622663602690951,3.5,3.936092806847598,3.12,1.2748678809707332,1.0924491617011052,0.12871634096420134,0.08,45813.336290136416,8.586043026260805,45819.163722126046,164.0,0.3036777796725626,3448832.0,2.3604226445608587,654492.0,2.430185984423882,0.052770000000000004,10241.95120404086,12695.2,0.14558748208049785,10314.31530484613,"0,20,40,60,80,100,120,140,160,180",196.8,0.348912,3627.52,0.017886000000000003,132481024.0
1491,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,50,16407,1842957449,slim,0.1,0.5,0.2,0,True,True,True,True,9.06286,8.01782,,,9.287215214132855,1794232320.0,2.52355,13.023721209423352,57.17,2.221183702172973,11.99998890763122,1073220.0,1157.0,46388.61132184945,46388.0982388136,6.6974744030661535,111153152.0,46388.611321849436,1015.8854570218657,46388.0982388136,1.904795238374448,6.2268984991615595,6.223171330567311,6.595329986298113,11242.0,7.122402708453633,6.204194260485652,12.690047106295733,13.25,7.516770699660474,15.604769045524714,3.461249277883618,3.44,71654.5450942708,16.380122642447606,71859.38241669636,11984.0,11.363221706155755,3678208.0,14.306981288447904,1110228.0,4.234702803508364,4.073868,13893.15793609214,,8.521472489181434,13991.145303553672,"0,20,40,60,80,100,120,140,160,180",,4.336572,3629.67,1.413363,142651392.0
1492,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,86,21,6917,1842957449,slim,0.1,0.5,1.0,0,True,True,True,True,7.964860000000001,6.57436,,,13.146977183423962,4596097024.0,,13.539280371160936,159.76999999999995,,12.818771628858435,320956.0,8.0,14829.367829691133,14827.947140766755,7.373203719800726,62586880.0,14829.367829691133,2.9017857142857144,14827.947140766755,2.300471293710864,5.370065536457296,6.852997236182697,5.848304840961607,91.0,5.835656293557825,3.25,11.771318597195174,2.99,6.313895598062136,11.402011092120409,,0.02,14251.40117008317,16.403271924989102,14258.462577162334,104.0,5.127391832149743,2445312.0,7.494274590621773,217788.0,11.400680987657068,5.325378,2108.126744325962,8514.4,11.45971257370121,2108.126744325962,"0,20,40,60,80,100,120,140,160,180",89.4,6.537394000000001,3491.52,,203231232.0
1493,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,86,21,6917,1842957449,slim,0.1,0.5,1.0,0,True,True,True,True,14.214179999999999,13.129779999999998,,,20.668087572482808,1326718976.0,,21.615822720632604,30.79,,20.08692393118701,351172.0,165.0,14820.52605008314,14819.435119391197,15.931448625701853,63217664.0,14820.526050083137,280.02806012110733,14819.435119391197,3.094764965981524,9.769075069500497,11.676698750568864,10.628244184355315,913.0,12.37382297835542,6.713235294117648,19.28736800264849,3.5,13.236015468547349,24.269538739281426,,0.11,14517.450694181209,22.762186393206786,14521.313203671221,966.0,15.012668694419371,2535424.0,17.731554312103512,251044.0,13.347996492237508,6.336904,2141.3189434768365,8773.6,13.585383358070931,2141.4709089810763,"0,20,40,60,80,100,120,140,160,180",96.1,7.295742,3655.76,,198275072.0
1494,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,105,26,7556,1842957449,slim,0.1,0.5,1.0,1000,True,True,True,True,3.8693800000000005,2.4994400000000003,,,10.080695518797231,8919904256.0,0.7797,6.457778398076928,276.28000000000003,0.7062630123704035,6.181161759746446,313756.0,11.0,21411.78057528453,21411.43063962215,5.637377616934696,64036864.0,21411.78057528453,5.219591836734693,21411.43063962215,0.4820686373974513,2.0549133280712457,5.878023710888028,2.457203177451827,121.0,2.3876110249439706,3.4571428571428573,8.517353296145837,2.01,2.789900874324552,7.406770254575355,0.8572610192933784,0.03,20847.36716328482,12.005907928106591,20854.390002882043,108.0,3.3292014666696894,2777088.0,5.4800264256810705,306668.0,10.46013981311128,1.9611919999999998,4505.598374677333,9088.8,4.7520452555474835,4505.598374677333,"0,20,40,60,80,100,120,140,160,180",104.4,3.966118,3923.15,0.648876,192884736.0
1495,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,105,26,7556,1842957449,slim,0.1,0.5,1.0,1000,True,True,True,True,10.45053,9.11695,,,15.109663949762714,1481437184.0,2.5160099999999996,16.534180532075474,43.44000000000001,2.276441021751172,15.227654633978084,359556.0,160.0,21415.83945865732,21414.23344816732,12.703594041736713,65191936.0,21415.83945865732,166.19976218787158,21414.23344816732,1.5787184170480961,7.298915838677286,11.022072725340829,8.310809726368777,1340.0,8.43880111180291,5.775862068965517,17.245466661107173,2.36,9.557191970621476,19.050705845817255,3.3899771886347967,0.26,20462.187635040827,16.131412068928537,20469.79602968323,1766.0,12.066245816531847,2740224.0,14.552074625763847,370780.0,12.81917447342936,4.418926000000001,4752.832185912309,8917.6,9.817416912996807,4752.832185912309,"0,20,40,60,80,100,120,140,160,180",99.9,7.125958,3790.89,1.556333,187744256.0
1496,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,89,20,10019,1842957449,slim,0.1,0.5,0.8,0,True,True,True,True,4.3289599999999995,2.87627,,,10.563165814264613,8992800768.0,0.98613,9.174391904002832,538.5999999999998,0.7911571004289544,5.8973881425040044,425708.0,13.0,26411.885468529887,26411.400192563244,3.5938058123321492,65060864.0,26411.885468529887,5.531737773152965,26411.400192563236,0.006854295905295207,1.3885410779225698,3.3735079070116347,1.4703853963651123,97.0,1.8913695154490604,3.129032258064516,6.911032836995977,2.69,1.9732138338916037,13.691134667829076,1.3463249510914157,0.03,25978.59915074833,13.772329423489644,25982.2284174655,92.0,4.5708368126452115,3104768.0,6.4110085180467,380900.0,5.199439972935396,1.411938,3829.445594494067,9200.8,5.031113826758658,3919.625387778568,"0,20,40,60,80,100,120,140,160,180",107.1,1.76564,3953.14,0.7026600000000001,213377024.0
1497,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,89,20,10019,1842957449,slim,0.1,0.5,0.8,0,True,True,True,True,12.95539,11.85468,,,16.80857429659078,1641545728.0,3.004745,20.9015920478655,50.78,3.3702742707555493,21.753242727391658,506124.0,412.0,26407.39031635301,26406.893963562157,16.153438362083776,66228224.0,26407.39031635301,896.268896484375,26406.893963562157,,10.53327951147039,11.005389623729787,10.907619718867736,2375.0,13.577974414939929,7.421875,23.512744528716325,3.4,13.967929481146252,23.73730768503856,4.040352281416366,0.39,26719.076189837077,18.00292228604837,26759.58227676026,2110.0,16.266185168327848,3039232.0,19.003362056312987,458676.0,7.387318697998555,4.005106,4701.759819258637,10055.2,8.479090032416902,4804.8138417943765,"0,20,40,60,80,100,120,140,160,180",129.1,4.519832,4005.12,1.232784,208175104.0
1498,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,57,10,6222,1842957449,slim,0.1,0.5,1.0,200,True,True,True,True,7.188269999999999,4.262490000000001,,,15.486959268845661,2470313984.0,1.269465,9.268996063042382,81.31,1.081847435505066,6.993110974339764,280268.0,5.0,10962.255250169075,10961.712189443278,4.883270323130218,61317120.0,10962.255250169075,1.1553254437869822,10961.712189443278,0.9319105114729588,2.685385142591747,4.933179624288052,3.2564218025448133,73.0,2.6352788557525537,2.8076923076923075,7.916739955910032,3.18,3.20631551570562,10.017737510332248,1.4321277639808392,0.01,10524.71720760186,15.379809103737905,10532.293830999879,72.0,4.491477549109594,2220032.0,8.118800747690443,163516.0,15.061184502579973,2.591764,2199.0203486385967,8364.0,6.531870226781615,2199.1002686385973,"0,20,40,60,80,100,120,140,160,180",87.2,7.310076,5454.2,0.8618690000000001,256172032.0
1499,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,57,10,6222,1842957449,slim,0.1,0.5,1.0,200,True,True,True,True,12.16973,10.39179,,,17.30193650796307,1129938944.0,2.8080950000000002,17.227471222248532,42.48,2.5276326309619845,13.824387424301774,307724.0,36.0,10970.397185951353,10969.81768488313,8.713082228242891,61726720.0,10970.397185951353,42.607237830963115,10969.817684883128,1.6730089792723468,8.740843687090745,7.945433205319331,9.72946467227306,520.0,9.446751123354826,5.591397849462366,14.573365676138295,4.04,10.515364966893983,19.91764426191627,3.365574827179704,0.05,9329.733959587167,17.69780204929386,9334.050663159474,606.0,13.483960461231602,2338816.0,15.577095902034108,184116.0,15.23170747712215,3.684308,1746.2676527888432,7770.4,8.991390343696494,1746.2931987888435,"0,20,40,60,80,100,120,140,160,180",71.9,7.85398,5157.530000000002,1.24855,280764416.0
1500,25,16,5000,100000,1e-08,4.999999999999999e-09,0,86,22,24,551747662,slim,0.1,0.5,0.5,0,True,True,True,True,18.9174,18.05471,,,13.937369855239217,61943808.0,4.34917,23.06405907858241,1.12,4.52233219053038,24.70402436212112,8940.0,9.0,45598.84719626918,45598.79239124316,13.564116118904693,58179584.0,45598.84719626918,4.4,45598.79239124316,,10.148701905303797,14.900083069334853,10.555501534867886,30.0,17.009508111344328,3.0,37.071061348237,1.03,17.416307740908422,29.64671561233723,4.108280000000001,0.0,45333.477584218366,25.60318400165801,45336.1614274475,34.0,15.769403229131123,2068480.0,17.612426458262238,7220.0,17.840372535228774,19.488376000000002,46050.41910420928,10812.0,26.62422713926405,46157.227989217565,"0,20,40,60,80,100,120,140,160,180",144.5,20.271598,2129.57,4.895339,236285952.0
1501,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,86,22,24,551747662,slim,0.1,0.5,0.5,0,True,True,True,True,18.96496,18.480339999999998,,,16.014943834968285,62590976.0,4.195545,26.04293600168479,1.2999999999999998,4.55335716759163,25.169274963980875,9420.0,10.0,45580.068130857195,45580.01056583117,18.193498658022964,57913344.0,45580.068130857195,7.454545454545454,45580.01056583117,,11.648774516313546,15.991218926628914,12.236474741409323,44.0,18.59267082677628,4.0,37.86632677920708,0.95,19.525313296233143,27.37823543184514,5.668014654012366,0.0,45369.54410089714,20.283991444652568,45370.1302519197,58.0,21.25875499767999,2027520.0,23.258754997679986,8164.0,19.685634643328054,21.430924,63618.859090980724,13128.8,29.366804811501304,63812.93444474253,"0,20,40,60,80,100,120,140,160,180",204.0,22.669204,2353.61,5.141605,175886336.0
1502,25,16,5000,100000,1e-08,4.999999999999999e-09,0,227,60,37,551747662,slim,0.1,0.5,0.2,0,True,True,True,True,10.96393,8.95876,,,15.295933194463599,92286976.0,2.2675099999999997,16.10612485688352,2.07,3.1477832343600576,17.323331283528212,10596.0,7.0,72275.80361937778,72274.27344649304,17.900176126960538,58200064.0,72275.80361937775,2.1900000000000004,72274.27344649304,,9.664285852129957,15.663880365368762,11.200206794781083,58.0,11.28087927992523,2.9,20.385443691537077,1.24,12.837616222576358,14.787305035900204,1.945938308878491,0.0,71898.21814741034,13.599467094515088,71900.92226028656,63.0,7.534179800153936,1970176.0,9.748559800153934,8884.0,15.730005439830116,13.072902000000001,80174.78450918593,14194.4,19.65056762647149,80743.54293407062,"0,20,40,60,80,100,120,140,160,180",232.4,14.66571,2984.81,3.3969440000000004,187412480.0
1503,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,227,60,37,551747662,slim,0.1,0.5,0.2,0,True,True,True,True,12.91038,10.85968,,,17.417808076683592,59113472.0,2.82457,18.65630622579216,1.15,3.4922380014680536,20.02042531239799,10724.0,9.0,72273.02479560746,72271.49462272275,19.10411327902316,58347520.0,72273.02479560747,3.09,72271.49462272276,,10.807762236326981,16.672535137930332,12.343683178978115,62.0,13.24543665388759,3.1,23.893756960231148,1.05,14.802173596538715,21.199446049649133,2.9571993237185885,0.0,71870.35166752979,15.636996524144573,71880.55912817486,80.0,12.618992506287384,2076672.0,15.099110557174699,9540.0,16.505196719788447,13.961286,83535.6533872486,14334.666666666664,21.289866537504864,83867.31869936365,"0,20,40,60,80,100,120,140,160,180",237.77777777777774,15.669194000000001,3025.41,3.509004,185491456.0
1504,25,16,5000,100000,1e-08,4.999999999999999e-09,0,78,15,15,551747662,slim,0.1,0.5,1.0,0,True,True,True,True,25.37942,23.38526,,,23.687981876707425,49111040.0,5.41519,33.60521330602971,0.7000000000000001,5.8319100000000015,36.28253212927795,8172.0,14.0,15795.65191603656,15794.326108879088,23.862859489873127,58114048.0,15795.65191603656,24.75,15794.326108879084,,13.68072,17.31883658843591,15.006527157474494,22.0,25.066851284252554,5.5,56.474476661845685,1.2,26.392658441727047,37.21266438051364,5.53934,0.0,15504.140528879085,27.153577353069572,15505.861888879084,30.0,25.49514,2060288.0,27.2165,6524.0,23.44537816793211,25.546518,25977.442713279623,9109.6,37.41437717624885,26114.96704267056,"0,20,40,60,80,100,120,140,160,180",103.0,27.029214000000003,3048.42,6.113809,451682304.0
1505,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,78,15,15,551747662,slim,0.1,0.5,1.0,0,True,True,True,True,25.37942,23.38526,,,23.687981876707425,45473792.0,5.41519,33.60521330602971,0.6900000000000001,5.8319100000000015,36.28253212927795,8172.0,14.0,15795.65191603656,15794.326108879088,23.862859489873127,58191872.0,15795.65191603656,24.75,15794.326108879084,,13.68072,17.31883658843591,15.006527157474494,22.0,25.066851284252554,5.5,56.474476661845685,1.05,26.392658441727047,37.21266438051364,5.53934,0.0,15504.140528879085,27.153577353069572,15505.861888879084,30.0,25.49514,2076672.0,27.2165,6524.0,23.44537816793211,25.546518,25977.442713279623,9109.6,37.41437717624885,26114.96704267056,"0,20,40,60,80,100,120,140,160,180",103.0,27.029214000000003,3101.4400000000005,6.113809,451719168.0
1506,25,16,5000,100000,1e-08,4.999999999999999e-09,0,104,21,11,551747662,slim,0.1,0.5,1.0,1000,True,True,True,True,22.0062,19.7871,,,29.501847546045752,42672128.0,5.14911,26.850723150010577,0.51,4.8333359772695355,28.869275078465645,8116.0,12.0,16620.62348857727,16620.621248122658,23.487006612701254,57847808.0,16620.623488577272,13.472222222222221,16620.621248122658,,10.618859772695343,24.62903377249149,11.452860000000001,23.0,19.25801795453907,3.8333333333333335,42.57007711211956,1.28,20.923777954539066,29.13090989036641,4.15001,0.0,16316.602389941101,29.068987438989325,16318.602389941101,30.0,17.7871,2048000.0,19.7871,6484.0,23.38511312039877,19.630838,33506.50489109268,9844.0,27.972312653802764,33551.968992090595,"0,20,40,60,80,100,120,140,160,180",124.1,21.400468,3525.76,4.845004,405262336.0
