Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1725,28,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,34,3,342,869803459,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,28,15,5000,100000,1e-08,6.804457946348874e-07,0,90,21,1528,869803459,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,707575808.0,18.333506789059715,,12.096113632671633,2.9950424646252474,,16.792258031120312,13.910658078480555,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,28,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,90,21,1528,869803459,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,28,15,5000,100000,1e-08,3.5000000000000016e-06,0,192,56,20756,1120544004,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,28,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,192,56,20756,1120544004,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,28,15,5000,100000,1e-08,3.5000000000000016e-06,0,190,56,20275,1120544004,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,28,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,190,56,20275,1120544004,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,28,15,5000,100000,1e-08,3.5000000000000016e-06,0,161,48,16872,1120544004,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,5019570176.0,0.6735011938088202,,0.29736051797424545,0.11327285702793875,,5.7190376341255975,1.729214146106489,482.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,28,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,161,48,16872,1120544004,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,2059415552.0,16.145366639325637,,11.016723481630677,2.9558680484009217,,11.938442515249966,11.92606260314584,79.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,28,15,5000,100000,1e-08,3.5000000000000016e-06,0,30,3,1537,1120544004,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,28,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,30,3,1537,1120544004,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,28,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,10,2543,1120544004,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,28,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,10,2543,1120544004,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,28,15,5000,100000,1e-08,3.5000000000000016e-06,0,102,27,8437,1120544004,ftprime,0.1,0.5,1.0,1000,False,False,True,False,23939.82961198107,4.390653397281682,1.526430366187655,94.0,12.336015226898136,6.809257976906688,0.03,2850816.0,9.35765235291262,345956.0,23946.28444325219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,28,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,102,27,8437,1120544004,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.72033486485045,2.221218402673225,65978368.0,397884.0,2.85,233.0,1432.0,13.669985451882209,8.381001162954238,6.392857142857143,9.206766934187975,297.327806122449,24363.18935433361,24362.20622184809,24362.20622184809,8.813991254199554,8.299125418602028,1.0404451268613015,7.525143801109783,9.455842436364838,24363.189354333612,,,,,,,,,,,,
1740,29,15,5000,100000,1e-08,4.999999999999999e-09,0,192,53,25,1553548340,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,29,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,192,53,25,1553548340,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,29,15,5000,100000,1e-08,4.999999999999999e-09,0,148,38,30,1553548340,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,29,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,148,38,30,1553548340,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,29,15,5000,100000,1e-08,4.999999999999999e-09,0,79,20,22,1553548340,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,29,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,79,20,22,1553548340,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,29,15,5000,100000,1e-08,4.999999999999999e-09,0,41,7,6,1553548340,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,29,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,41,7,6,1553548340,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,29,15,5000,100000,1e-08,4.999999999999999e-09,0,55,11,8,1553548340,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,29,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,55,11,8,1553548340,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,29,15,5000,100000,1e-08,4.999999999999999e-09,0,93,20,8,1553548340,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,41746432.0,25.38577857514176,,20.0,4.938769529760498,,25.432086737329005,22.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,29,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,93,20,8,1553548340,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,29,15,5000,100000,1e-08,2.5718433618052004e-08,0,171,47,132,562152092,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,29,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,171,47,132,562152092,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,29,15,5000,100000,1e-08,2.5718433618052004e-08,0,71,21,65,562152092,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,29,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,71,21,65,562152092,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,29,15,5000,100000,1e-08,2.5718433618052004e-08,0,63,15,63,562152092,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,29,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,63,15,63,562152092,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,29,15,5000,100000,1e-08,2.5718433618052004e-08,0,30,2,10,562152092,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,29,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,30,2,10,562152092,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.11948097573591,4.859535439811229,58003456.0,7660.0,0.96,8.0,15.0,36.63718264075668,20.88092912037754,7.5,22.88092912037754,0.25,2905.0281127301546,2905.028112730154,2905.0281127301546,17.273080332330526,13.0,,12.0,16.44398519187854,2905.028112730154,,,,,,,,,,,,
1760,29,15,5000,100000,1e-08,2.5718433618052004e-08,0,46,6,14,562152092,ftprime,0.1,0.5,1.0,200,False,True,True,False,4534.648445484785,16.59525773498639,3.4793676103154345,26.0,31.87602161487041,20.0,0.0,2035712.0,28.551022233198776,6420.0,4538.053187749799,50003968.0,26.667102022863226,,16.59525773498639,3.6388352950733123,,27.599473434465402,18.59525773498639,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,29,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,46,6,14,562152092,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,29,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,12,29,562152092,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,29,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,12,29,562152092,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,29,15,5000,100000,1e-08,1.3228756555322952e-07,0,227,67,981,344666240,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,581173248.0,5.553525867403798,,2.5255152551525515,0.8014730147301473,,6.459175598397731,3.7554875548755486,13.950000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,29,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,227,67,981,344666240,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,29,15,5000,100000,1e-08,1.3228756555322952e-07,0,190,59,895,344666240,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75959823422284,24613.153707001064,9.948522884747934,"0,20,40,60,80,100,120,140,160,180",2.7496212396383077,2212.32,127041536.0,17.19042338839178,208.7,13348.0,11.301627654517045,23946.42164664024
1767,29,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,190,59,895,344666240,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,29,15,5000,100000,1e-08,1.3228756555322952e-07,0,113,34,577,344666240,ftprime,0.1,0.5,0.8,0,True,False,True,False,43269.21142971942,17.29887275133256,3.7248655332338494,40.0,25.73529491002439,18.838792342478566,0.0,2134016.0,31.700878210152627,29524.0,43271.62085605823,,,,,,,,,,23.972247376993074,4.163017916332074,57876480.0,31668.0,1.1400000000000001,10.0,48.0,34.41676598340225,17.174116659506744,3.4285714285714284,17.27011120376057,5.387755102040815,43498.41347557772,43498.17179241799,43498.17179241799,9.176818239237026,9.543737473831081,,9.447742929577249,13.876469643120137,43498.41347557772,,,,,,,,,,,,
1769,29,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,113,34,577,344666240,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,29,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,35,344666240,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,29,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,35,344666240,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,29,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,64,344666240,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,29,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,64,344666240,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,29,15,5000,100000,1e-08,1.3228756555322952e-07,0,85,21,304,344666240,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,29,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,85,21,304,344666240,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,29,15,5000,100000,1e-08,6.804457946348874e-07,0,249,69,4728,1697490028,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,29,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,249,69,4728,1697490028,ftprime,0.1,0.5,0.2,0,False,False,True,False,64617.78052165238,10.537857594569953,2.88973159763764,1880.0,20.5146622450041,14.268267362807197,0.16,2351104.0,15.44032941557042,264580.0,64823.78977123117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,29,15,5000,100000,1e-08,6.804457946348874e-07,0,117,32,2419,1697490028,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,8.892692746214664,1.517033721742452,59449344.0,106812.0,1.36,9.0,84.0,13.229009292502063,4.349088332870112,3.111111111111111,4.37095984790224,3.28395061728395,33908.50047238567,33908.45006609941,33908.45006609941,4.257132834508998,3.167138412822214,,3.145266897790085,4.660040555904835,33908.50047238567,,,,,,,,,,,,
1779,29,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,117,32,2419,1697490028,ftprime,0.1,0.5,0.5,0,False,False,True,False,32983.98705258878,11.641321405598948,2.9308797261304735,413.0,14.97880325513814,15.099339054737527,0.02,2236416.0,15.505301907451067,116436.0,33016.369055647665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,29,15,5000,100000,1e-08,6.804457946348874e-07,0,54,15,1101,1697490028,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,29,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,54,15,1101,1697490028,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,29,15,5000,100000,1e-08,6.804457946348874e-07,0,55,11,714,1697490028,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,29,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,55,11,714,1697490028,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,29,15,5000,100000,1e-08,6.804457946348874e-07,0,54,8,376,1697490028,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.459983341254315,3.31697091249924,58277888.0,22860.0,1.04,9.0,28.0,24.32645092619099,13.089413735542621,3.111111111111111,13.827329869332036,4.765432098765434,5689.418726726172,5689.418726726172,5689.418726726172,11.447718871556686,9.23888668917886,,8.547743681039806,12.026252374910811,5689.418726726172,,,,,,,,,,,,
1785,29,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,54,8,376,1697490028,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,29,15,5000,100000,1e-08,6.804457946348874e-07,0,84,18,1266,1697490028,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,29,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,84,18,1266,1697490028,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,29,15,5000,100000,1e-08,3.5000000000000016e-06,0,198,59,29403,1098177596,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,29,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,198,59,29403,1098177596,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,29,15,5000,100000,1e-08,3.5000000000000016e-06,0,147,44,23011,1098177596,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4678127747368053,12509.056312787154,2.4654440438147636,"0,20,40,60,80,100,120,140,160,180",0.6148603416371871,2890.58,110837760.0,3.72176230100163,203.2,13191.2,1.248502623175124,12461.931441129862
1791,29,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,147,44,23011,1098177596,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,29,15,5000,100000,1e-08,3.5000000000000016e-06,0,158,49,25749,1098177596,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,29,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,158,49,25749,1098177596,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,29,15,5000,100000,1e-08,3.5000000000000016e-06,0,42,5,1019,1098177596,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,666763264.0,8.272736070546175,,4.314656072478432,1.2150318421060917,,18.663981243753756,9.039913325050959,22.48,6.844706442286264,1.1246094247558767,58224640.0,49340.0,1.11,7.0,45.0,6.5567641033255395,3.7541354289631195,2.6470588235294117,4.527313810079006,1.8754325259515576,2913.445687259056,2913.445687259056,2913.445687259056,6.224012112232972,4.194156236891869,0.8963875171399908,3.640098410814668,6.987245028877498,2913.445687259056,,,,,,,,,,,,
1795,29,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,42,5,1019,1098177596,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,29,15,5000,100000,1e-08,3.5000000000000016e-06,0,37,4,2044,1098177596,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,1255038976.0,6.88210308426161,,2.839000853154082,1.050292060813802,,13.545412015119732,5.876331226457816,36.519999999999996,6.944552136956093,1.1703725759960475,58335232.0,89884.0,1.23,4.0,33.0,10.670812073660146,2.8123566311865704,2.5384615384615383,2.876622729998117,0.4023668639053255,5673.040521147977,5671.083130471861,5671.083130471862,5.793428769066977,2.6057921465852036,,2.5629627520851535,5.160634592712344,5673.040521147978,,,,,,,,,,,,
1797,29,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,37,4,2044,1098177596,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.616241139867624,2.1830378436536266,59039744.0,95212.0,1.51,21.0,190.0,12.59871034781946,8.906671141929065,5.428571428571429,9.93549070722037,23.959183673469386,5675.778445352184,5674.149836203548,5674.149836203548,7.5099555285275414,8.655050969498499,2.219694194460409,7.836851557825777,9.9828964130672,5675.778445352183,,,,,,,,,,,,
1798,29,15,5000,100000,1e-08,3.5000000000000016e-06,0,99,26,10667,1098177596,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,29,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,99,26,10667,1098177596,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,30,15,5000,100000,1e-08,4.999999999999999e-09,0,164,43,26,1128170998,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,30,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,164,43,26,1128170998,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.037098377926135,4.136157560210944,58249216.0,9340.0,1.06,9.0,42.0,21.624078503019515,15.02495678205111,4.2,17.17167338975654,3.56,48927.11642657487,48925.469534426236,48925.46953442624,12.399503852599741,13.4277692669868,,11.622698916957457,15.522308969559958,48927.116426574874,,,,,,,,,,,,
1802,30,15,5000,100000,1e-08,4.999999999999999e-09,0,151,41,23,1128170998,ftprime,0.1,0.5,0.5,0,False,False,True,False,43803.13410832632,14.030598557004387,3.3616436164361643,34.0,11.741352785992433,15.75071597133465,0.0,2088960.0,18.065294347511543,7116.0,43804.072277708015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,30,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,151,41,23,1128170998,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.79324315252915,4.228457431871325,58167296.0,8804.0,0.94,5.0,29.0,24.985421854025297,15.508433460263666,2.9,16.724046308774184,0.8899999999999999,44009.03088824924,44008.03213618458,44008.03213618458,10.922901859939651,13.451946298237395,,12.236333449726882,11.654972301087218,44009.03088824924,,,,,,,,,,,,
1804,30,15,5000,100000,1e-08,4.999999999999999e-09,0,109,29,20,1128170998,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,30,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,109,29,20,1128170998,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,30,15,5000,100000,1e-08,4.999999999999999e-09,0,42,5,3,1128170998,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,30,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,42,5,3,1128170998,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
