Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,RentPlus_cputime,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,fastARG_0_pathunrooted,fastARG_edges,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_pathunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_0_wRFrooted,tsinfer_2_SPRunrooted,tsinfer_2_wRFunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_2_RFrooted,tsinfer_2_RFunrooted,tsinfer_max_polytomy,tsinfer_var_polytomy,tsinfer_0_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,ARGweaver_0_wRFunrooted,ARGweaver_memory,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_ts_filesize,ARGweaver_0_RFrooted,ARGweaver_iterations,ARGweaver_0_wRFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime
62,3,25,5000,200000,1e-08,1e-08,0.0,513,133,151,667719760,True,True,True,True,5.06,210788352.0,33.54942798896392,5.2773275,,,21.529220000000002,19.766165,24.194720576093776,36.66445302006984,342.0,6.226227535874523,18669.761859624512,26.15588465028311,0.0,77264.0,18668.70736003969,24.136617126285486,2129920.0,25.159441477524773,21.685447770291766,281.0,23.35886493650329,19038.95593610653,20.705280274699675,38.76878515321531,46.58166052859114,0.82,19038.95593610653,6.7312840313293085,19038.81457652541,3.797297297297298,19038.81457652541,20.261942082296386,27.61179795172417,26.186016814176806,60.0,45.080533235938645,,56209408.0,83236.0,67111.90964976819,423313408.0,464.0,22.174359690129233,35.580133755968234,5.5465480000000005,63563.2,23.13311,"0,20,40,60,80,100,120,140,160,180",67619.87604545064,21.720807,9054.67
63,3,25,5000,200000,1e-08,1e-08,0.001,513,133,151,667719760,True,True,True,True,4.74,203034624.0,34.21546659225592,5.441875,,,21.758229999999998,19.951975,25.075944082921467,38.36875900730699,345.0,6.490734426139947,18585.221382115808,27.3105845503293,0.0,77312.0,18584.780076173258,25.416928631440697,2056192.0,24.57225644447534,21.2317940895167,307.0,23.83697356721239,19037.47094946646,20.232311374993078,39.5670716709744,47.381543656768294,0.6799999999999999,19037.47094946646,6.641048864151725,19037.329589885336,3.9870129870129865,19037.329589885336,20.40390049737081,27.45689563960598,25.999119043614076,64.0,49.51931185697419,,56332288.0,83652.0,77273.63675279259,410714112.0,511.0,22.02559217110721,35.45985847168164,6.0198715,65544.0,24.348587,"0,20,40,60,80,100,120,140,160,180",77845.4897336657,22.922152,10880.41
64,4,10,5000,20000,1e-08,1e-08,0.0,60,14,15,667699277,True,True,True,True,0.54,46788608.0,3.8290429922060825,0.649675,,,3.52315,2.09375,4.949345621923121,6.925852536800253,26.0,1.00175,17108.996585924342,5.957512331653631,0.0,67688.0,17108.654152556104,3.957512331653631,2064384.0,6.9637834313775455,4.766436985001789,27.0,4.38487056718156,17137.621158276703,4.236136985001789,6.586871092471196,8.291964183610396,0.65,17137.6211582767,1.3955663758143833,17137.48713618005,3.0,17137.487136180054,3.776445556481352,5.759730016944403,5.229430016944403,4.0,0.8888888888888888,,55246848.0,74636.0,65783.72971205428,82472960.0,55.8,7.931626270087447,8.142215253603199,1.52063,54288.0,7.32269,"0,20,40,60,80,100,120,140,160,180",67570.89468914457,5.5256300000000005,691.61
65,4,10,5000,20000,1e-08,1e-08,0.001,60,14,15,667699277,True,True,True,True,0.56,47980544.0,3.8290429922060825,0.649675,,,3.52315,2.09375,4.949345621923121,6.925852536800253,26.0,1.00175,17108.996585924342,5.957512331653631,0.0,67688.0,17108.654152556104,3.957512331653631,2072576.0,6.9637834313775455,4.766436985001789,27.0,4.38487056718156,17137.621158276703,4.236136985001789,6.586871092471196,8.291964183610396,0.6000000000000001,17137.6211582767,1.3955663758143833,17137.48713618005,3.0,17137.487136180054,3.776445556481352,5.759730016944403,5.229430016944403,4.0,0.8888888888888888,,55492608.0,74636.0,65783.72971205428,82493440.0,55.8,7.931626270087447,8.142215253603199,1.52063,54288.0,7.32269,"0,20,40,60,80,100,120,140,160,180",67570.89468914457,5.5256300000000005,785.0400000000003
66,4,10,5000,146666,1e-08,1e-08,0.0,128,33,38,134906351,True,True,True,True,0.86,52699136.0,6.453639453243404,0.995660207546398,,,5.317571898054082,3.768869403951837,5.94740125840153,4.1982837697911535,36.0,0.8681744553709784,6347.6610333700855,3.8537197495127904,0.0,69736.0,6347.300762414309,2.2026076990034698,2056192.0,7.332872988081159,3.6134851156816974,39.0,5.876861316539722,6384.888662674537,2.7847832859986936,5.913565372448143,6.119231989508416,0.6699999999999999,6384.888662674537,1.0880619024476479,6384.788221124122,2.6,6384.788221124122,5.659019908687366,4.298139000147762,3.2216620487889536,8.0,2.373333333333334,0.960803645870638,55508992.0,76684.0,26858.324476872553,255959040.0,117.7,6.919386583448715,6.595609606297594,1.2418242810194589,55516.8,5.310351410688232,"0,20,40,60,80,100,120,140,160,180",27392.35727981973,3.751027504670476,4841.919999999999
67,4,10,5000,146666,1e-08,1e-08,0.001,128,33,38,134906351,True,True,True,True,0.94,62234624.0,6.0613533885684525,1.2221203278196722,,,4.901347278851269,3.5607570943504285,6.011192165925553,4.4572304374268805,40.0,0.8858189283941635,6347.516693451714,4.600791993300981,0.0,69736.0,6346.41720364075,2.3425794540187543,2072576.0,8.722821195988933,3.596621805189008,46.0,5.705973593417804,6385.047411087312,2.6847467909003964,5.701067435669488,6.022512228547816,0.5800000000000001,6385.047411087313,1.2342353734181923,6384.971286692883,2.875,6384.971286692885,5.876563946468552,4.463676956839421,3.1394974506201754,11.0,4.859375,1.6864410003117387,55508992.0,76684.0,30721.243620955327,223580160.0,145.11111111111111,7.3882392248443125,6.5142498548697185,1.2424542838831083,56225.111111111124,5.618905540479728,"0,20,40,60,80,100,120,140,160,180",31144.885698864484,3.811112323237833,4346.25
68,4,10,5000,200000,1e-08,1e-08,0.0,245,73,93,1294647786,True,True,True,True,1.4000000000000001,70029312.0,9.398021904328546,2.259255,,,9.222575,7.8486,7.3271048819779825,10.77784998840985,90.0,2.6243404564561152,12422.665306421599,11.051607023117993,0.0,71784.0,12422.031168290296,9.100009606581882,2015232.0,9.791324414346322,7.00976109232447,101.0,8.353787959659693,12491.900671617159,5.829651761798853,8.900860085341243,10.318170458493077,0.7,12491.90067161716,2.0615345896088177,12491.421469979798,3.8846153846153846,12491.421469979796,7.695415356837829,8.44172878350641,7.097887285232526,26.0,21.717455621301774,,55873536.0,78732.0,40698.09490390726,272646144.0,215.9,8.026200723934254,9.964861214449062,2.3160335,58179.2,9.446063,"0,20,40,60,80,100,120,140,160,180",41025.55192571963,8.201558,7600.309999999998
69,4,10,5000,200000,1e-08,1e-08,0.001,245,73,93,1294647786,True,True,True,True,1.7000000000000002,82444288.0,9.398021904328546,2.259255,,,9.222575,7.8486,7.3271048819779825,10.77784998840985,90.0,2.6243404564561152,12422.665306421599,11.051607023117993,0.0,71784.0,12422.031168290296,9.100009606581882,2023424.0,9.791324414346322,7.00976109232447,101.0,8.353787959659693,12491.900671617159,5.829651761798853,8.900860085341243,10.318170458493077,0.63,12491.90067161716,2.0615345896088177,12491.421469979798,3.8846153846153846,12491.421469979796,7.695415356837829,8.44172878350641,7.097887285232526,26.0,21.717455621301774,,55767040.0,78732.0,40698.09490390726,272756736.0,215.9,8.026200723934254,9.964861214449062,2.3160335,58179.2,9.446063,"0,20,40,60,80,100,120,140,160,180",41025.55192571963,8.201558,7108.400000000002
70,4,10,5000,273333,1e-08,1e-08,0.0,396,123,149,906262299,True,True,True,True,1.8,86790144.0,6.327491124562132,1.2993253650309329,,,5.995481701806954,4.529914060870807,6.1181797635510735,5.6200344054871865,99.0,1.1116273096830136,12152.259756825571,5.616799642293652,0.0,71784.0,12151.230109976721,3.6989390055754034,2072576.0,7.453035214983887,5.1405106888236585,147.0,5.281549546237541,12225.00600362156,4.240912588296305,7.015603363779203,7.426783307274214,0.47,12225.00600362156,1.7021875004929428,12224.782426113466,3.5,12224.782426113466,4.747401030600897,6.001275962703774,5.002350495086072,41.0,35.0595238095238,1.0,55640064.0,78732.0,46551.00449213285,306442240.0,334.5555555555556,6.208593618696543,7.342113761555391,1.6951615794653407,60672.888888888876,6.519465267640571,"0,20,40,60,80,100,120,140,160,180",47475.79511810554,5.2647839814438795,7073.09
71,4,10,5000,273333,1e-08,1e-08,0.001,396,123,149,906262299,True,True,True,True,2.03,97128448.0,6.327491124562132,1.2993253650309329,,,5.995481701806954,4.529914060870807,6.1181797635510735,5.6200344054871865,99.0,1.1116273096830136,12152.259756825571,5.616799642293652,0.0,71784.0,12151.230109976721,3.6989390055754034,2080768.0,7.453035214983887,5.1405106888236585,147.0,5.281549546237541,12225.00600362156,4.240912588296305,7.015603363779203,7.426783307274214,0.65,12225.00600362156,1.7021875004929428,12224.782426113466,3.5,12224.782426113466,4.747401030600897,6.001275962703774,5.002350495086072,41.0,35.0595238095238,1.0,55865344.0,78732.0,46551.00449213285,306475008.0,334.5555555555556,6.208593618696543,7.342113761555391,1.6951615794653407,60672.888888888876,6.519465267640571,"0,20,40,60,80,100,120,140,160,180",47475.79511810554,5.2647839814438795,7061.13
72,4,10,5000,400000,1e-08,1e-08,0.0,615,190,223,960426798,True,True,True,True,2.35,95109120.0,7.335589240525397,1.6683575000000002,,,6.806315,5.1083099999999995,7.09684319306757,6.59689317596491,179.0,1.275247563400579,15150.939832203683,6.072158612512642,0.0,75880.0,15149.745701471154,4.498011770478568,2043904.0,6.761491244145183,6.434642110931642,250.0,6.102282656015729,15259.816154376345,5.379458143578714,7.696777166024425,7.941688689111937,0.7300000000000001,15259.816154376345,1.9419863648513045,15259.509317814422,3.90625,15259.509317814422,5.8124198915496335,6.9523754946125225,5.745619925702058,56.0,49.0537109375,2.0076052768752106,56201216.0,82828.0,46268.33679405084,395968512.0,489.2,5.696260590252013,6.7396861445149545,1.6137752500000002,64785.6,5.9724655,"0,20,40,60,80,100,120,140,160,180",46933.930586459726,4.8496665,15681.82
73,4,10,5000,400000,1e-08,1e-08,0.001,615,190,223,960426798,True,True,True,True,2.19,103038976.0,7.33360491768914,1.668175,,,6.7855149999999975,5.0858425,7.208228094909841,6.736093443520828,180.0,1.3086162090973454,15150.913164001811,6.028997312599268,0.0,75880.0,15149.834527914065,4.564268331303967,2027520.0,6.611613517963951,6.434642110931642,250.0,6.102282656015729,15259.816154376345,5.379458143578714,7.696777166024425,7.941688689111937,0.45,15259.816154376345,1.9419863648513045,15259.509317814422,3.90625,15259.509317814422,5.8124198915496335,6.9523754946125225,5.745619925702058,56.0,49.0537109375,2.0076052768752106,56143872.0,82828.0,46660.110642873165,403066880.0,493.77777777777777,6.336737276637278,7.379221025980363,1.8372875,64585.777777777774,6.8722914999999976,"0,20,40,60,80,100,120,140,160,180",47681.86149441215,5.5540005,15056.8
74,4,15,5000,200000,1e-08,1e-08,0.0,383,115,132,1489521078,True,True,True,True,2.47,102572032.0,13.042879484438384,1.7610474999999999,,,7.839869999999999,6.600364999999999,11.146447969405504,13.250182414765165,144.0,2.127084253625485,15883.39840912505,9.894349708463208,0.0,73832.0,15882.654002817411,7.701396825316088,2035712.0,14.156985837553805,7.6134956815910995,154.0,10.751898678503988,16008.542325700972,6.673063845076943,14.392572027145562,18.851195952462664,0.48,16008.54232570097,2.7247784321522173,16008.404170997675,3.6666666666666665,16008.404170997675,9.500787886283216,9.648139454258393,8.532259224757775,40.0,33.55555555555556,,55373824.0,78732.0,57610.35333886447,275140608.0,324.6,12.177977960525356,14.771589027262568,2.5088619999999997,60513.6,10.204241,"0,20,40,60,80,100,120,140,160,180",58991.973057222276,8.863097999999997,8132.629999999999
75,4,15,5000,200000,1e-08,1e-08,0.001,383,115,132,1489521078,True,True,True,True,2.65,112996352.0,13.042879484438384,1.7610474999999999,,,7.839869999999999,6.600364999999999,11.146447969405504,13.250182414765165,144.0,2.127084253625485,15883.39840912505,9.894349708463208,0.0,73832.0,15882.654002817411,7.701396825316088,2084864.0,14.156985837553805,7.6134956815910995,154.0,10.751898678503988,16008.542325700972,6.673063845076943,14.392572027145562,18.851195952462664,0.49,16008.54232570097,2.7247784321522173,16008.404170997675,3.6666666666666665,16008.404170997675,9.500787886283216,9.648139454258393,8.532259224757775,40.0,33.55555555555556,,55861248.0,78732.0,57610.35333886447,275247104.0,324.6,12.177977960525356,14.771589027262568,2.5088619999999997,60513.6,10.204241,"0,20,40,60,80,100,120,140,160,180",58991.973057222276,8.863097999999997,8062.2
76,4,20,5000,200000,1e-08,1e-08,0.0,475,135,144,1573457715,True,True,True,True,3.6500000000000004,159854592.0,27.54562124722937,4.9634825,,,19.727925,18.0806,19.455081717335442,28.304691789458214,187.0,5.047962542488005,20171.07606397568,22.25382101857905,0.0,73832.0,20169.200018488707,19.93023058978164,2039808.0,21.97522656418981,16.57310619440209,200.0,20.773619133531085,20383.84096458945,15.551902821130199,29.87187815862647,35.616203278552234,0.68,20383.840964589454,4.864348135408829,20383.124973617174,3.4482758620689653,20383.124973617174,19.558402532752922,20.492177229259788,19.02487390120539,47.0,33.93697978596908,,55476224.0,80780.0,61737.111111751066,365715456.0,384.66666666666674,18.993074448398033,28.32354502473029,4.733037,61474.66666666666,19.212229999999998,"0,20,40,60,80,100,120,140,160,180",62700.61165098801,17.951391,8955.81
77,4,20,5000,200000,1e-08,1e-08,0.001,475,135,144,1573457715,True,True,True,True,3.52,184676352.0,27.68793605797171,4.9935975,,,19.74009,18.092025,19.657733104188647,28.92663820956463,200.0,5.353386510794447,20167.968524563705,22.475082738020745,0.0,73832.0,20167.190511747056,20.06293778692952,2064384.0,21.67402481359308,17.478714446626228,217.0,20.976432914022947,20384.311176186755,16.460270317768092,30.64564841805655,35.97243549507608,0.7,20384.31117618676,5.184804888963973,20383.607601814347,3.5,20383.607601814343,19.63004237458636,21.599201490824385,20.123135036866664,51.0,37.83064516129032,,56270848.0,80780.0,63331.23553094625,360759296.0,399.8,18.773552132023845,28.002286026319407,4.9593739999999995,61719.4,19.71975,"0,20,40,60,80,100,120,140,160,180",64334.46016482692,18.388392,8112.460000000001
78,4,25,5000,200000,1e-08,1e-08,0.0,425,117,132,745819123,True,True,True,True,5.199999999999999,200646656.0,31.28234941163917,4.383192500000002,,,17.432675,15.788575,22.19308443517875,33.10929787974874,208.0,5.613411964481792,18821.72754490804,21.413299734340153,0.0,73832.0,18820.828197058752,19.507067109838022,2150400.0,25.97631818953167,17.562457559993547,193.0,22.66846910417608,19112.099188361266,16.342391882313805,34.763599836902905,42.74312142981926,0.74,19112.09918836127,5.627088618319094,19111.260343541187,3.7115384615384617,19111.260343541187,20.90676948936174,22.52632324431545,21.082852060195016,39.0,26.70525147928994,,55664640.0,80780.0,64647.89649237626,458870784.0,387.9,20.536341863204264,31.32213668386548,4.8117345,61526.4,18.589665,"0,20,40,60,80,100,120,140,160,180",65128.762252970206,17.332050000000002,8475.43
79,4,25,5000,200000,1e-08,1e-08,0.001,425,117,132,745819123,True,True,True,True,4.6,207028224.0,29.363326486860593,4.269635,,,16.042835,14.35798,22.24921742935453,32.912196964089105,196.0,4.745870029004558,18788.157319753784,18.739358860090803,0.0,73832.0,18786.936183882564,16.930081306850198,2109440.0,22.78847209986917,16.473917891664335,198.0,22.347048935379625,19111.82705344419,15.253852213984606,33.36653874426036,42.20685018493129,0.74,19111.827053444187,5.472939028627769,19110.988208624098,3.7358490566037736,19110.988208624098,20.82727813586785,20.96769505583649,19.52415101445797,39.0,26.60946956212175,,55975936.0,80780.0,64936.87234016669,466063360.0,378.5555555555555,21.56448891499237,29.88279015865005,4.5550015,61376.888888888876,17.26034,"0,20,40,60,80,100,120,140,160,180",65605.4806485337,15.979542000000002,9791.1
