Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,tsinfer_completed,fastARG_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_cputime,fastARG_ts_filesize,tsinfer_memory,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFunrooted,tsinfer_mean_polytomy,tsinfer_2_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFunrooted,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_0_pathunrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_RFunrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_memory,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_KCrooted,ARGweaver_0_RFrooted
73,8,10,5000,200000,1e-08,1e-08,0,240,70,92,736191869,True,True,True,True,7.289215,5.60823,81952768.0,7.441885248492581,,1.4801625,7.226072278579876,,1.97,45546.87554542686,7.911213318349809,45553.45988457308,5.488564569750362,2072576.0,7.215063406533426,1.4847584538327816,86.0,8.920743623674191,0.0,11828.0,58769408.0,15.0,45800.10878558574,4.838522651734246,1.4555679029188597,6.6508241990556725,45797.447692550326,3.75,7.100793020975951,0.8426582918249443,6.9599481973614905,45797.44769255032,6.295857543905097,1.58,10.75,6.693057586036342,120.0,5.097122816870633,45800.10878558574,6.843534244879052,14836.0,1.635548,5.6273539999999995,318.2,46661.60514579226,220151808.0,45895.357143769856,"0,20,40,60,80,100,120,140,160,180",7.423129585068631,17396.0,5478.37,6.872956015036083,6.834416
74,8,20,5000,200000,1e-08,1e-08,0,299,80,93,1183110416,True,True,False,True,15.1138,13.560785,132739072.0,23.011850417051512,,3.78141,15.011548908453667,,3.09,48508.938906813324,16.95735374386698,48516.694246580664,14.345020075669806,1982464.0,25.60045686911299,3.4965438026939206,121.0,19.494111643945956,0.0,13636.0,,,,,,,,,,,,,,,,,,,,,,4.2764745,15.346878,350.6,53331.413170860695,328699904.0,52854.628502128355,"0,20,40,60,80,100,120,140,160,180",23.853367165895378,18930.4,7565.0,16.02628953840869,16.793517
75,8,40,5000,200000,1e-08,1e-08,0,529,136,193,2042431147,False,True,True,True,26.339355,24.997275,355061760.0,56.047400766994144,,7.2651575,38.13152364364074,,8.32,81802.11759846512,29.487675619278242,81818.28687676998,27.217538960767694,2179072.0,64.63580991289886,7.222980489563372,359.0,46.998469232930525,0.0,27476.0,59346944.0,28.0,84505.74666328855,22.871813561380183,7.505660812925678,28.28848571903344,84503.81999669119,3.8333333333333335,40.548513694424415,,37.812226333557845,84503.81999669119,23.910277725382773,1.6600000000000001,12.376984126984125,70.71234714373819,322.0,27.0205583644804,84505.74666328855,59.0936831593761,27788.0,,,,,,,,,,,,
76,8,64,5000,200000,1e-08,1e-08,0,810,194,229,668340639,True,True,True,True,53.012435,51.224545,740069376.0,119.02757099155902,,13.1957025,68.87763110468768,,18.28,106225.1444094309,60.97524339309304,106234.75285956459,59.0112639152369,2273280.0,126.66489415164997,14.682445858508721,591.0,78.24610265999797,0.01,38724.0,58945536.0,36.0,111770.26068987112,46.84996897230037,15.65286258069581,62.64728500787186,111767.91568622857,4.153153153153153,71.9261472924167,,65.48361591653955,111767.91568622857,48.069077965275284,1.26,15.30086843600357,151.67469904363935,461.0,61.02911436285429,111770.26068987112,122.80488463441357,35300.0,15.626248499999999,58.507056999999996,875.9,125376.46841535628,791912448.0,124715.21090500608,"0,20,40,60,80,100,120,140,160,180",118.19861532211587,40703.2,9523.37,64.62059499141104,59.988788
77,8,100,5000,200000,1e-08,1e-08,0,808,176,196,1134470917,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.356682,124.62465999999999,888.8,108931.03416002612,973627392.0,108538.37898687457,"0,20,40,60,80,100,120,140,160,180",257.9253929830648,42488.8,13860.39,127.84731700357949,125.73112699999999
78,8,10,5000,293333,1e-08,1e-08,0,339,110,150,806389049,False,True,True,True,6.5657188246804825,5.158894498743749,95105024.0,7.680551691292958,,1.781850320284455,6.273377297352515,,2.06,48790.107787127796,7.566489657572603,48796.19653309422,4.650104514466961,2031616.0,7.058591276678365,1.6646795405172228,83.0,9.418703542517001,0.0,13980.0,59092992.0,19.0,49033.22025898267,4.64877484854213,1.756325548681104,5.827677166510493,49031.887271768566,3.8125,5.415440211936625,1.736394764590136,5.231720150756935,49031.88727176857,5.619382164734816,0.95,11.15234375,6.993787393889822,122.0,4.793852387335939,49033.22025898266,7.001215176340919,17220.0,,,,,,,,,,,,
79,8,10,5000,546666,1e-08,1e-08,0,646,204,296,2014329324,False,True,True,True,5.948924937713339,4.417937095045238,127434752.0,6.946159401253133,,1.4130117841607124,6.214558738563386,,3.27,53940.9388339394,6.856182690325667,53948.023307415984,4.474002230552948,2035712.0,6.550228445203513,1.4783463997834576,234.0,7.851888848969009,0.0,25748.0,59097088.0,25.0,54536.59936291317,3.51417746778438,1.1985976375684089,4.76684402670735,54535.04899601703,4.038961038961039,5.085485966405954,1.1027348556664471,4.85112426187778,54535.04899601704,4.475680899858408,1.24,17.31017034913139,6.354504607152896,311.0,3.7681488692985616,54536.59936291317,6.225433977927912,30204.0,,,,,,,,,,,,
80,8,10,5000,800000,1e-08,1e-08,0,1071,343,423,1100405605,True,True,True,True,7.21958125,5.55495875,170799104.0,7.466322981324168,,2.053088125,6.818367836346047,,4.51,50218.69253592744,7.1762285606028655,50225.74917460231,5.33251452156233,1982464.0,7.245800261025703,1.9617323222815408,294.0,7.22974649474203,0.0,33132.0,58871808.0,46.0,50801.56513427088,3.867380972671262,1.5274458349873774,5.567046729684078,50799.44581657897,4.569767441860465,5.862239172326798,,5.6579763889510355,50799.44581657898,5.057934911773884,1.47,40.57071389940509,7.180708858665261,393.0,4.310695329009162,50801.56513427088,6.246778939909097,38116.0,1.826038375,4.97120375,1229.2,48203.94294623697,669700096.0,47667.403937651965,"0,20,40,60,80,100,120,140,160,180",6.949591976524334,54085.6,25840.0,6.273390694190139,6.31018275
81,9,10,5000,40000,1e-08,1e-08,0,75,20,13,1188110358,True,False,True,True,,,,,,,,,,38857.99976665343,5.631047652446805,38861.42829047966,2.8921238262234024,2068480.0,5.005504367062389,1.4044119131117012,22.0,7.2703045630161345,0.0,6116.0,58277888.0,6.0,38967.506550460756,2.8298530299882434,1.6019665810118535,5.442377068530236,38965.24663837224,3.0,5.13841124765663,,4.685594342607049,38965.24663837225,4.264371178478314,1.25,1.5555555555555556,8.46793751539148,27.0,4.007858920040166,38967.506550460756,5.9374120239303485,8172.0,2.0213525,4.675520000000001,63.6,36786.68954769352,93585408.0,36089.748531291436,"0,20,40,60,80,100,120,140,160,180",6.405090513038391,7280.8,991.33,6.117810241321569,6.3644
82,9,10,5000,200000,1e-08,1e-08,0,254,82,99,827040674,False,True,True,True,8.85865,7.50333,65691648.0,8.850431065326635,,2.54183,6.9763904973917255,,1.47,53893.92684181489,9.369766106874732,53899.265897017154,7.0060407583044295,2072576.0,8.028424830090035,2.5207308552907244,75.0,8.294933128076623,0.0,11676.0,58802176.0,14.0,54119.241592708146,6.832921777053459,2.4463382459154133,8.49224861460537,54117.82642069283,4.16,7.165027909393018,1.7633008261467853,6.602351247426087,54117.82642069283,7.799227042318242,1.05,9.734399999999999,9.510279857641647,104.0,7.455767656873235,54119.241592708146,9.013039913085608,14444.0,,,,,,,,,,,,
83,9,20,5000,200000,1e-08,1e-08,0,362,101,141,132976241,True,True,False,True,10.875305,9.12077,158777344.0,17.010004313742147,,2.68435,15.937617046479035,,3.94,67152.76299274064,16.210446692120623,67158.411000191,13.59989577849648,2109440.0,22.482355505710913,3.5597909398014513,204.0,19.950257295767333,0.0,18772.0,,,,,,,,,,,,,,,,,,,,,,3.058423,11.111163999999999,460.9,64068.956827867296,343093248.0,63182.01724728917,"0,20,40,60,80,100,120,140,160,180",19.78234199655379,23266.4,6842.460000000001,15.27456547121811,12.571731
84,9,40,5000,200000,1e-08,1e-08,0,578,139,174,1571704117,False,True,True,False,33.964225,32.01134,353693696.0,66.2123518524511,,8.54592,45.20847235317716,,8.02,,,,,,,,,,,,58687488.0,33.0,83415.54409837327,28.833372628146925,9.248551438595102,36.772178323155906,83413.23712626437,4.069767441860465,42.15631779734649,,36.443162859853764,83413.23712626437,30.123996526319235,1.07,16.506760411032992,84.38268809874609,350.0,35.2746830199569,83415.54409837327,68.13584489022325,27964.0,,,,,,,,,,,,
85,9,64,5000,200000,1e-08,1e-08,0,704,167,234,1409280518,False,True,True,True,48.082765,46.514095,689532928.0,112.99037914410268,,12.6615375,64.52345230748003,,16.13,100709.36379297308,53.43343245217613,100712.41714235321,51.2451742568557,2240512.0,123.60986867721839,12.825505779420913,550.0,74.26174626535438,0.01,37420.0,59396096.0,29.0,104692.61365113802,46.144522086459084,15.333919546931119,61.722746198960444,104688.70967095034,4.044642857142857,64.59867225711412,,56.47559699592956,104688.70967095032,47.43355668549457,1.45,9.721221301020407,164.19650046002246,453.0,60.31164652590739,104692.613651138,126.22414665707711,35268.0,,,,,,,,,,,,
86,9,100,5000,200000,1e-08,1e-08,0,837,178,186,613877172,True,True,True,True,109.224995,107.312715,736964608.0,227.87717943808752,,24.9986175,137.65260879136054,,22.720000000000002,96756.3609610157,106.72404240487684,96757.95088516138,104.5682883647221,2191360.0,242.69688924742812,26.75013451592882,560.0,141.314525428151,0.01,37100.0,59322368.0,24.0,99073.95255350122,79.44583553537724,27.179090785811763,114.56979241270332,99071.3853928113,4.3977272727272725,161.39201264147647,,133.33058825553496,99071.38539281128,80.94870450930964,1.69,10.807722107438018,363.8140312131908,387.0,112.66540085589754,99073.9525535012,245.24780253426934,32100.0,25.5418925,109.253839,871.2857142857143,113752.3178046359,1047318528.0,113280.67483107964,"0,20,40,60,80,100,120,140,160,180",236.14047262815376,41542.28571428572,27493.019999999997,133.2118508812681,111.028311
87,9,10,5000,293333,1e-08,1e-08,0,392,118,173,1316869889,False,True,True,True,7.202861594160902,5.528368782237252,100569088.0,8.062315152514271,,1.6326956053359152,7.990744131861901,,2.61,58139.22579262834,8.524390668281592,58150.88761841942,6.38639862626761,2072576.0,8.377236369444317,1.9637829813832874,148.0,8.943132468856804,0.0,17396.0,58638336.0,28.0,58562.69188097374,5.765218397434831,1.7997783244374888,7.2885337749945425,58560.47764232532,4.090909090909091,6.7909277410123225,1.7150659624540143,6.143621126181856,58560.47764232532,6.749640319191776,1.18,18.082644628099175,8.68878473520059,180.0,6.160412313802669,58562.69188097375,8.47425865565051,20284.0,,,,,,,,,,,,
88,9,10,5000,546666,1e-08,1e-08,0,735,235,324,1727042129,True,False,True,True,,,,,,,,,,58889.341738459094,7.206854494975523,58893.260668659575,5.063189639733147,2080768.0,7.323607195430013,1.4839001971426153,252.0,7.708082724812017,0.0,27620.0,58650624.0,32.0,59584.41206973976,4.87590646546543,1.5209118805091442,6.077222765857269,59582.70723920431,3.8585858585858586,5.5137186184322955,1.4872888759777572,5.428442711776417,59582.707239204305,5.874786264206504,1.17,12.72747678808285,7.20150378691375,382.0,5.069536312081822,59584.41206973975,6.9695573761667475,34116.0,1.5824671737404556,5.006145251396648,898.9,53325.37529791969,483549184.0,52541.87917815578,"0,20,40,60,80,100,120,140,160,180",7.040602040605876,40744.8,15039.31,6.036426967275228,6.204111834282725
89,9,10,5000,800000,1e-08,1e-08,0,1272,415,498,604673986,True,True,False,True,6.3554625,4.85994375,239673344.0,7.25125419856554,,1.385889375,6.884970667623023,,7.0,64760.654378230276,6.727419689548087,64766.79482796355,4.705578867732666,2064384.0,6.805155958991741,1.3611887250239845,336.0,7.545787505303909,0.0,37820.0,,,,,,,,,,,,,,,,,,,,,,1.37519275,4.437633249999999,1286.5,53949.634293304945,734363648.0,53347.6788633849,"0,20,40,60,80,100,120,140,160,180",6.562619178805546,56810.4,22484.629999999997,5.508205212638024,5.421835
